Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
654,654,654,1.553341013569192e+18,2022-07-30 11:25:31+00:00,['1553341013569191937'],@caspertown42 @alisonleary1 @Michell26640168 …plus in the original example a lot of this is/can be part of the HCA role. Surely it’s more cost-effective to release more non-clinical HCA posts rather than pay a CNS to do it?,   …plus in the original example a lot of this iscan be part of the hca role surely it’s more costeffective to release more nonclinical hca posts rather than pay a cns to do it,True,False
655,655,655,1.5533402298300334e+18,2022-07-30 11:22:25+00:00,['1553340229830033414'],@caspertown42 @alisonleary1 @Michell26640168 It’s also about taking advantage of peoples’ innate good nature: who wouldn’t stop &amp; give a quick hand to someone making a bed on their own? But that’s the CNS’s choice - not a patronising add-on to the JD that leaves a CNS’s own caseload backlogged/uncared for in the process.,   it’s also about taking advantage of peoples’ innate good nature who wouldn’t stop amp give a quick hand to someone making a bed on their own but that’s the cns’s choice  not a patronising addon to the jd that leaves a cns’s own caseload backloggeduncared for in the process,True,False
656,656,656,1.5533074375659889e+18,2022-07-30 09:12:06+00:00,['1553307437565988864'],@Charlie34895116 @TheFigen @Jopo_dr Thought you could add it to one of the Maths PPTs 😉,   thought you could add it to one of the maths ppts ,True,False
657,657,657,1.5531706126795817e+18,2022-07-30 00:08:25+00:00,['1553170612679581696'],@TheFigen @Jopo_dr @Charlie34895116 here’s another way to do it! 😳😂,   here’s another way to do it ,True,False
662,662,662,1.553144072822481e+18,2022-07-29 22:22:57+00:00,['1553144072822480896'],@reboverend_RNc @Mclean1Chris @ZoeVeal @vealiegood @LizAllibone @FordeJohnston @TessaRDavis @BeckyDaniels @maeveymint @WeStudentNurse @StnProject @RCNNRN @NWACPSurg @knitknitqueen @jerushaMK @BeckyPlatt3 @essexsarahlee @maxwele2 @ecwestcott @doctor_oxford @TheKingsFund @nmcnews @RCNMandLForum @PICSociety @DFTBubbles @Charlie34895116 @mancunianmedic @PublicHealthLit @HealthFdn @threadreaderapp …also @alitwy @alisonleary1 @trishgreenhalgh @WeNursingAssocs @danielgoyal @UCLBrainScience are some more worthwhile follows 👍,                              …also       are some more worthwhile follows ,True,False
663,663,663,1.5531408817750712e+18,2022-07-29 22:10:16+00:00,['1553140881775071235'],"@alisonleary1 @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern I’m so sick of this assumption that Specialist Nurses aren’t that busy because they aren’t on the ward. The opposite is true. When you pull an oncology nurse specialist out of clinic or off of home visits to scrub the sluice &amp; restock the IVs, what happens to those patients? 🤦🏼‍♀️",        i’m so sick of this assumption that specialist nurses aren’t that busy because they aren’t on the ward the opposite is true when you pull an oncology nurse specialist out of clinic or off of home visits to scrub the sluice amp restock the ivs what happens to those patients ,True,False
664,664,664,1.5531384802843116e+18,2022-07-29 22:00:44+00:00,['1553138480284311553'],@reboverend_RNc @Mclean1Chris @ZoeVeal @vealiegood @LizAllibone @FordeJohnston @TessaRDavis @BeckyDaniels @maeveymint @WeStudentNurse @StnProject @RCNNRN @NWACPSurg @knitknitqueen @jerushaMK @BeckyPlatt3 @essexsarahlee @maxwele2 @ecwestcott @doctor_oxford @TheKingsFund @nmcnews @RCNMandLForum @PICSociety @DFTBubbles @Charlie34895116 @mancunianmedic @PublicHealthLit @HealthFdn also @threadreaderapp is really handy for the really interesting long threads!,                             also  is really handy for the really interesting long threads,True,False
665,665,665,1.5531090013820273e+18,2022-07-29 20:03:35+00:00,['1553109001382027264'],"@reboverend_RNc @Mclean1Chris @ZoeVeal @vealiegood @LizAllibone @FordeJohnston @TessaRDavis @BeckyDaniels @maeveymint @WeStudentNurse @StnProject @RCNNRN @NWACPSurg @knitknitqueen @jerushaMK @BeckyPlatt3 Thank you for the mention @boverend_RNc, I also now feel highly complimented! #nursetwitter #medtwitter is such a good way to network and connect and learn from each other 😊",                thank you for the mention  i also now feel highly complimented   is such a good way to network and connect and learn from each other ,True,False
669,669,669,1.552698797796561e+18,2022-07-28 16:53:35+00:00,['1552698797796560899'],"@reboverend_RNc @alisonleary1 @HellewellKaren It’s a massive disparity - but it will take a big shift that many are not willing to make due to the impact on shifts, staffing etc - but if eg the children’s asthma specialist nurses had a weekly slot to update staff on inhaler/spacer technique, the diff it would make!",   it’s a massive disparity  but it will take a big shift that many are not willing to make due to the impact on shifts staffing etc  but if eg the children’s asthma specialist nurses had a weekly slot to update staff on inhalerspacer technique the diff it would make,True,False
670,670,670,1.5526319029721334e+18,2022-07-28 12:27:46+00:00,['1552631902972133377'],@reboverend_RNc @alisonleary1 @HellewellKaren Personally I think nursing itself needs restructuring similarly to medicine where teaching &amp; learning are factored into the standard day/shift &amp; are as integral as  handover. Wishful thinking I know but that alone would have a huge impact &amp; would invest visibly in current staff.,   personally i think nursing itself needs restructuring similarly to medicine where teaching amp learning are factored into the standard dayshift amp are as integral as  handover wishful thinking i know but that alone would have a huge impact amp would invest visibly in current staff,True,False
680,680,680,1.5516821215714714e+18,2022-07-25 21:33:41+00:00,['1551682121571471361'],"@alisonleary1 I haven’t been watching, but is that a cover for poor debating skills (poor listening skills being a given)?", i haven’t been watching but is that a cover for poor debating skills poor listening skills being a given,True,False
698,698,698,1.5494194853917368e+18,2022-07-19 15:42:46+00:00,['1549419485391736836'],"@rgriffinskill …anyone with a Care Certificate can take on that title, call themselves a Senior HCA &amp; work independently when really they are a carer. Misleading to the public &amp; other professionals. There needs to be a minimum training standard as a matter of public safety.", …anyone with a care certificate can take on that title call themselves a senior hca amp work independently when really they are a carer misleading to the public amp other professionals there needs to be a minimum training standard as a matter of public safety,True,False
699,699,699,1.549418909459153e+18,2022-07-19 15:40:29+00:00,['1549418909459152896'],"@rgriffinskill I think this needs to be decided on a national level, regulated, and the title then protected as we are rightly working on with the Nurse title. Not only is it confusing between organisations with HCAs, CSWs, HCSWs etc, the minimum level of training isn’t required everywhere &amp;…", i think this needs to be decided on a national level regulated and the title then protected as we are rightly working on with the nurse title not only is it confusing between organisations with hcas csws hcsws etc the minimum level of training isn’t required everywhere amp…,True,False
707,707,707,1.5489971667101164e+18,2022-07-18 11:44:38+00:00,['1548997166710116352'],"@alisonleary1 But of course, in reality we are expected to run on near-misses so we’re failing right out of the gate. The fact that nothing adverse happened doesn’t resolve it: the very fact it happened means something adverse has already occurred. Reminds me of the RaDonda Vaught case.", but of course in reality we are expected to run on nearmisses so we’re failing right out of the gate the fact that nothing adverse happened doesn’t resolve it the very fact it happened means something adverse has already occurred reminds me of the radonda vaught case,True,False
797,797,797,1.5472209116984484e+18,2022-07-13 14:06:25+00:00,['1547220911698448387'],"@alisonleary1 (Current, not competent 🤦🏼‍♀️)", current not competent ,True,False
798,798,798,1.547217727621927e+18,2022-07-13 13:53:46+00:00,['1547217727621926912'],@alisonleary1 That level of responsibility for £10/hr in the competent cost of living crisis? Are they having a laugh? Plus that’s the same salary for a carer being paid through direct payments., that level of responsibility for £10hr in the competent cost of living crisis are they having a laugh plus that’s the same salary for a carer being paid through direct payments,True,False
811,811,811,1.5468778328816517e+18,2022-07-12 15:23:09+00:00,['1546877832881651721'],"@Roethorn_pb @juliehelm9 @Laracapybara @EllzSummary @alisonleary1 @damien_page I think that’s half the issue: that people look in on what we do, see a bunch of qual &amp; unqual staff all doing (in their eyes) the same thing and say, “I could do that,” or “You don’t have a degree &amp; are doing it better.” &amp; only see one level of ‘doing’ &amp; none of the complexity.",      i think that’s half the issue that people look in on what we do see a bunch of qual amp unqual staff all doing in their eyes the same thing and say “i could do that” or “you don’t have a degree amp are doing it better” amp only see one level of ‘doing’ amp none of the complexity,True,False
815,815,815,1.5468743385818235e+18,2022-07-12 15:09:16+00:00,['1546874338581823488'],"@Roethorn_pb @juliehelm9 @Laracapybara @EllzSummary @alisonleary1 @damien_page Qualifying that: RNCs teach parents complex skills like emergency trache changes, shunt care, BiPAP etc. They are very highly skilled - but aren’t nurses. As an HCA way back when, I ran an ECG clinic &amp; taught myself to spot SVT &amp; LBBB - but I didn’t know what I didn’t know.",      qualifying that rncs teach parents complex skills like emergency trache changes shunt care bipap etc they are very highly skilled  but aren’t nurses as an hca way back when i ran an ecg clinic amp taught myself to spot svt amp lbbb  but i didn’t know what i didn’t know,True,False
816,816,816,1.5468721475278316e+18,2022-07-12 15:00:34+00:00,['1546872147527831554'],"@Roethorn_pb @juliehelm9 @Laracapybara @EllzSummary @alisonleary1 @damien_page Not just skills - that’s half the issue: anyone can learn a skill. It’s the wide- ranging underpinning knowledge that feeds into higher level thinking, appraising and deduction (&amp; more) &amp; emotional intelligence that’s crucial in all nursing levels/fields &amp; drives patient safety.",      not just skills  that’s half the issue anyone can learn a skill it’s the wide ranging underpinning knowledge that feeds into higher level thinking appraising and deduction amp more amp emotional intelligence that’s crucial in all nursing levelsfields amp drives patient safety,True,False
820,820,820,1.546795758933926e+18,2022-07-12 09:57:01+00:00,['1546795758933925889'],"@ShaunLintern Me too - &amp; they always lasted a minimum of a week &amp; always went to my chest. Now, I’ve had 1 cold since 2019. Feels fab. Public health measures work! ✅", me too  amp they always lasted a minimum of a week amp always went to my chest now i’ve had 1 cold since 2019 feels fab public health measures work ,True,False
822,822,822,1.546790228010074e+18,2022-07-12 09:35:02+00:00,['1546790228010074113'],"@alisonleary1 @LlewellynMorga2 @damien_page @theRCN @nmcnews Nursing strikes me at times as being a bit like the animal that turns on its own tail - and its own young. Whether it’s a big organisation and small charities or a practice assessor and a student/apprentice, the underpinning attitude is the same.",     nursing strikes me at times as being a bit like the animal that turns on its own tail  and its own young whether it’s a big organisation and small charities or a practice assessor and a studentapprentice the underpinning attitude is the same,True,False
823,823,823,1.54678341728247e+18,2022-07-12 09:07:59+00:00,['1546783417282469889'],@alisonleary1 @LlewellynMorga2 @damien_page Nursing has an ego. There are a lot of strong opinions out there but unsupported by any evidence and with no real long-range view.,   nursing has an ego there are a lot of strong opinions out there but unsupported by any evidence and with no real longrange view,True,False
824,824,824,1.5467607697269965e+18,2022-07-12 07:37:59+00:00,['1546760769726996480'],"@alisonleary1 @damien_page Why pick on nursing? A little bit of understanding about A) routes into nursing, B) why that degree is absolutely necessary and C) that NURSING. ISN’T. JUST. GLORIFIED. CARING. THAT. ANYONE. CAN. DO. wouldn’t go amiss. ‘Straight speaking’ doesn’t excuse ignorance. Rant over 😄",  why pick on nursing a little bit of understanding about a routes into nursing b why that degree is absolutely necessary and c that nursing isn’t just glorified caring that anyone can do wouldn’t go amiss ‘straight speaking’ doesn’t excuse ignorance rant over ,True,False
843,843,843,1.5465225138108908e+18,2022-07-11 15:51:14+00:00,['1546522513810890753'],"@alitwy @BucksHealthcare @Karenbonner88 @LCNMUK @ClareRayner6 @fearnley_k @trishgreenhalgh @ProfEmer Sorry to hear this &amp; glad they apologised. I question how much of this is down to lack of staff awareness re: the difference between FFP2/3 and surgical masks in general. This needs stepping up, especially when U.K. public health guidance on C19 in general is so very poor.",        sorry to hear this amp glad they apologised i question how much of this is down to lack of staff awareness re the difference between ffp23 and surgical masks in general this needs stepping up especially when uk public health guidance on c19 in general is so very poor,True,False
889,889,889,1.5444486615972004e+18,2022-07-05 22:30:30+00:00,['1544448661597200384'],@DrRJWebb @ShaunLintern Agreed.,  agreed,True,False
895,895,895,1.543586995099898e+18,2022-07-03 13:26:32+00:00,['1543586995099897857'],@alisonleary1 @PostDocHV Yep. There’s more to that story and it was extremely concerning. Which is why I personally think domiciliary carers and HCAs should be a regulated workforce as well.,  yep there’s more to that story and it was extremely concerning which is why i personally think domiciliary carers and hcas should be a regulated workforce as well,True,False
896,896,896,1.5435857750523617e+18,2022-07-03 13:21:41+00:00,['1543585775052361728'],@PostDocHV @alisonleary1 Are they also self-employed? I once came across a so-called ‘Senior HCA’ who gave herself the title and was self-employed in the community with her own caseload. No appropriate quals. Still gives me the creeps remembering it.,  are they also selfemployed i once came across a socalled ‘senior hca’ who gave herself the title and was selfemployed in the community with her own caseload no appropriate quals still gives me the creeps remembering it,True,False
1000,1000,1000,1.5394125577017797e+18,2022-06-22 00:58:49+00:00,['1539412557701779457'],@CM_7505 @LCNMUK @alitwy @NHSEngland Case transcript here: https://t.co/UQfvxgbDyu,    case transcript here ,True,False
1001,1001,1001,1.5394120816776847e+18,2022-06-22 00:56:55+00:00,['1539412081677684737'],@CM_7505 @LCNMUK @alitwy @NHSEngland This would appear to be a case worth keeping an eye on… https://t.co/qJvY1AFnfT,    this would appear to be a case worth keeping an eye on… ,True,False
1014,1014,1014,1.538663676747604e+18,2022-06-19 23:23:02+00:00,['1538663676747603969'],@PostDocHV The Edexcel unit specifications for BTEC H&amp;SC Levels 2&amp;3 should be available online. Also the Level 4&amp;5 foundation degree. Used to teach on both. Not aware of any primary research though., the edexcel unit specifications for btec hampsc levels 2amp3 should be available online also the level 4amp5 foundation degree used to teach on both not aware of any primary research though,True,False
1017,1017,1017,1.5385370636744335e+18,2022-06-19 14:59:55+00:00,['1538537063674433539'],"@MrsBosanquet @kennygibsonnhs Also, as a redeployed NQN, what have they actively done to support transition ie preceptorship? If this went to HR as it currently appears, the ward wouldn’t have a leg to stand on &amp; it suggests pretty clear-cut bullying covered up by a toxic triad that needs proactive managing.",  also as a redeployed nqn what have they actively done to support transition ie preceptorship if this went to hr as it currently appears the ward wouldn’t have a leg to stand on amp it suggests pretty clearcut bullying covered up by a toxic triad that needs proactive managing,True,False
1018,1018,1018,1.5385181610956431e+18,2022-06-19 13:44:48+00:00,['1538518161095643136'],"@MrsBosanquet @kennygibsonnhs If stress is a (very understandable) factor here then it sounds like it’s building on leadership &amp; people management practices that were already poor. Lots of work done on the impact of belonging on patient safety, teamworking etc &amp; self-aware leadership is key.",  if stress is a very understandable factor here then it sounds like it’s building on leadership amp people management practices that were already poor lots of work done on the impact of belonging on patient safety teamworking etc amp selfaware leadership is key,True,False
