id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5570625016655053e+18,2022-08-09 17:53:23+00:00,['1557062501665505280'],"@jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN I think most courses are very similar in that regard but it still piles on stress for those less able, including older adult learners with competing priorities, undiagnosed dyscalculia, dyslexia etc. Study Hubs need to be better geared up to address/support these students.",think course similar regard still pile stress le able including older adult learner competing priority undiagnosed dyscalculia dyslexia etc study hub need better geared addresssupport student,False
1.5570538902851666e+18,2022-08-09 17:19:10+00:00,['1557053890285166592'],@ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN False economy. Increasing enrolment is pointless if it increases chance of poor retention in Yr3 if/they can’t achieve 100% in their drug calcs. The minimum GCSE standard doesn’t remove that totally but it’s an extra layer to ensure ability. Not perfect but better than nothing.,false economy increasing enrolment pointless increase chance poor retention yr ifthey cant achieve drug calcs minimum gcse standard doesnt remove totally extra layer ensure ability perfect better nothing,False
1.5570528875697684e+18,2022-08-09 17:15:11+00:00,['1557052887569768448'],"@jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN But if students are less able at maths they’ll struggle to get 100%, need more tries &amp; at more risk of drop-out risk late in Year 3 - unfair to students &amp; their mental health &amp; wastes money/resources. The GCSE grade ensures a basic standard re: ability.",student le able math theyll struggle get need try amp risk dropout risk late year unfair student amp mental health amp waste moneyresources gcse grade ensures basic standard ability,False
1.5565514246156288e+18,2022-08-08 08:02:33+00:00,['1556551424615628802'],@credland_nicki Thankyou for sharing &amp; for speaking out over this. Narratives like this are so important right now.,thankyou sharing amp speaking narrative like important right,False
1.5537408754271027e+18,2022-07-31 13:54:26+00:00,['1553740875427102722'],"@alisonleary1 And more could be done to value &amp; retain those roles as well. A good ward will move mountains to keep a solid housekeeper &amp; ward clerk but again, upper management don’t always value their roles - which could be supported &amp; made much more meaningful than they sometimes are.",could done value amp retain role well good ward move mountain keep solid housekeeper amp ward clerk upper management dont always value role could supported amp made much meaningful sometimes,False
1.553713677622182e+18,2022-07-31 12:06:22+00:00,['1553713677622181888'],"@alisonleary1 @trewvs @JoThomasRN Which again comes back to the central post. Needs can’t be met if highly knowledgeable, skilled senior staff are pulled away from patient care (whatever form that takes) to fulfil HCA-level tasks. It’s a management/planning issue that centres around poor role understanding.",come back central post need cant met highly knowledgeable skilled senior staff pulled away patient care whatever form take fulfil hcalevel task managementplanning issue centre around poor role understanding,False
1.553703294228435e+18,2022-07-31 11:25:06+00:00,['1553703294228434944'],"@GinaFree3 @alisonleary1 @Torig1983 And this is exactly it: uninformed opinions based on the failure to understand each other’s roles. When these result in management decisions, everyone suffers - primarily, patients. Academia is not an ivory tower. CNSs don’t do less work because they aren’t on the ward 24/7.",exactly uninformed opinion based failure understand others role result management decision everyone suffers primarily patient academia ivory tower cns dont le work arent ward,False
1.5536651909143634e+18,2022-07-31 08:53:41+00:00,['1553665190914363392'],@jneill @MichaelYeadon3 @ClareCraigPath @Stat_O_Guy @FatEmperor @RealJoelSmalley Feels like a giant rolling car crash now - that’s the damage these voices have done (along with crap public health messaging) 😖,feel like giant rolling car crash thats damage voice done along crap public health messaging,False
1.5536631239739638e+18,2022-07-31 08:45:29+00:00,['1553663123973963778'],@alisonleary1 @JoThomasRN It’s interesting though - that nursing M/BScs might reduce perceived respect. Is that an idea of nurses ‘stepping out of their box’ - taking on care that was traditionally seen as part of the dr’s role? Interesting given how the acuity &amp; complexity of patient care has changed.,interesting though nursing mbscs might reduce perceived respect idea nurse stepping box taking care wa traditionally seen part drs role interesting given acuity amp complexity patient care ha changed,False
1.553661296800895e+18,2022-07-31 08:38:13+00:00,['1553661296800894976'],"@alisonleary1 @JoThomasRN @CloughleyS_GPN No one is putting anyone down here - it’s a discussion. Insights are being shared. Re: respect for nursing, Project 2000 did a lot of damage, but we learnt from it - things will continue to adapt but nursing degrees are thorough &amp; robust to meet a different set of needs.",one putting anyone discussion insight shared respect nursing project lot damage learnt thing continue adapt nursing degree thorough amp robust meet different set need,False
1.553394286598787e+18,2022-07-30 14:57:13+00:00,['1553394286598787074'],@jneill @MichaelYeadon3 @ClareCraigPath @Stat_O_Guy @FatEmperor @RealJoelSmalley Somehow I never saw this at the time. Wish I had. It’s great - and no less relevant now!,somehow never saw time wish great le relevant,False
1.553349117321089e+18,2022-07-30 11:57:44+00:00,['1553349117321089024'],@caspertown42 @alisonleary1 @Michell26640168 The other assumption I’ve picked up in the past is that drs &amp; CNSs are somehow interchangeable. I wonder if upper management share that view. However the consultants I’ve worked with in the past have been the first to say that the CNSs on the MDT are unique &amp; invaluable.,assumption ive picked past drs amp cns somehow interchangeable wonder upper management share view however consultant ive worked past first say cns mdt unique amp invaluable,False
1.5533481416126792e+18,2022-07-30 11:53:51+00:00,['1553348141612679168'],@caspertown42 @alisonleary1 @Michell26640168 Plus drs cannot pick up the CNS caseload because the role is not the same &amp; medicine is facing a very similar situation right now as well - pushing the issues (ie patient care) further ‘up the line’ resolves nothing &amp; escalates situations that are already complex.,plus drs cannot pick cns caseload role amp medicine facing similar situation right well pushing issue ie patient care line resolve nothing amp escalates situation already complex,False
1.5533422765664911e+18,2022-07-30 11:30:33+00:00,['1553342276566491137'],@alisonleary1 @caspertown42 @Michell26640168 None at all. It’s not even crisis management.,none even crisis management,False
1.553341013569192e+18,2022-07-30 11:25:31+00:00,['1553341013569191937'],@caspertown42 @alisonleary1 @Michell26640168 …plus in the original example a lot of this is/can be part of the HCA role. Surely it’s more cost-effective to release more non-clinical HCA posts rather than pay a CNS to do it?,plus original example lot iscan part hca role surely costeffective release nonclinical hca post rather pay cns,False
1.5533402298300334e+18,2022-07-30 11:22:25+00:00,['1553340229830033414'],@caspertown42 @alisonleary1 @Michell26640168 It’s also about taking advantage of peoples’ innate good nature: who wouldn’t stop &amp; give a quick hand to someone making a bed on their own? But that’s the CNS’s choice - not a patronising add-on to the JD that leaves a CNS’s own caseload backlogged/uncared for in the process.,also taking advantage people innate good nature wouldnt stop amp give quick hand someone making bed thats cns choice patronising addon jd leaf cns caseload backloggeduncared process,False
1.5533074375659889e+18,2022-07-30 09:12:06+00:00,['1553307437565988864'],@Charlie34895116 @TheFigen @Jopo_dr Thought you could add it to one of the Maths PPTs 😉,thought could add one math ppts,False
1.5531706126795817e+18,2022-07-30 00:08:25+00:00,['1553170612679581696'],@TheFigen @Jopo_dr @Charlie34895116 here’s another way to do it! 😳😂,another way,False
1.553144072822481e+18,2022-07-29 22:22:57+00:00,['1553144072822480896'],@reboverend_RNc @Mclean1Chris @ZoeVeal @vealiegood @LizAllibone @FordeJohnston @TessaRDavis @BeckyDaniels @maeveymint @WeStudentNurse @StnProject @RCNNRN @NWACPSurg @knitknitqueen @jerushaMK @BeckyPlatt3 @essexsarahlee @maxwele2 @ecwestcott @doctor_oxford @TheKingsFund @nmcnews @RCNMandLForum @PICSociety @DFTBubbles @Charlie34895116 @mancunianmedic @PublicHealthLit @HealthFdn @threadreaderapp …also @alitwy @alisonleary1 @trishgreenhalgh @WeNursingAssocs @danielgoyal @UCLBrainScience are some more worthwhile follows 👍,also worthwhile follows,False
1.5531408817750712e+18,2022-07-29 22:10:16+00:00,['1553140881775071235'],"@alisonleary1 @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern I’m so sick of this assumption that Specialist Nurses aren’t that busy because they aren’t on the ward. The opposite is true. When you pull an oncology nurse specialist out of clinic or off of home visits to scrub the sluice &amp; restock the IVs, what happens to those patients? 🤦🏼‍♀️",im sick assumption specialist nurse arent busy arent ward opposite true pull oncology nurse specialist clinic home visit scrub sluice amp restock iv happens patient,False
1.5531384802843116e+18,2022-07-29 22:00:44+00:00,['1553138480284311553'],@reboverend_RNc @Mclean1Chris @ZoeVeal @vealiegood @LizAllibone @FordeJohnston @TessaRDavis @BeckyDaniels @maeveymint @WeStudentNurse @StnProject @RCNNRN @NWACPSurg @knitknitqueen @jerushaMK @BeckyPlatt3 @essexsarahlee @maxwele2 @ecwestcott @doctor_oxford @TheKingsFund @nmcnews @RCNMandLForum @PICSociety @DFTBubbles @Charlie34895116 @mancunianmedic @PublicHealthLit @HealthFdn also @threadreaderapp is really handy for the really interesting long threads!,also really handy really interesting long thread,False
1.5531090013820273e+18,2022-07-29 20:03:35+00:00,['1553109001382027264'],"@reboverend_RNc @Mclean1Chris @ZoeVeal @vealiegood @LizAllibone @FordeJohnston @TessaRDavis @BeckyDaniels @maeveymint @WeStudentNurse @StnProject @RCNNRN @NWACPSurg @knitknitqueen @jerushaMK @BeckyPlatt3 Thank you for the mention @boverend_RNc, I also now feel highly complimented! #nursetwitter #medtwitter is such a good way to network and connect and learn from each other 😊",thank mention also feel highly complimented good way network connect learn,False
1.552698797796561e+18,2022-07-28 16:53:35+00:00,['1552698797796560899'],"@reboverend_RNc @alisonleary1 @HellewellKaren It’s a massive disparity - but it will take a big shift that many are not willing to make due to the impact on shifts, staffing etc - but if eg the children’s asthma specialist nurses had a weekly slot to update staff on inhaler/spacer technique, the diff it would make!",massive disparity take big shift many willing make due impact shift staffing etc eg childrens asthma specialist nurse weekly slot update staff inhalerspacer technique diff would make,False
1.5526319029721334e+18,2022-07-28 12:27:46+00:00,['1552631902972133377'],@reboverend_RNc @alisonleary1 @HellewellKaren Personally I think nursing itself needs restructuring similarly to medicine where teaching &amp; learning are factored into the standard day/shift &amp; are as integral as  handover. Wishful thinking I know but that alone would have a huge impact &amp; would invest visibly in current staff.,personally think nursing need restructuring similarly medicine teaching amp learning factored standard dayshift amp integral handover wishful thinking know alone would huge impact amp would invest visibly current staff,False
1.5516821215714714e+18,2022-07-25 21:33:41+00:00,['1551682121571471361'],"@alisonleary1 I haven’t been watching, but is that a cover for poor debating skills (poor listening skills being a given)?",havent watching cover poor debating skill poor listening skill given,False
1.5494194853917368e+18,2022-07-19 15:42:46+00:00,['1549419485391736836'],"@rgriffinskill …anyone with a Care Certificate can take on that title, call themselves a Senior HCA &amp; work independently when really they are a carer. Misleading to the public &amp; other professionals. There needs to be a minimum training standard as a matter of public safety.",anyone care certificate take title call senior hca amp work independently really carer misleading public amp professional need minimum training standard matter public safety,False
1.549418909459153e+18,2022-07-19 15:40:29+00:00,['1549418909459152896'],"@rgriffinskill I think this needs to be decided on a national level, regulated, and the title then protected as we are rightly working on with the Nurse title. Not only is it confusing between organisations with HCAs, CSWs, HCSWs etc, the minimum level of training isn’t required everywhere &amp;…",think need decided national level regulated title protected rightly working nurse title confusing organisation hcas csws hcsws etc minimum level training isnt required everywhere amp,False
1.5489971667101164e+18,2022-07-18 11:44:38+00:00,['1548997166710116352'],"@alisonleary1 But of course, in reality we are expected to run on near-misses so we’re failing right out of the gate. The fact that nothing adverse happened doesn’t resolve it: the very fact it happened means something adverse has already occurred. Reminds me of the RaDonda Vaught case.",course reality expected run nearmisses failing right gate fact nothing adverse happened doesnt resolve fact happened mean something adverse ha already occurred reminds radonda vaught case,False
1.5472209116984484e+18,2022-07-13 14:06:25+00:00,['1547220911698448387'],"@alisonleary1 (Current, not competent 🤦🏼‍♀️)",current competent,False
1.547217727621927e+18,2022-07-13 13:53:46+00:00,['1547217727621926912'],@alisonleary1 That level of responsibility for £10/hr in the competent cost of living crisis? Are they having a laugh? Plus that’s the same salary for a carer being paid through direct payments.,level responsibility hr competent cost living crisis laugh plus thats salary carer paid direct payment,False
1.5468778328816517e+18,2022-07-12 15:23:09+00:00,['1546877832881651721'],"@Roethorn_pb @juliehelm9 @Laracapybara @EllzSummary @alisonleary1 @damien_page I think that’s half the issue: that people look in on what we do, see a bunch of qual &amp; unqual staff all doing (in their eyes) the same thing and say, “I could do that,” or “You don’t have a degree &amp; are doing it better.” &amp; only see one level of ‘doing’ &amp; none of the complexity.",think thats half issue people look see bunch qual amp unqual staff eye thing say could dont degree amp better amp see one level amp none complexity,False
1.5468743385818235e+18,2022-07-12 15:09:16+00:00,['1546874338581823488'],"@Roethorn_pb @juliehelm9 @Laracapybara @EllzSummary @alisonleary1 @damien_page Qualifying that: RNCs teach parents complex skills like emergency trache changes, shunt care, BiPAP etc. They are very highly skilled - but aren’t nurses. As an HCA way back when, I ran an ECG clinic &amp; taught myself to spot SVT &amp; LBBB - but I didn’t know what I didn’t know.",qualifying rncs teach parent complex skill like emergency trache change shunt care bipap etc highly skilled arent nurse hca way back ran ecg clinic amp taught spot svt amp lbbb didnt know didnt know,False
1.5468721475278316e+18,2022-07-12 15:00:34+00:00,['1546872147527831554'],"@Roethorn_pb @juliehelm9 @Laracapybara @EllzSummary @alisonleary1 @damien_page Not just skills - that’s half the issue: anyone can learn a skill. It’s the wide- ranging underpinning knowledge that feeds into higher level thinking, appraising and deduction (&amp; more) &amp; emotional intelligence that’s crucial in all nursing levels/fields &amp; drives patient safety.",skill thats half issue anyone learn skill wide ranging underpinning knowledge feed higher level thinking appraising deduction amp amp emotional intelligence thats crucial nursing levelsfields amp drive patient safety,False
1.546795758933926e+18,2022-07-12 09:57:01+00:00,['1546795758933925889'],"@ShaunLintern Me too - &amp; they always lasted a minimum of a week &amp; always went to my chest. Now, I’ve had 1 cold since 2019. Feels fab. Public health measures work! ✅",amp always lasted minimum week amp always went chest ive cold since feel fab public health measure work,False
1.546790228010074e+18,2022-07-12 09:35:02+00:00,['1546790228010074113'],"@alisonleary1 @LlewellynMorga2 @damien_page @theRCN @nmcnews Nursing strikes me at times as being a bit like the animal that turns on its own tail - and its own young. Whether it’s a big organisation and small charities or a practice assessor and a student/apprentice, the underpinning attitude is the same.",nursing strike time bit like animal turn tail young whether big organisation small charity practice assessor studentapprentice underpinning attitude,False
1.54678341728247e+18,2022-07-12 09:07:59+00:00,['1546783417282469889'],@alisonleary1 @LlewellynMorga2 @damien_page Nursing has an ego. There are a lot of strong opinions out there but unsupported by any evidence and with no real long-range view.,nursing ha ego lot strong opinion unsupported evidence real longrange view,False
1.5467607697269965e+18,2022-07-12 07:37:59+00:00,['1546760769726996480'],"@alisonleary1 @damien_page Why pick on nursing? A little bit of understanding about A) routes into nursing, B) why that degree is absolutely necessary and C) that NURSING. ISN’T. JUST. GLORIFIED. CARING. THAT. ANYONE. CAN. DO. wouldn’t go amiss. ‘Straight speaking’ doesn’t excuse ignorance. Rant over 😄",pick nursing little bit understanding route nursing b degree absolutely necessary c nursing isnt glorified caring anyone wouldnt go amiss straight speaking doesnt excuse ignorance rant,False
1.5465225138108908e+18,2022-07-11 15:51:14+00:00,['1546522513810890753'],"@alitwy @BucksHealthcare @Karenbonner88 @LCNMUK @ClareRayner6 @fearnley_k @trishgreenhalgh @ProfEmer Sorry to hear this &amp; glad they apologised. I question how much of this is down to lack of staff awareness re: the difference between FFP2/3 and surgical masks in general. This needs stepping up, especially when U.K. public health guidance on C19 in general is so very poor.",sorry hear amp glad apologised question much lack staff awareness difference ffp surgical mask general need stepping especially uk public health guidance c general poor,False
1.5444486615972004e+18,2022-07-05 22:30:30+00:00,['1544448661597200384'],@DrRJWebb @ShaunLintern Agreed.,agreed,False
1.543586995099898e+18,2022-07-03 13:26:32+00:00,['1543586995099897857'],@alisonleary1 @PostDocHV Yep. There’s more to that story and it was extremely concerning. Which is why I personally think domiciliary carers and HCAs should be a regulated workforce as well.,yep story wa extremely concerning personally think domiciliary carers hcas regulated workforce well,False
1.5435857750523617e+18,2022-07-03 13:21:41+00:00,['1543585775052361728'],@PostDocHV @alisonleary1 Are they also self-employed? I once came across a so-called ‘Senior HCA’ who gave herself the title and was self-employed in the community with her own caseload. No appropriate quals. Still gives me the creeps remembering it.,also selfemployed came across socalled senior hca gave title wa selfemployed community caseload appropriate quals still give creep remembering,False
1.5394125577017797e+18,2022-06-22 00:58:49+00:00,['1539412557701779457'],@CM_7505 @LCNMUK @alitwy @NHSEngland Case transcript here: https://t.co/UQfvxgbDyu,case transcript,False
1.5394120816776847e+18,2022-06-22 00:56:55+00:00,['1539412081677684737'],@CM_7505 @LCNMUK @alitwy @NHSEngland This would appear to be a case worth keeping an eye on… https://t.co/qJvY1AFnfT,would appear case worth keeping eye,False
1.538663676747604e+18,2022-06-19 23:23:02+00:00,['1538663676747603969'],@PostDocHV The Edexcel unit specifications for BTEC H&amp;SC Levels 2&amp;3 should be available online. Also the Level 4&amp;5 foundation degree. Used to teach on both. Not aware of any primary research though.,edexcel unit specification btec hampsc level amp available online also level amp foundation degree used teach aware primary research though,False
1.5385370636744335e+18,2022-06-19 14:59:55+00:00,['1538537063674433539'],"@MrsBosanquet @kennygibsonnhs Also, as a redeployed NQN, what have they actively done to support transition ie preceptorship? If this went to HR as it currently appears, the ward wouldn’t have a leg to stand on &amp; it suggests pretty clear-cut bullying covered up by a toxic triad that needs proactive managing.",also redeployed nqn actively done support transition ie preceptorship went hr currently appears ward wouldnt leg stand amp suggests pretty clearcut bullying covered toxic triad need proactive managing,False
1.5385181610956431e+18,2022-06-19 13:44:48+00:00,['1538518161095643136'],"@MrsBosanquet @kennygibsonnhs If stress is a (very understandable) factor here then it sounds like it’s building on leadership &amp; people management practices that were already poor. Lots of work done on the impact of belonging on patient safety, teamworking etc &amp; self-aware leadership is key.",stress understandable factor sound like building leadership amp people management practice already poor lot work done impact belonging patient safety teamworking etc amp selfaware leadership key,False
1.531995591152128e+18,2022-06-01 13:46:26+00:00,['1531995591152128001'],@CM_7505 @LCNMUK @alitwy @NHSEngland I’m assuming that this is the sticking point. Recognition of Long COVID as a disability by the courts I’m guessing is what would tie all of this together by the look of things? Apologies if I’m being a bit dense here. https://t.co/HOtNDl58RF,im assuming sticking point recognition long covid disability court im guessing would tie together look thing apology im bit dense,False
1.531993635956437e+18,2022-06-01 13:38:40+00:00,['1531993635956436996'],@CM_7505 @LCNMUK @alitwy @NHSEngland Thought I’d repost so those who know more can judge. My first thought was the potential duty of care breach in penalising staff sickness when COVID was contracted via poor PPE etc (alongside the HSE case against Burnley college) but I’m no expert.,thought id repost know judge first thought wa potential duty care breach penalising staff sickness covid wa contracted via poor ppe etc alongside hse case burnley college im expert,False
1.5319369685395292e+18,2022-06-01 09:53:29+00:00,['1531936968539529217'],@alitwy @NHSEngland @LCNMUK Alongside cases like this one as well. Granted it isn’t NHS but it’s not a great stretch to see how it could be applied in the light of PPE. https://t.co/hLrTHbAnfu,alongside case like one well granted isnt nh great stretch see could applied light ppe,False
1.5319362476603023e+18,2022-06-01 09:50:38+00:00,['1531936247660302338'],"@alitwy @NHSEngland @LCNMUK I wonder what bearing, if any, this case might have on it - COVID played a recognised role. I’m sure it isn’t/won’t be the only one. 

https://t.co/xH9Kl35Saa",wonder bearing case might covid played recognised role im sure isntwont one,False
1.5316594979110707e+18,2022-05-31 15:30:55+00:00,['1531659497911070720'],"@meganoldfield18 @DC_PoliceDogs Being unfamiliar with the breed, I’m not joking, which is why I was genuinely asking, given that Albert’s bred from strong working stock. I’d imagine plenty would have scoffed at crossing Shepherds with Mallinois but look at PD Ace (whose parentage apparently wasn’t known) 🤷🏼‍♀️",unfamiliar breed im joking wa genuinely asking given albert bred strong working stock id imagine plenty would scoffed crossing shepherd mallinois look pd ace whose parentage apparently wasnt known,False
1.5310578190168883e+18,2022-05-29 23:40:04+00:00,['1531057819016888320'],"@alisonleary1 @robmarki @AdvClin @maxwele2 @ProfJuneG @vlcurrie @CraigDavidson85 @LeanneHPatrick @CalvinMoorley @theRCN @RCNEKentBranch @RCNMandLForum @bjgw @RCN_inclusion @RCNScot @RCNGtrGlasgow @FeministRCN @sexnotgenderNM @RCNWomensHealth @RCNStudents @RCNNRN @alitwy @EBNursingBMJ I think sometimes (as in, quite often) the uncomfortable questions are the ones that need asking the most. 💪",think sometimes quite often uncomfortable question one need asking,False
1.529794062613717e+18,2022-05-26 11:58:21+00:00,['1529794062613716994'],@alisonleary1 PR exercise. Means nothing changes unless they instigate actual work-friendly policies which require the usual nonexistent retention/investment focused paradigm shift in recognition that the majority of the workforce have periods/are pre/peri/post-menopausal.,pr exercise mean nothing change unless instigate actual workfriendly policy require usual nonexistent retentioninvestment focused paradigm shift recognition majority workforce periodsare preperipostmenopausal,False
1.529507839894487e+18,2022-05-25 17:01:00+00:00,['1529507839894487042'],@DC_PoliceDogs If all goes well with TPD Albert (and it certainly looks like it!)  you ever consider cross-breeding him with one of the German Shepherds?,go well tpd albert certainly look like ever consider crossbreeding one german shepherd,False
1.5292336334201403e+18,2022-05-24 22:51:24+00:00,['1529233633420140547'],"@alisonleary1 @beckyemmins88 If we consider it as basic then we’re unlikely to understand either the theory or the evidence behind it. All nursing care should be intentional, because all of it matters and all of it is complex - we just perhaps take some aspects for granted (erroneously) more than others.",consider basic unlikely understand either theory evidence behind nursing care intentional matter complex perhaps take aspect granted erroneously others,False
1.527988118858748e+18,2022-05-21 12:22:10+00:00,['1527988118858747906'],"@AndFry6 @ClimateActionN8 @drgregkelly In the light of the last 2 years, I feel like ‘unprecedented’ might be a bit of a push.",light last year feel like unprecedented might bit push,False
1.5279786405453087e+18,2022-05-21 11:44:31+00:00,['1527978640545308673'],"@maxwele2 @LeanneHPatrick @nmcnews @theRCN and @gmcuk are we for real here? Codes of Conduct? Upholding public trust in the profession? This isn’t doing a whole lot for MDT working, is it? Nevermind encouraging retention of healthcare staff before they’ve even started…? #metoo",real code conduct upholding public trust profession isnt whole lot mdt working nevermind encouraging retention healthcare staff theyve even started,False
