,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
116,116,1.5634874375021855e+18,2022-08-27 11:23:47+00:00,['1563487437502185474'],
117,117,1.5634874113422991e+18,2022-08-27 11:23:41+00:00,['1563487411342299136'],
118,118,1.563487380333818e+18,2022-08-27 11:23:34+00:00,['1563487380333817856'],
119,119,1.5634873306855014e+18,2022-08-27 11:23:22+00:00,['1563487330685501440'],
120,120,1.5634872914397266e+18,2022-08-27 11:23:13+00:00,['1563487291439726594'],
121,121,1.5634872567402537e+18,2022-08-27 11:23:04+00:00,['1563487256740253696'],
122,122,1.5634872210589204e+18,2022-08-27 11:22:56+00:00,['1563487221058920450'],
123,123,1.5634871794014822e+18,2022-08-27 11:22:46+00:00,['1563487179401482242'],
124,124,1.5634871467610194e+18,2022-08-27 11:22:38+00:00,['1563487146761019392'],
125,125,1.56348710559812e+18,2022-08-27 11:22:28+00:00,['1563487105598119936'],
126,126,1.5634870710454395e+18,2022-08-27 11:22:20+00:00,['1563487071045439488'],
127,127,1.563487006713598e+18,2022-08-27 11:22:05+00:00,['1563487006713597952'],
128,128,1.5634869463235994e+18,2022-08-27 11:21:50+00:00,['1563486946323599362'],
129,129,1.5634869335817093e+18,2022-08-27 11:21:47+00:00,['1563486933581709313'],
130,130,1.5634868908372173e+18,2022-08-27 11:21:37+00:00,['1563486890837217281'],
131,131,1.5634868784350003e+18,2022-08-27 11:21:34+00:00,['1563486878435000320'],
132,132,1.5634867884206572e+18,2022-08-27 11:21:13+00:00,['1563486788420657152'],
133,133,1.563486755621585e+18,2022-08-27 11:21:05+00:00,['1563486755621584897'],
134,134,1.563464225452077e+18,2022-08-27 09:51:33+00:00,['1563464225452077057'],
135,135,1.5633318853546025e+18,2022-08-27 01:05:41+00:00,['1563331885354602496'],
136,136,1.5633313206796452e+18,2022-08-27 01:03:26+00:00,['1563331320679645184'],
137,137,1.563329497507672e+18,2022-08-27 00:56:12+00:00,['1563329497507672064'],
138,138,1.5633290552899297e+18,2022-08-27 00:54:26+00:00,['1563329055289929728'],
139,139,1.5631204524148204e+18,2022-08-26 11:05:31+00:00,['1563120452414820359'],
140,140,1.5631154693718876e+18,2022-08-26 10:45:43+00:00,['1563115469371887616'],@Katynurse27 @irnbrufan @alisonleary1 Amazing how everyone else always knows better than the person who’s actually IN post 😉
141,141,1.5630916978900992e+18,2022-08-26 09:11:16+00:00,['1563091697890099202'],"@alisonleary1 I recall having a ‘spirited discussion’ with someone once who was adamant that an NQN B5 had a starting graduate salary of £30,000. I asked him on what planet! This does nursing no favours &amp; it feeds public misperceptions. A quick search on NHS Jobs gives a much fairer view."
142,142,1.5629460508179497e+18,2022-08-25 23:32:31+00:00,['1562946050817949696'],
143,143,1.5629459225305457e+18,2022-08-25 23:32:00+00:00,['1562945922530545665'],
144,144,1.5629458603919565e+18,2022-08-25 23:31:45+00:00,['1562945860391956482'],
145,145,1.5629458055891558e+18,2022-08-25 23:31:32+00:00,['1562945805589155840'],
146,146,1.5629457736243896e+18,2022-08-25 23:31:25+00:00,['1562945773624389637'],
147,147,1.5629457613060997e+18,2022-08-25 23:31:22+00:00,['1562945761306099715'],
148,148,1.5629457388032532e+18,2022-08-25 23:31:16+00:00,['1562945738803253248'],
149,149,1.5629448295410852e+18,2022-08-25 23:27:40+00:00,['1562944829541085186'],
150,150,1.562926718280761e+18,2022-08-25 22:15:42+00:00,['1562926718280761344'],
151,151,1.562926510968918e+18,2022-08-25 22:14:52+00:00,['1562926510968918017'],
152,152,1.5629258149535089e+18,2022-08-25 22:12:06+00:00,['1562925814953508864'],
153,153,1.5629256778667172e+18,2022-08-25 22:11:34+00:00,['1562925677866717189'],
154,154,1.5629250989019382e+18,2022-08-25 22:09:15+00:00,['1562925098901938176'],
155,155,1.5629250908320072e+18,2022-08-25 22:09:14+00:00,['1562925090832007168'],
156,156,1.562925080086184e+18,2022-08-25 22:09:11+00:00,['1562925080086183939'],
157,157,1.5629250749692475e+18,2022-08-25 22:09:10+00:00,['1562925074969247744'],
158,158,1.5629250648482775e+18,2022-08-25 22:09:07+00:00,['1562925064848277505'],
159,159,1.5629250601506734e+18,2022-08-25 22:09:06+00:00,['1562925060150673408'],
160,160,1.5629250504451525e+18,2022-08-25 22:09:04+00:00,['1562925050445152256'],
161,161,1.562925045218943e+18,2022-08-25 22:09:03+00:00,['1562925045218942977'],
162,162,1.56286885503411e+18,2022-08-25 18:25:46+00:00,['1562868855034109956'],
163,163,1.5628671154972426e+18,2022-08-25 18:18:51+00:00,['1562867115497242624'],
164,164,1.5628671074735432e+18,2022-08-25 18:18:49+00:00,['1562867107473543176'],
165,165,1.562759803520557e+18,2022-08-25 11:12:26+00:00,['1562759803520557056'],
166,166,1.5627595279044526e+18,2022-08-25 11:11:20+00:00,['1562759527904452608'],
167,167,1.5627594192045793e+18,2022-08-25 11:10:54+00:00,['1562759419204579328'],
168,168,1.5627593701605007e+18,2022-08-25 11:10:43+00:00,['1562759370160500736'],
169,169,1.5627593423274762e+18,2022-08-25 11:10:36+00:00,['1562759342327476226'],
170,170,1.5627584025181553e+18,2022-08-25 11:06:52+00:00,['1562758402518155264'],
171,171,1.5627567916743598e+18,2022-08-25 11:00:28+00:00,['1562756791674359808'],
172,172,1.5627567259751834e+18,2022-08-25 11:00:12+00:00,['1562756725975183361'],
173,173,1.5627567179514511e+18,2022-08-25 11:00:10+00:00,['1562756717951451136'],
174,174,1.5627554324891648e+18,2022-08-25 10:55:04+00:00,['1562755432489164801'],
175,175,1.562755358824624e+18,2022-08-25 10:54:46+00:00,['1562755358824624128'],
176,176,1.562755343574528e+18,2022-08-25 10:54:43+00:00,['1562755343574528001'],
177,177,1.562755326385873e+18,2022-08-25 10:54:39+00:00,['1562755326385872897'],
178,178,1.5627553091518464e+18,2022-08-25 10:54:34+00:00,['1562755309151846400'],
179,179,1.562755296111792e+18,2022-08-25 10:54:31+00:00,['1562755296111792128'],
180,180,1.562755278373679e+18,2022-08-25 10:54:27+00:00,['1562755278373679104'],
181,181,1.5627552709329633e+18,2022-08-25 10:54:25+00:00,['1562755270932963328'],
182,182,1.562755257737785e+18,2022-08-25 10:54:22+00:00,['1562755257737785344'],
183,183,1.5627552406630646e+18,2022-08-25 10:54:18+00:00,['1562755240663064577'],
184,184,1.5627552295100948e+18,2022-08-25 10:54:15+00:00,['1562755229510094850'],
185,185,1.562755218428666e+18,2022-08-25 10:54:13+00:00,['1562755218428665856'],
186,186,1.562755206500483e+18,2022-08-25 10:54:10+00:00,['1562755206500483077'],
187,187,1.5627528789301944e+18,2022-08-25 10:44:55+00:00,['1562752878930194435'],
188,188,1.5627419931296645e+18,2022-08-25 10:01:40+00:00,['1562741993129664512'],
189,189,1.5627367737503457e+18,2022-08-25 09:40:55+00:00,['1562736773750345728'],
190,190,1.562736761205191e+18,2022-08-25 09:40:52+00:00,['1562736761205190657'],
191,191,1.5627344737618698e+18,2022-08-25 09:31:47+00:00,['1562734473761869824'],
192,192,1.562734459157242e+18,2022-08-25 09:31:43+00:00,['1562734459157241856'],
193,193,1.5627215701911306e+18,2022-08-25 08:40:30+00:00,['1562721570191130624'],
194,194,1.562721548804313e+18,2022-08-25 08:40:25+00:00,['1562721548804313088'],
195,195,1.5627204427961098e+18,2022-08-25 08:36:02+00:00,['1562720442796109824'],@trishgreenhalgh I think every time if we’d locked down sooner it could have been shorter. The space they provided wasn’t utilised &amp; exit strategies were poor. Public health messages were confused at best. A multi-faceted approach would have reduced the need for them with time as well.
196,196,1.5627182110027284e+18,2022-08-25 08:27:10+00:00,['1562718211002728448'],"@BlondeHistorian This is awful. When you have the energy to do so, please complain. This is common assault. Many elements of this go against the NMC code of conduct &amp; have no justification. It needs to stop. I hope during the rest of your pregnancy you have a better experience."
197,197,1.5627153795075072e+18,2022-08-25 08:15:54+00:00,['1562715379507507200'],@alisonleary1 Yep - and this is the result 🤦🏼‍♀️
198,198,1.562714804258607e+18,2022-08-25 08:13:37+00:00,['1562714804258607105'],
199,199,1.56271478120713e+18,2022-08-25 08:13:32+00:00,['1562714781207130118'],@alisonleary1 So sad. I saw a basic lack of empathy &amp; no evidence-based rationale for decisions made (eg removing the guide dog). Reads as a control/power play. We need to do more to proactively screen for this than employ the unsuitable out of desperation. Not every nurse should nurse.
200,200,1.5625881518222991e+18,2022-08-24 23:50:21+00:00,['1562588151822299137'],
201,201,1.5625880113337508e+18,2022-08-24 23:49:48+00:00,['1562588011333750784'],
202,202,1.5625066842912522e+18,2022-08-24 18:26:38+00:00,['1562506684291252224'],"@alisonleary1 For staff buy-in it needs to reduce as it switches, not just transfer. Also needs to consolidate IT skills with training for staff who will inevitably have to learn more IT. And please, PLEASE don’t forget Paeds! One size really doesn’t fit all!"
203,203,1.562506021377278e+18,2022-08-24 18:24:00+00:00,['1562506021377277954'],@alisonleary1 The digital step is quite capable of creating A. LOT. of extra work if not done in full collaboration with frontline staff. Needs to be a step-by-step process that evaluates as it goes. Have known some really awful (work-creating) gaffs when this hasn’t been done right.
204,204,1.5625048854126428e+18,2022-08-24 18:19:29+00:00,['1562504885412642816'],
205,205,1.5623297876491674e+18,2022-08-24 06:43:42+00:00,['1562329787649167360'],
206,206,1.5623297173735342e+18,2022-08-24 06:43:25+00:00,['1562329717373534208'],
207,207,1.5623288767721964e+18,2022-08-24 06:40:05+00:00,['1562328876772196352'],
208,208,1.5623288682660577e+18,2022-08-24 06:40:03+00:00,['1562328868266057728'],
209,209,1.562328847110087e+18,2022-08-24 06:39:58+00:00,['1562328847110086656'],
210,210,1.562328838012543e+18,2022-08-24 06:39:56+00:00,['1562328838012542976'],
211,211,1.5623288168439808e+18,2022-08-24 06:39:51+00:00,['1562328816843980800'],
212,212,1.5623288084678574e+18,2022-08-24 06:39:49+00:00,['1562328808467857408'],
213,213,1.5623287872279716e+18,2022-08-24 06:39:44+00:00,['1562328787227971584'],
214,214,1.5623287772120105e+18,2022-08-24 06:39:41+00:00,['1562328777212010496'],
215,215,1.5623287631358362e+18,2022-08-24 06:39:38+00:00,['1562328763135836160'],
216,216,1.5623287482460652e+18,2022-08-24 06:39:34+00:00,['1562328748246065152'],
217,217,1.5623287311543706e+18,2022-08-24 06:39:30+00:00,['1562328731154370560'],
218,218,1.5623287137983365e+18,2022-08-24 06:39:26+00:00,['1562328713798336512'],
219,219,1.5623286991895593e+18,2022-08-24 06:39:23+00:00,['1562328699189559296'],
220,220,1.5623286815398994e+18,2022-08-24 06:39:18+00:00,['1562328681539899393'],
221,221,1.5623286634666437e+18,2022-08-24 06:39:14+00:00,['1562328663466643456'],
222,222,1.562328652850815e+18,2022-08-24 06:39:12+00:00,['1562328652850814976'],
223,223,1.56232863694182e+18,2022-08-24 06:39:08+00:00,['1562328636941819904'],
224,224,1.5623286049308836e+18,2022-08-24 06:39:00+00:00,['1562328604930883584'],
225,225,1.5623285725634929e+18,2022-08-24 06:38:53+00:00,['1562328572563492864'],
226,226,1.562328547112505e+18,2022-08-24 06:38:46+00:00,['1562328547112505344'],
227,227,1.5623285231504302e+18,2022-08-24 06:38:41+00:00,['1562328523150430208'],
228,228,1.5623284917266186e+18,2022-08-24 06:38:33+00:00,['1562328491726618624'],
229,229,1.562328469631033e+18,2022-08-24 06:38:28+00:00,['1562328469631033344'],
230,230,1.562328438144471e+18,2022-08-24 06:38:20+00:00,['1562328438144471040'],
231,231,1.5623284170973676e+18,2022-08-24 06:38:15+00:00,['1562328417097367552'],
232,232,1.562328397631701e+18,2022-08-24 06:38:11+00:00,['1562328397631700992'],
233,233,1.56232838043494e+18,2022-08-24 06:38:07+00:00,['1562328380434939904'],
234,234,1.5623283717569495e+18,2022-08-24 06:38:05+00:00,['1562328371756949504'],
235,235,1.5623283497787884e+18,2022-08-24 06:37:59+00:00,['1562328349778788352'],
236,236,1.562328340417192e+18,2022-08-24 06:37:57+00:00,['1562328340417191936'],
237,237,1.5623283205823283e+18,2022-08-24 06:37:52+00:00,['1562328320582328320'],
238,238,1.5623282990447452e+18,2022-08-24 06:37:47+00:00,['1562328299044745218'],
239,239,1.5623282801450353e+18,2022-08-24 06:37:43+00:00,['1562328280145035264'],
240,240,1.5623282589512376e+18,2022-08-24 06:37:38+00:00,['1562328258951237632'],
241,241,1.562328249233195e+18,2022-08-24 06:37:35+00:00,['1562328249233195009'],
242,242,1.5623282413392364e+18,2022-08-24 06:37:34+00:00,['1562328241339236352'],
243,243,1.5623282234925425e+18,2022-08-24 06:37:29+00:00,['1562328223492542464'],
244,244,1.5623282156911657e+18,2022-08-24 06:37:27+00:00,['1562328215691165696'],
245,245,1.5623282013088236e+18,2022-08-24 06:37:24+00:00,['1562328201308823552'],
246,246,1.562328184837882e+18,2022-08-24 06:37:20+00:00,['1562328184837881856'],
247,247,1.5623281649694474e+18,2022-08-24 06:37:15+00:00,['1562328164969447424'],
248,248,1.5623281520131525e+18,2022-08-24 06:37:12+00:00,['1562328152013152256'],
249,249,1.5623281387215012e+18,2022-08-24 06:37:09+00:00,['1562328138721501184'],
250,250,1.5623281228962857e+18,2022-08-24 06:37:05+00:00,['1562328122896285696'],
251,251,1.562328107771695e+18,2022-08-24 06:37:02+00:00,['1562328107771695104'],
252,252,1.5623280947021988e+18,2022-08-24 06:36:59+00:00,['1562328094702198784'],
253,253,1.562328076851331e+18,2022-08-24 06:36:54+00:00,['1562328076851331072'],
254,254,1.5623280674644705e+18,2022-08-24 06:36:52+00:00,['1562328067464470528'],
255,255,1.562328048502022e+18,2022-08-24 06:36:48+00:00,['1562328048502022144'],
256,256,1.5623280389347082e+18,2022-08-24 06:36:45+00:00,['1562328038934708224'],
257,257,1.562328021096358e+18,2022-08-24 06:36:41+00:00,['1562328021096357888'],
258,258,1.5623280107826586e+18,2022-08-24 06:36:39+00:00,['1562328010782658560'],
259,259,1.562327975890223e+18,2022-08-24 06:36:30+00:00,['1562327975890223104'],
260,260,1.5623273962751304e+18,2022-08-24 06:34:12+00:00,['1562327396275130368'],
261,261,1.56232737964057e+18,2022-08-24 06:34:08+00:00,['1562327379640569856'],
262,262,1.5621435606354084e+18,2022-08-23 18:23:42+00:00,['1562143560635408385'],
263,263,1.5621402044331295e+18,2022-08-23 18:10:22+00:00,['1562140204433129474'],
264,264,1.5620130293776384e+18,2022-08-23 09:45:01+00:00,['1562013029377638400'],
265,265,1.5620124126304092e+18,2022-08-23 09:42:34+00:00,['1562012412630409216'],
266,266,1.5619862224861676e+18,2022-08-23 07:58:30+00:00,['1561986222486167554'],@fascinatorfun …good grief 😳😵‍💫
267,267,1.5619851163642798e+18,2022-08-23 07:54:06+00:00,['1561985116364279808'],
268,268,1.5619847163074068e+18,2022-08-23 07:52:31+00:00,['1561984716307406850'],
269,269,1.5619842746052444e+18,2022-08-23 07:50:45+00:00,['1561984274605244419'],
270,270,1.561983774925136e+18,2022-08-23 07:48:46+00:00,['1561983774925135872'],
271,271,1.5619836043302175e+18,2022-08-23 07:48:06+00:00,['1561983604330217472'],
272,272,1.561982734674821e+18,2022-08-23 07:44:38+00:00,['1561982734674821120'],
273,273,1.5618493273702482e+18,2022-08-22 22:54:32+00:00,['1561849327370248193'],"@StN_Freda Just lean into your strengths. Plenty of roles out there combine theory with patient care, but your solid evidence base will inform your practice regardless &amp; you can definitely use it to your patients’ &amp; your own advantage. Good for you - enjoy your next block!"
274,274,1.5618459233696072e+18,2022-08-22 22:41:00+00:00,['1561845923369607168'],
275,275,1.5618451460140564e+18,2022-08-22 22:37:55+00:00,['1561845146014056450'],
276,276,1.561844980586627e+18,2022-08-22 22:37:15+00:00,['1561844980586627072'],
277,277,1.561844965180842e+18,2022-08-22 22:37:12+00:00,['1561844965180841985'],
278,278,1.5618449383038034e+18,2022-08-22 22:37:05+00:00,['1561844938303803400'],
279,279,1.5618448979209748e+18,2022-08-22 22:36:55+00:00,['1561844897920974849'],
280,280,1.561844858595197e+18,2022-08-22 22:36:46+00:00,['1561844858595196929'],
281,281,1.561829384453063e+18,2022-08-22 21:35:17+00:00,['1561829384453062659'],
282,282,1.5618005807288197e+18,2022-08-22 19:40:49+00:00,['1561800580728819714'],"@JudithM06504029 @alisonleary1 Multiple ones, apparently 😳🤔😂"
283,283,1.561766080083001e+18,2022-08-22 17:23:44+00:00,['1561766080083001344'],
284,284,1.5617585848028774e+18,2022-08-22 16:53:57+00:00,['1561758584802877443'],@alisonleary1 That was my new word for the day! 😂
285,285,1.5617578386529812e+18,2022-08-22 16:50:59+00:00,['1561757838652981250'],@alisonleary1 Got sent this absolute beaut on Facebook the other day after tagging a friend on a post that had… nothing to do with flowers 😂 Made both our days 😂 https://t.co/bavY9LXAG1
286,286,1.5616940931090885e+18,2022-08-22 12:37:41+00:00,['1561694093109088258'],
287,287,1.5616940721458463e+18,2022-08-22 12:37:36+00:00,['1561694072145846273'],
288,288,1.561694033826693e+18,2022-08-22 12:37:27+00:00,['1561694033826693121'],
289,289,1.561693920815448e+18,2022-08-22 12:37:00+00:00,['1561693920815448066'],
