,id,created_at,edit_history_tweet_ids,text
23,1.5650858399268946e+18,2022-08-31 21:15:16+00:00,['1565085839926894592'],@IanWhite_PAFC @JamesEFoster @Rachael_Swindon @LukeEdwardsTele @Keir_Starmer Off you pop sunflower lol
24,1.5650857144040202e+18,2022-08-31 21:14:46+00:00,['1565085714404020228'],"@IanWhite_PAFC @JamesEFoster @Rachael_Swindon @LukeEdwardsTele @Keir_Starmer And not only that, he put Corbyn on a pedestal and then as soon as he became Leader did his best to remove him from the Labour party."
25,1.5650853489417585e+18,2022-08-31 21:13:19+00:00,['1565085348941758469'],RT @AaronBastani: These people are so ridiculous they’re almost funny. When it comes to the U.K. liberal media it’s nearly all signalling.…
26,1.565085178120249e+18,2022-08-31 21:12:38+00:00,['1565085178120249344'],"RT @ninaturner: Yeah, they’re just throwing things at the wall to see what sticks at this point.

These pundits and the ruling class are te…"
27,1.5650850462304584e+18,2022-08-31 21:12:07+00:00,['1565085046230458369'],@JamesEFoster @Siobhain_Mc @Keir_Starmer @UKLabour What is she going on about? If this is Labours strategy to win Scottish voters they really are fucked lol.
28,1.5650845083360297e+18,2022-08-31 21:09:59+00:00,['1565084508336029696'],RT @ronanburtenshaw: “We’re not going to let them take the piss anymore. We’re going to make sure our old people are warm in winter. We’re…
29,1.5650843334251643e+18,2022-08-31 21:09:17+00:00,['1565084333425164292'],RT @Naomi4LabNEC: Just a fraction of the crowds at @RMTunion rally. Overspill spaces are bursting.  And Bernie Sanders is not even here yet…
30,1.5650842659095224e+18,2022-08-31 21:09:01+00:00,['1565084265909522435'],"@JamesEFoster @Naomi4LabNEC @RMTunion Is it tomorrow? Gosh, yes indeed, if I was still in Labour I would certainly have voted for Naomi. Good luck all true Socialists!"
31,1.5650828844484362e+18,2022-08-31 21:03:32+00:00,['1565082884448436224'],@FilledIre @Hhalleluwah @supertanskiii The Ukrainian Government was shelling civilians. Are you deaf?
32,1.5650633734479135e+18,2022-08-31 19:46:00+00:00,['1565063373447913473'],@CWUnews @HarrisRoger1 And you deserve some of that.
33,1.5650631970270822e+18,2022-08-31 19:45:18+00:00,['1565063197027082240'],RT @pollysmythe: Mick Lynch making an incredible announcement that the RMT will fight to in house all TFL cleaning staff https://t.co/5L86b…
34,1.5650631225908756e+18,2022-08-31 19:45:00+00:00,['1565063122590875652'],"RT @BRASILWIRE: Repeat: *US-orchestrated investigation which brought Bolsonaro to power*.

Do not let media ignore that."
35,1.5650492563183084e+18,2022-08-31 18:49:54+00:00,['1565049256318308352'],RT @VanessaBeeley: Fires at #Aleppo Airport after #Israel terrorist attacks https://t.co/W3UT3NeADl
36,1.5650436203313723e+18,2022-08-31 18:27:30+00:00,['1565043620331372544'],"RT @Labourheartland: @OwenJones84 Let's be honest @UKLabour lost the last election, not because of @jeremycorbyn or any socialist policies.…"
37,1.565039544445317e+18,2022-08-31 18:11:19+00:00,['1565039544445317120'],@NathanaelYoung @MarcusFitzsimon @SewingandThings Probably starve the way the climate is going.
38,1.5650393649708892e+18,2022-08-31 18:10:36+00:00,['1565039364970889217'],@simonmaginn Absolutely. Always in solidarity with you ✊💚❤️💚✊
39,1.5650392081836155e+18,2022-08-31 18:09:58+00:00,['1565039208183615495'],"RT @simonmaginn: They still seem to think flinging shit at me somehow makes some kind of difference.
It doesn't.
Facts remain facts whether…"
40,1.5650391530536673e+18,2022-08-31 18:09:45+00:00,['1565039153053667331'],"RT @keepnhspublic: NHS workers are now being balloted over pay. 

If you have any friends or colleagues working in this NHS please remind t…"
41,1.5650388216239268e+18,2022-08-31 18:08:26+00:00,['1565038821623926785'],"@SaulStaniforth @JamesEFoster @NathanYeowell @UKLabour @Keir_Starmer And also, when you remind them why they didn't do the same in '17+'19 because they are utter hypocrites, like Campbell."
42,1.5650385365916385e+18,2022-08-31 18:07:18+00:00,['1565038536591638530'],"RT @CraigMurrayOrg: Article finally finished! Thanks to those who enjoyed and commented on the first part that got published by mistake. 
I…"
43,1.565038259348054e+18,2022-08-31 18:06:12+00:00,['1565038259348054021'],@MaertensDanny @cleggy261 @NeilDotObrien Why are Tory MPs too scared to put that they are Tory MPs in their twitter bios?
44,1.565037649097855e+18,2022-08-31 18:03:47+00:00,['1565037649097854986'],"@IanByrneMP @paganbotanist Ian, the Labour Party is lost. Time to make a stand."
45,1.5650375321357148e+18,2022-08-31 18:03:19+00:00,['1565037532135714817'],RT @IanByrneMP: I spoke to this wonderfully kind woman tonight. After listening to her in near tears about kids unable to afford the dinner…
46,1.5650371961466225e+18,2022-08-31 18:01:59+00:00,['1565037196146622464'],RT @Max12to1: @MccarthyFintan Or looked at another way... #Max12to1 https://t.co/c9vFBcDxY2
47,1.5650371501350953e+18,2022-08-31 18:01:48+00:00,['1565037150135095298'],RT @Max12to1: @MccarthyFintan This was the situation after we'd reported 35 #FTSE100 companies. #Max12to1 https://t.co/s5hcyTvjWO
48,1.5650368186088407e+18,2022-08-31 18:00:29+00:00,['1565036818608840705'],"RT @dnky27: @MccarthyFintan Unsurprisingly Esme Wren, has arguably overseen a clear shift to the right at Channel 4 news, worked at Sky 'Mu…"
49,1.5650364651548262e+18,2022-08-31 17:59:04+00:00,['1565036465154826244'],"@MccarthyFintan @SonjaConscious Cathy Newman needs to have a look at how large corporations are run these days, I stead of sounding like a shill for the establishment. I can almost hear her producer screaming DONT UPSET THE GOVERNMENT into her earpiece."
50,1.5650278342712443e+18,2022-08-31 17:24:47+00:00,['1565027834271244288'],"RT @gnuman1979: My Dad was Antifa, fought the fascists in WWll. I am Antifa 7 years US Army. You're  either a fascist, or Anti Fascist."
51,1.5650233682980905e+18,2022-08-31 17:07:02+00:00,['1565023368298090497'],@DaveMadill1 @toryboypierce And a bigoted bullying troll...
52,1.5650230463348326e+18,2022-08-31 17:05:45+00:00,['1565023046334832641'],RT @DavidBeckler1: @docrussjackson One huge problem is these 'think tanks' are presented in the media as independent experts rather than a…
53,1.565023008233857e+18,2022-08-31 17:05:36+00:00,['1565023008233857026'],RT @iankemp07123743: Ban the Warwickshire Hunt from council land - Sign the Petition! https://t.co/rQYXew1wLD via @UKChange
54,1.5650226635040113e+18,2022-08-31 17:04:14+00:00,['1565022663504011267'],@SlashWilko @helenmallam Same here.
55,1.565022177128321e+18,2022-08-31 17:02:18+00:00,['1565022177128321026'],"RT @greg_herriett: @lmharpin has around 8k followers and writes for right wing papers  barely anyone reads.

His audience is lefties reacti…"
56,1.5650217397966316e+18,2022-08-31 17:00:34+00:00,['1565021739796631552'],RT @helenmallam: This is why I can’t and won’t vote Labour anymore. https://t.co/0qtGucSLDd
57,1.5650217258379878e+18,2022-08-31 17:00:30+00:00,['1565021725837987840'],"@helenmallam @SlashWilko Harpin is actually rancid, isn't he?"
58,1.5650215560232182e+18,2022-08-31 16:59:50+00:00,['1565021556023218176'],"RT @celtjules66: If you didn’t campaign hard for Labour in 2017 and 2019, you can’t begin to imagine the feelings of utter betrayal and dis…"
59,1.5650213195776e+18,2022-08-31 16:58:53+00:00,['1565021319577600000'],"@HalimaNyomi @dominicgarrett2 Yes, strangely I haven't heard from angelus law solicitors about Labours serious data breach last year, wouldn't surprise me if certain government agencies ensure that no action is ever taken. I would love to hear your thoughts on this, if you have any info?"
60,1.5650203094760694e+18,2022-08-31 16:54:53+00:00,['1565020309476069377'],"@josephattard02 @purdom_ivy And still, nothing will change significantly for the vast majority of people."
61,1.5650201012372603e+18,2022-08-31 16:54:03+00:00,['1565020101237260288'],"RT @rohankon: Craig was my postie when I was a kid. He remembers me asking when I was 8 years old: “How do I become a postman?”

Today we’r…"
62,1.5650196066406932e+18,2022-08-31 16:52:05+00:00,['1565019606640693248'],@MartinSLewis @SueBarnish Thanks for doing all you can to help Martin.
63,1.565019533869568e+18,2022-08-31 16:51:48+00:00,['1565019533869568006'],"RT @MartinSLewis: NEW: My guide to the 12 things everyone needs to know about the energy price cap hike...

Includes
- how much will your b…"
64,1.565019351488598e+18,2022-08-31 16:51:04+00:00,['1565019351488598017'],"RT @CoastKerry: @Edwina_Currie My bill has gone from £1700 a year to £3800 a year now - to £6500 a year in October and to £12,500 a year in…"
65,1.5650192746195886e+18,2022-08-31 16:50:46+00:00,['1565019274619588608'],"@Edwina_Currie Edwina Currie, I hope you've read all the responses to your ridiculous post, but I bet you haven't, because you and your Tory mates don't actually give a sh1t. Off you pop!"
66,1.565018955898671e+18,2022-08-31 16:49:30+00:00,['1565018955898671104'],"RT @SueSuezep: @Edwina_Currie I would like you, EC, to stop being sanctimonious &amp; rude to Martin Lewis. He is using words like “catastrophe…"
67,1.5650189142826762e+18,2022-08-31 16:49:20+00:00,['1565018914282676226'],"RT @byewig1921: @Edwina_Currie Please do tell me, Edwina, how can I prepare myself for not being able to afford to run my dialysis machine?…"
68,1.5650187859747226e+18,2022-08-31 16:48:49+00:00,['1565018785974722560'],"RT @Eddystone506: @Edwina_Currie This government has very successfully knocked £300bn+ off gdp growth, and increased inflation thanks to Br…"
69,1.5650187799559946e+18,2022-08-31 16:48:48+00:00,['1565018779955994627'],"RT @LCWF_TBK: @Edwina_Currie I would like you, Edwina, to stop pretending governments can’t do anything, they can (as has been seen elsewhe…"
70,1.5650185424241787e+18,2022-08-31 16:47:51+00:00,['1565018542424178688'],"RT @docrussjackson: This thread started with the Policy Exchange's report attacking the police, who imho will be put in a very difficult po…"
71,1.5650183027238994e+18,2022-08-31 16:46:54+00:00,['1565018302723899393'],RT @AWeissmann_: Long but worth it:
72,1.5650182662963569e+18,2022-08-31 16:46:45+00:00,['1565018266296356864'],RT @jilevin: 'Why did he have all that stuff at Mar-a-Lago?' Fox News stumps GOP governor defending Donald Trump via AlterNet https://t.co/…
73,1.5650180559100682e+18,2022-08-31 16:45:55+00:00,['1565018055910068225'],RT @CWUnews: CWU General Secretary @DaveWardGS on BBC Breakfast this morning - please share https://t.co/NvGuKafZ9Q
74,1.5650179960321843e+18,2022-08-31 16:45:41+00:00,['1565017996032184321'],RT @mofokr1: @Andrew20061976 @CWUnews 400M to shareholders. There is enough https://t.co/fhGlhs6RKT
75,1.5650178913296955e+18,2022-08-31 16:45:16+00:00,['1565017891329695746'],@Andrew20061976 @CWUnews Shill. Goodbye.
76,1.5650178421976187e+18,2022-08-31 16:45:04+00:00,['1565017842197618689'],"RT @CWUnews: Novel idea. We could take it out of the profits, the shareholders payouts or the bosses bonuses?"
77,1.5650169287369032e+18,2022-08-31 16:41:27+00:00,['1565016928736903171'],@Neilsocialist Just wait until they investigate what's been happening in England...
78,1.565016582195143e+18,2022-08-31 16:40:04+00:00,['1565016582195142656'],"@dotslondon @ThisStarChild Absolutely awful news, so so sorry to hear. Hope you are able to secure the property quickly."
79,1.565016417946198e+18,2022-08-31 16:39:25+00:00,['1565016417946198020'],"RT @dotslondon: Sad world we live in 

We received a message from the neighbour of my mums that her home window is smashed.

On arriving at…"
80,1.5650163288172134e+18,2022-08-31 16:39:04+00:00,['1565016328817213440'],"@NHSuk They'll have to find a GP that's able to see you within a few weeks though, yes?"
81,1.5650159974127698e+18,2022-08-31 16:37:45+00:00,['1565015997412769793'],"@LukeRoberts28 @Rachael_Swindon Where's the compassion and love then, mate?"
82,1.565015846556246e+18,2022-08-31 16:37:09+00:00,['1565015846556246016'],"@Rachael_Swindon Ah, the old muslamic ray guns again...."
83,1.564974648940454e+18,2022-08-31 13:53:26+00:00,['1564974648940453888'],"@CraigMurrayOrg For me, now, the question is, can a genuine, Socialist group of MPs use the energy generated by current problems, and the reaction of excellent trade union leaders, or will this be an extra-parliamentary movement?"
84,1.564973946121896e+18,2022-08-31 13:50:39+00:00,['1564973946121895936'],"RT @CraigMurrayOrg: @fakefactcheck47 Yes, I see the parallel. You might find this interesting:

https://t.co/44eU8u59jy"
85,1.5649738140894986e+18,2022-08-31 13:50:07+00:00,['1564973814089498629'],"@CraigMurrayOrg Thank you so much, this took me right back to my University days (1990-93) studying politics at the University of Leeds!"
86,1.5649309457231135e+18,2022-08-31 10:59:47+00:00,['1564930945723113474'],"@JamesEFoster @NathanYeowell @UKLabour @Keir_Starmer I think we should retweet this every single day until he either readmits Corbyn back into the PLP, or resigns and takes the awful Evans with him."
87,1.564930677379928e+18,2022-08-31 10:58:43+00:00,['1564930677379928065'],RT @JamesEFoster: @NathanYeowell @UKLabour @Keir_Starmer Don’t take my word for it 👇 https://t.co/yXDBS0ub3K
88,1.5649304729369682e+18,2022-08-31 10:57:54+00:00,['1564930472936968194'],"@NathanYeowell @UKLabour @Keir_Starmer Lol. Bring back Leveson, then maybe we won't get journalists spouting contradictory nonsense every few months."
89,1.5649294707247186e+18,2022-08-31 10:53:55+00:00,['1564929470724718598'],RT @greg_herriett: @NathanYeowell @UKLabour @Keir_Starmer Starmer was in the shadow cabinet of the last regime and in charge of the policy…
90,1.5649292371943424e+18,2022-08-31 10:52:59+00:00,['1564929237194342400'],RT @JamesEFoster: This is hysterical. How can you be so holier-than-thou when @Keir_Starmer was literally a part of the “old regime” &amp; lite…
91,1.5649290051738542e+18,2022-08-31 10:52:04+00:00,['1564929005173854210'],"@CraigMurrayOrg That opposition to the racist white regime in South Africa, found sustenance through the Trade Union movement in that country, a fact which the ANC used to its advantage."
92,1.5649285280632832e+18,2022-08-31 10:50:10+00:00,['1564928528063283201'],"@CraigMurrayOrg Thank you for this, it clearly resonated with me in so many ways. I do not know how much you know about Apartheid era South Africa, but there does seem to be a correlation between the current coalescing of popular anger through the Trade Union movement, in Britain, with the way"
93,1.5649042658852946e+18,2022-08-31 09:13:46+00:00,['1564904265885294593'],"RT @Trickyjabs: Suspicious.

The BBC publishes a story that Labour failed to count the votes of the more left wing candidate in the Welsh N…"
94,1.5649041794030346e+18,2022-08-31 09:13:25+00:00,['1564904179403034625'],"RT @MccarthyFintan: Michael Rosen speaking at the London launch of  #EnoughlsEnough ""This is a dream, this is wonderful we're seeing someth…"
95,1.5649010156353004e+18,2022-08-31 09:00:51+00:00,['1564901015635300353'],"RT @johnrhanger: Sea change: Denmark and Germany announce 3GWs of offshore wind, as Europe focuses on replacing gas. EU plans 300GWs of off…"
96,1.5649006064557097e+18,2022-08-31 08:59:13+00:00,['1564900606455709698'],RT @UnitedHumanity5: Respect to Indigenous friends from Turtle Island.
97,1.564899530600026e+18,2022-08-31 08:54:57+00:00,['1564899530600026112'],@Issaamro Fascism.
98,1.5647502323484918e+18,2022-08-30 23:01:41+00:00,['1564750232348491776'],"RT @leejhunter: This absolutely vile creature, continues to hound the most vulnerable in our society. Sickening, from a Government that con…"
99,1.56474949733863e+18,2022-08-30 22:58:46+00:00,['1564749497338630147'],"RT @Imalright_Jack: Wow! 

Gary Lineker is trending again

We do not live in North Korea

As such Lineker has the right to free speech

Fre…"
100,1.5647491382474424e+18,2022-08-30 22:57:20+00:00,['1564749138247442432'],"RT @gtconway3d: Of course it's real.  Narcissists always think others are just being mean to them, and can never accept that their own beha…"
101,1.564748882290119e+18,2022-08-30 22:56:19+00:00,['1564748882290118657'],@TiaKinay Disagree. You can't put it all on him. He showed great bravery in sticking his neck out and being the first to make concessions because he understood the art of diplomacy. Can we know that Gorbachev installed Yeltsin?
102,1.5647480479129436e+18,2022-08-30 22:53:00+00:00,['1564748047912943618'],"RT @TweetForTheMany: @groomyd @hendopolis Hendo.. to @GaryLineker who calls out #TorySewageParty 

“The BBC LIVES OR DIES BY ITS IMPARTIALI…"
103,1.5647470438678774e+18,2022-08-30 22:49:01+00:00,['1564747043867877378'],@0Calamity I went to one of the local budget 'supermarkets' a couple of days ago. The woman serving at the till said she was exhausted. I expressed sympathy and asked her when her next day off was-her response ' I don't get one. I work 7 days a week.' she looked exhausted. Join a Union.
104,1.5647372069332296e+18,2022-08-30 22:09:56+00:00,['1564737206933229572'],"@jilevin May he R.I.P. Condolences to his family. It was through the bravery of this man, that the Cold War was brought to an end."
105,1.5647361449018696e+18,2022-08-30 22:05:42+00:00,['1564736144901869568'],@JudgeMental1st @PeteWTMk2 @perfumeithaki @0Calamity Imho
106,1.564736089872634e+18,2022-08-30 22:05:29+00:00,['1564736089872633857'],@JudgeMental1st @PeteWTMk2 @perfumeithaki @0Calamity Brexit was the beginning of the end of the UK.
107,1.564598090576839e+18,2022-08-30 12:57:08+00:00,['1564598090576838656'],"@CUBAGWYNFOR @HarrisRoger1 Cos that would be Socialism for the masses, and we don't do Socialism in this country (apparently)."
108,1.5645977008505856e+18,2022-08-30 12:55:35+00:00,['1564597700850585606'],@JoeGrowling @HAZELMA14 Lol
109,1.564572495902085e+18,2022-08-30 11:15:26+00:00,['1564572495902085120'],"@ChrissieGrech @Vad002 Because there are no standards in journalism, so ppl can say/post/report any old propaganda and the public don't have the time/faculties to separate fact from fiction."
110,1.564572083933397e+18,2022-08-30 11:13:47+00:00,['1564572083933396996'],"RT @ChrissieGrech: I can't believe we're going to be subsidising MPs fuel costs while we're sitting in the dark, cold and hungry. The more…"
111,1.5645720067665838e+18,2022-08-30 11:13:29+00:00,['1564572006766583818'],"@JoeGrowling @HAZELMA14 Yeah, bit of a weathervane but still to the left of Stonger (at the moment)."
112,1.564571744278651e+18,2022-08-30 11:12:26+00:00,['1564571744278650886'],RT @ChristineJameis: Pakistan’s minister for climate change says a third of the country has gone under water as a result of severe torrenti…
113,1.5645714844750807e+18,2022-08-30 11:11:24+00:00,['1564571484475080708'],"RT @Ccampbellmusic: Catch me busking today under the London Eye 2.45-3.45 and that might be all for today so catch me while you can ✨🎶 

Ph…"
114,1.564569597516415e+18,2022-08-30 11:03:55+00:00,['1564569597516414978'],"@drbobgill @BBCNewsnight The lying reframing propaganda of the energy crisis as being linked to the war in Ukraine is in full swing, then."
115,1.5645680302434386e+18,2022-08-30 10:57:41+00:00,['1564568030243438594'],"RT @LiveFromBrexit: @BBCNewsPR Is it because this is what her interviews tend to look like…?

https://t.co/V83IZZm0TG"
116,1.5645536884457472e+18,2022-08-30 10:00:41+00:00,['1564553688445747200'],"RT @HAZELMA14: Andy Burnham is spot on
I hope Keir uses him in his cabinet"
117,1.5645536711987692e+18,2022-08-30 10:00:37+00:00,['1564553671198769152'],@HAZELMA14 @lynnBdalton Lol.
118,1.5645535622140436e+18,2022-08-30 10:00:11+00:00,['1564553562214043648'],RT @CWUnews: BT Group are refusing to negotiate - that’s why our members are on strike today #FoodbankPhil https://t.co/91FSt3z30c
119,1.5645529399219855e+18,2022-08-30 09:57:43+00:00,['1564552939921985536'],@Tibou33969029 And so the far right propaganda shit spewing machine continues...
120,1.5645527410658386e+18,2022-08-30 09:56:56+00:00,['1564552741065838598'],"RT @respeak_uk: @PippaCrerar Journalists may not notice this, but we voters do https://t.co/vxDuZLPBIy"
121,1.564552603987546e+18,2022-08-30 09:56:23+00:00,['1564552603987546114'],@nanshallpass @Christo44273217 @Feargal_Sharkey There are multiple issues with the wastewater collection infrastructure due to decades of underinvestment since privatisation in the early 80's; profits have been diverted to shareholders rather than being reinvested in maintaining and improving this infrastructure.
122,1.564550929852031e+18,2022-08-30 09:49:44+00:00,['1564550929852030980'],@euromove @mikegalsworthy I wonder how the expats voted in the brexit referendum?
123,1.5645498488415685e+18,2022-08-30 09:45:26+00:00,['1564549848841568258'],RT @DanWei55: so he would just cook pasta in silence then
124,1.564549086619079e+18,2022-08-30 09:42:24+00:00,['1564549086619078659'],RT @Warda_m7md: Save Khalil Awawdeh before it's too late! https://t.co/bu8GPVtwVK
125,1.5645490064533135e+18,2022-08-30 09:42:05+00:00,['1564549006453313537'],"RT @PhilMyers53: It's ""Our BBC"" and we demand 

#GIBBOUT #GIBBOUT https://t.co/fxF1CWN6rw"
126,1.5645318681413427e+18,2022-08-30 08:33:59+00:00,['1564531868141342726'],@nadhimzahawi @RachelReevesMP I thought we only got 4% of our gas supplies from Russia anyway?
127,1.564531661727056e+18,2022-08-30 08:33:10+00:00,['1564531661727055876'],RT @JolyonMaugham: @nadhimzahawi @RachelReevesMP What on earth has it got to do with Putin? Don't the people of Ukraine deserve better than…
128,1.564531440288768e+18,2022-08-30 08:32:17+00:00,['1564531440288768001'],@JamesEFoster Makes you wonder if the energy companies are working with Banks to grab the properties of failing businesses...
129,1.564526209664516e+18,2022-08-30 08:11:30+00:00,['1564526209664516099'],@tommousk @LizTruss_MP @trussliz @nadhimzahawi It's a parody account.
130,1.564525915794772e+18,2022-08-30 08:10:20+00:00,['1564525915794771969'],RT @SaulStaniforth: We can all see what happens when this vital labour doesn't get done &amp; how insufferable life becomes. The workers who do…
131,1.5645258474695598e+18,2022-08-30 08:10:04+00:00,['1564525847469559809'],RT @LalaTheOld: Which Tory MPs have been claiming utilities for their homes on the taxpayer dime? #NoMoreMPHandouts #NoMoreExtrasForMPs #To…
132,1.5645253608338268e+18,2022-08-30 08:08:08+00:00,['1564525360833826819'],"@MorganBroadcast It might sound like a stupid question, but are you in a Trade Union? If so, have you tried getting in touch for legal advice?"
133,1.5645233991998177e+18,2022-08-30 08:00:20+00:00,['1564523399199817729'],@SocialistNHS Absolutely!
134,1.5645233661151685e+18,2022-08-30 08:00:12+00:00,['1564523366115168257'],RT @SocialistNHS: Do you think NHS workers deserve free parking?
135,1.5643870516880425e+18,2022-08-29 22:58:32+00:00,['1564387051688042498'],@Seiurus @AstroBalrog @fille_delespace It's all relative though to the environment on Earth...
136,1.5643861179270144e+18,2022-08-29 22:54:50+00:00,['1564386117927014401'],@fille_delespace @Glitterbeard_ Best not let the NRA set up shop there then.
137,1.564385832252985e+18,2022-08-29 22:53:41+00:00,['1564385832252985344'],"RT @MuhammadSmiry: First day of school in Gaza:

13-year old students are mourning their late classmate Layan Al-Sha’er who was murdered in…"
138,1.5643853304045115e+18,2022-08-29 22:51:42+00:00,['1564385330404511744'],RT @MuhammadSmiry: Show this to the world
139,1.5643838339229778e+18,2022-08-29 22:45:45+00:00,['1564383833922977792'],RT @sommervilletv: “History”
140,1.5643829906203935e+18,2022-08-29 22:42:24+00:00,['1564382990620393472'],"@Trickyjabs Fuck that. I'd barbecue one though, and feed it to the dogs (they'd probably turn their noses at it)."
141,1.564382679059112e+18,2022-08-29 22:41:10+00:00,['1564382679059111936'],RT @ArtAHammer: The USA: injustice at a price.
142,1.564382399865262e+18,2022-08-29 22:40:03+00:00,['1564382399865262080'],"@swilkinsonbc @178kakapo There are no words, are there?"
143,1.5643821587891569e+18,2022-08-29 22:39:06+00:00,['1564382158789156867'],"RT @swilkinsonbc: To the israeli regime, stop. this. savage. sadistic. inhumanism. stop it! and #FreeKhalil — we see you, you repulse us, w…"
144,1.5643820153944023e+18,2022-08-29 22:38:31+00:00,['1564382015394402306'],"RT @alanferrier: This appeared half-an-hour *after* the tweet above:
https://t.co/qnEwxmvSpS"
145,1.5643818806649528e+18,2022-08-29 22:37:59+00:00,['1564381880664952846'],"RT @alanferrier: No mention on the BBC website of the pride of the Royal Navy, the £3bn aircraft carrier HMS Prince of Wales, breaking down…"
146,1.5643813694337188e+18,2022-08-29 22:35:57+00:00,['1564381369433718790'],"@HollyBlomberg Pft. I'm much more worried by what harm the USA, China, Britain, France and Russia are causing the planet, and everyone on it."
147,1.5641780245217772e+18,2022-08-29 09:07:56+00:00,['1564178024521777152'],RT @BFC_Zoe: ‘This draft plan to add 39 to 50 new Tory peers includes an extraordinary requirement that each new peer sign away their right…
