id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5523607169585723e+18,2022-07-27 18:30:11+00:00,['1552360716958572550'],“If I were to draw a lesbian I’d draw you”,draw lesbian draw,draw 
1.5522582283057605e+18,2022-07-27 11:42:55+00:00,['1552258228305760262'],@loramxm @respawnedtarga1 Exhaling forcefully,exhaling forcefully,
1.5522558256574464e+18,2022-07-27 11:33:23+00:00,['1552255825657446401'],@respawnedtarga1 @loramxm it’s not greener. It’s brown and dead,greener brown dead,greener 
1.5511350504015667e+18,2022-07-24 09:19:49+00:00,['1551135050401566720'],Got in my bed at 5am and I’m on a 3 hour boat trip RIP me 🫠🤮,got bed hour boat trip rip,hour boat trip rip 
1.5500302255173837e+18,2022-07-21 08:09:38+00:00,['1550030225517383683'],@emilymontgmery That must be the reason,must reason,reason 
1.5498684134802063e+18,2022-07-20 21:26:39+00:00,['1549868413480206336'],Do I fancy England manager or do I have mummy issues ????,fancy england manager mummy issue,england manager issue 
1.5493146692482212e+18,2022-07-19 08:46:16+00:00,['1549314669248221184'],Repeat after me “ u do not need another shit shirt”,repeat need another shit shirt,repeat shirt 
1.546632950502097e+18,2022-07-11 23:10:05+00:00,['1546632950502096896'],@MarilynM_Melo @loramxm have u ever seen anything more me?? Prosecco in Partick x,ever seen anything prosecco partick,anything prosecco partick 
1.5455454883127214e+18,2022-07-08 23:08:53+00:00,['1545545488312721408'],@deshola55 @JRN05GB screaming,screaming,
1.5448985912940954e+18,2022-07-07 04:18:21+00:00,['1544898591294095360'],@nataliehay04 Wowww,wowww,wowww 
1.5447915887060664e+18,2022-07-06 21:13:10+00:00,['1544791588706066432'],Worst part is I’ve been VERY active on that for years and wondered why I’ve always got such a sore knee :)))),worst part ive active year wondered ive always got sore knee,part ive year knee 
1.5447887030627246e+18,2022-07-06 21:01:42+00:00,['1544788703062724609'],People get ACL tears from doing actual sports and being active. I got mine 5 years ago (unknown till now) from dancing on a plant pot in maga and now I need SURGERY sakes man🤣,people get acl tear actual sport active got mine year ago unknown till dancing plant pot maga need surgery sake man,sport year till plant pot sake man 
1.5445653853490217e+18,2022-07-06 06:14:19+00:00,['1544565385349021699'],How am I 25 and a “lie in” in anything before 6:30 :)) I’m old old,lie anything old old,lie anything 
1.5444304124700426e+18,2022-07-05 21:17:59+00:00,['1544430412470042626'],Howling x https://t.co/a9USvJ9gFj,howling,
1.5438321075286876e+18,2022-07-04 05:40:32+00:00,['1543832107528687616'],Came off 4 night shifts Saturday morning- went out till 4:30am and back onto 3 days today I cannot explain the level of sleep DEPRIVATION,came night shift saturday morning went till back onto day today cannot explain level sleep deprivation,night shift saturday morning till day today deprivation 
1.542827475268665e+18,2022-07-01 11:08:29+00:00,['1542827475268665344'],Why do iPhones do those photo memories videos now ?? Aye a bitta fleetwood Mac go ur own way whilst going through all my past photos Tysm x,iphones photo memory video aye bitta fleetwood mac way whilst going past photo tysm,memory video aye bitta fleetwood way photo tysm 
1.5425914150997445e+18,2022-06-30 19:30:27+00:00,['1542591415099744257'],@JRN05GB @sophlgs Better than ever hunni,better ever hunni,
1.542579878037422e+18,2022-06-30 18:44:37+00:00,['1542579878037422082'],@sophlgs Passive aggressive,passive aggressive,
1.5425735123507323e+18,2022-06-30 18:19:19+00:00,['1542573512350732288'],@sophlgs You sound ANGRY at this,sound angry,sound 
1.5407749976224973e+18,2022-06-25 19:12:40+00:00,['1540774997622497281'],"Woke up for work this morning thought the flat felt like a sauna- same again when I got back in from work 14 hours later. Turns out I’d left the oven on for 24 hours 🙂🙂🙂 
On. 
Lit. 
Gas mark 6. 
24 hours 🙂🙂 
officially unsafe living alone x",woke work morning thought flat felt like sauna got back work hour later turn left oven hour lit gas mark hour officially unsafe living alone,woke work morning sauna work hour turn hour lit gas mark hour living 
1.5393226005597266e+18,2022-06-21 19:01:21+00:00,['1539322600559726592'],Dno why but Hugo Boss gives me the absolute ick,dno hugo bos give absolute ick,dno hugo absolute ick 
1.5384230817101005e+18,2022-06-19 07:26:59+00:00,['1538423081710100481'],@heysilk_ @loramxm I’m not letting this go,letting,
1.5384223400774656e+18,2022-06-19 07:24:03+00:00,['1538422340077465601'],Putting my phone on do not disturb is honestly my favourite part of the day,putting phone disturb honestly favourite part day,phone disturb part day 
1.5377739157574943e+18,2022-06-17 12:27:26+00:00,['1537773915757494274'],Fuck off😭😭🤣🤣 https://t.co/KRg2Avdp3H,fuck,fuck 
1.5370338265344082e+18,2022-06-15 11:26:35+00:00,['1537033826534408193'],@JRN05GB never dream of it with a Dell https://t.co/nYFd7vbmFi,never dream dell,dream dell 
1.5336000429001523e+18,2022-06-06 00:01:57+00:00,['1533600042900152320'],Clean it up coke whore,clean coke whore,whore 
1.5317143857684808e+18,2022-05-31 19:09:02+00:00,['1531714385768480769'],Is any 2013 lesbian gunna explain why hoodie Allen “no interruption” has just came through my car on shuffle please,lesbian gunna explain hoodie allen interruption came car shuffle please,gunna explain hoodie interruption car shuffle please 
1.5313081255963935e+18,2022-05-30 16:14:42+00:00,['1531308125596393474'],“It’s like a reward” https://t.co/7e4MoJMOvQ,like reward,reward 
1.530136908898218e+18,2022-05-27 10:40:42+00:00,['1530136908898217984'],Swapping aftershave for olbas oil 😮‍💨,swapping aftershave olbas oil,oil 
1.528857937602822e+18,2022-05-23 21:58:31+00:00,['1528857937602822144'],@lucymcgrath72 Was just about to screen shot and send this to JG but realised it was actually you,screen shot send realised actually,screen send 
1.5286834037548524e+18,2022-05-23 10:24:59+00:00,['1528683403754852352'],You could be in a v happy relationship or v v single and still sing usher-burn like it’s personal hahahaha,could happy relationship single still sing usherburn like personal hahahaha,relationship usherburn hahahaha 
1.5264460678139126e+18,2022-05-17 06:14:37+00:00,['1526446067813912578'],@JRN05GB Noted,noted,
1.5235591168824074e+18,2022-05-09 07:02:54+00:00,['1523559116882407424'],@nataliehay04 “I’m gunna tickle her feet”,gunna tickle foot,gunna foot 
1.5230511824865935e+18,2022-05-07 21:24:33+00:00,['1523051182486593536'],Still feel ✨uncomfy✨that some bird at the bar TICKLED the palm of my hand whilst I was ordering in some creepy creepy attempt at ??flirting?? Am I old or is this how u do it now days https://t.co/skO3ywZXn8,still feel uncomfythat bird bar tickled palm hand whilst ordering creepy creepy attempt flirting old day,bar hand whilst creepy creepy attempt day 
1.5227402453007483e+18,2022-05-07 00:49:00+00:00,['1522740245300748289'],“I can see palm angels through the window. That means ratty sketty lesbians x”,see palm angel window mean ratty sketty lesbian,angel window mean ratty 
1.522664868989526e+18,2022-05-06 19:49:29+00:00,['1522664868989526017'],Trousers &gt; jeans,trouser jean,trouser jean 
1.520855604897661e+18,2022-05-01 20:00:06+00:00,['1520855604897660929'],If me and jordan aren’t Grace and Frankie then I don’t wanna hear it,jordan arent grace frankie dont wanna hear,jordan grace frankie dont wan hear 
1.5177916416665272e+18,2022-04-23 09:05:01+00:00,['1517791641666527233'],@nataliehay04 More than eva,eva,eva 
1.5177405135243878e+18,2022-04-23 05:41:51+00:00,['1517740513524387840'],I’d like to think I’ve got “no strings attached” when it comes to the idea of working abroad but forgot I’ve got jordan ant I,like think ive got string attached come idea working abroad forgot ive got jordan ant,idea ant 
1.5175848192947732e+18,2022-04-22 19:23:10+00:00,['1517584819294773252'],"Me: “I got a new laptop charger. Not worked since October”
Mum: “great.get ur masters done xx”

I’ve never in my life mentioned a nursing masters???? https://t.co/jWqYI9bLgE",got new laptop charger worked since october mum greatget master done ive never life mentioned nursing master,charger greatget master life master 
1.5174969872806298e+18,2022-04-22 13:34:10+00:00,['1517496987280629766'],@JRN05GB howlin https://t.co/CU3lDf6eAG,howlin,howlin 
1.516853238343078e+18,2022-04-20 18:56:08+00:00,['1516853238343077891'],@sophlgs @JRN05GB Well now you have the right kinda person on here,well right kinda person,person 
1.5168453794128077e+18,2022-04-20 18:24:54+00:00,['1516845379412807680'],@sophlgs @JRN05GB You have the wrong type of people on ur Twitter,wrong type people twitter,type 
1.5168449390234624e+18,2022-04-20 18:23:09+00:00,['1516844939023462401'],Never been more grateful of my lil supportive pals than I have this week - dno where I’d be without them 🥺,never grateful lil supportive pal week dno without,pal week dno 
1.516844690947154e+18,2022-04-20 18:22:10+00:00,['1516844690947153922'],@JRN05GB Love you more x,love,love 
1.516827610130563e+18,2022-04-20 17:14:18+00:00,['1516827610130563080'],@braylon125 @JRN05GB lol us being realistic,lol realistic,
1.5168249106681815e+18,2022-04-20 17:03:34+00:00,['1516824910668181515'],Never realise how overwhelming that is until one a them goes off track https://t.co/ex55s81sVm,never realise overwhelming one track,realise track 
1.5143051914447217e+18,2022-04-13 18:11:06+00:00,['1514305191444721671'],Genuinely thought that was Chris lilley😭 https://t.co/hCT3rPGVne,genuinely thought chris lilley,chris lilley 
1.5077020971642593e+18,2022-03-26 12:52:46+00:00,['1507702097164259330'],@JRN05GB And then a hero comes along https://t.co/zmWjFM7NtH,hero come along,hero come 
1.5077018965843397e+18,2022-03-26 12:51:58+00:00,['1507701896584339458'],@JRN05GB Don’t talk to me,dont talk,dont talk 
1.507700770711421e+18,2022-03-26 12:47:30+00:00,['1507700770711420936'],@chike_kansi Ugh gal,ugh gal,gal 
1.5076634823296492e+18,2022-03-26 10:19:19+00:00,['1507663482329649153'],Why can’t I just go home after a few drinks instead always gotta take it too far just put me in the bin,cant home drink instead always gotta take far put bin,cant home drink 
1.5038483708546376e+18,2022-03-15 21:39:26+00:00,['1503848370854637572'],@JRN05GB Your words not mine,word mine,word mine 
1.50384252865468e+18,2022-03-15 21:16:13+00:00,['1503842528654680067'],"2 weeks into lent of no chocolate, bread or fizzy drinks- absolute torture for not being religious 😅",week lent chocolate bread fizzy drink absolute torture religious,week lent chocolate bread fizzy torture 
1.5030797753337528e+18,2022-03-13 18:45:18+00:00,['1503079775333752839'],Ed sheeran-happier is a real feelz hitter,sheeranhappier real feelz hitter,feelz hitter 
1.5014965208137318e+18,2022-03-09 09:54:01+00:00,['1501496520813731843'],@JRN05GB Could be,could,
1.5014880312991662e+18,2022-03-09 09:20:17+00:00,['1501488031299166213'],Met the LOML at the gym in a sweaty frizzy mess this morning post night shift-I should have saluted that single magpie,met loml gym sweaty frizzy mess morning post night shifti saluted single magpie,gym sweaty mess morning post night shifti magpie 
1.5014541994349814e+18,2022-03-09 07:05:51+00:00,['1501454199434981382'],@chike_kansi Attacked,attacked,
1.5014538725771018e+18,2022-03-09 07:04:33+00:00,['1501453872577101831'],@JRN05GB So you agree? You think you’re really pretty?,agree think youre really pretty,youre 
1.500616954117247e+18,2022-03-06 23:38:56+00:00,['1500616954117246981'],one person followed me // automatically checked by https://t.co/yoeTiKBruy,one person followed automatically checked,person 
1.5004457681462026e+18,2022-03-06 12:18:42+00:00,['1500445768146202626'],Alexa play a feel good tune volume 7,alexa play feel good tune volume,play tune volume 
1.4998111465383117e+18,2022-03-04 18:16:57+00:00,['1499811146538311682'],Someone Gunna tell me how I can’t just have 2 pints and go home? Why have I got to go out ???,someone gunna tell cant pint home got,someone gunna pint home 
1.499504070989697e+18,2022-03-03 21:56:44+00:00,['1499504070989697029'],Int it funny how even in a king size bed I still sleep on a certain side and not just bang in the middle ???,int funny even king size bed still sleep certain side bang middle,int size bed side bang middle 
1.4976595733978683e+18,2022-02-26 19:47:22+00:00,['1497659573397868547'],If it’s too deep 4 insta drop it on Twitter   #TikTok https://t.co/ypx32nS21K,deep insta drop twitter,insta drop twitter 
1.4971810522253967e+18,2022-02-25 12:05:53+00:00,['1497181052225396747'],12 days off and not a single day to myself to chill 🤣 annual leave done right eh,day single day chill annual leave done right,day day right 
1.4963323589115044e+18,2022-02-23 03:53:29+00:00,['1496332358911504390'],Louder x https://t.co/xsdxknxMaq,louder,louder 
1.4961823252683366e+18,2022-02-22 17:57:18+00:00,['1496182325268336644'],@JRN05GB Hot (cause 30 degrees) mess x,hot cause degree mess,cause degree mess 
1.4961767385183724e+18,2022-02-22 17:35:06+00:00,['1496176738518372355'],@JRN05GB @intranationall Yes it’s short enough,yes short enough,
1.4961558660217446e+18,2022-02-22 16:12:10+00:00,['1496155866021744640'],Tenerife booked for a week on me birthday 🥳 ☀️,tenerife booked week birthday,tenerife week birthday 
1.4961538689541243e+18,2022-02-22 16:04:14+00:00,['1496153868954124288'],@JRN05GB @intranationall Il wear it as a necklace,wear necklace,necklace 
1.4951468416289423e+18,2022-02-19 21:22:40+00:00,['1495146841628942338'],“Are you gunna be girlfriends?” - new ick unlocked,gunna girlfriend new ick unlocked,ick 
1.4950098557442335e+18,2022-02-19 12:18:20+00:00,['1495009855744233472'],@JRN05GB Read it out loud,read loud,read loud 
1.494951364253868e+18,2022-02-19 08:25:54+00:00,['1494951364253868033'],@JRN05GB Trute,trute,trute 
1.4947998143448146e+18,2022-02-18 22:23:42+00:00,['1494799814344814594'],@JRN05GB @CllrBarryLewis I’ve got all bags 4 lyf can’t wait to review,ive got bag lyf cant wait review,lyf wait review 
1.4931905773069353e+18,2022-02-14 11:49:10+00:00,['1493190577306935296'],How many times av a gotta listen to “But it’s Valentine’s Daaaaay” https://t.co/CVjDiPansC,many time gotta listen valentine daaaaay,time valentine daaaaay 
1.4927712395716977e+18,2022-02-13 08:02:52+00:00,['1492771239571697665'],Wow attacked x https://t.co/ali5y2KJkz,wow attacked,wow 
1.4923362937198223e+18,2022-02-12 03:14:33+00:00,['1492336293719822344'],@e_jorr Emma I’m a changed gal,emma changed gal,gal 
1.4919802808859238e+18,2022-02-11 03:39:53+00:00,['1491980280885923854'],"Bought this stuff thats Menna stop ur hair being frizzy and I swear there’s not a stray bit in sight 

But sad cause it’s my frizzy hair u know",bought stuff thats menna stop hair frizzy swear stray bit sight sad cause frizzy hair know,stuff hair bit sad cause hair 
1.4896821338493624e+18,2022-02-04 19:27:52+00:00,['1489682133849362432'],“she’s a love bomber - I reckon she’s probably a narcissist”,shes love bomber reckon shes probably narcissist,bomber reckon 
1.489681903347245e+18,2022-02-04 19:26:57+00:00,['1489681903347245064'],Over sharing of personal lives on social media makes my whole body do that icky shiver,sharing personal life social medium make whole body icky shiver,life medium body shiver 
1.48921382548002e+18,2022-02-03 12:26:58+00:00,['1489213825480019968'],Such a fan of keeping it alllll on the down low💆🏽‍♀️ https://t.co/YVCjYE1nk6,fan keeping alllll low,fan 
1.488636599856468e+18,2022-02-01 22:13:17+00:00,['1488636599856467971'],@JRN05GB @OhMiaGod Awh we already know that,awh already know,
1.4881938985519557e+18,2022-01-31 16:54:09+00:00,['1488193898551955457'],"Don’t understand that whole hand holding whilst driving, never been a fan- let GO I need to change GEAR",dont understand whole hand holding whilst driving never fan let need change gear,dont hand whilst need change 
1.4878824582091323e+18,2022-01-30 20:16:36+00:00,['1487882458209132549'],@JRN05GB baby you’ll never be lost on me x,baby youll never lost,baby youll 
1.4868457213200425e+18,2022-01-27 23:36:58+00:00,['1486845721320042499'],one person followed me // automatically checked by https://t.co/yoeTiKBruy,one person followed automatically checked,person 
1.486653454101754e+18,2022-01-27 10:52:58+00:00,['1486653454101753856'],@emilylauran2 @JRN05GB @gl1zyglad1ator Like calling you Dan instead of jord x,like calling dan instead jord,dan jord 
1.4866349127907656e+18,2022-01-27 09:39:18+00:00,['1486634912790765569'],@JRN05GB @gl1zyglad1ator @emilylauran2 Bruh,bruh,bruh 
1.4857531770268426e+18,2022-01-24 23:15:36+00:00,['1485753177026842628'],one person unfollowed me // automatically checked by https://t.co/yoeTiKBruy,one person unfollowed automatically checked,person 
1.485656859642155e+18,2022-01-24 16:52:52+00:00,['1485656859642155009'],@JRN05GB @cosyluv Wow ok,wow,wow 
1.4856396025096888e+18,2022-01-24 15:44:17+00:00,['1485639602509688837'],@JRN05GB @ronnui_ We DO hang out sims style ?,hang sims style,hang style 
1.4852434179029115e+18,2022-01-23 13:29:59+00:00,['1485243417902911490'],@JRN05GB Have you seen the state of my lunch,seen state lunch,state lunch 
1.4852314744334828e+18,2022-01-23 12:42:32+00:00,['1485231474433482755'],@emilymontgmery All the rumours are true yah,rumour true yah,rumour yah 
1.4852244605967483e+18,2022-01-23 12:14:40+00:00,['1485224460596748288'],"It’s not big and it’s not clever to get in at 6:30am and have only eaten a croissant all day 

Not big

Not clever",big clever get eaten croissant day big clever,clever day clever 
1.4842741854175027e+18,2022-01-20 21:18:36+00:00,['1484274185417502722'],And deodorant. Forever get called weird for it👀 https://t.co/JBrgezbR2w,deodorant forever get called weird,deodorant forever weird 
1.484118830280495e+18,2022-01-20 11:01:17+00:00,['1484118830280495107'],Leaking https://t.co/ha5Nbs49m6,leaking,
1.4835610286926277e+18,2022-01-18 22:04:47+00:00,['1483561028692627456'],"Str8’s: 3-5 years 
Gayz: 3-5 working days https://t.co/NuE0JM7c8J",strs year gayz working day,year gayz day 
1.4835345855101706e+18,2022-01-18 20:19:42+00:00,['1483534585510170632'],“It’s so fucking attractive I can’t even explain I’m going to burst into flames. I need to talk to my therapist about it” QOTD X,fucking attractive cant even explain going burst flame need talk therapist qotd,cant flame need talk therapist qotd 
1.4834722585638134e+18,2022-01-18 16:12:02+00:00,['1483472258563813383'],25 and still unable to express emotions correctly hahaha https://t.co/y5BMZEBTkR,still unable express emotion correctly hahaha,emotion 
1.4830278749113426e+18,2022-01-17 10:46:13+00:00,['1483027874911342592'],Just wish ASOS had a shop,wish asos shop,asos shop 
1.482093389856313e+18,2022-01-14 20:52:54+00:00,['1482093389856313344'],@emilymontgmery You’d think eh,youd think,youd think 
1.4820616681422234e+18,2022-01-14 18:46:51+00:00,['1482061668142223366'],Just changed the fuse in the plug for the fridge to get it working again now I’m off to work-what a wild Friday night being the man of the house (flat??),changed fuse plug fridge get working workwhat wild friday night man house flat,fuse plug fridge night man house 
1.481817542557639e+18,2022-01-14 02:36:47+00:00,['1481817542557638659'],one person unfollowed me // automatically checked by https://t.co/yoeTiKBruy,one person unfollowed automatically checked,person 
1.4801979653231163e+18,2022-01-09 15:21:10+00:00,['1480197965323116545'],@bryden_carly I might even try them if they did 🤣,might even try,
1.479751972072874e+18,2022-01-08 09:48:57+00:00,['1479751972072873984'],Just done 4 day shifts in a row and agreed to a night shift tonight &amp; not took annual leave since august nothing like using work as a life distraction 😵‍💫,done day shift row agreed night shift tonight amp took annual leave since august nothing like using work life distraction,day shift night shift tonight amp leave august nothing work life distraction 
1.4792033830262743e+18,2022-01-06 21:29:03+00:00,['1479203383026274308'],@JRN05GB that u x https://t.co/vyRWb3lFY2,,nan 
1.478823854718038e+18,2022-01-05 20:20:56+00:00,['1478823854718038021'],@bexxx_x3 Awh don’t I’ve not took annual leave since august - and even when I do I pick up shifts 🤣can’t stay away,awh dont ive took annual leave since august even pick shift cant stay away,awh dont leave august shift cant 
1.4764780536478925e+18,2021-12-30 08:59:34+00:00,['1476478053647892481'],If you make someone look bad for taking actions to better their mental health then u need ur noggin checked,make someone look bad taking action better mental health need noggin checked,someone look action health need noggin 
1.4759381033155994e+18,2021-12-28 21:14:00+00:00,['1475938103315599361'],Take me https://t.co/ylenOlrYni,take,
1.475937946448634e+18,2021-12-28 21:13:22+00:00,['1475937946448633858'],@IA37_v2 @JRN05GB t-r-e-n-t ur gunna get a,trent gunna get,trent gunna 
1.475600833832276e+18,2021-12-27 22:53:48+00:00,['1475600833832275977'],&gt; getting tickled by long af acrylics https://t.co/3B7mtncdeq,getting tickled long acrylic,
1.474694466732757e+18,2021-12-25 10:52:14+00:00,['1474694466732756994'],@chike_kansi Howling. Merry Christmas cheekyyyy😘,howling merry christmas cheekyyyy,merry christmas cheekyyyy 
1.474556645057479e+18,2021-12-25 01:44:34+00:00,['1474556645057478659'],Absolute biggest cringe of my life https://t.co/OIoeEj46HL,absolute biggest cringe life,cringe life 
1.4735389049722757e+18,2021-12-22 06:20:26+00:00,['1473538904972275720'],@JRN05GB @444cuddle Hunny,hunny,hunny 
1.4730226839275274e+18,2021-12-20 20:09:09+00:00,['1473022683927527427'],Alexa - play Britney Spears toxic,alexa play britney spear toxic,play britney toxic 
1.4729580052390257e+18,2021-12-20 15:52:09+00:00,['1472958005239025676'],Eh https://t.co/TxH72jgq49,,nan 
1.4729428159235525e+18,2021-12-20 14:51:47+00:00,['1472942815923552265'],The urge to dress my 6 year old niece like a lesbian is too much. Come ere mini me,urge dress year old niece like lesbian much come ere mini,urge dress year niece come mini 
1.4729083655589478e+18,2021-12-20 12:34:54+00:00,['1472908365558947844'],@leishhy Sup you,sup,sup 
1.47180105415304e+18,2021-12-17 11:14:50+00:00,['1471801054153039879'],can’t wait to get drunk and make lots of bad decisions @JRN05GB,cant wait get drunk make lot bad decision,cant wait make lot decision 
1.4703916493564682e+18,2021-12-13 13:54:22+00:00,['1470391649356468239'],@JRN05GB @OfficialPLT Yeh when,yeh,yeh 
1.4703076109686948e+18,2021-12-13 08:20:26+00:00,['1470307610968694789'],“Never let a boyfriend stop you from finding a girlfriend” 💀🤣,never let boyfriend stop finding girlfriend,girlfriend 
1.4699624255795855e+18,2021-12-12 09:28:47+00:00,['1469962425579585538'],@emilydainton @emilymontgmery spotted,spotted,
1.4695955230615388e+18,2021-12-11 09:10:51+00:00,['1469595523061538816'],@JRN05GB @wofai_xo Looool,looool,looool 
1.4687497335523983e+18,2021-12-09 01:09:59+00:00,['1468749733552398338'],New fear of living alone unlocked at 1am: choking on snacks out my bedside drawer (that I continue to eat in a supine position) and wondering when help will arrive,new fear living alone unlocked choking snack bedside drawer continue eat supine position wondering help arrive,fear snack bedside drawer eat position help 
1.468309422250369e+18,2021-12-07 20:00:20+00:00,['1468309422250369032'],If the past 18 months hasn’t affected you in any way I wanna know how plZ 🤯,past month hasnt affected way wanna know plz,month hasnt way plz 
1.4669016986649682e+18,2021-12-03 22:46:33+00:00,['1466901698664968200'],The cash only Chinese next door just accepted a cheeky bank transfer instead boozin,cash chinese next door accepted cheeky bank transfer instead boozin,cash door bank transfer 
1.4665697326944174e+18,2021-12-03 00:47:26+00:00,['1466569732694417411'],one person followed me // automatically checked by https://t.co/yoeTiKBruy,one person followed automatically checked,person 
1.466490533384278e+18,2021-12-02 19:32:43+00:00,['1466490533384278021'],@JRN05GB @Anthonyx_98 Therapy,therapy,therapy 
1.46462325739144e+18,2021-11-27 15:52:50+00:00,['1464623257391439878'],if they want to they really fking will by the way,want really fking way,way 
1.4645500586412646e+18,2021-11-27 11:01:58+00:00,['1464550058641264644'],Lil spontaneous trip to York next week🛍🎄🍷,lil spontaneous trip york next week,trip york week 
1.4641798986465116e+18,2021-11-26 10:31:05+00:00,['1464179898646511634'],@JRN05GB Hahaha well if they’re not real am fucked hahahahah - but yeah deffo the moon,hahaha well theyre real fucked hahahahah yeah deffo moon,hahahahah yeah deffo moon 
1.4641692292053606e+18,2021-11-26 09:48:41+00:00,['1464169229205360640'],Don’t remember the last time I was hungover alone it’s horrendous. I need cuddled and watered and fed and tickled. Also I need a dog,dont remember last time hungover alone horrendous need cuddled watered fed tickled also need dog,dont time need fed 
1.4617934915671368e+18,2021-11-19 20:28:21+00:00,['1461793491567136779'],Cannot WAIT for Edinburgh Christmas markets next week 🎅🎄🍷,cannot wait edinburgh christmas market next week,market week 
1.4607046359756145e+18,2021-11-16 20:21:38+00:00,['1460704635975614464'],My mums been desperate to get me alone to ask the good old “so have you met anyone then” https://t.co/3HrecuB1g3,mum desperate get alone ask good old met anyone,mum anyone 
1.4577259815784325e+18,2021-11-08 15:05:31+00:00,['1457725981578432519'],Never known so much serotonin to be realised like when I watch his videos https://t.co/xh7znXlvUk,never known much serotonin realised like watch video,serotonin watch video 
1.4566017158605128e+18,2021-11-05 12:38:06+00:00,['1456601715860512772'],"Hormonal, little bit rough, &amp; “easy on me” blaring is NOT a vibe - repeat NOT a vibe x",hormonal little bit rough amp easy blaring vibe repeat vibe,bit amp repeat vibe 
1.4556343878953e+18,2021-11-02 20:34:17+00:00,['1455634387895300096'],Once I’ve put my dressing gown on over my towel after a shower that’s me in the one position on my bed for 3-5 days,ive put dressing gown towel shower thats one position bed day,gown towel position day 
1.452198758553428e+18,2021-10-24 09:02:19+00:00,['1452198758553427971'],@Jessica_LParker @emilymontgmery @serenasian Sassy x,sassy,sassy 
1.4521966889328394e+18,2021-10-24 08:54:05+00:00,['1452196688932839425'],@emilymontgmery @Jessica_LParker @serenasian That’s a proper Jess thing to do,thats proper jess thing,thing 
1.4521941715074212e+18,2021-10-24 08:44:05+00:00,['1452194171507421195'],@Jessica_LParker @serenasian Did someone get left on the platform hahahaha,someone get left platform hahahaha,someone get platform hahahaha 
1.4506938667561329e+18,2021-10-20 05:22:25+00:00,['1450693866756132864'],@nataliehay04 It’s always been you x,always,
1.45056721505348e+18,2021-10-19 20:59:08+00:00,['1450567215053479937'],Missing my old LDN life like fook,missing old ldn life like fook,life fook 
1.4476702287548703e+18,2021-10-11 21:07:33+00:00,['1447670228754870275'],Literally me 90% of the day cringing https://t.co/PKdQi7sBH0,literally day cringing,day 
1.4472213641889833e+18,2021-10-10 15:23:55+00:00,['1447221364188983301'],Used to love making a Sunday dinner every week. Not the same cooking for one🤣,used love making sunday dinner every week cooking one,love dinner week 
1.4468599647992422e+18,2021-10-09 15:27:51+00:00,['1446859964799242248'],Wow me in Scotland. Patients? Consultants? Relatives? “Hi mate…” https://t.co/ixCp45Nbxy,wow scotland patient consultant relative mate,scotland patient consultant mate 
1.445535288449659e+18,2021-10-05 23:44:04+00:00,['1445535288449658886'],one person followed me // automatically checked by https://t.co/yoeTiKjQ5Y,one person followed automatically checked,person 
1.4429246396934103e+18,2021-09-28 18:50:17+00:00,['1442924639693410304'],Unsure if I want Jean Milburn to be my therapist or my wife or my mum or just my mate ya know,unsure want jean milburn therapist wife mum mate know,unsure milburn wife mate 
