,id,created_at,edit_history_tweet_ids,text
40,1.5596275424909765e+18,2022-08-16 19:45:57+00:00,['1559627542490976256'],@lauraserrant Would love to attend!
41,1.5595986463661752e+18,2022-08-16 17:51:07+00:00,['1559598646366175232'],"RT @lauraserrant: I will be running a free masterclass for  women leaders wanting to move ""From Tame to Trailblazer"" - sharing 3 powerful p…"
42,1.559598475456774e+18,2022-08-16 17:50:27+00:00,['1559598475456774146'],@BugHayleyW Anyone would think you like archery! 🧐😀
43,1.559573443967959e+18,2022-08-16 16:10:59+00:00,['1559573443967959042'],@ninamorganNHS What a stunning sky!
44,1.5595732636674048e+18,2022-08-16 16:10:16+00:00,['1559573263667404802'],"RT @foxlanebooks: ☀️These are all #SIGNED☀️

What a selection 🦊🧡📚

Browse our full signed #fiction section by following the link below

htt…"
45,1.5595730548538737e+18,2022-08-16 16:09:26+00:00,['1559573054853873664'],@DazWootton16 @sam_wootton__ Fab photo and look at that sky! Happy Birthday!x
46,1.559457784667816e+18,2022-08-16 08:31:23+00:00,['1559457784667815936'],@Nick_Stephens_ @gez_g @EmmaKennedy Yep I loved that along with Flat Stanley!
47,1.559457337030615e+18,2022-08-16 08:29:37+00:00,['1559457337030615045'],@nickisnpdx Sending much love and virtual hugs for you and your mom. Such a tough time. X💕💕
48,1.559202552721408e+18,2022-08-15 15:37:11+00:00,['1559202552721408005'],"RT @CaS_Genomics: Nurses and midwives are invited to our Masterclass on Genomics @UHSFT. 

It will be held in Southampton on September 19.…"
49,1.5591408945022648e+18,2022-08-15 11:32:11+00:00,['1559140894502264832'],RT @LittleBigFarm: Yesterday we had an angry member of the public jump out in front of the combine around the headland because his sandwich…
50,1.5591405590921748e+18,2022-08-15 11:30:51+00:00,['1559140559092174849'],RT @genomicsedu: New in our blog: We explore a recently funded project that aims to treat and potentially cure inherited cardiomyopathy: ht…
51,1.5591404779155128e+18,2022-08-15 11:30:32+00:00,['1559140477915512835'],This is awful https://t.co/f4y1BhnK9k
52,1.5585719885280748e+18,2022-08-13 21:51:33+00:00,['1558571988528074753'],"RT @jdpoc: I make no apologies for reposting this picture of Billie Piper every time I see it because it’s worth it, and because Laurence F…"
53,1.558571536805761e+18,2022-08-13 21:49:45+00:00,['1558571536805761025'],"RT @TG22110: Meet Carmen Amaya, 1944, often called the greatest flamenco dancer to have ever lived. 💃 🔊 https://t.co/NoQxVa7QAm"
54,1.558390313504342e+18,2022-08-13 09:49:38+00:00,['1558390313504342016'],RT @cosmicfairy444: Woweee 9 years ago I came out of the #scleroderma closet to raise awareness of this underfunded #raredisease reality /…
55,1.5583889243382825e+18,2022-08-13 09:44:07+00:00,['1558388924338282496'],@DRaven_EM @WorcsAcuteNHS @M_J_Hopkins Same. I live in Droitwich and have been keen to make sure many of the plans we have for genomics are inclusive of @WorcsAcuteNHS  So much to offer and fantastic staff.
56,1.5583670613651128e+18,2022-08-13 08:17:15+00:00,['1558367061365112833'],RT @genomicsedu: We need your help to make the #GenomicsConversation 2023 the best yet. Are there gaps in your knowledge or questions that…
57,1.5583670166496297e+18,2022-08-13 08:17:04+00:00,['1558367016649629696'],"@DRaven_EM What I see time and again is such a change of culture from when I was @WorcsAcuteNHS Openness, a real desire to do well for all against immense pressures. I say none of this lightly as my experience was traumatic. I love seeing such a change. 👏🏼👏🏼@M_J_Hopkins"
58,1.5583658712858788e+18,2022-08-13 08:12:31+00:00,['1558365871285878785'],"@M_J_Hopkins Totally understand frustration. @WorcsAcuteNHS changed beyond recognition since I worked there &amp; seems like organisation which truly cares about staff &amp; patients. Re the tea bags, I would be unhappy only because I really can’t drink tea but everything else says so much more! 💕"
59,1.558350186845446e+18,2022-08-13 07:10:11+00:00,['1558350186845446145'],@FNightingaleF @DonnaGillen2 @Philandra20 @lauramongar @2tbueser @MargaretGarbet6 @AnnMarieCannaby
60,1.5583487632777912e+18,2022-08-13 07:04:32+00:00,['1558348763277791234'],"In support of IENMs, #TeamFNF challenges you to 👍 this post, @ 5 people in the comments section, and quote retweet this post using #StayAndThrive 🤩Can you do it?? 👀For more info: https://t.co/NrEvPOvxUn Survey link here: https://t.co/QVGlmQcYMs
@davies354 @Amparolas https://t.co/BrMM4k1Np0"
61,1.5583473688520786e+18,2022-08-13 06:59:00+00:00,['1558347368852078592'],"RT @just_whatever: Wait for it
😎 https://t.co/5niLiwcHXt"
62,1.558346574383792e+18,2022-08-13 06:55:50+00:00,['1558346574383792128'],@gailbyrneuhs I love these tiles. Always been fascinated by ceramic tiles and the patterns which is totally irrelevant but do agree that these should be mandatory. May have to speak to NHSE
63,1.558177037440979e+18,2022-08-12 19:42:09+00:00,['1558177037440978944'],@JeremyVineOn5 The NHS is not failing people Jeremy. This is so demoralising for all the staff who are working beyond anything you could imagine but the government is letting the NHS and the people of the UK down.
64,1.5581759011746652e+18,2022-08-12 19:37:39+00:00,['1558175901174665220'],@chrismojo Gosh that is the theatre corridor!
65,1.5581752402781225e+18,2022-08-12 19:35:01+00:00,['1558175240278122496'],@Matthewboazman Looks gorgeous! I need to learn to balance properly as far too uncomfortable kneeling.
66,1.5581235763557048e+18,2022-08-12 16:09:43+00:00,['1558123576355704833'],@foxlanebooks Terrible. No news about his condition though.
67,1.558123267143209e+18,2022-08-12 16:08:30+00:00,['1558123267143208960'],@2tbueser Bye Dobby!
68,1.558096524206379e+18,2022-08-12 14:22:14+00:00,['1558096524206379011'],RT @NHS_WMCA: Cancer QoL survey gives an insight into how patient feedback can help improve cancer services. If you are invited to give fee…
69,1.5580963680816988e+18,2022-08-12 14:21:36+00:00,['1558096368081698816'],@rbh_PallCare @JohnSheridanRN @RBNHSFT @CNEamonn @CEO_RoyalBerks Fantastic idea!
70,1.5580111579774362e+18,2022-08-12 08:43:01+00:00,['1558011157977436163'],RT @genetic_Fi: Rapid genomic sequencing has huge benefits for very unwell kids - but what happens to families after results are returned?…
71,1.557821483937849e+18,2022-08-11 20:09:19+00:00,['1557821483937849345'],RT @RoyLilley: Today I arranged for a daily paper to be delivered to a friend now living in a care home. Got chatting to the newsagent and…
72,1.5578213893899264e+18,2022-08-11 20:08:56+00:00,['1557821389389926400'],@drjoanne_cooper Such a lovely photo Jo. Every day there seem to be more advances in cancer research and treatment advanced by genomics. Thinking of you.
73,1.5578207395789578e+18,2022-08-11 20:06:21+00:00,['1557820739578957825'],@RCRadiologists @ACPUK Great to see this work. Worked with a fantastic radiologist from @RWT_NHS who was really interested in genomics and participated in some of our GRdABs and GTABs.
74,1.557820051897598e+18,2022-08-11 20:03:37+00:00,['1557820051897597953'],@GenomicMidwife @LNWH_NHS Congratulations Kelly. Wishing you all the best for your new role. They are so lucky to have you.
75,1.557819676687831e+18,2022-08-11 20:02:08+00:00,['1557819676687831040'],@lkmilligan1 @MarkStathamOUH1 Absolutely!
76,1.557774427139543e+18,2022-08-11 17:02:20+00:00,['1557774427139543041'],"RT @spatialanalysis: The scarred landscape of the climate crisis is clear to see from today's extraordinary satellite image.
https://t.co/K…"
77,1.5577409564047647e+18,2022-08-11 14:49:20+00:00,['1557740956404764676'],"RT @ConnectingSci: Are you interested in joining our programme based around learning, training, and engagement with genomics? We have a num…"
78,1.5577408370054963e+18,2022-08-11 14:48:51+00:00,['1557740837005496322'],"RT @RWT_NHS: If you are caring and supportive person, passionate about the care of children and young people, make sure to join us at our r…"
79,1.5577405275707187e+18,2022-08-11 14:47:37+00:00,['1557740527570718721'],RT @campbellclaret: Corruption
80,1.557740177887355e+18,2022-08-11 14:46:14+00:00,['1557740177887354885'],@DaveThroup 🥺😱
81,1.5577399894667223e+18,2022-08-11 14:45:29+00:00,['1557739989466722305'],@fakethom Oh and difference between stay and live.
82,1.5577398484290314e+18,2022-08-11 14:44:55+00:00,['1557739848429031425'],@fakethom Sometimes it may be harder than that. My dad was caught out by “who are you” apparently the correct reply was not his name but “fine thanks!”
83,1.5577389346202132e+18,2022-08-11 14:41:18+00:00,['1557738934620213249'],@adilray says it like it is. https://t.co/mJe7eEjXsQ
84,1.5577383667155886e+18,2022-08-11 14:39:02+00:00,['1557738366715588610'],@Claire_F1att @hotpodyoga Be worth it to cool down!
85,1.5577381476932854e+18,2022-08-11 14:38:10+00:00,['1557738147693285376'],@MarkStathamOUH1 They are very engaging which helps as well. Hope you are well.
86,1.5576298549626184e+18,2022-08-11 07:27:51+00:00,['1557629854962618368'],@MarkStathamOUH1 Just covering motivation theory and this says so much about what truly motivates us and the difference managers can make.
87,1.5576289305883935e+18,2022-08-11 07:24:11+00:00,['1557628930588393472'],@BugHayleyW Swimming pool or open water swim Hayley?
88,1.5576279855486976e+18,2022-08-11 07:20:25+00:00,['1557627985548697600'],@david_fowey Always love the Nelson’s County signs.
89,1.5574813647521382e+18,2022-08-10 21:37:48+00:00,['1557481364752138247'],RT @peachestrust: Peaches invites you to join us for our “Womb cancer genomics: research and patient benefit” webinar delivered by Dr David…
90,1.557398037571539e+18,2022-08-10 16:06:41+00:00,['1557398037571538945'],@Dottymom @charlMidwife https://t.co/jgsBxC7Na4
91,1.557397590769107e+18,2022-08-10 16:04:55+00:00,['1557397590769106946'],"@credland_nicki You are amazing Nicki. Meanwhile, I am holding a cold flannel to my forehead and thinking about some of my #ega work."
92,1.5573971230245192e+18,2022-08-10 16:03:03+00:00,['1557397123024519169'],@ellygriffiths @PryorFrancis @WaterstonesKL Have a wonderful time. Envious of everyone attending.
93,1.557396826436821e+18,2022-08-10 16:01:53+00:00,['1557396826436820992'],"Many congratulations Tootie! 👏🏼🎉Yet again proving your experience, skills and leadership are well respected. https://t.co/WtTbQaK0Ex"
94,1.5572635277647954e+18,2022-08-10 07:12:12+00:00,['1557263527764795394'],"RT @eiecampaign: In 2010, the UK had 66 foodbanks.

Today, there are at least 2,000 – more than the total number of McDonald’s. 

This can’…"
95,1.5572631703933174e+18,2022-08-10 07:10:47+00:00,['1557263170393317377'],"RT @jennye_lee: I’m a nurse working in an ED, I’ve been in the NHS 30 years, ED 15, last night working in triage was the worst experience e…"
96,1.5570698426452378e+18,2022-08-09 18:22:34+00:00,['1557069842645237760'],@credland_nicki I think his profile says it all.
97,1.5569953389127926e+18,2022-08-09 13:26:31+00:00,['1556995338912792578'],@BarriersDown @uhbtrust has a book club and our first choice celebrates South Asian Heritage month. @itsanitarani The Right Sort of Girl
98,1.5566713246926152e+18,2022-08-08 15:59:00+00:00,['1556671324692615169'],"Have you wondered what your alternatives are for buying books online so you don’t have to go to the big impersonal all purpose internet store then look no further than @foxlanebooks Fantastic choice, amazing personal service and lots of signed editions too! #books #reading"
99,1.5566703359189563e+18,2022-08-08 15:55:04+00:00,['1556670335918956544'],"RT @foxlanebooks: Also just in - #SIGNED 1st editions of The It Girl by @RuthWareWriter 

’Deliciously dark and utterly addictive — my favo…"
100,1.5566702830455603e+18,2022-08-08 15:54:51+00:00,['1556670283045560321'],"RT @foxlanebooks: We have a couple of #signed editions of the brilliant #Paul by @daisylafarge 

A compelling and perturbing story of power…"
101,1.5566701785486705e+18,2022-08-08 15:54:26+00:00,['1556670178548670464'],@foxlanebooks I have just ordered Anita Rani’s book from you.
102,1.5566687915009966e+18,2022-08-08 15:48:56+00:00,['1556668791500996608'],"All cancer patients should have gene tests, say experts | News | The Times https://t.co/3hUrasl2CB"
103,1.5566519972894843e+18,2022-08-08 14:42:12+00:00,['1556651997289484289'],@2tbueser @onepeloton Does this mean you have a peloton bike?
104,1.5559573892491018e+18,2022-08-06 16:42:04+00:00,['1555957389249101824'],@alisontennant1 @eastermark @mcconkeytony @sumara_parvez @RuckieKahlon @SusanTh89074607 Brilliant view.
105,1.5556581971799572e+18,2022-08-05 20:53:11+00:00,['1555658197179957250'],@2tbueser 😂😂
106,1.5555844160969482e+18,2022-08-05 16:00:00+00:00,['1555584416096948225'],@2tbueser It was an extremely difficult one….🤥… just table top position but it was my partial knee replacement knee.
107,1.5555799350828237e+18,2022-08-05 15:42:12+00:00,['1555579935082823680'],@2tbueser Be careful of that extreme sport yoga Tootie! That’s how I damaged my knee. 😂
108,1.555579721630589e+18,2022-08-05 15:41:21+00:00,['1555579721630588931'],@BugHayleyW Wow! Ring side seats Hayley!
109,1.5554788504481014e+18,2022-08-05 09:00:32+00:00,['1555478850448101378'],@Fern_Britton @MichaelBuble Already planning which cocktail to have. https://t.co/cj89k9F2V9
110,1.55547841435784e+18,2022-08-05 08:58:48+00:00,['1555478414357839872'],"@Helen_Fields Ah! Now I would prefer a cup of coffee, strong, a tad of milk and some toast please."
111,1.5552987638702449e+18,2022-08-04 21:04:56+00:00,['1555298763870244864'],"RT @William_Collier: Our dog Nelson was taken in Richmond park this evening. He’s a large Golden retriever. 
He was last seen being led int…"
112,1.5552523618278687e+18,2022-08-04 18:00:32+00:00,['1555252361827868672'],RT @2tbueser: Also lots of great sessions for those #cardiovascular #nurses looking to get inspiration for a #clinical academic career fr @…
113,1.554922288608432e+18,2022-08-03 20:08:57+00:00,['1554922288608432132'],RT @sonjajessup: Police say they urgently need public help to find Owami Davies- she’s now been missing for 4 weeks- 3 men have been arrest…
114,1.5549216119623393e+18,2022-08-03 20:06:15+00:00,['1554921611962339328'],@CNOEngland Looks like a beautiful place to be on holiday!
115,1.55491841862887e+18,2022-08-03 19:53:34+00:00,['1554918418628870147'],@AbbiePath @BCPathology Oh and congratulations to Kelvin! 👏🏼
116,1.5549183288331305e+18,2022-08-03 19:53:13+00:00,['1554918328833130498'],@AbbiePath @BCPathology You are both roller skating!!!!
117,1.5548266201537372e+18,2022-08-03 13:48:48+00:00,['1554826620153737218'],Of interest if you haven’t already seen this @VickyCuthill @lauramongar @i_kirwan @DrTracieNFGON  a chance to include genomics? @DrNaomiChapman2 @2tbueser @DonnaGillen2 https://t.co/mPCRhaF6It
118,1.554825248876376e+18,2022-08-03 13:43:21+00:00,['1554825248876376064'],@JohnGale1983 @skillsforhealth @CMCaAlliance Be great to include genomics knowledge.
119,1.5548244135723172e+18,2022-08-03 13:40:02+00:00,['1554824413572317189'],"RT @NHS_WCA: Knowledge is everything.
https://t.co/CDlxWI9Cdd
Know the symptoms 
Know the signs
Know when to speak to your GP 
Know that yo…"
120,1.5548242469283512e+18,2022-08-03 13:39:22+00:00,['1554824246928351234'],#genomics #research @NHSgms https://t.co/YO7760SaMz
121,1.554806100733698e+18,2022-08-03 12:27:15+00:00,['1554806100733698055'],Always great to meet with the wider team and have opportunities to talk #nursing #midwifery #genomics and #futureplans. @DrNaomiChapman2 @NHSgms @CNOEngland @LStalleygreen @WeNurses https://t.co/8kV54uqHAE
122,1.554786772541997e+18,2022-08-03 11:10:27+00:00,['1554786772541997057'],@HelenBevan @tnvora Have just been reading about the power of “yet”. Increases our confidence and our self esteem and moves us to a growth mindset.
123,1.5547249322858578e+18,2022-08-03 07:04:43+00:00,['1554724932285857792'],@Mark_D_Kilby This is what I wanted to talk with you about before you went!!
124,1.5547247534283284e+18,2022-08-03 07:04:01+00:00,['1554724753428328448'],@chris_wigley @GenomicsEngland I was talking about Musa’s story yesterday. His father is so eloquent and explains beautifully what his thoughts were about the reasons for taking part in the 100k. The story has stuck with me.
125,1.5547244323164529e+18,2022-08-03 07:02:44+00:00,['1554724432316452864'],"RT @chris_wigley: The patients and research participants we work with at @genomicsEngland inspire me every day. 
Here, Musa's father talks…"
126,1.5545441103962276e+18,2022-08-02 19:06:12+00:00,['1554544110396227584'],"RT @HastingsJ123: Mapping the GRIN gene landscape, one block at a time... not an easy read for parents or caregivers but this reference pac…"
127,1.5545311854721843e+18,2022-08-02 18:14:51+00:00,['1554531185472184322'],@JohnSimpsonNews So stunning and I’m so envious.
128,1.5545310235888886e+18,2022-08-02 18:14:12+00:00,['1554531023588888577'],RT @mikegalsworthy: Over a century ago… https://t.co/5r61ZkG8NZ
129,1.554530739873538e+18,2022-08-02 18:13:04+00:00,['1554530739873538049'],RT @SueClark16: @VickyCuthill appointed nurse consultant @StMarksGenomics @StMarksHospital - real recognition of high level expertise and l…
130,1.5545243926333727e+18,2022-08-02 17:47:51+00:00,['1554524392633372674'],"RT @genomicsedu: Do you find genomics a tricky topic? Check out our FREE series of short courses, #Genomics101 – designed to help you under…"
131,1.554397703928529e+18,2022-08-02 09:24:26+00:00,['1554397703928528896'],"RT @CaS_Genomics: We were delighted to see two of our team, Catrina and David, at the #CommonwealthGames22 Opening Ceremony. 

Catrina told…"
132,1.5542054906069074e+18,2022-08-01 20:40:39+00:00,['1554205490606907393'],"RT @lorrainemking: Owami Davies, 24, was last seen in West Croydon shortly after midnight on July 7 after leaving her home in Grays, Essex.…"
133,1.553831715117867e+18,2022-07-31 19:55:24+00:00,['1553831715117867009'],RT @gavinesler: It really is fascinating after 12 years of Conservative governments to watch two members of a Conservative government const…
134,1.5536451441881006e+18,2022-07-31 07:34:02+00:00,['1553645144188100608'],@Mark_D_Kilby @BWH_NHS @unibirmingham @BWC_NHS @illumina Well done Mark. I do hope this means we will be able to continue working together.
135,1.553452447003181e+18,2022-07-30 18:48:19+00:00,['1553452447003181058'],@EmmaKennedy I’ve signed the petition to stop this but…
136,1.5534509214594212e+18,2022-07-30 18:42:16+00:00,['1553450921459421184'],"RT @jsoriamd: Age &amp; the molecular landscape of tumors. Breast cancer in younger patients is more aggressive with poorer survival, while old…"
137,1.5534505627289928e+18,2022-07-30 18:40:50+00:00,['1553450562728992772'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/xPVbqI1T3e via @38_degrees
138,1.5533033885609738e+18,2022-07-30 08:56:01+00:00,['1553303388560973824'],RT @ByDonkeys: The climate deniers cost us decades. https://t.co/vKTzUUIUJZ
139,1.553302721956135e+18,2022-07-30 08:53:22+00:00,['1553302721956134912'],RT @RosalynnAustin: Call to action for #Nurses to get involved and educated around #genomics so they can inform #research that is important…
140,1.5533024418394276e+18,2022-07-30 08:52:15+00:00,['1553302441839427586'],RT @joelycett: soz @pritipatel just a bit of banter tehehe 🤪
141,1.553302267306066e+18,2022-07-30 08:51:34+00:00,['1553302267306065920'],@CarolKingsteph2 @WalsallHcareNHS I hate the phrase “hard to reach”. I encourage those who use it to change the thinking to us not understanding the best ways to reach all sectors. Sometimes the so called “hard to reach” populations are under served because of our preconceptions.
142,1.5529407344368353e+18,2022-07-29 08:54:57+00:00,['1552940734436835331'],"RT @brianmoore666: Liz Truss' proposals to limit and/or eliminate the right to strike have made me want to strike, and I'm self-employed."
143,1.5529240551788134e+18,2022-07-29 07:48:41+00:00,['1552924055178813440'],"RT @brianmoore666: I don't like strikes that affect me; nobody does. However, without the right to srike none of the current employees righ…"
144,1.552923920059306e+18,2022-07-29 07:48:09+00:00,['1552923920059305984'],"RT @teamCNO_: It’s almost time for the We Active Challenge.

With three days to go, you can still get involved! Set yourself a challenge fo…"
145,1.5529237707545887e+18,2022-07-29 07:47:33+00:00,['1552923770754588672'],"RT @m4ggiesimpson: 🌟@BSHeartFailure fellowship awards🌟

Applications open to healthcare professionals undertaking early career #research th…"
146,1.5529232384302776e+18,2022-07-29 07:45:26+00:00,['1552923238430277632'],RT @bbclysedoucet: “I think people will be regarded as more like statistics than actual people ..”
147,1.5529228930713846e+18,2022-07-29 07:44:04+00:00,['1552922893071384576'],@DrKathOwen Have a great holiday Katharine and enjoy the break.
148,1.552921510867882e+18,2022-07-29 07:38:34+00:00,['1552921510867881984'],@2tbueser @jadvnursing @teamCNO_ @CalvinMoorley @bolton_layla @AmandaSkinner1 @drjoanne_cooper @AlisonProf Great piece Tootie! Another for my ever growing folder of #genomic #nurse #publications 👏🏼
149,1.552921128909394e+18,2022-07-29 07:37:03+00:00,['1552921128909393920'],An excellent article by @2tbueser and @AmandaSkinner1 which highlights opportunities for #nurses in #genomics Great to see this being brought to nurses (and others) attention! https://t.co/9Piet1pDtw
150,1.5529196827929723e+18,2022-07-29 07:31:18+00:00,['1552919682792972288'],@2tbueser @TheBHF @Cardiomyopathy This is exciting and much needed research.
151,1.5529192628382597e+18,2022-07-29 07:29:38+00:00,['1552919262838259715'],This is quite simply terrifying. People are already scared to put ovens on to cook food so what will happen when it becomes cold and the choice is food or heat; or maybe neither. https://t.co/pTxxPD1aFe
152,1.552600328595456e+18,2022-07-28 10:22:18+00:00,['1552600328595456001'],"RT @ewanbirney: We still have mountains to climb for genomic medicine, but I want to pause, catch breath, and look around - how far we've c…"
153,1.552600062924038e+18,2022-07-28 10:21:15+00:00,['1552600062924038148'],"RT @JoyKluver: As it’s the 1st anniversary of #BrokenGirls, I’m giving away the award nominated series  😉 plus a notebook to 1 winner in th…"
154,1.5525798415512123e+18,2022-07-28 09:00:54+00:00,['1552579841551212545'],Great discussion @DonnaKirwan3 https://t.co/DQslfk9ofH
