id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5602552069104886e+18,2022-08-18 13:20:04+00:00,['1560255206910488579'],@foxlanebooks Will be ordering more soon but have to wait until any day. 🥺,ordering soon wait day,False
1.559804740313178e+18,2022-08-17 07:30:04+00:00,['1559804740313178112'],Keep seeing a forecast for us to have thunderstorms and so far have been crushingly disappointed. I love thunder and lightning ⚡️,keep seeing forecast u thunderstorm far crushingly disappointed love thunder lightning,False
1.5598042391274043e+18,2022-08-17 07:28:05+00:00,['1559804239127404546'],@DaveThroup I can announce your prophecy was correct. Well Droitwich anyway. 😁,announce prophecy wa correct well droitwich anyway,False
1.5596275424909765e+18,2022-08-16 19:45:57+00:00,['1559627542490976256'],@lauraserrant Would love to attend!,would love attend,False
1.559598475456774e+18,2022-08-16 17:50:27+00:00,['1559598475456774146'],@BugHayleyW Anyone would think you like archery! 🧐😀,anyone would think like archery,False
1.559573443967959e+18,2022-08-16 16:10:59+00:00,['1559573443967959042'],@ninamorganNHS What a stunning sky!,stunning sky,False
1.5595730548538737e+18,2022-08-16 16:09:26+00:00,['1559573054853873664'],@DazWootton16 @sam_wootton__ Fab photo and look at that sky! Happy Birthday!x,fab photo look sky happy birthdayx,False
1.559457784667816e+18,2022-08-16 08:31:23+00:00,['1559457784667815936'],@Nick_Stephens_ @gez_g @EmmaKennedy Yep I loved that along with Flat Stanley!,yep loved along flat stanley,False
1.559457337030615e+18,2022-08-16 08:29:37+00:00,['1559457337030615045'],@nickisnpdx Sending much love and virtual hugs for you and your mom. Such a tough time. X💕💕,sending much love virtual hug mom tough time x,False
1.5591404779155128e+18,2022-08-15 11:30:32+00:00,['1559140477915512835'],This is awful https://t.co/f4y1BhnK9k,awful,False
1.5583889243382825e+18,2022-08-13 09:44:07+00:00,['1558388924338282496'],@DRaven_EM @WorcsAcuteNHS @M_J_Hopkins Same. I live in Droitwich and have been keen to make sure many of the plans we have for genomics are inclusive of @WorcsAcuteNHS  So much to offer and fantastic staff.,live droitwich keen make sure many plan genomics inclusive much offer fantastic staff,False
1.5583670166496297e+18,2022-08-13 08:17:04+00:00,['1558367016649629696'],"@DRaven_EM What I see time and again is such a change of culture from when I was @WorcsAcuteNHS Openness, a real desire to do well for all against immense pressures. I say none of this lightly as my experience was traumatic. I love seeing such a change. 👏🏼👏🏼@M_J_Hopkins",see time change culture wa openness real desire well immense pressure say none lightly experience wa traumatic love seeing change,False
1.5583658712858788e+18,2022-08-13 08:12:31+00:00,['1558365871285878785'],"@M_J_Hopkins Totally understand frustration. @WorcsAcuteNHS changed beyond recognition since I worked there &amp; seems like organisation which truly cares about staff &amp; patients. Re the tea bags, I would be unhappy only because I really can’t drink tea but everything else says so much more! 💕",totally understand frustration changed beyond recognition since worked amp seems like organisation truly care staff amp patient tea bag would unhappy really cant drink tea everything else say much,False
1.5583487632777912e+18,2022-08-13 07:04:32+00:00,['1558348763277791234'],"In support of IENMs, #TeamFNF challenges you to 👍 this post, @ 5 people in the comments section, and quote retweet this post using #StayAndThrive 🤩Can you do it?? 👀For more info: https://t.co/NrEvPOvxUn Survey link here: https://t.co/QVGlmQcYMs
@davies354 @Amparolas https://t.co/BrMM4k1Np0",support ienms challenge post people comment section quote retweet post using info survey link,False
1.558346574383792e+18,2022-08-13 06:55:50+00:00,['1558346574383792128'],@gailbyrneuhs I love these tiles. Always been fascinated by ceramic tiles and the patterns which is totally irrelevant but do agree that these should be mandatory. May have to speak to NHSE,love tile always fascinated ceramic tile pattern totally irrelevant agree mandatory may speak nhse,False
1.558177037440979e+18,2022-08-12 19:42:09+00:00,['1558177037440978944'],@JeremyVineOn5 The NHS is not failing people Jeremy. This is so demoralising for all the staff who are working beyond anything you could imagine but the government is letting the NHS and the people of the UK down.,nh failing people jeremy demoralising staff working beyond anything could imagine government letting nh people uk,False
1.5581759011746652e+18,2022-08-12 19:37:39+00:00,['1558175901174665220'],@chrismojo Gosh that is the theatre corridor!,gosh theatre corridor,False
1.5581752402781225e+18,2022-08-12 19:35:01+00:00,['1558175240278122496'],@Matthewboazman Looks gorgeous! I need to learn to balance properly as far too uncomfortable kneeling.,look gorgeous need learn balance properly far uncomfortable kneeling,False
1.5581235763557048e+18,2022-08-12 16:09:43+00:00,['1558123576355704833'],@foxlanebooks Terrible. No news about his condition though.,terrible news condition though,False
1.558123267143209e+18,2022-08-12 16:08:30+00:00,['1558123267143208960'],@2tbueser Bye Dobby!,bye dobby,False
1.5580963680816988e+18,2022-08-12 14:21:36+00:00,['1558096368081698816'],@rbh_PallCare @JohnSheridanRN @RBNHSFT @CNEamonn @CEO_RoyalBerks Fantastic idea!,fantastic idea,False
1.5578213893899264e+18,2022-08-11 20:08:56+00:00,['1557821389389926400'],@drjoanne_cooper Such a lovely photo Jo. Every day there seem to be more advances in cancer research and treatment advanced by genomics. Thinking of you.,lovely photo jo every day seem advance cancer research treatment advanced genomics thinking,False
1.5578207395789578e+18,2022-08-11 20:06:21+00:00,['1557820739578957825'],@RCRadiologists @ACPUK Great to see this work. Worked with a fantastic radiologist from @RWT_NHS who was really interested in genomics and participated in some of our GRdABs and GTABs.,great see work worked fantastic radiologist wa really interested genomics participated grdabs gtabs,False
1.557820051897598e+18,2022-08-11 20:03:37+00:00,['1557820051897597953'],@GenomicMidwife @LNWH_NHS Congratulations Kelly. Wishing you all the best for your new role. They are so lucky to have you.,congratulation kelly wishing best new role lucky,False
1.557819676687831e+18,2022-08-11 20:02:08+00:00,['1557819676687831040'],@lkmilligan1 @MarkStathamOUH1 Absolutely!,absolutely,False
1.5577399894667223e+18,2022-08-11 14:45:29+00:00,['1557739989466722305'],@fakethom Oh and difference between stay and live.,oh difference stay live,False
1.5577398484290314e+18,2022-08-11 14:44:55+00:00,['1557739848429031425'],@fakethom Sometimes it may be harder than that. My dad was caught out by “who are you” apparently the correct reply was not his name but “fine thanks!”,sometimes may harder dad wa caught apparently correct reply wa name fine thanks,False
1.5577389346202132e+18,2022-08-11 14:41:18+00:00,['1557738934620213249'],@adilray says it like it is. https://t.co/mJe7eEjXsQ,say like,False
1.5577383667155886e+18,2022-08-11 14:39:02+00:00,['1557738366715588610'],@Claire_F1att @hotpodyoga Be worth it to cool down!,worth cool,False
1.5577381476932854e+18,2022-08-11 14:38:10+00:00,['1557738147693285376'],@MarkStathamOUH1 They are very engaging which helps as well. Hope you are well.,engaging help well hope well,False
1.5576298549626184e+18,2022-08-11 07:27:51+00:00,['1557629854962618368'],@MarkStathamOUH1 Just covering motivation theory and this says so much about what truly motivates us and the difference managers can make.,covering motivation theory say much truly motivates u difference manager make,False
1.5576289305883935e+18,2022-08-11 07:24:11+00:00,['1557628930588393472'],@BugHayleyW Swimming pool or open water swim Hayley?,swimming pool open water swim hayley,False
1.5576279855486976e+18,2022-08-11 07:20:25+00:00,['1557627985548697600'],@david_fowey Always love the Nelson’s County signs.,always love nelson county sign,False
1.557397590769107e+18,2022-08-10 16:04:55+00:00,['1557397590769106946'],"@credland_nicki You are amazing Nicki. Meanwhile, I am holding a cold flannel to my forehead and thinking about some of my #ega work.",amazing nicki meanwhile holding cold flannel forehead thinking work,False
1.5573971230245192e+18,2022-08-10 16:03:03+00:00,['1557397123024519169'],@ellygriffiths @PryorFrancis @WaterstonesKL Have a wonderful time. Envious of everyone attending.,wonderful time envious everyone attending,False
1.557396826436821e+18,2022-08-10 16:01:53+00:00,['1557396826436820992'],"Many congratulations Tootie! 👏🏼🎉Yet again proving your experience, skills and leadership are well respected. https://t.co/WtTbQaK0Ex",many congratulation tootie yet proving experience skill leadership well respected,False
1.5570698426452378e+18,2022-08-09 18:22:34+00:00,['1557069842645237760'],@credland_nicki I think his profile says it all.,think profile say,False
1.5569953389127926e+18,2022-08-09 13:26:31+00:00,['1556995338912792578'],@BarriersDown @uhbtrust has a book club and our first choice celebrates South Asian Heritage month. @itsanitarani The Right Sort of Girl,ha book club first choice celebrates south asian heritage month right sort girl,False
1.5566713246926152e+18,2022-08-08 15:59:00+00:00,['1556671324692615169'],"Have you wondered what your alternatives are for buying books online so you don’t have to go to the big impersonal all purpose internet store then look no further than @foxlanebooks Fantastic choice, amazing personal service and lots of signed editions too! #books #reading",wondered alternative buying book online dont go big impersonal purpose internet store look fantastic choice amazing personal service lot signed edition,False
1.5566701785486705e+18,2022-08-08 15:54:26+00:00,['1556670178548670464'],@foxlanebooks I have just ordered Anita Rani’s book from you.,ordered anita rani book,False
1.5566687915009966e+18,2022-08-08 15:48:56+00:00,['1556668791500996608'],"All cancer patients should have gene tests, say experts | News | The Times https://t.co/3hUrasl2CB",cancer patient gene test say expert news time,False
1.5566519972894843e+18,2022-08-08 14:42:12+00:00,['1556651997289484289'],@2tbueser @onepeloton Does this mean you have a peloton bike?,doe mean peloton bike,False
1.5559573892491018e+18,2022-08-06 16:42:04+00:00,['1555957389249101824'],@alisontennant1 @eastermark @mcconkeytony @sumara_parvez @RuckieKahlon @SusanTh89074607 Brilliant view.,brilliant view,False
1.5555844160969482e+18,2022-08-05 16:00:00+00:00,['1555584416096948225'],@2tbueser It was an extremely difficult one….🤥… just table top position but it was my partial knee replacement knee.,wa extremely difficult one table top position wa partial knee replacement knee,False
1.5555799350828237e+18,2022-08-05 15:42:12+00:00,['1555579935082823680'],@2tbueser Be careful of that extreme sport yoga Tootie! That’s how I damaged my knee. 😂,careful extreme sport yoga tootie thats damaged knee,False
1.555579721630589e+18,2022-08-05 15:41:21+00:00,['1555579721630588931'],@BugHayleyW Wow! Ring side seats Hayley!,wow ring side seat hayley,False
1.5554788504481014e+18,2022-08-05 09:00:32+00:00,['1555478850448101378'],@Fern_Britton @MichaelBuble Already planning which cocktail to have. https://t.co/cj89k9F2V9,already planning cocktail,False
1.55547841435784e+18,2022-08-05 08:58:48+00:00,['1555478414357839872'],"@Helen_Fields Ah! Now I would prefer a cup of coffee, strong, a tad of milk and some toast please.",ah would prefer cup coffee strong tad milk toast please,False
1.5549216119623393e+18,2022-08-03 20:06:15+00:00,['1554921611962339328'],@CNOEngland Looks like a beautiful place to be on holiday!,look like beautiful place holiday,False
1.55491841862887e+18,2022-08-03 19:53:34+00:00,['1554918418628870147'],@AbbiePath @BCPathology Oh and congratulations to Kelvin! 👏🏼,oh congratulation kelvin,False
1.5549183288331305e+18,2022-08-03 19:53:13+00:00,['1554918328833130498'],@AbbiePath @BCPathology You are both roller skating!!!!,roller skating,False
1.5548266201537372e+18,2022-08-03 13:48:48+00:00,['1554826620153737218'],Of interest if you haven’t already seen this @VickyCuthill @lauramongar @i_kirwan @DrTracieNFGON  a chance to include genomics? @DrNaomiChapman2 @2tbueser @DonnaGillen2 https://t.co/mPCRhaF6It,interest havent already seen chance include genomics,False
1.554825248876376e+18,2022-08-03 13:43:21+00:00,['1554825248876376064'],@JohnGale1983 @skillsforhealth @CMCaAlliance Be great to include genomics knowledge.,great include genomics knowledge,False
1.554806100733698e+18,2022-08-03 12:27:15+00:00,['1554806100733698055'],Always great to meet with the wider team and have opportunities to talk #nursing #midwifery #genomics and #futureplans. @DrNaomiChapman2 @NHSgms @CNOEngland @LStalleygreen @WeNurses https://t.co/8kV54uqHAE,always great meet wider team opportunity talk,False
1.554786772541997e+18,2022-08-03 11:10:27+00:00,['1554786772541997057'],@HelenBevan @tnvora Have just been reading about the power of “yet”. Increases our confidence and our self esteem and moves us to a growth mindset.,reading power yet increase confidence self esteem move u growth mindset,False
1.5547249322858578e+18,2022-08-03 07:04:43+00:00,['1554724932285857792'],@Mark_D_Kilby This is what I wanted to talk with you about before you went!!,wanted talk went,False
1.5547247534283284e+18,2022-08-03 07:04:01+00:00,['1554724753428328448'],@chris_wigley @GenomicsEngland I was talking about Musa’s story yesterday. His father is so eloquent and explains beautifully what his thoughts were about the reasons for taking part in the 100k. The story has stuck with me.,wa talking musa story yesterday father eloquent explains beautifully thought reason taking part k story ha stuck,False
1.5545311854721843e+18,2022-08-02 18:14:51+00:00,['1554531185472184322'],@JohnSimpsonNews So stunning and I’m so envious.,stunning im envious,False
1.5536451441881006e+18,2022-07-31 07:34:02+00:00,['1553645144188100608'],@Mark_D_Kilby @BWH_NHS @unibirmingham @BWC_NHS @illumina Well done Mark. I do hope this means we will be able to continue working together.,well done mark hope mean able continue working together,False
1.553452447003181e+18,2022-07-30 18:48:19+00:00,['1553452447003181058'],@EmmaKennedy I’ve signed the petition to stop this but…,ive signed petition stop,False
1.5534505627289928e+18,2022-07-30 18:40:50+00:00,['1553450562728992772'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/xPVbqI1T3e via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,False
1.553302267306066e+18,2022-07-30 08:51:34+00:00,['1553302267306065920'],@CarolKingsteph2 @WalsallHcareNHS I hate the phrase “hard to reach”. I encourage those who use it to change the thinking to us not understanding the best ways to reach all sectors. Sometimes the so called “hard to reach” populations are under served because of our preconceptions.,hate phrase hard reach encourage use change thinking u understanding best way reach sector sometimes called hard reach population served preconception,False
1.5529228930713846e+18,2022-07-29 07:44:04+00:00,['1552922893071384576'],@DrKathOwen Have a great holiday Katharine and enjoy the break.,great holiday katharine enjoy break,False
1.552921510867882e+18,2022-07-29 07:38:34+00:00,['1552921510867881984'],@2tbueser @jadvnursing @teamCNO_ @CalvinMoorley @bolton_layla @AmandaSkinner1 @drjoanne_cooper @AlisonProf Great piece Tootie! Another for my ever growing folder of #genomic #nurse #publications 👏🏼,great piece tootie another ever growing folder,False
1.552921128909394e+18,2022-07-29 07:37:03+00:00,['1552921128909393920'],An excellent article by @2tbueser and @AmandaSkinner1 which highlights opportunities for #nurses in #genomics Great to see this being brought to nurses (and others) attention! https://t.co/9Piet1pDtw,excellent article highlight opportunity great see brought nurse others attention,False
1.5529196827929723e+18,2022-07-29 07:31:18+00:00,['1552919682792972288'],@2tbueser @TheBHF @Cardiomyopathy This is exciting and much needed research.,exciting much needed research,False
1.5529192628382597e+18,2022-07-29 07:29:38+00:00,['1552919262838259715'],This is quite simply terrifying. People are already scared to put ovens on to cook food so what will happen when it becomes cold and the choice is food or heat; or maybe neither. https://t.co/pTxxPD1aFe,quite simply terrifying people already scared put oven cook food happen becomes cold choice food heat maybe neither,False
1.5525798415512123e+18,2022-07-28 09:00:54+00:00,['1552579841551212545'],Great discussion @DonnaKirwan3 https://t.co/DQslfk9ofH,great discussion,False
1.5520324399078482e+18,2022-07-26 20:45:43+00:00,['1552032439907848195'],Brilliant video showing the importance of finding out what patients like to be called. https://t.co/jtn193BmVs,brilliant video showing importance finding patient like called,False
1.5518258576767754e+18,2022-07-26 07:04:50+00:00,['1551825857676775425'],@krishgm Sunak carries ventriloquist dummy off stage when he realises it is being used by Johnson and Dorries.,sunak carry ventriloquist dummy stage realises used johnson dorries,False
1.5518248086016e+18,2022-07-26 07:00:40+00:00,['1551824808601600000'],"The power of that one little word, “yet” I altering mindsets. https://t.co/1mvIi9da7c",power one little word yet altering mindset,False
1.5518234607703982e+18,2022-07-26 06:55:19+00:00,['1551823460770398209'],@PhilipSerrell It may be a dirty protest next!,may dirty protest next,False
1.5518229680110838e+18,2022-07-26 06:53:21+00:00,['1551822968011083776'],@dr_shibley I am sorry to hear this. You always did everything in your power and it is obvious how strong your love is.,sorry hear always everything power obvious strong love,False
1.5512382116614472e+18,2022-07-24 16:09:44+00:00,['1551238211661447169'],"@Wendybird2012 Ooh, similar to Matt Haig! I have thousands of different books and writers to recommend but not sure of same kind of writers. Retweeted as sure others will have fantastic ideas.",ooh similar matt haig thousand different book writer recommend sure kind writer retweeted sure others fantastic idea,False
1.5509613687775928e+18,2022-07-23 21:49:40+00:00,['1550961368777592834'],"I need to get back to my exercise classes but knee says no. Weird sensation as it is like I can feel my knee replacement but think it is just swelling. Query patella tendon, query bursitis. Also need to stop bingeing! 😳",need get back exercise class knee say weird sensation like feel knee replacement think swelling query patella tendon query bursitis also need stop bingeing,False
1.5509339388766945e+18,2022-07-23 20:00:40+00:00,['1550933938876694528'],@RoryStewartUK Bloody hell! Are these people raving mad. Take the power away from them.,bloody hell people raving mad take power away,False
1.5508688881199104e+18,2022-07-23 15:42:11+00:00,['1550868888119910400'],@bertsbooks Re reading “ The Lantern Men” by @ellygriffiths and “The Paper Palace” by Miranda Crowley Heller,reading lantern men paper palace miranda crowley heller,False
1.5507666675919995e+18,2022-07-23 08:56:00+00:00,['1550766667591999488'],The Chancellor’s secret libel letters – Tax Policy Associates Ltd https://t.co/mJQMghtQB5,chancellor secret libel letter tax policy associate ltd,False
1.5507662236669542e+18,2022-07-23 08:54:14+00:00,['1550766223666954241'],@parthaskar Beautiful setting.,beautiful setting,False
1.5504006600378532e+18,2022-07-22 08:41:37+00:00,['1550400660037853184'],It’s no good. I can no longer kid myself I am still in my 20s. My selfish middle brother @julianhitchcock is celebrating a special birthday today and it isn’t his 50th. Happy Birthday 🥳 https://t.co/TiiloDGdlR,good longer kid still selfish middle brother celebrating special birthday today isnt th happy birthday,False
1.5501977344387482e+18,2022-07-21 19:15:15+00:00,['1550197734438748163'],National coverage of a personalised medicine/genomics conference! This is amazing well done @humangeneticstz https://t.co/DQt5pXtLv0,national coverage personalised medicinegenomics conference amazing well done,False
1.5500487554114683e+18,2022-07-21 09:23:16+00:00,['1550048755411468288'],@mbishop_uk Wow!,wow,False
1.5498344719643935e+18,2022-07-20 19:11:47+00:00,['1549834471964393472'],@Jon_Clifton78 @srgshaw_shaw One of my favourite places to walk when I lived in Lynn. So sad to see this ground like this and to think of losses. It will regenerate and continue to be a sanctuary for wildlife and humans.,one favourite place walk lived lynn sad see ground like think loss regenerate continue sanctuary wildlife human,False
1.5498327341048463e+18,2022-07-20 19:04:52+00:00,['1549832734104846337'],Quick return to my garden after a few days. At least one of the plums is nearly ripe and the baby tetrapanax is no longer small.. now to dig it up and see if can grow this one in a pot. https://t.co/jiIfX8Te6d,quick return garden day least one plum nearly ripe baby tetrapanax longer small dig see grow one pot,False
1.5497921535467233e+18,2022-07-20 16:23:37+00:00,['1549792153546723330'],"@DrDavidGK Agree with that. Have this outside my house and hate school start and finish. However, I also despair at the parents who present their kids with chocolates, sweets, crisps and drinks and don’t stop them dropping wrappers etc into my garden. 😡",agree outside house hate school start finish however also despair parent present kid chocolate sweet crisp drink dont stop dropping wrapper etc garden,False
1.5495004985537577e+18,2022-07-19 21:04:41+00:00,['1549500498553757696'],@adbeggs It is which is good as it is the Asian ones which are invasive apparently and should be reported.,good asian one invasive apparently reported,False
1.5495002898409718e+18,2022-07-19 21:03:52+00:00,['1549500289840971777'],@i_kirwan There are a lot around. And they eat bees!!,lot around eat bee,False
1.5494443015827456e+18,2022-07-19 17:21:23+00:00,['1549444301582745603'],Another one of these today landing over a bee and carrying it off. Huge and very yellow. https://t.co/370gqA8rSp,another one today landing bee carrying huge yellow,False
1.5492784636762522e+18,2022-07-19 06:22:24+00:00,['1549278463676252160'],Is this a hornet? It was massive. Far bigger than a wasp (or a queen). https://t.co/fB50F2Hwgi,hornet wa massive far bigger wasp queen,False
1.549090456671322e+18,2022-07-18 17:55:20+00:00,['1549090456671322112'],@philmackie Not great. Always wait to see what happens round here as been so many  in the past.,great always wait see happens round many past,False
1.5489748104195768e+18,2022-07-18 10:15:48+00:00,['1548974810419576832'],@DrKathOwen It’s a bit depressing.,bit depressing,False
1.5489680286411407e+18,2022-07-18 09:48:51+00:00,['1548968028641140736'],It seems very strange on this day and age for hospital websites to have service/department information saying “Meet the Team” and for it to mean doctors only! The nurses should be on here as well!,seems strange day age hospital website servicedepartment information saying meet team mean doctor nurse well,False
1.5482164159617516e+18,2022-07-16 08:02:12+00:00,['1548216415961751553'],@NinaWarhurst Seeing this makes my skin crawl and my anger switch flick to on but I’m not on the receiving end. Hope you are okay and I can tell you are stronger than these imbeciles.,seeing make skin crawl anger switch flick im receiving end hope okay tell stronger imbecile,False
1.548028342019842e+18,2022-07-15 19:34:52+00:00,['1548028342019842048'],@CSOSue @DrHKRobinson @ExeterMed @EllardSian Wonderful photo Sue and how lovely to see the fantastic @EllardSian,wonderful photo sue lovely see fantastic,False
1.5480280578515354e+18,2022-07-15 19:33:44+00:00,['1548028057851535362'],@ffolliet Hope you are having a wonderful time. One day I will go to Cornwall. 😁,hope wonderful time one day go cornwall,False
1.5479403098665124e+18,2022-07-15 13:45:03+00:00,['1547940309866512385'],@NorthThamesGLH @Lynchsyndromirl Fantastic. Thank you. So impressed,fantastic thank impressed,False
1.5478739388012503e+18,2022-07-15 09:21:19+00:00,['1547873938801250305'],@AmandaPichini @EdGenomesEdu @emmattonkin @mbishop_uk @eventsWCS @KCalzone @SigsworthJanice @jo_hargrave @DrTracieNFGON @angcaz2 @rjmilne @jackie_buck_ Great to see Tracie and Jo representing the work of the Nursing and midwifery leads for the GMSAs as well as in their own right.,great see tracie jo representing work nursing midwifery lead gmsas well right,False
1.5478736683482726e+18,2022-07-15 09:20:15+00:00,['1547873668348272640'],@NorthThamesGLH @Lynchsyndromirl Is any of this recorded,recorded,False
1.547542636596281e+18,2022-07-14 11:24:51+00:00,['1547542636596281344'],@MichaelHWood @djy_writer @LouiseWriter @mjarlidge @Author_Dave @DanMalakin @michaelrobotham @MarkBillingham @rmorganbentley @TimWeaverBooks @callytaylor Ooh Cat and mouse. I want that but keep wondering if I have definitely read the previous one.,ooh cat mouse want keep wondering definitely read previous one,False
1.5475423457547633e+18,2022-07-14 11:23:41+00:00,['1547542345754763264'],@BWCHBoss Fantastic to hear this is being put into practice. A really brilliant model.,fantastic hear put practice really brilliant model,False
1.547541839321899e+18,2022-07-14 11:21:41+00:00,['1547541839321899012'],@Wendybird2012 Hi! Wondering if I could pick your brains a bit re contacts at Worcester. It’s re a component of my #ega journey @M_J_Hopkins . Would be really grateful. Charlotte,hi wondering could pick brain bit contact worcester component journey would really grateful charlotte,False
1.5473231117706609e+18,2022-07-13 20:52:32+00:00,['1547323111770660865'],@Mark_D_Kilby Stunning! It’s a super moon tonight isn’t it and it is certainly looking wonderful.,stunning super moon tonight isnt certainly looking wonderful,False
1.546938897107755e+18,2022-07-12 19:25:48+00:00,['1546938897107755015'],I love this photo! Queen awards NHS with George Cross medal https://t.co/6mdGNj91Tn,love photo queen award nh george cross medal,False
1.546937880383312e+18,2022-07-12 19:21:46+00:00,['1546937880383311872'],@HastingsJ123 I know it is and has to be so will have a look. Looking forward to reading!,know ha look looking forward reading,False
1.546920903694553e+18,2022-07-12 18:14:18+00:00,['1546920903694553090'],"@philmackie @Official_IITCSE @Hollyarcher_cse @TThriver Absolutely. Tough to have to hear the failings but hopefully they will now have knowledge, education and skills. Thank you for reporting",absolutely tough hear failing hopefully knowledge education skill thank reporting,False
1.5469066761666314e+18,2022-07-12 17:17:46+00:00,['1546906676166631425'],@philmackie @Official_IITCSE @Hollyarcher_cse @TThriver Just watched your report. It is terrible that the abuse was compounded by their treatment by those who should have been helped. Admiration for those pursuing the truth and justice.,watched report terrible abuse wa compounded treatment helped admiration pursuing truth justice,False
1.546897354921595e+18,2022-07-12 16:40:44+00:00,['1546897354921594882'],@Steelynealey @NHSLeadership Just started on my #egaprogramme,started,False
1.5468966151301448e+18,2022-07-12 16:37:47+00:00,['1546896615130144768'],@jomarinas @2tbueser Tootie is an amazing example to all nurses! Proud to work with her.,tootie amazing example nurse proud work,False
1.5468952205241754e+18,2022-07-12 16:32:15+00:00,['1546895220524175362'],@mbishop_uk In terms of presentation skills @ffolliet,term presentation skill,False
1.5466024839460823e+18,2022-07-11 21:09:01+00:00,['1546602483946082306'],Perfect! https://t.co/tdrNymV4d3,perfect,False
