Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
65,65,65,1.5581752402781225e+18,2022-08-12 19:35:01+00:00,['1558175240278122496'],@Matthewboazman Looks gorgeous! I need to learn to balance properly as far too uncomfortable kneeling., looks gorgeous i need to learn to balance properly as far too uncomfortable kneeling,False
66,66,66,1.5581235763557048e+18,2022-08-12 16:09:43+00:00,['1558123576355704833'],@foxlanebooks Terrible. No news about his condition though., terrible no news about his condition though,False
67,67,67,1.558123267143209e+18,2022-08-12 16:08:30+00:00,['1558123267143208960'],@2tbueser Bye Dobby!, bye dobby,False
69,69,69,1.5580963680816988e+18,2022-08-12 14:21:36+00:00,['1558096368081698816'],@rbh_PallCare @JohnSheridanRN @RBNHSFT @CNEamonn @CEO_RoyalBerks Fantastic idea!,     fantastic idea,False
72,72,72,1.5578213893899264e+18,2022-08-11 20:08:56+00:00,['1557821389389926400'],@drjoanne_cooper Such a lovely photo Jo. Every day there seem to be more advances in cancer research and treatment advanced by genomics. Thinking of you., such a lovely photo jo every day there seem to be more advances in cancer research and treatment advanced by genomics thinking of you,False
73,73,73,1.5578207395789578e+18,2022-08-11 20:06:21+00:00,['1557820739578957825'],@RCRadiologists @ACPUK Great to see this work. Worked with a fantastic radiologist from @RWT_NHS who was really interested in genomics and participated in some of our GRdABs and GTABs.,  great to see this work worked with a fantastic radiologist from  who was really interested in genomics and participated in some of our grdabs and gtabs,False
74,74,74,1.557820051897598e+18,2022-08-11 20:03:37+00:00,['1557820051897597953'],@GenomicMidwife @LNWH_NHS Congratulations Kelly. Wishing you all the best for your new role. They are so lucky to have you.,  congratulations kelly wishing you all the best for your new role they are so lucky to have you,False
75,75,75,1.557819676687831e+18,2022-08-11 20:02:08+00:00,['1557819676687831040'],@lkmilligan1 @MarkStathamOUH1 Absolutely!,  absolutely,False
81,81,81,1.5577399894667223e+18,2022-08-11 14:45:29+00:00,['1557739989466722305'],@fakethom Oh and difference between stay and live., oh and difference between stay and live,False
82,82,82,1.5577398484290314e+18,2022-08-11 14:44:55+00:00,['1557739848429031425'],@fakethom Sometimes it may be harder than that. My dad was caught out by “who are you” apparently the correct reply was not his name but “fine thanks!”, sometimes it may be harder than that my dad was caught out by who are you apparently the correct reply was not his name but fine thanks,False
83,83,83,1.5577389346202132e+18,2022-08-11 14:41:18+00:00,['1557738934620213249'],@adilray says it like it is. https://t.co/mJe7eEjXsQ, says it like it is ,False
84,84,84,1.5577383667155886e+18,2022-08-11 14:39:02+00:00,['1557738366715588610'],@Claire_F1att @hotpodyoga Be worth it to cool down!,  be worth it to cool down,False
85,85,85,1.5577381476932854e+18,2022-08-11 14:38:10+00:00,['1557738147693285376'],@MarkStathamOUH1 They are very engaging which helps as well. Hope you are well., they are very engaging which helps as well hope you are well,False
86,86,86,1.5576298549626184e+18,2022-08-11 07:27:51+00:00,['1557629854962618368'],@MarkStathamOUH1 Just covering motivation theory and this says so much about what truly motivates us and the difference managers can make., just covering motivation theory and this says so much about what truly motivates us and the difference managers can make,False
87,87,87,1.5576289305883935e+18,2022-08-11 07:24:11+00:00,['1557628930588393472'],@BugHayleyW Swimming pool or open water swim Hayley?, swimming pool or open water swim hayley,False
88,88,88,1.5576279855486976e+18,2022-08-11 07:20:25+00:00,['1557627985548697600'],@david_fowey Always love the Nelson’s County signs., always love the nelsons county signs,False
91,91,91,1.557397590769107e+18,2022-08-10 16:04:55+00:00,['1557397590769106946'],"@credland_nicki You are amazing Nicki. Meanwhile, I am holding a cold flannel to my forehead and thinking about some of my #ega work.", you are amazing nicki meanwhile i am holding a cold flannel to my forehead and thinking about some of my  work,False
92,92,92,1.5573971230245192e+18,2022-08-10 16:03:03+00:00,['1557397123024519169'],@ellygriffiths @PryorFrancis @WaterstonesKL Have a wonderful time. Envious of everyone attending.,   have a wonderful time envious of everyone attending,False
93,93,93,1.557396826436821e+18,2022-08-10 16:01:53+00:00,['1557396826436820992'],"Many congratulations Tootie! 👏🏼🎉Yet again proving your experience, skills and leadership are well respected. https://t.co/WtTbQaK0Ex",many congratulations tootie yet again proving your experience skills and leadership are well respected ,False
96,96,96,1.5570698426452378e+18,2022-08-09 18:22:34+00:00,['1557069842645237760'],@credland_nicki I think his profile says it all., i think his profile says it all,False
97,97,97,1.5569953389127926e+18,2022-08-09 13:26:31+00:00,['1556995338912792578'],@BarriersDown @uhbtrust has a book club and our first choice celebrates South Asian Heritage month. @itsanitarani The Right Sort of Girl,  has a book club and our first choice celebrates south asian heritage month  the right sort of girl,False
98,98,98,1.5566713246926152e+18,2022-08-08 15:59:00+00:00,['1556671324692615169'],"Have you wondered what your alternatives are for buying books online so you don’t have to go to the big impersonal all purpose internet store then look no further than @foxlanebooks Fantastic choice, amazing personal service and lots of signed editions too! #books #reading",have you wondered what your alternatives are for buying books online so you dont have to go to the big impersonal all purpose internet store then look no further than  fantastic choice amazing personal service and lots of signed editions too  ,False
101,101,101,1.5566701785486705e+18,2022-08-08 15:54:26+00:00,['1556670178548670464'],@foxlanebooks I have just ordered Anita Rani’s book from you., i have just ordered anita ranis book from you,False
102,102,102,1.5566687915009966e+18,2022-08-08 15:48:56+00:00,['1556668791500996608'],"All cancer patients should have gene tests, say experts | News | The Times https://t.co/3hUrasl2CB",all cancer patients should have gene tests say experts  news  the times ,False
103,103,103,1.5566519972894843e+18,2022-08-08 14:42:12+00:00,['1556651997289484289'],@2tbueser @onepeloton Does this mean you have a peloton bike?,  does this mean you have a peloton bike,False
104,104,104,1.5559573892491018e+18,2022-08-06 16:42:04+00:00,['1555957389249101824'],@alisontennant1 @eastermark @mcconkeytony @sumara_parvez @RuckieKahlon @SusanTh89074607 Brilliant view.,      brilliant view,False
106,106,106,1.5555844160969482e+18,2022-08-05 16:00:00+00:00,['1555584416096948225'],@2tbueser It was an extremely difficult one….🤥… just table top position but it was my partial knee replacement knee., it was an extremely difficult one just table top position but it was my partial knee replacement knee,False
107,107,107,1.5555799350828237e+18,2022-08-05 15:42:12+00:00,['1555579935082823680'],@2tbueser Be careful of that extreme sport yoga Tootie! That’s how I damaged my knee. 😂, be careful of that extreme sport yoga tootie thats how i damaged my knee ,False
108,108,108,1.555579721630589e+18,2022-08-05 15:41:21+00:00,['1555579721630588931'],@BugHayleyW Wow! Ring side seats Hayley!, wow ring side seats hayley,False
109,109,109,1.5554788504481014e+18,2022-08-05 09:00:32+00:00,['1555478850448101378'],@Fern_Britton @MichaelBuble Already planning which cocktail to have. https://t.co/cj89k9F2V9,  already planning which cocktail to have ,False
110,110,110,1.55547841435784e+18,2022-08-05 08:58:48+00:00,['1555478414357839872'],"@Helen_Fields Ah! Now I would prefer a cup of coffee, strong, a tad of milk and some toast please.", ah now i would prefer a cup of coffee strong a tad of milk and some toast please,False
114,114,114,1.5549216119623393e+18,2022-08-03 20:06:15+00:00,['1554921611962339328'],@CNOEngland Looks like a beautiful place to be on holiday!, looks like a beautiful place to be on holiday,False
115,115,115,1.55491841862887e+18,2022-08-03 19:53:34+00:00,['1554918418628870147'],@AbbiePath @BCPathology Oh and congratulations to Kelvin! 👏🏼,  oh and congratulations to kelvin ,False
116,116,116,1.5549183288331305e+18,2022-08-03 19:53:13+00:00,['1554918328833130498'],@AbbiePath @BCPathology You are both roller skating!!!!,  you are both roller skating,False
117,117,117,1.5548266201537372e+18,2022-08-03 13:48:48+00:00,['1554826620153737218'],Of interest if you haven’t already seen this @VickyCuthill @lauramongar @i_kirwan @DrTracieNFGON  a chance to include genomics? @DrNaomiChapman2 @2tbueser @DonnaGillen2 https://t.co/mPCRhaF6It,of interest if you havent already seen this      a chance to include genomics    ,False
118,118,118,1.554825248876376e+18,2022-08-03 13:43:21+00:00,['1554825248876376064'],@JohnGale1983 @skillsforhealth @CMCaAlliance Be great to include genomics knowledge.,   be great to include genomics knowledge,False
121,121,121,1.554806100733698e+18,2022-08-03 12:27:15+00:00,['1554806100733698055'],Always great to meet with the wider team and have opportunities to talk #nursing #midwifery #genomics and #futureplans. @DrNaomiChapman2 @NHSgms @CNOEngland @LStalleygreen @WeNurses https://t.co/8kV54uqHAE,always great to meet with the wider team and have opportunities to talk    and       ,False
122,122,122,1.554786772541997e+18,2022-08-03 11:10:27+00:00,['1554786772541997057'],@HelenBevan @tnvora Have just been reading about the power of “yet”. Increases our confidence and our self esteem and moves us to a growth mindset.,  have just been reading about the power of yet increases our confidence and our self esteem and moves us to a growth mindset,False
123,123,123,1.5547249322858578e+18,2022-08-03 07:04:43+00:00,['1554724932285857792'],@Mark_D_Kilby This is what I wanted to talk with you about before you went!!, this is what i wanted to talk with you about before you went,False
124,124,124,1.5547247534283284e+18,2022-08-03 07:04:01+00:00,['1554724753428328448'],@chris_wigley @GenomicsEngland I was talking about Musa’s story yesterday. His father is so eloquent and explains beautifully what his thoughts were about the reasons for taking part in the 100k. The story has stuck with me.,  i was talking about musas story yesterday his father is so eloquent and explains beautifully what his thoughts were about the reasons for taking part in the k the story has stuck with me,False
127,127,127,1.5545311854721843e+18,2022-08-02 18:14:51+00:00,['1554531185472184322'],@JohnSimpsonNews So stunning and I’m so envious., so stunning and im so envious,False
134,134,134,1.5536451441881006e+18,2022-07-31 07:34:02+00:00,['1553645144188100608'],@Mark_D_Kilby @BWH_NHS @unibirmingham @BWC_NHS @illumina Well done Mark. I do hope this means we will be able to continue working together.,     well done mark i do hope this means we will be able to continue working together,False
135,135,135,1.553452447003181e+18,2022-07-30 18:48:19+00:00,['1553452447003181058'],@EmmaKennedy I’ve signed the petition to stop this but…, ive signed the petition to stop this but,False
137,137,137,1.5534505627289928e+18,2022-07-30 18:40:50+00:00,['1553450562728992772'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/xPVbqI1T3e via @38_degrees,i just signed the petition calling on boris johnson's resignation honours to be blocked will you sign too  via ,False
141,141,141,1.553302267306066e+18,2022-07-30 08:51:34+00:00,['1553302267306065920'],@CarolKingsteph2 @WalsallHcareNHS I hate the phrase “hard to reach”. I encourage those who use it to change the thinking to us not understanding the best ways to reach all sectors. Sometimes the so called “hard to reach” populations are under served because of our preconceptions.,  i hate the phrase hard to reach i encourage those who use it to change the thinking to us not understanding the best ways to reach all sectors sometimes the so called hard to reach populations are under served because of our preconceptions,False
147,147,147,1.5529228930713846e+18,2022-07-29 07:44:04+00:00,['1552922893071384576'],@DrKathOwen Have a great holiday Katharine and enjoy the break., have a great holiday katharine and enjoy the break,False
148,148,148,1.552921510867882e+18,2022-07-29 07:38:34+00:00,['1552921510867881984'],@2tbueser @jadvnursing @teamCNO_ @CalvinMoorley @bolton_layla @AmandaSkinner1 @drjoanne_cooper @AlisonProf Great piece Tootie! Another for my ever growing folder of #genomic #nurse #publications 👏🏼,        great piece tootie another for my ever growing folder of    ,False
149,149,149,1.552921128909394e+18,2022-07-29 07:37:03+00:00,['1552921128909393920'],An excellent article by @2tbueser and @AmandaSkinner1 which highlights opportunities for #nurses in #genomics Great to see this being brought to nurses (and others) attention! https://t.co/9Piet1pDtw,an excellent article by  and  which highlights opportunities for  in  great to see this being brought to nurses and others attention ,False
150,150,150,1.5529196827929723e+18,2022-07-29 07:31:18+00:00,['1552919682792972288'],@2tbueser @TheBHF @Cardiomyopathy This is exciting and much needed research.,   this is exciting and much needed research,False
151,151,151,1.5529192628382597e+18,2022-07-29 07:29:38+00:00,['1552919262838259715'],This is quite simply terrifying. People are already scared to put ovens on to cook food so what will happen when it becomes cold and the choice is food or heat; or maybe neither. https://t.co/pTxxPD1aFe,this is quite simply terrifying people are already scared to put ovens on to cook food so what will happen when it becomes cold and the choice is food or heat or maybe neither ,False
154,154,154,1.5525798415512123e+18,2022-07-28 09:00:54+00:00,['1552579841551212545'],Great discussion @DonnaKirwan3 https://t.co/DQslfk9ofH,great discussion  ,False
160,160,160,1.5520324399078482e+18,2022-07-26 20:45:43+00:00,['1552032439907848195'],Brilliant video showing the importance of finding out what patients like to be called. https://t.co/jtn193BmVs,brilliant video showing the importance of finding out what patients like to be called ,False
165,165,165,1.5518258576767754e+18,2022-07-26 07:04:50+00:00,['1551825857676775425'],@krishgm Sunak carries ventriloquist dummy off stage when he realises it is being used by Johnson and Dorries., sunak carries ventriloquist dummy off stage when he realises it is being used by johnson and dorries,False
166,166,166,1.5518248086016e+18,2022-07-26 07:00:40+00:00,['1551824808601600000'],"The power of that one little word, “yet” I altering mindsets. https://t.co/1mvIi9da7c",the power of that one little word yet i altering mindsets ,False
168,168,168,1.5518234607703982e+18,2022-07-26 06:55:19+00:00,['1551823460770398209'],@PhilipSerrell It may be a dirty protest next!, it may be a dirty protest next,False
169,169,169,1.5518229680110838e+18,2022-07-26 06:53:21+00:00,['1551822968011083776'],@dr_shibley I am sorry to hear this. You always did everything in your power and it is obvious how strong your love is., i am sorry to hear this you always did everything in your power and it is obvious how strong your love is,False
175,175,175,1.5512382116614472e+18,2022-07-24 16:09:44+00:00,['1551238211661447169'],"@Wendybird2012 Ooh, similar to Matt Haig! I have thousands of different books and writers to recommend but not sure of same kind of writers. Retweeted as sure others will have fantastic ideas.", ooh similar to matt haig i have thousands of different books and writers to recommend but not sure of same kind of writers retweeted as sure others will have fantastic ideas,False
177,177,177,1.5509613687775928e+18,2022-07-23 21:49:40+00:00,['1550961368777592834'],"I need to get back to my exercise classes but knee says no. Weird sensation as it is like I can feel my knee replacement but think it is just swelling. Query patella tendon, query bursitis. Also need to stop bingeing! 😳",i need to get back to my exercise classes but knee says no weird sensation as it is like i can feel my knee replacement but think it is just swelling query patella tendon query bursitis also need to stop bingeing ,False
178,178,178,1.5509339388766945e+18,2022-07-23 20:00:40+00:00,['1550933938876694528'],@RoryStewartUK Bloody hell! Are these people raving mad. Take the power away from them., bloody hell are these people raving mad take the power away from them,False
180,180,180,1.5508688881199104e+18,2022-07-23 15:42:11+00:00,['1550868888119910400'],@bertsbooks Re reading “ The Lantern Men” by @ellygriffiths and “The Paper Palace” by Miranda Crowley Heller, re reading  the lantern men by  and the paper palace by miranda crowley heller,False
182,182,182,1.5507666675919995e+18,2022-07-23 08:56:00+00:00,['1550766667591999488'],The Chancellor’s secret libel letters – Tax Policy Associates Ltd https://t.co/mJQMghtQB5,the chancellors secret libel letters  tax policy associates ltd ,False
183,183,183,1.5507662236669542e+18,2022-07-23 08:54:14+00:00,['1550766223666954241'],@parthaskar Beautiful setting., beautiful setting,False
188,188,188,1.5504006600378532e+18,2022-07-22 08:41:37+00:00,['1550400660037853184'],It’s no good. I can no longer kid myself I am still in my 20s. My selfish middle brother @julianhitchcock is celebrating a special birthday today and it isn’t his 50th. Happy Birthday 🥳 https://t.co/TiiloDGdlR,its no good i can no longer kid myself i am still in my s my selfish middle brother  is celebrating a special birthday today and it isnt his th happy birthday  ,False
191,191,191,1.5501977344387482e+18,2022-07-21 19:15:15+00:00,['1550197734438748163'],National coverage of a personalised medicine/genomics conference! This is amazing well done @humangeneticstz https://t.co/DQt5pXtLv0,national coverage of a personalised medicinegenomics conference this is amazing well done  ,False
192,192,192,1.5500487554114683e+18,2022-07-21 09:23:16+00:00,['1550048755411468288'],@mbishop_uk Wow!, wow,False
195,195,195,1.5498344719643935e+18,2022-07-20 19:11:47+00:00,['1549834471964393472'],@Jon_Clifton78 @srgshaw_shaw One of my favourite places to walk when I lived in Lynn. So sad to see this ground like this and to think of losses. It will regenerate and continue to be a sanctuary for wildlife and humans.,  one of my favourite places to walk when i lived in lynn so sad to see this ground like this and to think of losses it will regenerate and continue to be a sanctuary for wildlife and humans,False
196,196,196,1.5498327341048463e+18,2022-07-20 19:04:52+00:00,['1549832734104846337'],Quick return to my garden after a few days. At least one of the plums is nearly ripe and the baby tetrapanax is no longer small.. now to dig it up and see if can grow this one in a pot. https://t.co/jiIfX8Te6d,quick return to my garden after a few days at least one of the plums is nearly ripe and the baby tetrapanax is no longer small now to dig it up and see if can grow this one in a pot ,False
201,201,201,1.5497921535467233e+18,2022-07-20 16:23:37+00:00,['1549792153546723330'],"@DrDavidGK Agree with that. Have this outside my house and hate school start and finish. However, I also despair at the parents who present their kids with chocolates, sweets, crisps and drinks and don’t stop them dropping wrappers etc into my garden. 😡", agree with that have this outside my house and hate school start and finish however i also despair at the parents who present their kids with chocolates sweets crisps and drinks and dont stop them dropping wrappers etc into my garden ,False
205,205,205,1.5495004985537577e+18,2022-07-19 21:04:41+00:00,['1549500498553757696'],@adbeggs It is which is good as it is the Asian ones which are invasive apparently and should be reported., it is which is good as it is the asian ones which are invasive apparently and should be reported,False
206,206,206,1.5495002898409718e+18,2022-07-19 21:03:52+00:00,['1549500289840971777'],@i_kirwan There are a lot around. And they eat bees!!, there are a lot around and they eat bees,False
207,207,207,1.5494443015827456e+18,2022-07-19 17:21:23+00:00,['1549444301582745603'],Another one of these today landing over a bee and carrying it off. Huge and very yellow. https://t.co/370gqA8rSp,another one of these today landing over a bee and carrying it off huge and very yellow ,False
211,211,211,1.5492784636762522e+18,2022-07-19 06:22:24+00:00,['1549278463676252160'],Is this a hornet? It was massive. Far bigger than a wasp (or a queen). https://t.co/fB50F2Hwgi,is this a hornet it was massive far bigger than a wasp or a queen ,False
216,216,216,1.549090456671322e+18,2022-07-18 17:55:20+00:00,['1549090456671322112'],@philmackie Not great. Always wait to see what happens round here as been so many  in the past., not great always wait to see what happens round here as been so many  in the past,False
218,218,218,1.5489748104195768e+18,2022-07-18 10:15:48+00:00,['1548974810419576832'],@DrKathOwen It’s a bit depressing., its a bit depressing,False
219,219,219,1.5489680286411407e+18,2022-07-18 09:48:51+00:00,['1548968028641140736'],It seems very strange on this day and age for hospital websites to have service/department information saying “Meet the Team” and for it to mean doctors only! The nurses should be on here as well!,it seems very strange on this day and age for hospital websites to have servicedepartment information saying meet the team and for it to mean doctors only the nurses should be on here as well,False
222,222,222,1.5482164159617516e+18,2022-07-16 08:02:12+00:00,['1548216415961751553'],@NinaWarhurst Seeing this makes my skin crawl and my anger switch flick to on but I’m not on the receiving end. Hope you are okay and I can tell you are stronger than these imbeciles., seeing this makes my skin crawl and my anger switch flick to on but im not on the receiving end hope you are okay and i can tell you are stronger than these imbeciles,False
224,224,224,1.548028342019842e+18,2022-07-15 19:34:52+00:00,['1548028342019842048'],@CSOSue @DrHKRobinson @ExeterMed @EllardSian Wonderful photo Sue and how lovely to see the fantastic @EllardSian,    wonderful photo sue and how lovely to see the fantastic ,False
