,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
22,22,1.5649716241469112e+18,2022-08-31 13:41:25+00:00,['1564971624146911233'],@OwenJones84 @AnneLindsay7 @EmmaKennedy This version of #LabourParty    will never get my vote. https://t.co/pngDXSP7lG
23,23,1.564971253571752e+18,2022-08-31 13:39:57+00:00,['1564971253571751937'],@EmmaKennedy https://t.co/pngDXSP7lG
24,24,1.564970534001148e+18,2022-08-31 13:37:05+00:00,['1564970534001147906'],@simonmaginn No renationalising from these 2  https://t.co/pngDXSP7lG
25,25,1.5649703631755428e+18,2022-08-31 13:36:24+00:00,['1564970363175542787'],@TweetForTheMany @simonmaginn https://t.co/pngDXSP7lG
26,26,1.5649684781798277e+18,2022-08-31 13:28:55+00:00,['1564968478179827712'],@pepejansz @electrodecay @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine Why resort to insults?
27,27,1.5649668772054958e+18,2022-08-31 13:22:33+00:00,['1564966877205495810'],"@pepejansz @FaultFinderUK @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine Dont need to 'read the room'. I read the #LabourLeaks &amp; was horrified to discover how @UKLabour deliberately enabled a Tory government. After all the effort we put in in 2017/19, we suspected we were being obstructed. That document confirmed it. Never again"
28,28,1.5649658765871923e+18,2022-08-31 13:18:35+00:00,['1564965876587192320'],"@patanna @JeremyVineOn5 @lukeakehurst @Keir_Starmer @OwenJones84 @theJeremyVine If you read the #LabourLeaks you'll have a clear understanding of who are the 'Tory Enablers'. I read every page &amp; due to the duplicitous nature of the new regime, will never vote @UKLabour again. There's enough corruption with the Tories without Starmer's rabble"
29,29,1.5648924431321907e+18,2022-08-31 08:26:47+00:00,['1564892443132190720'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine Wow! coming across very badly.
30,30,1.56488219589811e+18,2022-08-31 07:46:04+00:00,['1564882195898109955'],"@JeremyVineOn5 @channel5_tv @Keir_Starmer Why are you accepting donations from bankers &amp; hedge funders who are also private health care profiteers? Why won't you renationalise the NHS? 
https://t.co/pngDXSP7lG"
31,31,1.5648795246256292e+18,2022-08-31 07:35:27+00:00,['1564879524625629184'],@MarinaPurkiss @JeremyVineOn5 Can't imagine Malone zipping it.
32,32,1.5647225309921526e+18,2022-08-30 21:11:37+00:00,['1564722530992152578'],"@reece_dinsdale @MelissaMorrigan My gran, her kids incl my dad spent time in workhouses. Food shelter warmth. Happier times."
33,33,1.564699430632276e+18,2022-08-30 19:39:49+00:00,['1564699430632275971'],@I_amMukhtar Her vitriol will turn her blood toxic.
34,34,1.5646991031996416e+18,2022-08-30 19:38:31+00:00,['1564699103199641600'],@danielgoyal Difficult to know how to escape from the grasp of the 1% who dictate what crumbs are allowed to fall from the master's table. The wealth divide is jaw dropping but MSM moguls gaslight to such an extent that most are unaware of the power they wield
35,35,1.5646853980428943e+18,2022-08-30 18:44:03+00:00,['1564685398042894337'],"@Lowkey0nline My friend Hilary is fundraising for MAP. Could you please share the fundraiser? 
https://t.co/YJAceouCNU"
36,36,1.564665399488176e+18,2022-08-30 17:24:35+00:00,['1564665399488176130'],My friend Hilary Chuter is fundraising for Medical Aid for Palestinians. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/PsYa6vswT1
37,37,1.564652135454761e+18,2022-08-30 16:31:53+00:00,['1564652135454760961'],@EmergMedDr 'Journalist' whose sole contribution to news is overt sycophancy towards a dysfunctional billionaire entitled establishment soap opera
38,38,1.564651212745724e+18,2022-08-30 16:28:13+00:00,['1564651212745723904'],The only gas storage we have now sits on the current front benches #ToryCostOfGreedCrisis https://t.co/pfpcfYoOng
39,39,1.5646508385592648e+18,2022-08-30 16:26:44+00:00,['1564650838559264769'],
40,40,1.5646328801978655e+18,2022-08-30 15:15:22+00:00,['1564632880197865475'],@danielgoyal @Keir_Starmer https://t.co/RkWQpaEjj0
41,41,1.5646016627145687e+18,2022-08-30 13:11:19+00:00,['1564601662714568705'],@LBC @SangitaMyska Thanet had the world’s only UKIP council. Thanet had a love fest with Farage. They voted #Brexit   #BrexitHasFailed
42,42,1.5646010740314112e+18,2022-08-30 13:08:59+00:00,['1564601074031411202'],@EmergMedDr Sliding towards fascism. History repeats
43,43,1.5645866323801293e+18,2022-08-30 12:11:36+00:00,['1564586632380129282'],@curtisstigers Depressing that MSM moguls were so successful in their gaslighting onslaught. https://t.co/TgvX87nlOB
44,44,1.564585758656176e+18,2022-08-30 12:08:08+00:00,['1564585758656176128'],
45,45,1.564585319697158e+18,2022-08-30 12:06:23+00:00,['1564585319697158144'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine My Question:-  CWU RMT ASLEF Barristers Journalists etc taking industrial action. How will they (@UKLabour core voters) judge you for not supporting them on their picket lines? You seemed to have joined picket lines before you were elected LOTO! Why abandon them now?
46,46,1.5645694148795597e+18,2022-08-30 11:03:11+00:00,['1564569414879559681'],@sima_kotecha @BBCNewsnight https://t.co/SKAkzQsPeR
47,47,1.5645672913999053e+18,2022-08-30 10:54:45+00:00,['1564567291399905280'],@Kevin_Maguire @Shambles151 https://t.co/8hoqPRR2Pn
48,48,1.564566991628804e+18,2022-08-30 10:53:33+00:00,['1564566991628804096'],@NadineDorries @BorisJohnson @DCMS https://t.co/morXeTA45p
49,49,1.5645665820927754e+18,2022-08-30 10:51:56+00:00,['1564566582092775425'],@LBC @mrjamesob https://t.co/HhBlSmeyXu
50,50,1.5645399906752676e+18,2022-08-30 09:06:16+00:00,['1564539990675267585'],@haveigotnews https://t.co/eh0VjXpklG
51,51,1.5645397592126095e+18,2022-08-30 09:05:20+00:00,['1564539759212609541'],@BeckettUnite https://t.co/HmJmq1coVH
52,52,1.5645366943129354e+18,2022-08-30 08:53:10+00:00,['1564536694312935426'],
53,53,1.5645343876765164e+18,2022-08-30 08:44:00+00:00,['1564534387676516352'],@LBC https://t.co/ImVnv8u2SE
54,54,1.5645298380310815e+18,2022-08-30 08:25:55+00:00,['1564529838031081472'],@LBC @NickFerrariLBC https://t.co/lKGpTJ7xg8
55,55,1.5645292364210872e+18,2022-08-30 08:23:32+00:00,['1564529236421087233'],@GBNEWS @danwootton https://t.co/pjv8DtX4xu
56,56,1.5645264507153654e+18,2022-08-30 08:12:28+00:00,['1564526450715365377'],https://t.co/PdotvE09gi
57,57,1.564509911047889e+18,2022-08-30 07:06:44+00:00,['1564509911047888898'],@emmacpicken https://t.co/cB6cI45JEF
58,58,1.5645096210537103e+18,2022-08-30 07:05:35+00:00,['1564509621053710336'],@reece_dinsdale @SangitaMyska ‘Anna’ has been gaslighted by MSM who created an out group for simple minds to blame for their situation to deflect from the government’s indifference. Farage &amp; Johnson bigged themselves as messiahs for the gullible
59,59,1.5645068377849733e+18,2022-08-30 06:54:31+00:00,['1564506837784973313'],@DrAmirKhanGP @honeyball_trish I gave up suffering. It induced depression. Stopped me running. Didn’t want to socialise Vagifem is a life saver &amp; will be doing park runs again soon.
60,60,1.5645045688216945e+18,2022-08-30 06:45:30+00:00,['1564504568821694464'],@LBC @NickFerrariLBC Destitution creates heated emotions. Wondering if @NickFerrariLBC voted for the #ToriesDestroyingOurCountry #ToryCriminalsUnfitToGovern ?
61,61,1.5645017013437235e+18,2022-08-30 06:34:07+00:00,['1564501701343723521'],@GBNEWS @dannypowell67 https://t.co/embtHOH3Ta
62,62,1.5644945848261755e+18,2022-08-30 06:05:50+00:00,['1564494584826175488'],
63,63,1.564494081610457e+18,2022-08-30 06:03:50+00:00,['1564494081610457088'],"@TonyM70 @Properbaitmate @danielgoyal And if you’d watched the videos, you would have known where that spending goes.  Not to direct patient care"
64,64,1.5644936881636884e+18,2022-08-30 06:02:16+00:00,['1564493688163688449'],WHERE’S THE HEALTH SECRETARY? https://t.co/0qbbx642ge
65,65,1.5643634577927127e+18,2022-08-29 21:24:47+00:00,['1564363457792712711'],@LBC @Matthew_Wright https://t.co/zKuGYhdXoh
66,66,1.5643619670826353e+18,2022-08-29 21:18:52+00:00,['1564361967082635264'],@PapaG52011224 @SamanthaTaghoy I’m assuming it’s hypocrisy
67,67,1.5643613414057247e+18,2022-08-29 21:16:22+00:00,['1564361341405724673'],@MarinaPurkiss https://t.co/RkWQpaEjj0
68,68,1.5643382234841784e+18,2022-08-29 19:44:31+00:00,['1564338223484178441'],"@TonyM70 @danielgoyal If you are sincerely interested in what’s happening maybe watch The Great NHS Heist or Groundswell or The Dirty War on the NHS or SickoUK. All on YouTube and made by concerned medics, journalists, academics etc."
69,69,1.5643345015846666e+18,2022-08-29 19:29:43+00:00,['1564334501584666630'],@TonyM70 @danielgoyal Excruciatingly rude! Maybe research how our NHS is being destroyed or try working in a health care system that is being pilloried by successive governments.
70,70,1.564327349251973e+18,2022-08-29 19:01:18+00:00,['1564327349251973122'],https://t.co/wpKjxKZcgi
71,71,1.5642719735884022e+18,2022-08-29 15:21:15+00:00,['1564271973588402177'],"@LBC @SangitaMyska ‘Anna’ is a spiteful, hate fuelled xenophobic verbally violent amoeba. Words hurt and have consequences. Hopefully your producers have her number so her race hate crime can be reported"
72,72,1.5642702967937434e+18,2022-08-29 15:14:36+00:00,['1564270296793743361'],@Sillyshib @SangitaMyska Your response to ‘Anna’ was excellent. Fascism is on the rise here sadly fuelled by our incumbent PM &amp; other right wing capitalists who need to create an ‘out group’ for the impoverished Stockholm syndrome victims to blame. Kinder political systems &amp; MSM desperately needed.
73,73,1.5642266054630031e+18,2022-08-29 12:20:59+00:00,['1564226605463003142'],@adilray @GMB But @adilray   The bodies aren’t piled high enough yet!  The cull is far from over. #ToryCostOfGreedCrisis
74,74,1.5642159553534405e+18,2022-08-29 11:38:40+00:00,['1564215955353440259'],@Bandraidoir @Ollie4TheMany @AmunRa1h Can you address your pomposity at some stage. It’s alienating
75,75,1.564206773061419e+18,2022-08-29 11:02:10+00:00,['1564206773061419011'],
76,76,1.564202856894419e+18,2022-08-29 10:46:37+00:00,['1564202856894418949'],@simonmaginn John remains in his bubble of deceit
77,77,1.5641974508978422e+18,2022-08-29 10:25:08+00:00,['1564197450897842176'],https://t.co/UxjcnTgx0A
78,78,1.564195626962887e+18,2022-08-29 10:17:53+00:00,['1564195626962886657'],
79,79,1.5641937046588457e+18,2022-08-29 10:10:15+00:00,['1564193704658845697'],@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion @UKLabour It's those responsible as exposed in the #LabourLeaks who are OK with the Tories continuing. Vent your anger with them
80,80,1.564193432259756e+18,2022-08-29 10:09:10+00:00,['1564193432259756032'],"@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion @UKLabour I don't see any difference between Starmer's party &amp; Tories. Both corrupt. Neither will renationalise. Both capitalist parties. Johnson suggested NHS workers get 1% pay rise, Starmer said they should get 2%. PRB said 3%. Starmer perpetuates lies &amp; obfuscates as does Johnson"
81,81,1.5641868976347873e+18,2022-08-29 09:43:12+00:00,['1564186897634787330'],"@LBC @Matthew_Wright MSM &amp; the media moguls wouldn't accept a socialist government, hence the full on &amp; very successful gaslighting. The smears went unoppossed to appease the capitalist paylords. Everyone needs to be very careful were they get their 'news' from &amp; maybe do their own research in future"
82,82,1.5641851559960904e+18,2022-08-29 09:36:17+00:00,['1564185155996090369'],"@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion I refuse to vote for @UKLabour as is, having seen their behaviours towards their [former] most loyal campaigners. Starmer has purged RNs, doctors, solicitors, social workers, postmen, lecturers, teachers, members with 60 &amp; 40 years service etc &amp; that's just locally!"
83,83,1.5641845235788882e+18,2022-08-29 09:33:46+00:00,['1564184523578888192'],@PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion Exceedingly rude reply. The only 'Tory Enablers' are those who prop up @UKLabour who deceived &amp; worked against the CLPs &amp; conspired with MSM. All this is evidenced in the #LabourLeaks. Votes need to be earned. Starmer's new party isn't worthy of my vote
84,84,1.564181926918996e+18,2022-08-29 09:23:27+00:00,['1564181926918995968'],
85,85,1.564176730914431e+18,2022-08-29 09:02:48+00:00,['1564176730914430978'],@jeremycorbyn @Lowkey0nline Great campaigner! World getting expelled from @UKLabour for liking his posts
86,86,1.5641764726209083e+18,2022-08-29 09:01:46+00:00,['1564176472620908544'],https://t.co/HJrd4waROR
87,87,1.5641735494049178e+18,2022-08-29 08:50:09+00:00,['1564173549404917760'],#nhscrisis #privatisation @saveournhskent https://t.co/3DM3O6tVOv
88,88,1.5641433253718426e+18,2022-08-29 06:50:03+00:00,['1564143325371842561'],
89,89,1.5639514572542116e+18,2022-08-28 18:07:38+00:00,['1563951457254211584'],@JSkeaping @respeak_uk Indeed. Murdoch chooses our government
90,90,1.5639232418523546e+18,2022-08-28 16:15:31+00:00,['1563923241852354562'],Agree. @UKLabour has become a hostile environment for those with a social conscience. Why do they think smearing decent people with vile allegations like this is acceptable behaviour? #ItWasAScam https://t.co/c3E7wXO0vU
91,91,1.5638583622022636e+18,2022-08-28 11:57:43+00:00,['1563858362202263552'],@stephensroad10 @CWUnews @jeremycorbyn Are you insinuating Mr Corbyn is anti Semitic?  In which case you will need to prove your case otherwise retract
92,92,1.5638495017057485e+18,2022-08-28 11:22:30+00:00,['1563849501705748480'],"@DMinghella I don't believe they want to get'us' out of it. The plight of the poor, elderly &amp; vulnerable is beyond their scope of consideration. They will continue to plough ahead lining their pockets before rejoicing in their distant 'sunlit uplands' tax havens"
93,93,1.5638486716907192e+18,2022-08-28 11:19:12+00:00,['1563848671690719242'],@DrSelvarajah Farage's love child?
94,94,1.5638199511395738e+18,2022-08-28 09:25:05+00:00,['1563819951139573761'],@GaryHattgary1 Sorry to hear you're poorly. Hope you're better soon.
95,95,1.5637601933008325e+18,2022-08-28 05:27:37+00:00,['1563760193300832257'],
96,96,1.563600575987536e+18,2022-08-27 18:53:22+00:00,['1563600575987535873'],@simonmaginn @simomaginn @simonmaggin Reported &amp; blocked
97,97,1.563515864389124e+18,2022-08-27 13:16:45+00:00,['1563515864389124099'],😳 https://t.co/MOyaSBcr1e
98,98,1.563419151858688e+18,2022-08-27 06:52:27+00:00,['1563419151858688000'],@mancunianmedic Health first!  Hope you’re feeling better soon
99,99,1.5634055154465792e+18,2022-08-27 05:58:16+00:00,['1563405515446579201'],
100,100,1.5634051963439882e+18,2022-08-27 05:57:00+00:00,['1563405196343988224'],
101,101,1.5634039042344305e+18,2022-08-27 05:51:52+00:00,['1563403904234430470'],
102,102,1.56340102055816e+18,2022-08-27 05:40:24+00:00,['1563401020558159875'],
103,103,1.5632440127937782e+18,2022-08-26 19:16:30+00:00,['1563244012793778176'],@publicoutcast45 @danielgoyal My union @RCN are balloting for industrial action next month. I will happily vote yes as this government needs to value ALL workers
104,104,1.56322886741828e+18,2022-08-26 18:16:20+00:00,['1563228867418279939'],@publicoutcast45 @danielgoyal Anyone can join another union picket line.  Myself &amp; others have been doing it for RMT Aslef CWU on days off etc
105,105,1.5632281874918523e+18,2022-08-26 18:13:37+00:00,['1563228187491852288'],@danielgoyal All HCPs need to stand together for industrial action. Maintaining essential life care is a given but we’ve done it in the past successfully.
106,106,1.563159558268154e+18,2022-08-26 13:40:55+00:00,['1563159558268153857'],
107,107,1.563158644144763e+18,2022-08-26 13:37:17+00:00,['1563158644144762889'],@DerbyChrisW Let them eat cake while lining the weapons manufacturers pockets #ToryCostOfGreedCrisis
108,108,1.5630774265107087e+18,2022-08-26 08:14:33+00:00,['1563077426510708738'],Please circulate this to those who don't understand this simple concept https://t.co/Ysojybg9g0
109,109,1.5630549509090918e+18,2022-08-26 06:45:15+00:00,['1563054950909091840'],@PeterStefanovi2 Tories prefer their own fascist lawyers
110,110,1.5630538568081367e+18,2022-08-26 06:40:54+00:00,['1563053856808136704'],@Chrisitv Crumbs from the master’s table
111,111,1.5630527625226117e+18,2022-08-26 06:36:33+00:00,['1563052762522611713'],@gavinesler She’s going to declare war with France isn’t she.
112,112,1.5630508745737708e+18,2022-08-26 06:29:03+00:00,['1563050874573770753'],"@h0llywaddell I was a @UKLabour councillor until they decided hard working registered nurses with social consciences &amp; humanity weren’t welcome. Now independent. Like 1000s of others, they don’t deserve my vote"
113,113,1.562918608728121e+18,2022-08-25 21:43:28+00:00,['1562918608728121344'],@jrc1921 Very unpleasant but typical of the abhorrent behaviour of those not purged by Starmer &amp; what is left of @UKLabour
114,114,1.562884744773509e+18,2022-08-25 19:28:54+00:00,['1562884744773509121'],@DavidLammy You may know the influence of Robbie Gibb who is saviour of the Jewish Chronicle. He’s now BBCs man. Media moguls used flagrant AS gaslighting to enable a Tory win. With help from @UKLabour of course. Unforgivable. #ItWasAScam
115,115,1.5628833885492142e+18,2022-08-25 19:23:31+00:00,['1562883388549214209'],#cwu #Solidarity https://t.co/8fjfvrt7CV
116,116,1.562857114493563e+18,2022-08-25 17:39:07+00:00,['1562857114493562881'],And his connection with the Jewish Chronicle rag ensured the AS smears went unopposed in MSM. #ItWasAScam https://t.co/ytl8cWHoAy
117,117,1.5628564362162668e+18,2022-08-25 17:36:25+00:00,['1562856436216266753'],@ParisDaguerre He was so rude. “Will you go”. Thankfully she stood her ground but water off an arrogant elitist’s back
118,118,1.562855164108624e+18,2022-08-25 17:31:22+00:00,['1562855164108623872'],@DMinghella What an arrogant man! “Will you go”. This is the SOS for health. She speaks for me
119,119,1.562827187790553e+18,2022-08-25 15:40:12+00:00,['1562827187790553088'],"@Lowkey0nline Just wondering if the gaslighting was so successful &amp; irreversible that those that were duped &amp; believe to, this day, the abhorrent AS smears can ever be convinced otherwise now."
120,120,1.562826214687273e+18,2022-08-25 15:36:20+00:00,['1562826214687272961'],"@Themoonitwaslow The media moguls just wouldn't tolerate an equal, fair &amp; just society. The gaslighting onslaught was formidable &amp; highly successful. #ItWasAScam"
121,121,1.562823687635538e+18,2022-08-25 15:26:17+00:00,['1562823687635537921'],@gavinmit @stuartsimon6 Beyond inhumane. The callous indifference blended with the vile AS lies whilst stating he's a 'christian' is an abhorrence. However he is welcomed by Starmer's @UKLabour while compassionate people with a social conscience are purged.
122,122,1.5628157197245768e+18,2022-08-25 14:54:37+00:00,['1562815719724576769'],"@Matthew_Wright Robbie Gibbs of Jewish Chronicle. Now BBC. Now wonder the vile Anti Semitism smears were so successful. #ItWasAScam 
https://t.co/nOn341Jk3x"
123,123,1.5627340392448737e+18,2022-08-25 09:30:03+00:00,['1562734039244873728'],@EmergMedDr @JeremyVineOn5 Stunned how so many accept this government induced chaos.
124,124,1.5627217832324424e+18,2022-08-25 08:41:21+00:00,['1562721783232442369'],@the4th_J @Lowkey0nline They'll do what the puppet masters tell them to do. The taxpayers are not the puppet masters
125,125,1.5627214188018442e+18,2022-08-25 08:39:54+00:00,['1562721418801844226'],"@Lowkey0nline With Robbie Gibb of the JC, the BBC has developed a culture of corruption &amp; sleaze. Shame on any journalist who has sold their soul to spread propaganda"
126,126,1.562708430468526e+18,2022-08-25 07:48:18+00:00,['1562708430468526080'],@Jackiew80333500 Absolutely sickening. Taxpayers money abused for media moguls dictate.
127,127,1.5627064157222994e+18,2022-08-25 07:40:17+00:00,['1562706415722299392'],@T1968Queen @JeremyVineOn5 Hardly rising at the rate they are now. Compare how other countries are managing and then look at our inflation rate. Eye watering
128,128,1.5627053547476296e+18,2022-08-25 07:36:04+00:00,['1562705354747629568'],"Cooper, Lammy attend junket sponsored by Grenfell cladding firm https://t.co/2tgjMoO0jB via @skwawkbox"
129,129,1.5627047498454303e+18,2022-08-25 07:33:40+00:00,['1562704749845430272'],Good luck to all who are taking industrial action https://t.co/XJ247QliuP
130,130,1.5627019699236454e+18,2022-08-25 07:22:37+00:00,['1562701969923645440'],@joncoop194 @rocko8111 @JeremyVineOn5 This will be a program on the #CostOfLivingCrisis   Hence the opportunity to give a voice to those at the heart of the problem rather than the megamouths
131,131,1.5627015185703977e+18,2022-08-25 07:20:50+00:00,['1562701518570397697'],@Lukedishwasher @PeterStefanovi2 And appointments like Robbie Gibb of the JC. No surprises the public were gaslighted with AS smears to ensure a Tory government
132,132,1.5627008330949386e+18,2022-08-25 07:18:06+00:00,['1562700833094938624'],
133,133,1.5626976170749747e+18,2022-08-25 07:05:20+00:00,['1562697617074974721'],@rocko8111 @JeremyVineOn5 Definitely
134,134,1.5626975419504558e+18,2022-08-25 07:05:02+00:00,['1562697541950455813'],"@JeremyVineOn5 Invite union bosses on. @theRCN @RMTunion @CWUnews Invite frontline workers @JujuliaGrace. Give Parry, Malone &amp; Lowry a week off https://t.co/sYKZ6OEd4k"
135,135,1.5626961553055048e+18,2022-08-25 06:59:31+00:00,['1562696155305504769'],@JeremyVineOn5 Your panel should include people who have answers. Please judge your guests by their humanity. No Malone or Lowry next week
136,136,1.56269558545476e+18,2022-08-25 06:57:15+00:00,['1562695585454759938'],
137,137,1.5626952200634532e+18,2022-08-25 06:55:48+00:00,['1562695220063453187'],@Jackiew80333500 No chance of democracy in this media empire led country
138,138,1.562694838411473e+18,2022-08-25 06:54:17+00:00,['1562694838411472898'],@danielgoyal Robbie Gibb has interests in the JC. Coincidence that the AS smears were given such prominence??
139,139,1.5625533129602048e+18,2022-08-24 21:31:55+00:00,['1562553312960204802'],@danielgoyal Most journalists have a narrative that’s dictated by the media moguls. The public are subjected to ferocious gaslighting every day.
140,140,1.5625527854379868e+18,2022-08-24 21:29:49+00:00,['1562552785437986817'],@DMinghella @maitlis Publicly funded but management appointed by Tories. Misuse of taxpayer monies.
141,141,1.5625490624395592e+18,2022-08-24 21:15:01+00:00,['1562549062439559168'],@socialistsunday No self awareness. No reflective thoughts on her own behaviours. Wonder why she decided on a certain social media persona that was bound to cause controversy.
142,142,1.5625477315450184e+18,2022-08-24 21:09:44+00:00,['1562547731545018376'],@JPrafitt Phil Silvers was quick witted and extremely popular. Whereas Starmer….
143,143,1.5625184365171466e+18,2022-08-24 19:13:20+00:00,['1562518436517146624'],@damian_from This happened to us in Thanet. Unforgivable! https://t.co/hQpZBkMCjB
144,144,1.5624955700777124e+18,2022-08-24 17:42:28+00:00,['1562495570077712384'],"I remember this well. Needless to say, despite campaigning in Thanet for a decent government, Starmer expelled me on spurious nonsense as others have been purged."
145,145,1.5624950368051118e+18,2022-08-24 17:40:21+00:00,['1562495036805111808'],#FordeReport #LabourLeaks @UKLabour      https://t.co/ZPCLYvbS3e
146,146,1.562480056768729e+18,2022-08-24 16:40:49+00:00,['1562480056768729090'],
147,147,1.5624782678732595e+18,2022-08-24 16:33:43+00:00,['1562478267873259521'],
148,148,1.5624204952276337e+18,2022-08-24 12:44:09+00:00,['1562420495227633665'],@Matthew0sb0rne @ShaunLintern 12 years now 😢
149,149,1.5624203996691456e+18,2022-08-24 12:43:46+00:00,['1562420399669145605'],"@ShaunLintern Barclay needs to address the reasons behind the 110000 HCP vacancies. Could it be low pay, work pressures, stress and overwhelming responsibilities while topping up salary with UC &amp; relying on food banks?"
150,150,1.5623894807698227e+18,2022-08-24 10:40:54+00:00,['1562389480769822720'],Come on @The_TUC . You disappointed many people last night https://t.co/0Emc0cTQSx
151,151,1.5623867905642004e+18,2022-08-24 10:30:13+00:00,['1562386790564200448'],@ITVNewsPolitics Depressing
152,152,1.5623855992099144e+18,2022-08-24 10:25:29+00:00,['1562385599209914368'],@Jackiew80333500 Thanks   Interested in the Monday for the in person. Traveling home Tuesday x
