id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649668772054958e+18,2022-08-31 13:22:33+00:00,['1564966877205495810'],"@pepejansz @FaultFinderUK @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine Dont need to 'read the room'. I read the #LabourLeaks was horrified to discover how @UKLabour deliberately enabled a Tory government. After all the effort we put in in 2017/19, we suspected we were being obstructed. That document confirmed it. Never again",dont need 'read room' read horrified discover deliberately enabled tory government effort put suspected obstructed document confirmed never,True,room government effort document 
1.5649658765871923e+18,2022-08-31 13:18:35+00:00,['1564965876587192320'],"@patanna @JeremyVineOn5 @lukeakehurst @Keir_Starmer @OwenJones84 @theJeremyVine If you read the #LabourLeaks you'll have a clear understanding of who are the 'Tory Enablers'. I read every page due to the duplicitous nature of the new regime, will never vote @UKLabour again. There's enough corruption with the Tories without Starmer's rabble",read clear understanding 'tory enablers' read every page due duplicitous nature new regime never vote there's enough corruption tory without starmer's rabble,True,read page nature regime corruption tory starmer 
1.5648924431321907e+18,2022-08-31 08:26:47+00:00,['1564892443132190720'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine Wow! coming across very badly.,wow coming across badly,True,wow 
1.56488219589811e+18,2022-08-31 07:46:04+00:00,['1564882195898109955'],@JeremyVineOn5 @channel5_tv @Keir_Starmer Why are you accepting donations from bankers hedge funders who are also private health care profiteers? Why won't you renationalise the NHS? https://t.co/pngDXSP7lG,accepting donation banker hedge funders also private health care profiteer renationalise,True,donation banker hedge health care profiteer renationalise 
1.5647225309921526e+18,2022-08-30 21:11:37+00:00,['1564722530992152578'],"@reece_dinsdale @MelissaMorrigan My gran, her kids incl my dad spent time in workhouses. Food shelter warmth. Happier times.",gran kid incl dad spent time workhouse food shelter warmth happier time,True,gran kid spent time food shelter warmth time 
1.564699430632276e+18,2022-08-30 19:39:49+00:00,['1564699430632275971'],@I_amMukhtar Her vitriol will turn her blood toxic.,vitriol turn blood toxic,True,vitriol turn blood toxic 
1.5646991031996416e+18,2022-08-30 19:38:31+00:00,['1564699103199641600'],@danielgoyal Difficult to know how to escape from the grasp of the 1% who dictate what crumbs are allowed to fall from the master's table. The wealth divide is jaw dropping but MSM moguls gaslight to such an extent that most are unaware of the power they wield,difficult know escape grasp dictate crumb allowed fall master's table wealth divide jaw dropping msm mogul gaslight extent unaware power wield,True,dictate crumb master wealth divide jaw msm mogul extent power wield 
1.5646853980428943e+18,2022-08-30 18:44:03+00:00,['1564685398042894337'],@Lowkey0nline My friend Hilary is fundraising for MAP. Could you please share the fundraiser? https://t.co/YJAceouCNU,friend hilary fundraising map could please share fundraiser,True,friend fundraising map share fundraiser 
1.564665399488176e+18,2022-08-30 17:24:35+00:00,['1564665399488176130'],My friend Hilary Chuter is fundraising for Medical Aid for Palestinians. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/PsYa6vswT1,friend hilary chuter fundraising medical aid palestinian check page please donate thank,True,friend chuter aid check page please donate thank 
1.564652135454761e+18,2022-08-30 16:31:53+00:00,['1564652135454760961'],@EmergMedDr 'Journalist' whose sole contribution to news is overt sycophancy towards a dysfunctional billionaire entitled establishment soap opera,'journalist' whose sole contribution news overt sycophancy towards dysfunctional billionaire entitled establishment soap opera,True,'journalist contribution news sycophancy billionaire soap opera 
1.564651212745724e+18,2022-08-30 16:28:13+00:00,['1564651212745723904'],The only gas storage we have now sits on the current front benches #ToryCostOfGreedCrisis https://t.co/pfpcfYoOng,gas storage sits current front bench,True,gas storage front bench 
1.5646016627145687e+18,2022-08-30 13:11:19+00:00,['1564601662714568705'],@LBC @SangitaMyska Thanet had the world’s only UKIP council. Thanet had a love fest with Farage. They voted #Brexit #BrexitHasFailed,thanet world ukip council thanet love fest farage voted,True,thanet world ukip council thanet love farage 
1.5646010740314112e+18,2022-08-30 13:08:59+00:00,['1564601074031411202'],@EmergMedDr Sliding towards fascism. History repeats,sliding towards fascism history repeat,True,fascism history repeat 
1.5645866323801293e+18,2022-08-30 12:11:36+00:00,['1564586632380129282'],@curtisstigers Depressing that MSM moguls were so successful in their gaslighting onslaught. https://t.co/TgvX87nlOB,depressing msm mogul successful gaslighting onslaught,True,msm mogul gaslighting onslaught 
1.564585319697158e+18,2022-08-30 12:06:23+00:00,['1564585319697158144'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine My Question:- CWU RMT ASLEF Barristers Journalists etc taking industrial action. How will they (@UKLabour core voters) judge you for not supporting them on their picket lines? You seemed to have joined picket lines before you were elected LOTO! Why abandon them now?,question cwu rmt aslef barrister journalist etc taking industrial action core voter judge supporting picket line seemed joined picket line elected loto abandon,True,question cwu rmt barrister journalist etc action core voter judge picket line picket line loto abandon 
1.5645096210537103e+18,2022-08-30 07:05:35+00:00,['1564509621053710336'],@reece_dinsdale @SangitaMyska ‘Anna’ has been gaslighted by MSM who created an out group for simple minds to blame for their situation to deflect from the government’s indifference. Farage Johnson bigged themselves as messiahs for the gullible,anna gaslighted msm created group simple mind blame situation deflect government indifference farage johnson bigged messiah gullible,True,msm group mind situation government indifference farage johnson 
1.5645068377849733e+18,2022-08-30 06:54:31+00:00,['1564506837784973313'],@DrAmirKhanGP @honeyball_trish I gave up suffering. It induced depression. Stopped me running. Didn’t want to socialise Vagifem is a life saver will be doing park runs again soon.,gave suffering induced depression stopped running didnt want socialise vagifem life saver park run soon,True,suffering depression didnt socialise vagifem life saver park 
1.5645045688216945e+18,2022-08-30 06:45:30+00:00,['1564504568821694464'],@LBC @NickFerrariLBC Destitution creates heated emotions. Wondering if @NickFerrariLBC voted for the #ToriesDestroyingOurCountry #ToryCriminalsUnfitToGovern ?,destitution creates heated emotion wondering voted,True,destitution emotion 
1.564494081610457e+18,2022-08-30 06:03:50+00:00,['1564494081610457088'],"@TonyM70 @Properbaitmate @danielgoyal And if you’d watched the videos, you would have known where that spending goes. Not to direct patient care",youd watched video would known spending direct patient care,True,video spending patient care 
1.5644936881636884e+18,2022-08-30 06:02:16+00:00,['1564493688163688449'],WHERE’S THE HEALTH SECRETARY? https://t.co/0qbbx642ge,wheres health secretary,True,health secretary 
1.5643619670826353e+18,2022-08-29 21:18:52+00:00,['1564361967082635264'],@PapaG52011224 @SamanthaTaghoy I’m assuming it’s hypocrisy,assuming hypocrisy,True,hypocrisy 
1.5643382234841784e+18,2022-08-29 19:44:31+00:00,['1564338223484178441'],"@TonyM70 @danielgoyal If you are sincerely interested in what’s happening maybe watch The Great NHS Heist or Groundswell or The Dirty War on the NHS or SickoUK. All on YouTube and made by concerned medics, journalists, academics etc.",sincerely interested whats happening maybe watch great heist groundswell dirty war sickouk youtube made concerned medic journalist academic etc,True,watch heist groundswell war sickouk youtube journalist etc 
1.5643345015846666e+18,2022-08-29 19:29:43+00:00,['1564334501584666630'],@TonyM70 @danielgoyal Excruciatingly rude! Maybe research how our NHS is being destroyed or try working in a health care system that is being pilloried by successive governments.,excruciatingly rude maybe research destroyed try working health care system pilloried successive government,True,research health care system government 
1.5642719735884022e+18,2022-08-29 15:21:15+00:00,['1564271973588402177'],"@LBC @SangitaMyska ‘Anna’ is a spiteful, hate fuelled xenophobic verbally violent amoeba. Words hurt and have consequences. Hopefully your producers have her number so her race hate crime can be reported",anna spiteful hate fuelled xenophobic verbally violent amoeba word hurt consequence hopefully producer number race hate crime reported,True,hate amoeba word consequence producer number race hate crime 
1.5642702967937434e+18,2022-08-29 15:14:36+00:00,['1564270296793743361'],@Sillyshib @SangitaMyska Your response to ‘Anna’ was excellent. Fascism is on the rise here sadly fuelled by our incumbent PM other right wing capitalists who need to create an ‘out group’ for the impoverished Stockholm syndrome victims to blame. Kinder political systems MSM desperately needed.,response anna excellent fascism rise sadly fuelled incumbent right wing capitalist need create group impoverished stockholm syndrome victim blame kinder political system msm desperately needed,True,response anna fascism rise need create group victim blame system 
1.5642266054630031e+18,2022-08-29 12:20:59+00:00,['1564226605463003142'],@adilray @GMB But @adilray The bodies aren’t piled high enough yet! The cull is far from over. #ToryCostOfGreedCrisis,body arent piled high enough yet cull far,True,body arent 
1.5642159553534405e+18,2022-08-29 11:38:40+00:00,['1564215955353440259'],@Bandraidoir @Ollie4TheMany @AmunRa1h Can you address your pomposity at some stage. It’s alienating,address pomposity stage alienating,True,address pomposity stage 
1.564202856894419e+18,2022-08-29 10:46:37+00:00,['1564202856894418949'],@simonmaginn John remains in his bubble of deceit,john remains bubble deceit,True,john deceit 
1.5641937046588457e+18,2022-08-29 10:10:15+00:00,['1564193704658845697'],@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion @UKLabour It's those responsible as exposed in the #LabourLeaks who are OK with the Tories continuing. Vent your anger with them,responsible exposed tory continuing vent anger,True,anger 
1.564193432259756e+18,2022-08-29 10:09:10+00:00,['1564193432259756032'],"@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion @UKLabour I don't see any difference between Starmer's party Tories. Both corrupt. Neither will renationalise. Both capitalist parties. Johnson suggested NHS workers get 1% pay rise, Starmer said they should get 2%. PRB said 3%. Starmer perpetuates lies obfuscates as does Johnson",see difference starmer's party tory corrupt neither renationalise capitalist party johnson suggested worker get pay rise starmer said get prb said starmer perpetuates lie obfuscates doe johnson,True,difference starmer party tory capitalist party johnson worker get rise starmer get prb johnson 
1.5641868976347873e+18,2022-08-29 09:43:12+00:00,['1564186897634787330'],"@LBC @Matthew_Wright MSM the media moguls wouldn't accept a socialist government, hence the full on very successful gaslighting. The smears went unoppossed to appease the capitalist paylords. Everyone needs to be very careful were they get their 'news' from maybe do their own research in future",msm medium mogul accept socialist government hence full successful gaslighting smear went unoppossed appease capitalist paylords everyone need careful get 'news' maybe research future,True,msm medium mogul government hence appease capitalist everyone need research future 
1.5641851559960904e+18,2022-08-29 09:36:17+00:00,['1564185155996090369'],"@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion I refuse to vote for @UKLabour as is, having seen their behaviours towards their [former] most loyal campaigners. Starmer has purged RNs, doctors, solicitors, social workers, postmen, lecturers, teachers, members with 60 40 years service etc that's just locally!",refuse vote seen behaviour towards former loyal campaigner starmer purged doctor solicitor social worker postman lecturer teacher member year service etc that's locally,True,refuse vote campaigner starmer doctor solicitor worker lecturer teacher member year service 
1.5641845235788882e+18,2022-08-29 09:33:46+00:00,['1564184523578888192'],@PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion Exceedingly rude reply. The only 'Tory Enablers' are those who prop up @UKLabour who deceived worked against the CLPs conspired with MSM. All this is evidenced in the #LabourLeaks. Votes need to be earned. Starmer's new party isn't worthy of my vote,exceedingly rude reply 'tory enablers' prop deceived worked clps conspired msm evidenced vote need earned starmer's new party worthy vote,True,reply prop msm vote need party vote 
1.564176730914431e+18,2022-08-29 09:02:48+00:00,['1564176730914430978'],@jeremycorbyn @Lowkey0nline Great campaigner! World getting expelled from @UKLabour for liking his posts,great campaigner world getting expelled liking post,True,campaigner world post 
1.5639514572542116e+18,2022-08-28 18:07:38+00:00,['1563951457254211584'],@JSkeaping @respeak_uk Indeed. Murdoch chooses our government,indeed murdoch chooses government,True,government 
1.5639232418523546e+18,2022-08-28 16:15:31+00:00,['1563923241852354562'],Agree. @UKLabour has become a hostile environment for those with a social conscience. Why do they think smearing decent people with vile allegations like this is acceptable behaviour? #ItWasAScam https://t.co/c3E7wXO0vU,agree become hostile environment social conscience think smearing decent people vile allegation like acceptable behaviour,True,become environment conscience allegation behaviour 
1.5638583622022636e+18,2022-08-28 11:57:43+00:00,['1563858362202263552'],@stephensroad10 @CWUnews @jeremycorbyn Are you insinuating Mr Corbyn is anti Semitic? In which case you will need to prove your case otherwise retract,insinuating corbyn anti semitic case need prove case otherwise retract,True,corbyn case case retract 
1.5638495017057485e+18,2022-08-28 11:22:30+00:00,['1563849501705748480'],"@DMinghella I don't believe they want to get'us' out of it. The plight of the poor, elderly vulnerable is beyond their scope of consideration. They will continue to plough ahead lining their pockets before rejoicing in their distant 'sunlit uplands' tax havens",believe want get'us' plight poor elderly vulnerable beyond scope consideration continue plough ahead lining pocket rejoicing distant 'sunlit uplands' tax,True,get'us scope consideration pocket tax 
1.5638486716907192e+18,2022-08-28 11:19:12+00:00,['1563848671690719242'],@DrSelvarajah Farage's love child?,farage's love child,True,farage love child 
1.563419151858688e+18,2022-08-27 06:52:27+00:00,['1563419151858688000'],@mancunianmedic Health first! Hope you’re feeling better soon,health first hope youre feeling better soon,True,health youre feeling 
1.5632440127937782e+18,2022-08-26 19:16:30+00:00,['1563244012793778176'],@publicoutcast45 @danielgoyal My union @RCN are balloting for industrial action next month. I will happily vote yes as this government needs to value ALL workers,union balloting industrial action next month happily vote yes government need value worker,True,union action month government value worker 
1.56322886741828e+18,2022-08-26 18:16:20+00:00,['1563228867418279939'],@publicoutcast45 @danielgoyal Anyone can join another union picket line. Myself others have been doing it for RMT Aslef CWU on days off etc,anyone join another union picket line others rmt aslef cwu day etc,True,anyone join union picket line day 
1.5632281874918523e+18,2022-08-26 18:13:37+00:00,['1563228187491852288'],@danielgoyal All HCPs need to stand together for industrial action. Maintaining essential life care is a given but we’ve done it in the past successfully.,hcps need stand together industrial action maintaining essential life care given weve done past successfully,True,action life care past 
1.563158644144763e+18,2022-08-26 13:37:17+00:00,['1563158644144762889'],@DerbyChrisW Let them eat cake while lining the weapons manufacturers pockets #ToryCostOfGreedCrisis,let eat cake lining weapon manufacturer pocket,True,manufacturer pocket 
1.5630774265107087e+18,2022-08-26 08:14:33+00:00,['1563077426510708738'],Please circulate this to those who don't understand this simple concept https://t.co/Ysojybg9g0,please circulate understand simple concept,True,understand simple concept 
1.5630549509090918e+18,2022-08-26 06:45:15+00:00,['1563054950909091840'],@PeterStefanovi2 Tories prefer their own fascist lawyers,tory prefer fascist lawyer,True,tory lawyer 
1.5630538568081367e+18,2022-08-26 06:40:54+00:00,['1563053856808136704'],@Chrisitv Crumbs from the master’s table,crumb master table,True,master table 
1.5630527625226117e+18,2022-08-26 06:36:33+00:00,['1563052762522611713'],@gavinesler She’s going to declare war with France isn’t she.,shes going declare war france isnt,True,war france isnt 
1.5630508745737708e+18,2022-08-26 06:29:03+00:00,['1563050874573770753'],"@h0llywaddell I was a @UKLabour councillor until they decided hard working registered nurses with social consciences humanity weren’t welcome. Now independent. Like 1000s of others, they don’t deserve my vote",councillor decided hard working registered nurse social conscience humanity werent welcome independent like others dont deserve vote,True,councillor working conscience humanity vote 
1.562918608728121e+18,2022-08-25 21:43:28+00:00,['1562918608728121344'],@jrc1921 Very unpleasant but typical of the abhorrent behaviour of those not purged by Starmer what is left of @UKLabour,unpleasant typical abhorrent behaviour purged starmer left,True,abhorrent behaviour starmer 
1.562884744773509e+18,2022-08-25 19:28:54+00:00,['1562884744773509121'],@DavidLammy You may know the influence of Robbie Gibb who is saviour of the Jewish Chronicle. He’s now BBCs man. Media moguls used flagrant AS gaslighting to enable a Tory win. With help from @UKLabour of course. Unforgivable. #ItWasAScam,may know influence robbie gibb saviour jewish chronicle bbcs man medium mogul used flagrant gaslighting enable tory win help course unforgivable,True,influence robbie gibb chronicle bbcs man medium mogul tory win help course 
1.562857114493563e+18,2022-08-25 17:39:07+00:00,['1562857114493562881'],And his connection with the Jewish Chronicle rag ensured the AS smears went unopposed in MSM. #ItWasAScam https://t.co/ytl8cWHoAy,connection jewish chronicle rag ensured smear went unopposed msm,True,connection chronicle rag msm 
1.5628564362162668e+18,2022-08-25 17:36:25+00:00,['1562856436216266753'],@ParisDaguerre He was so rude. “Will you go”. Thankfully she stood her ground but water off an arrogant elitist’s back,rude thankfully stood ground water arrogant elitist back,True,rude ground water elitist 
1.562855164108624e+18,2022-08-25 17:31:22+00:00,['1562855164108623872'],@DMinghella What an arrogant man! “Will you go”. This is the SOS for health. She speaks for me,arrogant man health speaks,True,man health 
1.562827187790553e+18,2022-08-25 15:40:12+00:00,['1562827187790553088'],"@Lowkey0nline Just wondering if the gaslighting was so successful irreversible that those that were duped believe to, this day, the abhorrent AS smears can ever be convinced otherwise now.",wondering gaslighting successful irreversible duped believe day abhorrent smear ever convinced otherwise,True,day abhorrent 
1.562826214687273e+18,2022-08-25 15:36:20+00:00,['1562826214687272961'],"@Themoonitwaslow The media moguls just wouldn't tolerate an equal, fair just society. The gaslighting onslaught was formidable highly successful. #ItWasAScam",medium mogul tolerate equal fair society gaslighting onslaught formidable highly successful,True,medium mogul society 
1.562823687635538e+18,2022-08-25 15:26:17+00:00,['1562823687635537921'],@gavinmit @stuartsimon6 Beyond inhumane. The callous indifference blended with the vile AS lies whilst stating he's a 'christian' is an abhorrence. However he is welcomed by Starmer's @UKLabour while compassionate people with a social conscience are purged.,beyond inhumane callous indifference blended vile lie whilst stating he's 'christian' abhorrence however welcomed starmer's compassionate people social conscience purged,True,inhumane indifference lie whilst abhorrence starmer compassionate conscience 
1.5628157197245768e+18,2022-08-25 14:54:37+00:00,['1562815719724576769'],@Matthew_Wright Robbie Gibbs of Jewish Chronicle. Now BBC. Now wonder the vile Anti Semitism smears were so successful. #ItWasAScam https://t.co/nOn341Jk3x,robbie gibbs jewish chronicle bbc wonder vile anti semitism smear successful,True,robbie chronicle bbc semitism 
1.5627340392448737e+18,2022-08-25 09:30:03+00:00,['1562734039244873728'],@EmergMedDr @JeremyVineOn5 Stunned how so many accept this government induced chaos.,stunned many accept government induced chaos,True,government chaos 
1.5627217832324424e+18,2022-08-25 08:41:21+00:00,['1562721783232442369'],@the4th_J @Lowkey0nline They'll do what the puppet masters tell them to do. The taxpayers are not the puppet masters,they'll puppet master tell taxpayer puppet master,True,master tell taxpayer puppet master 
1.5627214188018442e+18,2022-08-25 08:39:54+00:00,['1562721418801844226'],"@Lowkey0nline With Robbie Gibb of the JC, the BBC has developed a culture of corruption sleaze. Shame on any journalist who has sold their soul to spread propaganda",robbie gibb bbc developed culture corruption sleaze shame journalist sold soul spread propaganda,True,robbie gibb bbc culture corruption sleaze journalist spread propaganda 
1.562708430468526e+18,2022-08-25 07:48:18+00:00,['1562708430468526080'],@Jackiew80333500 Absolutely sickening. Taxpayers money abused for media moguls dictate.,absolutely sickening taxpayer money abused medium mogul dictate,True,taxpayer money medium mogul dictate 
1.5627064157222994e+18,2022-08-25 07:40:17+00:00,['1562706415722299392'],@T1968Queen @JeremyVineOn5 Hardly rising at the rate they are now. Compare how other countries are managing and then look at our inflation rate. Eye watering,hardly rising rate compare country managing look inflation rate eye watering,True,rate country inflation rate eye watering 
1.5627053547476296e+18,2022-08-25 07:36:04+00:00,['1562705354747629568'],"Cooper, Lammy attend junket sponsored by Grenfell cladding firm https://t.co/2tgjMoO0jB via @skwawkbox",cooper lammy attend junket sponsored grenfell cladding firm via,True,cooper lammy junket grenfell firm 
1.5627047498454303e+18,2022-08-25 07:33:40+00:00,['1562704749845430272'],Good luck to all who are taking industrial action https://t.co/XJ247QliuP,good luck taking industrial action,True,luck action 
1.5627019699236454e+18,2022-08-25 07:22:37+00:00,['1562701969923645440'],@joncoop194 @rocko8111 @JeremyVineOn5 This will be a program on the #CostOfLivingCrisis Hence the opportunity to give a voice to those at the heart of the problem rather than the megamouths,program hence opportunity give voice heart problem rather megamouths,True,program hence opportunity voice heart problem 
1.5627015185703977e+18,2022-08-25 07:20:50+00:00,['1562701518570397697'],@Lukedishwasher @PeterStefanovi2 And appointments like Robbie Gibb of the JC. No surprises the public were gaslighted with AS smears to ensure a Tory government,appointment like robbie gibb surprise public gaslighted smear ensure tory government,True,appointment robbie gibb surprise public government 
1.5626975419504558e+18,2022-08-25 07:05:02+00:00,['1562697541950455813'],"@JeremyVineOn5 Invite union bosses on. @theRCN @RMTunion @CWUnews Invite frontline workers @JujuliaGrace. Give Parry, Malone Lowry a week off https://t.co/sYKZ6OEd4k",invite union boss invite frontline worker give parry malone lowry week,True,union worker parry malone lowry week 
1.5626961553055048e+18,2022-08-25 06:59:31+00:00,['1562696155305504769'],@JeremyVineOn5 Your panel should include people who have answers. Please judge your guests by their humanity. No Malone or Lowry next week,panel include people answer please judge guest humanity malone lowry next week,True,panel judge humanity malone week 
1.5626952200634532e+18,2022-08-25 06:55:48+00:00,['1562695220063453187'],@Jackiew80333500 No chance of democracy in this media empire led country,chance democracy medium empire led country,True,chance democracy medium empire country 
1.562694838411473e+18,2022-08-25 06:54:17+00:00,['1562694838411472898'],@danielgoyal Robbie Gibb has interests in the JC. Coincidence that the AS smears were given such prominence??,robbie gibb interest coincidence smear given prominence,True,robbie gibb interest coincidence prominence 
1.5625533129602048e+18,2022-08-24 21:31:55+00:00,['1562553312960204802'],@danielgoyal Most journalists have a narrative that’s dictated by the media moguls. The public are subjected to ferocious gaslighting every day.,journalist narrative thats dictated medium mogul public subjected ferocious gaslighting every day,True,journalist medium mogul public day 
1.5625527854379868e+18,2022-08-24 21:29:49+00:00,['1562552785437986817'],@DMinghella @maitlis Publicly funded but management appointed by Tories. Misuse of taxpayer monies.,publicly funded management appointed tory misuse taxpayer monies,True,management tory misuse taxpayer 
1.5625490624395592e+18,2022-08-24 21:15:01+00:00,['1562549062439559168'],@socialistsunday No self awareness. No reflective thoughts on her own behaviours. Wonder why she decided on a certain social media persona that was bound to cause controversy.,self awareness reflective thought behaviour wonder decided certain social medium persona bound cause controversy,True,self awareness wonder medium persona bound cause controversy 
1.5625477315450184e+18,2022-08-24 21:09:44+00:00,['1562547731545018376'],@JPrafitt Phil Silvers was quick witted and extremely popular. Whereas Starmer….,phil silver quick witted extremely popular whereas starmer,True,phil silver 
1.5625184365171466e+18,2022-08-24 19:13:20+00:00,['1562518436517146624'],@damian_from This happened to us in Thanet. Unforgivable! https://t.co/hQpZBkMCjB,happened thanet unforgivable,True,thanet 
1.5624955700777124e+18,2022-08-24 17:42:28+00:00,['1562495570077712384'],"I remember this well. Needless to say, despite campaigning in Thanet for a decent government, Starmer expelled me on spurious nonsense as others have been purged.",remember well needle say despite campaigning thanet decent government starmer expelled spurious nonsense others purged,True,government starmer nonsense 
1.5624204952276337e+18,2022-08-24 12:44:09+00:00,['1562420495227633665'],@Matthew0sb0rne @ShaunLintern 12 years now 😢,year,True,year 
1.5624203996691456e+18,2022-08-24 12:43:46+00:00,['1562420399669145605'],"@ShaunLintern Barclay needs to address the reasons behind the 110000 HCP vacancies. Could it be low pay, work pressures, stress and overwhelming responsibilities while topping up salary with UC relying on food banks?",barclay need address reason behind hcp vacancy could low pay work pressure stress overwhelming responsibility topping salary relying food bank,True,reason hcp vacancy work pressure stress responsibility food bank 
