id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5646853980428943e+18,2022-08-30 18:44:03+00:00,['1564685398042894337'],@Lowkey0nline My friend Hilary is fundraising for MAP. Could you please share the fundraiser? https://t.co/YJAceouCNU, my friend hilary is fundraising for map could you please share the fundraiser ,friend hilary share fundraiser
1.564665399488176e+18,2022-08-30 17:24:35+00:00,['1564665399488176130'],My friend Hilary Chuter is fundraising for Medical Aid for Palestinians. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/PsYa6vswT1,my friend hilary chuter is fundraising for medical aid for palestinians check out their  page and please donate if you can thank you  ,friend chuter palestinian page
1.564652135454761e+18,2022-08-30 16:31:53+00:00,['1564652135454760961'],@EmergMedDr 'Journalist' whose sole contribution to news is overt sycophancy towards a dysfunctional billionaire entitled establishment soap opera, journalist whose sole contribution to news is overt sycophancy towards a dysfunctional billionaire entitled establishment soap opera,journalist contribution news sycophancy billionaire soap opera
1.564651212745724e+18,2022-08-30 16:28:13+00:00,['1564651212745723904'],The only gas storage we have now sits on the current front benches #ToryCostOfGreedCrisis https://t.co/pfpcfYoOng,the only gas storage we have now sits on the current front benches  ,storage front bench
1.5646016627145687e+18,2022-08-30 13:11:19+00:00,['1564601662714568705'],@LBC @SangitaMyska Thanet had the world’s only UKIP council. Thanet had a love fest with Farage. They voted #Brexit #BrexitHasFailed,  thanet had the world’s only ukip council thanet had a love fest with farage they voted  ,thanet council thanet love fest farage
1.5646010740314112e+18,2022-08-30 13:08:59+00:00,['1564601074031411202'],@EmergMedDr Sliding towards fascism. History repeats, sliding towards fascism history repeats,towards fascism history repeat
1.5645866323801293e+18,2022-08-30 12:11:36+00:00,['1564586632380129282'],@curtisstigers Depressing that MSM moguls were so successful in their gaslighting onslaught. https://t.co/TgvX87nlOB, depressing that msm moguls were so successful in their gaslighting onslaught ,mogul gaslighting onslaught
1.564585319697158e+18,2022-08-30 12:06:23+00:00,['1564585319697158144'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine My Question:- CWU RMT ASLEF Barristers Journalists etc taking industrial action. How will they (@UKLabour core voters) judge you for not supporting them on their picket lines? You seemed to have joined picket lines before you were elected LOTO! Why abandon them now?,   my question cwu rmt aslef barristers journalists etc taking industrial action how will they  core voters judge you for not supporting them on their picket lines you seemed to have joined picket lines before you were elected loto why abandon them now,question aslef barrister journalist action core voter picket line picket line loto
1.5645096210537103e+18,2022-08-30 07:05:35+00:00,['1564509621053710336'],@reece_dinsdale @SangitaMyska ‘Anna’ has been gaslighted by MSM who created an out group for simple minds to blame for their situation to deflect from the government’s indifference. Farage Johnson bigged themselves as messiahs for the gullible,  anna has been gaslighted by msm who created an out group for simple minds to blame for their situation to deflect from the government’s indifference farage johnson bigged themselves as messiahs for the gullible,anna group mind situation indifference farage johnson messiah
1.5645068377849733e+18,2022-08-30 06:54:31+00:00,['1564506837784973313'],@DrAmirKhanGP @honeyball_trish I gave up suffering. It induced depression. Stopped me running. Didn’t want to socialise Vagifem is a life saver will be doing park runs again soon.,  i gave up suffering it induced depression stopped me running didn’t want to socialise vagifem is a life saver will be doing park runs again soon,depression vagifem life saver
1.5645045688216945e+18,2022-08-30 06:45:30+00:00,['1564504568821694464'],@LBC @NickFerrariLBC Destitution creates heated emotions. Wondering if @NickFerrariLBC voted for the #ToriesDestroyingOurCountry #ToryCriminalsUnfitToGovern ?,  destitution creates heated emotions wondering if  voted for the   ,destitution creates emotion
1.564494081610457e+18,2022-08-30 06:03:50+00:00,['1564494081610457088'],"@TonyM70 @Properbaitmate @danielgoyal And if you’d watched the videos, you would have known where that spending goes. Not to direct patient care",   and if you’d watched the videos you would have known where that spending goes not to direct patient care,video spending patient care
1.5644936881636884e+18,2022-08-30 06:02:16+00:00,['1564493688163688449'],WHERE’S THE HEALTH SECRETARY? https://t.co/0qbbx642ge,where’s the health secretary ,health secretary
1.5643619670826353e+18,2022-08-29 21:18:52+00:00,['1564361967082635264'],@PapaG52011224 @SamanthaTaghoy I’m assuming it’s hypocrisy,  i’m assuming it’s hypocrisy,hypocrisy
1.5643382234841784e+18,2022-08-29 19:44:31+00:00,['1564338223484178441'],"@TonyM70 @danielgoyal If you are sincerely interested in what’s happening maybe watch The Great NHS Heist or Groundswell or The Dirty War on the NHS or SickoUK. All on YouTube and made by concerned medics, journalists, academics etc.",  if you are sincerely interested in what’s happening maybe watch the great nhs heist or groundswell or the dirty war on the nhs or sickouk all on youtube and made by concerned medics journalists academics etc,heist groundswell youtube medic journalist academic
1.5643345015846666e+18,2022-08-29 19:29:43+00:00,['1564334501584666630'],@TonyM70 @danielgoyal Excruciatingly rude! Maybe research how our NHS is being destroyed or try working in a health care system that is being pilloried by successive governments.,  excruciatingly rude maybe research how our nhs is being destroyed or try working in a health care system that is being pilloried by successive governments,research health care system government
1.5642719735884022e+18,2022-08-29 15:21:15+00:00,['1564271973588402177'],"@LBC @SangitaMyska ‘Anna’ is a spiteful, hate fuelled verbally violent amoeba. Words hurt and have consequences. Hopefully your producers have her number so her race hate crime can be reported",  anna is a spiteful hate fuelled verbally violent amoeba words hurt and have consequences hopefully your producers have her number so her race hate crime can be reported,anna hate amoeba word consequence producer number race hate crime
1.5642702967937434e+18,2022-08-29 15:14:36+00:00,['1564270296793743361'],@Sillyshib @SangitaMyska Your response to ‘Anna’ was excellent. Fascism is on the rise here sadly fuelled by our incumbent PM other right wing capitalists who need to create an ‘out group’ for the impoverished Stockholm syndrome victims to blame. Kinder political systems MSM desperately needed.,  your response to anna was excellent fascism is on the rise here sadly fuelled by our incumbent pm other right wing capitalists who need to create an out group for the impoverished stockholm syndrome victims to blame kinder political systems msm desperately needed,response fascism rise capitalist group syndrome victim system
1.5642266054630031e+18,2022-08-29 12:20:59+00:00,['1564226605463003142'],@adilray @GMB But @adilray The bodies aren’t piled high enough yet! The cull is far from over. #ToryCostOfGreedCrisis,  but  the bodies aren’t piled high enough yet the cull is far from over ,body cull
1.5642159553534405e+18,2022-08-29 11:38:40+00:00,['1564215955353440259'],@Bandraidoir @Ollie4TheMany @AmunRa1h Can you address your pomposity at some stage. It’s alienating,   can you address your pomposity at some stage it’s alienating,pomposity stage alienating
1.564202856894419e+18,2022-08-29 10:46:37+00:00,['1564202856894418949'],@simonmaginn John remains in his bubble of deceit, john remains in his bubble of deceit,john bubble deceit
1.5641937046588457e+18,2022-08-29 10:10:15+00:00,['1564193704658845697'],@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion @UKLabour It's those responsible as exposed in the #LabourLeaks who are OK with the Tories continuing. Vent your anger with them,        it's those responsible as exposed in the  who are ok with the tories continuing vent your anger with them,tory anger
1.564193432259756e+18,2022-08-29 10:09:10+00:00,['1564193432259756032'],"@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion @UKLabour I don't see any difference between Starmer's party Tories. Both corrupt. Neither will renationalise. Both capitalist parties. Johnson suggested NHS workers get 1% pay rise, Starmer said they should get 2%. PRB said 3%. Starmer perpetuates lies obfuscates as does Johnson",        i don't see any difference between starmer's party tories both corrupt neither will renationalise both capitalist parties johnson suggested nhs workers get pay rise starmer said they should get prb said starmer perpetuates lies obfuscates as does johnson,difference party tory party johnson worker rise starmer perpetuates obfuscates johnson
1.5641868976347873e+18,2022-08-29 09:43:12+00:00,['1564186897634787330'],"@LBC @Matthew_Wright MSM the media moguls wouldn't accept a socialist government, hence the full on very successful gaslighting. The smears went unoppossed to appease the capitalist paylords. Everyone needs to be very careful were they get their 'news' from maybe do their own research in future",  msm the media moguls wouldn't accept a socialist government hence the full on very successful gaslighting the smears went unoppossed to appease the capitalist paylords everyone needs to be very careful were they get their news from maybe do their own research in future,medium government hence smear capitalist everyone need news research
1.5641851559960904e+18,2022-08-29 09:36:17+00:00,['1564185155996090369'],"@ANeuroDdude @davidagoodland @PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion I refuse to vote for @UKLabour as is, having seen their behaviours towards their [former] most loyal campaigners. Starmer has purged RNs, doctors, solicitors, social workers, postmen, lecturers, teachers, members with 60 40 years service etc that's just locally!",       i refuse to vote for  as is having seen their behaviours towards their [former] most loyal campaigners starmer has purged rns doctors solicitors social workers postmen lecturers teachers members with years service etc that's just locally,refuse behaviour [former] campaigner doctor solicitor worker postman lecturer teacher member year service
1.5641845235788882e+18,2022-08-29 09:33:46+00:00,['1564184523578888192'],@PeteM1809 @rslicker59 @dannypowell67 @BThroughParty @unitetheunion Exceedingly rude reply. The only 'Tory Enablers' are those who prop up @UKLabour who deceived worked against the CLPs conspired with MSM. All this is evidenced in the #LabourLeaks. Votes need to be earned. Starmer's new party isn't worthy of my vote,     exceedingly rude reply the only tory enablers are those who prop up  who deceived worked against the clps conspired with msm all this is evidenced in the  votes need to be earned starmer's new party isn't worthy of my vote,tory enablers clps vote party worthy vote
1.564176730914431e+18,2022-08-29 09:02:48+00:00,['1564176730914430978'],@jeremycorbyn @Lowkey0nline Great campaigner! World getting expelled from @UKLabour for liking his posts,  great campaigner world getting expelled from  for liking his posts,campaigner world post
1.5639514572542116e+18,2022-08-28 18:07:38+00:00,['1563951457254211584'],@JSkeaping @respeak_uk Indeed. Murdoch chooses our government,  indeed murdoch chooses our government,chooses government
1.5639232418523546e+18,2022-08-28 16:15:31+00:00,['1563923241852354562'],Agree. @UKLabour has become a hostile environment for those with a social conscience. Why do they think smearing decent people with vile allegations like this is acceptable behaviour? #ItWasAScam https://t.co/c3E7wXO0vU,agree  has become a hostile environment for those with a social conscience why do they think smearing decent people with vile allegations like this is acceptable behaviour  ,environment conscience people allegation
1.5638583622022636e+18,2022-08-28 11:57:43+00:00,['1563858362202263552'],@stephensroad10 @CWUnews @jeremycorbyn Are you insinuating Mr Corbyn is anti Semitic? In which case you will need to prove your case otherwise retract,   are you insinuating mr corbyn is anti semitic in which case you will need to prove your case otherwise retract,corbyn semitic case case retract
1.5638495017057485e+18,2022-08-28 11:22:30+00:00,['1563849501705748480'],"@DMinghella I don't believe they want to get'us' out of it. The plight of the poor, elderly vulnerable is beyond their scope of consideration. They will continue to plough ahead lining their pockets before rejoicing in their distant 'sunlit uplands' tax havens", i don't believe they want to getus out of it the plight of the poor elderly vulnerable is beyond their scope of consideration they will continue to plough ahead lining their pockets before rejoicing in their distant sunlit uplands tax havens,plight vulnerable scope consideration pocket sunlit upland
1.5638486716907192e+18,2022-08-28 11:19:12+00:00,['1563848671690719242'],@DrSelvarajah Farage's love child?, farage's love child,love child
1.563419151858688e+18,2022-08-27 06:52:27+00:00,['1563419151858688000'],@mancunianmedic Health first! Hope you’re feeling better soon, health first hope you’re feeling better soon,health
1.5632440127937782e+18,2022-08-26 19:16:30+00:00,['1563244012793778176'],@publicoutcast45 @danielgoyal My union @RCN are balloting for industrial action next month. I will happily vote yes as this government needs to value ALL workers,  my union  are balloting for industrial action next month i will happily vote yes as this government needs to value all workers,union action month government value worker
1.56322886741828e+18,2022-08-26 18:16:20+00:00,['1563228867418279939'],@publicoutcast45 @danielgoyal Anyone can join another union picket line. Myself others have been doing it for RMT Aslef CWU on days off etc,  anyone can join another union picket line myself others have been doing it for rmt aslef cwu on days off etc,anyone union picket line others aslef
1.5632281874918523e+18,2022-08-26 18:13:37+00:00,['1563228187491852288'],@danielgoyal All HCPs need to stand together for industrial action. Maintaining essential life care is a given but we’ve done it in the past successfully., all hcps need to stand together for industrial action maintaining essential life care is a given but we’ve done it in the past successfully,hcps action life care successfully
1.563158644144763e+18,2022-08-26 13:37:17+00:00,['1563158644144762889'],@DerbyChrisW Let them eat cake while lining the weapons manufacturers pockets #ToryCostOfGreedCrisis, let them eat cake while lining the weapons manufacturers pockets ,cake weapon manufacturer pocket
1.5630774265107087e+18,2022-08-26 08:14:33+00:00,['1563077426510708738'],Please circulate this to those who don't understand this simple concept https://t.co/Ysojybg9g0,please circulate this to those who don't understand this simple concept ,concept
1.5630549509090918e+18,2022-08-26 06:45:15+00:00,['1563054950909091840'],@PeterStefanovi2 Tories prefer their own fascist lawyers, tories prefer their own fascist lawyers,tory fascist lawyer
1.5630538568081367e+18,2022-08-26 06:40:54+00:00,['1563053856808136704'],@Chrisitv Crumbs from the master’s table, crumbs from the master’s table,crumb table
1.5630527625226117e+18,2022-08-26 06:36:33+00:00,['1563052762522611713'],@gavinesler She’s going to declare war with France isn’t she., she’s going to declare war with france isn’t she,france
1.5630508745737708e+18,2022-08-26 06:29:03+00:00,['1563050874573770753'],"@h0llywaddell I was a @UKLabour councillor until they decided hard working registered nurses with social consciences humanity weren’t welcome. Now independent. Like 1000s of others, they don’t deserve my vote", i was a  councillor until they decided hard working registered nurses with social consciences humanity weren’t welcome now independent like of others they don’t deserve my vote,councillor working nurse conscience humanity welcome others vote
1.562918608728121e+18,2022-08-25 21:43:28+00:00,['1562918608728121344'],@jrc1921 Very unpleasant but typical of the abhorrent behaviour of those not purged by Starmer what is left of @UKLabour, very unpleasant but typical of the abhorrent behaviour of those not purged by starmer what is left of ,behaviour
1.562884744773509e+18,2022-08-25 19:28:54+00:00,['1562884744773509121'],@DavidLammy You may know the influence of Robbie Gibb who is saviour of the Jewish Chronicle. He’s now BBCs man. Media moguls used flagrant AS gaslighting to enable a Tory win. With help from @UKLabour of course. Unforgivable. #ItWasAScam, you may know the influence of robbie gibb who is saviour of the jewish chronicle he’s now bbcs man media moguls used flagrant as gaslighting to enable a tory win with help from  of course unforgivable ,influence robbie gibb saviour chronicle medium flagrant tory help course
1.562857114493563e+18,2022-08-25 17:39:07+00:00,['1562857114493562881'],And his connection with the Jewish Chronicle rag ensured the AS smears went unopposed in MSM. #ItWasAScam https://t.co/ytl8cWHoAy,and his connection with the jewish chronicle rag ensured the as smears went unopposed in msm  ,connection chronicle smear
1.5628564362162668e+18,2022-08-25 17:36:25+00:00,['1562856436216266753'],@ParisDaguerre He was so rude. “Will you go”. Thankfully she stood her ground but water off an arrogant elitist’s back, he was so rude will you go thankfully she stood her ground but water off an arrogant elitist’s back,ground water
1.562855164108624e+18,2022-08-25 17:31:22+00:00,['1562855164108623872'],@DMinghella What an arrogant man! “Will you go”. This is the SOS for health. She speaks for me, what an arrogant man will you go this is the sos for health she speaks for me,health
1.562827187790553e+18,2022-08-25 15:40:12+00:00,['1562827187790553088'],"@Lowkey0nline Just wondering if the gaslighting was so successful irreversible that those that were duped believe to, this day, the abhorrent AS smears can ever be convinced otherwise now.", just wondering if the gaslighting was so successful irreversible that those that were duped believe to this day the abhorrent as smears can ever be convinced otherwise now,gaslighting abhorrent smear
1.562826214687273e+18,2022-08-25 15:36:20+00:00,['1562826214687272961'],"@Themoonitwaslow The media moguls just wouldn't tolerate an equal, fair just society. The gaslighting onslaught was formidable highly successful. #ItWasAScam", the media moguls just wouldn't tolerate an equal fair just society the gaslighting onslaught was formidable highly successful ,medium mogul fair gaslighting onslaught
1.562823687635538e+18,2022-08-25 15:26:17+00:00,['1562823687635537921'],@gavinmit @stuartsimon6 Beyond inhumane. The callous indifference blended with the vile AS lies whilst stating he's a 'christian' is an abhorrence. However he is welcomed by Starmer's @UKLabour while compassionate people with a social conscience are purged.,  beyond inhumane the callous indifference blended with the vile as lies whilst stating he's a christian is an abhorrence however he is welcomed by starmer's  while compassionate people with a social conscience are purged,inhumane indifference vile christian abhorrence people conscience
1.5628157197245768e+18,2022-08-25 14:54:37+00:00,['1562815719724576769'],@Matthew_Wright Robbie Gibbs of Jewish Chronicle. Now BBC. Now wonder the vile Anti Semitism smears were so successful. #ItWasAScam https://t.co/nOn341Jk3x, robbie gibbs of jewish chronicle now bbc now wonder the vile anti semitism smears were so successful  ,robbie gibbs chronicle vile semitism smear
1.5627340392448737e+18,2022-08-25 09:30:03+00:00,['1562734039244873728'],@EmergMedDr @JeremyVineOn5 Stunned how so many accept this government induced chaos.,  stunned how so many accept this government induced chaos,government chaos
1.5627217832324424e+18,2022-08-25 08:41:21+00:00,['1562721783232442369'],@the4th_J @Lowkey0nline They'll do what the puppet masters tell them to do. The taxpayers are not the puppet masters,  they'll do what the puppet masters tell them to do the taxpayers are not the puppet masters,puppet master taxpayer puppet master
1.5627214188018442e+18,2022-08-25 08:39:54+00:00,['1562721418801844226'],"@Lowkey0nline With Robbie Gibb of the JC, the BBC has developed a culture of corruption sleaze. Shame on any journalist who has sold their soul to spread propaganda", with robbie gibb of the jc the bbc has developed a culture of corruption sleaze shame on any journalist who has sold their soul to spread propaganda,gibb culture corruption sleaze shame journalist soul propaganda
1.562708430468526e+18,2022-08-25 07:48:18+00:00,['1562708430468526080'],@Jackiew80333500 Absolutely sickening. Taxpayers money abused for media moguls dictate., absolutely sickening taxpayers money abused for media moguls dictate,taxpayer money medium mogul
1.5627064157222994e+18,2022-08-25 07:40:17+00:00,['1562706415722299392'],@T1968Queen @JeremyVineOn5 Hardly rising at the rate they are now. Compare how other countries are managing and then look at our inflation rate. Eye watering,  hardly rising at the rate they are now compare how other countries are managing and then look at our inflation rate eye watering,rate country inflation rate watering
1.5627053547476296e+18,2022-08-25 07:36:04+00:00,['1562705354747629568'],"Cooper, Lammy attend junket sponsored by Grenfell cladding firm https://t.co/2tgjMoO0jB via @skwawkbox",cooper lammy attend junket sponsored by grenfell cladding firm  via ,cooper lammy junket grenfell
1.5627047498454303e+18,2022-08-25 07:33:40+00:00,['1562704749845430272'],Good luck to all who are taking industrial action https://t.co/XJ247QliuP,good luck to all who are taking industrial action ,luck action
1.5627019699236454e+18,2022-08-25 07:22:37+00:00,['1562701969923645440'],@joncoop194 @rocko8111 @JeremyVineOn5 This will be a program on the #CostOfLivingCrisis Hence the opportunity to give a voice to those at the heart of the problem rather than the megamouths,   this will be a program on the  hence the opportunity to give a voice to those at the heart of the problem rather than the megamouths,program hence opportunity voice heart problem megamouths
1.5627015185703977e+18,2022-08-25 07:20:50+00:00,['1562701518570397697'],@Lukedishwasher @PeterStefanovi2 And appointments like Robbie Gibb of the JC. No surprises the public were gaslighted with AS smears to ensure a Tory government,  and appointments like robbie gibb of the jc no surprises the public were gaslighted with as smears to ensure a tory government,appointment robbie gibb public smear government
1.5626975419504558e+18,2022-08-25 07:05:02+00:00,['1562697541950455813'],"@JeremyVineOn5 Invite union bosses on. @theRCN @RMTunion @CWUnews Invite frontline workers @JujuliaGrace. Give Parry, Malone Lowry a week off https://t.co/sYKZ6OEd4k", invite union bosses on    invite frontline workers  give parry malone lowry a week off ,invite union boss frontline worker parry malone week
1.5626961553055048e+18,2022-08-25 06:59:31+00:00,['1562696155305504769'],@JeremyVineOn5 Your panel should include people who have answers. Please judge your guests by their humanity. No Malone or Lowry next week, your panel should include people who have answers please judge your guests by their humanity no malone or lowry next week,panel people answer guest humanity malone lowry week
1.5626952200634532e+18,2022-08-25 06:55:48+00:00,['1562695220063453187'],@Jackiew80333500 No chance of democracy in this media empire led country, no chance of democracy in this media empire led country,chance democracy medium empire country
1.562694838411473e+18,2022-08-25 06:54:17+00:00,['1562694838411472898'],@danielgoyal Robbie Gibb has interests in the JC. Coincidence that the AS smears were given such prominence??, robbie gibb has interests in the jc coincidence that the as smears were given such prominence,robbie gibb interest coincidence smear prominence
1.5625533129602048e+18,2022-08-24 21:31:55+00:00,['1562553312960204802'],@danielgoyal Most journalists have a narrative that’s dictated by the media moguls. The public are subjected to ferocious gaslighting every day., most journalists have a narrative that’s dictated by the media moguls the public are subjected to ferocious gaslighting every day,journalist medium public
1.5625527854379868e+18,2022-08-24 21:29:49+00:00,['1562552785437986817'],@DMinghella @maitlis Publicly funded but management appointed by Tories. Misuse of taxpayer monies.,  publicly funded but management appointed by tories misuse of taxpayer monies,management tory misuse taxpayer monies
1.5625490624395592e+18,2022-08-24 21:15:01+00:00,['1562549062439559168'],@socialistsunday No self awareness. No reflective thoughts on her own behaviours. Wonder why she decided on a certain social media persona that was bound to cause controversy., no self awareness no reflective thoughts on her own behaviours wonder why she decided on a certain social media persona that was bound to cause controversy,self thought behaviour wonder medium controversy
1.5625477315450184e+18,2022-08-24 21:09:44+00:00,['1562547731545018376'],@JPrafitt Phil Silvers was quick witted and extremely popular. Whereas Starmer…., phil silvers was quick witted and extremely popular whereas starmer,phil silver whereas
1.5625184365171466e+18,2022-08-24 19:13:20+00:00,['1562518436517146624'],@damian_from This happened to us in Thanet. Unforgivable! https://t.co/hQpZBkMCjB, this happened to us in thanet unforgivable ,thanet
