id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5487443969836485e+18,2022-07-17 19:00:13+00:00,['1548744396983648261'],@Smithpeteralb72 @McIntoshNichole Wow Thankyou!,wow thankyou,True,wow thankyou 
1.5479999712401326e+18,2022-07-15 17:42:08+00:00,['1547999971240132608'],"@Smithpeteralb72 Absolutely! And yes you did, I enjoyed watching it ☺️",absolutely yes enjoyed watching,True,
1.547960568786563e+18,2022-07-15 15:05:33+00:00,['1547960568786563073'],Fantastic suturing workshop delivered by Dr. Claire Ford as part of bespoke events at #SkillsFest for @NorthumbriaUni although admittedly my suturing skills need further development!!!! But a great afternoon and lots learnt!☺️#Nursing #Suturing @CS4PWebsite @HonoraryGeordi_ https://t.co/z9EaiV8hWY,fantastic suturing workshop delivered claire ford part bespoke event although admittedly suturing skill need development great afternoon lot learnt,True,workshop claire ford part event development afternoon lot learnt 
1.5476713004448522e+18,2022-07-14 19:56:07+00:00,['1547671300444852230'],"@SteveJFord Oh dear, hope you’re okay and wishing you a speedy recovery!!",dear hope youre okay wishing speedy recovery,True,hope youre recovery 
1.547489756300419e+18,2022-07-14 07:54:43+00:00,['1547489756300419072'],@Smithpeteralb72 @SemedoTomar @McIntoshNichole @CalvinMoorley Thankyou Peter🤩,thankyou peter,True,thankyou peter 
1.5465792323435889e+18,2022-07-11 19:36:37+00:00,['1546579232343588864'],"@Smithpeteralb72 @McIntoshNichole @Rachel_Luby @SuhanaAh @DrChloeBeale @Becca5492 @outlookisrosy @Blue_Trixie Aw Thankyou Peter, very kind of you ☺️",thankyou peter kind,True,thankyou peter kind 
1.5451431416401142e+18,2022-07-07 20:30:06+00:00,['1545143141640114179'],@CyzelG My face is a picture 🤣 I can’t believe this!!!,face picture cant believe,True,face picture 
1.5451415785781576e+18,2022-07-07 20:23:54+00:00,['1545141578578157569'],@CyzelG Sat on the edge of my seat for this recoupling!!!! 😯,sat edge seat recoupling,True,seat recoupling 
1.5442432900899185e+18,2022-07-05 08:54:25+00:00,['1544243290089918468'],@RcnLDForum Thank you so much! ☺️,thank much,True,thank 
1.544029392170586e+18,2022-07-04 18:44:28+00:00,['1544029392170586118'],@RCNNRN @SteveJFord @NursingTimes @NorthumbriaUni @LD_Northumbria Thank you very much! 🤩,thank much,True,thank 
1.5440293319697736e+18,2022-07-04 18:44:14+00:00,['1544029331969773569'],"@NaomiBe44702921 @Gpnsnn quick shameless promotion here, but think it’s useful to share following our discussions this evening about the future of the shared networks! ☺️",quick shameless promotion think useful share following discussion evening future shared network,True,shameless promotion share discussion future network 
1.5439905936296878e+18,2022-07-04 16:10:18+00:00,['1543990593629687809'],@CheyneStn Thankyou! I will ☺️ … hopefully I can share more pieces in the future,thankyou hopefully share piece future,True,thankyou share future 
1.5439903869679452e+18,2022-07-04 16:09:28+00:00,['1543990386967945219'],@lenglish66 @JVintis @HelenLStainsby @NHS_HealthEdEng @lauraserrant @annielaverty @barbarafoggo @samanthallen Thanks so much Lisa ☺️,thanks much lisa,True,
1.5439901987987948e+18,2022-07-04 16:08:44+00:00,['1543990198798794753'],"@barbarafoggo @hilarylloyd13 @MRadford_HEECN @lauraserrant @NavinaEvans @namita_1 Thank you, Barbara - the roadshow was such a great experience and I was really proud to be a part of it and learn from each other",thank barbara roadshow great experience really proud part learn,True,thank barbara roadshow experience part learn 
1.543989954371527e+18,2022-07-04 16:07:45+00:00,['1543989954371526657'],@HelenLStainsby @barbarafoggo @lenglish66 Thanks so much for all of your support Helen x,thanks much support helen,True,support helen 
1.543966822113968e+18,2022-07-04 14:35:50+00:00,['1543966822113968128'],@Smithpeteralb72 @McIntoshNichole Thank you so much Peter ☺️,thank much peter,True,peter 
1.543958162411344e+18,2022-07-04 14:01:25+00:00,['1543958162411343874'],@Smithpeteralb72 Thankyou! Will read this afternoon ☺️,thankyou read afternoon,True,thankyou afternoon 
1.5439572369380557e+18,2022-07-04 13:57:45+00:00,['1543957236938055681'],"@JVintis Thanks Joanna, I’ve loved every minute of it 🤩",thanks joanna ive loved every minute,True,minute 
1.5439517178338836e+18,2022-07-04 13:35:49+00:00,['1543951717833883650'],"I have had the most wonderful experiences of primary care, a huge thanks to @JVintis @HelenLStainsby @NHS_HealthEdEng 
and Northumbria Healthcare NHS trust for the “nurses on tour” student roadshow. Primary care is fab!!!! #LDnursing #PrimaryCare #StudentExperience https://t.co/hpnMB6fVDF",wonderful experience primary care huge thanks northumbria healthcare trust nurse tour student roadshow primary care fab,True,experience care tour student roadshow care fab 
1.5439505563555185e+18,2022-07-04 13:31:12+00:00,['1543950556355518465'],"My final student editor blog representing learning disability nursing, so proud of the achievements I have made over the past year. Thanks so much to @SteveJFord and @NursingTimes + Sam Gournay for the support and opportunities. @NorthumbriaUni @LD_Northumbria https://t.co/hpnMB6fVDF",final student editor blog representing learning disability nursing proud achievement made past year thanks much sam gournay support opportunity,True,student editor blog disability nursing achievement year sam support opportunity 
1.5433551604868792e+18,2022-07-02 22:05:19+00:00,['1543355160486879232'],@LWNurses @thisismichaela Happy birthday Michaela!! X,happy birthday michaela,True,birthday michaela 
1.542803925652349e+18,2022-07-01 09:34:54+00:00,['1542803925652348928'],@UnasNews Wow😳 that’s so shocking ….,wow thats shocking,True,wow 
1.5427873745932124e+18,2022-07-01 08:29:08+00:00,['1542787374593212418'],"Whilst unfortunately I can’t attend #LDweek celebrations at @NorthumbriaUni today, I thought I’d share some blogs written by Dr. Angela Ridley and one co-authored with myself. Highlighting roles of LD nurses! 
https://t.co/JJQvmseEnp 

https://t.co/9BKVE4QKhB @IFNAUKIreland",whilst unfortunately cant attend celebration today thought share blog written angela ridley one coauthored highlighting role nurse,True,whilst attend celebration today share blog ridley role nurse 
1.5425209485148815e+18,2022-06-30 14:50:27+00:00,['1542520948514881542'],Had a fantastic day doing some #healthpromotion for the #NursesOnTour roadshow. Also happy to be promoting #LearningDisabilityNursing https://t.co/oMdE7x2inC,fantastic day roadshow also happy promoting,True,day roadshow 
1.5425155097944596e+18,2022-06-30 14:28:50+00:00,['1542515509794459650'],It was a pleasure to meet @MRadford_HEECN @NavinaEvans @lauraserrant during their visit to @NorthumbriaUni this afternoon. ☺️ #TeamCNO,pleasure meet visit afternoon,True,pleasure meet visit afternoon 
1.542460013079298e+18,2022-06-30 10:48:19+00:00,['1542460013079298049'],Fantastic day - I love being a part of this!!! https://t.co/Cp0YgI875Z,fantastic day love part,True,day part 
1.5424093240347607e+18,2022-06-30 07:26:54+00:00,['1542409324034760704'],Another day of #Nursesontour … getting a lift whilst my car is being repaired… I could get used to being driven around 🤣🤣 https://t.co/MYEIHmnZdp,another day getting lift whilst car repaired could get used driven around,True,day lift whilst car 
1.541864955741446e+18,2022-06-28 19:23:46+00:00,['1541864955741446145'],"@thisismichaela @warnes_becky Thanks to you both, what an informative session!!",thanks informative session,True,session 
1.541852864057852e+18,2022-06-28 18:35:43+00:00,['1541852864057851907'],Great way to spend an evening @thisismichaela @warnes_becky  #LWN https://t.co/YylYR9STxL,great way spend evening,True,way 
1.5407357330060943e+18,2022-06-25 16:36:38+00:00,['1540735733006094344'],"@thisismichaela Looking fab, enjoy! X",looking fab enjoy,True,fab enjoy 
1.5403536714095903e+18,2022-06-24 15:18:28+00:00,['1540353671409590274'],A new diary means a new chapter… here’s to my final year of my nurse training 🤩 https://t.co/KGmYgzon8O,new diary mean new chapter final year nurse training,True,chapter year nurse training 
1.5393482546719212e+18,2022-06-21 20:43:18+00:00,['1539348254671921154'],@McIntoshNichole Thankyou very much Nichole! ☺️,thankyou much nichole,True,nichole 
1.5393402580341965e+18,2022-06-21 20:11:31+00:00,['1539340258034196481'],@adriananim70 @IFNAUKIreland @NorthumbriaUni @LD_Northumbria Thanks Adrian ☺️ really appreciated,thanks adrian really appreciated,True,
1.5393226661376614e+18,2022-06-21 19:01:37+00:00,['1539322666137661441'],@Shaun_LDNurse @IFNAUKIreland @NorthumbriaUni @LD_Northumbria Thanks Shaun! ☺️,thanks shaun,True,
1.5392886130783273e+18,2022-06-21 16:46:18+00:00,['1539288613078327298'],"@Ren_Francis Hi Renee, thank you very much!☺️",renee thank much,True,renee thank 
1.5392728238265262e+18,2022-06-21 15:43:34+00:00,['1539272823826526208'],"@chris_dlamini @CalvinMoorley @IFNAUKIreland @NorthumbriaUni @LD_Northumbria @Shaun_LDNurse @NorthwayRuth @Ren_Francis Thank you very much Chris, there is always scope for more! Thanks again ☺️",thank much chris always scope thanks,True,chris 
1.539272624013992e+18,2022-06-21 15:42:46+00:00,['1539272624013991936'],@NorthwayRuth @CalvinMoorley @IFNAUKIreland @NorthumbriaUni @LD_Northumbria @Shaun_LDNurse @Ren_Francis @chris_dlamini Thankyou Ruth!! I shall pass on these lovely comments to Angela also. ☺️,thankyou ruth shall pas lovely comment angela also,True,thankyou comment angela 
1.539272528706814e+18,2022-06-21 15:42:23+00:00,['1539272528706813954'],@CalvinMoorley @IFNAUKIreland @NorthumbriaUni @LD_Northumbria @Shaun_LDNurse @NorthwayRuth @Ren_Francis @chris_dlamini Thankyou Calvin ☺️,thankyou calvin,True,thankyou calvin 
1.5392237259035935e+18,2022-06-21 12:28:28+00:00,['1539223725903593474'],@Smithpeteralb72 @McIntoshNichole @CalvinMoorley Thank you so much for your kind words!😇,thank much kind word,True,kind word 
1.539212696184361e+18,2022-06-21 11:44:38+00:00,['1539212696184360960'],"A co-authored blog for the @IFNAUKIreland by myself and Dr. Angela Ridley from @NorthumbriaUni @LD_Northumbria 
 
https://t.co/9BKVE4QKhB",coauthored blog angela ridley,True,blog angela ridley 
1.5391823090559058e+18,2022-06-21 09:43:53+00:00,['1539182309055905792'],Loving #nursesontour and being in #primarycare 🤩🤩 https://t.co/m4n3vrA8Iq,loving,True,
1.539175853749305e+18,2022-06-21 09:18:14+00:00,['1539175853749305344'],Another fab day at #Nursesontour in Bellingham!! https://t.co/rIg4UFrF9p,another fab day bellingham,True,day 
1.538977420841214e+18,2022-06-20 20:09:44+00:00,['1538977420841213953'],"@Smithpeteralb72 @Becca5492 Thankyou for sharing, definately a long trip for me but may catch up via Twitter ☺️x",thankyou sharing definately long trip may catch via twitter,True,thankyou trip twitter 
1.538807043926147e+18,2022-06-20 08:52:43+00:00,['1538807043926147072'],Morning well spent planning #LDWeek22 activities with @NorthumbriaUni https://t.co/Sc52uQgE5k,morning well spent planning activity,True,morning planning activity 
1.5387856529339064e+18,2022-06-20 07:27:43+00:00,['1538785652933906432'],Fantastic and valuable article written by @adriananim70 - well done this is amazing! #learningdisabilitynursing @LWNurses #FutureLDnurses https://t.co/Sjf4ZWkmWg,fantastic valuable article written well done amazing,True,article amazing 
1.53643747640286e+18,2022-06-13 19:56:54+00:00,['1536437476402860034'],@Smithpeteralb72 Absolutely! the flowers are a lovely bonus😇🌹,absolutely flower lovely bonus,True,bonus 
1.536431698568745e+18,2022-06-13 19:33:57+00:00,['1536431698568744961'],@Smithpeteralb72 One is from work and one is from a friend😇,one work one friend,True,work friend 
1.5364260377514476e+18,2022-06-13 19:11:27+00:00,['1536426037751447552'],@Smithpeteralb72 Yes I’m very lucky this week😇,yes lucky week,True,week 
1.5364259690194125e+18,2022-06-13 19:11:11+00:00,['1536425969019412480'],@Smithpeteralb72 Thankyou! ☺️,thankyou,True,thankyou 
1.5363757301788672e+18,2022-06-13 15:51:33+00:00,['1536375730178867201'],@jade_w08 Well done Jade!!!!,well done jade,True,jade 
1.5363641407129354e+18,2022-06-13 15:05:30+00:00,['1536364140712935424'],@StLDNLincoln @theRCN @NHSCNIO @nursehelenc @LouiseCave5 @jagreen121 @LouiseCogher @DaleNix48230369 @MrsBosanquet @Crouchendtiger7 @felicia_kwaku @CNOBME_SAG @FoNScharity Well done Lincoln!!! So proud of you + fingers crossed 😘,well done lincoln proud finger crossed,True,lincoln proud finger 
1.5358712423975365e+18,2022-06-12 06:26:53+00:00,['1535871242397536257'],@PUNC18_Lee @JVintis It’s fab! Joanna and Helen (organisers) have made the whole process so easy and fun for us all to experience primary care! ☺️,fab joanna helen organiser made whole process easy fun experience primary care,True,fab joanna process fun experience primary care 
1.5355070989011354e+18,2022-06-11 06:19:55+00:00,['1535507098901135361'],@StLDNLincoln @JVintis Thanks Lincoln❤️,thanks lincoln,True,
1.5353061099966505e+18,2022-06-10 17:01:15+00:00,['1535306109996650496'],@JVintis @HelenLStainsby @StNurseProject @NUstudents Thanks Joanna! I’ve had an amazing day and can’t wait to share my experiences with other learning disability nursing students!!!,thanks joanna ive amazing day cant wait share experience learning disability nursing student,True,day share experience disability nursing student 
1.5352756888984617e+18,2022-06-10 15:00:22+00:00,['1535275688898461703'],Fantastic day at the sele medical practice completing student nurse led health checks and doing some health promotion!! Big Thankyou to @JVintis and Helen for organising! Loved being in primary care as a (student) learning disability nurse 🤩 https://t.co/j4LghSdP42,fantastic day sele medical practice completing student nurse led health check health promotion big thankyou helen organising loved primary care student learning disability nurse,True,day practice student nurse health check health promotion thankyou helen care student disability nurse 
1.535241268778918e+18,2022-06-10 12:43:36+00:00,['1535241268778917889'],Having such a great time with the #nursesontour !! A fantastic opportunity as a #LearningDisabilityNurse 🤩 @NorthumbriaUni @adult_nu @LD_Northumbria https://t.co/zh7izDcPWU,great time fantastic opportunity,True,time opportunity 
1.5345959460587684e+18,2022-06-08 17:59:19+00:00,['1534595946058768384'],Love getting flowers😍 a lovely thankyou for some of the work I have done recently 🥰 https://t.co/FEfyYpPmkj,love getting flower lovely thankyou work done recently,True,flower work 
1.5335397615912878e+18,2022-06-05 20:02:25+00:00,['1533539761591287810'],@theveganldnurse Thankyou!!! It’s for my practice assessor so was going to put a few little bits together for her! ☺️,thankyou practice assessor going put little bit together,True,thankyou practice assessor bit 
1.5335395862820782e+18,2022-06-05 20:01:43+00:00,['1533539586282078219'],@JaimeJMSmith Thankyou☺️,thankyou,True,thankyou 
1.5335394938479124e+18,2022-06-05 20:01:21+00:00,['1533539493847912448'],@UnasNews Thankyou!!,thankyou,True,thankyou 
1.533539018981376e+18,2022-06-05 19:59:28+00:00,['1533539018981376002'],@jade_w08 @NursingTimes @SteveJFord @StudentNurse_LS @BJNursing It’s gone so fast!!! What an amazing experience and opportunity it has been…🤩,gone fast amazing experience opportunity,True,experience opportunity 
1.532803828118061e+18,2022-06-03 19:18:05+00:00,['1532803828118061057'],@alison_pnleeds Thankyou! ☺️,thankyou,True,thankyou 
1.5327101409436795e+18,2022-06-03 13:05:48+00:00,['1532710140943679489'],@nurseMichelleT @NusratkRD Thankyou so much! ☺️,thankyou much,True,
1.5327099684320502e+18,2022-06-03 13:05:07+00:00,['1532709968432050176'],@thisismichaela @sarah_searz Thanks Michaela! X,thanks michaela,True,
1.532703004859695e+18,2022-06-03 12:37:27+00:00,['1532703004859695105'],@Smithpeteralb72 Thankyou!,thankyou,True,thankyou 
1.5326896071370342e+18,2022-06-03 11:44:12+00:00,['1532689607137034241'],Does anybody have any recommendations for some nice gluten free treats? I’m looking for gifts to put together and want to know what the best brands / items are 😇 thankyou!,doe anybody recommendation nice gluten free treat looking gift put together want know best brand item thankyou,True,doe anybody recommendation treat gift want know brand item thankyou 
1.5326634267822162e+18,2022-06-03 10:00:11+00:00,['1532663426782216193'],Can’t believe it’s been a week since the #STNA - I had such great fun attending as one of the student editors 😃 https://t.co/yDurgVwkpA,cant believe week since great fun attending one student editor,True,cant week fun student editor 
1.5319687060704215e+18,2022-06-01 11:59:36+00:00,['1531968706070421506'],"@StLDNLincoln @jagreen121 @ClareCornessPar @LouiseCogher @NandM_Keele @DaleNix48230369 @NikiSimbani @Davinti77 @MrsBosanquet @gracemcook28 @Crouchendtiger7 @nursehelenc @felicia_kwaku @CNOBME_SAG Wow Lincoln this is fantastic, very well done + well deserved",wow lincoln fantastic well done well deserved,True,wow lincoln 
1.5305164052668334e+18,2022-05-28 11:48:41+00:00,['1530516405266833408'],"Enjoying being a tourist for the day, lots of sightseeing and now a quick stop for ice cream ☺️ https://t.co/sOpf7WqTXY",enjoying tourist day lot sightseeing quick stop ice cream,True,tourist day lot stop ice cream 
1.530449480595669e+18,2022-05-28 07:22:45+00:00,['1530449480595668992'],"Lovely to meet you @SteveJFord at the @NursingTimes #SNTA2022 
The event was fantastic 🤩🤩 https://t.co/DoyvGgvpiL",lovely meet event fantastic,True,event fantastic 
1.5304490249139077e+18,2022-05-28 07:20:56+00:00,['1530449024913907713'],@LWNurses @NursingTimes @StLDNLincoln Isn’t it a fab photo!!!,isnt fab photo,True,isnt fab photo 
1.5302652909820068e+18,2022-05-27 19:10:50+00:00,['1530265290982006784'],@NurseDomSimpson @STNLDJasmine @studentNT Thanks Dom! Didn’t attend for an award but went in my capacity as student editor! Shame i didn’t see you jasmine - but list catch up at some point! Safe travels x,thanks dom didnt attend award went capacity student editor shame didnt see jasmine list catch point safe travel,True,capacity student editor shame didnt list catch point travel 
1.5301625558172795e+18,2022-05-27 12:22:37+00:00,['1530162555817279489'],A gathering of #FutureLDnurses members at the #STNA2022 @nursingtimes #STNA having a blast!!!! 🤩🤩🤩 flying the LD flag! https://t.co/yBghcbiU5T,gathering member blast flying flag,True,member blast flag 
1.5300933999903212e+18,2022-05-27 07:47:48+00:00,['1530093399990321152'],Good luck to all finalists in the #SNTA2022 very excited to meet my fellow student editors 😁,good luck finalist excited meet fellow student editor,True,luck finalist student editor 
1.5300887656115569e+18,2022-05-27 07:29:24+00:00,['1530088765611556870'],"@jade_w08 @SteveJFord @SallyMieu I’m sure we’ll cross paths soon, would have loved to have met you in person! #StudentEditors 🤞",sure well cross path soon would loved met person,True,path person 
