id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522330902570881e+18,2022-05-05 21:42:25+00:00,['1522330902570881026'],What a captivating view سبحان الله 💙💙💙 https://t.co/Ilgb4O20m9,captivating view,True,view 
1.522255261179732e+18,2022-05-05 16:41:51+00:00,['1522255261179731969'],Why do I get so nervous when I look into your eyes? And butterflies can’t stop me falling for you 🎶❤️,get nervous look eye butterfly cant stop falling,True,look eye butterfly stop 
1.5219980019627254e+18,2022-05-04 23:39:35+00:00,['1521998001962725389'],Late night drive with a cup of coffee and my playlist on repeat ♥️ What more can I ask for ?,late night drive cup coffee playlist repeat ask,True,night drive cup coffee playlist repeat ask 
1.4842635133254533e+18,2022-01-20 20:36:12+00:00,['1484263513325453313'],I’m running out of patience 😩 https://t.co/27nAem8c64,running patience,True,patience 
1.4840226523144763e+18,2022-01-20 04:39:06+00:00,['1484022652314476548'],“Let the beauty of sunrise keep your heart warm” 🤍 https://t.co/dogNEOcwva,let beauty sunrise keep heart warm,True,beauty heart warm 
1.483225937600725e+18,2022-01-17 23:53:15+00:00,['1483225937600724998'],Staring at starry sky with a full moon is my own favorite way to escape from all stressors Such a peaceful night! 🤍✨ https://t.co/MWvrhrjFyJ,staring starry sky full moon favorite way escape stressor peaceful night,True,starry moon way escape stressor night 
1.4792210589432996e+18,2022-01-06 22:39:17+00:00,['1479221058943299586'],Needed ASAP https://t.co/gLMBGZU0sJ,needed asap,True,asap 
1.472064237816193e+18,2021-12-18 04:40:38+00:00,['1472064237816193027'],I'm here with my confession Got nothing to hide no more I don't know where to start But to show you the shape of my heart❤️ 🎶🎶,i'm confession got nothing hide know start show shape heart,True,i confession nothing hide show shape heart 
1.471231080955056e+18,2021-12-15 21:29:58+00:00,['1471231080955056137'],Country music is the best music everrrrr 🎶♥️♥️♥️,country music best music everrrrr,True,country music music everrrrr 
1.4702094092677407e+18,2021-12-13 01:50:12+00:00,['1470209409267740685'],I just need you now 🎶🎶 https://t.co/cnQhhiDl5K,need,True,need 
1.4690615877346058e+18,2021-12-09 21:49:11+00:00,['1469061587734605827'],My heart is melting 😩💙💙💙💙💙 https://t.co/DOaSXamzg0 https://t.co/78xB2kyolY,heart melting,True,heart 
1.4439435173619548e+18,2021-10-01 14:18:56+00:00,['1443943517361954818'],@Lujain_mgh الجندي المجهول ♥️♥️ Proud to the max 💪🏻,proud max,True,proud max 
1.4436953804667003e+18,2021-09-30 21:52:55+00:00,['1443695380466700291'],@AlAnoudabuladel every single time 😂😭😭 https://t.co/FnlQGn0MwQ,every single time,True,time 
1.4400611453316055e+18,2021-09-20 21:11:46+00:00,['1440061145331605511'],كيف اطلب هالجلسة STAT 🥲🥲💔 https://t.co/MFYwZetWIz,stat,True,stat 
1.4399289995395318e+18,2021-09-20 12:26:40+00:00,['1439928999539531783'],"@AlAnoudabuladel Well you don’t need one, cause you are already a real STAR 😏😏",well dont need one cause already real star,True,cause star 
1.4397381087323791e+18,2021-09-19 23:48:08+00:00,['1439738108732379138'],All i need is a starry night 🌌,need starry night,True,need starry night 
1.4384504571066573e+18,2021-09-16 10:31:28+00:00,['1438450457106657287'],Case study presentation ✅✅✅ Now i can enjoy my vacation peacefully 😌🤍🤍 https://t.co/1BdAvwFLiB,case study presentation enjoy vacation peacefully,True,case study presentation vacation 
1.4374368799311585e+18,2021-09-13 15:23:53+00:00,['1437436879931158533'],@AlAnoudabuladel Panic mood: On https://t.co/J9nR2nYl0R,panic mood,True,mood 
1.4322855377637376e+18,2021-08-30 10:14:17+00:00,['1432285537763737601'],“Here and now Up against the edge Promise me you won't look down Won't fall off the ledge Take my hand and show me how to love again “ ♥️🎶,edge promise look fall ledge take hand show love,True,edge promise fall ledge hand show love 
1.4300845042160312e+18,2021-08-24 08:28:10+00:00,['1430084504216031256'],“ Maybe we could be a symphony And maybe I could learn to play You could write that story While I just ride the wave “ 🎶🤍,maybe could symphony maybe could learn play could write story ride wave,True,play story ride 
1.4217994035690004e+18,2021-08-01 11:46:08+00:00,['1421799403569000450'],@Lujain_mgh I felt it today ☺️😂💔💔,felt today,True,today 
1.4207123172856996e+18,2021-07-29 11:46:26+00:00,['1420712317285699586'],@hhnassier Thank you Hanan 🥺💕💕💕💕💕,thank hanan,True,thank hanan 
1.420712201871102e+18,2021-07-29 11:45:59+00:00,['1420712201871101955'],@ZeezoNB Thank you Zubaida 🥺♥️♥️,thank zubaida,True,thank zubaida 
1.4207121046471434e+18,2021-07-29 11:45:35+00:00,['1420712104647143426'],@MsHaX38 Thnx🥺♥️ https://t.co/yXgc1j5qM9,thnx,True,thnx 
1.4106160260985938e+18,2021-07-01 15:07:23+00:00,['1410616026098593792'],2nd dose ✅,dose,True,dose 
1.4077739933026468e+18,2021-06-23 18:54:09+00:00,['1407773993302646787'],@whatthelu @faouzia fans are here 😂🤍🤍,fan,True,fan 
1.4077729061181604e+18,2021-06-23 18:49:50+00:00,['1407772906118160394'],“ If I was your hero would you be mine?”🎶,hero would mine,True,hero 
1.399861083385512e+18,2021-06-01 22:51:05+00:00,['1399861083385511937'],Friends are the beauty of the life 💙💙💙💙💙💙,friend beauty life,True,friend beauty life 
1.3976336717970924e+18,2021-05-26 19:20:08+00:00,['1397633671797092355'],All i need now is a long night drive while my fav playlist on repeat,need long night drive fav playlist repeat,True,need night drive fav playlist repeat 
1.390888697399292e+18,2021-05-08 04:38:01+00:00,['1390888697399291906'],I need a hairdresser indeed cause seriously idk how to style my pixie hair في العيد 🙂🙂,need hairdresser indeed cause seriously idk style pixie hair,True,cause style pixie hair 
1.3844109705424443e+18,2021-04-20 07:37:51+00:00,['1384410970542444546'],Every time i have duty on the day before the day off turns be toxic as hell 💔💔💔 Back pain is not a joke 💔,every time duty day day turn toxic hell back pain joke,True,time day day toxic hell pain joke 
1.3751695704833638e+18,2021-03-25 19:35:49+00:00,['1375169570483363846'],من كثر ما اسمع الcall bell صرت اتوهم اني اسمعه بالبيت 🙂💔,call bell,True,call bell 
1.369349714718638e+18,2021-03-09 18:09:47+00:00,['1369349714718638080'],Got a new hair cut that i have always wanted to do 💇🏻‍♀️ I feel so refreshed and new 😌🤍,got new hair cut always wanted feel refreshed new,True,hair cut feel 
1.3642917951280497e+18,2021-02-23 19:11:25+00:00,['1364291795128049676'],Me after 12 shift hours three days in a row 💔 https://t.co/Y2Ora4eQ2l,shift hour three day row,True,hour day 
1.364291041764008e+18,2021-02-23 19:08:26+00:00,['1364291041764007941'],Zankation 😭😭😭😭😭😭 https://t.co/SaOxIMsIfi,zankation,True,zankation 
1.3606971986992415e+18,2021-02-13 21:07:47+00:00,['1360697198699241486'],@AlAnoudabuladel My lifelong supporter🤍🤍🤍🤍 يارب كلنا ويبارك بعملنا وعلمنا اجمعين 🤍,lifelong supporter,True,supporter 
1.3606965725148652e+18,2021-02-13 21:05:18+00:00,['1360696572514865152'],@Lujain_mgh love you Homie🥺🥺♥️♥️♥️♥️♥️,love homie,True,love homie 
1.3606354983944888e+18,2021-02-13 17:02:36+00:00,['1360635498394488837'],A senior nurse : your endorsement is very good keep it up 💕 the junior nurse is currently happy and satisfied الحمدلله🤍🤍🤍,senior nurse endorsement good keep junior nurse currently happy satisfied,True,endorsement 
1.3579745860218634e+18,2021-02-06 08:49:05+00:00,['1357974586021863425'],@roaya_msy WOW https://t.co/Ra3SO6qVG7,wow,True,wow 
1.354172767483138e+18,2021-01-26 21:02:01+00:00,['1354172767483138050'],@MaramEjaimi Happiest birthday Maram 🥺💕,happiest birthday maram,True,birthday maram 
1.3507507759501353e+18,2021-01-17 10:24:15+00:00,['1350750775950135296'],اللهم اني اسألك خير هذا اليوم فتحه ونصره ونوره وبركته وهداه ، واعوذ بك من شر مافيه وشر مابعده 💙💙 First day as Staff Nurse 👩🏻‍⚕️ اللهم اجعلها بداية مباركة وارزقني فيها اجمل الحظ وانفعني بما علمتني يارب ياكريم,first day staff nurse,True,day staff nurse 
1.343958424934097e+18,2020-12-29 16:33:52+00:00,['1343958424934096897'],@Mesha_alotibi Shout out to our birthday boy😍🎉!! https://t.co/TMw8tqgV0v,shout birthday boy,True,shout birthday boy 
1.3408524413660897e+18,2020-12-21 02:51:48+00:00,['1340852441366089729'],My next mission is to visit all the 33 branches all over the globe In or out? @AlAnoudabuladel 🤔 https://t.co/hcjgHKq8g9,next mission visit branch globe,True,mission visit branch globe 
1.3393489468382945e+18,2020-12-16 23:17:27+00:00,['1339348946838294537'],@NQahtani_ Miss you more and more ♥️♥️,miss,True,miss 
1.339332380428038e+18,2020-12-16 22:11:37+00:00,['1339332380428038149'],"“ Cause in a sky full of stars , i think i see you “ ✨💙 https://t.co/YtiuMZliA7",cause sky full star think see,True,cause star 
1.333210707647746e+18,2020-11-30 00:46:17+00:00,['1333210707647746048'],All i need rn is a long road trip 💔,need long road trip,True,need road trip 
1.3308793831003996e+18,2020-11-23 14:22:26+00:00,['1330879383100399617'],@Lujain_mgh I’m proud of you too 💙💙,proud,True,proud 
1.31206418223437e+18,2020-10-02 16:17:32+00:00,['1312064182234370048'],@itz_lod Proud of you ♥️♥️♥️♥️,proud,True,proud 
1.3085654806811566e+18,2020-09-23 00:34:57+00:00,['1308565480681156608'],@smo7a_t PICU 👍🏼,picu,True,picu 
1.3060018531471565e+18,2020-09-15 22:48:00+00:00,['1306001853147156481'],@Baraah33 Pediatric or oncology,pediatric oncology,True,oncology 
1.3060013960225505e+18,2020-09-15 22:46:11+00:00,['1306001396022550529'],@HbMayar Family medicine احس,family medicine,True,family medicine 
1.304638565922607e+18,2020-09-12 04:30:47+00:00,['1304638565922607106'],"Well, an ice cream would be beneficial to save the day. Thanks for the advice Michael. https://t.co/vQy9nRRhOA",well ice cream would beneficial save day thanks advice michael,True,cream day advice michael 
1.3046291928988672e+18,2020-09-12 03:53:33+00:00,['1304629192898867200'],"To whom it may concerns, my first thread of pointless talk. Thank you. https://t.co/9WqE47c7MV",may concern first thread pointless talk thank,True,concern pointless talk thank 
1.304626230868824e+18,2020-09-12 03:41:46+00:00,['1304626230868824070'],اكاد اجزم ان ٣/٤ دمار النفسية هي الاخبار اللي نقرأها هنا بشكل يومي. الخطة الجاية شكلها بتكون Social detox.,social detox,True,detox 
1.302422196380459e+18,2020-09-06 01:43:44+00:00,['1302422196380459016'],Trying to ignore and overcome but I can’t.,trying ignore overcome cant,True,cant 
1.3002024427270758e+18,2020-08-30 22:43:13+00:00,['1300202442727075841'],@Rawan_B981 We only survive on this planet by a cup of coffee.,survive planet cup coffee,True,planet cup coffee 
1.298816716164735e+18,2020-08-27 02:56:50+00:00,['1298816716164734977'],Kevin is not a kid anymore! https://t.co/8DfXd5e8Gk,kevin kid anymore,True,kevin kid 
1.298815435341738e+18,2020-08-27 02:51:45+00:00,['1298815435341737985'],@RazanQashqari I’m proud of you too♥️,proud,True,proud 
1.2988024135503053e+18,2020-08-27 02:00:00+00:00,['1298802413550305280'],تعب مخي من الغموض والاثاره والتشويق Level of anxiety 1000000 #HTGAWM,level anxiety,True,level anxiety 
1.292634618978607e+18,2020-08-10 01:31:23+00:00,['1292634618978607111'],Look at the sky 😍💙💙💙 https://t.co/RbGCHQ46Db,look sky,True,look sky 
1.2900444024343388e+18,2020-08-02 21:58:48+00:00,['1290044402434338816'],احب اقولكم شفت اغرب CPR في الحياة🤭,cpr,True,cpr 
1.2886227585664737e+18,2020-07-29 23:49:41+00:00,['1288622758566473728'],I’m ready to launch 😍😍🚀 https://t.co/J9XvH4V7cT https://t.co/2PqhjnFAwh,ready launch,True,launch 
1.2884030903921787e+18,2020-07-29 09:16:48+00:00,['1288403090392178688'],@RnMilaf Thank youu ♥️♥️♥️ Me too 🥺♥️,thank youu,True,thank youu 
1.2834508267244544e+18,2020-07-15 17:18:17+00:00,['1283450826724454411'],the sky tonight is full of stars 💙💙💙💙💙💙💙💙💙💙,sky tonight full star,True,sky star 
1.2799637900046828e+18,2020-07-06 02:22:02+00:00,['1279963790004682760'],"Know your self-worth, appreciate it and love yourself.",know selfworth appreciate love,True,love 
1.27958069668889e+18,2020-07-05 00:59:46+00:00,['1279580696688889856'],@konoozfaisal Thank you konooz 💙💙💙 عقبال ما افرح فيك يارب 💙,thank konooz,True,thank konooz 
1.279504313275093e+18,2020-07-04 19:56:14+00:00,['1279504313275092993'],Officially Registered Nurse who just Pass her SNLE 😭💙💙💙💙💙💙 يارب لك الحمد والشكر على كثير نِعمك💙,officially registered nurse pas snle,True,nurse pas snle 
1.2773381047397908e+18,2020-06-28 20:28:30+00:00,['1277338104739790849'],"It is never a shame when you know your flaws, your mistakes and your defects. It is a shame when you NEVER try to become a better person.",never shame know flaw mistake defect shame never try become better person,True,shame flaw mistake defect shame person 
1.2740578280728576e+18,2020-06-19 19:13:51+00:00,['1274057828072857602'],Couldn’t resist myself not to hug my family 🥺😔💙 Especially Mama :(,couldnt resist hug family especially mama,True,family 
1.2740478931927409e+18,2020-06-19 18:34:23+00:00,['1274047893192740870'],Congratulations to our future nurses and colleagues 😍💙💙💙💙 Feel free to ask 💙 #NUR20,congratulation future nurse colleague feel free ask,True,congratulation future colleague ask 
1.2682922479439544e+18,2020-06-03 21:23:30+00:00,['1268292247943954432'],@Rawan_B981 Gif قدرت اسمعه😭😂😂,gif,True,gif 
1.2671842149544632e+18,2020-05-31 20:00:34+00:00,['1267184214954463238'],Can not get over this masterpiece 🌍💙💙💙💙 https://t.co/Sp7JGdOKZS,get masterpiece,True,masterpiece 
1.266339313949819e+18,2020-05-29 12:03:14+00:00,['1266339313949818882'],"Lol , so true 😂😂😭 https://t.co/CZGCEpbR4l",lol true,True,lol 
1.264781559032406e+18,2020-05-25 04:53:16+00:00,['1264781559032406016'],I really miss these mornings,really miss morning,True,morning 
1.2647813842977137e+18,2020-05-25 04:52:35+00:00,['1264781384297713665'],Current mood : Morning coffee + playing my favorite playlist 💙💙💙💙💙💙💙💙,current mood morning coffee playing favorite playlist,True,mood morning coffee playlist 
1.259967429414916e+18,2020-05-11 22:03:38+00:00,['1259967429414916098'],@pollkadotss I’m here for you Sara💙,sara,True,sara 
1.251032666310357e+18,2020-04-17 06:20:05+00:00,['1251032666310356996'],"Seriously, I miss my life before quarantine 💔 https://t.co/LUaeOitinP https://t.co/e7I2tSUSPA",seriously miss life quarantine,True,life quarantine 
1.2501828947793551e+18,2020-04-14 22:03:24+00:00,['1250182894779355138'],@RaneemMu_ Cute😂💙💙,cute,True,cute 
1.250174926293799e+18,2020-04-14 21:31:44+00:00,['1250174926293798915'],@AlAnoudabuladel So accurate 👌🏻,accurate,True,accurate 
1.2499255719135803e+18,2020-04-14 05:00:53+00:00,['1249925571913580545'],@Rawan_B981 I’m the worst but at least i made you laugh 😂😭😭,worst least made laugh,True,laugh 
1.2499243505448755e+18,2020-04-14 04:56:02+00:00,['1249924350544875522'],I gotta say that today’s meeting was hilarious 😭😭😭😂 https://t.co/r5u2BxW9If,gotta say today meeting hilarious,True,today meeting 
1.2494642321497293e+18,2020-04-12 22:27:41+00:00,['1249464232149729282'],Can not wait anymore @PatrickDempsey 😭😭 https://t.co/QPvnfJg86y,wait anymore,True,wait 
1.2465476893130097e+18,2020-04-04 21:18:23+00:00,['1246547689313009664'],I’m craving for Shawarma 😭😭,craving shawarma,True,shawarma 
1.2444322991286927e+18,2020-03-30 01:12:35+00:00,['1244432299128692739'],All i want now is a sky full of stars :(,want sky full star,True,want sky star 
1.2402811542778184e+18,2020-03-18 14:17:25+00:00,['1240281154277818368'],@LujainAlattas Happiest birthday to the best dentist ever♥️♥️♥️🎉🎉,happiest birthday best dentist ever,True,birthday dentist 
1.233795663630127e+18,2020-02-29 16:46:23+00:00,['1233795663630127105'],"“One more time, here and now up against the edge promise me you won’t look down , one foot off the ledge , take my hand and show me how to love again” 🎶",one time edge promise wont look one foot ledge take hand show love,True,time edge promise wont foot ledge hand show love 
1.2320212206961705e+18,2020-02-24 19:15:23+00:00,['1232021220696170496'],"“i want your red blushing stories, your faults and your glories that made you who you are right now, take me the long way around”",want red blushing story fault glory made right take long way around,True,want blushing story fault glory way 
1.2313213677836575e+18,2020-02-22 20:54:25+00:00,['1231321367783657472'],⁦@AlAnoudabuladel⁩ and I every single day😭😭😂 https://t.co/MZKc1DFEGU,every single day,True,day 
1.231263819143557e+18,2020-02-22 17:05:44+00:00,['1231263819143557120'],@Rawan_B981 Because it is a FACT 😏♥️,fact,True,fact 
1.2298687654725755e+18,2020-02-18 20:42:18+00:00,['1229868765472575488'],@sulafa_khalid @Maram024 @fatimahalsallum Congratulations 😍😍 @rero_ro2a_333,congratulation,True,congratulation 
1.228625784425808e+18,2020-02-15 10:23:08+00:00,['1228625784425807872'],@Rawan_B981 لا طلعنا نتشارك نفس الbrain cells😂😭😭,brain cell,True,brain cell 
1.228460308857082e+18,2020-02-14 23:25:35+00:00,['1228460308857081858'],Can someone take me there rn pls 😭😭💙💙💙💙?? https://t.co/eYaMouixCB,someone take pls,True,someone pls 
1.228419060842541e+18,2020-02-14 20:41:41+00:00,['1228419060842541056'],Current mood : Having my cup of coffee while listening to “this mountain” by the incredible @faouzia 👏🏻😌,current mood cup coffee listening mountain incredible,True,mood cup coffee mountain 
1.228362156330115e+18,2020-02-14 16:55:34+00:00,['1228362156330115072'],I said it before and i’ll say it again Country music is the BEST ♥️♥️♥️! End of discussion.,said ill say country music best end discussion,True,country music end discussion 
1.2243979159779123e+18,2020-02-03 18:23:06+00:00,['1224397915977912320'],المود يحتاج playlist جديدة..,playlist,True,playlist 
1.221117933746819e+18,2020-01-25 17:09:37+00:00,['1221117933746819072'],+ feet and back 💔 https://t.co/nJD7N9cZGE,foot back,True,foot 
1.2197142305150648e+18,2020-01-21 20:11:48+00:00,['1219714230515064832'],I miss my homie ☹️😔💔 https://t.co/OegR3o9hsC,miss homie,True,homie 
1.2185618043701535e+18,2020-01-18 15:52:28+00:00,['1218561804370153473'],I’m infarction it 😂😭😭😭😂 https://t.co/7LyGZbFt81,infarction,True,infarction 
1.217902362125271e+18,2020-01-16 20:12:05+00:00,['1217902362125271041'],I’m marrying an old man WHAT... https://t.co/HTSGqTYHmJ https://t.co/HJ00yMHp7q,marrying old man,True,man 
1.217555626273968e+18,2020-01-15 21:14:17+00:00,['1217555626273968128'],@RnMilaf Don’t start😭😂😂😂 https://t.co/PJUMnpSVoU,dont start,True,start 
1.2175251123936092e+18,2020-01-15 19:13:01+00:00,['1217525112393609217'],“7 billion smiles and yours is my favorite”,billion smile favorite,True,favorite 
1.2166691509423104e+18,2020-01-13 10:31:44+00:00,['1216669150942310400'],@Lujain_mgh I mastered it don’t worry,mastered dont worry,True,dont worry 
1.216150008434778e+18,2020-01-12 00:08:51+00:00,['1216150008434778119'],High heels pain is the worst 💔💔,high heel pain worst,True,heel pain 
1.2157592912332063e+18,2020-01-10 22:16:17+00:00,['1215759291233206277'],واضح مسويين notification لبعض😂😂؟؟ https://t.co/7KAIywrqyq,notification,True,notification 
1.2132022768500283e+18,2020-01-03 20:55:37+00:00,['1213202276850028545'],Any song belongs to @ladyantebellum https://t.co/oZe0gQQDI3,song belongs,True,song 
1.2116280265151488e+18,2019-12-30 12:40:07+00:00,['1211628026515148800'],ماشاءالله ياربيييي اذا ماكان احلى واحد يغني shallow 🥺♥️♥️ https://t.co/hFksvlD2tA,shallow,True,shallow 
1.2114371783556915e+18,2019-12-30 00:01:45+00:00,['1211437178355691524'],"“It’s impossible to get you off my mind , I think about a hundred thoughs and you are 99” 🎶",impossible get mind think hundred thoughs,True,get mind 
1.2066759457441423e+18,2019-12-16 20:42:19+00:00,['1206675945744142336'],Every girl’s struggle 😂😭😭😭😭 https://t.co/qGpAAZWPO1,every girl struggle,True,girl struggle 
1.206529776988631e+18,2019-12-16 11:01:29+00:00,['1206529776988631041'],2020 will be the best year ever https://t.co/K5d7PZ6O0S,best year ever,True,year 
1.2058837771275264e+18,2019-12-14 16:14:31+00:00,['1205883777127526400'],“ it’s hard to fight this feelings when it feels so hard to breathe” 🎶,hard fight feeling feel hard breathe,True,fight breathe 
1.2001398849309614e+18,2019-11-28 19:50:20+00:00,['1200139884930961413'],Why do average look people attracts me most???🤷🏻‍♀️🤦🏻‍♀️ seriously i don’t know why!,average look people attracts seriously dont know,True,look 
1.1976427284457964e+18,2019-11-21 22:27:32+00:00,['1197642728445796357'],What an amazing collaboration 😍🥺♥️♥️ https://t.co/AMgYHaJkiU,amazing collaboration,True,collaboration 
1.1932514299406418e+18,2019-11-09 19:38:05+00:00,['1193251429940641795'],@KYUDEEL Hero way لهم مكانه خاصه بقلبي😢💙,hero way,True,hero way 
1.18928442229146e+18,2019-10-29 20:54:36+00:00,['1189284422291460098'],@Baraah33 والله you have the cutest smile ever لكن للاسف كانو عميان وياليت الكل يسير زيك يا براءة♥️♥️,cutest smile ever,True,cutest smile 
1.1891994445431808e+18,2019-10-29 15:16:56+00:00,['1189199444543180803'],"@Lujain_mgh I , every lecture 😂😭 https://t.co/527xIXEqPP",every lecture,True,lecture 
1.1874343550833705e+18,2019-10-24 18:23:06+00:00,['1187434355083370496'],@srsrm2 You did a great work today😍,great work today,True,work today 
1.1852966429012337e+18,2019-10-18 20:48:36+00:00,['1185296642901233667'],My future husband is my life supporter https://t.co/ugaeYrYW05,future husband life supporter,True,future husband life supporter 
1.1838195588362117e+18,2019-10-14 18:59:11+00:00,['1183819558836211713'],@sarakhayat0 شكلك وانتي بتحاولي تفهمي كلمة sick child من لجنه التحكيم هههههههههههههههههههههههههههههههههههه https://t.co/Urje3kAQLt,sick child,True,child 
1.1820526874346496e+18,2019-10-09 21:58:16+00:00,['1182052687434649601'],@Hebaium Mashallah 😍😍😍 Congrats Heba👏🏻💃🏻,mashallah congrats heba,True,mashallah 
1.1820136365266616e+18,2019-10-09 19:23:06+00:00,['1182013636526661633'],I will miss the surgical unit staff😢 Greatful that i have worked with them♥️♥️,miss surgical unit staff greatful worked,True,unit staff 
1.1801627107907215e+18,2019-10-04 16:48:11+00:00,['1180162710790721538'],"A message to myself... ""You were born with the ability to change someone’s life, don’t waste it""",message born ability change someone life dont waste,True,message ability change someone life dont waste 
1.179653364218499e+18,2019-10-03 07:04:13+00:00,['1179653364218499072'],@Maram024 @AlAnoudabuladel @Diana_Alzahrani @amoonakabli @Lujain_mgh @Rawan_B981 We couldn’t done it with out all your limitless support from Dr Lujain and you♥️♥️,couldnt done limitless support lujain,True,couldnt support lujain 
1.1757823530772316e+18,2019-09-22 14:42:12+00:00,['1175782353077231617'],@mohammedtarekO Yes pleeeeease,yes pleeeeease,True,pleeeeease 
1.1757802798243308e+18,2019-09-22 14:33:58+00:00,['1175780279824330753'],@Sohaila_nw We got a point 😂😂😭😭,got point,True,point 
1.1733566153802097e+18,2019-09-15 22:03:11+00:00,['1173356615380209664'],My current status https://t.co/yWz2F4XaOa,current status,True,status 
1.1711555767532052e+18,2019-09-09 20:17:03+00:00,['1171155576753205249'],@AlAnoudabuladel ااهه بطننييي عورني😭😭😭😭😭 وBTW ماشاءالله صورتك حلوة مين صورك😌😉,btw,True,btw 
1.1703577294556938e+18,2019-09-07 15:26:41+00:00,['1170357729455693824'],All i need is more time for myself,need time,True,need time 
1.1680568242867323e+18,2019-09-01 07:03:43+00:00,['1168056824286732290'],"First day as an intern ♥️ ""وقل ربي ادخلني مدخل صدق واخرجني مدخل صدق واجعل لي من لدنك سلطانًا نصيرا"" ربي اجعلها سنة خفيفة تحمل في طياتها الكثير من الانجازات والعلم النافع يرفعنا اعلى الدرجات 🤲🏻♥️",first day intern,True,day 
1.167147523628241e+18,2019-08-29 18:50:28+00:00,['1167147523628240897'],@7anonz Same issue here💔 https://t.co/7nhw5IH3Ah,issue,True,issue 
1.166457535689298e+18,2019-08-27 21:08:42+00:00,['1166457535689297920'],Y’all have to read this thread 😱😍 https://t.co/Q4XNjUUyzs,yall read thread,True,yall thread 
1.163937386130223e+18,2019-08-20 22:14:32+00:00,['1163937386130223106'],Her voice could prescribed as SSRI 👍🏼 https://t.co/IGjSpUbHmB,voice could prescribed ssri,True,voice 
1.162817290640986e+18,2019-08-17 20:03:40+00:00,['1162817290640986112'],@HbMayar Told you 😌😂😂 https://t.co/276Ddin1tz,told,True,told 
1.1627259067896218e+18,2019-08-17 14:00:33+00:00,['1162725906789621765'],اللهم لك الحمد في البدء وعند الختام اللهم اجعلها عادة لا تنقطع 💙💙 #SMAV4 #أكاديمية_SMAV https://t.co/6aMGT1JSpe,smav,True,smav 
1.1573337033345188e+18,2019-08-02 16:53:51+00:00,['1157333703334518785'],@Lamisyh Happy birthday Lamis🎉♥️,happy birthday lamis,True,birthday lamis 
