Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
114,114,114,1.5248752266847355e+18,2022-05-12 22:12:39+00:00,['1524875226684735490'],A huge thanks to all nurses around the globe. Thank you heros and I wish you a happy #InternationalNursesDay https://t.co/rxvgQIDyzo,a huge thanks to all nurses around the globe thank you heros and i wish you a happy  ,False
116,116,116,1.5231503832160092e+18,2022-05-08 03:58:44+00:00,['1523150383216009216'],Should peer reviewers be paid to review academic papers? https://t.co/avSRv6GObH,should peer reviewers be paid to review academic papers ,False
125,125,125,1.5094455005709025e+18,2022-03-31 08:20:26+00:00,['1509445500570902528'],@who_else19 The medical ethics committee if the issues is affecting people at the hospital, the medical ethics committee if the issues is affecting people at the hospital,False
127,127,127,1.508878579937026e+18,2022-03-29 18:47:41+00:00,['1508878579937026063'],@cbond We were excited indeed 😀, we were excited indeed ,False
128,128,128,1.508873786283733e+18,2022-03-29 18:28:38+00:00,['1508873786283732992'],After months of refraining from group activities due to #COVID Last week my students completed successfully #project_vitamin thumbs up 👍 girls. Allah bless you https://t.co/vRJmq5997o,after months of refraining from group activities due to  last week my students completed successfully  thumbs up  girls allah bless you ,False
130,130,130,1.487442478529749e+18,2022-01-29 15:08:16+00:00,['1487442478529749001'],"Interruptions occur everywhere during nursing clinical practice and during lectures ….the paper got published on 22/01 

https://t.co/riiV64ZRni","interruptions occur everywhere during nursing clinical practice and during lectures the paper got published on  

",False
132,132,132,1.4398602170560102e+18,2021-09-20 07:53:21+00:00,['1439860217056010244'],#هى_لنا_دار_٩١,,False
135,135,135,1.4392271241336013e+18,2021-09-18 13:57:40+00:00,['1439227124133601290'],@MustafaBodrick Am sorry to hear this Prof Mustafa. My condolences and May she Rest In Peace., am sorry to hear this prof mustafa my condolences and may she rest in peace,False
136,136,136,1.4392267384547983e+18,2021-09-18 13:56:08+00:00,['1439226738454798349'],@AgencyNurse @uhbwNHS The literature and evidence-based guidelines recommended frequent pain assessment and managing pain way before it appears such as before in-patient activities. There is a ladder for various analgesics options and adjacent therapy. Nurses need to attend to the 5th vital signs.,  the literature and evidencebased guidelines recommended frequent pain assessment and managing pain way before it appears such as before inpatient activities there is a ladder for various analgesics options and adjacent therapy nurses need to attend to the th vital signs,False
140,140,140,1.436317474916602e+18,2021-09-10 13:15:46+00:00,['1436317474916601857'],@Sam_C_Woodburn Awesome 👏 Sam. what did you do to get this wonderful feedback?, awesome  sam what did you do to get this wonderful feedback,False
148,148,148,1.4319578450550497e+18,2021-08-29 12:32:09+00:00,['1431957845055049735'],Dear students “always be kind to each other”,dear students always be kind to each other,False
150,150,150,1.4310170677806408e+18,2021-08-26 22:13:50+00:00,['1431017067780640771'],https://t.co/BZSicJqEhi,,False
161,161,161,1.4279318943442084e+18,2021-08-18 09:54:27+00:00,['1427931894344208393'],Some people give up everything just to buy health. Unfortunately health is no equivalent to money 💰,some people give up everything just to buy health unfortunately health is no equivalent to money ,False
168,168,168,1.4265024661164603e+18,2021-08-14 11:14:25+00:00,['1426502466116460545'],#Plagiarism is no joke #postgradstudents, is no joke ,False
169,169,169,1.4264918253181583e+18,2021-08-14 10:32:08+00:00,['1426491825318158336'],Goodbye COVID https://t.co/YMdBAjB4UY via @YouTube Great work by @NWMelbPHN,goodbye covid  via  great work by ,False
170,170,170,1.4264901885456302e+18,2021-08-14 10:25:38+00:00,['1426490188545630212'],@asimmakhdom Central gravity 👍, central gravity ,False
174,174,174,1.4242937360964116e+18,2021-08-08 08:57:43+00:00,['1424293736096411649'],"“Human beings are notoriously susceptible to self-deception, whether scientists or not” 
V. Ramachandran","human beings are notoriously susceptible to selfdeception whether scientists or not 
v ramachandran",False
175,175,175,1.424057216437457e+18,2021-08-07 17:17:52+00:00,['1424057216437456902'],#طارق_حامدي the last man standing is the winner and deserves a gold medal period. Proud of you our champ congratulations 🎊🎉 billions https://t.co/i4wFtcMmfd, the last man standing is the winner and deserves a gold medal period proud of you our champ congratulations  billions ,False
178,178,178,1.4229498680756838e+18,2021-08-04 15:57:40+00:00,['1422949868075683854'],@Clavikul Research studies have shown there are alternatives to Pfizer. May be over 60s need health education at their level of understanding., research studies have shown there are alternatives to pfizer may be over s need health education at their level of understanding,False
182,182,182,1.4222317560407695e+18,2021-08-02 16:24:09+00:00,['1422231756040769544'],Mirror yourself before you point out at other’s lack of performance,mirror yourself before you point out at others lack of performance,False
201,201,201,1.4146413360792412e+18,2021-07-12 17:42:31+00:00,['1414641336079241221'],@asimmakhdom It is a warning sign, it is a warning sign,False
204,204,204,1.4145177247729787e+18,2021-07-12 09:31:20+00:00,['1414517724772978691'],@azzurri #LygonStreet celebrating #EURO2020 #carlton #Melbourne https://t.co/zJ7uY9QJGy,  celebrating    ,False
205,205,205,1.414516727002681e+18,2021-07-12 09:27:22+00:00,['1414516727002681345'],@moniquexchange Italian mates 🇮🇹👍, italian mates ,False
206,206,206,1.414516491815465e+18,2021-07-12 09:26:26+00:00,['1414516491815464964'],#LygonStreet has been known as little Italy. Very glad to see my former neighborhood are cheering up for Italy with flares. https://t.co/Q8YSkxmUOA, has been known as little italy very glad to see my former neighborhood are cheering up for italy with flares ,False
207,207,207,1.4144415621976105e+18,2021-07-12 04:28:42+00:00,['1414441562197610496'],@EURO2020 @azzurri Congrats Italy 🇮🇹,  congrats italy ,False
210,210,210,1.4136025001759252e+18,2021-07-09 20:54:34+00:00,['1413602500175925252'],@DanyaKhoujah 💯👍 DNR is there to consider alternatives,  dnr is there to consider alternatives,False
211,211,211,1.4135224680615526e+18,2021-07-09 15:36:33+00:00,['1413522468061552640'],اللهم اغفر لنا وارحمنا و ارزقنا جنتك من غير حساب ولا سابق عذاب في هذة الساعة المباركة #يوم_Iلجمعه,                 i,False
212,212,212,1.413451484591661e+18,2021-07-09 10:54:29+00:00,['1413451484591661068'],"@asimmakhdom It is unusual to get an advice during an interview, but you got one 👍", it is unusual to get an advice during an interview but you got one ,False
214,214,214,1.4126917870518518e+18,2021-07-07 08:35:43+00:00,['1412691787051851777'],@calebferg Congratulations 🎊, congratulations ,False
216,216,216,1.4121137201893294e+18,2021-07-05 18:18:41+00:00,['1412113720189329410'],@asimmakhdom That’s very traumatic experience 😣, thats very traumatic experience ,False
222,222,222,1.4084482134142075e+18,2021-06-25 15:33:16+00:00,['1408448213414207495'],@JJPiasecki thank you. It was very interesting talk on research ethics, thank you it was very interesting talk on research ethics,False
226,226,226,1.4079458575556444e+18,2021-06-24 06:17:05+00:00,['1407945857555644417'],@AmerAcadPeds @CMichaelGibson @HHSGov @CDCgov Age 12?,    age ,False
227,227,227,1.407362589227729e+18,2021-06-22 15:39:23+00:00,['1407362589227728899'],@asimmakhdom How to help students overcome their weirdo behaviors?, how to help students overcome their weirdo behaviors,False
228,228,228,1.406114310359851e+18,2021-06-19 04:59:10+00:00,['1406114310359851008'],@OrgPhysics Tesla i would learn more about the unspoken magnetic field, tesla i would learn more about the unspoken magnetic field,False
229,229,229,1.4059340286252687e+18,2021-06-18 17:02:48+00:00,['1405934028625268738'],5 things to think about before embarking on your 5 years PhD program #Sydney #Australia https://t.co/ixeLBrrLwR, things to think about before embarking on your  years phd program   ,False
234,234,234,1.402378460077695e+18,2021-06-08 21:34:14+00:00,['1402378460077694981'],@FatimaS63868703 Wish you all the best 🙏, wish you all the best ,False
236,236,236,1.4022905756641116e+18,2021-06-08 15:45:01+00:00,['1402290575664111624'],من القلب و بأصدق المشاعر. أهنئ خريجي و خريجات #جامعة_الملك_سعود  و أسال الله العظيم أن يبارك في مسيرتكم العلمية و العملية و يسدد خطاكم و يوفقكم لكل خير و نجاح وفلاح  #حفل_تخرج_KSU الف الف مبروك 🥳 🎉🎊,                                 ksu     ,False
256,256,256,1.3967443246506066e+18,2021-05-24 08:26:11+00:00,['1396744324650606593'],@Monirah_Alb @Twitter You got that right 👏,  you got that right ,False
257,257,257,1.3967436038175252e+18,2021-05-24 08:23:20+00:00,['1396743603817525249'],When it comes to your quarter or annual work reports always keep copies and trace its pathways because bad reporting about you may tend to happen. You never know #becarful,when it comes to your quarter or annual work reports always keep copies and trace its pathways because bad reporting about you may tend to happen you never know ,False
262,262,262,1.3962321250456863e+18,2021-05-22 22:30:54+00:00,['1396232125045686284'],@iamsrk Eis Mubarak to you too, eis mubarak to you too,False
265,265,265,1.3957605609150628e+18,2021-05-21 15:17:04+00:00,['1395760560915062785'],@Monirah_Alb @KhonjiDr Very proud of you 👏,  very proud of you ,False
285,285,285,1.3949434813075988e+18,2021-05-19 09:10:17+00:00,['1394943481307598849'],"@popsicle_0_ 11 cats ( Lucy, Pony, Ciko, Abu, Joey, Zoey, Snowy, Tiamo, Timmy, Boboy) and one unnamed kitten just 3 days old 😁 one blue Russian “Salvo”",  cats  lucy pony ciko abu joey zoey snowy tiamo timmy boboy and one unnamed kitten just  days old  one blue russian salvo,False
287,287,287,1.3949376630320742e+18,2021-05-19 08:47:10+00:00,['1394937663032074240'],@UOW_VC @michelleeady @UOW @ISSOTL Congrats,    congrats,False
292,292,292,1.394037966855721e+18,2021-05-16 21:12:05+00:00,['1394037966855720964'],The Global Campaign to Support Palestine Press the button below the tweet 👇 #FreePalaestine #فلسطين_حره,the global campaign to support palestine press the button below the tweet   ,False
296,296,296,1.3939102132547297e+18,2021-05-16 12:44:27+00:00,['1393910213254729730'],"#bonvoyage for all those got opportunities to #travel abroad 
Wish you all a happy #holidayseason #saudiairlines"," for all those got opportunities to  abroad 
wish you all a happy  ",False
297,297,297,1.3939097803648942e+18,2021-05-16 12:42:43+00:00,['1393909780364894211'],In #business companies can either be the platform for other contents or products; Or producing the contents or the products. https://t.co/pqilejqu8o,in  companies can either be the platform for other contents or products or producing the contents or the products ,False
302,302,302,1.3931574583492362e+18,2021-05-14 10:53:16+00:00,['1393157458349236232'],"In this era with all updated knowledge on humanity and technology. Enemies so call human should think about this outcome, that they made an imaginary horror a living reality in our time #littlegirls #savepalestinians https://t.co/tPLaafgdXn",in this era with all updated knowledge on humanity and technology enemies so call human should think about this outcome that they made an imaginary horror a living reality in our time   ,False
311,311,311,1.392420898767057e+18,2021-05-12 10:06:26+00:00,['1392420898767056897'],#تل_ابيب_تحترق,,False
342,342,342,1.3864542346321633e+18,2021-04-25 22:57:03+00:00,['1386454234632163329'],@bukhariwaleeed Very devastating, very devastating,False
347,347,347,1.3845875073550705e+18,2021-04-20 19:19:20+00:00,['1384587507355070469'],https://t.co/oxYdjb2G8l,,False
356,356,356,1.3816583794631066e+18,2021-04-12 17:20:02+00:00,['1381658379463106570'],"Live from Makkah, the prayers of Isha and Tarweh. I hope #Muslims around the world can watch. https://t.co/gnbzvveNGu",live from makkah the prayers of isha and tarweh i hope  around the world can watch ,False
358,358,358,1.38163665397495e+18,2021-04-12 15:53:42+00:00,['1381636653974949888'],"أسال الله العظيم أن يبلغنا وإياكم صيام هذا الشهر المبارك وقيامه. 
كل عام وانتم بخير #رمضان_مبارك Wishing you all the blessings of  #Ramadan besides your beloved family and friends https://t.co/i9nQJbPINn","           
     wishing you all the blessings of   besides your beloved family and friends ",False
362,362,362,1.381172499631706e+18,2021-04-11 09:09:19+00:00,['1381172499631706114'],@Ibra_balharith It is an interesting topic, it is an interesting topic,False
366,366,366,1.380839210475782e+18,2021-04-10 11:04:57+00:00,['1380839210475782147'],Human are intelligent creatures. Must win over COVID in short time. Do not let be around us for years,human are intelligent creatures must win over covid in short time do not let be around us for years,False
367,367,367,1.380811717115011e+18,2021-04-10 09:15:42+00:00,['1380811717115011073'],Always believe in yourself even when no one did #content https://t.co/DZ6IqzNopO,always believe in yourself even when no one did  ,False
369,369,369,1.3804241653925478e+18,2021-04-09 07:35:42+00:00,['1380424165392547840'],@DrTariqNazer Beautifully designed 🌞, beautifully designed ,False
377,377,377,1.3791179050534298e+18,2021-04-05 17:05:05+00:00,['1379117905053429760'],If only “if” non-conditional we would have been living with certainty 💯 #thoughts,if only if nonconditional we would have been living with certainty  ,False
384,384,384,1.3788168278543688e+18,2021-04-04 21:08:43+00:00,['1378816827854368776'],@asimmakhdom 😂😂 that i think normal,  that i think normal,False
385,385,385,1.378715365245608e+18,2021-04-04 14:25:33+00:00,['1378715365245607938'],Let’s end the courses this week 💪,lets end the courses this week ,False
397,397,397,1.3754438159899195e+18,2021-03-26 13:45:34+00:00,['1375443815989919744'],"I had a wonderful talk with um-alqura university’s students this evening, about nursing speciality and the future of nursing profession. Thank you for having me as a guest speaker. اشكر #جامعه_ام_القري على استضافتي كمتحدث في اللقاء الطلابي الرابع #مكة_المكرمة #يوم_الجمعة https://t.co/y5m9MApGBW",i had a wonderful talk with umalqura universitys students this evening about nursing speciality and the future of nursing profession thank you for having me as a guest speaker            ,False
400,400,400,1.3753103688016118e+18,2021-03-26 04:55:18+00:00,['1375310368801611783'],Do not waste your life time with someone dancing on your wound,do not waste your life time with someone dancing on your wound,False
402,402,402,1.3751414347272356e+18,2021-03-25 17:44:01+00:00,['1375141434727235585'],Pfizer launches COVID vaccine trial for kids under 12 - ABC News via @ABC - https://t.co/BfgE4xYtyc,pfizer launches covid vaccine trial for kids under   abc news via   ,False
403,403,403,1.374641592720634e+18,2021-03-24 08:37:49+00:00,['1374641592720633856'],Apparently we are indeed advanced in innovation and technology in university teaching,apparently we are indeed advanced in innovation and technology in university teaching,False
404,404,404,1.3746338174289183e+18,2021-03-24 08:06:56+00:00,['1374633817428918272'],This morning I had the privilege to be invited as a guest panelist at an international #Malaysian University webinar and got to share the latest advances in quality education in Saudi Arabia. Thank you for having me #picoms https://t.co/cgxhuu98Jc,this morning i had the privilege to be invited as a guest panelist at an international  university webinar and got to share the latest advances in quality education in saudi arabia thank you for having me  ,False
413,413,413,1.3713681810932613e+18,2021-03-15 07:50:27+00:00,['1371368181093261313'],Let the nurses’ space “play ground” be for #nurses,let the nurses space play ground be for ,False
415,415,415,1.371180360902574e+18,2021-03-14 19:24:07+00:00,['1371180360902574080'],Congrats my beloved niece 🥰 sawsan https://t.co/46xrWBWv1E,congrats my beloved niece  sawsan ,False
416,416,416,1.3709980567584358e+18,2021-03-14 07:19:43+00:00,['1370998056758435840'],https://t.co/U4o690m5o4,,False
419,419,419,1.370385593289605e+18,2021-03-12 14:46:00+00:00,['1370385593289605123'],@bashairmgadmi Thank you for sharing this info. Wish you all the best, thank you for sharing this info wish you all the best,False
420,420,420,1.3703854453564703e+18,2021-03-12 14:45:25+00:00,['1370385445356470275'],"When I returned after completing PhD degree. Research and innovation were under  education; &amp; development was under quality. As days goes by,  the three concepts are emerging as independent entities and now are at national level. I hope it is clear for those who were confused. https://t.co/zzotT6azp1",when i returned after completing phd degree research and innovation were under  education amp development was under quality as days goes by  the three concepts are emerging as independent entities and now are at national level i hope it is clear for those who were confused ,False
421,421,421,1.3703830532862075e+18,2021-03-12 14:35:55+00:00,['1370383053286207493'],@bashairmgadmi Interesting. What is the brand of the vaccine?, interesting what is the brand of the vaccine,False
424,424,424,1.36877154206319e+18,2021-03-08 03:52:20+00:00,['1368771542063190018'],"صباح الخير والسعادة لكل من مهد الطريق لتمكين المرأة. #الف_شكر #يوم_المراه_العالمي 
Good and happy morning to those who paved the way to empower women #InternationalWomensDay #manythanks","           
good and happy morning to those who paved the way to empower women  ",False
425,425,425,1.368489917370794e+18,2021-03-07 09:13:16+00:00,['1368489917370793986'],Do not forbid nurses from using their potentials and what they meant to do. #nursesroles https://t.co/CU7uh6OFBP,do not forbid nurses from using their potentials and what they meant to do  ,False
426,426,426,1.368483789056381e+18,2021-03-07 08:48:55+00:00,['1368483789056380930'],@emanias1 Thank you Prof 💕, thank you prof ,False
427,427,427,1.3676791303350682e+18,2021-03-05 03:31:29+00:00,['1367679130335068161'],@MustafaBodrick @SchsOrg Thank you 🙏 الفضل والشكر لله https://t.co/NEOKfFgD0T,  thank you     ,False
429,429,429,1.3675304486504653e+18,2021-03-04 17:40:41+00:00,['1367530448650465281'],@Alla_Omar Thank you 💕🙏, thank you ,False
431,431,431,1.367530170064724e+18,2021-03-04 17:39:34+00:00,['1367530170064723970'],@AhmedAlyami18 Thank you 🙏, thank you ,False
433,433,433,1.3674644056178074e+18,2021-03-04 13:18:15+00:00,['1367464405617807370'],@woundcare99 @hamood578 Thank you 🙏,  thank you ,False
435,435,435,1.3674640446560215e+18,2021-03-04 13:16:49+00:00,['1367464044656021505'],@Ayesha_Almemari Thank you Dr Aisha 🎉💕, thank you dr aisha ,False
436,436,436,1.3674639362709996e+18,2021-03-04 13:16:23+00:00,['1367463936270999554'],@roaa_alnasser @SchsOrg Thank you 🙏 Dr Roaa 🥳,  thank you  dr roaa ,False
437,437,437,1.3674637680458752e+18,2021-03-04 13:15:43+00:00,['1367463768045875204'],@Dr_Altayer @SchsOrg Thank you 🙏 Dr Abdullah means a lot,  thank you  dr abdullah means a lot,False
438,438,438,1.3674636222518067e+18,2021-03-04 13:15:08+00:00,['1367463622251806726'],@nursedecisions @emanias1 Thank you 🙏 I am very happy 🤩,  thank you  i am very happy ,False
439,439,439,1.367435930865455e+18,2021-03-04 11:25:06+00:00,['1367435930865455139'],Today I am officially nurse consultant. I would like to express my gratitudes 🙏 to the board members who made the decision #livingmymoment 😍🤩🥳🎉 @SchsOrg https://t.co/OSIJqUVPpR,today i am officially nurse consultant i would like to express my gratitudes  to the board members who made the decision    ,False
445,445,445,1.366017142840316e+18,2021-02-28 13:27:20+00:00,['1366017142840315904'],@AAlboridy Mother is an amazing sacrificing job. Any defaults in their children can made them upset for a very long long time. #thankyoymothers, mother is an amazing sacrificing job any defaults in their children can made them upset for a very long long time ,False
450,450,450,1.3644402110407025e+18,2021-02-24 05:01:11+00:00,['1364440211040702466'],@who_else19 👌 the finest,  the finest,False
451,451,451,1.3644398091760517e+18,2021-02-24 04:59:35+00:00,['1364439809176051714'],@Dr_Wafy الحمد لله على السلامة... تعليم استراليا 👍 the best,        the best,False
453,453,453,1.3642253611778335e+18,2021-02-23 14:47:26+00:00,['1364225361177833480'],Best wishes على بركة الله https://t.co/NidNFPCTnS,best wishes    ,False
458,458,458,1.361991977894617e+18,2021-02-17 10:52:46+00:00,['1361991977894617089'],https://t.co/OWsrZpqPm8,,False
462,462,462,1.3598692077610598e+18,2021-02-11 14:17:38+00:00,['1359869207761059846'],#الخميس_Iلونيس https://t.co/cdSaneHZLF,i ,False
464,464,464,1.3594472246111355e+18,2021-02-10 10:20:50+00:00,['1359447224611135488'],@AAlboridy Worse is the Phantom author, worse is the phantom author,False
494,494,494,1.3511378045967606e+18,2021-01-18 12:02:10+00:00,['1351137804596760584'],https://t.co/JTuFshjz1E,,False
506,506,506,1.3481545763823903e+18,2021-01-10 06:27:53+00:00,['1348154576382390273'],@AJELNEWS24 Is it really #Boeing737 ?, is it really  ,False
512,512,512,1.34619697772646e+18,2021-01-04 20:49:05+00:00,['1346196977726459908'],@asimmakhdom There is a sticker in front of me that says “Do not be an angry Bird “ it helps to pull you away from anger and a disaster that is about to happen. https://t.co/C4tNUEkRua, there is a sticker in front of me that says do not be an angry bird  it helps to pull you away from anger and a disaster that is about to happen ,False
519,519,519,1.3452680441935585e+18,2021-01-02 07:17:50+00:00,['1345268044193558529'],@SaudiNews50 Philosophy!, philosophy,False
520,520,520,1.3449062729745285e+18,2021-01-01 07:20:17+00:00,['1344906272974528513'],#2020 I think it would be known as the year of smashing new year resolutions before it begins, i think it would be known as the year of smashing new year resolutions before it begins,False
521,521,521,1.3448869725742817e+18,2021-01-01 06:03:35+00:00,['1344886972574281728'],Be yourself. Do not hurt yourself anymore to please him or her until forever. It is not her or his world; it is Allah’s. It is #2021year it can be stopped right here to be who you are 🤍🕊 https://t.co/fWa0OVDhxJ,be yourself do not hurt yourself anymore to please him or her until forever it is not her or his world it is allahs it is  it can be stopped right here to be who you are  ,False
522,522,522,1.344865782124204e+18,2021-01-01 04:39:23+00:00,['1344865782124204032'],@Monirah_Alb Happy new year to you and your family 🎊🎉🙏, happy new year to you and your family ,False
523,523,523,1.3448655267959194e+18,2021-01-01 04:38:22+00:00,['1344865526795919360'],Good morning #Melbourne #HappyNewYear2021 #GoodBye2020 May our hopes for better 2021 is granted https://t.co/V0PKS59i8n,good morning    may our hopes for better  is granted ,False
526,526,526,1.343788685213524e+18,2020-12-29 05:19:23+00:00,['1343788685213523969'],@AlhalalDr @RawaiFalatah Very well deserved  congrats 🎊🎈🎉,  very well deserved  congrats ,False
528,528,528,1.3426911877072855e+18,2020-12-26 04:38:19+00:00,['1342691187707285504'],@asimmakhdom Well done indeed. This is the kind of progress that a normal health professional would like to sought. Great achievement 👌🕊, well done indeed this is the kind of progress that a normal health professional would like to sought great achievement ,False
532,532,532,1.3423342403572982e+18,2020-12-25 04:59:56+00:00,['1342334240357298184'],"@asimmakhdom Any movie with an Australian actor I like to watch 100, extraction, queen 8, the others, the beguiled....etc", any movie with an australian actor i like to watch  extraction queen  the others the beguiledetc,False
543,543,543,1.341655555182633e+18,2020-12-23 08:03:05+00:00,['1341655555182632960'],@Alharbi_Mamdouh Congrats 🎊🎉. Welcome Melbourne Uni Alumni 👨‍🎓 Another Saudi grad from @uommedia @unimelb, congrats  welcome melbourne uni alumni  another saudi grad from  ,False
555,555,555,1.3413245945070715e+18,2020-12-22 10:07:58+00:00,['1341324594507071488'],The use of electronic arms to dispense medications are replacing pharmacists. Is like banks replacing tellers with machine. Quality is always a priority. And this is a wonderful achievement in Taif city considering the benefits. https://t.co/k66AsWATPb,the use of electronic arms to dispense medications are replacing pharmacists is like banks replacing tellers with machine quality is always a priority and this is a wonderful achievement in taif city considering the benefits ,False
560,560,560,1.341261571067134e+18,2020-12-22 05:57:32+00:00,['1341261571067133952'],@DrAdnanAlmanie Congrats 🎊 wish you a safe flight to Singapore., congrats  wish you a safe flight to singapore,False
567,567,567,1.3410777891439452e+18,2020-12-21 17:47:15+00:00,['1341077789143945217'],"@DWazqar Come on, on your exams days you show up with your most beautiful look 😻 as I recall 😸", come on on your exams days you show up with your most beautiful look  as i recall ,False
579,579,579,1.3401359320502026e+18,2020-12-19 03:24:39+00:00,['1340135932050202624'],A+ ليست مستحيلة و لا معجزة فقط بقليل من التركيز و المذاكرة و الدعاء والتوكل على الله. تمنياتي لكل الطلبة بالتوفيق و النجاح 🌹 #الامتحانات_النهائية,a                        ,False
589,589,589,1.339543314819928e+18,2020-12-17 12:09:48+00:00,['1339543314819928065'],Our minister of health among the first recipients of #COVID19 vaccine. Paving the way for fellow citizens and residents to receive the vaccine in the #KINGDOM of #SaudiaArabia for the coming days and months. https://t.co/a60I7vKvJk,our minister of health among the first recipients of  vaccine paving the way for fellow citizens and residents to receive the vaccine in the  of  for the coming days and months ,False
590,590,590,1.339541348345647e+18,2020-12-17 12:01:59+00:00,['1339541348345647106'],@Monirah_Alb Wish you a very happy birthday sweetie 🎉🎊🥳 العمر كله يارب 💞💐🎂 #Sagittarius ♐️, wish you a very happy birthday sweetie       ,False
