,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
65,65,1.5629122354373263e+18,2022-08-25 21:18:09+00:00,['1562912235437326338'],@katherine_hw *if you are lucky!
66,66,1.5629120850252145e+18,2022-08-25 21:17:33+00:00,['1562912085025214464'],"@katherine_hw Compare that to a solicitor with a charge out rate of £275 ph (£4675) plus travelling time of (£1650) say = £6325 plus VAT, working in a medium sized provincial firm perhaps working in private client, it is absolutely unacceptable that you should be recompensed at that low rate."
67,67,1.5629101866746102e+18,2022-08-25 21:10:00+00:00,['1562910186674610176'],@brightonbelle2 @Defencebrief https://t.co/afg2VmLt68
68,68,1.5629025655906918e+18,2022-08-25 20:39:43+00:00,['1562902565590691840'],"@Rosinacarley And look at what you have created, brilliant."
69,69,1.5629017372032737e+18,2022-08-25 20:36:26+00:00,['1562901737203273729'],"@Rosinacarley You are, for taking the time to create something with such meaning. Not many people do that."
70,70,1.5628997816050074e+18,2022-08-25 20:28:39+00:00,['1562899781605007362'],@Rosinacarley That’s just beautiful. Aren’t you wonderful? How can she not be touched by your thoughtfulness.
71,71,1.5628682309845934e+18,2022-08-25 18:23:17+00:00,['1562868230984593408'],"@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage Oh well done! This brought a lump to my throat.
Awesome news, all the very best to your all."
72,72,1.5628675559281377e+18,2022-08-25 18:20:36+00:00,['1562867555928137729'],"@pjm1kbw Well, that told him and yet still he smirked."
73,73,1.562692926068904e+18,2022-08-25 06:46:41+00:00,['1562692926068903936'],@ABStewardess That is very scary
74,74,1.5626928309756396e+18,2022-08-25 06:46:18+00:00,['1562692830975639552'],
75,75,1.562692619624362e+18,2022-08-25 06:45:28+00:00,['1562692619624361984'],@Meloney007 @ishkolhatkar @tapas3edinburgh Brownie? 😉
76,76,1.5626713997595812e+18,2022-08-25 05:21:09+00:00,['1562671399759581184'],
77,77,1.5625081300968858e+18,2022-08-24 18:32:22+00:00,['1562508130096885763'],@mlz1962 And why I don’t watch it.
78,78,1.562506705447301e+18,2022-08-24 18:26:43+00:00,['1562506705447301121'],
79,79,1.5625062763574272e+18,2022-08-24 18:25:00+00:00,['1562506276357427201'],"@seanjonesqc @RobbieRinder My thoughts exactly. I really like him, such a decent human being. He should be on more."
80,80,1.5624867156209336e+18,2022-08-24 17:07:17+00:00,['1562486715620933634'],@1700NAS @RoyalNavy @RNASCuldrose @RFAArgus Gosh so young. Condolences to his family and friends x
81,81,1.5623438319322235e+18,2022-08-24 07:39:31+00:00,['1562343831932223488'],@legalolder @pjm1kbw 😂
82,82,1.5623358390860677e+18,2022-08-24 07:07:45+00:00,['1562335839086067712'],@pjm1kbw How Instagram. How facile.
83,83,1.562335518708351e+18,2022-08-24 07:06:29+00:00,['1562335518708350976'],@pjm1kbw Surreal.
84,84,1.56233200861705e+18,2022-08-24 06:52:32+00:00,['1562332008617050112'],"@pjm1kbw I wonder if at the end of a very long day offering ‘sound bites’ whether she goes home and lays on the floor and thinks, what. am. I. doing. with. my. life 🤦‍♀️"
85,85,1.562325397785682e+18,2022-08-24 06:26:16+00:00,['1562325397785681920'],@Defencebrief @NeilDotObrien Who?
86,86,1.5623248438020997e+18,2022-08-24 06:24:04+00:00,['1562324843802099712'],@ScottBentonMP Embarrassing farce? I think your party ticked that box a long time ago.
87,87,1.5623244020873626e+18,2022-08-24 06:22:18+00:00,['1562324402087362560'],@helencroft14 @sailorsaysahoy @gill_godfrey @ScottBentonMP 😂
88,88,1.562324264128336e+18,2022-08-24 06:21:45+00:00,['1562324264128335872'],"He held the lights, last one on 💪🏻 
If you know, you know https://t.co/Atxlc2YV8e"
89,89,1.5620587872966085e+18,2022-08-23 12:46:51+00:00,['1562058787296608257'],@h1bennett Ratatouille 👍🏻 well done you. Looks great.
90,90,1.5620573605159936e+18,2022-08-23 12:41:11+00:00,['1562057360515993601'],@simonharley Bet that line was cut sharpish…
91,91,1.5620547706759168e+18,2022-08-23 12:30:53+00:00,['1562054770675916800'],"Wordle 430 3/6

⬜🟨⬜⬜⬜
🟨🟨⬜🟨⬜
🟩🟩🟩🟩🟩
Enjoyed that"
92,92,1.5620531074749972e+18,2022-08-23 12:24:17+00:00,['1562053107474997248'],"@BenOxlade1 Keeping judging little man, exercise your interest in affairs ❤️"
93,93,1.5620486455407493e+18,2022-08-23 12:06:33+00:00,['1562048645540749314'],
94,94,1.5619966130480456e+18,2022-08-23 08:39:47+00:00,['1561996613048045569'],
95,95,1.5619661900497797e+18,2022-08-23 06:38:54+00:00,['1561966190049779712'],"@Haggis_UK The computer says no approach to government. 
Actually, there is no government so can’t even say that. 😂🤦‍♀️"
96,96,1.5619659228433285e+18,2022-08-23 06:37:50+00:00,['1561965922843328512'],@CrimeGirI Raab the failure ✅ https://t.co/2ZtSEA0v0z
97,97,1.5619516824178565e+18,2022-08-23 05:41:15+00:00,['1561951682417856512'],@RobbieRinder @GMB ❤️ you both - awesome team 👍🏻
98,98,1.5619515252949893e+18,2022-08-23 05:40:37+00:00,['1561951525294989312'],Tunes in the Park 2022 @ Port Eliot this weekend baby and I can’t wait 🥳 https://t.co/IBQZeV9aAZ
99,99,1.5619444889390612e+18,2022-08-23 05:12:40+00:00,['1561944488939061248'],"@UmarBzv My great uncle Louis an Army nurse was so weak when he was released by the Japanese he was carried off the train in Manchester and put to bed. took a year of my great granny nursing him back to health, he was never able to eat properly again. Tall, kind, caring gentleman."
100,100,1.56194267036015e+18,2022-08-23 05:05:26+00:00,['1561942670360150016'],Gorgeous https://t.co/ux7ZYuG33p
101,101,1.56193881178914e+18,2022-08-23 04:50:06+00:00,['1561938811789139968'],"@DynomotHall @charelizand I agree.
And I love that sentiment. My heart has grown bigger around it too ❤️"
102,102,1.56193220681728e+18,2022-08-23 04:23:52+00:00,['1561932206817280000'],"@MAMBarLife @TheCriminalBar I’m actually amazed he’s available to give any kind of quote. Aren’t they all holiday? He couldn’t be bothered to get back to work when we left Afghanistan, can’t see him bothering now. #onabeach #thelawyerwhoisntalawyer🙄 The man is a waste of time."
103,103,1.5619308087510016e+18,2022-08-23 04:18:18+00:00,['1561930808751001600'],"@AllanCompton7 Indeed. But at least the headline,in part, is correct. Justice is being held to ransom. 
By him. 
Ironic really, given his ‘profession”.  #snakey https://t.co/wgY7pDw6w8"
104,104,1.5619297524784538e+18,2022-08-23 04:14:06+00:00,['1561929752478453761'],
105,105,1.561825543229694e+18,2022-08-22 21:20:01+00:00,['1561825543229693952'],"@DaveyPhilippa Oh my, exactly this. Layer upon layer of memories, drowning in them, it becomes suffocating. Her beautiful linen, the polished antique dressing table, her little sofa’s we used to snuggle up on.. It’s just stuff at the end of the day but full of meaning. Hope your mums good? xx"
106,106,1.561823689884242e+18,2022-08-22 21:12:39+00:00,['1561823689884241920'],@Heledd_Wyn @DaveyPhilippa Exhausting. That’s it exactly. Emotionally and physically.
107,107,1.5618233618896978e+18,2022-08-22 21:11:21+00:00,['1561823361889697792'],"@MsClareMBaker Yes.
Amazing 😍"
108,108,1.561819673775194e+18,2022-08-22 20:56:42+00:00,['1561819673775194112'],"@DaveyPhilippa Thanks Pip. Mum is oblivious to it all (thank god) happily in a lovely care home. Asks how her house is every time I visit. Heart breaking, I can’t tell her, so I say it’s all fine and I have made sure everything is ok.. 🙁"
109,109,1.5618171979570954e+18,2022-08-22 20:46:51+00:00,['1561817197957095424'],"@gill_godfrey I’m just about ok I think. Thanks for asking x finally handed over the keys to my mums place today, took an age to clear, now just the admin to finalise. Everything takes so long it adds to the misery. So much easier to write a letter but ‘they’ it seems, are passé."
110,110,1.5618125058187018e+18,2022-08-22 20:28:13+00:00,['1561812505818701824'],
111,111,1.5618124138293166e+18,2022-08-22 20:27:51+00:00,['1561812413829316609'],*1 hour 12 mins
112,112,1.5618121879702446e+18,2022-08-22 20:26:57+00:00,['1561812187970244608'],"DWP Attendance Allowance 1:12 on hold, Cornwall Council Tax 28th in the queue, long wait, E.ON no answer, SWW web chat probably most efficient. Trying to find addresses on websites to send a letter instead - impossible. Trying to close down a life well lived painfully difficult."
113,113,1.5618058749470474e+18,2022-08-22 20:01:52+00:00,['1561805874947047424'],@legalolder @lionhouse33 @RishiSunak @Ready4Rishi @Josh_Rendall @CemKemahli @jthalassites You took the words right out of my mouth! 🤷🏼‍♀️
114,114,1.561802050874245e+18,2022-08-22 19:46:40+00:00,['1561802050874245122'],@TheCornishWoman @redskyatnight Oh my yes. Not pretty 😂
115,115,1.5617702600799928e+18,2022-08-22 17:40:20+00:00,['1561770260079992835'],
116,116,1.5617667135821332e+18,2022-08-22 17:26:15+00:00,['1561766713582133256'],@MichaelTakeMP *young 🧐
117,117,1.5616447323040358e+18,2022-08-22 09:21:32+00:00,['1561644732304035841'],"@CrimeGirI And supported.
👍🏻"
118,118,1.5616418811881472e+18,2022-08-22 09:10:13+00:00,['1561641881188147200'],@mercer_felicity @JohnnyMercerUK Clearly 😊👍🏻
119,119,1.5616104229433508e+18,2022-08-22 07:05:12+00:00,['1561610422943350784'],"@mercer_felicity @JohnnyMercerUK One for the health visitor… motor skills ✅ concentration and engagement ✅ independent play ✅ physical agility ✅ caring supportive parent ✅
Enjoy your coffee x"
120,120,1.5614741966762844e+18,2022-08-21 22:03:53+00:00,['1561474196676284416'],@060644FranceJen @KremlinTrolls One less facist.
121,121,1.5614719939957228e+18,2022-08-21 21:55:08+00:00,['1561471993995722753'],"@Barristerblog Oh my goodness, what a story. Extraordinary indeed."
122,122,1.561461828567421e+18,2022-08-21 21:14:45+00:00,['1561461828567420928'],@nazirafzal @MsMottram Messed up and very boring.
123,123,1.56146152439219e+18,2022-08-21 21:13:32+00:00,['1561461524392189953'],@KremlinTrolls @060644FranceJen As he fell out of a window..
124,124,1.5614596005195776e+18,2022-08-21 21:05:53+00:00,['1561459600519577600'],"@louyacht Now there’s a concept. 
Could not agree more."
125,125,1.5614566024772076e+18,2022-08-21 20:53:59+00:00,['1561456602477207553'],
126,126,1.5614561217805722e+18,2022-08-21 20:52:04+00:00,['1561456121780572161'],@AllanCompton7 Awww there’s a look..
127,127,1.5613452758176113e+18,2022-08-21 13:31:36+00:00,['1561345275817611264'],@RichC501 @Donna_Scully Larry the cat
128,128,1.5613095601067868e+18,2022-08-21 11:09:41+00:00,['1561309560106786816'],"@KateEwert @MickTHarris @sheryllmurray *the cardboard box
IMHO she wasn’t put forward as a candidate because she was an intellectual giant. That she has remained in situ is purely due to tribal voting - not her per se."
129,129,1.5612946997841756e+18,2022-08-21 10:10:38+00:00,['1561294699784175617'],"@BenOxlade1 Fantastic news, they both look bright eyed and happy chaps - well done mum, dad and NHS💙"
130,130,1.5612943466741105e+18,2022-08-21 10:09:14+00:00,['1561294346674110464'],
131,131,1.5612942760337613e+18,2022-08-21 10:08:57+00:00,['1561294276033761280'],
132,132,1.5612935705769902e+18,2022-08-21 10:06:09+00:00,['1561293570576990208'],
133,133,1.5612759306932756e+18,2022-08-21 08:56:03+00:00,['1561275930693275648'],@Adam_Creme 🙏🏻
134,134,1.5612687870889697e+18,2022-08-21 08:27:40+00:00,['1561268787088969729'],"@MattHancock @RishiSunak Honest? 
Now there’s a subject we could really talk about Matt. 👍🏻
🙄"
135,135,1.561256309034451e+18,2022-08-21 07:38:05+00:00,['1561256309034450944'],"@ThatKerryHudson I suffered a disabling injury at work and sued my employer so I had to undergo medicals and consultation with psychiatrist. I wasn’t keen at all, but he really listened to me and his care, words of advice and kindness amongst all the legalities were a deeply, transformative gift."
136,136,1.5612526425290998e+18,2022-08-21 07:23:31+00:00,['1561252642529099776'],
137,137,1.561249506720682e+18,2022-08-21 07:11:03+00:00,['1561249506720681985'],@Reuters @JillDePaolis @h1bennett 👀
138,138,1.5612490623341036e+18,2022-08-21 07:09:17+00:00,['1561249062334103553'],@TheCornishWoman @brianmoore666 @JohnTughan It was that walk through Temple that got you… x
139,139,1.5612475087639183e+18,2022-08-21 07:03:07+00:00,['1561247508763918336'],@TheCornishWoman @brianmoore666 @JohnTughan Smarty pants 😘
140,140,1.561241571168764e+18,2022-08-21 06:39:31+00:00,['1561241571168763906'],@spectatorindex @ric_cole I think we got that.
141,141,1.5612412297818767e+18,2022-08-21 06:38:10+00:00,['1561241229781876737'],
142,142,1.5612411178903388e+18,2022-08-21 06:37:43+00:00,['1561241117890338816'],"@alexhallhall It’s all facile, fluff and nonsense, such a waste of a summer. If this country mattered to any of them, the last place they would be is waffling rubbish to anyone who would listen. Time for these wasters to get a grip and go back to HOC. Spend time with civil servants &amp; work."
143,143,1.561238016865325e+18,2022-08-21 06:25:24+00:00,['1561238016865325057'],"@blandsteve @MailOnline It says everything about her and nothing about Amy or Rachael. 
You live your best life Steve, it’s way more important than trash like this. 👍🏻"
144,144,1.5612344704848077e+18,2022-08-21 06:11:18+00:00,['1561234470484807681'],@AlexKokcharov Well she isn’t any more.
145,145,1.5612317255561093e+18,2022-08-21 06:00:24+00:00,['1561231725556109314'],@brianmoore666 @JohnTughan My daughter couldn’t attend land law lectures due timetable changes clashing with her job. So she taught herself after work no help from the lecturer and still got a distinction. @TheCornishWoman you are my land law heroine 🥰😘
146,146,1.5612302351731016e+18,2022-08-21 05:54:28+00:00,['1561230235173101568'],"@JamesTurner37 @LauraWares @JustGiving I trust you are receiving the best care and treatment now, I used to work as a prostate cancer nurse in chemotherapy research many years ago. Amazing how the scientists, drs, NHS staff keep challenging the disease and supporting people &amp; without Poppy’s efforts ❤️ they can’t x"
147,147,1.5612233162155786e+18,2022-08-21 05:26:59+00:00,['1561223316215578624'],@MsClareMBaker @TorsFroud @louwright21 @DonnaJHart11 @CarolaNutrition @EmmaLPreston @PennyHannah2 @AndyKebby @vintagebikestig @salebell @cycling4patrick @sarahdangar @stuartelford @mercer_felicity @PlymCG 😘
148,148,1.5610940556600689e+18,2022-08-20 20:53:21+00:00,['1561094055660068864'],@Donna_Scully It’s like some kind of freak show
149,149,1.5610783035319296e+18,2022-08-20 19:50:45+00:00,['1561078303531929602'],
150,150,1.5610736774998753e+18,2022-08-20 19:32:22+00:00,['1561073677499875328'],
151,151,1.5609244228774543e+18,2022-08-20 09:39:17+00:00,['1560924422877454336'],"Wordle 427 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩
Well, wasn’t it just!"
152,152,1.560923851785216e+18,2022-08-20 09:37:01+00:00,['1560923851785216000'],"@BenOxlade1 Look at him, he’s adorable and so alert bless him. Yes, Daddy…where have you been?"
153,153,1.5609057023186698e+18,2022-08-20 08:24:54+00:00,['1560905702318669825'],@helencroft14 @toddlenrant @Conservatives Horrific.
154,154,1.560734836070957e+18,2022-08-19 21:05:56+00:00,['1560734836070957056'],"@JamesTurner37 @BrandonLewis @trussliz It’s just noise. 
They have nothing to say of any merit."
155,155,1.5607342005540823e+18,2022-08-19 21:03:25+00:00,['1560734200554082305'],@seanjonesqc @KatharineJStin2 Slippery little suckers huh?
156,156,1.5607329206121144e+18,2022-08-19 20:58:19+00:00,['1560732920612114432'],"@helencroft14 @Conservatives I saw that. I mean… what on earth is she doing there anyway, beggars belief."
157,157,1.5607315006889943e+18,2022-08-19 20:52:41+00:00,['1560731500688994304'],"@helencroft14 @Conservatives And her late husband was a fisherman too, my how ‘the mighty’ fall."
158,158,1.560721181011071e+18,2022-08-19 20:11:41+00:00,['1560721181011070976'],@CrimeGirI https://t.co/DeKzk7R4rE
159,159,1.5607200065933476e+18,2022-08-19 20:07:01+00:00,['1560720006593347586'],"@Adam_Creme Angus, he was our beauty boy 🤎 https://t.co/XMuT8CLhvD"
160,160,1.5607135760164495e+18,2022-08-19 19:41:27+00:00,['1560713576016449536'],"No 1 son finished training course in Scotland, managed to get a flight to Bristol and oh has driven up to bring him home to Cornwall. No trains, very little by way of places to stay if no flight and a life at home to be lived.. the strikes I get, but they are impacting 😏"
161,161,1.5607081941456325e+18,2022-08-19 19:20:04+00:00,['1560708194145632256'],@BootstrapCook @birdonthewing Oh yes!
162,162,1.5607073398204375e+18,2022-08-19 19:16:41+00:00,['1560707339820437504'],@kernow500 @BootstrapCook @roshingler Yes! With beans 😬
163,163,1.560690162547544e+18,2022-08-19 18:08:25+00:00,['1560690162547544064'],@itsallymcmental That’s horrific. I am very sorry for your loss xxx
164,164,1.5606899859504742e+18,2022-08-19 18:07:43+00:00,['1560689985950474243'],@roshingler @BootstrapCook 😂
165,165,1.5606890986412687e+18,2022-08-19 18:04:11+00:00,['1560689098641268736'],@BootstrapCook @roshingler Deep fried spam 🥰
166,166,1.5606886730159268e+18,2022-08-19 18:02:30+00:00,['1560688673015926786'],@louyacht That’s awesome!!
167,167,1.5605652702629724e+18,2022-08-19 09:52:08+00:00,['1560565270262972417'],
168,168,1.5605433886420378e+18,2022-08-19 08:25:12+00:00,['1560543388642037762'],"@LevinsLaw What kind of person gets up in the morning to go to work, to end people’s lives day in day out."
169,169,1.5604157545493996e+18,2022-08-18 23:58:01+00:00,['1560415754549399552'],"Judge May Release Affidavit in Trump Search, but Only After Redaction https://t.co/CE9XX1EMN3"
170,170,1.5603943212952494e+18,2022-08-18 22:32:51+00:00,['1560394321295249413'],
