id,created_at,edit_history_tweet_ids,text,clean_text
1.5640297052416246e+18,2022-08-28 23:18:34+00:00,['1564029705241624580'],"⁦@Elbow⁩ we smiled, we sang our hearts out, we reminisced, you brought joy to our souls tonight #tunesinthepark 
Thank you 👍🏻 you absolute legends ❤️ *Happy birthday Pete! 🥳🥂🍾 https://t.co/E4CpuaXDGB",smiled sang heart reminisced brought joy soul tonight thank absolute legend happy birthday pete
1.5638631679938929e+18,2022-08-28 12:16:49+00:00,['1563863167993892866'],"@gill_godfrey @Kernow_King …couldn’t possibly comment. Anyways, am off down the mine with my pasty.",couldnt possibly comment anyways mine pasty
1.5638421114720092e+18,2022-08-28 10:53:08+00:00,['1563842111472009216'],@ishkolhatkar Ribbons!,ribbon
1.5638414191309455e+18,2022-08-28 10:50:23+00:00,['1563841419130945537'],@Elbow Woo Hoo!! 🥳 cannot wait.,woo hoo cannot wait
1.5638400614766674e+18,2022-08-28 10:45:00+00:00,['1563840061476667393'],"@Defencebrief @kirkkorner Indeed. 
They wouldn’t know what work was if it slapped them in the face.",indeed wouldnt know work wa slapped face
1.5638397799213302e+18,2022-08-28 10:43:52+00:00,['1563839779921330177'],"@Kernow_King Or get an emergency ambulance when (it’s an emergency) - turning Cornwall into a suburb of London is one thing, but the infrastructure isn’t there to support it.",get emergency ambulance emergency turning cornwall suburb london one thing infrastructure isnt support
1.5638053734207816e+18,2022-08-28 08:27:09+00:00,['1563805373420781569'],"@LifeAfloat Amazing! I wish you well on your adventure, take care out there 👍🏻",amazing wish well adventure take care
1.5637649490417009e+18,2022-08-28 05:46:31+00:00,['1563764949041700865'],"@JamesCleverly You waste time trying to be facetious when there is so much genuine concern about the cost of living crisis. 
Grow up man and do your job.",waste time trying facetious much genuine concern cost living crisis grow man job
1.5636328964596367e+18,2022-08-27 21:01:48+00:00,['1563632896459636737'],"@TonyDowson5 Do men and women have different ‘tee’s’ then?
Who knew 🙄",men woman different tee knew
1.5636112243107144e+18,2022-08-27 19:35:41+00:00,['1563611224310714369'],"@katherineschof8 @VesperUK @BarristerSecret Aww, I love the Lincoln Lawyer 😎",aww love lincoln lawyer
1.563610829366653e+18,2022-08-27 19:34:06+00:00,['1563610829366652929'],Hurst Point alongside in Guz beauty of a day https://t.co/3H5Z4jX4m6,hurst point alongside guz beauty day
1.5634994404338606e+18,2022-08-27 12:11:29+00:00,['1563499440433860608'],@TonyDowson5 It’s horrific.,horrific
1.5634971340158116e+18,2022-08-27 12:02:19+00:00,['1563497134015811585'],Stand by your beds the Captain is onboard https://t.co/xY2UXTCqNw,stand bed captain onboard
1.5634420546250793e+18,2022-08-27 08:23:27+00:00,['1563442054625079296'],@HeikeLegup @DevonCowlsy Absolutely this ❤️,absolutely
1.5633910435714376e+18,2022-08-27 05:00:45+00:00,['1563391043571437569'],"@CatharineHoey And it was so fantastic an experience, they invented central heating.",wa fantastic experience invented central heating
1.563217815766585e+18,2022-08-26 17:32:25+00:00,['1563217815766585344'],@060644FranceJen She is a beauty ❤️,beauty
1.56306667459695e+18,2022-08-26 07:31:50+00:00,['1563066674596950017'],@MartinSLewis She was indeed. I listened to the whole thing.. thought you were on the money. Keep going Martin 👍🏻,wa indeed listened whole thing thought money keep going martin
1.5630500446849065e+18,2022-08-26 06:25:45+00:00,['1563050044684906496'],Up and at ‘em https://t.co/x4FJf0Xo5M,em
1.563017910662021e+18,2022-08-26 04:18:04+00:00,['1563017910662021120'],@BorisJohnson I sure this means the world to them… 🙄,sure mean world
1.563016811607495e+18,2022-08-26 04:13:41+00:00,['1563016811607494656'],@MichaelTakeMP 🙄 you really are most odd.,really odd
1.56301453135326e+18,2022-08-26 04:04:38+00:00,['1563014531353260032'],@pjm1kbw @frankiescar Not the brightest is she 🙄,brightest
1.5630140031351972e+18,2022-08-26 04:02:32+00:00,['1563014003135197184'],"@h1bennett That’s a tough thing to deal with, post covid I’ve had the same, which is not great. Good to get out and get some fresh air in your lungs…if that’s Unions St I’ve never seen it look so pretty 😉",thats tough thing deal post covid ive great good get get fresh air lungsif thats union st ive never seen look pretty
1.563012813358252e+18,2022-08-26 03:57:48+00:00,['1563012813358252033'],"@miffythegamer The person who wrote this shouldn’t have been in post and the person who signed it off, was no better. You sound like a child whom they didn’t understand or care to try. That was their massive failing, not yours I’d put it in the bin where it belongs, you keep being lovely you 👍🏻",person wrote shouldnt post person signed wa better sound like child didnt understand care try wa massive failing id put bin belongs keep lovely
1.5629122354373263e+18,2022-08-25 21:18:09+00:00,['1562912235437326338'],@katherine_hw *if you are lucky!,lucky
1.5629120850252145e+18,2022-08-25 21:17:33+00:00,['1562912085025214464'],"@katherine_hw Compare that to a solicitor with a charge out rate of £275 ph (£4675) plus travelling time of (£1650) say = £6325 plus VAT, working in a medium sized provincial firm perhaps working in private client, it is absolutely unacceptable that you should be recompensed at that low rate.",compare solicitor charge rate ph plus travelling time say plus vat working medium sized provincial firm perhaps working private client absolutely unacceptable recompensed low rate
1.5629025655906918e+18,2022-08-25 20:39:43+00:00,['1562902565590691840'],"@Rosinacarley And look at what you have created, brilliant.",look created brilliant
1.5629017372032737e+18,2022-08-25 20:36:26+00:00,['1562901737203273729'],"@Rosinacarley You are, for taking the time to create something with such meaning. Not many people do that.",taking time create something meaning many people
1.5628997816050074e+18,2022-08-25 20:28:39+00:00,['1562899781605007362'],@Rosinacarley That’s just beautiful. Aren’t you wonderful? How can she not be touched by your thoughtfulness.,thats beautiful arent wonderful touched thoughtfulness
1.5628682309845934e+18,2022-08-25 18:23:17+00:00,['1562868230984593408'],"@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage Oh well done! This brought a lump to my throat.
Awesome news, all the very best to your all.",oh well done brought lump throat awesome news best
1.5628675559281377e+18,2022-08-25 18:20:36+00:00,['1562867555928137729'],"@pjm1kbw Well, that told him and yet still he smirked.",well told yet still smirked
1.562692926068904e+18,2022-08-25 06:46:41+00:00,['1562692926068903936'],@ABStewardess That is very scary,scary
1.562692619624362e+18,2022-08-25 06:45:28+00:00,['1562692619624361984'],@Meloney007 @ishkolhatkar @tapas3edinburgh Brownie? 😉,brownie
1.5625081300968858e+18,2022-08-24 18:32:22+00:00,['1562508130096885763'],@mlz1962 And why I don’t watch it.,dont watch
1.5625062763574272e+18,2022-08-24 18:25:00+00:00,['1562506276357427201'],"@seanjonesqc @RobbieRinder My thoughts exactly. I really like him, such a decent human being. He should be on more.",thought exactly really like decent human
1.5624867156209336e+18,2022-08-24 17:07:17+00:00,['1562486715620933634'],@1700NAS @RoyalNavy @RNASCuldrose @RFAArgus Gosh so young. Condolences to his family and friends x,gosh young condolence family friend x
1.5623358390860677e+18,2022-08-24 07:07:45+00:00,['1562335839086067712'],@pjm1kbw How Instagram. How facile.,instagram facile
1.562335518708351e+18,2022-08-24 07:06:29+00:00,['1562335518708350976'],@pjm1kbw Surreal.,surreal
1.56233200861705e+18,2022-08-24 06:52:32+00:00,['1562332008617050112'],"@pjm1kbw I wonder if at the end of a very long day offering ‘sound bites’ whether she goes home and lays on the floor and thinks, what. am. I. doing. with. my. life 🤦‍♀️",wonder end long day offering sound bite whether go home lay floor think life
1.562325397785682e+18,2022-08-24 06:26:16+00:00,['1562325397785681920'],@Defencebrief @NeilDotObrien Who?,
1.5623248438020997e+18,2022-08-24 06:24:04+00:00,['1562324843802099712'],@ScottBentonMP Embarrassing farce? I think your party ticked that box a long time ago.,embarrassing farce think party ticked box long time ago
1.562324264128336e+18,2022-08-24 06:21:45+00:00,['1562324264128335872'],"He held the lights, last one on 💪🏻 
If you know, you know https://t.co/Atxlc2YV8e",held light last one know know
1.5620587872966085e+18,2022-08-23 12:46:51+00:00,['1562058787296608257'],@h1bennett Ratatouille 👍🏻 well done you. Looks great.,ratatouille well done look great
1.5620573605159936e+18,2022-08-23 12:41:11+00:00,['1562057360515993601'],@simonharley Bet that line was cut sharpish…,bet line wa cut sharpish
1.5620547706759168e+18,2022-08-23 12:30:53+00:00,['1562054770675916800'],"Wordle 430 3/6

⬜🟨⬜⬜⬜
🟨🟨⬜🟨⬜
🟩🟩🟩🟩🟩
Enjoyed that",wordle enjoyed
1.5620531074749972e+18,2022-08-23 12:24:17+00:00,['1562053107474997248'],"@BenOxlade1 Keeping judging little man, exercise your interest in affairs ❤️",keeping judging little man exercise interest affair
1.5619661900497797e+18,2022-08-23 06:38:54+00:00,['1561966190049779712'],"@Haggis_UK The computer says no approach to government. 
Actually, there is no government so can’t even say that. 😂🤦‍♀️",computer say approach government actually government cant even say
1.5619659228433285e+18,2022-08-23 06:37:50+00:00,['1561965922843328512'],@CrimeGirI Raab the failure ✅ https://t.co/2ZtSEA0v0z,raab failure
1.5619516824178565e+18,2022-08-23 05:41:15+00:00,['1561951682417856512'],@RobbieRinder @GMB ❤️ you both - awesome team 👍🏻,awesome team
1.5619515252949893e+18,2022-08-23 05:40:37+00:00,['1561951525294989312'],Tunes in the Park 2022 @ Port Eliot this weekend baby and I can’t wait 🥳 https://t.co/IBQZeV9aAZ,tune park port eliot weekend baby cant wait
1.5619444889390612e+18,2022-08-23 05:12:40+00:00,['1561944488939061248'],"@UmarBzv My great uncle Louis an Army nurse was so weak when he was released by the Japanese he was carried off the train in Manchester and put to bed. took a year of my great granny nursing him back to health, he was never able to eat properly again. Tall, kind, caring gentleman.",great uncle louis army nurse wa weak wa released japanese wa carried train manchester put bed took year great granny nursing back health wa never able eat properly tall kind caring gentleman
1.56194267036015e+18,2022-08-23 05:05:26+00:00,['1561942670360150016'],Gorgeous https://t.co/ux7ZYuG33p,gorgeous
1.56193881178914e+18,2022-08-23 04:50:06+00:00,['1561938811789139968'],"@DynomotHall @charelizand I agree.
And I love that sentiment. My heart has grown bigger around it too ❤️",agree love sentiment heart ha grown bigger around
1.56193220681728e+18,2022-08-23 04:23:52+00:00,['1561932206817280000'],"@MAMBarLife @TheCriminalBar I’m actually amazed he’s available to give any kind of quote. Aren’t they all holiday? He couldn’t be bothered to get back to work when we left Afghanistan, can’t see him bothering now. #onabeach #thelawyerwhoisntalawyer🙄 The man is a waste of time.",im actually amazed available give kind quote arent holiday couldnt bothered get back work left afghanistan cant see bothering man waste time
1.5619308087510016e+18,2022-08-23 04:18:18+00:00,['1561930808751001600'],"@AllanCompton7 Indeed. But at least the headline,in part, is correct. Justice is being held to ransom. 
By him. 
Ironic really, given his ‘profession”.  #snakey https://t.co/wgY7pDw6w8",indeed least headlinein part correct justice held ransom ironic really given profession
1.561825543229694e+18,2022-08-22 21:20:01+00:00,['1561825543229693952'],"@DaveyPhilippa Oh my, exactly this. Layer upon layer of memories, drowning in them, it becomes suffocating. Her beautiful linen, the polished antique dressing table, her little sofa’s we used to snuggle up on.. It’s just stuff at the end of the day but full of meaning. Hope your mums good? xx",oh exactly layer upon layer memory drowning becomes suffocating beautiful linen polished antique dressing table little sofa used snuggle stuff end day full meaning hope mum good xx
1.561823689884242e+18,2022-08-22 21:12:39+00:00,['1561823689884241920'],@Heledd_Wyn @DaveyPhilippa Exhausting. That’s it exactly. Emotionally and physically.,exhausting thats exactly emotionally physically
1.5618233618896978e+18,2022-08-22 21:11:21+00:00,['1561823361889697792'],"@MsClareMBaker Yes.
Amazing 😍",yes amazing
1.561819673775194e+18,2022-08-22 20:56:42+00:00,['1561819673775194112'],"@DaveyPhilippa Thanks Pip. Mum is oblivious to it all (thank god) happily in a lovely care home. Asks how her house is every time I visit. Heart breaking, I can’t tell her, so I say it’s all fine and I have made sure everything is ok.. 🙁",thanks pip mum oblivious thank god happily lovely care home asks house every time visit heart breaking cant tell say fine made sure everything ok
1.5618171979570954e+18,2022-08-22 20:46:51+00:00,['1561817197957095424'],"@gill_godfrey I’m just about ok I think. Thanks for asking x finally handed over the keys to my mums place today, took an age to clear, now just the admin to finalise. Everything takes so long it adds to the misery. So much easier to write a letter but ‘they’ it seems, are passé.",im ok think thanks asking x finally handed key mum place today took age clear admin finalise everything take long add misery much easier write letter seems pas
1.5618124138293166e+18,2022-08-22 20:27:51+00:00,['1561812413829316609'],*1 hour 12 mins,hour min
1.5618121879702446e+18,2022-08-22 20:26:57+00:00,['1561812187970244608'],"DWP Attendance Allowance 1:12 on hold, Cornwall Council Tax 28th in the queue, long wait, E.ON no answer, SWW web chat probably most efficient. Trying to find addresses on websites to send a letter instead - impossible. Trying to close down a life well lived painfully difficult.",dwp attendance allowance hold cornwall council tax th queue long wait eon answer sww web chat probably efficient trying find address website send letter instead impossible trying close life well lived painfully difficult
1.5618058749470474e+18,2022-08-22 20:01:52+00:00,['1561805874947047424'],@legalolder @lionhouse33 @RishiSunak @Ready4Rishi @Josh_Rendall @CemKemahli @jthalassites You took the words right out of my mouth! 🤷🏼‍♀️,took word right mouth
1.561802050874245e+18,2022-08-22 19:46:40+00:00,['1561802050874245122'],@TheCornishWoman @redskyatnight Oh my yes. Not pretty 😂,oh yes pretty
1.5617667135821332e+18,2022-08-22 17:26:15+00:00,['1561766713582133256'],@MichaelTakeMP *young 🧐,young
1.5616447323040358e+18,2022-08-22 09:21:32+00:00,['1561644732304035841'],"@CrimeGirI And supported.
👍🏻",supported
1.5616418811881472e+18,2022-08-22 09:10:13+00:00,['1561641881188147200'],@mercer_felicity @JohnnyMercerUK Clearly 😊👍🏻,clearly
1.5616104229433508e+18,2022-08-22 07:05:12+00:00,['1561610422943350784'],"@mercer_felicity @JohnnyMercerUK One for the health visitor… motor skills ✅ concentration and engagement ✅ independent play ✅ physical agility ✅ caring supportive parent ✅
Enjoy your coffee x",one health visitor motor skill concentration engagement independent play physical agility caring supportive parent enjoy coffee x
1.5614741966762844e+18,2022-08-21 22:03:53+00:00,['1561474196676284416'],@060644FranceJen @KremlinTrolls One less facist.,one le facist
1.5614719939957228e+18,2022-08-21 21:55:08+00:00,['1561471993995722753'],"@Barristerblog Oh my goodness, what a story. Extraordinary indeed.",oh goodness story extraordinary indeed
1.561461828567421e+18,2022-08-21 21:14:45+00:00,['1561461828567420928'],@nazirafzal @MsMottram Messed up and very boring.,messed boring
1.56146152439219e+18,2022-08-21 21:13:32+00:00,['1561461524392189953'],@KremlinTrolls @060644FranceJen As he fell out of a window..,fell window
1.5614596005195776e+18,2022-08-21 21:05:53+00:00,['1561459600519577600'],"@louyacht Now there’s a concept. 
Could not agree more.",concept could agree
1.5614561217805722e+18,2022-08-21 20:52:04+00:00,['1561456121780572161'],@AllanCompton7 Awww there’s a look..,awww look
1.5613452758176113e+18,2022-08-21 13:31:36+00:00,['1561345275817611264'],@RichC501 @Donna_Scully Larry the cat,larry cat
1.5613095601067868e+18,2022-08-21 11:09:41+00:00,['1561309560106786816'],"@KateEwert @MickTHarris @sheryllmurray *the cardboard box
IMHO she wasn’t put forward as a candidate because she was an intellectual giant. That she has remained in situ is purely due to tribal voting - not her per se.",cardboard box imho wasnt put forward candidate wa intellectual giant ha remained situ purely due tribal voting per se
1.5612946997841756e+18,2022-08-21 10:10:38+00:00,['1561294699784175617'],"@BenOxlade1 Fantastic news, they both look bright eyed and happy chaps - well done mum, dad and NHS💙",fantastic news look bright eyed happy chap well done mum dad nh
1.5612687870889697e+18,2022-08-21 08:27:40+00:00,['1561268787088969729'],"@MattHancock @RishiSunak Honest? 
Now there’s a subject we could really talk about Matt. 👍🏻
🙄",honest subject could really talk matt
1.561256309034451e+18,2022-08-21 07:38:05+00:00,['1561256309034450944'],"@ThatKerryHudson I suffered a disabling injury at work and sued my employer so I had to undergo medicals and consultation with psychiatrist. I wasn’t keen at all, but he really listened to me and his care, words of advice and kindness amongst all the legalities were a deeply, transformative gift.",suffered disabling injury work sued employer undergo medical consultation psychiatrist wasnt keen really listened care word advice kindness amongst legality deeply transformative gift
1.5612490623341036e+18,2022-08-21 07:09:17+00:00,['1561249062334103553'],@TheCornishWoman @brianmoore666 @JohnTughan It was that walk through Temple that got you… x,wa walk temple got x
1.5612475087639183e+18,2022-08-21 07:03:07+00:00,['1561247508763918336'],@TheCornishWoman @brianmoore666 @JohnTughan Smarty pants 😘,smarty pant
1.561241571168764e+18,2022-08-21 06:39:31+00:00,['1561241571168763906'],@spectatorindex @ric_cole I think we got that.,think got
1.5612411178903388e+18,2022-08-21 06:37:43+00:00,['1561241117890338816'],"@alexhallhall It’s all facile, fluff and nonsense, such a waste of a summer. If this country mattered to any of them, the last place they would be is waffling rubbish to anyone who would listen. Time for these wasters to get a grip and go back to HOC. Spend time with civil servants &amp; work.",facile fluff nonsense waste summer country mattered last place would waffling rubbish anyone would listen time waster get grip go back hoc spend time civil servant amp work
1.561238016865325e+18,2022-08-21 06:25:24+00:00,['1561238016865325057'],"@blandsteve @MailOnline It says everything about her and nothing about Amy or Rachael. 
You live your best life Steve, it’s way more important than trash like this. 👍🏻",say everything nothing amy rachael live best life steve way important trash like
1.5612344704848077e+18,2022-08-21 06:11:18+00:00,['1561234470484807681'],@AlexKokcharov Well she isn’t any more.,well isnt
1.5612317255561093e+18,2022-08-21 06:00:24+00:00,['1561231725556109314'],@brianmoore666 @JohnTughan My daughter couldn’t attend land law lectures due timetable changes clashing with her job. So she taught herself after work no help from the lecturer and still got a distinction. @TheCornishWoman you are my land law heroine 🥰😘,daughter couldnt attend land law lecture due timetable change clashing job taught work help lecturer still got distinction land law heroine
1.5612302351731016e+18,2022-08-21 05:54:28+00:00,['1561230235173101568'],"@JamesTurner37 @LauraWares @JustGiving I trust you are receiving the best care and treatment now, I used to work as a prostate cancer nurse in chemotherapy research many years ago. Amazing how the scientists, drs, NHS staff keep challenging the disease and supporting people &amp; without Poppy’s efforts ❤️ they can’t x",trust receiving best care treatment used work prostate cancer nurse chemotherapy research many year ago amazing scientist drs nh staff keep challenging disease supporting people amp without poppy effort cant x
1.5610940556600689e+18,2022-08-20 20:53:21+00:00,['1561094055660068864'],@Donna_Scully It’s like some kind of freak show,like kind freak show
1.5609244228774543e+18,2022-08-20 09:39:17+00:00,['1560924422877454336'],"Wordle 427 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩
Well, wasn’t it just!",wordle well wasnt
1.560923851785216e+18,2022-08-20 09:37:01+00:00,['1560923851785216000'],"@BenOxlade1 Look at him, he’s adorable and so alert bless him. Yes, Daddy…where have you been?",look adorable alert bless yes daddywhere
1.5609057023186698e+18,2022-08-20 08:24:54+00:00,['1560905702318669825'],@helencroft14 @toddlenrant @Conservatives Horrific.,horrific
1.560734836070957e+18,2022-08-19 21:05:56+00:00,['1560734836070957056'],"@JamesTurner37 @BrandonLewis @trussliz It’s just noise. 
They have nothing to say of any merit.",noise nothing say merit
1.5607342005540823e+18,2022-08-19 21:03:25+00:00,['1560734200554082305'],@seanjonesqc @KatharineJStin2 Slippery little suckers huh?,slippery little sucker huh
1.5607329206121144e+18,2022-08-19 20:58:19+00:00,['1560732920612114432'],"@helencroft14 @Conservatives I saw that. I mean… what on earth is she doing there anyway, beggars belief.",saw mean earth anyway beggar belief
1.5607315006889943e+18,2022-08-19 20:52:41+00:00,['1560731500688994304'],"@helencroft14 @Conservatives And her late husband was a fisherman too, my how ‘the mighty’ fall.",late husband wa fisherman mighty fall
1.5607200065933476e+18,2022-08-19 20:07:01+00:00,['1560720006593347586'],"@Adam_Creme Angus, he was our beauty boy 🤎 https://t.co/XMuT8CLhvD",angus wa beauty boy
1.5607135760164495e+18,2022-08-19 19:41:27+00:00,['1560713576016449536'],"No 1 son finished training course in Scotland, managed to get a flight to Bristol and oh has driven up to bring him home to Cornwall. No trains, very little by way of places to stay if no flight and a life at home to be lived.. the strikes I get, but they are impacting 😏",son finished training course scotland managed get flight bristol oh ha driven bring home cornwall train little way place stay flight life home lived strike get impacting
1.5607081941456325e+18,2022-08-19 19:20:04+00:00,['1560708194145632256'],@BootstrapCook @birdonthewing Oh yes!,oh yes
1.5607073398204375e+18,2022-08-19 19:16:41+00:00,['1560707339820437504'],@kernow500 @BootstrapCook @roshingler Yes! With beans 😬,yes bean
1.560690162547544e+18,2022-08-19 18:08:25+00:00,['1560690162547544064'],@itsallymcmental That’s horrific. I am very sorry for your loss xxx,thats horrific sorry loss xxx
1.5606890986412687e+18,2022-08-19 18:04:11+00:00,['1560689098641268736'],@BootstrapCook @roshingler Deep fried spam 🥰,deep fried spam
1.5606886730159268e+18,2022-08-19 18:02:30+00:00,['1560688673015926786'],@louyacht That’s awesome!!,thats awesome
1.5605433886420378e+18,2022-08-19 08:25:12+00:00,['1560543388642037762'],"@LevinsLaw What kind of person gets up in the morning to go to work, to end people’s lives day in day out.",kind person get morning go work end people life day day
1.5604157545493996e+18,2022-08-18 23:58:01+00:00,['1560415754549399552'],"Judge May Release Affidavit in Trump Search, but Only After Redaction https://t.co/CE9XX1EMN3",judge may release affidavit trump search redaction
1.56038582484335e+18,2022-08-18 21:59:05+00:00,['1560385824843350017'],"Wordle 425 3/6

🟩⬜🟩⬜🟨
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩
That’s just not a word…",wordle thats word
1.5601660259870638e+18,2022-08-18 07:25:41+00:00,['1560166025987063808'],@JamesCleverly so condescending in his responses on @BBCr4today Q. Why bother to be interviewed if one is as bored and disinterested in one’s brief as he sounds 🥱😴 #zombiegovt,condescending response q bother interviewed one bored disinterested one brief sound
