id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.563298495691649e+18,2022-08-26 22:53:00+00:00,['1563298495691649027'],"We are disappointed in the D.C. Circuit Court’s decision — but nurses will continue fighting until @OSHA_DOL provides the protections that all health care workers need to stay safe during this ongoing pandemic! #ProtectNurses
https://t.co/IAIkP9UK5P",disappointed circuit court decision nurse continue fighting provides protection health care worker need stay safe ongoing pandemic,True,circuit court decision nurse protection health care worker pandemic 
1.5632939958955254e+18,2022-08-26 22:35:07+00:00,['1563293995895525380'],"Nurses know the essential and doggone hard job farm workers do. We know that your work is feeding families across the U.S. and all around the world.

We're proud to march today alongside @UFWupdates to fight for the recognized right to demand better and safer working conditions! https://t.co/4fGU7gYf8o",nurse know essential doggone hard job farm worker know work feeding family across around world we're proud march today alongside fight recognized right demand better safer working condition,True,nurse doggone job farm worker work family world march today fight demand condition 
1.5632358328779407e+18,2022-08-26 18:44:00+00:00,['1563235832877940736'],"RNs at @MissionHealthNC speak out against huge nurse shortage: 

“It seems the only retention HCA cares about is shareholder retention... HCA should focus their resources on putting patients first,” said Hannah Drummond, RN. https://t.co/3jv4TqKdEw",speak huge nurse shortage seems retention hca care shareholder retention hca focus resource putting patient first said hannah drummond,True,nurse shortage retention hca care shareholder retention hca focus resource patient drummond 
1.562944161426608e+18,2022-08-25 23:25:00+00:00,['1562944161426608131'],"As union nurses, we are deeply familiar with the severity of problems created by our employer-based health care system. We join community members in urging @RepAndyKimNJ to be a health care champion and cosponsor #MedicareForAll! https://t.co/WNlNER4g11",union nurse deeply familiar severity problem created employerbased health care system join community member urging health care champion cosponsor,True,union nurse deeply severity problem health care system community member health care champion cosponsor 
1.562908423628415e+18,2022-08-25 21:03:00+00:00,['1562908423628414976'],Union nurses know how important the right to organize is. That's why we're standing alongside @UFWupdates on their 355-mile march urging @CAgovernor to sign a bill to protect their rights as union workers.  ✊ https://t.co/n3FhMvPom9,union nurse know important right organize that's we're standing alongside mile march urging sign bill protect right union worker,True,union nurse organize march sign bill union worker 
1.562786620692222e+18,2022-08-25 12:59:00+00:00,['1562786620692221952'],"The hospital industry's latest scheme to save money will leave patients Home All Alone. Learn how #MedicareForAll can help us fight corporate greed and provide the best patient care possible.  

Join us tonight at 5pm PT.",hospital industry's latest scheme save money leave patient home alone learn help fight corporate greed provide best patient care possible join tonight,True,hospital industry scheme money home help greed patient care join tonight 
1.5625618973289472e+18,2022-08-24 22:06:01+00:00,['1562561897328947200'],"Congratulations @MaxwellFrostFL for winning your primary! 

Nurses are excited to help elect the first Gen Z member of Congress who will fight for #MedicareForAll, workplace democracy, and environmental justice! https://t.co/jJh5vynapk",congratulation winning primary nurse excited help elect first gen member congress fight workplace democracy environmental justice,True,congratulation nurse help gen member congress workplace democracy justice 
1.5625316978871583e+18,2022-08-24 20:06:01+00:00,['1562531697887158272'],"#UnionStrong nurses are thrilled that our friend and #MedicareForAll champion @JamaalBowmanNY won his primary! 

Next stop: re-election to the U.S. House of Representatives! https://t.co/78JJVsIBp2",nurse thrilled friend champion primary next stop reelection house representative,True,nurse champion stop reelection house representative 
1.562475770215162e+18,2022-08-24 16:23:47+00:00,['1562475770215161860'],Our current profit-driven and fragmented health insurance system does not work. It’s past time for #MedicareForAll! https://t.co/ZFbHbzV9rz,current profitdriven fragmented health insurance system doe work past time,True,health insurance system work time 
1.562475571208135e+18,2022-08-24 16:23:00+00:00,['1562475571208134656'],"Hospital CEOs are trying to shift as much care as possible out of the hospital and into the patient's home —increasing stress among unpaid family caregivers and worsening gender inequities. Learn how #MedicareForAll can help us fight this corporate greed. 

RSVP today.",hospital ceo trying shift much care possible hospital patient's home increasing stress among unpaid family caregiver worsening gender inequity learn help fight corporate greed rsvp today,True,hospital ceo shift care hospital patient home stress family caregiver gender inequity help greed rsvp today 
1.5621313064394916e+18,2022-08-23 17:35:01+00:00,['1562131306439491585'],"In the past year, nearly 25% of the nurses have left @MissionHealthNC — and the hospital has failed to replace them. 

RNs in Asheville will hold a rally Thursday to bring attention to the chronic short staffing that's jeopardizing patient safety. https://t.co/Yjmuu12B2K",past year nearly nurse left hospital failed replace asheville hold rally thursday bring attention chronic short staffing that's jeopardizing patient safety,True,year hospital attention staffing safety 
1.561846427969618e+18,2022-08-22 22:43:00+00:00,['1561846427969617920'],"Nurses at @MaineMed voted overwhelming to retain their union! 

“They thought because we were a new union, they could manipulate Maine Med nurses and overturn our 2021 election. But we just showed them the door.” — Mary Kate O’Sullivan, RN
https://t.co/9ePgiOBx3P",nurse voted overwhelming retain union thought new union could manipulate maine med nurse overturn election showed door mary kate osullivan,True,retain union union maine overturn election kate osullivan 
1.5614563566113014e+18,2022-08-21 20:53:00+00:00,['1561456356611301383'],"ICYMI: Maine Medical Center nurses in Portland voted #UnionYES! 🎉

This week’s vote favored union 74 percent to 26 percent. Up next? Winning a strong contract.✊ https://t.co/TqwgDj7PeE",icymi maine medical center nurse portland voted week vote favored union percent percent next winning strong contract,True,center nurse portland week vote union percent percent contract 
1.5613977354875208e+18,2022-08-21 17:00:04+00:00,['1561397735487520768'],Trying to get management's attention? We have a few ideas. 😏 https://t.co/F6S9iq4ise,trying get management's attention idea,True,management attention idea 
1.5611390153190113e+18,2022-08-20 23:52:00+00:00,['1561139015319011328'],"This is not a coincidence: States with abortion bans also have the highest rates of maternal and infant mortality, especially for people of color. 

Nurses support comprehensive #ReproductiveJustice and universal health care for all. https://t.co/tnAHc8qLIS",coincidence state abortion ban also highest rate maternal infant mortality especially people color nurse support comprehensive universal health care,True,coincidence state abortion ban rate infant mortality support universal health care 
1.5610990039447388e+18,2022-08-20 21:13:01+00:00,['1561099003944738816'],"Vaccines are a critical piece of a multi-layered approach to infection control. These numbers prove it: Nearly 20 million lives were saved by the Covid-19 vaccine in the first year alone! 

#NationalImmunizationAwarenessMonth
https://t.co/59dDazGps0",vaccine critical piece multilayered approach infection control number prove nearly million life saved covid vaccine first year alone,True,vaccine piece infection control number life vaccine year 
1.5607444165407703e+18,2022-08-19 21:44:00+00:00,['1560744416540770313'],"From a lawsuit to an upcoming work stoppage vote, @umpncStrong nurses are using their collective voice to demand hospital administrators implement #SafeStaffing.
https://t.co/3FYhKp0Bi9",lawsuit upcoming work stoppage vote nurse using collective voice demand hospital administrator implement,True,lawsuit work stoppage vote voice demand hospital administrator implement 
1.5607207607334093e+18,2022-08-19 20:10:00+00:00,['1560720760733409280'],"Nurses won't stand for a backroom deal that corrupts the legislative process &amp; puts our patients at risk — especially when CA hospitals made $48 billion in profits in the past 5 years.

They can afford earthquake safety standards &amp; pay higher living wages!
https://t.co/SgSmz546FA",nurse stand backroom deal corrupts legislative process amp put patient risk especially hospital made billion profit past year afford earthquake safety standard amp pay higher living wage,True,stand backroom deal process amp risk profit year afford earthquake safety standard amp pay living wage 
1.5606572029515735e+18,2022-08-19 15:57:27+00:00,['1560657202951573505'],"Nurses at @MaineMed vote 74 percent to 26 percent to keep their union! ✊ 🎉 

""We are going to keep building our union and its power to benefit our patients, our community, nurses at Maine Med, and across the state of Maine."" — Lucy Dawson, RN
https://t.co/6SSPyhPO7j",nurse vote percent percent keep union going keep building union power benefit patient community nurse maine med across state maine lucy dawson,True,vote percent percent union building union power benefit patient community maine state maine lucy dawson 
1.5603832868699873e+18,2022-08-18 21:49:00+00:00,['1560383286869987329'],"We can all agree: Health care is too expensive. The Inflation Reduction Act is an important step to rein in pharmaceutical price gouging, but we will keep fighting until everyone has free, guaranteed health care. 

#MedicareForAll

https://t.co/VVP283sb6V",agree health care expensive inflation reduction act important step rein pharmaceutical price gouging keep fighting everyone free guaranteed health care,True,health care inflation reduction act step price everyone health care 
1.56005260583279e+18,2022-08-17 23:55:00+00:00,['1560052605832790017'],"The #monkeypox virus is continuing to spread, and more nurses are seeing suspected or confirmed cases in our facilities.

Join us for a special livestream presentation on what nurses and other health care workers need to know. https://t.co/SzPZt0OWhX",virus continuing spread nurse seeing suspected confirmed case facility join special livestream presentation nurse health care worker need know,True,virus case facility presentation nurse health care worker need 
1.5596559982053458e+18,2022-08-16 21:39:01+00:00,['1559655998205345794'],"Nurses are protesting @Steward's sudden plan to stop all emergency &amp; in-patient services for psychiatric patients at Florida Medical Center.

“I have worked in these units for 16 years and the need for psychiatric services has never been this high,” said Gladys Emekekwue, RN. https://t.co/Mcg7VLjdhM",nurse protesting sudden plan stop emergency amp inpatient service psychiatric patient florida medical center worked unit year need psychiatric service never high said gladys emekekwue,True,plan emergency service patient center unit year service gladys emekekwue 
1.559591569283498e+18,2022-08-16 17:23:00+00:00,['1559591569283497988'],"It's official: @mnnurses in Twin Cities and Twin Ports voted to authorize a strike to fight for #SafeStaffing, nurse retention, and safe patient care. 

With 15,000 nurses, it would be one of the largest nurses strikes in U.S. history. ✊ https://t.co/bOsi2jk5hL",official twin city twin port voted authorize strike fight nurse retention safe patient care nurse would one largest nurse strike history,True,city twin port fight nurse retention patient care nurse nurse strike history 
1.5595699953229947e+18,2022-08-16 15:57:16+00:00,['1559569995322994688'],We stand with @mnnurses — it's time to put #PatientsBeforeProfits! ✊ https://t.co/ljBFi7KoxL,stand time put,True,stand time 
1.5592354714099466e+18,2022-08-15 17:48:00+00:00,['1559235471409946626'],"We know greedy corporations will do anything to union bust, but this @aboutKP story is another level. 

Tell Kaiser to return Amy Arlund and Ben Griswold to the bedside — and stop trying to silence nurses fighting to protect our patients! https://t.co/w202cVNAo6",know greedy corporation anything union bust story another level tell kaiser return amy arlund ben griswold bedside stop trying silence nurse fighting protect patient,True,corporation anything union bust story level arlund ben silence nurse patient 
1.558931973749543e+18,2022-08-14 21:42:00+00:00,['1558931973749542914'],"A little louder for those in the back: under-staffing, over-working, and unresponsive management lead to #WorkplaceViolence. 

We deserve better. https://t.co/9srFpBNu2L",little louder back understaffing overworking unresponsive management lead deserve better,True,management lead deserve 
1.5588006544911606e+18,2022-08-14 13:00:11+00:00,['1558800654491160578'],"We’re starting a new weekly series called #SolidaritySunday, with the goal of uniting and highlighting working class courage, values, and collective strength.

Our first edition features a quote from the fabled labor leader and civil rights activist, Cesar Chavez. https://t.co/AUmUV2SmHr",starting new weekly series called goal uniting highlighting working class courage value collective strength first edition feature quote fabled labor leader civil right activist cesar chavez,True,series goal class courage value strength edition feature quote labor leader activist cesar chavez 
1.5585645519640986e+18,2022-08-13 21:22:00+00:00,['1558564551964098567'],"After working without a contract since March, 15,000 @mnnurses are ready to hold a strike vote.

It's clear what must be part of the new contract: actions to recruit and retain experienced nurses, workplace safety improvements, and better patient care. https://t.co/txfNZGfub8",working without contract since march ready hold strike vote clear must part new contract action recruit retain experienced nurse workplace safety improvement better patient care,True,contract march hold strike vote part contract action recruit retain workplace safety improvement patient care 
1.5582821910666117e+18,2022-08-13 02:40:00+00:00,['1558282191066611713'],"As nurses, we've seen the effects of toxic burn pits first-hand. This legislation will change lives. 

We applaud @potus for signing this bill that will expand VA health care eligibility to more than 3.5 million veterans!  https://t.co/sXeia8HdRv",nurse we've seen effect toxic burn pit firsthand legislation change life applaud signing bill expand health care eligibility million veteran,True,effect burn pit legislation change life applaud bill health care eligibility veteran 
1.5581787691852595e+18,2022-08-12 19:49:02+00:00,['1558178769185259522'],"Every step (and first aid tent!) of the way, we’re standing in solidarity with the @UFWupdates farm workers. They are marching 355 miles through CA's Central Valley in support of #AB2183, the Agricultural Labor Relations Voting Choice Act. 

📢 @GavinNewsom, can you hear us? https://t.co/GWOfhDGxOX",every step first aid tent way standing solidarity farm worker marching mile ca's central valley support agricultural labor relation voting choice act hear,True,step way solidarity farm worker mile valley support labor relation voting choice act hear 
1.5577617703281377e+18,2022-08-11 16:12:02+00:00,['1557761770328137736'],"As students and parents across the country get ready to head back to school, @CDCgov is expected to ease Covid-19 guidelines. 😵

The current guidance is already too lenient and puts students and their families at risk! https://t.co/GO8RnAuSUl",student parent across country get ready head back school expected ease covid guideline current guidance already lenient put student family risk,True,student parent country head school ease covid guideline guidance family risk 
1.5574417072892357e+18,2022-08-10 19:00:13+00:00,['1557441707289235456'],"RNs at @Steward Florida Medical Center are speaking out to protest the hospital’s sudden shut down of essential psychiatric emergency and #MentalHealth units.

“The need for psychiatric services has never been this high.” — Gladys Emekekwue, RN
https://t.co/MCtDr93qrY",florida medical center speaking protest hospital sudden shut essential psychiatric emergency unit need psychiatric service never high gladys emekekwue,True,center hospital shut emergency unit service gladys emekekwue 
1.5574174031804047e+18,2022-08-10 17:23:38+00:00,['1557417403180404736'],"With the passage of the #PACTAct, we can finally treat veterans’ toxic exposure as a true cost of war.

We are proud to stand with the veterans, veterans’ service organizations, and members of Congress who have fought tirelessly over many years to make this legislation a reality! https://t.co/FUsBnGBkIv",passage finally treat veteran toxic exposure true cost war proud stand veteran veteran service organization member congress fought tirelessly many year make legislation reality,True,passage veteran toxic exposure cost war stand veteran veteran service organization member congress year legislation reality 
1.5571246032978903e+18,2022-08-09 22:00:10+00:00,['1557124603297890304'],"We mourn the loss of life over the weekend in the Gaza Strip area of Palestine due to Israeli airstrikes that killed dozens — including at least 15 children.

“NNU joins the international community in condemning this attack on civilians.” — Martha Kuhl, RN
https://t.co/6HU24SkQBE",mourn loss life weekend gaza strip area palestine due israeli airstrikes killed dozen including least child nnu join international community condemning attack civilian martha kuhl,True,mourn loss life weekend gaza area palestine dozen join community attack martha kuhl 
1.5570713987319767e+18,2022-08-09 18:28:45+00:00,['1557071398731976705'],"We are proud to endorse @JamieforOregon for Congress in #OR5. As an advocate for safe patient care in our hospitals, #MedicareForAll, and climate justice, she’ll be a tremendous leader for Oregon working families in the House of Representatives! https://t.co/oJCiparC5G",proud endorse congress advocate safe patient care hospital climate justice shell tremendous leader oregon working family house representative,True,endorse congress patient care hospital climate justice leader oregon family house representative 
1.556784829097722e+18,2022-08-08 23:30:01+00:00,['1556784829097721857'],"We applaud the Senate for passing the #InflationReductionAct, an important first step to reigning in pharmaceutical price gouging and acting on the climate crisis.

We're now urging the U.S. House of Representatives to pass the bill as soon as possible. 
https://t.co/NFF8jW61hS",applaud senate passing important first step reigning pharmaceutical price gouging acting climate crisis we're urging house representative pas bill soon possible,True,applaud senate passing step price climate crisis house pas bill 
1.5567435181352264e+18,2022-08-08 20:45:52+00:00,['1556743518135226370'],"Nurses stand in solidarity with facility mechanics organizing to win a union at Eastern Maine Medical Center. ✊

We know: The union gives us the strength we need to fight for a safe workplace to protect ourselves, our patients, and our community. 
https://t.co/wZBDqaxIOJ",nurse stand solidarity facility mechanic organizing win union eastern maine medical center know union give strength need fight safe workplace protect patient community,True,stand solidarity facility union center union strength need fight workplace patient community 
1.556324320347136e+18,2022-08-07 17:00:07+00:00,['1556324320347136001'],"Minnesota RNs have been overworked and understaffed — and patients are being overcharged! 

“We have no confidence in our CEOs and other executives to properly address our understaffing.” — Mary Turner, RN and @mnnurses president
https://t.co/QqbB76FOV8",minnesota overworked understaffed patient overcharged confidence ceo executive properly address understaffing mary turner president,True,minnesota patient confidence ceo executive turner president 
1.556041427569746e+18,2022-08-06 22:16:00+00:00,['1556041427569745922'],"In more than 80% of cases, the hospital managers and executives failed to adequately respond to unsafe staffing concerns. 😡

Latest #SafeStaffing report from @mnnurses underscores the extent of the crisis which is driving nurses away from the bedside. https://t.co/j0xmOMpa4S",case hospital manager executive failed adequately respond unsafe staffing concern latest report underscore extent crisis driving nurse away bedside,True,case hospital manager executive concern report crisis 
1.555694583530619e+18,2022-08-05 23:17:46+00:00,['1555694583530618891'],"Hospitals — you know, corporations that have been raking in MILLIONS in profits — are forcing nurses to pay THEM exorbitant fees if they break mandatory residency contracts or training repayment agreement provisions (TRAPs). 🤯 😡 
https://t.co/nNbEnTGBvJ",hospital know corporation raking million profit forcing nurse pay exorbitant fee break mandatory residency contract training repayment agreement provision trap,True,hospital corporation profit pay fee break residency contract agreement provision trap 
1.5553146391263355e+18,2022-08-04 22:08:00+00:00,['1555314639126335488'],"When home health RNs walk through the door, they never know what to expect. But many say it's the most rewarding job they've ever had.

Check out the inspiring stories of 5 home health RNs — and how their jobs have changed over the course of the pandemic. https://t.co/TWovqOhyOv",home health walk door never know expect many say rewarding job they've ever check inspiring story home health job changed course pandemic,True,home health walk door job story home health job course pandemic 
1.5549631915740652e+18,2022-08-03 22:51:29+00:00,['1554963191574065152'],"Every worker MUST have the right to join a union, free from voter suppression and intimidation.

Governor Newsom should support the farm workers and sign the bill! (6/6)
https://t.co/liuogP1Q1U",every worker must right join union free voter suppression intimidation governor newsom support farm worker sign bill,True,worker join union voter suppression intimidation governor support farm worker sign bill 
1.5549631895691674e+18,2022-08-03 22:51:28+00:00,['1554963189569167360'],"Farm workers deserve the same rights that we have as union nurses. They deserve a fair process to organize a union.

And they deserve more than proclamations and holidays from the Governor. (5/6)",farm worker deserve right union nurse deserve fair process organize union deserve proclamation holiday governor,True,farm worker deserve right union deserve process union deserve proclamation holiday governor 
1.5549631848297062e+18,2022-08-03 22:51:27+00:00,['1554963184829706241'],"EVERY worker must have the right to join a union.

As union nurses, we know that our right to speak out against management and to advocate for our patients and fellow nurses is ESSENTIAL to ensuring safe working conditions and optimal personal protective equipment. (4/6) https://t.co/jjgx4h9V3S",every worker must right join union union nurse know right speak management advocate patient fellow nurse essential ensuring safe working condition optimal personal protective equipment,True,worker join union union nurse speak management patient condition protective equipment 
1.5549631800314225e+18,2022-08-03 22:51:26+00:00,['1554963180031422464'],"California is the breadbasket of the United States.

Over a third of our country's vegetables and two-thirds of the country's fruits and nuts are grown in California.

This is a multi-billion dollar industry, and farm workers deserve their fair share of the harvest! (3/6) https://t.co/oN37gE9Xtv",california breadbasket united state third country's vegetable twothirds country's fruit nut grown california multibillion dollar industry farm worker deserve fair share harvest,True,california breadbasket state country country fruit multibillion dollar industry farm worker deserve share harvest 
1.554963170099286e+18,2022-08-03 22:51:24+00:00,['1554963170099286016'],"Farm workers are calling on Gov. @GavinNewsom to sign #AB2183, which would provide more choices in how farm workers vote in union elections.

Farm workers would be able to vote in secret whenever and wherever they feel safe, just like California voters do. (2/6) https://t.co/UxqV8wgyvp",farm worker calling gov sign would provide choice farm worker vote union election farm worker would able vote secret whenever wherever feel safe like california voter,True,farm worker sign choice farm worker vote union election farm worker vote wherever california voter 
1.5549631636861952e+18,2022-08-03 22:51:22+00:00,['1554963163686195202'],"Today, hundreds of @UFWupdates farm workers begin a ""March for the @CAgovernor's Signature"" through California's Central Valley from Delano to Sacramento — a 335-mile, 24-day journey.

In solidarity, union nurses are supporting farm workers along the way. Here's why. 🧵 (1/6) https://t.co/MUF5nNK3Lz",today hundred farm worker begin march signature california's central valley delano sacramento mile day journey solidarity union nurse supporting farm worker along way here's,True,today farm worker signature california valley delano day journey solidarity union farm worker way 
1.55463049813939e+18,2022-08-03 00:49:29+00:00,['1554630498139389955'],"Nurses applaud the Senate for sending the Honoring our #PACTAct to the President's desk for his signature! 

This historic bill makes high-quality VA care available to 3.5 million more veterans.",nurse applaud senate sending honoring president's desk signature historic bill make highquality care available million veteran,True,applaud senate president desk signature bill highquality care veteran 
1.5545480659142984e+18,2022-08-02 19:21:55+00:00,['1554548065914298369'],"At the Buffalo Veterans Affairs Medical Center in New York, nurses are so short staffed that some are working as long as 20 hours straight! 🤯 😵 

Since management hasn't taken action to address patient safety concerns, RNs are protesting for #SafeStaffing and safe patient care! https://t.co/m2oHTRM3hO",buffalo veteran affair medical center new york nurse short staffed working long hour straight since management taken action address patient safety concern protesting safe patient care,True,buffalo veteran center york nurse hour management action address patient safety concern patient care 
1.5545148758288056e+18,2022-08-02 17:10:02+00:00,['1554514875828805634'],"Nurses proudly endorse @MaxwellFrostFL for the U.S. House of Representatives in #FL10. We are excited to help elect the first Gen Z member of Congress who will fight for #MedicareForAll, workplace democracy, and environmental justice! https://t.co/dI5GliIrap",nurse proudly endorse house representative excited help elect first gen member congress fight workplace democracy environmental justice,True,house representative help gen member congress workplace democracy justice 
1.5544708327385334e+18,2022-08-02 14:15:01+00:00,['1554470832738533376'],"Questions about #monkeypox? Here's what nurses need to know:
https://t.co/695zuE9o86",question here's nurse need know,True,question need 
1.5542407518186455e+18,2022-08-01 23:00:46+00:00,['1554240751818645505'],"When @Steward took over Florida Medical Center, nurses were hopeful they would live up to the promises they made of improved patient care. 

Instead, we're short-staffed and have seen patient care standards eroding. 

We took to the picket line last week to demand #SafeStaffing! https://t.co/mjj1kAg3kQ",took florida medical center nurse hopeful would live promise made improved patient care instead we're shortstaffed seen patient care standard eroding took picket line last week demand,True,center nurse hopeful promise care patient care picket line week demand 
1.5541461919605965e+18,2022-08-01 16:45:01+00:00,['1554146191960596480'],"RNs at Buffalo VA Medical Center are protesting over patient safety concerns, #SafeStaffing, and management inaction.

""We pride ourselves in taking care of our patients, but we can’t provide the care they need when we’re short-staffed.” — Nicole White, RN
https://t.co/VLR6gkzS4n",buffalo medical center protesting patient safety concern management inaction pride taking care patient cant provide care need shortstaffed nicole white,True,center safety concern management inaction pride care patient cant provide care 
1.5538587931670938e+18,2022-07-31 21:43:00+00:00,['1553858793167093762'],"Study after study has proven that #SafeStaffing saves lives. So why do hospital executives keep cutting nurse staffing? So they can turn a profit. 😡

It's time to put #PatientsOverProfits! https://t.co/Yl6PagdMtn",study study proven save life hospital executive keep cutting nurse staffing turn profit time put,True,study life hospital executive turn profit time 
1.5534767827576422e+18,2022-07-30 20:25:01+00:00,['1553476782757642240'],"The Workplace Violence Prevention for Health Care and Social Service Workers Act just got another co-sponsor! 

Thank you @SenatorBennet for helping protect nurses and other health care workers. ✊ https://t.co/6fKLpcGHgT",workplace violence prevention health care social service worker act got another cosponsor thank helping protect nurse health care worker,True,workplace violence prevention health care service worker act cosponsor thank health care worker 
1.5533799497882337e+18,2022-07-30 14:00:15+00:00,['1553379949788233729'],"Minnesotan frontline workers submitted 1.1 million 'hero pay' applications. 🤯 

""The incredible number shows how important our collective efforts are, and why we need to do more to support frontline workers."" — Mary Turner, RN and president of @mnnurses
https://t.co/OSS1H61MJP",minnesotan frontline worker submitted million 'hero pay' application incredible number show important collective effort need support frontline worker mary turner president,True,frontline worker pay application number show effort support frontline worker turner president 
1.5531408176651796e+18,2022-07-29 22:10:01+00:00,['1553140817665179649'],"The @umichmedicine budget must account for #SafeStaffing and give nurses the resources they need to provide adequate patient care.

“Now is the time for management to stop the empty praise and stand with nurses” - @umpncstrong member Allison Carroll, RN
https://t.co/VDPk3x6R76",budget must account give nurse resource need provide adequate patient care time management stop empty praise stand nurse member allison carroll,True,budget nurse resource need patient care time management praise stand member allison carroll 
1.5531143952024207e+18,2022-07-29 20:25:01+00:00,['1553114395202420736'],"Thank you Senator @MartinHeinrich for co-sponsoring the Workplace Violence Prevention for Health Care and Social Service Workers Act! 

This is the momentum we need to tackle #WorkplaceViolence and protect health care workers. https://t.co/Zr5b9p7t5E",thank senator cosponsoring workplace violence prevention health care social service worker act momentum need tackle protect health care worker,True,thank senator workplace violence prevention health care service worker act momentum health care worker 
1.5531005536301302e+18,2022-07-29 19:30:01+00:00,['1553100553630130181'],"🚨BIG NEWS🚨 
RNs at @Steward Coral Gables Hospital in South Florida voted to join our union! 

“From the beginning, we have sought a voice to protect our patients and to recruit and retain experienced nurses to care for our community.” — Dorotea Reyes, RN
https://t.co/shPWL9lhi3",big news coral gable hospital south florida voted join union beginning sought voice protect patient recruit retain experienced nurse care community dorotea reyes,True,news coral hospital south florida union voice protect patient recruit retain care community 
1.552799853305946e+18,2022-07-28 23:35:09+00:00,['1552799853305946112'],"Our patients shouldn’t have to fight to get the care they need and deserve!  

That’s why nurses are leading the movement to win #MedicareForAll and an end to #MedicalDebt. https://t.co/pNS9tfrINZ",patient shouldnt fight get care need deserve thats nurse leading movement win end,True,shouldnt fight get care deserve movement end 
