,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
10,10,1.5576285853803889e+18,2022-08-11 07:22:48+00:00,['1557628585380388865'],"Only 24 hours left to apply to:
Join our team
Support 1,000s of peers
Get great national connections
Make a HUGE difference

Here's the application https://t.co/FT7Y4P8nH5 to become a WeVolunteer to run this community :) https://t.co/e15ZHcQYuB"
11,11,1.5569400449712497e+18,2022-08-09 09:46:47+00:00,['1556940044971249666'],"Applications close soon to become part of running this community!

Could you use your passion regardless of your experience/role to help your tweeting peers by being a WeVolunteer?

Info here https://t.co/FT7Y4P8nH5 

Please take a look and think about joining our amazing team! https://t.co/LuQs92dnWw"
12,12,1.556580287840133e+18,2022-08-08 09:57:15+00:00,['1556580287840133121'],"Not much time left to apply to be a WeVolunteer to help run and support this AMAZING community...

Learn more and apply here: https://t.co/orbKO85mdp

Closing date is this Friday :) https://t.co/4yDUdAdc4e"
13,13,1.5543488309545902e+18,2022-08-02 06:10:14+00:00,['1554348830954590208'],"GOOOOD MORNING and welcome to Take The Stairs Tuesday ! 

How many times can you take the stairs today? 

Get a little more active for #NursesActive - take the stairs and tweet your stair pics using #NursesActive https://t.co/EeL9eJ5vgu"
14,14,1.5541048827596964e+18,2022-08-01 14:00:52+00:00,['1554104882759696386'],"Here's a great way to smash #NursesActive...

What about starting #Couchto5k ? TODAY! 

https://t.co/AiYHGstFXD &lt; so easy with information here from @NHSEngland 
#JustAddTrainers https://t.co/pPXF0zCACV"
15,15,1.554041797588009e+18,2022-08-01 09:50:11+00:00,['1554041797588008960'],"#NursesActive is well underway!

Find out about August's WeActiveChallenge here https://t.co/Ere8pDdRhh

To take part is so simple:

1️⃣ Be a bit more active in August
2️⃣ Tweet a pic using #NursesActive

Your #NursesActive pics will inspire others to be more active :) https://t.co/Mc5fiSPIOW"
16,16,1.5540406706374042e+18,2022-08-01 09:45:43+00:00,['1554040670637404161'],
17,17,1.5540166578566758e+18,2022-08-01 08:10:18+00:00,['1554016657856675840'],"Hello August...
... AND the start of:

We Active Challenge, a month of awareness and support for ourselves and peers to be more active.

Here's all you need to know https://t.co/2zDIIEbyag

Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/OIaivrFn1x"
18,18,1.553752623727235e+18,2022-07-31 14:41:07+00:00,['1553752623727235073'],"Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge...

A very empty WeActiveChallenge dashboard:

https://t.co/Xp3thMMMx5

Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/zlMtHKofRH"
19,19,1.5527193380120863e+18,2022-07-28 18:15:12+00:00,['1552719338012086275'],"Calling all #NursesActive .... 

Who's your #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/z5vzjCEnF4

How will you be a little more active a little more often this August? https://t.co/81VvpZ6jRw"
20,20,1.5526539504651633e+18,2022-07-28 13:55:23+00:00,['1552653950465163265'],"Join @WeNurses on TONIGHT evening from 8:30 to share you thoughts on...

What if we had a nursing conference for nurses by nurses? 

Chat details here https://t.co/mslCrfrrcf https://t.co/J9749QVgua"
21,21,1.5525406629602017e+18,2022-07-28 06:25:13+00:00,['1552540662960201728'],"Calling all #NursesActive .... do you have enough deodorant ??

Who's your #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/z5vzjCEnF4

How will you be a little more active a little more often this August? https://t.co/WgwpKsFIEL"
22,22,1.5521908483009782e+18,2022-07-27 07:15:11+00:00,['1552190848300978176'],"Are you warmed up and ready to go ?? 

#NursesActive in 5 days !!! 

Everything you need to know is here https://t.co/ExsWsKyQKS https://t.co/jQR7R48L8G"
23,23,1.5520070677660836e+18,2022-07-26 19:04:54+00:00,['1552007067766083584'],
24,24,1.5515596261597102e+18,2022-07-25 13:26:56+00:00,['1551559626159710209'],"Come and join the WeVolunteer team and be part of the running of THIS amazing tweeting community! 

Apply now here https://t.co/SHrUdtck6E if you would like to contribute to bringing us together and improving how we care one tweet at a time :) https://t.co/u11CRfo2UO"
25,25,1.5496959613829366e+18,2022-07-20 10:01:23+00:00,['1549695961382936578'],"How would YOU like to join us a as group of passionate volunteers that run this account and support the running/development of this amazing tweeting community?

Apply now https://t.co/fM3zWOFZMK and bring your passion to a group of 300,000 tweeting healthcare professionals :) https://t.co/slTemi6v0M"
26,26,1.5496945023188746e+18,2022-07-20 09:55:35+00:00,['1549694502318874629'],
27,27,1.5494766243741573e+18,2022-07-19 19:29:49+00:00,['1549476624374157312'],
28,28,1.5490437069629112e+18,2022-07-18 14:49:34+00:00,['1549043706962911232'],"Come and join our team and run the @WeLDnurses account as a WeVolunteer :)

Details here https://t.co/FT7Y4PpYyD 

No, you don't need a huge amount of Twitter experience, just a huge amount of nursing passion :) https://t.co/B6JpCkQ7uP"
29,29,1.5490188654930657e+18,2022-07-18 13:10:51+00:00,['1549018865493065729'],"So many #NursesActive resources here https://t.co/AKLccQc0yc

Come take what you need and get ready as there is just... https://t.co/WIRDbbBR3F"
30,30,1.548984092586279e+18,2022-07-18 10:52:41+00:00,['1548984092586278918'],"Have you seen the news...

Come join our team and be part of connecting over 300,000 healthcare professionals through WeCommunities here on Twitter :)

A quick form and webinar to help you learn more...  

https://t.co/SHrUdtck6E https://t.co/ik7oFVjcjK"
31,31,1.548968787352998e+18,2022-07-18 09:51:52+00:00,['1548968787352997888'],"!!!JOIN THIS TEAM!!!
 
Would you like to give back to this community and become one of the amazing WeVolunteers that run this account?

If so, that's great thanks, here's some info and how to apply :) 

https://t.co/FT7Y4P8nH5

Can't wait to hear from you! https://t.co/Rdt3b40Wqq"
32,32,1.5478852419933348e+18,2022-07-15 10:06:14+00:00,['1547885241993334785'],
33,33,1.54762500628002e+18,2022-07-14 16:52:09+00:00,['1547625006280019975'],
34,34,1.5475613085762929e+18,2022-07-14 12:39:02+00:00,['1547561308576292869'],
35,35,1.5467429517113303e+18,2022-07-12 06:27:11+00:00,['1546742951711330304'],"Happy #WeNurses day :)

How is joining us from 8pm to chat about...

""Nurses supporting HCSWs' Learning &amp; Career Development""

Full details here https://t.co/ek9Tl9wt4Z 

If you can, invite a tweeting LD HCSW along!"
36,36,1.54512706381167e+18,2022-07-07 19:26:13+00:00,['1545127063811670017'],
37,37,1.5442007491224617e+18,2022-07-05 06:05:23+00:00,['1544200749122461697'],"And taking @WeLDnurses with you all the way!

Thank you @WeNurses for affording the small group of LD nurses a huge place to connect and have a voice to drive our LD nursing passage forward via #WeLDNs 

Happy birthday and heres to another #10YearsOfWe https://t.co/R91l3om9pO"
38,38,1.5441996041152102e+18,2022-07-05 06:00:50+00:00,['1544199604115210240'],
39,39,1.542591669052244e+18,2022-06-30 19:31:28+00:00,['1542591669052243968'],
40,40,1.5418600691004744e+18,2022-06-28 19:04:21+00:00,['1541860069100474368'],Such an amazing opportunity #stayandthrive https://t.co/uK7DaKsZTD
41,41,1.5414060176527237e+18,2022-06-27 13:00:07+00:00,['1541406017652723712'],"This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS 

See the tweetchats here https://t.co/EOtFrVAhxt

And the #WeNursesAP take over here https://t.co/OP9B35CMiq 

Bring our LDN voices to as much as we can! https://t.co/MpzX5GIlmn"
42,42,1.538093695794299e+18,2022-06-18 09:38:08+00:00,['1538093695794298880'],
43,43,1.5353224999316849e+18,2022-06-10 18:06:23+00:00,['1535322499931684866'],
44,44,1.534984242878464e+18,2022-06-09 19:42:16+00:00,['1534984242878464008'],
45,45,1.5348943405474363e+18,2022-06-09 13:45:02+00:00,['1534894340547436544'],"Here are tonight's #WeNurses pre-chat polls in readiness to explore:

""Accountability in nursing"" from 8:30 pm
 
Poll 1: 
https://t.co/0JwKzHdVLd

Poll 2: https://t.co/A1ZtKAGOe4

(Polls are anonymous)  
See you at 8:30 for #WeNurses LD nurses :) https://t.co/z0D5zNnpqp"
46,46,1.5348005186226176e+18,2022-06-09 07:32:13+00:00,['1534800518622617600'],
47,47,1.5345093049585705e+18,2022-06-08 12:15:02+00:00,['1534509304958570500'],"""Accountability In Nursing""

TOMORROW #WeNurses tweetchat

Chat info ➡️ https://t.co/jRBDbjTdlZ

Who's bringing the LD nurse voice to #WeNurses this week??? https://t.co/vqLJzOUNOG"
48,48,1.5337279077591286e+18,2022-06-06 08:30:03+00:00,['1533727907759128577'],"#WeNurseAcademics with @WeNurses 
Tuesday 8pm
Tweetchat
""Looking after ourselves is important too, but do we?""
Tweetchat
Chat info here ➡️  https://t.co/cvOHbeFBLA , please RT :)
Everyone Welcome
⬇️Chat Questions⬇️ https://t.co/dH6vaOb7Lc"
49,49,1.529764385710809e+18,2022-05-26 10:00:25+00:00,['1529764385710809088'],"10 to years connect 200k nurses across the WeCommunities 
@WeNurses 109K
@WeCYPnurses 11K
@WeMHNurses 13k
@WeLDnurses 13k
@WeSchoolNurses 13K
@WeCommNurses 11k
@WeGPNs 7k
@WeStudentNurse  23k
Join us on #WeNurses to plan the next #10yearsOfWe 8pm 
https://t.co/mIFqmdDjks https://t.co/WOq0bFmHHi"
50,50,1.5291883908050452e+18,2022-05-24 19:51:37+00:00,['1529188390805045250'],
51,51,1.529100228837757e+18,2022-05-24 14:01:18+00:00,['1529100228837756928'],"Here are the questions for TONIGHT's 8PM  #WeCNs Tweetchat &gt; join us to bust myths regarding NQN in community nursing with @WeStudentNurse &amp; @WeCommNurses &amp; @WeGPNs
Chat info here https://t.co/6zwGHFE1hd
All welcome!
Questions attached.. https://t.co/JENFgerdol"
52,52,1.5287378306205164e+18,2022-05-23 14:01:16+00:00,['1528737830620516354'],"Here are the questions for Tuesday's 8PM  #WeCNs Tweetchat &gt; join us to bust myths regarding NQN in community nursing with @WeStudentNurse &amp; @WeCommNurses &amp; @WeGPNs
Chat info here https://t.co/6zwGHFE1hd
All welcome!
Questions attached.. https://t.co/QQ49qzIh4s"
53,53,1.5275710850420122e+18,2022-05-20 08:45:02+00:00,['1527571085042012166'],"2 not to be missed nursing tweetchats next week:
Tuesday 8PM @WeCommNurses &amp; @WeStudentNurse  on NQN roles in community nursing via #WeCNs
Thursday 8:30PM @WeNurses look beyond Twitter for a group of 100K connected nurses via #WeNurses
https://t.co/EOtFrVAhxt
^chat info^ https://t.co/yCFI8ztcIv"
54,54,1.527303216471216e+18,2022-05-19 15:00:37+00:00,['1527303216471216130'],"TONIGHT
Who's joining us to talk ""Nursing Unions""?
How are nursing unions doing for you and LD nursing?
Join us via #WeNurses from 8:30pm for this week's tweetchat, info here https://t.co/XTU5NDFZtA
Who will you invite to join in? https://t.co/b4gl0ny5Sr"
55,55,1.5272766516623073e+18,2022-05-19 13:15:03+00:00,['1527276651662307329'],"How's your day going tweeting LD nurses?
Will you join us to end it with a:
""NURSING UNIONS""
Tweetchat at 8:30PM via #WeNurses 
Chat info and how to join in here: https://t.co/j9URzLLkgU
See you later for #WeNurses, have a great day till then! https://t.co/6f6JgarMBx"
56,56,1.5272757161020457e+18,2022-05-19 13:11:20+00:00,['1527275716102045698'],Have you add your clock to tonight’s #wenurses pre chat poll…. https://t.co/tq2VdufopO
57,57,1.527172206345724e+18,2022-05-19 06:20:02+00:00,['1527172206345723907'],"""NURSING UNIONS""
TONIGHT 8:30PM
Tweetchat with @WeNurses via #WeNurses 
Chat info and how to join in here: https://t.co/j9URzLtJpm
See you there LDNs  :)"
58,58,1.527008651432665e+18,2022-05-18 19:30:07+00:00,['1527008651432665096'],"This time tomorrow...
""NURSING UNIONS"" how are they doing for you and nursing?
Tweetchat with @WeNurses via #WeNurses  8:30PM
Chat info and how to join in here: https://t.co/j9URzLtJpm
See you there to represent LD nurses  :)"
59,59,1.526880419538518e+18,2022-05-18 11:00:34+00:00,['1526880419538518017'],"""NURSING UNIONS"" how are they doing for you and LD nursing?

Tweetchat with @WeNurses via #WeNurses Tomorrow 8:30 PM
Chat info and how to join in here: https://t.co/j9URzLtJpm
See you there to answer these questions... https://t.co/dnDg54AGEe"
60,60,1.5268098187569605e+18,2022-05-18 06:20:02+00:00,['1526809818756960258'],"""NURSING UNIONS""
Tomorrow 8:30PM
Tweetchat with @WeNurses via #WeNurses 
Chat info and how to join in here: https://t.co/j9URzLtJpm
See you there LDNs  :)"
61,61,1.526623870693802e+18,2022-05-17 18:01:08+00:00,['1526623870693801985'],"Who is joining in 1 hour...
 @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM
""Starting as a new Nursing Academic, where to begin!""
Chat info here: https://t.co/axCPXTiSxj 
Everyone welcome, everyone adds value!"
62,62,1.5265506121959096e+18,2022-05-17 13:10:02+00:00,['1526550612195909634'],"Are you ready for:
 @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM
""Starting as a new Nursing Academic, where to begin!""
Chat info here: https://t.co/axCPXTiSxj 
Come and join in to learn more about staring in nursing academia."
63,63,1.526518015474426e+18,2022-05-17 11:00:30+00:00,['1526518015474425857'],"TONIGHT 8PM
With @WeNurses via #WeNurseAcademics
""Starting as a new Nursing Academic, where to begin!""
Chat info here: https://t.co/axCPXTiSxj 
Come and join in to learn more about academia in nursing"
64,64,1.5264436587734671e+18,2022-05-17 06:05:02+00:00,['1526443658773467137'],"TONIGHT with @WeNurses via #WeNurseAcademics
""Starting as a new Nursing Academic, where to begin!""
Chat info here: https://t.co/axCPXTiSxj
Come and join in with nurses in academia to learn more ... https://t.co/T1fPYyK3mG"
65,65,1.5260800583597957e+18,2022-05-16 06:00:13+00:00,['1526080058359795713'],"There's 2 great tweetchats this week with @WeNurses! 
 
TUESDAY 8PM  ""starting academia"" #WeNurseAcademics
Thursday 8:30PM ""Nursing Unions""  #WeNurses
 
Chat info here:
https://t.co/WKM4Uv9nkX
Who will you invite to join in? https://t.co/kNimmeWY5J"
66,66,1.5250294971662336e+18,2022-05-13 08:25:40+00:00,['1525029497166233601'],Interesting chat - and poll too form @WeNurses … https://t.co/nRbUZivz4j
67,67,1.5236873568170437e+18,2022-05-09 15:32:29+00:00,['1523687356817043456'],"Will you help us please by creating a Twitter map showing where all our amazing international nurse peers came from?
 
More info &amp; the #IND2022map here: https://t.co/CGKxdEYZ34
It just takes a tweet + a little kindness :)
⬇️Here's how⬇️ https://t.co/3vfjQRMHi4"
68,68,1.5222980412140626e+18,2022-05-05 19:31:50+00:00,['1522298041214062595'],Who's joining #wenurses this eve? https://t.co/f8wmydnZFl
69,69,1.5215719075057295e+18,2022-05-03 19:26:26+00:00,['1521571907505729537'],
70,70,1.5207910205852918e+18,2022-05-01 15:43:28+00:00,['1520791020585291780'],"From Monday @BSHNurseForum are taking over @WeNures and offering different daily opportunities to learn about supporting and identifying and caring for those living with heart failure.
Keep an eye out for #heartfailure4nurses tweets all week! 
Info here: https://t.co/nDhsp2EJeV https://t.co/Ryz6NjwwBW"
71,71,1.5199983824037356e+18,2022-04-29 11:13:49+00:00,['1519998382403735552'],
72,72,1.5199163100204687e+18,2022-04-29 05:47:41+00:00,['1519916310020468736'],"Very excited and proud to share our new look with you!
Our new modern look better reflects your professionalism and unites us in our aims/diversity across the We’s too.
Learn more about the update here https://t.co/7QfomUyLaM
Here’s to another amazing #10yearsofWe with you. https://t.co/Ebjo9xecN5"
73,73,1.519720525320401e+18,2022-04-28 16:49:42+00:00,['1519720525320400901'],Fab news 🙌👏 https://t.co/blvPgSDNNf
74,74,1.519037656042197e+18,2022-04-26 19:36:14+00:00,['1519037656042196995'],
75,75,1.5146792966604923e+18,2022-04-14 18:57:40+00:00,['1514679296660492295'],
76,76,1.506371315762086e+18,2022-03-22 20:44:43+00:00,['1506371315762085898'],@ogunso1 Yes - there is :) #WeCNs
77,77,1.50489652276011e+18,2022-03-18 19:04:25+00:00,['1504896522760110088'],
78,78,1.5045500910671708e+18,2022-03-17 20:07:49+00:00,['1504550091067170821'],
79,79,1.5037987351800218e+18,2022-03-15 18:22:12+00:00,['1503798735180021762'],"Calling all @WeLDnurses working in and alongside the community, come and chat about where we fit and add value via #WeCNs https://t.co/kzh0PIK9hr"
80,80,1.5015709174990356e+18,2022-03-09 14:49:39+00:00,['1501570917499035648'],
81,81,1.4994936358759137e+18,2022-03-03 21:15:16+00:00,['1499493635875913734'],
82,82,1.4994183800293376e+18,2022-03-03 16:16:14+00:00,['1499418380029337601'],
83,83,1.4994182835518996e+18,2022-03-03 16:15:51+00:00,['1499418283551899649'],Mind your manners! https://t.co/9EQ4F2zDBe
84,84,1.4993430698539295e+18,2022-03-03 11:16:58+00:00,['1499343069853929481'],
85,85,1.499343045220782e+18,2022-03-03 11:16:53+00:00,['1499343045220782080'],
86,86,1.4991080032319816e+18,2022-03-02 19:42:54+00:00,['1499108003231981572'],
87,87,1.4990861608024965e+18,2022-03-02 18:16:07+00:00,['1499086160802496525'],
88,88,1.4990764872191918e+18,2022-03-02 17:37:40+00:00,['1499076487219191824'],
89,89,1.4982250145203569e+18,2022-02-28 09:14:13+00:00,['1498225014520356864'],
90,90,1.4944055127539876e+18,2022-02-17 20:16:53+00:00,['1494405512753987589'],
91,91,1.492082389773951e+18,2022-02-11 10:25:37+00:00,['1492082389773950995'],
92,92,1.4918835546236027e+18,2022-02-10 21:15:31+00:00,['1491883554623602694'],
93,93,1.4917597117037404e+18,2022-02-10 13:03:25+00:00,['1491759711703740422'],"A few great ways to keep an eye on #LDNsymp today...

Click on #LDNsymp 

Follow tweeters via the dashboard  https://t.co/cZ6XkMlffz
 
Or pop the twitter wall on somewhere close by https://t.co/BSoRGF3Vc2 https://t.co/JmdcSozXNv"
94,94,1.4881416886148383e+18,2022-01-31 13:26:41+00:00,['1488141688614838276'],
95,95,1.4815233689312502e+18,2022-01-13 07:07:51+00:00,['1481523368931250176'],"@kwelsh1 @rcni @NickLipley @Kevhel2 @TheRealSprigger @DavidHarling1 @jimgblair @PaulaMc007 @rsalloway We love this, perfect breakfast reading - well done 👏"
96,96,1.4815232874820567e+18,2022-01-13 07:07:31+00:00,['1481523287482056707'],
97,97,1.48123631796292e+18,2022-01-12 12:07:12+00:00,['1481236317962919940'],
98,98,1.4791861418237788e+18,2022-01-06 20:20:32+00:00,['1479186141823778818'],Who's kicking of the tweetchat year with #wenurses this eve? https://t.co/VyZ5lTbDHF
99,99,1.4791788721470382e+18,2022-01-06 19:51:39+00:00,['1479178872147038209'],
100,100,1.4769422111913452e+18,2021-12-31 15:43:58+00:00,['1476942211191345207'],@SteveHardyLDN @PaulaMc007 @DownsSideUp @DanceSyndromeUK @sueblackwellDS @DvcDudley @LDNurse1 @Shaun_LDNurse @ChiCustard @GwenMoulster @LiamFreeman1991 @salsa442 @samabdulla @sallyephillips @BaronessHollins @uk_beyondwords Wishing you all good things for 2022 https://t.co/mfsvExiACf
101,101,1.4762526030298604e+18,2021-12-29 18:03:42+00:00,['1476252603029860352'],@LWNurses @WeNurses @WeStudentNurse @StNurseProject @LDstudentbuzz We think once a packet is opened it must be consumed 😉
102,102,1.4715249640880947e+18,2021-12-16 16:57:45+00:00,['1471524964088094727'],
103,103,1.470415976827175e+18,2021-12-13 15:31:02+00:00,['1470415976827174920'],
104,104,1.4696954508025324e+18,2021-12-11 15:47:55+00:00,['1469695450802532362'],
105,105,1.4675010111368233e+18,2021-12-05 14:28:00+00:00,['1467501011136823298'],Fancy some weekend reading? Check out the summary and transcript from the chat we held last week! #WeLDNs https://t.co/XDBqhHXmDq
106,106,1.4657958764509716e+18,2021-11-30 21:32:24+00:00,['1465795876450971651'],@CharleeB3010 We’ll allow it! #WeLDNs
107,107,1.4657957564392653e+18,2021-11-30 21:31:56+00:00,['1465795756439265283'],@NisbetJemma Please keep us updated! #WeLDNs
108,108,1.4657955956884644e+18,2021-11-30 21:31:17+00:00,['1465795595688464388'],"And that’s all for tonight folks! Thanks for joining us, keep an eye out for the chat summary. Keep tweeting and sharing the good stuff! #WeLDNs"
109,109,1.4657952892274033e+18,2021-11-30 21:30:04+00:00,['1465795289227403264'],
110,110,1.4657952518142523e+18,2021-11-30 21:29:55+00:00,['1465795251814252547'],
111,111,1.4657952397345628e+18,2021-11-30 21:29:52+00:00,['1465795239734562826'],@salsa442 @bethaniik Huge respect! #WeLDNs
112,112,1.4657951985046036e+18,2021-11-30 21:29:43+00:00,['1465795198504603652'],
113,113,1.465795164199342e+18,2021-11-30 21:29:34+00:00,['1465795164199342083'],@chrishattoncedr Thanks for popping by! #WeLDNs
114,114,1.465795108192895e+18,2021-11-30 21:29:21+00:00,['1465795108192894980'],Thanks for sharing Chris! #WeLDNs https://t.co/MIGR5sEQJc
115,115,1.4657949256735662e+18,2021-11-30 21:28:38+00:00,['1465794925673566212'],
116,116,1.4657948600661688e+18,2021-11-30 21:28:22+00:00,['1465794860066168834'],#WeLDNs https://t.co/gnjYtUQYWz
117,117,1.465794744307667e+18,2021-11-30 21:27:54+00:00,['1465794744307666953'],We’d love to see! #WeLDNs https://t.co/P43FvSgPoT
118,118,1.465794562065158e+18,2021-11-30 21:27:11+00:00,['1465794562065158145'],
119,119,1.465794513348223e+18,2021-11-30 21:26:59+00:00,['1465794513348222983'],"Transition is another really important point to consider, thanks for sharing! #WeLDNs https://t.co/pFpA6bb8A2"
120,120,1.4657942922791322e+18,2021-11-30 21:26:07+00:00,['1465794292279132164'],Wow that hour has flown by!! We’ve covered a lot in this chat! What is the one thing that you’re going to take away from tonight? #WeLDNs
121,121,1.4657941662947246e+18,2021-11-30 21:25:37+00:00,['1465794166294724609'],Has anyone got any other examples of places to find easy read resources? #WeLDNs https://t.co/YGOLVUNoxG
122,122,1.465793966276817e+18,2021-11-30 21:24:49+00:00,['1465793966276816897'],
123,123,1.465793927030661e+18,2021-11-30 21:24:39+00:00,['1465793927030661131'],
124,124,1.4657939125980529e+18,2021-11-30 21:24:36+00:00,['1465793912598052872'],
125,125,1.465793895388885e+18,2021-11-30 21:24:32+00:00,['1465793895388885001'],This looks great!!! #EBP #WeLDNs https://t.co/Sq7T44ITya
126,126,1.4657931741489807e+18,2021-11-30 21:21:40+00:00,['1465793174148980749'],"Other than what we’ve touched on already, what else should be available to support access to acute services for someone with learning disabilities? #WeLDNs"
127,127,1.465793045232816e+18,2021-11-30 21:21:09+00:00,['1465793045232816136'],
128,128,1.4657930160865485e+18,2021-11-30 21:21:02+00:00,['1465793016086548486'],@zoeeuk Hi @zoeeuk ! #WeLDNs
129,129,1.4657928999840686e+18,2021-11-30 21:20:35+00:00,['1465792899984068613'],
130,130,1.4657928789874235e+18,2021-11-30 21:20:30+00:00,['1465792878987423751'],Excellent point Ross! We need more time!! #WeLDNs https://t.co/YN38rl6cXO
131,131,1.4657926616805417e+18,2021-11-30 21:19:38+00:00,['1465792661680541704'],
132,132,1.4657925896474665e+18,2021-11-30 21:19:21+00:00,['1465792589647466503'],
133,133,1.4657916835940024e+18,2021-11-30 21:15:45+00:00,['1465791683594002437'],"So, moving on! Do you feel there is enough access within acute settings to tools such as easy read documents/ appointment letters or communication aids? #WeLDNs"
134,134,1.465791573099266e+18,2021-11-30 21:15:18+00:00,['1465791573099266048'],
135,135,1.4657915370951434e+18,2021-11-30 21:15:10+00:00,['1465791537095143429'],Excellent point @bethaniik! Has anyone else experienced similar? #WeLDNs https://t.co/6swogBeV4n
136,136,1.4657913988510638e+18,2021-11-30 21:14:37+00:00,['1465791398851063820'],
137,137,1.465791356694147e+18,2021-11-30 21:14:27+00:00,['1465791356694147077'],👏🏻👏🏻👏🏻 #WeLDNs https://t.co/5I6ZUw33X4
138,138,1.4657908489526804e+18,2021-11-30 21:12:26+00:00,['1465790848952680448'],
139,139,1.4657908007726162e+18,2021-11-30 21:12:14+00:00,['1465790800772616203'],
140,140,1.4657907140302643e+18,2021-11-30 21:11:53+00:00,['1465790714030264324'],
141,141,1.4657906204511928e+18,2021-11-30 21:11:31+00:00,['1465790620451192840'],"More great solutions! Wouldn’t this be awesome, how could we make this a reality? #WeLDNs https://t.co/Emw6YJcPGF"
142,142,1.4657904117929574e+18,2021-11-30 21:10:41+00:00,['1465790411792957442'],
143,143,1.4657903398353838e+18,2021-11-30 21:10:24+00:00,['1465790339835383812'],@ross_6479_RNLD coming in with all the solutions!! Great ideas 👏🏻#WeLDNs https://t.co/hiMWuAZexU
144,144,1.4657899707786732e+18,2021-11-30 21:08:56+00:00,['1465789970778673157'],
145,145,1.465789906551296e+18,2021-11-30 21:08:41+00:00,['1465789906551296005'],@HannahScrivene2 How can we encourage appropriate use? #WeLDNs
