id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5541048827596964e+18,2022-08-01 14:00:52+00:00,['1554104882759696386'],Here's a great way to smash #NursesActive... What about starting #Couchto5k ? TODAY! https://t.co/AiYHGstFXD &lt; so easy with information here from @NHSEngland #JustAddTrainers https://t.co/pPXF0zCACV,here's great way smash starting today easy information,True,way smash today information 
1.554041797588009e+18,2022-08-01 09:50:11+00:00,['1554041797588008960'],#NursesActive is well underway! Find out about August's WeActiveChallenge here https://t.co/Ere8pDdRhh To take part is so simple: 1️⃣ Be a bit more active in August 2️⃣ Tweet a pic using #NursesActive Your #NursesActive pics will inspire others to be more active :) https://t.co/Mc5fiSPIOW,well underway find august's weactivechallenge take part simple bit active august tweet pic using pic inspire others active,True,august weactivechallenge part bit tweet pic pic inspire 
1.5540166578566758e+18,2022-08-01 08:10:18+00:00,['1554016657856675840'],"Hello August... ... AND the start of: We Active Challenge, a month of awareness and support for ourselves and peers to be more active. Here's all you need to know https://t.co/2zDIIEbyag Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/OIaivrFn1x",hello august start active challenge month awareness support peer active here's need know active share pic via share benefit support,True,hello start challenge month support need share pic share support 
1.553752623727235e+18,2022-07-31 14:41:07+00:00,['1553752623727235073'],Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge... A very empty WeActiveChallenge dashboard: https://t.co/Xp3thMMMx5 Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/zlMtHKofRH,look what's ready waiting start tomorrow's weactivechallenge empty weactivechallenge dashboard let's hope get great start year's challenge,True,start tomorrow weactivechallenge weactivechallenge dashboard let hope year challenge 
1.5527193380120863e+18,2022-07-28 18:15:12+00:00,['1552719338012086275'],"Calling all #NursesActive .... Who's your #NursesActive buddy? Best check as WeActiveChallenge starts in 4 days time ! When, what, how here &gt; https://t.co/z5vzjCEnF4 How will you be a little more active a little more often this August? https://t.co/81VvpZ6jRw",calling who's buddy best check weactivechallenge start day time little active little often august,True,buddy check day time 
1.5526539504651633e+18,2022-07-28 13:55:23+00:00,['1552653950465163265'],Join @WeNurses on TONIGHT evening from 8:30 to share you thoughts on... What if we had a nursing conference for nurses by nurses? Chat details here https://t.co/mslCrfrrcf https://t.co/J9749QVgua,join tonight evening share thought nursing conference nurse nurse chat detail,True,join tonight share conference nurse nurse detail 
1.5525406629602017e+18,2022-07-28 06:25:13+00:00,['1552540662960201728'],"Calling all #NursesActive .... do you have enough deodorant ?? Who's your #NursesActive buddy? Best check as WeActiveChallenge starts in 4 days time ! When, what, how here &gt; https://t.co/z5vzjCEnF4 How will you be a little more active a little more often this August? https://t.co/WgwpKsFIEL",calling enough deodorant who's buddy best check weactivechallenge start day time little active little often august,True,deodorant buddy check day time 
1.5521908483009782e+18,2022-07-27 07:15:11+00:00,['1552190848300978176'],Are you warmed up and ready to go ?? #NursesActive in 5 days !!! Everything you need to know is here https://t.co/ExsWsKyQKS https://t.co/jQR7R48L8G,warmed ready day everything need know,True,day everything need 
1.5515596261597102e+18,2022-07-25 13:26:56+00:00,['1551559626159710209'],Come and join the WeVolunteer team and be part of the running of THIS amazing tweeting community! Apply now here https://t.co/SHrUdtck6E if you would like to contribute to bringing us together and improving how we care one tweet at a time :) https://t.co/u11CRfo2UO,come join wevolunteer team part running amazing tweeting community apply would like contribute bringing together improving care one tweet time,True,join wevolunteer team part community contribute care tweet time 
1.5496959613829366e+18,2022-07-20 10:01:23+00:00,['1549695961382936578'],"How would YOU like to join us a as group of passionate volunteers that run this account and support the running/development of this amazing tweeting community? Apply now https://t.co/fM3zWOFZMK and bring your passion to a group of 300,000 tweeting healthcare professionals :) https://t.co/slTemi6v0M",would like join group passionate volunteer run account support runningdevelopment amazing tweeting community apply bring passion group tweeting healthcare professional,True,join group volunteer run support runningdevelopment community passion group 
1.5490437069629112e+18,2022-07-18 14:49:34+00:00,['1549043706962911232'],"Come and join our team and run the @WeLDnurses account as a WeVolunteer :) Details here https://t.co/FT7Y4PpYyD No, you don't need a huge amount of Twitter experience, just a huge amount of nursing passion :) https://t.co/B6JpCkQ7uP",come join team run account wevolunteer detail need huge amount twitter experience huge amount nursing passion,True,join team account wevolunteer detail amount twitter experience amount nursing passion 
1.5490188654930657e+18,2022-07-18 13:10:51+00:00,['1549018865493065729'],So many #NursesActive resources here https://t.co/AKLccQc0yc Come take what you need and get ready as there is just... https://t.co/WIRDbbBR3F,many resource come take need get ready,True,resource need 
1.548984092586279e+18,2022-07-18 10:52:41+00:00,['1548984092586278918'],"Have you seen the news... Come join our team and be part of connecting over 300,000 healthcare professionals through WeCommunities here on Twitter :) A quick form and webinar to help you learn more... https://t.co/SHrUdtck6E https://t.co/ik7oFVjcjK",seen news come join team part connecting healthcare professional wecommunities twitter quick form webinar help learn,True,news come join team part form webinar help 
1.548968787352998e+18,2022-07-18 09:51:52+00:00,['1548968787352997888'],"!!!JOIN THIS TEAM!!! Would you like to give back to this community and become one of the amazing WeVolunteers that run this account? If so, that's great thanks, here's some info and how to apply :) https://t.co/FT7Y4P8nH5 Can't wait to hear from you! https://t.co/Rdt3b40Wqq",join team would like give back community become one amazing wevolunteers run account that's great thanks here's info apply can't wait hear,True,join team community info apply 
1.5467429517113303e+18,2022-07-12 06:27:11+00:00,['1546742951711330304'],"Happy #WeNurses day :) How is joining us from 8pm to chat about... ""Nurses supporting HCSWs' Learning Career Development"" Full details here https://t.co/ek9Tl9wt4Z If you can, invite a tweeting LD HCSW along!",happy day joining chat nurse supporting hcsws' learning career development full detail invite tweeting hcsw along,True,day hcsws career development detail invite hcsw 
1.5442007491224617e+18,2022-07-05 06:05:23+00:00,['1544200749122461697'],And taking @WeLDnurses with you all the way! Thank you @WeNurses for affording the small group of LD nurses a huge place to connect and have a voice to drive our LD nursing passage forward via #WeLDNs Happy birthday and heres to another #10YearsOfWe https://t.co/R91l3om9pO,taking way thank affording small group nurse huge place connect voice drive nursing passage forward via happy birthday another,True,way group place voice drive nursing passage birthday 
1.5418600691004744e+18,2022-06-28 19:04:21+00:00,['1541860069100474368'],Such an amazing opportunity #stayandthrive https://t.co/uK7DaKsZTD,amazing opportunity,True,opportunity 
1.5414060176527237e+18,2022-06-27 13:00:07+00:00,['1541406017652723712'],This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS See the tweetchats here https://t.co/EOtFrVAhxt And the #WeNursesAP take over here https://t.co/OP9B35CMiq Bring our LDN voices to as much as we can! https://t.co/MpzX5GIlmn,week there's lot going tweetchats advanced practice takeover see tweetchats take bring ldn voice much,True,week lot practice takeover bring voice 
1.5348943405474363e+18,2022-06-09 13:45:02+00:00,['1534894340547436544'],"Here are tonight's #WeNurses pre-chat polls in readiness to explore: ""Accountability in nursing"" from 8:30 pm Poll 1: https://t.co/0JwKzHdVLd Poll 2: https://t.co/A1ZtKAGOe4 (Polls are anonymous) See you at 8:30 for #WeNurses LD nurses :) https://t.co/z0D5zNnpqp",tonight's prechat poll readiness explore accountability nursing poll poll poll anonymous see nurse,True,tonight poll readiness accountability nursing poll poll poll see nurse 
1.5345093049585705e+18,2022-06-08 12:15:02+00:00,['1534509304958570500'],"""Accountability In Nursing"" TOMORROW #WeNurses tweetchat Chat info ➡️ https://t.co/jRBDbjTdlZ Who's bringing the LD nurse voice to #WeNurses this week??? https://t.co/vqLJzOUNOG",accountability nursing tomorrow tweetchat chat info who's bringing nurse voice week,True,accountability nursing tomorrow voice week 
1.5337279077591286e+18,2022-06-06 08:30:03+00:00,['1533727907759128577'],"#WeNurseAcademics with @WeNurses Tuesday 8pm Tweetchat ""Looking after ourselves is important too, but do we?"" Tweetchat Chat info here ➡️ https://t.co/cvOHbeFBLA , please RT :) Everyone Welcome ⬇️Chat Questions⬇️ https://t.co/dH6vaOb7Lc",tuesday tweetchat looking important tweetchat chat info please everyone welcome chat question,True,tuesday please everyone question 
1.529764385710809e+18,2022-05-26 10:00:25+00:00,['1529764385710809088'],10 to years connect 200k nurses across the WeCommunities @WeNurses 109K @WeCYPnurses 11K @WeMHNurses 13k @WeLDnurses 13k @WeSchoolNurses 13K @WeCommNurses 11k @WeGPNs 7k @WeStudentNurse 23k Join us on #WeNurses to plan the next #10yearsOfWe 8pm https://t.co/mIFqmdDjks https://t.co/WOq0bFmHHi,year connect nurse across wecommunities join plan next,True,year connect nurse plan 
1.529100228837757e+18,2022-05-24 14:01:18+00:00,['1529100228837756928'],Here are the questions for TONIGHT's 8PM #WeCNs Tweetchat &gt; join us to bust myths regarding NQN in community nursing with @WeStudentNurse @WeCommNurses @WeGPNs Chat info here https://t.co/6zwGHFE1hd All welcome! Questions attached.. https://t.co/JENFgerdol,question tonight's tweetchat join bust myth regarding nqn community nursing chat info welcome question attached,True,question tonight join bust myth community nursing question 
1.5287378306205164e+18,2022-05-23 14:01:16+00:00,['1528737830620516354'],Here are the questions for Tuesday's 8PM #WeCNs Tweetchat &gt; join us to bust myths regarding NQN in community nursing with @WeStudentNurse @WeCommNurses @WeGPNs Chat info here https://t.co/6zwGHFE1hd All welcome! Questions attached.. https://t.co/QQ49qzIh4s,question tuesday's tweetchat join bust myth regarding nqn community nursing chat info welcome question attached,True,question tuesday join bust myth community nursing question 
1.5275710850420122e+18,2022-05-20 08:45:02+00:00,['1527571085042012166'],2 not to be missed nursing tweetchats next week: Tuesday 8PM @WeCommNurses @WeStudentNurse on NQN roles in community nursing via #WeCNs Thursday 8:30PM @WeNurses look beyond Twitter for a group of 100K connected nurses via #WeNurses https://t.co/EOtFrVAhxt ^chat info^ https://t.co/yCFI8ztcIv,missed nursing tweetchats next week tuesday nqn role community nursing via thursday look beyond twitter group connected nurse via chat info,True,nursing week role community nursing twitter group info 
1.527303216471216e+18,2022-05-19 15:00:37+00:00,['1527303216471216130'],"TONIGHT Who's joining us to talk ""Nursing Unions""? How are nursing unions doing for you and LD nursing? Join us via #WeNurses from 8:30pm for this week's tweetchat, info here https://t.co/XTU5NDFZtA Who will you invite to join in? https://t.co/b4gl0ny5Sr",tonight who's joining talk nursing union nursing union nursing join via week's tweetchat info invite join,True,tonight talk union nursing union nursing join week invite join 
1.5272766516623073e+18,2022-05-19 13:15:03+00:00,['1527276651662307329'],"How's your day going tweeting LD nurses? Will you join us to end it with a: ""NURSING UNIONS"" Tweetchat at 8:30PM via #WeNurses Chat info and how to join in here: https://t.co/j9URzLLkgU See you later for #WeNurses, have a great day till then! https://t.co/6f6JgarMBx",how's day going tweeting nurse join end nursing union tweetchat via chat info join see later great day till,True,day end nursing union chat info join day 
1.5272757161020457e+18,2022-05-19 13:11:20+00:00,['1527275716102045698'],Have you add your clock to tonight’s #wenurses pre chat poll…. https://t.co/tq2VdufopO,add clock tonight pre chat poll,True,clock tonight pre poll 
1.527172206345724e+18,2022-05-19 06:20:02+00:00,['1527172206345723907'],"""NURSING UNIONS"" TONIGHT 8:30PM Tweetchat with @WeNurses via #WeNurses Chat info and how to join in here: https://t.co/j9URzLtJpm See you there LDNs :)",nursing union tonight tweetchat via chat info join see ldns,True,union tonight join ldns 
1.527008651432665e+18,2022-05-18 19:30:07+00:00,['1527008651432665096'],"This time tomorrow... ""NURSING UNIONS"" how are they doing for you and nursing? Tweetchat with @WeNurses via #WeNurses 8:30PM Chat info and how to join in here: https://t.co/j9URzLtJpm See you there to represent LD nurses :)",time tomorrow nursing union nursing tweetchat via chat info join see represent nurse,True,time tomorrow union nursing join nurse 
1.526880419538518e+18,2022-05-18 11:00:34+00:00,['1526880419538518017'],"""NURSING UNIONS"" how are they doing for you and LD nursing? Tweetchat with @WeNurses via #WeNurses Tomorrow 8:30 PM Chat info and how to join in here: https://t.co/j9URzLtJpm See you there to answer these questions... https://t.co/dnDg54AGEe",nursing union nursing tweetchat via tomorrow chat info join see answer question,True,union nursing tomorrow join question 
1.5268098187569605e+18,2022-05-18 06:20:02+00:00,['1526809818756960258'],"""NURSING UNIONS"" Tomorrow 8:30PM Tweetchat with @WeNurses via #WeNurses Chat info and how to join in here: https://t.co/j9URzLtJpm See you there LDNs :)",nursing union tomorrow tweetchat via chat info join see ldns,True,union tomorrow chat info join ldns 
1.526623870693802e+18,2022-05-17 18:01:08+00:00,['1526623870693801985'],"Who is joining in 1 hour... @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM ""Starting as a new Nursing Academic, where to begin!"" Chat info here: https://t.co/axCPXTiSxj Everyone welcome, everyone adds value!",joining hour tweetchat via tonight starting new nursing academic begin chat info everyone welcome everyone add value,True,hour tonight nursing begin everyone everyone value 
1.5265506121959096e+18,2022-05-17 13:10:02+00:00,['1526550612195909634'],"Are you ready for: @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM ""Starting as a new Nursing Academic, where to begin!"" Chat info here: https://t.co/axCPXTiSxj Come and join in to learn more about staring in nursing academia.",ready tweetchat via tonight starting new nursing academic begin chat info come join learn staring nursing academia,True,tonight nursing begin join learn nursing academia 
1.526518015474426e+18,2022-05-17 11:00:30+00:00,['1526518015474425857'],"TONIGHT 8PM With @WeNurses via #WeNurseAcademics ""Starting as a new Nursing Academic, where to begin!"" Chat info here: https://t.co/axCPXTiSxj Come and join in to learn more about academia in nursing",tonight via starting new nursing academic begin chat info come join learn academia nursing,True,tonight nursing begin join learn academia nursing 
1.5264436587734671e+18,2022-05-17 06:05:02+00:00,['1526443658773467137'],"TONIGHT with @WeNurses via #WeNurseAcademics ""Starting as a new Nursing Academic, where to begin!"" Chat info here: https://t.co/axCPXTiSxj Come and join in with nurses in academia to learn more ... https://t.co/T1fPYyK3mG",tonight via starting new nursing academic begin chat info come join nurse academia learn,True,tonight nursing begin join academia learn 
1.5260800583597957e+18,2022-05-16 06:00:13+00:00,['1526080058359795713'],"There's 2 great tweetchats this week with @WeNurses! TUESDAY 8PM ""starting academia"" #WeNurseAcademics Thursday 8:30PM ""Nursing Unions"" #WeNurses Chat info here: https://t.co/WKM4Uv9nkX Who will you invite to join in? https://t.co/kNimmeWY5J",there's great tweetchats week tuesday starting academia thursday nursing union chat info invite join,True,week academia thursday union invite join 
1.5250294971662336e+18,2022-05-13 08:25:40+00:00,['1525029497166233601'],Interesting chat - and poll too form @WeNurses … https://t.co/nRbUZivz4j,interesting chat poll form,True,poll form 
1.5236873568170437e+18,2022-05-09 15:32:29+00:00,['1523687356817043456'],Will you help us please by creating a Twitter map showing where all our amazing international nurse peers came from? More info the #IND2022map here: https://t.co/CGKxdEYZ34 It just takes a tweet + a little kindness :) ⬇️Here's how⬇️ https://t.co/3vfjQRMHi4,help please creating twitter map showing amazing international nurse peer came info take tweet little kindness here's,True,help map nurse peer tweet kindness 
1.5207910205852918e+18,2022-05-01 15:43:28+00:00,['1520791020585291780'],From Monday @BSHNurseForum are taking over @WeNures and offering different daily opportunities to learn about supporting and identifying and caring for those living with heart failure. Keep an eye out for #heartfailure4nurses tweets all week! Info here: https://t.co/nDhsp2EJeV https://t.co/Ryz6NjwwBW,monday taking offering different daily opportunity learn supporting identifying caring living heart failure keep eye tweet week info,True,monday opportunity heart failure eye tweet week info 
1.5199163100204687e+18,2022-04-29 05:47:41+00:00,['1519916310020468736'],Very excited and proud to share our new look with you! Our new modern look better reflects your professionalism and unites us in our aims/diversity across the We’s too. Learn more about the update here https://t.co/7QfomUyLaM Here’s to another amazing #10yearsofWe with you. https://t.co/Ebjo9xecN5,excited proud share new look new modern look better reflects professionalism unites aimsdiversity across wes learn update another amazing,True,share look professionalism wes learn update amazing 
1.519720525320401e+18,2022-04-28 16:49:42+00:00,['1519720525320400901'],Fab news 🙌👏 https://t.co/blvPgSDNNf,fab news,True,news 
1.5037987351800218e+18,2022-03-15 18:22:12+00:00,['1503798735180021762'],"Calling all @WeLDnurses working in and alongside the community, come and chat about where we fit and add value via #WeCNs https://t.co/kzh0PIK9hr",calling working alongside community come chat fit add value via,True,community value 
1.4994182835518996e+18,2022-03-03 16:15:51+00:00,['1499418283551899649'],Mind your manners! https://t.co/9EQ4F2zDBe,mind manner,True,mind manner 
1.4917597117037404e+18,2022-02-10 13:03:25+00:00,['1491759711703740422'],A few great ways to keep an eye on #LDNsymp today... Click on #LDNsymp Follow tweeters via the dashboard https://t.co/cZ6XkMlffz Or pop the twitter wall on somewhere close by https://t.co/BSoRGF3Vc2 https://t.co/JmdcSozXNv,great way keep eye today click follow tweeter via dashboard pop twitter wall somewhere close,True,way eye today tweeter pop twitter wall 
1.4815233689312502e+18,2022-01-13 07:07:51+00:00,['1481523368931250176'],"@kwelsh1 @rcni @NickLipley @Kevhel2 @TheRealSprigger @DavidHarling1 @jimgblair @PaulaMc007 @rsalloway We love this, perfect breakfast reading - well done 👏",love perfect breakfast reading well done,True,love perfect breakfast reading 
1.4791861418237788e+18,2022-01-06 20:20:32+00:00,['1479186141823778818'],Who's kicking of the tweetchat year with #wenurses this eve? https://t.co/VyZ5lTbDHF,who's kicking tweetchat year eve,True,year 
1.4769422111913452e+18,2021-12-31 15:43:58+00:00,['1476942211191345207'],@SteveHardyLDN @PaulaMc007 @DownsSideUp @DanceSyndromeUK @sueblackwellDS @DvcDudley @LDNurse1 @Shaun_LDNurse @ChiCustard @GwenMoulster @LiamFreeman1991 @salsa442 @samabdulla @sallyephillips @BaronessHollins @uk_beyondwords Wishing you all good things for 2022 https://t.co/mfsvExiACf,wishing good thing,True,thing 
1.4762526030298604e+18,2021-12-29 18:03:42+00:00,['1476252603029860352'],@LWNurses @WeNurses @WeStudentNurse @StNurseProject @LDstudentbuzz We think once a packet is opened it must be consumed 😉,think packet opened must consumed,True,think packet 
1.4675010111368233e+18,2021-12-05 14:28:00+00:00,['1467501011136823298'],Fancy some weekend reading? Check out the summary and transcript from the chat we held last week! #WeLDNs https://t.co/XDBqhHXmDq,fancy weekend reading check summary transcript chat held last week,True,weekend check transcript week 
1.4657955956884644e+18,2021-11-30 21:31:17+00:00,['1465795595688464388'],"And that’s all for tonight folks! Thanks for joining us, keep an eye out for the chat summary. Keep tweeting and sharing the good stuff! #WeLDNs",thats tonight folk thanks joining keep eye chat summary keep tweeting sharing good stuff,True,eye stuff 
1.4657952397345628e+18,2021-11-30 21:29:52+00:00,['1465795239734562826'],@salsa442 @bethaniik Huge respect! #WeLDNs,huge respect,True,respect 
1.465795108192895e+18,2021-11-30 21:29:21+00:00,['1465795108192894980'],Thanks for sharing Chris! #WeLDNs https://t.co/MIGR5sEQJc,thanks sharing chris,True,chris 
1.465794744307667e+18,2021-11-30 21:27:54+00:00,['1465794744307666953'],We’d love to see! #WeLDNs https://t.co/P43FvSgPoT,wed love see,True,love see 
1.465794513348223e+18,2021-11-30 21:26:59+00:00,['1465794513348222983'],"Transition is another really important point to consider, thanks for sharing! #WeLDNs https://t.co/pFpA6bb8A2",transition another really important point consider thanks sharing,True,transition point 
1.4657942922791322e+18,2021-11-30 21:26:07+00:00,['1465794292279132164'],Wow that hour has flown by!! We’ve covered a lot in this chat! What is the one thing that you’re going to take away from tonight? #WeLDNs,wow hour flown weve covered lot chat one thing youre going take away tonight,True,hour weve lot thing youre tonight 
1.4657941662947246e+18,2021-11-30 21:25:37+00:00,['1465794166294724609'],Has anyone got any other examples of places to find easy read resources? #WeLDNs https://t.co/YGOLVUNoxG,anyone got example place find easy read resource,True,anyone example place resource 
1.465793895388885e+18,2021-11-30 21:24:32+00:00,['1465793895388885001'],This looks great!!! #EBP #WeLDNs https://t.co/Sq7T44ITya,look great,True,look 
1.4657931741489807e+18,2021-11-30 21:21:40+00:00,['1465793174148980749'],"Other than what we’ve touched on already, what else should be available to support access to acute services for someone with learning disabilities? #WeLDNs",weve touched already else available support access acute service someone learning disability,True,support access acute service someone disability 
1.4657928789874235e+18,2021-11-30 21:20:30+00:00,['1465792878987423751'],Excellent point Ross! We need more time!! #WeLDNs https://t.co/YN38rl6cXO,excellent point ross need time,True,point time 
1.4657916835940024e+18,2021-11-30 21:15:45+00:00,['1465791683594002437'],"So, moving on! Do you feel there is enough access within acute settings to tools such as easy read documents/ appointment letters or communication aids? #WeLDNs",moving feel enough access within acute setting tool easy read document appointment letter communication aid,True,feel access tool document letter communication aid 
1.4657915370951434e+18,2021-11-30 21:15:10+00:00,['1465791537095143429'],Excellent point @bethaniik! Has anyone else experienced similar? #WeLDNs https://t.co/6swogBeV4n,excellent point anyone else experienced similar,True,point anyone 
1.4657906204511928e+18,2021-11-30 21:11:31+00:00,['1465790620451192840'],"More great solutions! Wouldn’t this be awesome, how could we make this a reality? #WeLDNs https://t.co/Emw6YJcPGF",great solution wouldnt awesome could make reality,True,solution wouldnt awesome reality 
1.4657903398353838e+18,2021-11-30 21:10:24+00:00,['1465790339835383812'],@ross_6479_RNLD coming in with all the solutions!! Great ideas 👏🏻#WeLDNs https://t.co/hiMWuAZexU,coming solution great idea,True,solution idea 
1.465789906551296e+18,2021-11-30 21:08:41+00:00,['1465789906551296005'],@HannahScrivene2 How can we encourage appropriate use? #WeLDNs,encourage appropriate use,True,use 
1.465789435686142e+18,2021-11-30 21:06:49+00:00,['1465789435686141955'],An app or electronic version for use on a hand held device sounds like a game changer! #WeLDNs https://t.co/SiQvyjHPry,app electronic version use hand held device sound like game changer,True,version use hand game changer 
1.4657891426888008e+18,2021-11-30 21:05:39+00:00,['1465789142688800770'],"Our last query on passports…. Should there be a national hospital passport, and what would this look like? #WeLDNs",last query passport national hospital passport would look like,True,query passport hospital passport 
1.4657888370792325e+18,2021-11-30 21:04:26+00:00,['1465788837079232515'],This is a fantastic idea!! Do other Trusts do something similar? #WeLDNs https://t.co/bhEAYkGYAn,fantastic idea trust something similar,True,idea trust something 
1.4657885531373814e+18,2021-11-30 21:03:18+00:00,['1465788553137381379'],We’d love to hear your views! @WeNurses @WeStudentNurse #WeLDNs https://t.co/6fQvShYLSA,wed love hear view,True,hear view 
1.4657883810283643e+18,2021-11-30 21:02:37+00:00,['1465788381028364302'],This is vital information to share #WeLDNs https://t.co/6DpZvK2NoH,vital information share,True,information share 
1.4657882594397225e+18,2021-11-30 21:02:08+00:00,['1465788259439722502'],This is a great question - who is responsible for updating the passport? #WeLDNs https://t.co/N9WFODeheM,great question responsible updating passport,True,question updating passport 
