,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
19,19,1.561622740045648e+18,2022-08-22 07:54:09+00:00,['1561622740045647875'],
20,20,1.5610114124025692e+18,2022-08-20 15:24:57+00:00,['1561011412402569216'],"Meeting Nolan Alonzo the President of Nottingham Filipino Community , what a fantastic event! Thank you for inviting @NUHNursing @A5Chivinge @Onyi33500474 🙏 https://t.co/4IkStKIBdU"
21,21,1.5609780106475315e+18,2022-08-20 13:12:13+00:00,['1560978010647531521'],Great to meet NUH Nurses @ Barrio Fiesta https://t.co/yjmmzALb9S
22,22,1.5609768156190188e+18,2022-08-20 13:07:29+00:00,['1560976815619018753'],
23,23,1.5609739605227315e+18,2022-08-20 12:56:08+00:00,['1560973960522731521'],"@NUHNursing Chief Nurse @MelvinWar2004 and team thanking our Filipino nurses and local communities at the Barrio Fiesta today in Melbourne Park , Aspley #NottinghamFilipinoCommunity #NottsNurses @A5Chivinge https://t.co/0g2Z0G3OXU"
24,24,1.560969116827132e+18,2022-08-20 12:36:53+00:00,['1560969116827131904'],
25,25,1.5605921611831296e+18,2022-08-19 11:39:00+00:00,['1560592161183129603'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TV6ey9 https://t.co/dnJ18ccY96"
26,26,1.5605634719466988e+18,2022-08-19 09:45:00+00:00,['1560563471946698753'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals💬

Sign up now👉 https://t.co/vt2hifqPpg https://t.co/c90ad5RFYg"
27,27,1.560538150568616e+18,2022-08-19 08:04:23+00:00,['1560538150568615936'],
28,28,1.560538108990554e+18,2022-08-19 08:04:13+00:00,['1560538108990554112'],
29,29,1.5605380798023967e+18,2022-08-19 08:04:06+00:00,['1560538079802396679'],
30,30,1.5605380502114796e+18,2022-08-19 08:03:59+00:00,['1560538050211479553'],
31,31,1.5605379632216392e+18,2022-08-19 08:03:38+00:00,['1560537963221639170'],
32,32,1.560537933618233e+18,2022-08-19 08:03:31+00:00,['1560537933618233346'],
33,33,1.5602441176736932e+18,2022-08-18 12:36:00+00:00,['1560244117673693187'],"Join us at our next Careers Conversation on 6 September at City Hospital and let's talk about your career at @TeamNUH 💬

To book and for further dates, please visit Eventbrite: https://t.co/fBp9LUdVff

We also welcome walk-ins on the day! https://t.co/0KlgBc3ZTl"
34,34,1.559849635086205e+18,2022-08-17 10:28:28+00:00,['1559849635086204929'],
35,35,1.5598328163675914e+18,2022-08-17 09:21:38+00:00,['1559832816367591429'],
36,36,1.5594645036701983e+18,2022-08-16 08:58:05+00:00,['1559464503670198274'],"Are you a student in your second or third year of undergraduate study?

Would you like to know what it's like to work as a registered nurse/midwife at @nottmhospitals?

Join us at our first face-to-face student open day on 17 October! 

Sign up now 👉 https://t.co/WISarsKNcf https://t.co/im5DUbvN1B"
37,37,1.5594629704756795e+18,2022-08-16 08:52:00+00:00,['1559462970475679744'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/DaiLvG50EJ"
38,38,1.5594425441398456e+18,2022-08-16 07:30:50+00:00,['1559442544139845632'],
39,39,1.5591002862659584e+18,2022-08-15 08:50:49+00:00,['1559100286265958408'],"Are you looking for a career in healthcare?  

We run workshops bespoke for Healthcare Assistant roles. 

Book your place on our workshops below:
HCA Taster Session - https://t.co/x9gpIbyG71 
Application Workshop - https://t.co/SKnUMDtnQe https://t.co/760Rzc06lL"
40,40,1.5591002168166687e+18,2022-08-15 08:50:33+00:00,['1559100216816668672'],
41,41,1.559100134054576e+18,2022-08-15 08:50:13+00:00,['1559100134054576128'],
42,42,1.5590774620211364e+18,2022-08-15 07:20:07+00:00,['1559077462021136384'],
43,43,1.5580551944281457e+18,2022-08-12 11:38:00+00:00,['1558055194428145664'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/Xh0HTRR2Qm"
44,44,1.5580332697231729e+18,2022-08-12 10:10:53+00:00,['1558033269723172865'],
45,45,1.558026253587718e+18,2022-08-12 09:43:00+00:00,['1558026253587718144'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals💬

Sign up now👉 https://t.co/vt2hifqPpg https://t.co/iMzQiRd3ng"
46,46,1.5579857969505772e+18,2022-08-12 07:02:14+00:00,['1557985796950577152'],
47,47,1.557985653245317e+18,2022-08-12 07:01:40+00:00,['1557985653245317121'],
48,48,1.5576445709382042e+18,2022-08-11 08:26:20+00:00,['1557644570938204160'],
49,49,1.5576424747006566e+18,2022-08-11 08:18:00+00:00,['1557642474700656645'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/7POgllhRTx"
50,50,1.557634126211072e+18,2022-08-11 07:44:49+00:00,['1557634126211072000'],"Interested in becoming a Healthcare Assistant and would like to know more about the role and the opportunities at @TeamNUH? 

Take a look at our HCA recruitment video: https://t.co/7eWAbGcg3J

We are also holding a number of HCA Taster Days, sign up here: https://t.co/SlJmyso2k5 https://t.co/iH2L2H7USS"
51,51,1.5576299118205338e+18,2022-08-11 07:28:04+00:00,['1557629911820533760'],
52,52,1.5574587734967951e+18,2022-08-10 20:08:02+00:00,['1557458773496795136'],
53,53,1.5574585161175409e+18,2022-08-10 20:07:01+00:00,['1557458516117540864'],
54,54,1.5574579523778068e+18,2022-08-10 20:04:46+00:00,['1557457952377806848'],
55,55,1.5574578003007242e+18,2022-08-10 20:04:10+00:00,['1557457800300724225'],
56,56,1.557354963709444e+18,2022-08-10 13:15:32+00:00,['1557354963709444097'],
57,57,1.557320369035514e+18,2022-08-10 10:58:04+00:00,['1557320369035513856'],
58,58,1.5572711482824868e+18,2022-08-10 07:42:29+00:00,['1557271148282486785'],
59,59,1.5569838068081623e+18,2022-08-09 12:40:41+00:00,['1556983806808162307'],
60,60,1.556983789707985e+18,2022-08-09 12:40:37+00:00,['1556983789707984896'],
61,61,1.5569057639767572e+18,2022-08-09 07:30:34+00:00,['1556905763976757248'],
62,62,1.5565595893901844e+18,2022-08-08 08:35:00+00:00,['1556559589390184448'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/uIWPHuFGEf"
63,63,1.5554804787732316e+18,2022-08-05 09:07:00+00:00,['1555480478773231618'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/qCbvMajzYU"
64,64,1.5551218657518346e+18,2022-08-04 09:22:00+00:00,['1555121865751834625'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals💬

Sign up now👉 https://t.co/uHbyEhBRI5 https://t.co/2bL46F9mEg"
65,65,1.5548112697225544e+18,2022-08-03 12:47:48+00:00,['1554811269722554368'],
66,66,1.5548112481051034e+18,2022-08-03 12:47:43+00:00,['1554811248105103363'],
67,67,1.5548023815898235e+18,2022-08-03 12:12:29+00:00,['1554802381589823488'],
68,68,1.55445043358584e+18,2022-08-02 12:53:58+00:00,['1554450433585840133'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/L9g2xolFaY"
69,69,1.5544305469604168e+18,2022-08-02 11:34:56+00:00,['1554430546960416768'],"Are you interested in becoming a scholar and work at @TeamNUH?

@FNightingaleF are hosting a scholarship application workshop for nurses and midwives working at band 7 and above!

Sign-up now via Eventbrite: https://t.co/jAVgMdY8ie https://t.co/tj9IxTmJmd"
70,70,1.5541690248289075e+18,2022-08-01 18:15:45+00:00,['1554169024828907522'],
71,71,1.5540996016736911e+18,2022-08-01 13:39:53+00:00,['1554099601673691136'],
72,72,1.5540994546089165e+18,2022-08-01 13:39:18+00:00,['1554099454608916482'],
73,73,1.5540025976646533e+18,2022-08-01 07:14:25+00:00,['1554002597664653314'],
74,74,1.5529800551349617e+18,2022-07-29 11:31:12+00:00,['1552980055134961664'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals 💬

Sign up now👉 https://t.co/uHbyEhkgQx https://t.co/nuifqBVOkL"
75,75,1.5529435125170872e+18,2022-07-29 09:06:00+00:00,['1552943512517087238'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/QmsaeZFXY1"
76,76,1.5529100108664504e+18,2022-07-29 06:52:52+00:00,['1552910010866450432'],
77,77,1.552568792911229e+18,2022-07-28 08:17:00+00:00,['1552568792911228928'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/aDao0Xjn7M"
78,78,1.5525548617235415e+18,2022-07-28 07:21:38+00:00,['1552554861723541505'],"Are you a HCA looking for further development?

Would you like to learn more about the Trainee Nursing Associate role at @TeamNUH? 

Join one of the Q&amp;A sessions below to find out more! 👇 https://t.co/YDpSdFK233"
79,79,1.5525455210924032e+18,2022-07-28 06:44:31+00:00,['1552545521092403200'],
80,80,1.5522169691260232e+18,2022-07-27 08:58:58+00:00,['1552216969126023168'],
81,81,1.5522169289949716e+18,2022-07-27 08:58:49+00:00,['1552216928994971650'],
82,82,1.5519083010168095e+18,2022-07-26 12:32:26+00:00,['1551908301016809472'],
83,83,1.5519082769624842e+18,2022-07-26 12:32:20+00:00,['1551908276962484224'],
84,84,1.5518689444951163e+18,2022-07-26 09:56:03+00:00,['1551868944495116292'],
85,85,1.5518482956638986e+18,2022-07-26 08:34:00+00:00,['1551848295663898624'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzWP9K https://t.co/ye0zsHC4tB"
86,86,1.5515180428400722e+18,2022-07-25 10:41:41+00:00,['1551518042840072193'],
87,87,1.551517828238418e+18,2022-07-25 10:40:50+00:00,['1551517828238417920'],
88,88,1.551517817098408e+18,2022-07-25 10:40:48+00:00,['1551517817098407936'],
89,89,1.5514920853998838e+18,2022-07-25 08:58:33+00:00,['1551492085399883776'],"📢 HCA Recruitment Day! 📢

No prior experience is care is necessary as we support you through a Healthcare Assistant induction and support you to complete the national Care Certificate.

For further info and to apply, please visit: https://t.co/oL9EBfcXC2 https://t.co/t8cRXtw86R"
90,90,1.5504065462149243e+18,2022-07-22 09:05:00+00:00,['1550406546214924289'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/6ODZ7q0NLI"
91,91,1.5479907560228168e+18,2022-07-15 17:05:31+00:00,['1547990756022816773'],
92,92,1.5479906961743995e+18,2022-07-15 17:05:16+00:00,['1547990696174399488'],
93,93,1.5479902952786043e+18,2022-07-15 17:03:41+00:00,['1547990295278604288'],
94,94,1.5479900817885143e+18,2022-07-15 17:02:50+00:00,['1547990081788514304'],
95,95,1.547869832627888e+18,2022-07-15 09:05:00+00:00,['1547869832627888128'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/a30y2EAj5Y"
96,96,1.5475202770088796e+18,2022-07-14 09:56:00+00:00,['1547520277008879616'],"Are you looking for a career in healthcare?

We run bespoke application workshops for Healthcare Assistant roles. Our next workshop is on 21 July and our next Healthcare Assistant job advert will go live on 18 July 📅

Book your place on our workshop now: https://t.co/zdJVU3ZzCQ https://t.co/59JTRR6Ph7"
97,97,1.5474946078348698e+18,2022-07-14 08:14:00+00:00,['1547494607834869760'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/y5SXNGXb2f"
98,98,1.5471317165772923e+18,2022-07-13 08:12:00+00:00,['1547131716577292290'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/l9os7FGDaR"
99,99,1.546774110293766e+18,2022-07-12 08:31:00+00:00,['1546774110293766145'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/ePeev39DCp"
100,100,1.5453812972327444e+18,2022-07-08 12:16:27+00:00,['1545381297232744448'],
101,101,1.5453408231931412e+18,2022-07-08 09:35:37+00:00,['1545340823193141248'],
102,102,1.545332612532646e+18,2022-07-08 09:03:00+00:00,['1545332612532645888'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/tyyslgCnYq"
103,103,1.5449821801826058e+18,2022-07-07 09:50:30+00:00,['1544982180182605824'],"Are you looking for a career in healthcare?

We run bespoke application workshops for Healthcare Assistant roles. Our next workshop is on 21 July and our next Healthcare Assistant job advert will go live on 18 July 📅

Book your place on our workshop now: https://t.co/zdJVU3HYLi https://t.co/N09rew3Z6h"
104,104,1.5449583926740132e+18,2022-07-07 08:15:59+00:00,['1544958392674013191'],
105,105,1.5449573894969915e+18,2022-07-07 08:12:00+00:00,['1544957389496991744'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at 
@nottmhospitals!

For further info and to apply, please visit: https://t.co/u6j5TS8npJ https://t.co/GDDLFdIaQ7"
106,106,1.5443077892160717e+18,2022-07-05 13:10:43+00:00,['1544307789216071681'],
107,107,1.544307775219589e+18,2022-07-05 13:10:40+00:00,['1544307775219589121'],
108,108,1.544307754487239e+18,2022-07-05 13:10:35+00:00,['1544307754487238657'],
109,109,1.543958467622441e+18,2022-07-04 14:02:38+00:00,['1543958467622440961'],
110,110,1.5438654120514273e+18,2022-07-04 07:52:52+00:00,['1543865412051427328'],
111,111,1.5431426823099802e+18,2022-07-02 08:01:00+00:00,['1543142682309980160'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/eQxvrd37rw"
112,112,1.5428692378695434e+18,2022-07-01 13:54:26+00:00,['1542869237869543425'],
113,113,1.5427797250761728e+18,2022-07-01 07:58:44+00:00,['1542779725076172801'],
114,114,1.5427796087723663e+18,2022-07-01 07:58:16+00:00,['1542779608772366336'],
115,115,1.5424800658119557e+18,2022-06-30 12:08:00+00:00,['1542480065811955712'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor❓ 

Bookings are still open for the SSSA Practice Assessor Webinar! 

See details below to book 👇 https://t.co/qsDht2gmfz"
116,116,1.5424543966041498e+18,2022-06-30 10:26:00+00:00,['1542454396604149760'],"📢 Calling all Nursing Associates!📢

The Nursing Associate to Registered Nurse top-up degree advert is now live! Apply here: https://t.co/NLzrPblL00

@widerworkforce are running application support workshops, sign up now: https://t.co/HYjHneE1G0 https://t.co/Mvcb9Bh0wm"
117,117,1.5424134101802394e+18,2022-06-30 07:43:08+00:00,['1542413410180239361'],
118,118,1.542413321353175e+18,2022-06-30 07:42:47+00:00,['1542413321353175040'],
119,119,1.5417928141487557e+18,2022-06-28 14:37:06+00:00,['1541792814148755457'],"The @ICERandRteam are also holding an Application Workshop tomorrow with an opportunity to find out more about @TeamNUH &amp; support in how to stand out when applying for a Healthcare Assistant role with us! 

Sign up here: https://t.co/nQF5IjgoCx"
120,120,1.5417927258125353e+18,2022-06-28 14:36:45+00:00,['1541792725812535297'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at @nottmhospitals

For further info and to apply, please visit: https://t.co/u6j5TSpYOj https://t.co/aQA6eoUSSi"
121,121,1.5417283628291932e+18,2022-06-28 10:21:00+00:00,['1541728362829193221'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/xa37bimeey"
122,122,1.541723125796184e+18,2022-06-28 10:00:11+00:00,['1541723125796184065'],
123,123,1.5416742466902917e+18,2022-06-28 06:45:57+00:00,['1541674246690291712'],
124,124,1.5413495176137523e+18,2022-06-27 09:15:36+00:00,['1541349517613752320'],
125,125,1.5413322525121618e+18,2022-06-27 08:07:00+00:00,['1541332252512161792'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/WbDrrHXzdk"
126,126,1.541314901179859e+18,2022-06-27 06:58:03+00:00,['1541314901179858945'],
127,127,1.5403025193808937e+18,2022-06-24 11:55:12+00:00,['1540302519380893696'],
128,128,1.5403024950246646e+18,2022-06-24 11:55:06+00:00,['1540302495024664577'],
129,129,1.5399174300544778e+18,2022-06-23 10:25:00+00:00,['1539917430054477824'],"📢 Calling all Nursing Associates!📢

The Nursing Associate to Registered Nurse top-up degree advert is now live! Apply here: https://t.co/NLzrPblL00

@widerworkforce are running application support workshops, sign up now: https://t.co/HYjHneE1G0 https://t.co/c737sEDDYA"
130,130,1.5395910096712868e+18,2022-06-22 12:47:55+00:00,['1539591009671286784'],
131,131,1.53959097533662e+18,2022-06-22 12:47:47+00:00,['1539590975336620032'],
132,132,1.539560634307715e+18,2022-06-22 10:47:13+00:00,['1539560634307715074'],
133,133,1.5395606079424266e+18,2022-06-22 10:47:07+00:00,['1539560607942426625'],
134,134,1.5395605955021169e+18,2022-06-22 10:47:04+00:00,['1539560595502116867'],
135,135,1.5395605380988764e+18,2022-06-22 10:46:50+00:00,['1539560538098876417'],
136,136,1.5395291516395848e+18,2022-06-22 08:42:07+00:00,['1539529151639584769'],
137,137,1.5395290700939264e+18,2022-06-22 08:41:48+00:00,['1539529070093926400'],
138,138,1.5395290483129754e+18,2022-06-22 08:41:42+00:00,['1539529048312975361'],
139,139,1.5395290163104358e+18,2022-06-22 08:41:35+00:00,['1539529016310435840'],
140,140,1.539528966687572e+18,2022-06-22 08:41:23+00:00,['1539528966687571968'],
141,141,1.5392341603462758e+18,2022-06-21 13:09:56+00:00,['1539234160346275841'],
142,142,1.5392338151174144e+18,2022-06-21 13:08:33+00:00,['1539233815117414400'],
143,143,1.5392338015319572e+18,2022-06-21 13:08:30+00:00,['1539233801531957249'],
144,144,1.5392337838698537e+18,2022-06-21 13:08:26+00:00,['1539233783869853703'],
145,145,1.5391895899272397e+18,2022-06-21 10:12:49+00:00,['1539189589927239680'],"📢 Calling all Nursing Associates!📢

The Nursing Associate to Registered Nurse top-up degree advert is now live! Apply here: https://t.co/NLzrPbDmoA

@widerworkforce are running application support workshops, sign up now: https://t.co/HYjHneVD4A https://t.co/0rFERz16Ft"
146,146,1.539167559638983e+18,2022-06-21 08:45:17+00:00,['1539167559638982656'],
147,147,1.539160383805608e+18,2022-06-21 08:16:46+00:00,['1539160383805607938'],
148,148,1.5388790988686172e+18,2022-06-20 13:39:02+00:00,['1538879098868617216'],
149,149,1.538879042702672e+18,2022-06-20 13:38:49+00:00,['1538879042702671875'],
150,150,1.538796544081531e+18,2022-06-20 08:11:00+00:00,['1538796544081530880'],"📢 Calling ALL @TeamNUH colleagues! 📢

We are delighted to share this exciting PhD opportunity for colleagues from ethnic minority backgrounds.

The first workshop will take place on 23 June.

For further information and to sign up, please visit: https://t.co/uRkI1b2Wnz https://t.co/6TX4XYLF7f"
151,151,1.5377769619840205e+18,2022-06-17 12:39:32+00:00,['1537776961984020480'],
152,152,1.537776938655355e+18,2022-06-17 12:39:27+00:00,['1537776938655354880'],
153,153,1.537739972681159e+18,2022-06-17 10:12:33+00:00,['1537739972681158656'],
154,154,1.5377399060715274e+18,2022-06-17 10:12:18+00:00,['1537739906071527426'],
155,155,1.5377084294559007e+18,2022-06-17 08:07:13+00:00,['1537708429455900672'],
156,156,1.5377083669649203e+18,2022-06-17 08:06:58+00:00,['1537708366964920320'],
157,157,1.53770831035016e+18,2022-06-17 08:06:45+00:00,['1537708310350159872'],
158,158,1.5377082181971927e+18,2022-06-17 08:06:23+00:00,['1537708218197192706'],
159,159,1.5377082014870446e+18,2022-06-17 08:06:19+00:00,['1537708201487044608'],
160,160,1.537511886018728e+18,2022-06-16 19:06:13+00:00,['1537511886018727937'],
161,161,1.5375085588578058e+18,2022-06-16 18:53:00+00:00,['1537508558857805825'],
162,162,1.5375083820007014e+18,2022-06-16 18:52:18+00:00,['1537508382000701441'],
163,163,1.5373721584937042e+18,2022-06-16 09:51:00+00:00,['1537372158493704193'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MG3Tt 👇 https://t.co/ZEZVzmPbNc"
164,164,1.5373356396618588e+18,2022-06-16 07:25:53+00:00,['1537335639661858816'],
165,165,1.5370424865052426e+18,2022-06-15 12:01:00+00:00,['1537042486505242625'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor❓ 

Bookings are still open for the SSSA Practice Assessor Webinar! 

See details below to book 👇 https://t.co/M3zsKgmDHb"
166,166,1.5369880121685893e+18,2022-06-15 08:24:32+00:00,['1536988012168589314'],
167,167,1.5369879349597512e+18,2022-06-15 08:24:14+00:00,['1536987934959751168'],
168,168,1.536987905205457e+18,2022-06-15 08:24:07+00:00,['1536987905205456896'],
169,169,1.5362720665125683e+18,2022-06-13 08:59:37+00:00,['1536272066512568320'],
170,170,1.5362486437281587e+18,2022-06-13 07:26:33+00:00,['1536248643728158723'],
171,171,1.5351686633340475e+18,2022-06-10 07:55:06+00:00,['1535168663334047745'],
172,172,1.534903950624825e+18,2022-06-09 14:23:13+00:00,['1534903950624825344'],
173,173,1.5348855238435185e+18,2022-06-09 13:10:00+00:00,['1534885523843518464'],"📢 Calling ALL @TeamNUH colleagues! 📢

We are delighted to share this exciting PhD opportunity for colleagues from ethnic minority backgrounds.

The first workshop will take place on 23 June.

For further information and to sign up, please visit: https://t.co/uRkI1b2Wnz https://t.co/8kShW79yzO"
174,174,1.534879217560826e+18,2022-06-09 12:44:56+00:00,['1534879217560825857'],#EEE2022 congratulations @A5Chivinge https://t.co/Q18v8nOsxl
175,175,1.534878826580394e+18,2022-06-09 12:43:23+00:00,['1534878826580393984'],
176,176,1.5348787666689595e+18,2022-06-09 12:43:09+00:00,['1534878766668959744'],
177,177,1.5348787534190592e+18,2022-06-09 12:43:06+00:00,['1534878753419059201'],
178,178,1.5348787391877775e+18,2022-06-09 12:43:02+00:00,['1534878739187777537'],
179,179,1.534878691259568e+18,2022-06-09 12:42:51+00:00,['1534878691259568130'],
180,180,1.5348786722383503e+18,2022-06-09 12:42:46+00:00,['1534878672238350336'],
181,181,1.534878636481839e+18,2022-06-09 12:42:38+00:00,['1534878636481839104'],
182,182,1.534878600947802e+18,2022-06-09 12:42:29+00:00,['1534878600947802115'],
183,183,1.5348785802405274e+18,2022-06-09 12:42:24+00:00,['1534878580240527361'],
184,184,1.5348785574528696e+18,2022-06-09 12:42:19+00:00,['1534878557452869634'],
185,185,1.534878534635819e+18,2022-06-09 12:42:13+00:00,['1534878534635819008'],
186,186,1.534878514318549e+18,2022-06-09 12:42:09+00:00,['1534878514318548992'],
187,187,1.5348785007668593e+18,2022-06-09 12:42:05+00:00,['1534878500766859264'],
188,188,1.534878483297489e+18,2022-06-09 12:42:01+00:00,['1534878483297488896'],
189,189,1.5348784691291095e+18,2022-06-09 12:41:58+00:00,['1534878469129109505'],
190,190,1.5348784564245832e+18,2022-06-09 12:41:55+00:00,['1534878456424583169'],
191,191,1.534878434752594e+18,2022-06-09 12:41:50+00:00,['1534878434752593920'],
192,192,1.5348784006361948e+18,2022-06-09 12:41:42+00:00,['1534878400636194819'],
193,193,1.5348783541339013e+18,2022-06-09 12:41:30+00:00,['1534878354133901314'],
194,194,1.534878285997527e+18,2022-06-09 12:41:14+00:00,['1534878285997527041'],
195,195,1.5348782293744108e+18,2022-06-09 12:41:01+00:00,['1534878229374410752'],
196,196,1.5348781843610542e+18,2022-06-09 12:40:50+00:00,['1534878184361054208'],
