id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5580551944281457e+18,2022-08-12 11:38:00+00:00,['1558055194428145664'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/Xh0HTRR2Qm",join u september annual leo conference celebration successful project see flyer information would like attend please book via booking portal,False
1.558026253587718e+18,2022-08-12 09:43:00+00:00,['1558026253587718144'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals💬

Sign up now👉 https://t.co/vt2hifqPpg https://t.co/iMzQiRd3ng",thinking career healthcare assistant join team one hca taster day learn role sign,False
1.5576424747006566e+18,2022-08-11 08:18:00+00:00,['1557642474700656645'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/7POgllhRTx",currently practice supervisor would like top become practice assessor booking open sssa practice assessor webinar see date detail book,False
1.557634126211072e+18,2022-08-11 07:44:49+00:00,['1557634126211072000'],"Interested in becoming a Healthcare Assistant and would like to know more about the role and the opportunities at @TeamNUH? 

Take a look at our HCA recruitment video: https://t.co/7eWAbGcg3J

We are also holding a number of HCA Taster Days, sign up here: https://t.co/SlJmyso2k5 https://t.co/iH2L2H7USS",interested becoming healthcare assistant would like know role opportunity take look hca recruitment video also holding number hca taster day sign,False
1.5565595893901844e+18,2022-08-08 08:35:00+00:00,['1556559589390184448'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/uIWPHuFGEf",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.5554804787732316e+18,2022-08-05 09:07:00+00:00,['1555480478773231618'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/qCbvMajzYU",we're excited relaunch career conversation previously known breakfast career club event monthly alternating qmc city first event august city hospital prebook,False
1.5551218657518346e+18,2022-08-04 09:22:00+00:00,['1555121865751834625'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals💬

Sign up now👉 https://t.co/uHbyEhBRI5 https://t.co/2bL46F9mEg",thinking career healthcare assistant join team one hca taster day learn role sign,False
1.55445043358584e+18,2022-08-02 12:53:58+00:00,['1554450433585840133'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/L9g2xolFaY",join u september annual leo conference celebration successful project see flyer information would like attend please book via booking portal,False
1.5544305469604168e+18,2022-08-02 11:34:56+00:00,['1554430546960416768'],"Are you interested in becoming a scholar and work at @TeamNUH?

@FNightingaleF are hosting a scholarship application workshop for nurses and midwives working at band 7 and above!

Sign-up now via Eventbrite: https://t.co/jAVgMdY8ie https://t.co/tj9IxTmJmd",interested becoming scholar work hosting scholarship application workshop nurse midwife working band signup via eventbrite,False
1.5529800551349617e+18,2022-07-29 11:31:12+00:00,['1552980055134961664'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals 💬

Sign up now👉 https://t.co/uHbyEhkgQx https://t.co/nuifqBVOkL",thinking career healthcare assistant join team one hca taster day learn role sign,False
1.5529435125170872e+18,2022-07-29 09:06:00+00:00,['1552943512517087238'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/QmsaeZFXY1",we're excited relaunch career conversation previously known breakfast career club event monthly alternating qmc city first event august city hospital prebook,False
1.552568792911229e+18,2022-07-28 08:17:00+00:00,['1552568792911228928'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/aDao0Xjn7M",currently practice supervisor would like top become practice assessor booking open sssa practice assessor webinar see date detail book,False
1.5525548617235415e+18,2022-07-28 07:21:38+00:00,['1552554861723541505'],"Are you a HCA looking for further development?

Would you like to learn more about the Trainee Nursing Associate role at @TeamNUH? 

Join one of the Q&amp;A sessions below to find out more! 👇 https://t.co/YDpSdFK233",hca looking development would like learn trainee nursing associate role join one qampa session find,False
1.5518482956638986e+18,2022-07-26 08:34:00+00:00,['1551848295663898624'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzWP9K https://t.co/ye0zsHC4tB",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.5514920853998838e+18,2022-07-25 08:58:33+00:00,['1551492085399883776'],"📢 HCA Recruitment Day! 📢

No prior experience is care is necessary as we support you through a Healthcare Assistant induction and support you to complete the national Care Certificate.

For further info and to apply, please visit: https://t.co/oL9EBfcXC2 https://t.co/t8cRXtw86R",hca recruitment day prior experience care necessary support healthcare assistant induction support complete national care certificate info apply please visit,False
1.5504065462149243e+18,2022-07-22 09:05:00+00:00,['1550406546214924289'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/6ODZ7q0NLI",we're excited relaunch career conversation previously known breakfast career club event monthly alternating qmc city first event august city hospital prebook,False
1.547869832627888e+18,2022-07-15 09:05:00+00:00,['1547869832627888128'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/a30y2EAj5Y",we're excited relaunch career conversation previously known breakfast career club event monthly alternating qmc city first event august city hospital prebook,False
1.5475202770088796e+18,2022-07-14 09:56:00+00:00,['1547520277008879616'],"Are you looking for a career in healthcare?

We run bespoke application workshops for Healthcare Assistant roles. Our next workshop is on 21 July and our next Healthcare Assistant job advert will go live on 18 July 📅

Book your place on our workshop now: https://t.co/zdJVU3ZzCQ https://t.co/59JTRR6Ph7",looking career healthcare run bespoke application workshop healthcare assistant role next workshop july next healthcare assistant job advert go live july book place workshop,False
1.5474946078348698e+18,2022-07-14 08:14:00+00:00,['1547494607834869760'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/y5SXNGXb2f",currently practice supervisor would like top become practice assessor booking open sssa practice assessor webinar see date detail book,False
1.5471317165772923e+18,2022-07-13 08:12:00+00:00,['1547131716577292290'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/l9os7FGDaR",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.546774110293766e+18,2022-07-12 08:31:00+00:00,['1546774110293766145'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/ePeev39DCp",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.545332612532646e+18,2022-07-08 09:03:00+00:00,['1545332612532645888'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/tyyslgCnYq",we're excited relaunch career conversation previously known breakfast career club event monthly alternating qmc city first event august city hospital prebook,False
1.5449821801826058e+18,2022-07-07 09:50:30+00:00,['1544982180182605824'],"Are you looking for a career in healthcare?

We run bespoke application workshops for Healthcare Assistant roles. Our next workshop is on 21 July and our next Healthcare Assistant job advert will go live on 18 July 📅

Book your place on our workshop now: https://t.co/zdJVU3HYLi https://t.co/N09rew3Z6h",looking career healthcare run bespoke application workshop healthcare assistant role next workshop july next healthcare assistant job advert go live july book place workshop,False
1.5449573894969915e+18,2022-07-07 08:12:00+00:00,['1544957389496991744'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at 
@nottmhospitals!

For further info and to apply, please visit: https://t.co/u6j5TS8npJ https://t.co/GDDLFdIaQ7",we're recruiting passion providing high quality care looking previous healthcare experience required find career could lead info apply please visit,False
1.5431426823099802e+18,2022-07-02 08:01:00+00:00,['1543142682309980160'],"📢 We're excited to re-launch Careers Conversations (previously known as Breakfast Career Club)!

The events will be monthly (alternating between QMC and City) with the first event on 9 August, 11:30 - 15:30 at City Hospital 📅

You can pre-book here: https://t.co/5T6c1sAggX https://t.co/eQxvrd37rw",we're excited relaunch career conversation previously known breakfast career club event monthly alternating qmc city first event august city hospital prebook,False
1.5424800658119557e+18,2022-06-30 12:08:00+00:00,['1542480065811955712'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor❓ 

Bookings are still open for the SSSA Practice Assessor Webinar! 

See details below to book 👇 https://t.co/qsDht2gmfz",currently practice supervisor would like top become practice assessor booking still open sssa practice assessor webinar see detail book,False
1.5424543966041498e+18,2022-06-30 10:26:00+00:00,['1542454396604149760'],"📢 Calling all Nursing Associates!📢

The Nursing Associate to Registered Nurse top-up degree advert is now live! Apply here: https://t.co/NLzrPblL00

@widerworkforce are running application support workshops, sign up now: https://t.co/HYjHneE1G0 https://t.co/Mvcb9Bh0wm",calling nursing associate nursing associate registered nurse topup degree advert live apply running application support workshop sign,False
1.5417928141487557e+18,2022-06-28 14:37:06+00:00,['1541792814148755457'],"The @ICERandRteam are also holding an Application Workshop tomorrow with an opportunity to find out more about @TeamNUH &amp; support in how to stand out when applying for a Healthcare Assistant role with us! 

Sign up here: https://t.co/nQF5IjgoCx",also holding application workshop tomorrow opportunity find amp support stand applying healthcare assistant role u sign,False
1.5417927258125353e+18,2022-06-28 14:36:45+00:00,['1541792725812535297'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at @nottmhospitals

For further info and to apply, please visit: https://t.co/u6j5TSpYOj https://t.co/aQA6eoUSSi",we're recruiting passion providing high quality care looking previous healthcare experience required find career could lead info apply please visit,False
1.5417283628291932e+18,2022-06-28 10:21:00+00:00,['1541728362829193221'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/xa37bimeey",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.5413322525121618e+18,2022-06-27 08:07:00+00:00,['1541332252512161792'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/WbDrrHXzdk",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.5399174300544778e+18,2022-06-23 10:25:00+00:00,['1539917430054477824'],"📢 Calling all Nursing Associates!📢

The Nursing Associate to Registered Nurse top-up degree advert is now live! Apply here: https://t.co/NLzrPblL00

@widerworkforce are running application support workshops, sign up now: https://t.co/HYjHneE1G0 https://t.co/c737sEDDYA",calling nursing associate nursing associate registered nurse topup degree advert live apply running application support workshop sign,False
1.5391895899272397e+18,2022-06-21 10:12:49+00:00,['1539189589927239680'],"📢 Calling all Nursing Associates!📢

The Nursing Associate to Registered Nurse top-up degree advert is now live! Apply here: https://t.co/NLzrPbDmoA

@widerworkforce are running application support workshops, sign up now: https://t.co/HYjHneVD4A https://t.co/0rFERz16Ft",calling nursing associate nursing associate registered nurse topup degree advert live apply running application support workshop sign,False
1.538796544081531e+18,2022-06-20 08:11:00+00:00,['1538796544081530880'],"📢 Calling ALL @TeamNUH colleagues! 📢

We are delighted to share this exciting PhD opportunity for colleagues from ethnic minority backgrounds.

The first workshop will take place on 23 June.

For further information and to sign up, please visit: https://t.co/uRkI1b2Wnz https://t.co/6TX4XYLF7f",calling colleague delighted share exciting phd opportunity colleague ethnic minority background first workshop take place june information sign please visit,False
1.5373721584937042e+18,2022-06-16 09:51:00+00:00,['1537372158493704193'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MG3Tt 👇 https://t.co/ZEZVzmPbNc",would like gain level leadership qualification functional skill math amp english new cohort starting september higher development award band book onto one qampa session learn,False
1.5370424865052426e+18,2022-06-15 12:01:00+00:00,['1537042486505242625'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor❓ 

Bookings are still open for the SSSA Practice Assessor Webinar! 

See details below to book 👇 https://t.co/M3zsKgmDHb",currently practice supervisor would like top become practice assessor booking still open sssa practice assessor webinar see detail book,False
1.5348855238435185e+18,2022-06-09 13:10:00+00:00,['1534885523843518464'],"📢 Calling ALL @TeamNUH colleagues! 📢

We are delighted to share this exciting PhD opportunity for colleagues from ethnic minority backgrounds.

The first workshop will take place on 23 June.

For further information and to sign up, please visit: https://t.co/uRkI1b2Wnz https://t.co/8kShW79yzO",calling colleague delighted share exciting phd opportunity colleague ethnic minority background first workshop take place june information sign please visit,False
1.534879217560826e+18,2022-06-09 12:44:56+00:00,['1534879217560825857'],#EEE2022 congratulations @A5Chivinge https://t.co/Q18v8nOsxl,congratulation,False
1.5348344367218483e+18,2022-06-09 09:47:00+00:00,['1534834436721848320'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MG3Tt 👇 https://t.co/xm4Jsq4mJa",would like gain level leadership qualification functional skill math amp english new cohort starting september higher development award band book onto one qampa session learn,False
1.5326882953642844e+18,2022-06-03 11:39:00+00:00,['1532688295364284416'],"Are you interested in learning more about international nurse recruitment &amp; how best to support international colleagues upon their arrival at @nottmhospitals?

Join us at one of the Supporting the Journey sessions! 

For further information and to book, please see flyer below 👇 https://t.co/9iswHJs0qU",interested learning international nurse recruitment amp best support international colleague upon arrival join u one supporting journey session information book please see flyer,False
1.5322972187276288e+18,2022-06-02 09:45:00+00:00,['1532297218727628801'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MosuT 👇 https://t.co/MsY9Z0AOLK",would like gain level leadership qualification functional skill math amp english new cohort starting september higher development award band book onto one qampa session learn,False
1.5312241475518505e+18,2022-05-30 10:41:00+00:00,['1531224147551850501'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/OJVX1erNMb",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.5301983245271286e+18,2022-05-27 14:44:44+00:00,['1530198324527128576'],"We're recruiting! 📢

Join us on Saturday 16 July for our Registered Nurse and Theatre Practitioner Recruitment Event. We are also taking applications for our Newly Qualified Nurse advert!

Apply now via our website: https://t.co/5KK710tGxz https://t.co/73cAEv6TXv",we're recruiting join u saturday july registered nurse theatre practitioner recruitment event also taking application newly qualified nurse advert apply via website,False
1.5301168460028723e+18,2022-05-27 09:20:58+00:00,['1530116846002872320'],"The Excellence in Discharge team are hosting two events this summer for @TeamNUH staff.

If you are interested in attending one of these events, please visit our events page and scroll down to the NUH staff section: https://t.co/5KK710tGxz https://t.co/ctvNWQNYBF",excellence discharge team hosting two event summer staff interested attending one event please visit event page scroll nuh staff section,False
1.5301115706630267e+18,2022-05-27 09:00:01+00:00,['1530111570663026688'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at @nottmhospitals 

For further info and to apply, please visit: https://t.co/olTD0StNM5 https://t.co/TGSFbcOM0s",we're recruiting passion providing high quality care looking previous healthcare experience required find career could lead info apply please visit,False
1.5298118418823987e+18,2022-05-26 13:09:00+00:00,['1529811841882398721'],"📢 Calling ALL @TeamNUH colleagues! 📢

We are delighted to share this exciting PhD opportunity for colleagues from ethnic minority backgrounds.

The first workshop will take place on 23 June.

For further information and to sign up, please visit: https://t.co/uRkI1bkxM9 https://t.co/EolRYJGJUC",calling colleague delighted share exciting phd opportunity colleague ethnic minority background first workshop take place june information sign please visit,False
1.52974490053879e+18,2022-05-26 08:43:00+00:00,['1529744900538789888'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MosuT 👇 https://t.co/6BWmp0wYMc",would like gain level leadership qualification functional skill math amp english new cohort starting september higher development award band book onto one qampa session learn,False
1.529510505932542e+18,2022-05-25 17:11:36+00:00,['1529510505932541954'],@lulukirk @NikkiSarkar_ @MoppettSarah @suehaines1 @TeamNUH @SharedGovNUH @MelvinWar2004 @NUHInstitute Great to see you &amp; colleagues today Louise. Really pleased you enjoyed the day 👍🏻. Please spread the word on further ‘Time for You’ workshops 😊,great see amp colleague today louise really pleased enjoyed day please spread word time workshop,False
1.5293767065947546e+18,2022-05-25 08:19:55+00:00,['1529376706594754560'],The principles &amp; power of Shared Governance influencing positive culture change. A passionate overview &amp; update from @SharedGovNUH facilitators @SarahDavis1979 @KatieDiana_93 https://t.co/a5mfbmP0BD,principle amp power shared governance influencing positive culture change passionate overview amp update facilitator,False
1.5286864756547052e+18,2022-05-23 10:37:12+00:00,['1528686475654705152'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Afternoon to find out more about your career opportunities at @nottmhospitals💬

Booking is now open via Eventbrite 👉 https://t.co/ZTz4WaEPL0 https://t.co/NOrlf46llD",calling student nurse join u next student nurse open afternoon find career opportunity booking open via eventbrite,False
1.5286612601155297e+18,2022-05-23 08:57:00+00:00,['1528661260115529728'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at @nottmhospitals

For further info and to apply, please visit: https://t.co/olTD0SccUx https://t.co/pkmd1xSymy",we're recruiting passion providing high quality care looking previous healthcare experience required find career could lead info apply please visit,False
1.5279571203599442e+18,2022-05-21 10:19:00+00:00,['1527957120359944192'],"We have an exciting opportunity to join NUH as a Level 2 Apprentice Health Care Assistant!

Our current advert is now live: https://t.co/tYSmFIXcYb 

For further information, please contact widerworkforce@nuh.nhs.uk

Closing date is 25.05.22

We look forward to hearing from you! https://t.co/7jrw0dLswE",exciting opportunity join nuh level apprentice health care assistant current advert live information please contact widerworkforcenhsuk closing date look forward hearing,False
1.527601527489192e+18,2022-05-20 10:46:00+00:00,['1527601527489191937'],"Are you interested in learning more about international nurse recruitment &amp; how best to support international colleagues upon their arrival at @nottmhospitals?

Join us at one of the Supporting the Journey sessions! 

For further information and to book, please see flyer below 👇 https://t.co/o42VR5Ok0L",interested learning international nurse recruitment amp best support international colleague upon arrival join u one supporting journey session information book please see flyer,False
1.5275808347436892e+18,2022-05-20 09:23:46+00:00,['1527580834743689217'],"@HRforNUH @TeamNUH @people_nhs @nottmhospitals @SWBNUH @PINCNUH @ODatNUH @learningatNUH @BelRowe @helenmancini13 @NUHBSPTeam Big THANK YOU for everything you do, to all our HR colleagues @nottmhospitals. #InternationalHRDay https://t.co/gtC0pVId9L",big thank everything hr colleague,False
1.5272634676605788e+18,2022-05-19 12:22:40+00:00,['1527263467660578816'],"We received lots of fantastic feedback at the International Nurse &amp; Midwife Career Development Day on 17 May! 💬

If you would like to attend the next event on 21 June, please visit our booking portal: https://t.co/0tDY8UdPyW

All of our upcoming events: https://t.co/5KK710tGxz https://t.co/niqSIYflau",received lot fantastic feedback international nurse amp midwife career development day may would like attend next event june please visit booking portal upcoming event,False
1.52722127183394e+18,2022-05-19 09:35:00+00:00,['1527221271833939968'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MosuT 👇 https://t.co/SPe7eklUwf",would like gain level leadership qualification functional skill math amp english new cohort starting september higher development award band book onto one qampa session learn,False
1.5272105171771924e+18,2022-05-19 08:52:16+00:00,['1527210517177192448'],"@NUHInstitute @nottmhospitals @TeamNUH @widerworkforce If you would like to learn more about the role or application advice and tips, join us at one of the below workshops!

Application workshop - https://t.co/Er6aWvxHtQ
Virtual placement - https://t.co/dGjToUXoK5 https://t.co/65dLxsiZM0",would like learn role application advice tip join u one workshop application workshop virtual placement,False
1.5271979261156557e+18,2022-05-19 08:02:14+00:00,['1527197926115655681'],"📢 Calling ALL @TeamNUH colleagues! 📢

We are delighted to share this exciting PhD opportunity for colleagues from ethnic minority backgrounds.

The first workshop will take place on 23 June.

For further information and to sign up, please visit: https://t.co/uRkI1bkxM9 https://t.co/rv4d8yzIoo",calling colleague delighted share exciting phd opportunity colleague ethnic minority background first workshop take place june information sign please visit,False
1.526935851212673e+18,2022-05-18 14:40:50+00:00,['1526935851212673028'],"📢 We're recruiting!

If you have passion for providing high quality care we are looking for you! 

No previous healthcare experience required. 

Find out where your career could lead at 
@nottmhospitals

For further info and to apply, please visit: https://t.co/olTD0SccUx https://t.co/SlP7j4n114",we're recruiting passion providing high quality care looking previous healthcare experience required find career could lead info apply please visit,False
1.5265073174448906e+18,2022-05-17 10:18:00+00:00,['1526507317444890624'],"We have an exciting opportunity to join NUH as a Level 2 Apprentice Health Care Assistant!

Our current advert is now live: https://t.co/tYSmFJeOmL 

For further information, please contact widerworkforce@nuh.nhs.uk

Closing date is 25.05.22

We look forward to hearing from you! https://t.co/oaVrzXQLHq",exciting opportunity join nuh level apprentice health care assistant current advert live information please contact widerworkforcenhsuk closing date look forward hearing,False
1.5264700718702305e+18,2022-05-17 07:50:00+00:00,['1526470071870230529'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/rj6FjQIwI1",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.5254424165677793e+18,2022-05-14 11:46:28+00:00,['1525442416567779329'],@ellmcmahon @NUHSurgery Congratulations Ellen!  🎉 🥂,congratulation ellen,False
1.52543478802219e+18,2022-05-14 11:16:09+00:00,['1525434788022190086'],Congratulations! 🎉 https://t.co/I09NJmhiuK,congratulation,False
1.5254345854666752e+18,2022-05-14 11:15:21+00:00,['1525434585466675200'],@worley_zoe @widerworkforce @nottmhospitals Congratulations! 🎉👍,congratulation,False
1.5254343602996593e+18,2022-05-14 11:14:27+00:00,['1525434360299659265'],@NUHInstitute Congratulations! 🎉,congratulation,False
