id,created_at,edit_history_tweet_ids,text,clean_text
1.4675242074288497e+18,2021-12-05 16:00:10+00:00,['1467524207428849666'],Life wants to become more efficient as the inspiring Moon ente... More for Leo https://t.co/TAZvIKxIr2,life want become efficient inspiring moon ente leo
1.46716181669854e+18,2021-12-04 16:00:10+00:00,['1467161816698540035'],Good news is coming your way as today's Solar Eclipse makes ma... More for Leo https://t.co/TAZvIKxIr2,good news coming way today's solar eclipse make leo
1.4667994284637755e+18,2021-12-03 16:00:10+00:00,['1466799428463775744'],"You're being invited to enjoy yourself today, so feel free to ... More for Leo https://t.co/TAZvIKxIr2",invited enjoy today feel free leo
1.46643704852122e+18,2021-12-02 16:00:12+00:00,['1466437048521220096'],"Something is rising from deep under the surface, and it could ... More for Leo https://t.co/TAZvIKxIr2",something rising deep surface could leo
1.466074654183813e+18,2021-12-01 16:00:10+00:00,['1466074654183813120'],Trying to get closer to those you care about could have been a... More for Leo https://t.co/TAZvIKxIr2,trying get closer care could leo
1.465712267295531e+18,2021-11-30 16:00:10+00:00,['1465712267295531012'],It's time to harvest some of your brilliant ideas! The sparkli... More for Leo https://t.co/TAZvIKxIr2,time harvest brilliant idea sparkli leo
1.4653498775299318e+18,2021-11-29 16:00:10+00:00,['1465349877529931778'],Financial and emotional support may be coming your way as prot... More for Leo https://t.co/TAZvIKxIr2,financial emotional support may coming way prot leo
1.464987487470719e+18,2021-11-28 16:00:09+00:00,['1464987487470718978'],Today could bring about an unexpected loss. If a source of inc... More for Leo https://t.co/TAZvIKxIr2,today could bring unexpected loss source inc leo
1.4646251038119772e+18,2021-11-27 16:00:10+00:00,['1464625103811977221'],Fearful energy could make it difficult for you to take a risk ... More for Leo https://t.co/TAZvIKxIr2,fearful energy could make difficult take risk leo
1.4642627136730153e+18,2021-11-26 16:00:10+00:00,['1464262713673015298'],It's easy to feel self-conscious sometimes when the spotlight ... More for Leo https://t.co/TAZvIKxIr2,easy feel selfconscious sometimes spotlight leo
1.4639003247253545e+18,2021-11-25 16:00:10+00:00,['1463900324725354503'],You could find yourself yearning for things you don't have whi... More for Leo https://t.co/TAZvIKxIr2,could find yearning thing whi leo
1.4635379389946634e+18,2021-11-24 16:00:10+00:00,['1463537938994663425'],"Your charm, wit, and enthusiasm could open new doors for you n... More for Leo https://t.co/TAZvIKxIr2",charm wit enthusiasm could open new door n leo
1.46317555773082e+18,2021-11-23 16:00:12+00:00,['1463175557730820096'],Overindulging can get you into trouble! It's best to practice ... More for Leo https://t.co/TAZvIKxIr2,overindulging get trouble best practice leo
1.4628131632257106e+18,2021-11-22 16:00:10+00:00,['1462813163225710594'],It may feel like you're getting lots of help from the cosmos t... More for Leo https://t.co/TAZvIKxIr2,may feel like getting lot help cosmos leo
1.4624507732713185e+18,2021-11-21 16:00:10+00:00,['1462450773271318537'],You could be tired of people telling you to share what you've ... More for Leo https://t.co/TAZvIKxIr2,could tired people telling share leo
1.4620883866556375e+18,2021-11-20 16:00:10+00:00,['1462088386655637508'],Although some people in your life may accuse you of being self... More for Leo https://t.co/TAZvIKxIr2,although people life may accuse self leo
1.4617259963741184e+18,2021-11-19 16:00:09+00:00,['1461725996374118402'],Electric energy is flowing through your professional endeavors... More for Leo https://t.co/TAZvIKxIr2,electric energy flowing professional endeavor leo
1.461363614288257e+18,2021-11-18 16:00:11+00:00,['1461363614288257040'],The urge to set down roots could be very powerful right now. I... More for Leo https://t.co/TAZvIKxIr2,urge set root could powerful right leo
1.461001232642982e+18,2021-11-17 16:00:12+00:00,['1461001232642981897'],"Expansive energies might cause some discomfort today, especial... More for Leo https://t.co/TAZvIKPjPC",expansive energy might cause discomfort today especial leo
1.4606388347989852e+18,2021-11-16 16:00:10+00:00,['1460638834798985218'],Finding your dream home or improving relationships within your... More for Leo https://t.co/TAZvIKxIr2,finding dream home improving relationship within leo
1.4602764471556792e+18,2021-11-15 16:00:10+00:00,['1460276447155679232'],Keeping an open mind could be challenging but enriching today.... More for Leo https://t.co/TAZvIKxIr2,keeping open mind could challenging enriching today leo
1.4599140571006566e+18,2021-11-14 16:00:09+00:00,['1459914057100656645'],Instigating a change in your life can be really beneficial rig... More for Leo https://t.co/TAZvIKxIr2,instigating change life really beneficial rig leo
1.4595516718103593e+18,2021-11-13 16:00:10+00:00,['1459551671810359299'],"Mixed signals may cause confusion now, especially if a powerfu... More for Leo https://t.co/TAZvIKxIr2",mixed signal may cause confusion especially powerfu leo
1.459189285035266e+18,2021-11-12 16:00:10+00:00,['1459189285035266050'],Finding ways to transport your mind to a fantasy land is stron... More for Leo https://t.co/TAZvIKxIr2,finding way transport mind fantasy land stron leo
1.458826895173116e+18,2021-11-11 16:00:10+00:00,['1458826895173115912'],Two heads are better than one! If you've been having trouble m... More for Leo https://t.co/TAZvIKxIr2,two head better one trouble leo
1.4585539091407626e+18,2021-11-10 21:55:25+00:00,['1458553909140762629'],Sometimes we’re so busy taking care of others we often forget to look after ourselves 💙 #nhs #selflove #selfcare #lookafteryourself https://t.co/Y98QYKzzHp,sometimes busy taking care others often forget look
1.458464507034964e+18,2021-11-10 16:00:10+00:00,['1458464507034963970'],You may be feeling pressure on multiple different fronts right... More for Leo https://t.co/TAZvIKxIr2,may feeling pressure multiple different front right leo
1.4581021276461875e+18,2021-11-09 16:00:12+00:00,['1458102127646187536'],"Although you tend to be a creative type, Leo, focusing on a ta... More for Leo https://t.co/TAZvIKPjPC",although tend creative type leo focusing ta leo
1.4577397341726515e+18,2021-11-08 16:00:10+00:00,['1457739734172651527'],An enjoyable daily routine tends to make you feel stable and c... More for Leo https://t.co/TAZvIKxIr2,enjoyable daily routine tends make feel stable c leo
1.4573773446670172e+18,2021-11-07 16:00:10+00:00,['1457377344667017221'],"Contrary to what you might think, there is such a thing as neg... More for Leo https://t.co/TAZvIKxIr2",contrary might think thing neg leo
1.456999855922946e+18,2021-11-06 15:00:10+00:00,['1456999855922946049'],Although the prospect of eating nutritious meals and getting s... More for Leo https://t.co/TAZvIKxIr2,although prospect eating nutritious meal getting leo
1.456637472239022e+18,2021-11-05 15:00:11+00:00,['1456637472239022086'],You could strike gold on the work front starting today as happ... More for Leo https://t.co/TAZvIKxIr2,could strike gold work front starting today happ leo
1.456275094741799e+18,2021-11-04 15:00:13+00:00,['1456275094741798925'],Worrying about the future isn't likely to make today any bette... More for Leo https://t.co/TAZvIKxIr2,worrying future likely make today bette leo
1.4559126985840763e+18,2021-11-03 15:00:11+00:00,['1455912698584076289'],"Your star power could be intimidating, Leo! Playing a supporti... More for Leo https://t.co/TAZvIKxIr2",star power could intimidating leo playing supporti leo
1.4555503063773676e+18,2021-11-02 15:00:10+00:00,['1455550306377367558'],This may be a good day to look for fresh career opportunities ... More for Leo https://t.co/TAZvIKxIr2,may good day look fresh career opportunity leo
1.4551879192960778e+18,2021-11-01 15:00:10+00:00,['1455187919296077830'],People around you could find your creative ideas and rich imag... More for Leo https://t.co/TAZvIKxIr2,people around could find creative idea rich imag leo
1.4548255347439903e+18,2021-10-31 15:00:11+00:00,['1454825534743990276'],Negotiating the structure of your commitment to someone else m... More for Leo https://t.co/TAZvIKxIr2,negotiating structure commitment someone else leo
1.4544631437242122e+18,2021-10-30 15:00:10+00:00,['1454463143724212233'],The stresses of living together may weigh on one of your relat... More for Leo https://t.co/TAZvIKxIr2,stress living together may weigh one relat leo
1.4541007539921428e+18,2021-10-29 15:00:10+00:00,['1454100753992142852'],Feeling held back emotionally may tempt you to go a bit wild i... More for Leo https://t.co/TAZvIKxIr2,feeling held back emotionally may tempt go bit wild leo
1.4537383785795052e+18,2021-10-28 15:00:13+00:00,['1453738378579505152'],"Relationships of any kind may run hot and cold for you now, as... More for Leo https://t.co/TAZvIKxIr2",relationship kind may run hot cold leo
1.4533759790747034e+18,2021-10-27 15:00:10+00:00,['1453375979074703367'],Taking some time alone to reflect on an intense issue could so... More for Leo https://t.co/TAZvIKxIr2,taking time alone reflect intense issue could leo
1.4530136111657574e+18,2021-10-26 15:00:15+00:00,['1453013611165757455'],"The guiltier you feel about self-care, the more trouble you mi... More for Leo https://t.co/TAZvIKPjPC",guiltier feel selfcare trouble mi leo
1.4526512040439603e+18,2021-10-25 15:00:10+00:00,['1452651204043960323'],A sense of obligation could push you to reach out to different... More for Leo https://t.co/TAZvIKxIr2,sense obligation could push reach different leo
1.4522888305691648e+18,2021-10-24 15:00:14+00:00,['1452288830569164800'],"The words might flow freely from you today, as circumstances c... More for Leo https://t.co/TAZvIKPjPC",word might flow freely today circumstance c leo
1.451926426387583e+18,2021-10-23 15:00:10+00:00,['1451926426387582988'],"Social delights could fill your cup with fun today! However, y... More for Leo https://t.co/TAZvIKxIr2",social delight could fill cup fun today however leo
1.4515640417011876e+18,2021-10-22 15:00:10+00:00,['1451564041701187584'],"Workplace gossip could get out of hand at the moment, and it m... More for Leo https://t.co/TAZvIKxIr2",workplace gossip could get hand moment leo
1.4512016568262e+18,2021-10-21 15:00:11+00:00,['1451201656826200085'],Excitement could spark your enthusiasm for an innovative idea ... More for Leo https://t.co/TAZvIKxIr2,excitement could spark enthusiasm innovative idea leo
1.4508392659029238e+18,2021-10-20 15:00:10+00:00,['1450839265902923780'],Solving a problem at work might require you to honestly talk t... More for Leo https://t.co/TAZvIKxIr2,solving problem work might require honestly talk leo
1.4504768875669627e+18,2021-10-19 15:00:13+00:00,['1450476887566962699'],An authority figure may help you identify some of your beliefs... More for Leo https://t.co/TAZvIKPjPC,authority figure may help identify belief leo
1.4501144944163594e+18,2021-10-18 15:00:11+00:00,['1450114494416359433'],Talking through big plans in a close relationship can go well ... More for Leo https://t.co/TAZvIKxIr2,talking big plan close relationship go well leo
1.4497521038160325e+18,2021-10-17 15:00:11+00:00,['1449752103816032259'],Someone may be acting like you can do no right as you go about... More for Leo https://t.co/TAZvIKxIr2,someone may acting like right go leo
1.449389711802311e+18,2021-10-16 15:00:10+00:00,['1449389711802310656'],"Laughter may be music to your ears today, and your clever wit ... More for Leo https://t.co/TAZvIKxIr2",laughter may music ear today clever wit leo
1.44902732755635e+18,2021-10-15 15:00:11+00:00,['1449027327556349958'],Initiating a big conversation in one of your close relationshi... More for Leo https://t.co/TAZvIKxIr2,initiating big conversation one close relationshi leo
1.4486649470979318e+18,2021-10-14 15:00:12+00:00,['1448664947097931794'],A key relationship in your life may not seem very comforting a... More for Leo https://t.co/TAZvIKxIr2,key relationship life may seem comforting leo
1.44830255091925e+18,2021-10-13 15:00:10+00:00,['1448302550919249921'],You might be suspicious that the boundaries in one of your clo... More for Leo https://t.co/TAZvIKxIr2,might suspicious boundary one clo leo
1.447940182351782e+18,2021-10-12 15:00:15+00:00,['1447940182351781895'],There could be a lot of conversation in the course of your wor... More for Leo https://t.co/TAZvIKPjPC,could lot conversation course wor leo
1.4475777778975457e+18,2021-10-11 15:00:11+00:00,['1447577777897545731'],"A close relationship might be in a good place right now, givin... More for Leo https://t.co/TAZvIKxIr2",close relationship might good place right givin leo
1.4472153861522145e+18,2021-10-10 15:00:10+00:00,['1447215386152214533'],You may be witty and chatty today as you enjoy lighthearted co... More for Leo https://t.co/TAZvIKxIr2,may witty chatty today enjoy lighthearted co leo
1.4468529969444577e+18,2021-10-09 15:00:10+00:00,['1446852996944457733'],"For once, a long list of errands today could appeal to you, as... More for Leo https://t.co/TAZvIKxIr2",long list errand today could appeal leo
1.4464906099428884e+18,2021-10-08 15:00:10+00:00,['1446490609942888452'],"You could be confrontational in your communication today, but ... More for Leo https://t.co/TAZvIKxIr2",could confrontational communication today leo
1.4461282315605975e+18,2021-10-07 15:00:12+00:00,['1446128231560597508'],A close relationship of yours could be weighed down by the res... More for Leo https://t.co/TAZvIKxIr2,close relationship could weighed leo
1.4457658460480102e+18,2021-10-06 15:00:13+00:00,['1445765846048010243'],You may be able to get the things you want from an authority f... More for Leo https://t.co/TAZvIKxIr2,may able get thing want authority f leo
1.4454034615337124e+18,2021-10-05 15:00:14+00:00,['1445403461533712398'],"You can communicate clearly in a close relationship right now,... More for Leo https://t.co/TAZvIKPjPC",communicate clearly close relationship right leo
1.4450410597345075e+18,2021-10-04 15:00:10+00:00,['1445041059734507523'],Making a difference in the world could be especially important... More for Leo https://t.co/TAZvIKxIr2,making difference world could especially important leo
1.4446786708623524e+18,2021-10-03 15:00:10+00:00,['1444678670862352391'],Your close relationships may be full of heavy conversation tod... More for Leo https://t.co/TAZvIKxIr2,close relationship may full heavy conversation tod leo
1.4443162836258857e+18,2021-10-02 15:00:10+00:00,['1444316283625885697'],Having an attractive and uncluttered living area could be espe... More for Leo https://t.co/TAZvIKxIr2,attractive uncluttered living area could espe leo
1.443953893906387e+18,2021-10-01 15:00:10+00:00,['1443953893906386945'],People around you may be fighting about controversial topics l... More for Leo https://t.co/TAZvIKxIr2,people around may fighting controversial topic l leo
1.4435915102854267e+18,2021-09-30 15:00:11+00:00,['1443591510285426689'],Although people might be calling your name to come out and pla... More for Leo https://t.co/TAZvIKxIr2,although people might calling name come pla leo
1.4432291208217436e+18,2021-09-29 15:00:10+00:00,['1443229120821743623'],Being social and getting out there can lead to lots of fun tod... More for Leo https://t.co/TAZvIKxIr2,social getting lead lot fun tod leo
1.442866735242113e+18,2021-09-28 15:00:11+00:00,['1442866735242113029'],"It would be easier to let other people call the shots today, e... More for Leo https://t.co/TAZvIKxIr2",would easier let people call shot today e leo
1.4425043472506634e+18,2021-09-27 15:00:11+00:00,['1442504347250663432'],You could easily wind up with your foot in your mouth at the m... More for Leo https://t.co/TAZvIKxIr2,could easily wind foot mouth leo
1.442141962069418e+18,2021-09-26 15:00:12+00:00,['1442141962069417987'],There's a sociable energy in the air for you today! Rather tha... More for Leo https://t.co/TAZvIKxIr2,there's sociable energy air today rather tha leo
1.441779574128345e+18,2021-09-25 15:00:12+00:00,['1441779574128345093'],Positive vibrations are rumbling around you and beautiful ener... More for Leo https://t.co/TAZvIKxIr2,positive vibration rumbling around beautiful ener leo
1.4414171844297605e+18,2021-09-24 15:00:11+00:00,['1441417184429760526'],Brace for impact today on the professional front. Thanks to a ... More for Leo https://t.co/TAZvIKxIr2,brace impact today professional front thanks leo
1.4410547982671176e+18,2021-09-23 15:00:12+00:00,['1441054798267117568'],Hanging out around the house and spending as much time as poss... More for Leo https://t.co/TAZvIKxIr2,hanging around house spending much time po leo
1.4406924099065897e+18,2021-09-22 15:00:11+00:00,['1440692409906589701'],"The pace of life is about to pick up, so don't be shocked if s... More for Leo https://t.co/TAZvIKxIr2",pace life pick shocked leo
1.4403300206484603e+18,2021-09-21 15:00:11+00:00,['1440330020648460298'],"It’s a good day to watch your words, because your tongue could... More for Leo https://t.co/TAZvIKxIr2",good day watch word tongue could leo
1.4399676296454758e+18,2021-09-20 15:00:10+00:00,['1439967629645475843'],Although you may know that the fabled pot of gold at the end o... More for Leo https://t.co/TAZvIKxIr2,although may know fabled pot gold end leo
1.4396052435582607e+18,2021-09-19 15:00:11+00:00,['1439605243558260738'],Powerful energy is crackling in your life right now and you ca... More for Leo https://t.co/TAZvIKxIr2,powerful energy crackling life right ca leo
1.4392428532432568e+18,2021-09-18 15:00:10+00:00,['1439242853243256833'],"A contract or offer might be passed in front of you today, and... More for Leo https://t.co/TAZvIKxIr2",contract offer might passed front today leo
1.4388804664051835e+18,2021-09-17 15:00:10+00:00,['1438880466405183496'],An obligation or matter at home might take up all your energy ... More for Leo https://t.co/TAZvIKxIr2,obligation matter home might take energy leo
1.4385180841977487e+18,2021-09-16 15:00:12+00:00,['1438518084197748750'],There's money on the table now and you would probably be wise ... More for Leo https://t.co/TAZvIKxIr2,there's money table would probably wise leo
1.438155691089281e+18,2021-09-15 15:00:11+00:00,['1438155691089281027'],You may have slipped into a repetitive pattern lately without ... More for Leo https://t.co/TAZvIKxIr2,may slipped repetitive pattern lately without leo
1.4377933241911255e+18,2021-09-14 15:00:16+00:00,['1437793324191125505'],The volume on the soundtrack of your life is turned up today w... More for Leo https://t.co/TAZvIKPjPC,volume soundtrack life turned today w leo
1.4374309164486124e+18,2021-09-13 15:00:11+00:00,['1437430916448612352'],You’ll probably be happiest today doing your thing out in the ... More for Leo https://t.co/TAZvIKxIr2,youll probably happiest today thing leo
1.4370685264229212e+18,2021-09-12 15:00:10+00:00,['1437068526422921221'],"If anyone can shine on their own, it would be you, Leo! Still,... More for Leo https://t.co/TAZvIKxIr2",anyone shine would leo still leo
1.4367061397946e+18,2021-09-11 15:00:11+00:00,['1436706139794599936'],Whether you're sitting on a difficult decision or feeling stuc... More for Leo https://t.co/TAZvIKxIr2,whether sitting difficult decision feeling stuc leo
1.4363437515934474e+18,2021-09-10 15:00:11+00:00,['1436343751593447426'],Home really is where the heart is starting today as beautiful ... More for Leo https://t.co/TAZvIKxIr2,home really heart starting today beautiful leo
