,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
52,52,52,1.5335093500772147e+18,2022-06-05 18:01:34+00:00,['1533509350077214720'],@jenna_rater I literally just said the same thing! 🏴󠁧󠁢󠁷󠁬󠁳󠁿💗
55,55,55,1.531859545164743e+18,2022-06-01 04:45:50+00:00,['1531859545164742667'],"@cez_cats Rileys been to a few parties recently… he’s had - mini haribo sweets, mini cookies/party rings, cake, balloon, bubbles xx"
56,56,56,1.5316783235117957e+18,2022-05-31 16:45:44+00:00,['1531678323511795712'],@MathewDraisey @cardiffdevils Omg yes she should! Would be great to see their reunion and to see if he knows how to floss 🤣🤣 xx
57,57,57,1.5313550246426788e+18,2022-05-30 19:21:03+00:00,['1531355024642678784'],@carolfarr1959 @DraiseySamantha @beckyfarr1989 @JoeyMartin14 LOVE this! Can’t wait for her to see him back in a Devils jersey!! xxx
59,59,59,1.5313542199863132e+18,2022-05-30 19:17:51+00:00,['1531354219986313216'],@SteelerFayy You look 🔥🔥🔥🔥 xx
60,60,60,1.5313493397459436e+18,2022-05-30 18:58:28+00:00,['1531349339745943552'],How excited is Miley with her favourite returning!?! @DraiseySamantha @carolfarr1959 @beckyfarr1989 @JoeyMartin14
61,61,61,1.5313470668987638e+18,2022-05-30 18:49:26+00:00,['1531347066898763777'],@martinson5760 @cardiffdevils https://t.co/fLsQy1MDzr
68,68,68,1.5284562727391803e+18,2022-05-22 19:22:27+00:00,['1528456272739180544'],@HKane @Cristiano @SpursOfficial https://t.co/i01cLneKFH
69,69,69,1.5283037822574305e+18,2022-05-22 09:16:30+00:00,['1528303782257430529'],@martinson5760 @twinny222001 @CV_UHB @RPB_CAV @cav_mhsop You’ll enjoy it- it’s fab and sooo informative. Really gets you thinking xx
70,70,70,1.527966127284011e+18,2022-05-21 10:54:47+00:00,['1527966127284011008'],@jo22harri @Batraven Oh Jo! Sorry to hear you’ve been so poorly! Hope you’re on the mend now; sending you all lots of love 😘😘😘 xxxxx
71,71,71,1.5273571156981268e+18,2022-05-19 18:34:47+00:00,['1527357115698126848'],@cez_cats Will he run if he sees your dad with peppa pig at the finish line!?? xxx
73,73,73,1.5266388131492905e+18,2022-05-17 19:00:31+00:00,['1526638813149290496'],@cez_cats Oh gosh love him! Some people in this world are honestly beyond!
74,74,74,1.5266317982304584e+18,2022-05-17 18:32:38+00:00,['1526631798230458369'],@cez_cats Oh no!! This is so disgusting. I hope he’s ok 😘
75,75,75,1.5261708028230902e+18,2022-05-16 12:00:48+00:00,['1526170802823090176'],This 👇🏻👇🏻 https://t.co/Umzy82ftAi
82,82,82,1.5261406263618888e+18,2022-05-16 10:00:54+00:00,['1526140626361888769'],@VOGCouncil just an observation.. your school admission appeal documents are not user friendly. They don’t allow you to edit successfully using Word. It makes something already stressful even more stressful.. Would be sensible to look into it for next years appeals 👍🏻
83,83,83,1.5255812387483034e+18,2022-05-14 20:58:05+00:00,['1525581238748303363'],"@cez_cats Yep! Had a wisdom tooth infection recently, and they won’t take it out until I complain about it twice 🤣"
84,84,84,1.5255599331770573e+18,2022-05-14 19:33:26+00:00,['1525559933177057282'],@cez_cats I feel your pain!!
85,85,85,1.5255013412207084e+18,2022-05-14 15:40:36+00:00,['1525501341220708353'],Heart burn in pregnancy is just beyond brutal 😫😭
86,86,86,1.5247003161885243e+18,2022-05-12 10:37:37+00:00,['1524700316188524544'],"Happy International Nurses Day! Im lucky to have the colleagues I do, and to have worked alongside so many amazing heroes 💙 #InternationalNursesDay2022 #IND22 https://t.co/1A7eegsifK"
92,92,92,1.5222822228453745e+18,2022-05-05 18:28:59+00:00,['1522282222845374466'],"@caitlinsports Caitlin - pls don’t think the comments on the inferno represent all Devils fans. Everybody has to start somewhere &amp; gd on you for doing something most could only dream of!! You’re fab, &amp; it’s brilliant to see a women in usually male dominated sport.Lots of luck for the future xx"
95,95,95,1.5208845434603643e+18,2022-05-01 21:55:06+00:00,['1520884543460364289'],"@cez_cats Also oat (I think it was) baths helped, stay away from fragranced bath solutions! I used Riley’s oilatum in the bath &amp; then that vira sothe - honestly it was god send!"
96,96,96,1.5208838970511032e+18,2022-05-01 21:52:32+00:00,['1520883897051103234'],@cez_cats Just get prepared now! Riley was brilliant when he had it to be fair! We were advised to use Piriton &amp; Vira soothe (took a few trips to different pharmacies mind)!  Calamine lotion we were told to avoid as it dries the skin out &amp; makes the kids itch more! 🤷🏻‍♀️😂
97,97,97,1.5205248335153562e+18,2022-04-30 22:05:44+00:00,['1520524833515356160'],@martinson5760 I know - dunno who did my rota 😂😇
98,98,98,1.5205221203751936e+18,2022-04-30 21:54:58+00:00,['1520522120375193602'],@martinson5760 Working LD 😩 ! It’ll be on record &amp; social media will be banned 😂😂
99,99,99,1.5205208124612813e+18,2022-04-30 21:49:46+00:00,['1520520812461281283'],@martinson5760 This is fantastic! Hope you’re having a blast xxx
101,101,101,1.520494263850709e+18,2022-04-30 20:04:16+00:00,['1520494263850708992'],A true legend!!! https://t.co/BQvjJA3zD3
103,103,103,1.5194241781804728e+18,2022-04-27 21:12:08+00:00,['1519424178180472832'],"@cez_cats Well done to you all, not just Ollie… this is such a big step for you all! He looks content &amp; happy! 😘 xx"
105,105,105,1.519214313239724e+18,2022-04-27 07:18:12+00:00,['1519214313239724032'],@cez_cats I have yes! Waiting an email back hopefully 🤞🏻
106,106,106,1.519060508636336e+18,2022-04-26 21:07:02+00:00,['1519060508636336128'],@cez_cats Do you happen to know of any ALNCOs? After some advice re the new ALN framework &amp; IDPs!! xxxx
107,107,107,1.519022930625286e+18,2022-04-26 18:37:43+00:00,['1519022930625286149'],Not sure on this -  surely the first answer is to start to invest in the workforce to be able to undertake proposals like this. The NHS is desperately understaffed. https://t.co/XCkTL0UIGF
108,108,108,1.519000629636649e+18,2022-04-26 17:09:06+00:00,['1519000629636648961'],@LidlGB Why does your Barry store never have anything in your freezer sections? Supply issues can’t last months surely!
113,113,113,1.5177407571631596e+18,2022-04-23 05:42:49+00:00,['1517740757163159552'],@cez_cats Asda do fish shapes hidden with some veg and mini waffles also with hidden veg xx
115,115,115,1.5174296396600689e+18,2022-04-22 09:06:33+00:00,['1517429639660068864'],@cez_cats Hopefully your meeting next week is productive and they display some awareness and implement some strategies!
116,116,116,1.5174151222386483e+18,2022-04-22 08:08:52+00:00,['1517415122238648321'],@cez_cats Can you look at the plan to see how they did “everything”  . They have to be upfront and honest don’t they and have estyn reports etc on their website? X
117,117,117,1.5172418409232507e+18,2022-04-21 20:40:18+00:00,['1517241840923250689'],@cez_cats https://t.co/03vVS7hqCs
118,118,118,1.5172416076402565e+18,2022-04-21 20:39:22+00:00,['1517241607640256514'],@cez_cats Don’t they have to have an action plan thing like a follow up to address issues and are given a time scale?
119,119,119,1.5168905884817408e+18,2022-04-20 21:24:33+00:00,['1516890588481740800'],@WildthingJ74 @Becky23H @findlaycov First one I’ve pounced on all day actually due to considering it be insensitive and judgmental. Entitled to have my opinion just like you are yours. Goodnight ✨
120,120,120,1.5168889090907628e+18,2022-04-20 21:17:53+00:00,['1516888909090762752'],@WildthingJ74 @Becky23H @findlaycov Not once in my comments have I said anybodys opinion was right or wrong. You make a comment such as the above on a public forum you will get a negative response regardless of it was based on a “private joke” 👍🏻
121,121,121,1.5168874607389655e+18,2022-04-20 21:12:07+00:00,['1516887460738965504'],@WildthingJ74 @Becky23H @findlaycov It doesn’t no you’re right but my original comment still stands - putting it on a public forum entitles somebody to have a response/opinion.
122,122,122,1.516885186495107e+18,2022-04-20 21:03:05+00:00,['1516885186495107077'],@WildthingJ74 @Becky23H @findlaycov You put it on a forum where anybody can see- you can’t expect people not to say something 😘
123,123,123,1.516884744054743e+18,2022-04-20 21:01:19+00:00,['1516884744054743043'],@Becky23H @andy_backhouse @findlaycov It really frustrates me when people judge others - they have no idea why a parent may be giving an iPad or screen time to a child!!!
124,124,124,1.5139836355941253e+18,2022-04-12 20:53:21+00:00,['1513983635594125315'],@martinson5760 @twinny222001 @cav_mhsop @mamps28 @markdoherty1 😂😂 Don’t panic! It would be nice to see something even on a small scale to recognise the hard work 💕
125,125,125,1.513980344839676e+18,2022-04-12 20:40:17+00:00,['1513980344839675905'],"@twinny222001 @cav_mhsop @mamps28 @markdoherty1 This would be fantastic! Our teams have worked and work so hard, recognition would boost morale! What do you think @martinson5760 ?"
130,130,130,1.510302907358458e+18,2022-04-02 17:07:27+00:00,['1510302907358457856'],"@hm_custserv I had maternity jeans delivered last week , have worn 1 pair today and they’ve come apart above the pocket! What can I do? I’m gutted 😭"
131,131,131,1.5092056119799398e+18,2022-03-30 16:27:12+00:00,['1509205611979939845'],This is so sad 😢😢😢 https://t.co/yNrRLlM1Np
132,132,132,1.5091091630157455e+18,2022-03-30 10:03:57+00:00,['1509109163015745536'],This is beautiful. Our NHS is so special 💕 https://t.co/ZhGuBN8Wh6
134,134,134,1.507376482133414e+18,2022-03-25 15:18:53+00:00,['1507376482133413890'],@AdamTemme @BBT4c3 I think the guidance is if you have two negative lfts 24 hours after each other then you’re free
139,139,139,1.5066478550329385e+18,2022-03-23 15:03:35+00:00,['1506647855032938503'],"@virginmedia Thanks, somebody WhatsApp’ed me thank you!"
140,140,140,1.5066018519485235e+18,2022-03-23 12:00:47+00:00,['1506601851948523522'],@virginmedia Please can somebody help with understanding a recent change in my bill? I’ve tried using live chat and it’s useless!
141,141,141,1.5063153020485714e+18,2022-03-22 17:02:08+00:00,['1506315302048571407'],"@catlady_cez I’m very lucky to say that i dont feel ill at all! In October when we all had it, I was ridiculously unwell! 🤞🏻"
142,142,142,1.5063097777769554e+18,2022-03-22 16:40:11+00:00,['1506309777776955393'],"@catlady_cez I’ve got it a second time &amp; it’s sweeping through the hospital, I think people have given up now. Nobody’s wearing masks or maintaining any social distance! 🙈🙈"
144,144,144,1.5058772008847032e+18,2022-03-21 12:01:17+00:00,['1505877200884703237'],@BBT4c3 Just feels like never ending doesn’t it. Lots of love xx
147,147,147,1.505299951731069e+18,2022-03-19 21:47:30+00:00,['1505299951731068930'],@martinson5760 @jonhopswan 😂😂🤣🤣
152,152,152,1.5042118047586796e+18,2022-03-16 21:43:35+00:00,['1504211804758679564'],@cardiffdevils absolutely outstanding tonight. Literally can’t ask for any more than what they gave!
157,157,157,1.503721640382845e+18,2022-03-15 13:15:51+00:00,['1503721640382844930'],@inthestyleUK gutted to have got my order today with a faulty item in :(. How can I return please?
158,158,158,1.5035001141990318e+18,2022-03-14 22:35:35+00:00,['1503500114199031815'],@AlisonR35243888 @PUNC20peachysky Keep your head up &amp; look at what you can learn from today. Seek advice from a lecturer/tutor. You’ve got this! 💪🏻 In a few months reflect again on it &amp; use it for a reflective piece of work :). xx
159,159,159,1.5034990942742364e+18,2022-03-14 22:31:32+00:00,['1503499094274236416'],"@AlisonR35243888 @PUNC20peachysky Ali - if you only remember 1 thing today, pls know scoring high on an assignment/exam doesn’t automatically mean you’ll be a good nurse, it’s a lot more than that. Be kind to yourself 💕😘"
160,160,160,1.503133179930202e+18,2022-03-13 22:17:31+00:00,['1503133179930202118'],@catlady_cez (2/2) saw a difference. Folllowed it for a few more months then stopped &amp; managed to keep it off. I think it makes you think about what you’re eating more! But don’t pressure yourself! You have lots going on. One thing at a time 💕😘
161,161,161,1.503132853122617e+18,2022-03-13 22:16:13+00:00,['1503132853122617346'],@catlady_cez Have you tried sw ? I found it useful with helping me think more about meal prepping and food! I literally signed up got a book &amp; followed it at home. You could lose weight following it for a few months whilst you organise your meal prepping etc! I used it for about a month (1/2)
162,162,162,1.5025590259714826e+18,2022-03-12 08:16:02+00:00,['1502559025971482625'],This is brilliant. Well done to all who donated! 💕 https://t.co/yJO8bMXoYW
167,167,167,1.5009374655777505e+18,2022-03-07 20:52:32+00:00,['1500937465577750532'],@Szpadtsy We really are. Going to be living to work now… 🙈
168,168,168,1.5009354722893947e+18,2022-03-07 20:44:37+00:00,['1500935472289394690'],"@Szpadtsy I was thinking this too. People have to work extra now to make ends meet..🥺🙊 Makes you wonder how our boys will manage, somethings got to give!"
169,169,169,1.500894221808644e+18,2022-03-07 18:00:42+00:00,['1500894221808644101'],@Hannahharries1 Awww love thought you’d be in range! Least you got one 😍😍 xx
170,170,170,1.5008788214820209e+18,2022-03-07 16:59:30+00:00,['1500878821482020864'],@Hannahharries1 You can order on just eat 🤣🤣
173,173,173,1.5002040754298593e+18,2022-03-05 20:18:18+00:00,['1500204075429859328'],"@Hannahharries1 This was me, hit me for six. If you need anything at all, send me a message 💕 xx"
174,174,174,1.500114910692393e+18,2022-03-05 14:24:00+00:00,['1500114910692392960'],@Hannahharries1 Hope you all feel better soon xx
175,175,175,1.5001147117692357e+18,2022-03-05 14:23:12+00:00,['1500114711769235459'],@Hannahharries1 This happened to us and it was a bloody nightmare 😂😂
177,177,177,1.5001138124810035e+18,2022-03-05 14:19:38+00:00,['1500113812481003522'],@Hannahharries1 If you need anything give me a shout!! xxx
178,178,178,1.4998272794127483e+18,2022-03-04 19:21:03+00:00,['1499827279412748292'],@Susie_B89 It’s awful! Yeah I’m okay hope you’re enjoying mum life beaut. Will message you 💕 xx
179,179,179,1.4987681622670172e+18,2022-03-01 21:12:30+00:00,['1498768162267017216'],@JeremyVineOn5 You taking the piss? Worked harder during the pandemic?! 🤣🤣🤣
180,180,180,1.49860633255492e+18,2022-03-01 10:29:27+00:00,['1498606332554919937'],@brydielwoodward Thanks hon! xx
181,181,181,1.498424653542572e+18,2022-02-28 22:27:31+00:00,['1498424653542572041'],@catlady_cez Bless him. Hope you get it sorted xo
182,182,182,1.498421397961515e+18,2022-02-28 22:14:35+00:00,['1498421397961515011'],@catlady_cez Definetely email so you have evidence &amp; just advise your following up after making a call previously to discuss. xx
183,183,183,1.498417877740888e+18,2022-02-28 22:00:35+00:00,['1498417877740888069'],@SteelerFayy On the shopping list tomorrow! 🤞🏻
184,184,184,1.4984161719090954e+18,2022-02-28 21:53:49+00:00,['1498416171909095429'],@catlady_cez Thankyou hon. I’ll try to remember to text you tomorrow. I’m rubbish but even worse now 😂
185,185,185,1.498415989117104e+18,2022-02-28 21:53:05+00:00,['1498415989117104131'],@SteelerFayy 😂😂 If only I was that excited to see the return of heartburn 😅
186,186,186,1.4984157364228628e+18,2022-02-28 21:52:05+00:00,['1498415736422862853'],@catlady_cez 😂😂😂 I thought you knew!!
187,187,187,1.4984140065702093e+18,2022-02-28 21:45:13+00:00,['1498414006570209287'],Forgot how rough heartburn in pregnancy is 😩😢😭 #pregnancy
189,189,189,1.4973096778135224e+18,2022-02-25 20:37:00+00:00,['1497309677813522438'],@MathewDraisey :( Its a lot isn’t it especially when there’s no difference for concessions/children &amp; no family tickets available 🤷🏻‍♀️
193,193,193,1.4972747082108475e+18,2022-02-25 18:18:03+00:00,['1497274708210847749'],@nataliie_07 Same as us. I’d reserved a hotel but I can’t really justify spending £120 on a ticket for Riley! Crazy there’s no concession prices either 🙈
194,194,194,1.4972675716782367e+18,2022-02-25 17:49:41+00:00,['1497267571678236682'],@nataliie_07 Insane!!
195,195,195,1.497266337953071e+18,2022-02-25 17:44:47+00:00,['1497266337953071108'],"@DI93_ @GingeMNL I have to agree.. It’ll still sell out I’m sure. Just very disappointing, lovely way to treat loyal supporters!"
197,197,197,1.4972630738280325e+18,2022-02-25 17:31:49+00:00,['1497263073828032512'],@GingeMNL @DI93_ I do understand handling fees but on top of something that’s so highly above previous years is disappointing.
198,198,198,1.4972611763670344e+18,2022-02-25 17:24:16+00:00,['1497261176367034374'],@DI93_ Scandalous. That’s us 100% not going unfortunately!
200,200,200,1.4972608679137157e+18,2022-02-25 17:23:03+00:00,['1497260867913715714'],£120 for a POFW ticket?! That’s scandalous. I get the league needs to recoup losses but imo they’re pricing it out of hard working families price range! Disappointing.
201,201,201,1.497258814336344e+18,2022-02-25 17:14:53+00:00,['1497258814336344069'],@officialEIHL @cardiffdevils @covblazehockey @FifeFlyers @steelershockey @martinson5760
202,202,202,1.4972409510933463e+18,2022-02-25 16:03:54+00:00,['1497240951093346305'],@martinson5760 @cardiffcouncil @CV_UHB 😂
203,203,203,1.497237671277695e+18,2022-02-25 15:50:52+00:00,['1497237671277694976'],@martinson5760 @cardiffcouncil @CV_UHB Umm.. @martinson5760 ?!
209,209,209,1.4966125803155702e+18,2022-02-23 22:26:59+00:00,['1496612580315570183'],Champions find a way!!!! 🥅🏒 @cardiffdevils 💕 #CCfinalherewecome
212,212,212,1.49644026387465e+18,2022-02-23 11:02:16+00:00,['1496440263874650117'],Just a little bit excited about Sheffield today.. 🏒🥅💕
214,214,214,1.495691029747544e+18,2022-02-21 09:25:04+00:00,['1495691029747544074'],I’m lucky to work alongside the best mental health nurses 💕💕#MHnursesday22 #MHnursesday https://t.co/E6sH0FW3YZ
219,219,219,1.495029540355199e+18,2022-02-19 13:36:33+00:00,['1495029540355198976'],@martinson5760 Im gonna have a word with whoever writes your rota! 😂😂😂
223,223,223,1.4946441446685573e+18,2022-02-18 12:05:07+00:00,['1494644144668557314'],"@martinson5760 @CV_UHB I know crazy what weather can do! Keep safe today! Can’t wait for the treats, see you tomorrow 😂😘 xxx"
226,226,226,1.4932825697436303e+18,2022-02-14 17:54:43+00:00,['1493282569743630336'],@catlady_cez This is exactly what I said to Curtis!!!!
228,228,228,1.4931323220188897e+18,2022-02-14 07:57:41+00:00,['1493132322018889729'],how can my child lose two pairs of school shoes in one house 😂😂😫😫  @MrCurtisJones
229,229,229,1.4929350991425126e+18,2022-02-13 18:53:59+00:00,['1492935099142512640'],@LewisSheldon19 @massive_baz @Kingsforever89 @MrCurtisJones
238,238,238,1.4907206267678065e+18,2022-02-07 16:14:28+00:00,['1490720626767806474'],@catlady_cez 💕💕💕💕
239,239,239,1.4904297214227415e+18,2022-02-06 20:58:31+00:00,['1490429721422741506'],@catlady_cez Good luck!! Will text you tomorrow xxxxx
240,240,240,1.4900822269853942e+18,2022-02-05 21:57:41+00:00,['1490082226985394179'],@MrCurtisJones https://t.co/EWX843vkWp
241,241,241,1.4897317612276777e+18,2022-02-04 22:45:04+00:00,['1489731761227677697'],@martinson5760 @MrCurtisJones https://t.co/lFU12QqyOg
242,242,242,1.4897178378747412e+18,2022-02-04 21:49:44+00:00,['1489717837874741249'],@catlady_cez I LOVE this so much!! I’m so glad finally things are coming together for you all! Lots of love xx
243,243,243,1.489711882990764e+18,2022-02-04 21:26:05+00:00,['1489711882990764036'],You’re so welcome! Thanks for all you do and making my job that little bit easier ! 💕 #teamworkisdreamwork https://t.co/cQojrZ8Zva
248,248,248,1.488483411207635e+18,2022-02-01 12:04:34+00:00,['1488483411207634945'],Yessss boy. Been too long since an away game 😍😍😍😍  @cardiffdevils https://t.co/1SMs1njCQ8
254,254,254,1.48676268802168e+18,2022-01-27 18:07:02+00:00,['1486762688021680132'],"Please sign, in the hope this will apply to mental health inpatient services too!
Petition: Extend section 25B of the Nurse Staffing Levels Act (Wales) 2016 https://t.co/LdbG0LUxad"
260,260,260,1.4846415011078636e+18,2022-01-21 21:38:11+00:00,['1484641501107863557'],Be Kind 💕 https://t.co/5vsnCQxyyf
261,261,261,1.4846385879707976e+18,2022-01-21 21:26:37+00:00,['1484638587970797568'],@catlady_cez I remember seeing her talking about it when she was doing the Full Monty…
262,262,262,1.4846371722758472e+18,2022-01-21 21:20:59+00:00,['1484637172275847171'],@catlady_cez And me. Refreshing though to hear somebody else feels the same as you in situations. Like are you doing enough and the right thing etc xx
263,263,263,1.4846317755655578e+18,2022-01-21 20:59:33+00:00,['1484631775565557760'],@catlady_cez I finally sat down to watch this tonight… 😢😢
266,266,266,1.4841178011157832e+18,2022-01-20 10:57:12+00:00,['1484117801115783172'],@Becky23H Injured I think Bec xx
268,268,268,1.4832037150121165e+18,2022-01-17 22:24:56+00:00,['1483203715012116480'],After Life is beyond good. @rickygervais take a bow!
270,270,270,1.4831372513747397e+18,2022-01-17 18:00:50+00:00,['1483137251374739457'],@lookfantastic #LFBlueMonday pretty please 🤞🏻💕💄
285,285,285,1.479217520926208e+18,2022-01-06 22:25:14+00:00,['1479217520926208006'],Still no fans at hockey 😢😢 https://t.co/dMr3AyYrC8
288,288,288,1.478826414027776e+18,2022-01-05 20:31:07+00:00,['1478826414027776003'],@Nett13y I haven’t had it but I would say so!
289,289,289,1.478767903088464e+18,2022-01-05 16:38:36+00:00,['1478767903088463873'],@martinson5760 https://t.co/zo6lv7Di35
296,296,296,1.4770698044775916e+18,2022-01-01 00:10:58+00:00,['1477069804477591554'],@melricketts_ They have in Barry tonight 😂😂
297,297,297,1.4765696410907484e+18,2021-12-30 15:03:30+00:00,['1476569641090748416'],@catlady_cez @TCymreig I had it and it does come back but took about three weeks for my sense of taste and smell to come back…
299,299,299,1.4754161852358164e+18,2021-12-27 10:40:05+00:00,['1475416185235816450'],@VOGCouncil Trying to book a visit to recycling centre and the website isn’t allowing you to book? Are you aware of an issue?
309,309,309,1.471930474620666e+18,2021-12-17 19:49:06+00:00,['1471930474620665860'],@jenna_rater I only had a sore arm for a day or two. And bit of tiredness but that was it :) Good luck!
311,311,311,1.4715968379457126e+18,2021-12-16 21:43:21+00:00,['1471596837945712641'],"@StaceyLGx Remember how far you’ve come, and be proud of yourself and your journey!! Don’t beat yourself up. Today may be a hard day but tomorrow is a new day. Lots of love gorgeous girl xxxx"
314,314,314,1.4686942956580823e+18,2021-12-08 21:29:41+00:00,['1468694295658082310'],@martinson5760 @HannahCerys26 @cav_mhsop LOVE this. Thank you so much @HannahCerys26
315,315,315,1.4686940927755633e+18,2021-12-08 21:28:53+00:00,['1468694092775563264'],@LewisSheldon19 @MrCurtisJones
320,320,320,1.4679322966951936e+18,2021-12-06 19:01:47+00:00,['1467932296695193606'],@Hannahharries1 Etsy!! Xx
322,322,322,1.4665034048727327e+18,2021-12-02 20:23:52+00:00,['1466503404872732676'],"@catlady_cez I’m not sure if I’m gonna be able to watch it, I really really want to though!!"
324,324,324,1.4658058235323146e+18,2021-11-30 22:11:56+00:00,['1465805823532314630'],@catlady_cez No idea yet!
325,325,325,1.4657257073766318e+18,2021-11-30 16:53:35+00:00,['1465725707376631810'],@catlady_cez https://t.co/ztYMX6DtSN
326,326,326,1.4650197923232276e+18,2021-11-28 18:08:31+00:00,['1465019792323227660'],@catlady_cez Hopefully one of those work! Oh love :( xx
327,327,327,1.465019347122987e+18,2021-11-28 18:06:45+00:00,['1465019347122987011'],@catlady_cez Like this xx https://t.co/0CEbW969xK
328,328,328,1.4650190375498342e+18,2021-11-28 18:05:31+00:00,['1465019037549834248'],@catlady_cez Have you tried to bottles with a straw ? Or one of those cups where the straw goes around the cup? Like make it a bit fun? xx
329,329,329,1.4646414000757023e+18,2021-11-27 17:04:56+00:00,['1464641400075702274'],@catlady_cez do you know it’s 20 years since All Rise (album) was released 😂😂😂😂
331,331,331,1.462745972161794e+18,2021-11-22 11:33:10+00:00,['1462745972161794054'],@eon_next Please could somebody respond to my DM regarding refund. Thanks!
332,332,332,1.4608733611191337e+18,2021-11-17 07:32:05+00:00,['1460873361119133700'],@catlady_cez PhotoGrid is an app I use Cer xxx
335,335,335,1.4601828207401165e+18,2021-11-15 09:48:08+00:00,['1460182820740116480'],@McDonaldsUK @sburns_89 another contender…
336,336,336,1.460013090356048e+18,2021-11-14 22:33:41+00:00,['1460013090356047874'],@DomBate @cardiffdevils 😂😂💕💕
338,338,338,1.4599928661226043e+18,2021-11-14 21:13:19+00:00,['1459992866122604545'],@DomBate @cardiffdevils 🤣🤣🤣 stay away now Dom
342,342,342,1.4595077430360023e+18,2021-11-13 13:05:36+00:00,['1459507743036002310'],This is fantastic!! https://t.co/eXT7LJaNN9
348,348,348,1.4587596998815007e+18,2021-11-11 11:33:09+00:00,['1458759699881500672'],"@CV_UHB I’ve been trying to rearrange my booster appointment for over a week, what do I do if I can’t get a response by phone or email please? It’s Sunday, conscious other people need the appointment."
