,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
83,83,1.5255812387483034e+18,2022-05-14 20:58:05+00:00,['1525581238748303363'],"@cez_cats Yep! Had a wisdom tooth infection recently, and they won’t take it out until I complain about it twice 🤣"
84,84,1.5255599331770573e+18,2022-05-14 19:33:26+00:00,['1525559933177057282'],@cez_cats I feel your pain!!
85,85,1.5255013412207084e+18,2022-05-14 15:40:36+00:00,['1525501341220708353'],Heart burn in pregnancy is just beyond brutal 😫😭
86,86,1.5247003161885243e+18,2022-05-12 10:37:37+00:00,['1524700316188524544'],"Happy International Nurses Day! Im lucky to have the colleagues I do, and to have worked alongside so many amazing heroes 💙 #InternationalNursesDay2022 #IND22 https://t.co/1A7eegsifK"
87,87,1.5246733423426314e+18,2022-05-12 08:50:26+00:00,['1524673342342631424'],
88,88,1.5246731734799073e+18,2022-05-12 08:49:46+00:00,['1524673173479907328'],
89,89,1.524132960022192e+18,2022-05-10 21:03:09+00:00,['1524132960022192128'],
90,90,1.5237404261924495e+18,2022-05-09 19:03:21+00:00,['1523740426192449536'],
91,91,1.523709790559834e+18,2022-05-09 17:01:37+00:00,['1523709790559834113'],
92,92,1.5222822228453745e+18,2022-05-05 18:28:59+00:00,['1522282222845374466'],"@caitlinsports Caitlin - pls don’t think the comments on the inferno represent all Devils fans. Everybody has to start somewhere &amp; gd on you for doing something most could only dream of!! You’re fab, &amp; it’s brilliant to see a women in usually male dominated sport.Lots of luck for the future xx"
93,93,1.5219598100900823e+18,2022-05-04 21:07:50+00:00,['1521959810090082304'],
94,94,1.5214666670916037e+18,2022-05-03 12:28:15+00:00,['1521466667091603458'],
95,95,1.5208845434603643e+18,2022-05-01 21:55:06+00:00,['1520884543460364289'],"@cez_cats Also oat (I think it was) baths helped, stay away from fragranced bath solutions! I used Riley’s oilatum in the bath &amp; then that vira sothe - honestly it was god send!"
96,96,1.5208838970511032e+18,2022-05-01 21:52:32+00:00,['1520883897051103234'],@cez_cats Just get prepared now! Riley was brilliant when he had it to be fair! We were advised to use Piriton &amp; Vira soothe (took a few trips to different pharmacies mind)!  Calamine lotion we were told to avoid as it dries the skin out &amp; makes the kids itch more! 🤷🏻‍♀️😂
97,97,1.5205248335153562e+18,2022-04-30 22:05:44+00:00,['1520524833515356160'],@martinson5760 I know - dunno who did my rota 😂😇
98,98,1.5205221203751936e+18,2022-04-30 21:54:58+00:00,['1520522120375193602'],@martinson5760 Working LD 😩 ! It’ll be on record &amp; social media will be banned 😂😂
99,99,1.5205208124612813e+18,2022-04-30 21:49:46+00:00,['1520520812461281283'],@martinson5760 This is fantastic! Hope you’re having a blast xxx
100,100,1.5204990916581908e+18,2022-04-30 20:23:27+00:00,['1520499091658190849'],
101,101,1.520494263850709e+18,2022-04-30 20:04:16+00:00,['1520494263850708992'],A true legend!!! https://t.co/BQvjJA3zD3
102,102,1.5197686475558502e+18,2022-04-28 20:00:56+00:00,['1519768647555850241'],
103,103,1.5194241781804728e+18,2022-04-27 21:12:08+00:00,['1519424178180472832'],"@cez_cats Well done to you all, not just Ollie… this is such a big step for you all! He looks content &amp; happy! 😘 xx"
104,104,1.5194236580451123e+18,2022-04-27 21:10:04+00:00,['1519423658045112320'],
105,105,1.519214313239724e+18,2022-04-27 07:18:12+00:00,['1519214313239724032'],@cez_cats I have yes! Waiting an email back hopefully 🤞🏻
106,106,1.519060508636336e+18,2022-04-26 21:07:02+00:00,['1519060508636336128'],@cez_cats Do you happen to know of any ALNCOs? After some advice re the new ALN framework &amp; IDPs!! xxxx
107,107,1.519022930625286e+18,2022-04-26 18:37:43+00:00,['1519022930625286149'],Not sure on this -  surely the first answer is to start to invest in the workforce to be able to undertake proposals like this. The NHS is desperately understaffed. https://t.co/XCkTL0UIGF
108,108,1.519000629636649e+18,2022-04-26 17:09:06+00:00,['1519000629636648961'],@LidlGB Why does your Barry store never have anything in your freezer sections? Supply issues can’t last months surely!
109,109,1.5185070770602066e+18,2022-04-25 08:27:54+00:00,['1518507077060206592'],
110,110,1.5183316604372337e+18,2022-04-24 20:50:51+00:00,['1518331660437233665'],
111,111,1.5182963538389688e+18,2022-04-24 18:30:33+00:00,['1518296353838968841'],
112,112,1.518150728170287e+18,2022-04-24 08:51:54+00:00,['1518150728170287108'],
113,113,1.5177407571631596e+18,2022-04-23 05:42:49+00:00,['1517740757163159552'],@cez_cats Asda do fish shapes hidden with some veg and mini waffles also with hidden veg xx
114,114,1.5176044042408264e+18,2022-04-22 20:41:00+00:00,['1517604404240826368'],
115,115,1.5174296396600689e+18,2022-04-22 09:06:33+00:00,['1517429639660068864'],@cez_cats Hopefully your meeting next week is productive and they display some awareness and implement some strategies!
116,116,1.5174151222386483e+18,2022-04-22 08:08:52+00:00,['1517415122238648321'],@cez_cats Can you look at the plan to see how they did “everything”  . They have to be upfront and honest don’t they and have estyn reports etc on their website? X
117,117,1.5172418409232507e+18,2022-04-21 20:40:18+00:00,['1517241840923250689'],@cez_cats https://t.co/03vVS7hqCs
118,118,1.5172416076402565e+18,2022-04-21 20:39:22+00:00,['1517241607640256514'],@cez_cats Don’t they have to have an action plan thing like a follow up to address issues and are given a time scale?
119,119,1.5168905884817408e+18,2022-04-20 21:24:33+00:00,['1516890588481740800'],@WildthingJ74 @Becky23H @findlaycov First one I’ve pounced on all day actually due to considering it be insensitive and judgmental. Entitled to have my opinion just like you are yours. Goodnight ✨
120,120,1.5168889090907628e+18,2022-04-20 21:17:53+00:00,['1516888909090762752'],@WildthingJ74 @Becky23H @findlaycov Not once in my comments have I said anybodys opinion was right or wrong. You make a comment such as the above on a public forum you will get a negative response regardless of it was based on a “private joke” 👍🏻
121,121,1.5168874607389655e+18,2022-04-20 21:12:07+00:00,['1516887460738965504'],@WildthingJ74 @Becky23H @findlaycov It doesn’t no you’re right but my original comment still stands - putting it on a public forum entitles somebody to have a response/opinion.
122,122,1.516885186495107e+18,2022-04-20 21:03:05+00:00,['1516885186495107077'],@WildthingJ74 @Becky23H @findlaycov You put it on a forum where anybody can see- you can’t expect people not to say something 😘
123,123,1.516884744054743e+18,2022-04-20 21:01:19+00:00,['1516884744054743043'],@Becky23H @andy_backhouse @findlaycov It really frustrates me when people judge others - they have no idea why a parent may be giving an iPad or screen time to a child!!!
124,124,1.5139836355941253e+18,2022-04-12 20:53:21+00:00,['1513983635594125315'],@martinson5760 @twinny222001 @cav_mhsop @mamps28 @markdoherty1 😂😂 Don’t panic! It would be nice to see something even on a small scale to recognise the hard work 💕
125,125,1.513980344839676e+18,2022-04-12 20:40:17+00:00,['1513980344839675905'],"@twinny222001 @cav_mhsop @mamps28 @markdoherty1 This would be fantastic! Our teams have worked and work so hard, recognition would boost morale! What do you think @martinson5760 ?"
126,126,1.5125242344295055e+18,2022-04-08 20:14:13+00:00,['1512524234429505537'],
127,127,1.511218192177324e+18,2022-04-05 05:44:28+00:00,['1511218192177324035'],
128,128,1.5109756279266427e+18,2022-04-04 13:40:36+00:00,['1510975627926642696'],
129,129,1.510324626324349e+18,2022-04-02 18:33:46+00:00,['1510324626324348931'],
130,130,1.510302907358458e+18,2022-04-02 17:07:27+00:00,['1510302907358457856'],"@hm_custserv I had maternity jeans delivered last week , have worn 1 pair today and they’ve come apart above the pocket! What can I do? I’m gutted 😭"
131,131,1.5092056119799398e+18,2022-03-30 16:27:12+00:00,['1509205611979939845'],This is so sad 😢😢😢 https://t.co/yNrRLlM1Np
132,132,1.5091091630157455e+18,2022-03-30 10:03:57+00:00,['1509109163015745536'],This is beautiful. Our NHS is so special 💕 https://t.co/ZhGuBN8Wh6
133,133,1.5085103752344822e+18,2022-03-28 18:24:34+00:00,['1508510375234482192'],
134,134,1.507376482133414e+18,2022-03-25 15:18:53+00:00,['1507376482133413890'],@AdamTemme @BBT4c3 I think the guidance is if you have two negative lfts 24 hours after each other then you’re free
135,135,1.507110483115098e+18,2022-03-24 21:41:54+00:00,['1507110483115098120'],
136,136,1.5071031273166725e+18,2022-03-24 21:12:40+00:00,['1507103127316672530'],
137,137,1.50709482788796e+18,2022-03-24 20:39:42+00:00,['1507094827887960064'],
138,138,1.5069447676362547e+18,2022-03-24 10:43:24+00:00,['1506944767636254724'],
139,139,1.5066478550329385e+18,2022-03-23 15:03:35+00:00,['1506647855032938503'],"@virginmedia Thanks, somebody WhatsApp’ed me thank you!"
140,140,1.5066018519485235e+18,2022-03-23 12:00:47+00:00,['1506601851948523522'],@virginmedia Please can somebody help with understanding a recent change in my bill? I’ve tried using live chat and it’s useless!
141,141,1.5063153020485714e+18,2022-03-22 17:02:08+00:00,['1506315302048571407'],"@catlady_cez I’m very lucky to say that i dont feel ill at all! In October when we all had it, I was ridiculously unwell! 🤞🏻"
142,142,1.5063097777769554e+18,2022-03-22 16:40:11+00:00,['1506309777776955393'],"@catlady_cez I’ve got it a second time &amp; it’s sweeping through the hospital, I think people have given up now. Nobody’s wearing masks or maintaining any social distance! 🙈🙈"
143,143,1.5063008042312786e+18,2022-03-22 16:04:32+00:00,['1506300804231278593'],
144,144,1.5058772008847032e+18,2022-03-21 12:01:17+00:00,['1505877200884703237'],@BBT4c3 Just feels like never ending doesn’t it. Lots of love xx
145,145,1.505847428301398e+18,2022-03-21 10:02:58+00:00,['1505847428301398019'],
146,146,1.5055320753986028e+18,2022-03-20 13:09:52+00:00,['1505532075398602756'],
147,147,1.505299951731069e+18,2022-03-19 21:47:30+00:00,['1505299951731068930'],@martinson5760 @jonhopswan 😂😂🤣🤣
148,148,1.5052945047016612e+18,2022-03-19 21:25:51+00:00,['1505294504701661187'],
149,149,1.5052589705749586e+18,2022-03-19 19:04:39+00:00,['1505258970574958594'],
150,150,1.504919595580371e+18,2022-03-18 20:36:06+00:00,['1504919595580370945'],
151,151,1.5042118833347707e+18,2022-03-16 21:43:54+00:00,['1504211883334770697'],
152,152,1.5042118047586796e+18,2022-03-16 21:43:35+00:00,['1504211804758679564'],@cardiffdevils absolutely outstanding tonight. Literally can’t ask for any more than what they gave!
153,153,1.5040928253230244e+18,2022-03-16 13:50:48+00:00,['1504092825323024384'],
154,154,1.5040313731825172e+18,2022-03-16 09:46:37+00:00,['1504031373182517249'],
155,155,1.503803830458364e+18,2022-03-15 18:42:27+00:00,['1503803830458363904'],
156,156,1.503743553410904e+18,2022-03-15 14:42:55+00:00,['1503743553410904074'],
157,157,1.503721640382845e+18,2022-03-15 13:15:51+00:00,['1503721640382844930'],@inthestyleUK gutted to have got my order today with a faulty item in :(. How can I return please?
158,158,1.5035001141990318e+18,2022-03-14 22:35:35+00:00,['1503500114199031815'],@AlisonR35243888 @PUNC20peachysky Keep your head up &amp; look at what you can learn from today. Seek advice from a lecturer/tutor. You’ve got this! 💪🏻 In a few months reflect again on it &amp; use it for a reflective piece of work :). xx
159,159,1.5034990942742364e+18,2022-03-14 22:31:32+00:00,['1503499094274236416'],"@AlisonR35243888 @PUNC20peachysky Ali - if you only remember 1 thing today, pls know scoring high on an assignment/exam doesn’t automatically mean you’ll be a good nurse, it’s a lot more than that. Be kind to yourself 💕😘"
160,160,1.503133179930202e+18,2022-03-13 22:17:31+00:00,['1503133179930202118'],@catlady_cez (2/2) saw a difference. Folllowed it for a few more months then stopped &amp; managed to keep it off. I think it makes you think about what you’re eating more! But don’t pressure yourself! You have lots going on. One thing at a time 💕😘
161,161,1.503132853122617e+18,2022-03-13 22:16:13+00:00,['1503132853122617346'],@catlady_cez Have you tried sw ? I found it useful with helping me think more about meal prepping and food! I literally signed up got a book &amp; followed it at home. You could lose weight following it for a few months whilst you organise your meal prepping etc! I used it for about a month (1/2)
162,162,1.5025590259714826e+18,2022-03-12 08:16:02+00:00,['1502559025971482625'],This is brilliant. Well done to all who donated! 💕 https://t.co/yJO8bMXoYW
163,163,1.5025589118822236e+18,2022-03-12 08:15:35+00:00,['1502558911882223623'],
164,164,1.5019925318983844e+18,2022-03-10 18:44:59+00:00,['1501992531898384385'],
165,165,1.5018881829960663e+18,2022-03-10 11:50:21+00:00,['1501888182996066306'],
166,166,1.501602894931452e+18,2022-03-09 16:56:43+00:00,['1501602894931451904'],
167,167,1.5009374655777505e+18,2022-03-07 20:52:32+00:00,['1500937465577750532'],@Szpadtsy We really are. Going to be living to work now… 🙈
168,168,1.5009354722893947e+18,2022-03-07 20:44:37+00:00,['1500935472289394690'],"@Szpadtsy I was thinking this too. People have to work extra now to make ends meet..🥺🙊 Makes you wonder how our boys will manage, somethings got to give!"
169,169,1.500894221808644e+18,2022-03-07 18:00:42+00:00,['1500894221808644101'],@Hannahharries1 Awww love thought you’d be in range! Least you got one 😍😍 xx
170,170,1.5008788214820209e+18,2022-03-07 16:59:30+00:00,['1500878821482020864'],@Hannahharries1 You can order on just eat 🤣🤣
171,171,1.5005700028098929e+18,2022-03-06 20:32:22+00:00,['1500570002809892865'],
172,172,1.500226291576062e+18,2022-03-05 21:46:35+00:00,['1500226291576061956'],
173,173,1.5002040754298593e+18,2022-03-05 20:18:18+00:00,['1500204075429859328'],"@Hannahharries1 This was me, hit me for six. If you need anything at all, send me a message 💕 xx"
174,174,1.500114910692393e+18,2022-03-05 14:24:00+00:00,['1500114910692392960'],@Hannahharries1 Hope you all feel better soon xx
175,175,1.5001147117692357e+18,2022-03-05 14:23:12+00:00,['1500114711769235459'],@Hannahharries1 This happened to us and it was a bloody nightmare 😂😂
176,176,1.5001144984427438e+18,2022-03-05 14:22:21+00:00,['1500114498442743812'],
177,177,1.5001138124810035e+18,2022-03-05 14:19:38+00:00,['1500113812481003522'],@Hannahharries1 If you need anything give me a shout!! xxx
178,178,1.4998272794127483e+18,2022-03-04 19:21:03+00:00,['1499827279412748292'],@Susie_B89 It’s awful! Yeah I’m okay hope you’re enjoying mum life beaut. Will message you 💕 xx
179,179,1.4987681622670172e+18,2022-03-01 21:12:30+00:00,['1498768162267017216'],@JeremyVineOn5 You taking the piss? Worked harder during the pandemic?! 🤣🤣🤣
180,180,1.49860633255492e+18,2022-03-01 10:29:27+00:00,['1498606332554919937'],@brydielwoodward Thanks hon! xx
181,181,1.498424653542572e+18,2022-02-28 22:27:31+00:00,['1498424653542572041'],@catlady_cez Bless him. Hope you get it sorted xo
182,182,1.498421397961515e+18,2022-02-28 22:14:35+00:00,['1498421397961515011'],@catlady_cez Definetely email so you have evidence &amp; just advise your following up after making a call previously to discuss. xx
183,183,1.498417877740888e+18,2022-02-28 22:00:35+00:00,['1498417877740888069'],@SteelerFayy On the shopping list tomorrow! 🤞🏻
184,184,1.4984161719090954e+18,2022-02-28 21:53:49+00:00,['1498416171909095429'],@catlady_cez Thankyou hon. I’ll try to remember to text you tomorrow. I’m rubbish but even worse now 😂
185,185,1.498415989117104e+18,2022-02-28 21:53:05+00:00,['1498415989117104131'],@SteelerFayy 😂😂 If only I was that excited to see the return of heartburn 😅
186,186,1.4984157364228628e+18,2022-02-28 21:52:05+00:00,['1498415736422862853'],@catlady_cez 😂😂😂 I thought you knew!!
187,187,1.4984140065702093e+18,2022-02-28 21:45:13+00:00,['1498414006570209287'],Forgot how rough heartburn in pregnancy is 😩😢😭 #pregnancy
188,188,1.4973097492929823e+18,2022-02-25 20:37:17+00:00,['1497309749292982285'],
189,189,1.4973096778135224e+18,2022-02-25 20:37:00+00:00,['1497309677813522438'],@MathewDraisey :( Its a lot isn’t it especially when there’s no difference for concessions/children &amp; no family tickets available 🤷🏻‍♀️
190,190,1.4972751385423503e+18,2022-02-25 18:19:45+00:00,['1497275138542350339'],
191,191,1.4972751380936008e+18,2022-02-25 18:19:45+00:00,['1497275138093600782'],
192,192,1.4972748347782144e+18,2022-02-25 18:18:33+00:00,['1497274834778214403'],
193,193,1.4972747082108475e+18,2022-02-25 18:18:03+00:00,['1497274708210847749'],@nataliie_07 Same as us. I’d reserved a hotel but I can’t really justify spending £120 on a ticket for Riley! Crazy there’s no concession prices either 🙈
194,194,1.4972675716782367e+18,2022-02-25 17:49:41+00:00,['1497267571678236682'],@nataliie_07 Insane!!
195,195,1.497266337953071e+18,2022-02-25 17:44:47+00:00,['1497266337953071108'],"@DI93_ @GingeMNL I have to agree.. It’ll still sell out I’m sure. Just very disappointing, lovely way to treat loyal supporters!"
196,196,1.4972642825595208e+18,2022-02-25 17:36:37+00:00,['1497264282559520781'],
197,197,1.4972630738280325e+18,2022-02-25 17:31:49+00:00,['1497263073828032512'],@GingeMNL @DI93_ I do understand handling fees but on top of something that’s so highly above previous years is disappointing.
198,198,1.4972611763670344e+18,2022-02-25 17:24:16+00:00,['1497261176367034374'],@DI93_ Scandalous. That’s us 100% not going unfortunately!
199,199,1.497261011392516e+18,2022-02-25 17:23:37+00:00,['1497261011392516100'],
200,200,1.4972608679137157e+18,2022-02-25 17:23:03+00:00,['1497260867913715714'],£120 for a POFW ticket?! That’s scandalous. I get the league needs to recoup losses but imo they’re pricing it out of hard working families price range! Disappointing.
201,201,1.497258814336344e+18,2022-02-25 17:14:53+00:00,['1497258814336344069'],@officialEIHL @cardiffdevils @covblazehockey @FifeFlyers @steelershockey @martinson5760
202,202,1.4972409510933463e+18,2022-02-25 16:03:54+00:00,['1497240951093346305'],@martinson5760 @cardiffcouncil @CV_UHB 😂
203,203,1.497237671277695e+18,2022-02-25 15:50:52+00:00,['1497237671277694976'],@martinson5760 @cardiffcouncil @CV_UHB Umm.. @martinson5760 ?!
204,204,1.496922148027482e+18,2022-02-24 18:57:06+00:00,['1496922148027482123'],
205,205,1.4968649845963653e+18,2022-02-24 15:09:57+00:00,['1496864984596365316'],
