Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
107,107,107,1.519022930625286e+18,2022-04-26 18:37:43+00:00,['1519022930625286149'],Not sure on this -  surely the first answer is to start to invest in the workforce to be able to undertake proposals like this. The NHS is desperately understaffed. https://t.co/XCkTL0UIGF,not sure on this   surely the first answer is to start to invest in the workforce to be able to undertake proposals like this the nhs is desperately understaffed ,False
108,108,108,1.519000629636649e+18,2022-04-26 17:09:06+00:00,['1519000629636648961'],@LidlGB Why does your Barry store never have anything in your freezer sections? Supply issues can’t last months surely!, why does your barry store never have anything in your freezer sections supply issues cant last months surely,False
113,113,113,1.5177407571631596e+18,2022-04-23 05:42:49+00:00,['1517740757163159552'],@cez_cats Asda do fish shapes hidden with some veg and mini waffles also with hidden veg xx, asda do fish shapes hidden with some veg and mini waffles also with hidden veg xx,False
115,115,115,1.5174296396600689e+18,2022-04-22 09:06:33+00:00,['1517429639660068864'],@cez_cats Hopefully your meeting next week is productive and they display some awareness and implement some strategies!, hopefully your meeting next week is productive and they display some awareness and implement some strategies,False
116,116,116,1.5174151222386483e+18,2022-04-22 08:08:52+00:00,['1517415122238648321'],@cez_cats Can you look at the plan to see how they did “everything”  . They have to be upfront and honest don’t they and have estyn reports etc on their website? X, can you look at the plan to see how they did everything   they have to be upfront and honest dont they and have estyn reports etc on their website x,False
118,118,118,1.5172416076402565e+18,2022-04-21 20:39:22+00:00,['1517241607640256514'],@cez_cats Don’t they have to have an action plan thing like a follow up to address issues and are given a time scale?, dont they have to have an action plan thing like a follow up to address issues and are given a time scale,False
119,119,119,1.5168905884817408e+18,2022-04-20 21:24:33+00:00,['1516890588481740800'],@WildthingJ74 @Becky23H @findlaycov First one I’ve pounced on all day actually due to considering it be insensitive and judgmental. Entitled to have my opinion just like you are yours. Goodnight ✨,   first one ive pounced on all day actually due to considering it be insensitive and judgmental entitled to have my opinion just like you are yours goodnight ,False
120,120,120,1.5168889090907628e+18,2022-04-20 21:17:53+00:00,['1516888909090762752'],@WildthingJ74 @Becky23H @findlaycov Not once in my comments have I said anybodys opinion was right or wrong. You make a comment such as the above on a public forum you will get a negative response regardless of it was based on a “private joke” 👍🏻,   not once in my comments have i said anybodys opinion was right or wrong you make a comment such as the above on a public forum you will get a negative response regardless of it was based on a private joke ,False
121,121,121,1.5168874607389655e+18,2022-04-20 21:12:07+00:00,['1516887460738965504'],@WildthingJ74 @Becky23H @findlaycov It doesn’t no you’re right but my original comment still stands - putting it on a public forum entitles somebody to have a response/opinion.,   it doesnt no youre right but my original comment still stands  putting it on a public forum entitles somebody to have a responseopinion,False
122,122,122,1.516885186495107e+18,2022-04-20 21:03:05+00:00,['1516885186495107077'],@WildthingJ74 @Becky23H @findlaycov You put it on a forum where anybody can see- you can’t expect people not to say something 😘,   you put it on a forum where anybody can see you cant expect people not to say something ,False
123,123,123,1.516884744054743e+18,2022-04-20 21:01:19+00:00,['1516884744054743043'],@Becky23H @andy_backhouse @findlaycov It really frustrates me when people judge others - they have no idea why a parent may be giving an iPad or screen time to a child!!!,   it really frustrates me when people judge others  they have no idea why a parent may be giving an ipad or screen time to a child,False
124,124,124,1.5139836355941253e+18,2022-04-12 20:53:21+00:00,['1513983635594125315'],@martinson5760 @twinny222001 @cav_mhsop @mamps28 @markdoherty1 😂😂 Don’t panic! It would be nice to see something even on a small scale to recognise the hard work 💕,      dont panic it would be nice to see something even on a small scale to recognise the hard work ,False
125,125,125,1.513980344839676e+18,2022-04-12 20:40:17+00:00,['1513980344839675905'],"@twinny222001 @cav_mhsop @mamps28 @markdoherty1 This would be fantastic! Our teams have worked and work so hard, recognition would boost morale! What do you think @martinson5760 ?",    this would be fantastic our teams have worked and work so hard recognition would boost morale what do you think  ,False
130,130,130,1.510302907358458e+18,2022-04-02 17:07:27+00:00,['1510302907358457856'],"@hm_custserv I had maternity jeans delivered last week , have worn 1 pair today and they’ve come apart above the pocket! What can I do? I’m gutted 😭", i had maternity jeans delivered last week  have worn  pair today and theyve come apart above the pocket what can i do im gutted ,False
131,131,131,1.5092056119799398e+18,2022-03-30 16:27:12+00:00,['1509205611979939845'],This is so sad 😢😢😢 https://t.co/yNrRLlM1Np,this is so sad  ,False
132,132,132,1.5091091630157455e+18,2022-03-30 10:03:57+00:00,['1509109163015745536'],This is beautiful. Our NHS is so special 💕 https://t.co/ZhGuBN8Wh6,this is beautiful our nhs is so special  ,False
134,134,134,1.507376482133414e+18,2022-03-25 15:18:53+00:00,['1507376482133413890'],@AdamTemme @BBT4c3 I think the guidance is if you have two negative lfts 24 hours after each other then you’re free,  i think the guidance is if you have two negative lfts  hours after each other then youre free,False
139,139,139,1.5066478550329385e+18,2022-03-23 15:03:35+00:00,['1506647855032938503'],"@virginmedia Thanks, somebody WhatsApp’ed me thank you!", thanks somebody whatsapped me thank you,False
140,140,140,1.5066018519485235e+18,2022-03-23 12:00:47+00:00,['1506601851948523522'],@virginmedia Please can somebody help with understanding a recent change in my bill? I’ve tried using live chat and it’s useless!, please can somebody help with understanding a recent change in my bill ive tried using live chat and its useless,False
141,141,141,1.5063153020485714e+18,2022-03-22 17:02:08+00:00,['1506315302048571407'],"@catlady_cez I’m very lucky to say that i dont feel ill at all! In October when we all had it, I was ridiculously unwell! 🤞🏻", im very lucky to say that i dont feel ill at all in october when we all had it i was ridiculously unwell ,False
142,142,142,1.5063097777769554e+18,2022-03-22 16:40:11+00:00,['1506309777776955393'],"@catlady_cez I’ve got it a second time &amp; it’s sweeping through the hospital, I think people have given up now. Nobody’s wearing masks or maintaining any social distance! 🙈🙈", ive got it a second time amp its sweeping through the hospital i think people have given up now nobodys wearing masks or maintaining any social distance ,False
144,144,144,1.5058772008847032e+18,2022-03-21 12:01:17+00:00,['1505877200884703237'],@BBT4c3 Just feels like never ending doesn’t it. Lots of love xx, just feels like never ending doesnt it lots of love xx,False
152,152,152,1.5042118047586796e+18,2022-03-16 21:43:35+00:00,['1504211804758679564'],@cardiffdevils absolutely outstanding tonight. Literally can’t ask for any more than what they gave!, absolutely outstanding tonight literally cant ask for any more than what they gave,False
157,157,157,1.503721640382845e+18,2022-03-15 13:15:51+00:00,['1503721640382844930'],@inthestyleUK gutted to have got my order today with a faulty item in :(. How can I return please?, gutted to have got my order today with a faulty item in  how can i return please,False
158,158,158,1.5035001141990318e+18,2022-03-14 22:35:35+00:00,['1503500114199031815'],@AlisonR35243888 @PUNC20peachysky Keep your head up &amp; look at what you can learn from today. Seek advice from a lecturer/tutor. You’ve got this! 💪🏻 In a few months reflect again on it &amp; use it for a reflective piece of work :). xx,  keep your head up amp look at what you can learn from today seek advice from a lecturertutor youve got this  in a few months reflect again on it amp use it for a reflective piece of work  xx,False
159,159,159,1.5034990942742364e+18,2022-03-14 22:31:32+00:00,['1503499094274236416'],"@AlisonR35243888 @PUNC20peachysky Ali - if you only remember 1 thing today, pls know scoring high on an assignment/exam doesn’t automatically mean you’ll be a good nurse, it’s a lot more than that. Be kind to yourself 💕😘",  ali  if you only remember  thing today pls know scoring high on an assignmentexam doesnt automatically mean youll be a good nurse its a lot more than that be kind to yourself ,False
160,160,160,1.503133179930202e+18,2022-03-13 22:17:31+00:00,['1503133179930202118'],@catlady_cez (2/2) saw a difference. Folllowed it for a few more months then stopped &amp; managed to keep it off. I think it makes you think about what you’re eating more! But don’t pressure yourself! You have lots going on. One thing at a time 💕😘,  saw a difference folllowed it for a few more months then stopped amp managed to keep it off i think it makes you think about what youre eating more but dont pressure yourself you have lots going on one thing at a time ,False
161,161,161,1.503132853122617e+18,2022-03-13 22:16:13+00:00,['1503132853122617346'],@catlady_cez Have you tried sw ? I found it useful with helping me think more about meal prepping and food! I literally signed up got a book &amp; followed it at home. You could lose weight following it for a few months whilst you organise your meal prepping etc! I used it for about a month (1/2), have you tried sw  i found it useful with helping me think more about meal prepping and food i literally signed up got a book amp followed it at home you could lose weight following it for a few months whilst you organise your meal prepping etc i used it for about a month ,False
162,162,162,1.5025590259714826e+18,2022-03-12 08:16:02+00:00,['1502559025971482625'],This is brilliant. Well done to all who donated! 💕 https://t.co/yJO8bMXoYW,this is brilliant well done to all who donated  ,False
167,167,167,1.5009374655777505e+18,2022-03-07 20:52:32+00:00,['1500937465577750532'],@Szpadtsy We really are. Going to be living to work now… 🙈, we really are going to be living to work now ,False
168,168,168,1.5009354722893947e+18,2022-03-07 20:44:37+00:00,['1500935472289394690'],"@Szpadtsy I was thinking this too. People have to work extra now to make ends meet..🥺🙊 Makes you wonder how our boys will manage, somethings got to give!", i was thinking this too people have to work extra now to make ends meet makes you wonder how our boys will manage somethings got to give,False
169,169,169,1.500894221808644e+18,2022-03-07 18:00:42+00:00,['1500894221808644101'],@Hannahharries1 Awww love thought you’d be in range! Least you got one 😍😍 xx, awww love thought youd be in range least you got one  xx,False
170,170,170,1.5008788214820209e+18,2022-03-07 16:59:30+00:00,['1500878821482020864'],@Hannahharries1 You can order on just eat 🤣🤣, you can order on just eat ,False
173,173,173,1.5002040754298593e+18,2022-03-05 20:18:18+00:00,['1500204075429859328'],"@Hannahharries1 This was me, hit me for six. If you need anything at all, send me a message 💕 xx", this was me hit me for six if you need anything at all send me a message  xx,False
174,174,174,1.500114910692393e+18,2022-03-05 14:24:00+00:00,['1500114910692392960'],@Hannahharries1 Hope you all feel better soon xx, hope you all feel better soon xx,False
175,175,175,1.5001147117692357e+18,2022-03-05 14:23:12+00:00,['1500114711769235459'],@Hannahharries1 This happened to us and it was a bloody nightmare 😂😂, this happened to us and it was a bloody nightmare ,False
177,177,177,1.5001138124810035e+18,2022-03-05 14:19:38+00:00,['1500113812481003522'],@Hannahharries1 If you need anything give me a shout!! xxx, if you need anything give me a shout xxx,False
178,178,178,1.4998272794127483e+18,2022-03-04 19:21:03+00:00,['1499827279412748292'],@Susie_B89 It’s awful! Yeah I’m okay hope you’re enjoying mum life beaut. Will message you 💕 xx, its awful yeah im okay hope youre enjoying mum life beaut will message you  xx,False
179,179,179,1.4987681622670172e+18,2022-03-01 21:12:30+00:00,['1498768162267017216'],@JeremyVineOn5 You taking the piss? Worked harder during the pandemic?! 🤣🤣🤣, you taking the piss worked harder during the pandemic ,False
180,180,180,1.49860633255492e+18,2022-03-01 10:29:27+00:00,['1498606332554919937'],@brydielwoodward Thanks hon! xx, thanks hon xx,False
181,181,181,1.498424653542572e+18,2022-02-28 22:27:31+00:00,['1498424653542572041'],@catlady_cez Bless him. Hope you get it sorted xo, bless him hope you get it sorted xo,False
182,182,182,1.498421397961515e+18,2022-02-28 22:14:35+00:00,['1498421397961515011'],@catlady_cez Definetely email so you have evidence &amp; just advise your following up after making a call previously to discuss. xx, definetely email so you have evidence amp just advise your following up after making a call previously to discuss xx,False
183,183,183,1.498417877740888e+18,2022-02-28 22:00:35+00:00,['1498417877740888069'],@SteelerFayy On the shopping list tomorrow! 🤞🏻, on the shopping list tomorrow ,False
184,184,184,1.4984161719090954e+18,2022-02-28 21:53:49+00:00,['1498416171909095429'],@catlady_cez Thankyou hon. I’ll try to remember to text you tomorrow. I’m rubbish but even worse now 😂, thankyou hon ill try to remember to text you tomorrow im rubbish but even worse now ,False
185,185,185,1.498415989117104e+18,2022-02-28 21:53:05+00:00,['1498415989117104131'],@SteelerFayy 😂😂 If only I was that excited to see the return of heartburn 😅,  if only i was that excited to see the return of heartburn ,False
186,186,186,1.4984157364228628e+18,2022-02-28 21:52:05+00:00,['1498415736422862853'],@catlady_cez 😂😂😂 I thought you knew!!,  i thought you knew,False
187,187,187,1.4984140065702093e+18,2022-02-28 21:45:13+00:00,['1498414006570209287'],Forgot how rough heartburn in pregnancy is 😩😢😭 #pregnancy,forgot how rough heartburn in pregnancy is  ,False
189,189,189,1.4973096778135224e+18,2022-02-25 20:37:00+00:00,['1497309677813522438'],@MathewDraisey :( Its a lot isn’t it especially when there’s no difference for concessions/children &amp; no family tickets available 🤷🏻‍♀️,  its a lot isnt it especially when theres no difference for concessionschildren amp no family tickets available ,False
193,193,193,1.4972747082108475e+18,2022-02-25 18:18:03+00:00,['1497274708210847749'],@nataliie_07 Same as us. I’d reserved a hotel but I can’t really justify spending £120 on a ticket for Riley! Crazy there’s no concession prices either 🙈, same as us id reserved a hotel but i cant really justify spending  on a ticket for riley crazy theres no concession prices either ,False
194,194,194,1.4972675716782367e+18,2022-02-25 17:49:41+00:00,['1497267571678236682'],@nataliie_07 Insane!!, insane,False
195,195,195,1.497266337953071e+18,2022-02-25 17:44:47+00:00,['1497266337953071108'],"@DI93_ @GingeMNL I have to agree.. It’ll still sell out I’m sure. Just very disappointing, lovely way to treat loyal supporters!",  i have to agree itll still sell out im sure just very disappointing lovely way to treat loyal supporters,False
197,197,197,1.4972630738280325e+18,2022-02-25 17:31:49+00:00,['1497263073828032512'],@GingeMNL @DI93_ I do understand handling fees but on top of something that’s so highly above previous years is disappointing.,  i do understand handling fees but on top of something thats so highly above previous years is disappointing,False
198,198,198,1.4972611763670344e+18,2022-02-25 17:24:16+00:00,['1497261176367034374'],@DI93_ Scandalous. That’s us 100% not going unfortunately!, scandalous thats us  not going unfortunately,False
200,200,200,1.4972608679137157e+18,2022-02-25 17:23:03+00:00,['1497260867913715714'],£120 for a POFW ticket?! That’s scandalous. I get the league needs to recoup losses but imo they’re pricing it out of hard working families price range! Disappointing., for a pofw ticket thats scandalous i get the league needs to recoup losses but imo theyre pricing it out of hard working families price range disappointing,False
203,203,203,1.497237671277695e+18,2022-02-25 15:50:52+00:00,['1497237671277694976'],@martinson5760 @cardiffcouncil @CV_UHB Umm.. @martinson5760 ?!,   umm  ,False
209,209,209,1.4966125803155702e+18,2022-02-23 22:26:59+00:00,['1496612580315570183'],Champions find a way!!!! 🥅🏒 @cardiffdevils 💕 #CCfinalherewecome,champions find a way    ,False
212,212,212,1.49644026387465e+18,2022-02-23 11:02:16+00:00,['1496440263874650117'],Just a little bit excited about Sheffield today.. 🏒🥅💕,just a little bit excited about sheffield today ,False
214,214,214,1.495691029747544e+18,2022-02-21 09:25:04+00:00,['1495691029747544074'],I’m lucky to work alongside the best mental health nurses 💕💕#MHnursesday22 #MHnursesday https://t.co/E6sH0FW3YZ,im lucky to work alongside the best mental health nurses   ,False
219,219,219,1.495029540355199e+18,2022-02-19 13:36:33+00:00,['1495029540355198976'],@martinson5760 Im gonna have a word with whoever writes your rota! 😂😂😂, im gonna have a word with whoever writes your rota ,False
223,223,223,1.4946441446685573e+18,2022-02-18 12:05:07+00:00,['1494644144668557314'],"@martinson5760 @CV_UHB I know crazy what weather can do! Keep safe today! Can’t wait for the treats, see you tomorrow 😂😘 xxx",  i know crazy what weather can do keep safe today cant wait for the treats see you tomorrow  xxx,False
226,226,226,1.4932825697436303e+18,2022-02-14 17:54:43+00:00,['1493282569743630336'],@catlady_cez This is exactly what I said to Curtis!!!!, this is exactly what i said to curtis,False
228,228,228,1.4931323220188897e+18,2022-02-14 07:57:41+00:00,['1493132322018889729'],how can my child lose two pairs of school shoes in one house 😂😂😫😫  @MrCurtisJones,how can my child lose two pairs of school shoes in one house   ,False
239,239,239,1.4904297214227415e+18,2022-02-06 20:58:31+00:00,['1490429721422741506'],@catlady_cez Good luck!! Will text you tomorrow xxxxx, good luck will text you tomorrow xxxxx,False
242,242,242,1.4897178378747412e+18,2022-02-04 21:49:44+00:00,['1489717837874741249'],@catlady_cez I LOVE this so much!! I’m so glad finally things are coming together for you all! Lots of love xx, i love this so much im so glad finally things are coming together for you all lots of love xx,False
243,243,243,1.489711882990764e+18,2022-02-04 21:26:05+00:00,['1489711882990764036'],You’re so welcome! Thanks for all you do and making my job that little bit easier ! 💕 #teamworkisdreamwork https://t.co/cQojrZ8Zva,youre so welcome thanks for all you do and making my job that little bit easier    ,False
248,248,248,1.488483411207635e+18,2022-02-01 12:04:34+00:00,['1488483411207634945'],Yessss boy. Been too long since an away game 😍😍😍😍  @cardiffdevils https://t.co/1SMs1njCQ8,yessss boy been too long since an away game    ,False
254,254,254,1.48676268802168e+18,2022-01-27 18:07:02+00:00,['1486762688021680132'],"Please sign, in the hope this will apply to mental health inpatient services too!
Petition: Extend section 25B of the Nurse Staffing Levels Act (Wales) 2016 https://t.co/LdbG0LUxad","please sign in the hope this will apply to mental health inpatient services too
petition extend section b of the nurse staffing levels act wales  ",False
260,260,260,1.4846415011078636e+18,2022-01-21 21:38:11+00:00,['1484641501107863557'],Be Kind 💕 https://t.co/5vsnCQxyyf,be kind  ,False
261,261,261,1.4846385879707976e+18,2022-01-21 21:26:37+00:00,['1484638587970797568'],@catlady_cez I remember seeing her talking about it when she was doing the Full Monty…, i remember seeing her talking about it when she was doing the full monty,False
