,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
100,100,100,1.5393004141511803e+18,2022-06-21 17:33:12+00:00,['1539300414151180288'],Ya podemos votar la opción que más nos guste para nuestra sede. Podéis ver los proyectos finalistas y toda la documentación en la web del colegio de arquitectos donde se pueden ver los proyectos expuestos en horario de mañanas. https://t.co/M0ywNZBbLX
106,106,106,1.5392990509603922e+18,2022-06-21 17:27:47+00:00,['1539299050960392196'],Es impresionante el talento y empatía de estos profesionales que queda patente en las memorias y los proyectos. Un programa duro y un espacio muy especial. Soluciones variadas. Ahora somos las enfermeras las que debemos dejar como queremos que sea nuestra casa. Así que a votar!
107,107,107,1.539299048330502e+18,2022-06-21 17:27:46+00:00,['1539299048330502144'],"Ayer se presentaron en el @COAAsturias los 5 proyectos finalistas al concurso para diseñar la nueva sede del @CODEPAsturias. No puedo más que agradecer a los equipos participantes su generosidad e ilusión puesta en el proyecto.

https://t.co/MOzeipGhvN"
108,108,108,1.5392487024555213e+18,2022-06-21 14:07:43+00:00,['1539248702455521281'],Para estar al día de lo que hacemos en @BpsoVi nada mejor que suscribirse al boletín mensual. https://t.co/GYaEZilL81
109,109,109,1.5391291707138826e+18,2022-06-21 06:12:44+00:00,['1539129170713882625'],"No sólo libros puedes encontrar en #saqueadoresdepalabras de @esnavazas_  .Leer con una buena música de fondo.... Hummm!
https://t.co/iLQpYycZN9"
110,110,110,1.5389873884788244e+18,2022-06-20 20:49:21+00:00,['1538987388478824450'],"Ya está en marcha, ahora serán las enfermeras quienes decidan como será su casa. 5 proyectos espectaculares, ojalá se pudieran quedar todos, todos tienen cosas fantásticas.
Abstract, Atmósferas, Casablanca, Diafaderma y Skin.
Estoy tan agradecido.... https://t.co/iaPzQceR4q"
111,111,111,1.5379250369499218e+18,2022-06-17 22:27:56+00:00,['1537925036949921792'],"Me hubiera gustado estar, siempre disfruto de ver a los nuevos profesionales incorporarse, me encanta el trabajo que hacen los docentes. Os ruego me disculpes y ojalá podamos trabajar juntos en un montón de proyectos profesionales."
112,112,112,1.5379239643950612e+18,2022-06-17 22:23:41+00:00,['1537923964395061250'],"Imagino que llenas de ilusión y grandes esperanzas, yo también estoy seguro de que seréis vosotras quienes marcaréis lo que será esta profesión en el futuro, disfrutad de esta profesión hermosa, enhorabuena a vosotras a vuestros profesores y familias y gracias por el compromiso."
113,113,113,1.5379239615387443e+18,2022-06-17 22:23:40+00:00,['1537923961538744326'],Hoy se han graduado las nuevas enfermeras formadas en la facultad de Gijón. Gracias a @elsavinaa que estuvo en el acto en representación @CODEPAsturias con los decanos y la directora general de cuidados @Chefiasturias https://t.co/KcFVdNl61J
114,114,114,1.537856650631078e+18,2022-06-17 17:56:12+00:00,['1537856650631077890'],"@sergiovalles77 A cuidarse y recuperarse para futuras aventuras, que las habrá. Has sido (eres) un referente para la profesión no solo en Asturias y dejas tu impronta, una forma distinta de hacer las cosas en salud, con criterio, sentido común y cercanía
 (Aunque a algunos no les guste). Gracias"
118,118,118,1.5374960448790938e+18,2022-06-16 18:03:17+00:00,['1537496044879093764'],@Migoyam1 @egogarcia
121,121,121,1.5374934172567962e+18,2022-06-16 17:52:50+00:00,['1537493417256796160'],"@EnfermeroEnred @CODEPAsturias @GooApps_oficial Muy agradecidos a @GooApps_oficial, un partner de lujo, que no solo puso tecnología, sino personas y método. Todo un camino de aprendizaje!!"
124,124,124,1.5374891302250086e+18,2022-06-16 17:35:48+00:00,['1537489130225008641'],"Por cierto, aprendiendo mucho en la gala @premiosaspid, comunicación, ingenio y proyectos de salud."
125,125,125,1.5374891275490222e+18,2022-06-16 17:35:47+00:00,['1537489127549022209'],"Un empujón más en nuestra apuesta por la #innovacion #enfermera
Gracias a quienes lo hacéis posible. @ruizbascaran
@Noe56934492"
126,126,126,1.537489124369879e+18,2022-06-16 17:35:47+00:00,['1537489124369879040'],Un lujo estar en la gala de los @premiosaspid de la mano de @GooApps_oficial por el trabajo en el @cuidalab del @CODEPAsturias #coronacheck que ha sido premiado. https://t.co/NFMzt9Slw5
133,133,133,1.5350114082948628e+18,2022-06-09 21:30:13+00:00,['1535011408294862869'],"@PauMatalap Pues yo lo hice en una tarde, la verdad ese curso es un timo... Eso sí no se bailar..."
136,136,136,1.5347781782915072e+18,2022-06-09 06:03:27+00:00,['1534778178291507200'],@Crissuala @clauu10bm @BpsoVi @Noe56934492 @CorroFernandez @cuervo_vero @Gayolin Es impresionante el trabajo que estáis haciendo. Gracias!!
139,139,139,1.5330448810940662e+18,2022-06-04 11:15:56+00:00,['1533044881094066176'],@angelmones @cuidalab Ufff que va!! Mucho por trabajar y mucho equipo!!
140,140,140,1.5330378721016095e+18,2022-06-04 10:48:05+00:00,['1533037872101609476'],Personas apasionadas por la calidad y la innovación de las que seguir aprendiendo. Gracias a @PasQalAsturias por la organización y la ilusión.
141,141,141,1.533037869605978e+18,2022-06-04 10:48:05+00:00,['1533037869605978112'],"Muy honrado con el premio recibido por el @cuidalab, con el ambiente en el 75 aniversario del Hospital Monte Naranco y con un montón de nuevas ideas, proyectos a imitar y profesionales a los que seguir. https://t.co/TOnvsIAELt"
153,153,153,1.532052411979899e+18,2022-06-01 17:32:13+00:00,['1532052411979898886'],Muy interesante este trabajo con jóvenes. Una forma de aprender cómo viven y como perciben la salud y lo que les rodea... https://t.co/8JVfVg4lhm
169,169,169,1.5287319576974254e+18,2022-05-23 13:37:55+00:00,['1528731957697425408'],@NuriaDeArgila @angelmones @CODEPAsturias Gracias!!
172,172,172,1.5283975808660275e+18,2022-05-22 15:29:14+00:00,['1528397580866027520'],@angelmones @CODEPAsturias Muchas gracias!!!
176,176,176,1.5252157334913188e+18,2022-05-13 20:45:42+00:00,['1525215733491318784'],Un lujazo compartir micrófono con estas compañeras en @RadioAsturias. Nos quedó el tiempo corto para contar todo lo que queríamos decir!! Gracias!!! Nos daba para hacer un buen podcast!! https://t.co/1IsDdSOUQG
177,177,177,1.52509968614255e+18,2022-05-13 13:04:34+00:00,['1525099686142550017'],@cartarcor @medialab_uniovi @CODEPAsturias No te entiendo @cartarcor ...
178,178,178,1.525091278769242e+18,2022-05-13 12:31:10+00:00,['1525091278769242112'],@medialab_uniovi @CODEPAsturias Un lujo trabajar con @medialab_uniovi en nuestro programa de innovación en cuidados @cuidalab Gracias por acordaros de nosotros en el #IND2022 Sin duda un gran equipo!!!
198,198,198,1.5248551735664148e+18,2022-05-12 20:52:58+00:00,['1524855173566414872'],"Una crack de la #enfermeria , talento, compromiso y generosidad... Y buenos alimentos... Gracias @Crissuala !! https://t.co/aKwlxUErrA"
199,199,199,1.5248546853410406e+18,2022-05-12 20:51:02+00:00,['1524854685341040647'],@charofflo @CODEPAsturias @RadioAsturias @anhihrllaneza @MariaGlezGarcia Un lujo contar contigo!! @charofflo !!
201,201,201,1.5247650202441318e+18,2022-05-12 14:54:44+00:00,['1524765020244131841'],#DIE22CODEPA Ya estamos aquí!!! https://t.co/xF0N6QyXiE
206,206,206,1.5242986431756247e+18,2022-05-11 08:01:31+00:00,['1524298643175624706'],"https://t.co/DmSqYRd7rz
Que leer con @esnavazas_ en #saqueadoresdepalabras #preparandoelverano"
226,226,226,1.5210508715257897e+18,2022-05-02 08:56:02+00:00,['1521050871525789696'],"Hoy es el #Diacontraelacosoescolar , necesitamos ver la importancia de los problemas que tienen los niños y adolescentes en la escuela y cómo afecta a su #SaludMental En el @CODEPAsturias somos muy conscientes y queremos ayudar a toda la comunidad escolar a acabar con esta lacra. https://t.co/Alkv354kXW"
229,229,229,1.5191859205949563e+18,2022-04-27 05:25:23+00:00,['1519185920594956291'],Muy grandes! Un lujo trabajar con profesionales como @Crissuala. Líder de guía @BpsoVi https://t.co/l0v7CbUiVe
230,230,230,1.5174491426200166e+18,2022-04-22 10:24:03+00:00,['1517449142620016641'],"Muy importante mantener la proteccion con la mascarilla en interiores y el resto de medidas de seguridad que tod@s manejamos.
Para protegernos nosotros a los demás y al sistema de salud. https://t.co/n7qDs1Xhf1"
231,231,231,1.517448209295151e+18,2022-04-22 10:20:20+00:00,['1517448209295151104'],En la situación de alerta que tenemos es importante la prudencia y un comportamiento cívico que nos permita superar esta fase de la pandemia. Aunque no sea obligatorio usa la mascarilla y las medidas de seguridad para protegerte y proteger a los demás de contagio #Covid_19 https://t.co/oWRXUfW74i
232,232,232,1.5167182056492728e+18,2022-04-20 09:59:34+00:00,['1516718205649272838'],"Ojo con esto, estamos haciendo como sociedad lo posible por dar unos buenos cuidados a las personas más dependientes. Qué vamos a aportar? Qué modelo queremos? Cómo acogemos e integramos a personas frágiles y más vulnerables? Qué valor damos al cuidado?

https://t.co/5GWD6AhNSp"
234,234,234,1.5149316813581926e+18,2022-04-15 11:40:33+00:00,['1514931681358192642'],"@TCAsturias @CODEPAsturias @medialab_uniovi Vamos despacio, seguro que van surgiendo acciones para colaborar..."
237,237,237,1.5149002882636595e+18,2022-04-15 09:35:48+00:00,['1514900288263659523'],"Un gran trabajo con @medialab_uniovi y con la ayuda de @GijonImpulsa, las enfermeras lideran intervenciones de mejora de la salud en el ámbito educativo de forma innovadora. https://t.co/YgpmUnnqrr"
240,240,240,1.5128206403567084e+18,2022-04-09 15:52:02+00:00,['1512820640356708360'],"Muy agradecido a todas las compañeras que han asistido, planteado sus dudas y hecho propuestas.
Y muy contento por aquellas que creen en este proyecto y que trabajan con ilusión por una profesión diferente y mejor al servicio de los ciudadanos.
GRACIAS. https://t.co/GdTRW5dQ1U"
241,241,241,1.512294521605968e+18,2022-04-08 05:01:25+00:00,['1512294521605967877'],@cocoguawa Pues no sé yo...
242,242,242,1.5118283513417646e+18,2022-04-06 22:09:02+00:00,['1511828351341764608'],"IMPRESIONANTE, de verdad, GRACIAS. https://t.co/qUFCxHPm4k"
243,243,243,1.5118279589688238e+18,2022-04-06 22:07:28+00:00,['1511827958968823813'],Muy orgulloso... Enhorabuena!!! https://t.co/2dCd7LNKCV
245,245,245,1.5118278386761318e+18,2022-04-06 22:06:59+00:00,['1511827838676131841'],@aldarecas @inesbajo Lo ha sido sin duda.
246,246,246,1.5118264599329997e+18,2022-04-06 22:01:31+00:00,['1511826459932999681'],Es IMPRESIONANTE  el ejemplo que están dando las #enfermeras de Madrid. https://t.co/a2Y3t3FQSp
250,250,250,1.5118074773519196e+18,2022-04-06 20:46:05+00:00,['1511807477351919633'],@IniciativaEnfer @MadridCODEM @ristomejide @JesusCintora @_anapastor_ @laSextaTV @El_Intermedio @FerGonzo Pues yo solo puedo decir GRACIAS por vuestro compromiso.
252,252,252,1.5118073089841605e+18,2022-04-06 20:45:25+00:00,['1511807308984160256'],@enfermerojesus @IniciativaEnfer @MadridCODEM @Mas_Profesion Muy grande.
253,253,253,1.511807281427628e+18,2022-04-06 20:45:18+00:00,['1511807281427628037'],Ejemplo para la profesión es lo que como @enfermerojesus están haciendo cientos o miles de enfermeras madrileñas. Eso es comprometerse. GRACIAS. https://t.co/dKJzhtWLTr
263,263,263,1.5105142089533194e+18,2022-04-03 07:07:06+00:00,['1510514208953319424'],@Moni_Ventoso Muchísimas felicidades!!!
268,268,268,1.5103262855239025e+18,2022-04-02 18:40:21+00:00,['1510326285523902466'],@angelmones @martaelr Mucha generosidad de la la personas que lo han hecho posible con muy buen hacer. Comisión de #saludescolar y Lorena Busto.
270,270,270,1.510324439262675e+18,2022-04-02 18:33:01+00:00,['1510324439262674947'],"Muy agradecido a quienes lo han hecho posible, especialmente a la comisión de salud escolar del @CODEPAsturias con Lorena Busto a la cabeza. Gracias! https://t.co/N4NTJpEZfp"
272,272,272,1.5102905655392748e+18,2022-04-02 16:18:25+00:00,['1510290565539274756'],"#jornadasaludmental
Impresionante el testimonio de Álex, acompañado por @mardeniebla .
La importancia del acompañamiento con paz, de buscar nuevos espacios de crecimiento...
Muy agradecido Álex.🙏🙏🙏🙏"
273,273,273,1.5102904780754248e+18,2022-04-02 16:18:04+00:00,['1510290478075424777'],"Muy agradecido a Alba por su testimonio como superviviente. Gracias a ella tenemos Abrazos Verdes, una  oportunidad única de abordar el problema del suicidio. https://t.co/LUpeX3H9zd"
274,274,274,1.5102893398964552e+18,2022-04-02 16:13:33+00:00,['1510289339896455172'],IMPRESIONANTE. GRACIAS. https://t.co/vdZW8uNtDo
278,278,278,1.510272811520217e+18,2022-04-02 15:07:52+00:00,['1510272811520217088'],"#jornadasaludmental
Hablando en una mesa sobre suicidio, el sufrimiento, la vergüenza del sufrimiento y la necesidad de seguridad, espacios y herramientas s para descubrir lo.quenhay debajo...."
285,285,285,1.510255438876586e+18,2022-04-02 13:58:50+00:00,['1510255438876585988'],"#jornadasaludmental 
Volvemos a la carga...
¡Síguelo en directo!
https://t.co/xIF1mY8GAk

#jornadascodepa 
#saludmental #jornadasaludmental https://t.co/YdB3B8Y82W"
290,290,290,1.5102118589758874e+18,2022-04-02 11:05:40+00:00,['1510211858975887361'],"Está #jornadasaludmental quiere ser aglutinadora y sobre todo quiere impulsar una nueva forma de trabajar en equipo, con sanitarios, docentes,...para abordar otras estrategias que mejoren el bienestar de  la comunidad educativa para crecer y aprender más sanos y felices. https://t.co/ZOAIuNJzP3"
291,291,291,1.5102111122345943e+18,2022-04-02 11:02:42+00:00,['1510211112234594304'],Y añado yo... Qué podemos o debemos hacer desde la #enfermeria ? Cómo podemos ayudar? Como podemos ESTAR?
292,292,292,1.510211110615593e+18,2022-04-02 11:02:41+00:00,['1510211110615592960'],Como enfrentar esta realidad? Con qué herramientas? Quién o quiénes manejan el timón? Estamos en un contenedor??
293,293,293,1.510211108119978e+18,2022-04-02 11:02:41+00:00,['1510211108119977989'],"#jornadasaludmental #jornadacodepa @CODEPAsturias Juanjo nos está poniendo los pies en la tierra con lo que está pasando en nuestros centros escolares, nombres anónimos, vidas reales a las que se enfrentan los docentes... https://t.co/TgJu4tJ1Ma"
294,294,294,1.5102090526718853e+18,2022-04-02 10:54:31+00:00,['1510209052671885314'],"#jornadasaludmental
Impresionado por lo que nos transmiten l@s ponentes de esta jornada, muy agradecido a tod@s. Inmensamente agradecido."
295,295,295,1.5102083048275354e+18,2022-04-02 10:51:32+00:00,['1510208304827535360'],"Por cierto, parafraseando al doctor Marcelino García-Noriega, jefe de Servicio de Pediatría del Hospital Valle del Nalón."
298,298,298,1.5102044480266363e+18,2022-04-02 10:36:13+00:00,['1510204448026636290'],En el emocionario de las #jornadasaludmental del @CODEPAsturias nos cuenta cosas importantes... https://t.co/W19RSfUaAK
299,299,299,1.510186766438908e+18,2022-04-02 09:25:57+00:00,['1510186766438907907'],"#jornadasaludmental
Recomendar ""Mucho Amor"" no es para nada ridículo, es necesario para dar seguridad y como terapia para combatir lo que los chavales ven todos los días..."
312,312,312,1.5101653075030958e+18,2022-04-02 08:00:41+00:00,['1510165307503095811'],"#jornadascodepa #jornadasaludmental
Estamos en streaming hablando sobre salud y bienestar en el ámbito educativo. Anímate!!
https://t.co/xIF1mY8GAk"
314,314,314,1.5101187649599078e+18,2022-04-02 04:55:44+00:00,['1510118764959907840'],Muchas gracias!!!! https://t.co/KmcQXGvVKP
316,316,316,1.5094434514898534e+18,2022-03-31 08:12:17+00:00,['1509443451489853441'],"https://t.co/N8IysmqRZ6
La pesadilla en vida de cualquier profesional de la salud."
319,319,319,1.509037628066345e+18,2022-03-30 05:19:41+00:00,['1509037628066344966'],"https://t.co/2u1Vjt8hFJ
Los #saqueadoresdepalabras tienen nuevos botines para leer...
@esnavazas_"
322,322,322,1.5089166920926085e+18,2022-03-29 21:19:08+00:00,['1508916692092608524'],"@CCR_BPSOAst @Noe56934492 @BpsoVi @juliobastidaenf @AntonioBazan1 @claracampo67 @toniflower @ana_abelend @ma_maestre @Maruxina @Javi_Senra @raquepres79 @Noe56934492 es una crack! Ánimo a todas las incorporaciones, comienza un camino que asusta un poco pero os dará grandes satisfacciones. Aquí estamos en @BpsoVi para echar un cable si necesitáis!"
323,323,323,1.507990731528577e+18,2022-03-27 07:59:42+00:00,['1507990731528577025'],@anamarsu @Chefiasturias Felicidades atrasadas @Chefiasturias !!!
324,324,324,1.5077005705383608e+18,2022-03-26 12:46:42+00:00,['1507700570538360844'],"@ElenaAvanzas @CODEPAsturias @rubenmrtnpy @PrecamSalud @uniovi_info No todo lo que parece innovación es efectivo, o bueno..."
325,325,325,1.5077002859547402e+18,2022-03-26 12:45:34+00:00,['1507700285954740225'],MUY IMPORTANTE. https://t.co/xNeWq1I2JH
326,326,326,1.5076356138093978e+18,2022-03-26 08:28:35+00:00,['1507635613809397760'],"@anuskacao @martaelr @BelenSumi @CODEPAsturias @TatiCuartasA @leticiasmartin @i4_LIFE @ramonrubio74 @mercemunozg @rubenmrtnpy @cocoguawa Seguro!! Paso a paso, hay mucho por hacer y desde muchos ángulos."
328,328,328,1.5074531504160154e+18,2022-03-25 20:23:32+00:00,['1507453150416015381'],"@anamarsu @martaelr @CODEPAsturias @TatiCuartasA @leticiasmartin @i4_LIFE @ramonrubio74 @mercemunozg @rubenmrtnpy @cocoguawa @Moni_Ventoso Una joya, pero tienes 14 más...😉 Para ir poco a poco"
329,329,329,1.5074061335306076e+18,2022-03-25 17:16:43+00:00,['1507406133530607616'],"@anamarsu @martaelr @CODEPAsturias @TatiCuartasA @leticiasmartin @i4_LIFE @ramonrubio74 @mercemunozg @rubenmrtnpy @cocoguawa https://t.co/eYtO3lLzKw
El año que viene tendremos más proyectos e ideas nuevas, vete preparandote!!"
347,347,347,1.507241277120729e+18,2022-03-25 06:21:38+00:00,['1507241277120729111'],@mercemunozg @CODEPAsturias Gracias!! De verdad un placer!!
349,349,349,1.5071179833904783e+18,2022-03-24 22:11:42+00:00,['1507117983390478343'],@marmotillazz1 @CODEPAsturias @cuidalab De nada pero para la.proxima en persona y con proyecto!!!
352,352,352,1.507117584939946e+18,2022-03-24 22:10:07+00:00,['1507117584939945992'],"@ElenaAvanzas @CODEPAsturias @cuidalab Eres parte de la tribu, no lo dudes. Gracias por estar y sumar!!"
353,353,353,1.5070575461122458e+18,2022-03-24 18:11:33+00:00,['1507057546112245770'],"#jornadasdeinnovacion
@MariaGlezGarcia del @cuidalab hace las conclusiones del día de hoy... https://t.co/seBoMiemmN"
354,354,354,1.507053222363603e+18,2022-03-24 17:54:22+00:00,['1507053222363602946'],"#jornadasdeinnovacion
Luis, gerente de @GijonImpulsa nos cuenta lo que Gijón ofrece a los emprendedores. Ellos acompañan y acogieron desde el principio al @cuidalab . https://t.co/KAOR4UgoZS"
358,358,358,1.507044630419886e+18,2022-03-24 17:20:14+00:00,['1507044630419886089'],"#jornadainnovacioncodepa
Innovación y humanización de la mano...
Un tándem necesario. Por @Moni_Ventoso https://t.co/APfXdEgP3P"
360,360,360,1.507038743424811e+18,2022-03-24 16:56:50+00:00,['1507038743424811027'],"@cocoguawa: la dirección de un proyecto empresarial por parte de una enfermera causaba recelos en los empresarios. Había que hacer un extra de explicaciones...
#jornadainnovacioncodepa https://t.co/lIhUIQRpLE"
361,361,361,1.507037754781315e+18,2022-03-24 16:52:54+00:00,['1507037754781315076'],"#jornadainnovacioncodepa Miguel, #enfermera, gerente, empresario, ... Como se gestó la @ClinicaEmby .
Las competencias enfermeras son claves para liderar un proyecto de empresa... https://t.co/SMGdFCyMqD"
362,362,362,1.5070332930232934e+18,2022-03-24 16:35:11+00:00,['1507033293023293450'],@lore_efyc @mercemunozg Un gran descubrimiento. Muy fan.
364,364,364,1.5070284611011994e+18,2022-03-24 16:15:59+00:00,['1507028461101199362'],"#jornadainnovacioncodepa
@rubenmrtnpy nos recuerda la necesidad de evaluar las tecnologías de salud. No es oro todo lo.quense innova, no todas las informaciones buenas... https://t.co/ilozsyBohc"
366,366,366,1.5070235687852646e+18,2022-03-24 15:56:32+00:00,['1507023568785264644'],"#jornadainnovacioncodepa
Mucho para aprender de @mercemunozg sobre cómo dibujar el cambio necesario en la profesión!!!
Ellas son pioneras, pero estamos a años luz!!! https://t.co/DnYqj5ifLS"
368,368,368,1.5070213718255575e+18,2022-03-24 15:47:48+00:00,['1507021371825557504'],"#jornadainnovacioncodepa
@mercemunozg rompiendo paradigmas sobre #emprendimiento y #Enfermeria https://t.co/N0Kj4Kw7ac"
383,383,383,1.50701051782656e+18,2022-03-24 15:04:41+00:00,['1507010517826560021'],@juherya nos va a hablar de #emprendimietoenfermero. Ese ámbito tan minoritario que pronto será tan necesario... https://t.co/YZcf1s1ZPY
384,384,384,1.507009883593339e+18,2022-03-24 15:02:09+00:00,['1507009883593338889'],Volvemos al ataque con el @cuidalab en las #jornadasdeinnovacion @CODEPAsturias https://t.co/dhOtYZVSJi
385,385,385,1.5069858490025492e+18,2022-03-24 13:26:39+00:00,['1506985849002549252'],"@martaelr Compromiso, actitud, resultados, humildad, creatividad, transversalidad.... Para cambiar... https://t.co/DWl7PQX3gd"
386,386,386,1.506984126687105e+18,2022-03-24 13:19:48+00:00,['1506984126687105028'],"@martaelr innovar obliga a esforzarse a salir de la zona de confort, no pararse con los escépticos, pero las enfermeras tenemos capacidad de innovar intrínseca... Sabemos de las necesidades de las personas.... https://t.co/kaAfAUKS5g"
387,387,387,1.5069766975303926e+18,2022-03-24 12:50:17+00:00,['1506976697530392580'],"Marian, CEO de @i4_LIFE nos explica su experiencia como profesora, ingeniera y familiar de paciente. Como se crearon desarrollos como #pauto o #i4pqrk... De las necesidades de los pacientes surgen las ideas ... https://t.co/M4cdIE2qjq"
394,394,394,1.5069702610436915e+18,2022-03-24 12:24:43+00:00,['1506970261043691526'],"#jornadasinnivacionencuidados

@ramonrubio74 nos presenta el programa superhéroes. Superación significa innovación. https://t.co/7CNcyQx77k"
395,395,395,1.5069600385392353e+18,2022-03-24 11:44:05+00:00,['1506960038539235330'],"https://t.co/eYtO3lLzKw 
Síguenos en YouTube!!!"
396,396,396,1.5069593966848983e+18,2022-03-24 11:41:32+00:00,['1506959396684898309'],"#jornadainnovacioncodepa
@leticiasmartin nos ha hecho un repaso completo de la tecnología aplicada al ámbito de la salud ... https://t.co/D0oPo6fAnC"
397,397,397,1.5069591066152264e+18,2022-03-24 11:40:23+00:00,['1506959106615226368'],#jornadainnovacioncodepa Ana Ruiz y Noelia Blanco nos cuentan cómo pasaron del miedo al #covid19 a un proyecto innovador.... https://t.co/dXCpqdT7zX
