,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
46,46,1.552176452988293e+18,2022-07-27 06:17:59+00:00,['1552176452988293121'],
47,47,1.5521764357915443e+18,2022-07-27 06:17:54+00:00,['1552176435791544321'],
48,48,1.5521762810595287e+18,2022-07-27 06:17:18+00:00,['1552176281059528714'],
49,49,1.5518199684965007e+18,2022-07-26 06:41:26+00:00,['1551819968496500736'],
50,50,1.550755527721902e+18,2022-07-23 08:11:44+00:00,['1550755527721902080'],
51,51,1.550755411871015e+18,2022-07-23 08:11:16+00:00,['1550755411871014912'],
52,52,1.5483354655472804e+18,2022-07-16 15:55:16+00:00,['1548335465547280384'],
53,53,1.5483354428644557e+18,2022-07-16 15:55:10+00:00,['1548335442864455686'],
54,54,1.5483353977295135e+18,2022-07-16 15:55:00+00:00,['1548335397729513472'],
55,55,1.548335303517094e+18,2022-07-16 15:54:37+00:00,['1548335303517093888'],
56,56,1.548335232436224e+18,2022-07-16 15:54:20+00:00,['1548335232436224003'],
57,57,1.5483351786945454e+18,2022-07-16 15:54:07+00:00,['1548335178694545408'],
58,58,1.5483351033061294e+18,2022-07-16 15:53:49+00:00,['1548335103306129408'],
59,59,1.5480597115634117e+18,2022-07-15 21:39:31+00:00,['1548059711563411464'],
60,60,1.546599866394202e+18,2022-07-11 20:58:37+00:00,['1546599866394202114'],"@isadvalc @CODEPAsturias Hola @isadvalc como te han contestado, en la web del @CODEPAsturias puedes encontrar toda la información sobre el proceso de cambio de estatutos que queremos sea lo más abierto y participativo posible y guardando todas las garantías normativas.
Gracias por estar pendiente!"
61,61,1.5451519251083264e+18,2022-07-07 21:05:01+00:00,['1545151925108326400'],
62,62,1.5451518859041546e+18,2022-07-07 21:04:51+00:00,['1545151885904154626'],
63,63,1.54515187317026e+18,2022-07-07 21:04:48+00:00,['1545151873170259968'],
64,64,1.5451518308118692e+18,2022-07-07 21:04:38+00:00,['1545151830811869184'],
65,65,1.545129336046588e+18,2022-07-07 19:35:15+00:00,['1545129336046587906'],"Porque que nadie se engañe, si las enfermeras no están al timón a alguien van a poner al timón. Pero hace falta una ruta, y timoneles con ideas claras a quienes los marineros respeten. (Y claro, capitanes y almirantes...)"
66,66,1.5451293324394906e+18,2022-07-07 19:35:14+00:00,['1545129332439490561'],"Merece la pena una reflexión por parte de las direcciones sobre hacia donde queremos ir y que estrategia debe exigirse a quienes de verdad manejan las políticas de personal. No sólo salir de este embrollo como podamos, jugando siempre a corto plazo."
67,67,1.5451293289161687e+18,2022-07-07 19:35:13+00:00,['1545129328916168704'],"La vivencia en las unidades, en los servicios, es que se vulneran derechos profesionales y laborales y claro, son las direcciones las que lo hacen. Esto supone un enorme desgaste moral en las plantillas, agotadas física, profesional y emocionalmente."
68,68,1.545129325506216e+18,2022-07-07 19:35:12+00:00,['1545129325506215936'],Esto supone que no hay estrategia de gestión de personas pensada a medio o largo plazo y genera que los equipos gestores de las áreas en el mejor de los casos hacen piruetas para gestionar las miserias. El algo así como la cultura de la pobreza.
69,69,1.5451293225072968e+18,2022-07-07 19:35:12+00:00,['1545129322507296768'],"No hay enfermeras (suficientes) en puestos de referencia que planteen objetivos políticas y estrategias sanitarias, y cuando alguien pone su confianza en ellas son denunciadas.
Esto tiene consecuencias porque el sistema no está diseñado por las enfermeras (o participado)"
70,70,1.5451293195084636e+18,2022-07-07 19:35:11+00:00,['1545129319508463617'],"Hay pocas enfermeras en puestos de responsabilidad, no me refiero a supervisiones que al final tienen una labor asistencial (aunque no sea a pie de cama) y se necesitan más enfermeras competentes en gestión que además debería profesionalizarse (Aunque este es un problema general)"
71,71,1.5451293165472645e+18,2022-07-07 19:35:10+00:00,['1545129316547264513'],"La administración sigue funcionando con herramientas de hace 70 años, es poco flexible y amigable, muy burocratizada y llena de conflictos de interés. Las enfermeras además están perjudicadas por ser profesionales muy cualificadas y poco valoradas."
72,72,1.5451293130869842e+18,2022-07-07 19:35:10+00:00,['1545129313086984198'],"Hay pocas enfermeras en el sistema, demasiadas pocas. Esto es algo que desde hace años sabemos y vamos denunciando. En los próximos 5 o 10 años siendo optimistas es una realidad con la que tendremos que convivir. Se jubilan más de las que egresan entre otros problemas"
73,73,1.5451293109855273e+18,2022-07-07 19:35:09+00:00,['1545129310985527304'],"En honor a la verdad debo matizar este tweet porque a la hora de publicarlo me faltaba información, y aunque en lo básico pienso que hay pocas enfermeras en puestos de responsabilidad hay matices importantes👇 https://t.co/zUGtQFSs1z"
74,74,1.5451222302538834e+18,2022-07-07 19:07:01+00:00,['1545122230253883395'],"Último día para votar la sede que quieres, la que más te guste, 5 proyectos geniales para el futuro de las enfermeras asturianas. Se parte del futuro de TU @CODEPAsturias escogiendo la #nuevasedecodepa https://t.co/SbQz0s5rEg"
75,75,1.5451216509826662e+18,2022-07-07 19:04:43+00:00,['1545121650982666242'],
76,76,1.5451216380433408e+18,2022-07-07 19:04:40+00:00,['1545121638043340801'],
77,77,1.5451216159686246e+18,2022-07-07 19:04:34+00:00,['1545121615968624640'],
78,78,1.5451215950265098e+18,2022-07-07 19:04:29+00:00,['1545121595026509825'],
79,79,1.5451215689044296e+18,2022-07-07 19:04:23+00:00,['1545121568904429568'],
80,80,1.5451213139913032e+18,2022-07-07 19:03:22+00:00,['1545121313991303168'],
81,81,1.544796985361924e+18,2022-07-06 21:34:36+00:00,['1544796985361924098'],"@anamarsu Pues puede sumarse a las demandas en el juzgado..., porque solo denuncian a enfermeras en puestos de responsabilidad, igual eso le confunde. No sé, yo creo que hay demasiadas enfermeras menospreciadas e infravaloradas... Puedo darle algún dato..."
82,82,1.544233825802281e+18,2022-07-05 08:16:49+00:00,['1544233825802280962'],
83,83,1.543372449127043e+18,2022-07-02 23:14:01+00:00,['1543372449127043072'],
84,84,1.5431223579838423e+18,2022-07-02 06:40:14+00:00,['1543122357983842305'],Un lujo poder trabajar en @GijonImpulsa . Gracias a este acuerdo el @cuidalab del @CODEPAsturias seguirá creciendo y desarrollando proyectos de futuro. https://t.co/rFDrqGOKwS
85,85,1.5431207552689807e+18,2022-07-02 06:33:52+00:00,['1543120755268980737'],
86,86,1.543120711908295e+18,2022-07-02 06:33:42+00:00,['1543120711908294660'],
87,87,1.543120669101228e+18,2022-07-02 06:33:31+00:00,['1543120669101228033'],
88,88,1.543120627900498e+18,2022-07-02 06:33:22+00:00,['1543120627900497920'],
89,89,1.5431205981881467e+18,2022-07-02 06:33:15+00:00,['1543120598188146689'],
90,90,1.5431205013877146e+18,2022-07-02 06:32:51+00:00,['1543120501387714560'],
91,91,1.5431204464633938e+18,2022-07-02 06:32:38+00:00,['1543120446463393792'],
92,92,1.543120419540144e+18,2022-07-02 06:32:32+00:00,['1543120419540144135'],
93,93,1.5431204067139748e+18,2022-07-02 06:32:29+00:00,['1543120406713974784'],
94,94,1.542589815975207e+18,2022-06-30 19:24:06+00:00,['1542589815975206912'],
95,95,1.5425897138858312e+18,2022-06-30 19:23:42+00:00,['1542589713885831169'],
96,96,1.542589624605868e+18,2022-06-30 19:23:21+00:00,['1542589624605868036'],@anamarsu Pues muchas felicidades!!!
97,97,1.5420318764031263e+18,2022-06-29 06:27:03+00:00,['1542031876403126273'],
98,98,1.5393004924085084e+18,2022-06-21 17:33:30+00:00,['1539300492408508416'],
99,99,1.5393004160888504e+18,2022-06-21 17:33:12+00:00,['1539300416088850435'],"Para votar el proyecto que más te guste (Es muy difícil por cierto) debes acceder a través de la web del CODEPA en tu área personal.  https://t.co/CL8xy54Uu0
¡¡¡Animad a todas las compañeras a decidir como queréis que sea la nueva sede!!!"
100,100,1.5393004141511803e+18,2022-06-21 17:33:12+00:00,['1539300414151180288'],Ya podemos votar la opción que más nos guste para nuestra sede. Podéis ver los proyectos finalistas y toda la documentación en la web del colegio de arquitectos donde se pueden ver los proyectos expuestos en horario de mañanas. https://t.co/M0ywNZBbLX
101,101,1.539299321442607e+18,2022-06-21 17:28:51+00:00,['1539299321442607106'],
102,102,1.5392993038392156e+18,2022-06-21 17:28:47+00:00,['1539299303839215622'],
103,103,1.5392992803468083e+18,2022-06-21 17:28:41+00:00,['1539299280346808328'],
104,104,1.53929925240857e+18,2022-06-21 17:28:35+00:00,['1539299252408569858'],
105,105,1.539299210587263e+18,2022-06-21 17:28:25+00:00,['1539299210587262976'],
106,106,1.5392990509603922e+18,2022-06-21 17:27:47+00:00,['1539299050960392196'],Es impresionante el talento y empatía de estos profesionales que queda patente en las memorias y los proyectos. Un programa duro y un espacio muy especial. Soluciones variadas. Ahora somos las enfermeras las que debemos dejar como queremos que sea nuestra casa. Así que a votar!
107,107,1.539299048330502e+18,2022-06-21 17:27:46+00:00,['1539299048330502144'],"Ayer se presentaron en el @COAAsturias los 5 proyectos finalistas al concurso para diseñar la nueva sede del @CODEPAsturias. No puedo más que agradecer a los equipos participantes su generosidad e ilusión puesta en el proyecto.

https://t.co/MOzeipGhvN"
108,108,1.5392487024555213e+18,2022-06-21 14:07:43+00:00,['1539248702455521281'],Para estar al día de lo que hacemos en @BpsoVi nada mejor que suscribirse al boletín mensual. https://t.co/GYaEZilL81
109,109,1.5391291707138826e+18,2022-06-21 06:12:44+00:00,['1539129170713882625'],"No sólo libros puedes encontrar en #saqueadoresdepalabras de @esnavazas_  .Leer con una buena música de fondo.... Hummm!
https://t.co/iLQpYycZN9"
110,110,1.5389873884788244e+18,2022-06-20 20:49:21+00:00,['1538987388478824450'],"Ya está en marcha, ahora serán las enfermeras quienes decidan como será su casa. 5 proyectos espectaculares, ojalá se pudieran quedar todos, todos tienen cosas fantásticas.
Abstract, Atmósferas, Casablanca, Diafaderma y Skin.
Estoy tan agradecido.... https://t.co/iaPzQceR4q"
111,111,1.5379250369499218e+18,2022-06-17 22:27:56+00:00,['1537925036949921792'],"Me hubiera gustado estar, siempre disfruto de ver a los nuevos profesionales incorporarse, me encanta el trabajo que hacen los docentes. Os ruego me disculpes y ojalá podamos trabajar juntos en un montón de proyectos profesionales."
112,112,1.5379239643950612e+18,2022-06-17 22:23:41+00:00,['1537923964395061250'],"Imagino que llenas de ilusión y grandes esperanzas, yo también estoy seguro de que seréis vosotras quienes marcaréis lo que será esta profesión en el futuro, disfrutad de esta profesión hermosa, enhorabuena a vosotras a vuestros profesores y familias y gracias por el compromiso."
113,113,1.5379239615387443e+18,2022-06-17 22:23:40+00:00,['1537923961538744326'],Hoy se han graduado las nuevas enfermeras formadas en la facultad de Gijón. Gracias a @elsavinaa que estuvo en el acto en representación @CODEPAsturias con los decanos y la directora general de cuidados @Chefiasturias https://t.co/KcFVdNl61J
114,114,1.537856650631078e+18,2022-06-17 17:56:12+00:00,['1537856650631077890'],"@sergiovalles77 A cuidarse y recuperarse para futuras aventuras, que las habrá. Has sido (eres) un referente para la profesión no solo en Asturias y dejas tu impronta, una forma distinta de hacer las cosas en salud, con criterio, sentido común y cercanía
 (Aunque a algunos no les guste). Gracias"
115,115,1.5376415632700457e+18,2022-06-17 03:41:31+00:00,['1537641563270045696'],
116,116,1.5376411430385254e+18,2022-06-17 03:39:51+00:00,['1537641143038525440'],
117,117,1.5376409229969326e+18,2022-06-17 03:38:58+00:00,['1537640922996932608'],
118,118,1.5374960448790938e+18,2022-06-16 18:03:17+00:00,['1537496044879093764'],@Migoyam1 @egogarcia
119,119,1.5374947145340068e+18,2022-06-16 17:57:59+00:00,['1537494714534006785'],
120,120,1.5374946424383406e+18,2022-06-16 17:57:42+00:00,['1537494642438340608'],
121,121,1.5374934172567962e+18,2022-06-16 17:52:50+00:00,['1537493417256796160'],"@EnfermeroEnred @CODEPAsturias @GooApps_oficial Muy agradecidos a @GooApps_oficial, un partner de lujo, que no solo puso tecnología, sino personas y método. Todo un camino de aprendizaje!!"
122,122,1.5374924195283397e+18,2022-06-16 17:48:52+00:00,['1537492419528339457'],
123,123,1.5374922255878144e+18,2022-06-16 17:48:06+00:00,['1537492225587814401'],
124,124,1.5374891302250086e+18,2022-06-16 17:35:48+00:00,['1537489130225008641'],"Por cierto, aprendiendo mucho en la gala @premiosaspid, comunicación, ingenio y proyectos de salud."
125,125,1.5374891275490222e+18,2022-06-16 17:35:47+00:00,['1537489127549022209'],"Un empujón más en nuestra apuesta por la #innovacion #enfermera
Gracias a quienes lo hacéis posible. @ruizbascaran
@Noe56934492"
126,126,1.537489124369879e+18,2022-06-16 17:35:47+00:00,['1537489124369879040'],Un lujo estar en la gala de los @premiosaspid de la mano de @GooApps_oficial por el trabajo en el @cuidalab del @CODEPAsturias #coronacheck que ha sido premiado. https://t.co/NFMzt9Slw5
127,127,1.5352364546910044e+18,2022-06-10 12:24:28+00:00,['1535236454691004417'],
128,128,1.5352299714630328e+18,2022-06-10 11:58:43+00:00,['1535229971463032832'],
129,129,1.5352299507139052e+18,2022-06-10 11:58:38+00:00,['1535229950713905153'],
130,130,1.5352298290831852e+18,2022-06-10 11:58:09+00:00,['1535229829083185152'],
131,131,1.5352298048569754e+18,2022-06-10 11:58:03+00:00,['1535229804856975362'],
132,132,1.5352297886501478e+18,2022-06-10 11:57:59+00:00,['1535229788650147842'],
133,133,1.5350114082948628e+18,2022-06-09 21:30:13+00:00,['1535011408294862869'],"@PauMatalap Pues yo lo hice en una tarde, la verdad ese curso es un timo... Eso sí no se bailar..."
134,134,1.535009702110802e+18,2022-06-09 21:23:26+00:00,['1535009702110801920'],
135,135,1.534778217260798e+18,2022-06-09 06:03:36+00:00,['1534778217260797953'],
136,136,1.5347781782915072e+18,2022-06-09 06:03:27+00:00,['1534778178291507200'],@Crissuala @clauu10bm @BpsoVi @Noe56934492 @CorroFernandez @cuervo_vero @Gayolin Es impresionante el trabajo que estáis haciendo. Gracias!!
137,137,1.533581864480428e+18,2022-06-05 22:49:43+00:00,['1533581864480428034'],
138,138,1.533124722954756e+18,2022-06-04 16:33:12+00:00,['1533124722954756096'],
139,139,1.5330448810940662e+18,2022-06-04 11:15:56+00:00,['1533044881094066176'],@angelmones @cuidalab Ufff que va!! Mucho por trabajar y mucho equipo!!
140,140,1.5330378721016095e+18,2022-06-04 10:48:05+00:00,['1533037872101609476'],Personas apasionadas por la calidad y la innovación de las que seguir aprendiendo. Gracias a @PasQalAsturias por la organización y la ilusión.
141,141,1.533037869605978e+18,2022-06-04 10:48:05+00:00,['1533037869605978112'],"Muy honrado con el premio recibido por el @cuidalab, con el ambiente en el 75 aniversario del Hospital Monte Naranco y con un montón de nuevas ideas, proyectos a imitar y profesionales a los que seguir. https://t.co/TOnvsIAELt"
142,142,1.5327522806629745e+18,2022-06-03 15:53:15+00:00,['1532752280662974469'],
143,143,1.5324138958009344e+18,2022-06-02 17:28:38+00:00,['1532413895800934400'],
144,144,1.5324087591332946e+18,2022-06-02 17:08:13+00:00,['1532408759133294592'],
145,145,1.532408752254632e+18,2022-06-02 17:08:11+00:00,['1532408752254631938'],
146,146,1.5324087188429005e+18,2022-06-02 17:08:04+00:00,['1532408718842900480'],
147,147,1.5324086924396708e+18,2022-06-02 17:07:57+00:00,['1532408692439670785'],
148,148,1.532408678615339e+18,2022-06-02 17:07:54+00:00,['1532408678615339009'],
149,149,1.532408666422489e+18,2022-06-02 17:07:51+00:00,['1532408666422489088'],
150,150,1.5324086547832054e+18,2022-06-02 17:07:48+00:00,['1532408654783205376'],
151,151,1.5320525542002524e+18,2022-06-01 17:32:47+00:00,['1532052554200252418'],
152,152,1.5320524428205097e+18,2022-06-01 17:32:21+00:00,['1532052442820509698'],
153,153,1.532052411979899e+18,2022-06-01 17:32:13+00:00,['1532052411979898886'],Muy interesante este trabajo con jóvenes. Una forma de aprender cómo viven y como perciben la salud y lo que les rodea... https://t.co/8JVfVg4lhm
154,154,1.5320516500299694e+18,2022-06-01 17:29:12+00:00,['1532051650029969410'],
155,155,1.532049787809325e+18,2022-06-01 17:21:48+00:00,['1532049787809325063'],
156,156,1.532049690342183e+18,2022-06-01 17:21:24+00:00,['1532049690342182913'],
157,157,1.5320496724282163e+18,2022-06-01 17:21:20+00:00,['1532049672428216322'],
158,158,1.530627891700048e+18,2022-05-28 19:11:41+00:00,['1530627891700047874'],
159,159,1.53062786741504e+18,2022-05-28 19:11:35+00:00,['1530627867415040002'],
160,160,1.530627797273682e+18,2022-05-28 19:11:19+00:00,['1530627797273681920'],
161,161,1.530627766743335e+18,2022-05-28 19:11:11+00:00,['1530627766743334913'],
162,162,1.5304667430759752e+18,2022-05-28 08:31:20+00:00,['1530466743075975168'],
163,163,1.5298876118794035e+18,2022-05-26 18:10:05+00:00,['1529887611879403525'],
164,164,1.529011850813264e+18,2022-05-24 08:10:07+00:00,['1529011850813263872'],
165,165,1.5289646600278712e+18,2022-05-24 05:02:36+00:00,['1528964660027871232'],
166,166,1.5289646276898857e+18,2022-05-24 05:02:28+00:00,['1528964627689885697'],
167,167,1.528964472596988e+18,2022-05-24 05:01:51+00:00,['1528964472596987910'],
168,168,1.5289643907158098e+18,2022-05-24 05:01:32+00:00,['1528964390715809794'],
169,169,1.5287319576974254e+18,2022-05-23 13:37:55+00:00,['1528731957697425408'],@NuriaDeArgila @angelmones @CODEPAsturias Gracias!!
170,170,1.528408561243591e+18,2022-05-22 16:12:52+00:00,['1528408561243590659'],
171,171,1.5284085265273774e+18,2022-05-22 16:12:43+00:00,['1528408526527377411'],
172,172,1.5283975808660275e+18,2022-05-22 15:29:14+00:00,['1528397580866027520'],@angelmones @CODEPAsturias Muchas gracias!!!
173,173,1.5279381200454287e+18,2022-05-21 09:03:30+00:00,['1527938120045428738'],
174,174,1.5277750088393275e+18,2022-05-20 22:15:21+00:00,['1527775008839327744'],
175,175,1.5277748559149793e+18,2022-05-20 22:14:44+00:00,['1527774855914979328'],
176,176,1.5252157334913188e+18,2022-05-13 20:45:42+00:00,['1525215733491318784'],Un lujazo compartir micrófono con estas compañeras en @RadioAsturias. Nos quedó el tiempo corto para contar todo lo que queríamos decir!! Gracias!!! Nos daba para hacer un buen podcast!! https://t.co/1IsDdSOUQG
177,177,1.52509968614255e+18,2022-05-13 13:04:34+00:00,['1525099686142550017'],@cartarcor @medialab_uniovi @CODEPAsturias No te entiendo @cartarcor ...
178,178,1.525091278769242e+18,2022-05-13 12:31:10+00:00,['1525091278769242112'],@medialab_uniovi @CODEPAsturias Un lujo trabajar con @medialab_uniovi en nuestro programa de innovación en cuidados @cuidalab Gracias por acordaros de nosotros en el #IND2022 Sin duda un gran equipo!!!
179,179,1.525064014488916e+18,2022-05-13 10:42:50+00:00,['1525064014488915970'],
180,180,1.5250639767611515e+18,2022-05-13 10:42:41+00:00,['1525063976761151489'],
181,181,1.525063942552404e+18,2022-05-13 10:42:32+00:00,['1525063942552403969'],
182,182,1.525063912269439e+18,2022-05-13 10:42:25+00:00,['1525063912269438976'],
183,183,1.525063867470168e+18,2022-05-13 10:42:14+00:00,['1525063867470168064'],
184,184,1.5250638433360443e+18,2022-05-13 10:42:09+00:00,['1525063843336044544'],
185,185,1.5250638303546655e+18,2022-05-13 10:42:06+00:00,['1525063830354665472'],
186,186,1.525063815599104e+18,2022-05-13 10:42:02+00:00,['1525063815599104000'],
187,187,1.5250638052392755e+18,2022-05-13 10:42:00+00:00,['1525063805239275522'],
188,188,1.525063790638801e+18,2022-05-13 10:41:56+00:00,['1525063790638800896'],
189,189,1.5250637753967124e+18,2022-05-13 10:41:53+00:00,['1525063775396712450'],
190,190,1.5250637596932383e+18,2022-05-13 10:41:49+00:00,['1525063759693238272'],
191,191,1.5250637418088202e+18,2022-05-13 10:41:45+00:00,['1525063741808820225'],
192,192,1.52506371622767e+18,2022-05-13 10:41:38+00:00,['1525063716227670019'],
193,193,1.525063665896018e+18,2022-05-13 10:41:26+00:00,['1525063665896017920'],
194,194,1.525063626293498e+18,2022-05-13 10:41:17+00:00,['1525063626293497856'],
195,195,1.5250636063830385e+18,2022-05-13 10:41:12+00:00,['1525063606383038466'],
196,196,1.5250635909397094e+18,2022-05-13 10:41:09+00:00,['1525063590939709440'],
197,197,1.5250620841023488e+18,2022-05-13 10:35:09+00:00,['1525062084102348800'],
198,198,1.5248551735664148e+18,2022-05-12 20:52:58+00:00,['1524855173566414872'],"Una crack de la #enfermeria , talento, compromiso y generosidad... Y buenos alimentos... Gracias @Crissuala !! https://t.co/aKwlxUErrA"
199,199,1.5248546853410406e+18,2022-05-12 20:51:02+00:00,['1524854685341040647'],@charofflo @CODEPAsturias @RadioAsturias @anhihrllaneza @MariaGlezGarcia Un lujo contar contigo!! @charofflo !!
200,200,1.5248545870097777e+18,2022-05-12 20:50:38+00:00,['1524854587009777677'],
201,201,1.5247650202441318e+18,2022-05-12 14:54:44+00:00,['1524765020244131841'],#DIE22CODEPA Ya estamos aquí!!! https://t.co/xF0N6QyXiE
202,202,1.5247158750597816e+18,2022-05-12 11:39:27+00:00,['1524715875059781633'],
203,203,1.5246799112728123e+18,2022-05-12 09:16:32+00:00,['1524679911272812551'],
204,204,1.5244376062049444e+18,2022-05-11 17:13:42+00:00,['1524437606204944385'],
205,205,1.5243669100281403e+18,2022-05-11 12:32:47+00:00,['1524366910028140544'],
206,206,1.5242986431756247e+18,2022-05-11 08:01:31+00:00,['1524298643175624706'],"https://t.co/DmSqYRd7rz
Que leer con @esnavazas_ en #saqueadoresdepalabras #preparandoelverano"
207,207,1.5236340305575526e+18,2022-05-09 12:00:35+00:00,['1523634030557552640'],
208,208,1.5236339317275525e+18,2022-05-09 12:00:11+00:00,['1523633931727552514'],
209,209,1.52363391427473e+18,2022-05-09 12:00:07+00:00,['1523633914274729984'],
210,210,1.5236338747266212e+18,2022-05-09 11:59:58+00:00,['1523633874726621185'],
211,211,1.523633835292115e+18,2022-05-09 11:59:48+00:00,['1523633835292114944'],
212,212,1.5236338260223918e+18,2022-05-09 11:59:46+00:00,['1523633826022391808'],
213,213,1.523633822809862e+18,2022-05-09 11:59:45+00:00,['1523633822809862144'],
214,214,1.5236338211069747e+18,2022-05-09 11:59:45+00:00,['1523633821106974720'],
215,215,1.5236338195170017e+18,2022-05-09 11:59:44+00:00,['1523633819517001728'],
216,216,1.5222119475795354e+18,2022-05-05 13:49:44+00:00,['1522211947579535366'],
217,217,1.5220973010025925e+18,2022-05-05 06:14:10+00:00,['1522097301002592257'],
218,218,1.5220972843218862e+18,2022-05-05 06:14:06+00:00,['1522097284321886208'],
219,219,1.5220972559725445e+18,2022-05-05 06:13:59+00:00,['1522097255972544514'],
220,220,1.5220972428066245e+18,2022-05-05 06:13:56+00:00,['1522097242806624256'],
221,221,1.5220970314430587e+18,2022-05-05 06:13:06+00:00,['1522097031443058688'],
222,222,1.522097016502997e+18,2022-05-05 06:13:02+00:00,['1522097016502996994'],
223,223,1.5220969829191926e+18,2022-05-05 06:12:54+00:00,['1522096982919192576'],
224,224,1.5220969378975375e+18,2022-05-05 06:12:43+00:00,['1522096937897537537'],
225,225,1.522096888538964e+18,2022-05-05 06:12:32+00:00,['1522096888538963968'],
