id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5451293165472645e+18,2022-07-07 19:35:10+00:00,['1545129316547264513'],"La administración sigue funcionando con herramientas de hace 70 años, es poco flexible y amigable, muy burocratizada y llena de conflictos de interés. Las enfermeras además están perjudicadas por ser profesionales muy cualificadas y poco valoradas.",administracin sigue funcionando con herramientas hace aos poco flexible amigable muy burocratizada llena conflictos inters enfermeras adems estn perjudicadas por ser profesionales muy cualificadas poco valoradas,True,sigue funcionando con poco muy burocratizada llena conflictos ser poco 
1.5451293130869842e+18,2022-07-07 19:35:10+00:00,['1545129313086984198'],"Hay pocas enfermeras en el sistema, demasiadas pocas. Esto es algo que desde hace años sabemos y vamos denunciando. En los próximos 5 o 10 años siendo optimistas es una realidad con la que tendremos que convivir. Se jubilan más de las que egresan entre otros problemas",hay pocas enfermeras sistema demasiadas pocas esto algo que desde hace aos sabemos vamos denunciando los prximos aos siendo optimistas una realidad con que tendremos que convivir jubilan que egresan entre otros problemas,True,hay pocas sistema algo que desde hace aos sabemos denunciando los aos siendo con que tendremos que convivir jubilan entre 
1.5451293109855273e+18,2022-07-07 19:35:09+00:00,['1545129310985527304'],"En honor a la verdad debo matizar este tweet porque a la hora de publicarlo me faltaba información, y aunque en lo básico pienso que hay pocas enfermeras en puestos de responsabilidad hay matices importantes👇 https://t.co/zUGtQFSs1z",honor verdad debo matizar este tweet porque hora publicarlo faltaba informacin aunque bsico pienso que hay pocas enfermeras puestos responsabilidad hay matices importantes,True,honor verdad debo matizar este tweet porque hora publicarlo faltaba informacin aunque bsico pienso que hay pocas puestos responsabilidad hay 
1.5451222302538834e+18,2022-07-07 19:07:01+00:00,['1545122230253883395'],"Último día para votar la sede que quieres, la que más te guste, 5 proyectos geniales para el futuro de las enfermeras asturianas. Se parte del futuro de TU @CODEPAsturias escogiendo la #nuevasedecodepa https://t.co/SbQz0s5rEg",ltimo para votar sede que quieres que guste proyectos geniales para futuro enfermeras asturianas parte del futuro escogiendo,True,ltimo para votar sede que guste proyectos del futuro escogiendo 
1.544796985361924e+18,2022-07-06 21:34:36+00:00,['1544796985361924098'],"@anamarsu Pues puede sumarse a las demandas en el juzgado..., porque solo denuncian a enfermeras en puestos de responsabilidad, igual eso le confunde. No sé, yo creo que hay demasiadas enfermeras menospreciadas e infravaloradas... Puedo darle algún dato...",pues puede sumarse demandas juzgado porque solo denuncian enfermeras puestos responsabilidad igual eso confunde creo que hay demasiadas enfermeras menospreciadas infravaloradas puedo darle algn dato,True,demandas juzgado porque solo enfermeras puestos eso confunde creo que hay demasiadas algn dato 
1.5431223579838423e+18,2022-07-02 06:40:14+00:00,['1543122357983842305'],Un lujo poder trabajar en @GijonImpulsa . Gracias a este acuerdo el @cuidalab del @CODEPAsturias seguirá creciendo y desarrollando proyectos de futuro. https://t.co/rFDrqGOKwS,lujo poder trabajar gracias este acuerdo del seguir creciendo desarrollando proyectos futuro,True,poder trabajar gracias este del seguir creciendo desarrollando proyectos futuro 
1.542589624605868e+18,2022-06-30 19:23:21+00:00,['1542589624605868036'],@anamarsu Pues muchas felicidades!!!,pues muchas felicidades,True,
1.5393004160888504e+18,2022-06-21 17:33:12+00:00,['1539300416088850435'],"Para votar el proyecto que más te guste (Es muy difícil por cierto) debes acceder a través de la web del CODEPA en tu área personal.  https://t.co/CL8xy54Uu0
¡¡¡Animad a todas las compañeras a decidir como queréis que sea la nueva sede!!!",para votar proyecto que guste muy difcil por cierto debes acceder travs web del codepa rea personal animad toda compaeras decidir como queris que sea nueva sede,True,para votar proyecto que guste muy difcil por cierto web del codepa animad toda queris que sea nueva sede 
1.5393004141511803e+18,2022-06-21 17:33:12+00:00,['1539300414151180288'],Ya podemos votar la opción que más nos guste para nuestra sede. Podéis ver los proyectos finalistas y toda la documentación en la web del colegio de arquitectos donde se pueden ver los proyectos expuestos en horario de mañanas. https://t.co/M0ywNZBbLX,podemos votar opcin que guste para nuestra sede podis ver los proyectos finalistas toda documentacin web del colegio arquitectos donde pueden ver los proyectos expuestos horario maanas,True,que guste para sede podis proyectos web del colegio arquitectos donde pueden ver los proyectos expuestos horario maanas 
1.5392990509603922e+18,2022-06-21 17:27:47+00:00,['1539299050960392196'],Es impresionante el talento y empatía de estos profesionales que queda patente en las memorias y los proyectos. Un programa duro y un espacio muy especial. Soluciones variadas. Ahora somos las enfermeras las que debemos dejar como queremos que sea nuestra casa. Así que a votar!,impresionante talento empata estos profesionales que queda patente memorias los proyectos programa duro espacio muy especial soluciones variadas ahora somos enfermeras que debemos dejar como queremos que sea nuestra casa que votar,True,impresionante talento empata estos queda patente programa duro espacio muy debemos dejar como queremos que sea casa que votar 
1.539299048330502e+18,2022-06-21 17:27:46+00:00,['1539299048330502144'],"Ayer se presentaron en el @COAAsturias los 5 proyectos finalistas al concurso para diseñar la nueva sede del @CODEPAsturias. No puedo más que agradecer a los equipos participantes su generosidad e ilusión puesta en el proyecto.

https://t.co/MOzeipGhvN",ayer presentaron los proyectos finalistas concurso para disear nueva sede del puedo que agradecer los equipos participantes generosidad ilusin puesta proyecto,True,ayer presentaron los proyectos nueva sede del puedo que agradecer los equipos ilusin puesta proyecto 
1.5392487024555213e+18,2022-06-21 14:07:43+00:00,['1539248702455521281'],Para estar al día de lo que hacemos en @BpsoVi nada mejor que suscribirse al boletín mensual. https://t.co/GYaEZilL81,para estar que hacemos nada mejor que suscribirse boletn mensual,True,para estar que hacemos suscribirse boletn 
1.5391291707138826e+18,2022-06-21 06:12:44+00:00,['1539129170713882625'],"No sólo libros puedes encontrar en #saqueadoresdepalabras de @esnavazas_  .Leer con una buena música de fondo.... Hummm!
https://t.co/iLQpYycZN9",slo libros puedes encontrar leer con una buena msica fondo hummm,True,slo leer con buena msica fondo hummm 
1.5389873884788244e+18,2022-06-20 20:49:21+00:00,['1538987388478824450'],"Ya está en marcha, ahora serán las enfermeras quienes decidan como será su casa. 5 proyectos espectaculares, ojalá se pudieran quedar todos, todos tienen cosas fantásticas.
Abstract, Atmósferas, Casablanca, Diafaderma y Skin.
Estoy tan agradecido.... https://t.co/iaPzQceR4q",est marcha ahora sern enfermeras quienes decidan como ser casa proyectos espectaculares ojal pudieran quedar todos todos tienen cosas fantsticas abstract atmsferas casablanca diafaderma skin estoy tan agradecido,True,marcha ahora como ser casa proyectos pudieran quedar todos todos tienen cosas fantsticas casablanca diafaderma skin estoy tan agradecido 
1.5379250369499218e+18,2022-06-17 22:27:56+00:00,['1537925036949921792'],"Me hubiera gustado estar, siempre disfruto de ver a los nuevos profesionales incorporarse, me encanta el trabajo que hacen los docentes. Os ruego me disculpes y ojalá podamos trabajar juntos en un montón de proyectos profesionales.",hubiera gustado estar siempre disfruto ver los nuevos profesionales incorporarse encanta trabajo que hacen los docentes ruego disculpes ojal podamos trabajar junto montn proyectos profesionales,True,hubiera gustado estar disfruto trabajo que hacen los trabajar junto montn proyectos 
1.5379239643950612e+18,2022-06-17 22:23:41+00:00,['1537923964395061250'],"Imagino que llenas de ilusión y grandes esperanzas, yo también estoy seguro de que seréis vosotras quienes marcaréis lo que será esta profesión en el futuro, disfrutad de esta profesión hermosa, enhorabuena a vosotras a vuestros profesores y familias y gracias por el compromiso.",imagino que llenas ilusin grandes esperanzas tambin estoy seguro que seris vosotras quienes marcaris que ser esta profesin futuro disfrutad esta profesin hermosa enhorabuena vosotras vuestros profesores familias gracias por compromiso,True,imagino que ilusin estoy seguro que seris esta profesin futuro disfrutad profesin hermosa enhorabuena vuestros por compromiso 
1.5379239615387443e+18,2022-06-17 22:23:40+00:00,['1537923961538744326'],Hoy se han graduado las nuevas enfermeras formadas en la facultad de Gijón. Gracias a @elsavinaa que estuvo en el acto en representación @CODEPAsturias con los decanos y la directora general de cuidados @Chefiasturias https://t.co/KcFVdNl61J,hoy han graduado nuevas enfermeras formadas facultad gijn gracias que estuvo acto representacin con los decanos directora general cuidados,True,hoy han graduado nuevas facultad gijn gracias que acto representacin con los directora cuidados 
1.537856650631078e+18,2022-06-17 17:56:12+00:00,['1537856650631077890'],"@sergiovalles77 A cuidarse y recuperarse para futuras aventuras, que las habrá. Has sido (eres) un referente para la profesión no solo en Asturias y dejas tu impronta, una forma distinta de hacer las cosas en salud, con criterio, sentido común y cercanía
 (Aunque a algunos no les guste). Gracias",cuidarse recuperarse para futuras aventuras que habr sido eres referente para profesin solo asturias dejas impronta una forma distinta hacer cosas salud con criterio sentido comn cercana aunque algunos guste gracias,True,cuidarse recuperarse para habr sido para profesin solo asturias forma distinta hacer cosas con criterio sentido comn cercana aunque guste gracias 
1.5374934172567962e+18,2022-06-16 17:52:50+00:00,['1537493417256796160'],"@EnfermeroEnred @CODEPAsturias @GooApps_oficial Muy agradecidos a @GooApps_oficial, un partner de lujo, que no solo puso tecnología, sino personas y método. Todo un camino de aprendizaje!!",muy agradecidos partner lujo que solo puso tecnologa sino persona mtodo todo camino aprendizaje,True,agradecidos partner lujo que solo puso tecnologa sino persona mtodo todo camino aprendizaje 
1.5374891302250086e+18,2022-06-16 17:35:48+00:00,['1537489130225008641'],"Por cierto, aprendiendo mucho en la gala @premiosaspid, comunicación, ingenio y proyectos de salud.",por cierto aprendiendo mucho gala comunicacin ingenio proyectos salud,True,por cierto aprendiendo mucho gala comunicacin ingenio proyectos salud 
1.5374891275490222e+18,2022-06-16 17:35:47+00:00,['1537489127549022209'],"Un empujón más en nuestra apuesta por la #innovacion #enfermera
Gracias a quienes lo hacéis posible. @ruizbascaran
@Noe56934492",empujn nuestra apuesta por gracias quienes hacis posible,True,empujn apuesta por gracias 
1.537489124369879e+18,2022-06-16 17:35:47+00:00,['1537489124369879040'],Un lujo estar en la gala de los @premiosaspid de la mano de @GooApps_oficial por el trabajo en el @cuidalab del @CODEPAsturias #coronacheck que ha sido premiado. https://t.co/NFMzt9Slw5,lujo estar gala los mano por trabajo del que sido premiado,True,lujo estar gala mano por trabajo del que sido premiado 
1.5350114082948628e+18,2022-06-09 21:30:13+00:00,['1535011408294862869'],"@PauMatalap Pues yo lo hice en una tarde, la verdad ese curso es un timo... Eso sí no se bailar...",pues hice una tarde verdad ese curso timo eso bailar,True,tarde curso timo eso bailar 
1.5347781782915072e+18,2022-06-09 06:03:27+00:00,['1534778178291507200'],@Crissuala @clauu10bm @BpsoVi @Noe56934492 @CorroFernandez @cuervo_vero @Gayolin Es impresionante el trabajo que estáis haciendo. Gracias!!,impresionante trabajo que estis haciendo gracias,True,impresionante trabajo que estis haciendo gracias 
1.5330448810940662e+18,2022-06-04 11:15:56+00:00,['1533044881094066176'],@angelmones @cuidalab Ufff que va!! Mucho por trabajar y mucho equipo!!,ufff que mucho por trabajar mucho equipo,True,que mucho por trabajar mucho equipo 
1.5330378721016095e+18,2022-06-04 10:48:05+00:00,['1533037872101609476'],Personas apasionadas por la calidad y la innovación de las que seguir aprendiendo. Gracias a @PasQalAsturias por la organización y la ilusión.,persona apasionadas por calidad innovacin que seguir aprendiendo gracias por organizacin ilusin,True,persona innovacin que seguir aprendiendo gracias por organizacin ilusin 
1.533037869605978e+18,2022-06-04 10:48:05+00:00,['1533037869605978112'],"Muy honrado con el premio recibido por el @cuidalab, con el ambiente en el 75 aniversario del Hospital Monte Naranco y con un montón de nuevas ideas, proyectos a imitar y profesionales a los que seguir. https://t.co/TOnvsIAELt",muy honrado con premio recibido por con ambiente aniversario del hospital monte naranco con montn nuevas idea proyectos imitar profesionales los que seguir,True,muy honrado con premio recibido por con ambiente aniversario hospital monte con montn idea proyectos imitar seguir 
1.532052411979899e+18,2022-06-01 17:32:13+00:00,['1532052411979898886'],Muy interesante este trabajo con jóvenes. Una forma de aprender cómo viven y como perciben la salud y lo que les rodea... https://t.co/8JVfVg4lhm,muy interesante este trabajo con jvenes una forma aprender cmo viven como perciben salud que rodea,True,muy interesante este con aprender cmo salud que rodea 
1.5287319576974254e+18,2022-05-23 13:37:55+00:00,['1528731957697425408'],@NuriaDeArgila @angelmones @CODEPAsturias Gracias!!,gracias,True,gracias 
1.5283975808660275e+18,2022-05-22 15:29:14+00:00,['1528397580866027520'],@angelmones @CODEPAsturias Muchas gracias!!!,muchas gracias,True,muchas gracias 
1.5252157334913188e+18,2022-05-13 20:45:42+00:00,['1525215733491318784'],Un lujazo compartir micrófono con estas compañeras en @RadioAsturias. Nos quedó el tiempo corto para contar todo lo que queríamos decir!! Gracias!!! Nos daba para hacer un buen podcast!! https://t.co/1IsDdSOUQG,lujazo compartir micrfono con estas compaeras qued tiempo corto para contar todo que queramos decir gracias daba para hacer buen podcast,True,lujazo compartir con corto para contar todo que queramos decir gracias daba para hacer buen podcast 
1.52509968614255e+18,2022-05-13 13:04:34+00:00,['1525099686142550017'],@cartarcor @medialab_uniovi @CODEPAsturias No te entiendo @cartarcor ...,entiendo,True,entiendo 
1.525091278769242e+18,2022-05-13 12:31:10+00:00,['1525091278769242112'],@medialab_uniovi @CODEPAsturias Un lujo trabajar con @medialab_uniovi en nuestro programa de innovación en cuidados @cuidalab Gracias por acordaros de nosotros en el #IND2022 Sin duda un gran equipo!!!,lujo trabajar con nuestro programa innovacin cuidados gracias por acordaros nosotros sin duda gran equipo,True,lujo trabajar con programa innovacin cuidados gracias por duda gran equipo 
1.5248551735664148e+18,2022-05-12 20:52:58+00:00,['1524855173566414872'],"Una crack de la #enfermeria , talento, compromiso y generosidad... Y buenos alimentos... Gracias @Crissuala !! https://t.co/aKwlxUErrA",una crack talento compromiso generosidad buenos alimentos gracias,True,crack talento compromiso generosidad buenos alimentos gracias 
1.5248546853410406e+18,2022-05-12 20:51:02+00:00,['1524854685341040647'],@charofflo @CODEPAsturias @RadioAsturias @anhihrllaneza @MariaGlezGarcia Un lujo contar contigo!! @charofflo !!,lujo contar contigo,True,lujo contar contigo 
1.5247650202441318e+18,2022-05-12 14:54:44+00:00,['1524765020244131841'],#DIE22CODEPA Ya estamos aquí!!! https://t.co/xF0N6QyXiE,estamos aqu,True,
1.5242986431756247e+18,2022-05-11 08:01:31+00:00,['1524298643175624706'],"https://t.co/DmSqYRd7rz
Que leer con @esnavazas_ en #saqueadoresdepalabras #preparandoelverano",que leer con,True,que leer con 
1.5210508715257897e+18,2022-05-02 08:56:02+00:00,['1521050871525789696'],"Hoy es el #Diacontraelacosoescolar , necesitamos ver la importancia de los problemas que tienen los niños y adolescentes en la escuela y cómo afecta a su #SaludMental En el @CODEPAsturias somos muy conscientes y queremos ayudar a toda la comunidad escolar a acabar con esta lacra. https://t.co/Alkv354kXW",hoy necesitamos ver importancia los problemas que tienen los nios adolescentes escuela cmo afecta somos muy conscientes queremos ayudar toda comunidad escolar acabar con esta lacra,True,hoy problemas que tienen afecta somos muy ayudar toda comunidad acabar con esta lacra 
1.5191859205949563e+18,2022-04-27 05:25:23+00:00,['1519185920594956291'],Muy grandes! Un lujo trabajar con profesionales como @Crissuala. Líder de guía @BpsoVi https://t.co/l0v7CbUiVe,muy grandes lujo trabajar con profesionales como lder gua,True,muy con gua 
1.5174491426200166e+18,2022-04-22 10:24:03+00:00,['1517449142620016641'],"Muy importante mantener la proteccion con la mascarilla en interiores y el resto de medidas de seguridad que tod@s manejamos.
Para protegernos nosotros a los demás y al sistema de salud. https://t.co/n7qDs1Xhf1",muy importante mantener proteccion con mascarilla interiores resto medidas seguridad que tod manejamos para protegernos nosotros los dems sistema salud,True,muy importante mantener proteccion con mascarilla tod manejamos para protegernos salud 
1.517448209295151e+18,2022-04-22 10:20:20+00:00,['1517448209295151104'],En la situación de alerta que tenemos es importante la prudencia y un comportamiento cívico que nos permita superar esta fase de la pandemia. Aunque no sea obligatorio usa la mascarilla y las medidas de seguridad para protegerte y proteger a los demás de contagio #Covid_19 https://t.co/oWRXUfW74i,situacin alerta que tenemos importante prudencia comportamiento cvico que permita superar esta fase pandemia aunque sea obligatorio usa mascarilla medidas seguridad para protegerte proteger los dems contagio,True,situacin alerta que tenemos importante prudencia comportamiento cvico que permita superar fase pandemia aunque sea obligatorio mascarilla protegerte proteger los contagio 
1.5167182056492728e+18,2022-04-20 09:59:34+00:00,['1516718205649272838'],"Ojo con esto, estamos haciendo como sociedad lo posible por dar unos buenos cuidados a las personas más dependientes. Qué vamos a aportar? Qué modelo queremos? Cómo acogemos e integramos a personas frágiles y más vulnerables? Qué valor damos al cuidado?

https://t.co/5GWD6AhNSp",ojo con esto estamos haciendo como sociedad posible por dar unos buenos cuidados persona dependientes vamos aportar modelo queremos cmo acogemos integramos persona frgiles vulnerables valor damos cuidado,True,con esto haciendo como sociedad por dar modelo queremos cmo acogemos integramos persona 
1.5149316813581926e+18,2022-04-15 11:40:33+00:00,['1514931681358192642'],"@TCAsturias @CODEPAsturias @medialab_uniovi Vamos despacio, seguro que van surgiendo acciones para colaborar...",vamos despacio seguro que van surgiendo acciones para colaborar,True,que van surgiendo colaborar 
1.5149002882636595e+18,2022-04-15 09:35:48+00:00,['1514900288263659523'],"Un gran trabajo con @medialab_uniovi y con la ayuda de @GijonImpulsa, las enfermeras lideran intervenciones de mejora de la salud en el ámbito educativo de forma innovadora. https://t.co/YgpmUnnqrr",gran trabajo con con ayuda enfermeras lideran intervenciones mejora salud mbito educativo forma innovadora,True,gran trabajo con con ayuda lideran mbito educativo forma innovadora 
1.5128206403567084e+18,2022-04-09 15:52:02+00:00,['1512820640356708360'],"Muy agradecido a todas las compañeras que han asistido, planteado sus dudas y hecho propuestas.
Y muy contento por aquellas que creen en este proyecto y que trabajan con ilusión por una profesión diferente y mejor al servicio de los ciudadanos.
GRACIAS. https://t.co/GdTRW5dQ1U",muy agradecido toda compaeras que han asistido planteado sus dudas hecho propuestas muy contento por aquellas que creen este proyecto que trabajan con ilusin por una profesin diferente mejor servicio los ciudadanos gracias,True,muy agradecido toda asistido planteado sus por este proyecto que con ilusin por profesin diferente servicio los ciudadanos gracias 
1.512294521605968e+18,2022-04-08 05:01:25+00:00,['1512294521605967877'],@cocoguawa Pues no sé yo...,pues,True,
1.5118283513417646e+18,2022-04-06 22:09:02+00:00,['1511828351341764608'],"IMPRESIONANTE, de verdad, GRACIAS. https://t.co/qUFCxHPm4k",impresionante verdad gracias,True,impresionante verdad gracias 
1.5118279589688238e+18,2022-04-06 22:07:28+00:00,['1511827958968823813'],Muy orgulloso... Enhorabuena!!! https://t.co/2dCd7LNKCV,muy orgulloso enhorabuena,True,muy 
1.5118278386761318e+18,2022-04-06 22:06:59+00:00,['1511827838676131841'],@aldarecas @inesbajo Lo ha sido sin duda.,sido sin duda,True,sido sin duda 
1.5118264599329997e+18,2022-04-06 22:01:31+00:00,['1511826459932999681'],Es IMPRESIONANTE  el ejemplo que están dando las #enfermeras de Madrid. https://t.co/a2Y3t3FQSp,impresionante ejemplo que estn dando madrid,True,impresionante ejemplo que dando madrid 
1.5118074773519196e+18,2022-04-06 20:46:05+00:00,['1511807477351919633'],@IniciativaEnfer @MadridCODEM @ristomejide @JesusCintora @_anapastor_ @laSextaTV @El_Intermedio @FerGonzo Pues yo solo puedo decir GRACIAS por vuestro compromiso.,pues solo puedo decir gracias por vuestro compromiso,True,decir gracias vuestro compromiso 
1.5118073089841605e+18,2022-04-06 20:45:25+00:00,['1511807308984160256'],@enfermerojesus @IniciativaEnfer @MadridCODEM @Mas_Profesion Muy grande.,muy grande,True,muy grande 
1.511807281427628e+18,2022-04-06 20:45:18+00:00,['1511807281427628037'],Ejemplo para la profesión es lo que como @enfermerojesus están haciendo cientos o miles de enfermeras madrileñas. Eso es comprometerse. GRACIAS. https://t.co/dKJzhtWLTr,ejemplo para profesin que como estn haciendo cientos mile enfermeras madrileas eso comprometerse gracias,True,ejemplo para profesin que como haciendo comprometerse gracias 
1.5105142089533194e+18,2022-04-03 07:07:06+00:00,['1510514208953319424'],@Moni_Ventoso Muchísimas felicidades!!!,muchsimas felicidades,True,muchsimas 
1.5103262855239025e+18,2022-04-02 18:40:21+00:00,['1510326285523902466'],@angelmones @martaelr Mucha generosidad de la la personas que lo han hecho posible con muy buen hacer. Comisión de #saludescolar y Lorena Busto.,mucha generosidad persona que han hecho posible con muy buen hacer comisin lorena busto,True,mucha generosidad persona que han hecho con muy buen hacer comisin lorena busto 
1.510324439262675e+18,2022-04-02 18:33:01+00:00,['1510324439262674947'],"Muy agradecido a quienes lo han hecho posible, especialmente a la comisión de salud escolar del @CODEPAsturias con Lorena Busto a la cabeza. Gracias! https://t.co/N4NTJpEZfp",muy agradecido quienes han hecho posible especialmente comisin salud escolar del con lorena busto cabeza gracias,True,muy agradecido especialmente comisin del con lorena busto cabeza gracias 
1.5102905655392748e+18,2022-04-02 16:18:25+00:00,['1510290565539274756'],"#jornadasaludmental
Impresionante el testimonio de Álex, acompañado por @mardeniebla .
La importancia del acompañamiento con paz, de buscar nuevos espacios de crecimiento...
Muy agradecido Álex.🙏🙏🙏🙏",impresionante testimonio lex acompaado por importancia del acompaamiento con paz buscar nuevos espacios crecimiento muy agradecido lex,True,impresionante testimonio acompaado por importancia del con paz buscar agradecido lex 
1.5102904780754248e+18,2022-04-02 16:18:04+00:00,['1510290478075424777'],"Muy agradecido a Alba por su testimonio como superviviente. Gracias a ella tenemos Abrazos Verdes, una  oportunidad única de abordar el problema del suicidio. https://t.co/LUpeX3H9zd",muy agradecido alba por testimonio como superviviente gracias ella tenemos abrazos verdes una oportunidad nica abordar problema del suicidio,True,muy agradecido alba por testimonio como superviviente ella tenemos abrazos oportunidad nica abordar problema del suicidio 
1.5102893398964552e+18,2022-04-02 16:13:33+00:00,['1510289339896455172'],IMPRESIONANTE. GRACIAS. https://t.co/vdZW8uNtDo,impresionante gracias,True,impresionante 
1.510272811520217e+18,2022-04-02 15:07:52+00:00,['1510272811520217088'],"#jornadasaludmental
Hablando en una mesa sobre suicidio, el sufrimiento, la vergüenza del sufrimiento y la necesidad de seguridad, espacios y herramientas s para descubrir lo.quenhay debajo....",hablando una mesa sobre suicidio sufrimiento vergenza del sufrimiento necesidad seguridad espacios herramientas para descubrir loquenhay debajo,True,hablando mesa sobre suicidio sufrimiento vergenza del sufrimiento descubrir loquenhay debajo 
