Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
33,33,33,1.5570621428551885e+18,2022-08-09 17:51:58+00:00,['1557062142855188481'],"@michelle_jevons sooooo 🐏🐏🐏 
Who gonna win tonight???"," sooooo  
who gonna win tonight",True,False
34,34,34,1.5569989611892408e+18,2022-08-09 13:40:54+00:00,['1556998961189240832'],https://t.co/Zdp6eNc62a,,True,False
35,35,35,1.556914330985169e+18,2022-08-09 08:04:37+00:00,['1556914330985168896'],"Is there anyway of watching the match tonight??? 
#dcfcfans","is there anyway of watching the match tonight 
",True,False
36,36,36,1.5560188312015503e+18,2022-08-06 20:46:13+00:00,['1556018831201550336'],masterminds East Midlands derby win for Derby. #FM22Mobile,masterminds east midlands derby win for derby ,True,False
37,37,37,1.5558205510038323e+18,2022-08-06 07:38:19+00:00,['1555820551003832320'],@livxball so what's your prediction for today I'm going 2-1....., so whats your prediction for today im going 21,True,False
38,38,38,1.5556822698593812e+18,2022-08-05 22:28:50+00:00,['1555682269859381250'],has delighted the fans of Derby with the signing of Adam Lundqvist. #FM22Mobile,has delighted the fans of derby with the signing of adam lundqvist ,True,False
39,39,39,1.5556821982751048e+18,2022-08-05 22:28:33+00:00,['1555682198275104774'],has delighted the fans of Derby with the signing of Daniel Steres. #FM22Mobile,has delighted the fans of derby with the signing of daniel steres ,True,False
40,40,40,1.55568217626769e+18,2022-08-05 22:28:28+00:00,['1555682176267689984'],has delighted the fans of Derby with the signing of James McCarthy. #FM22Mobile,has delighted the fans of derby with the signing of james mccarthy ,True,False
41,41,41,1.5556811181328794e+18,2022-08-05 22:24:16+00:00,['1555681118132879360'],has delighted the fans of Derby with the signing of Jack Butland. #FM22Mobile,has delighted the fans of derby with the signing of jack butland ,True,False
42,42,42,1.5556773412165632e+18,2022-08-05 22:09:15+00:00,['1555677341216563206'],has delighted the fans of Derby with the signing of Mateo Musacchio. #FM22Mobile,has delighted the fans of derby with the signing of mateo musacchio ,True,False
43,43,43,1.5556773223631667e+18,2022-08-05 22:09:11+00:00,['1555677322363166722'],has delighted the fans of Derby with the signing of Ahmed Elmohamady. #FM22Mobile,has delighted the fans of derby with the signing of ahmed elmohamady ,True,False
44,44,44,1.5556759537618452e+18,2022-08-05 22:03:45+00:00,['1555675953761845251'],has delighted the fans of Derby with the signing of Hal Robson-Kanu. #FM22Mobile,has delighted the fans of derby with the signing of hal robsonkanu ,True,False
45,45,45,1.555675928096809e+18,2022-08-05 22:03:38+00:00,['1555675928096808963'],has delighted the fans of Derby with the signing of Fábio Coentrão. #FM22Mobile,has delighted the fans of derby with the signing of fábio coentrão ,True,False
46,46,46,1.5556759052630098e+18,2022-08-05 22:03:33+00:00,['1555675905263009793'],has delighted the fans of Derby with the signing of Robert Berić. #FM22Mobile,has delighted the fans of derby with the signing of robert berić ,True,False
47,47,47,1.5556758849836196e+18,2022-08-05 22:03:28+00:00,['1555675884983619584'],has delighted the fans of Derby with the signing of Kyle Beckerman. #FM22Mobile,has delighted the fans of derby with the signing of kyle beckerman ,True,False
48,48,48,1.5556758628166615e+18,2022-08-05 22:03:23+00:00,['1555675862816661504'],has delighted the fans of Derby with the signing of Fatai Alashe. #FM22Mobile,has delighted the fans of derby with the signing of fatai alashe ,True,False
49,49,49,1.5556750778191217e+18,2022-08-05 22:00:16+00:00,['1555675077819121664'],has been appointed as manager of Derby #FM22Mobile,has been appointed as manager of derby ,True,False
51,51,51,1.5556669920315845e+18,2022-08-05 21:28:08+00:00,['1555666992031584256'],"#dcfcfans is the match available to watch on RamsTV tomorrow? 
Thanks"," is the match available to watch on ramstv tomorrow 
thanks",True,False
52,52,52,1.5556651309979156e+18,2022-08-05 21:20:44+00:00,['1555665130997915655'],@R1CK_86 @KylieBoi88 @MissCookieCole @andrewbrooking1 @PSGInMyBlood @FMMobile_ Done mate. Good luck,      done mate good luck,True,False
53,53,53,1.5553125254362317e+18,2022-08-04 21:59:37+00:00,['1555312525436231680'],@NicolaWilson05 I need you to follow b4 I can DM you, i need you to follow b4 i can dm you,True,False
54,54,54,1.5550661241522258e+18,2022-08-04 05:40:30+00:00,['1555066124152225792'],"Happy 8th Birthday to my little man Isaac!! 
Have a good day mate! https://t.co/YyGRBei1UX","happy 8th birthday to my little man isaac 
have a good day mate ",True,False
55,55,55,1.5549244543371835e+18,2022-08-03 20:17:33+00:00,['1554924454337183745'],"@EmmaJBarnes Thank You, I'll contact them and see.", thank you ill contact them and see,True,False
56,56,56,1.5549189705405563e+18,2022-08-03 19:55:46+00:00,['1554918970540556291'],Hi fellow paediatric nurses do any of you know of an paediatric orthopaedic course? Thanks,hi fellow paediatric nurses do any of you know of an paediatric orthopaedic course thanks,True,False
57,57,57,1.5549186263938335e+18,2022-08-03 19:54:24+00:00,['1554918626393833478'],@EmilyB_21x so what's Lewis Dobbin like....., so whats lewis dobbin like,True,False
58,58,58,1.5545737473692467e+18,2022-08-02 21:03:58+00:00,['1554573747369246721'],has delighted the fans of Aston Villa with the signing of Rodrigo Bentancur. #FM22Mobile,has delighted the fans of aston villa with the signing of rodrigo bentancur ,True,False
59,59,59,1.5544213593080463e+18,2022-08-02 10:58:26+00:00,['1554421359308046337'],has delighted the fans of Aston Villa with the signing of Armando Broja. #FM22Mobile,has delighted the fans of aston villa with the signing of armando broja ,True,False
60,60,60,1.5544213396409713e+18,2022-08-02 10:58:21+00:00,['1554421339640971265'],has delighted the fans of Aston Villa with the signing of Adler Nascimento. #FM22Mobile,has delighted the fans of aston villa with the signing of adler nascimento ,True,False
61,61,61,1.5543680311067812e+18,2022-08-02 07:26:32+00:00,['1554368031106781185'],has delighted the fans of Aston Villa with the signing of Fábio Silva. #FM22Mobile,has delighted the fans of aston villa with the signing of fábio silva ,True,False
69,69,69,1.5538110257823498e+18,2022-07-31 18:33:11+00:00,['1553811025782349825'],Whohoooooo well done #Lionesses,whohoooooo well done ,True,False
72,72,72,1.5538082439101317e+18,2022-07-31 18:22:08+00:00,['1553808243910131712'],"Whohooooooo get in!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿
#Eurofinal #Lionesses","whohooooooo get in 
 ",True,False
73,73,73,1.5538056237956178e+18,2022-07-31 18:11:43+00:00,['1553805623795617792'],has delighted the fans of Aston Villa with the signing of Alexander Nübel. #FM22Mobile,has delighted the fans of aston villa with the signing of alexander nübel ,True,False
74,74,74,1.553805599900668e+18,2022-07-31 18:11:37+00:00,['1553805599900667905'],has delighted the fans of Aston Villa with the signing of Alfie Devine. #FM22Mobile,has delighted the fans of aston villa with the signing of alfie devine ,True,False
75,75,75,1.553804309468414e+18,2022-07-31 18:06:30+00:00,['1553804309468413954'],has been appointed as manager of Rotherham #FM22Mobile,has been appointed as manager of rotherham ,True,False
76,76,76,1.5538038235500257e+18,2022-07-31 18:04:34+00:00,['1553803823550025731'],has become another managerial casualty after being sacked by Tottenham. #FM22Mobile,has become another managerial casualty after being sacked by tottenham ,True,False
77,77,77,1.553795938745045e+18,2022-07-31 17:33:14+00:00,['1553795938745044993'],has been appointed as manager of Ireland #FM22Mobile,has been appointed as manager of ireland ,True,False
78,78,78,1.5537925617137582e+18,2022-07-31 17:19:49+00:00,['1553792561713758212'],masterminds North London derby win for Tottenham. #FM22Mobile,masterminds north london derby win for tottenham ,True,False
79,79,79,1.553483459926057e+18,2022-07-30 20:51:33+00:00,['1553483459926056962'],@livxball Wrong score but still 3 points for mighty rams!!, wrong score but still 3 points for mighty rams,True,False
80,80,80,1.553352414899708e+18,2022-07-30 12:10:50+00:00,['1553352414899707904'],@livxball Hope your right xx, hope your right xx,True,False
81,81,81,1.5532879313135084e+18,2022-07-30 07:54:36+00:00,['1553287931313508355'],"#dcfcfans my prediction

DERBY 3 Oxford 2 last min goal for the Rams! 

Yours????"," my prediction

derby 3 oxford 2 last min goal for the rams 

yours",True,False
82,82,82,1.55328650205397e+18,2022-07-30 07:48:55+00:00,['1553286502053969920'],@livxball Whats ya prediction for today?, whats ya prediction for today,True,False
83,83,83,1.5532854566447675e+18,2022-07-30 07:44:46+00:00,['1553285456644767744'],"Any1 else think that Neighbours has been left wide open for a return at some point in the future?? 
#Neighbours 
#NeighboursFinale","any1 else think that neighbours has been left wide open for a return at some point in the future 
 
",True,False
84,84,84,1.5532849723075297e+18,2022-07-30 07:42:50+00:00,['1553284972307529728'],Rams fan here! Whats ya predictions for todays match? #OUFC,rams fan here whats ya predictions for todays match ,True,False
87,87,87,1.553128965556011e+18,2022-07-29 21:22:55+00:00,['1553128965556011008'],"😭😭😭😭😭😭😭😭😭😭😭😭
So emotional! 
Can't believe #Neighbours has finished! 

Please tell me I wasn't the only 1 crying! 

#NeighboursFinale 
#NeighboursForever","
so emotional 
cant believe  has finished 

please tell me i wasnt the only 1 crying 

 
",True,False
88,88,88,1.5523993443971604e+18,2022-07-27 21:03:40+00:00,['1552399344397160448'],has been rewarded for their good work at Tottenham by winning English Premier Division Manager of the Month for January 2029. #FM22Mobile,has been rewarded for their good work at tottenham by winning english premier division manager of the month for january 2029 ,True,False
89,89,89,1.5519994217470034e+18,2022-07-26 18:34:31+00:00,['1551999421747003394'],"Thank you Uttoxeter Town for free admission tonight for my 40th Birthday! 
Match 38 of my 40 for my 40th year! https://t.co/cglLaezXSV","thank you uttoxeter town for free admission tonight for my 40th birthday 
match 38 of my 40 for my 40th year ",True,False
90,90,90,1.5519716877674496e+18,2022-07-26 16:44:19+00:00,['1551971687767449603'],@lps_lee_ @Ng21_RAM @dcfcofficial Yes it was,   yes it was,True,False
91,91,91,1.5519385854688502e+18,2022-07-26 14:32:47+00:00,['1551938585468850177'],Football Billionaire game!! Only £2 from charity shop! And we love it!!! https://t.co/HQDPyjZOnw,football billionaire game only £2 from charity shop and we love it ,True,False
92,92,92,1.5518975268564664e+18,2022-07-26 11:49:37+00:00,['1551897526856466437'],@Ng21_RAM @dcfcofficial Must have been 5-1 then lol,  must have been 51 then lol,True,False
93,93,93,1.5518955407445606e+18,2022-07-26 11:41:44+00:00,['1551895540744560640'],@Ng21_RAM @dcfcofficial Yea you do! After they beats 5-0 at their place earlier in the season which of course was Igors debut and we went on 20 game unbeaten run after the game at Prenton Park.,  yea you do after they beats 50 at their place earlier in the season which of course was igors debut and we went on 20 game unbeaten run after the game at prenton park,True,False
94,94,94,1.551893358150402e+18,2022-07-26 11:33:04+00:00,['1551893358150402048'],@dcfcofficial That's v tranmere at bbg isn't it?????, thats v tranmere at bbg isnt it,True,False
95,95,95,1.551888101198504e+18,2022-07-26 11:12:10+00:00,['1551888101198503936'],@UttoxeterTownFC @Mickleover_FC @oldfieldssports Brilliant thank you!,   brilliant thank you,True,False
96,96,96,1.5518638043965522e+18,2022-07-26 09:35:37+00:00,['1551863804396552192'],@UttoxeterTownFC @Mickleover_FC @oldfieldssports I'll be there for math 38 of the 40 for my 40th year!!!,   ill be there for math 38 of the 40 for my 40th year,True,False
98,98,98,1.5516647113342405e+18,2022-07-25 20:24:30+00:00,['1551664711334240262'],@stephthompson66 I'm in on Wednesday I'll pop up. Thanks, im in on wednesday ill pop up thanks,True,False
101,101,101,1.5516551542813327e+18,2022-07-25 19:46:31+00:00,['1551655154281332736'],"@stephthompson66 They are really good! I think our staff and patients on Sunflower would love this! 
#Wellbeing"," they are really good i think our staff and patients on sunflower would love this 
",True,False
102,102,102,1.5516001792702792e+18,2022-07-25 16:08:04+00:00,['1551600179270279175'],@dcfcofficial @IgnitionSportsM @OUFCOfficial How much is it,   how much is it,True,False
104,104,104,1.549455593102e+18,2022-07-19 18:06:15+00:00,['1549455593102000136'],Any1 got rams TV on yet????? #dcfcfans #dcfc,any1 got rams tv on yet  ,True,False
105,105,105,1.5494411834363986e+18,2022-07-19 17:09:00+00:00,['1549441183436398599'],@Kev65375001 @dcfcofficial Thanks!,  thanks,True,False
106,106,106,1.5494389792877855e+18,2022-07-19 17:00:14+00:00,['1549438979287785472'],@Kev65375001 @dcfcofficial Do you know what time the coverage starts?,  do you know what time the coverage starts,True,False
107,107,107,1.5494193106067003e+18,2022-07-19 15:42:05+00:00,['1549419310606700547'],What time will coverage start tonight #dcfcfans #dcfc,what time will coverage start tonight  ,True,False
108,108,108,1.54937672269235e+18,2022-07-19 12:52:51+00:00,['1549376722692349953'],heard their name ring out around the stadium as fans of Tottenham celebrated winning the Euro. Super Cup. #FM22Mobile,heard their name ring out around the stadium as fans of tottenham celebrated winning the euro super cup ,True,False
109,109,109,1.5493741421216563e+18,2022-07-19 12:42:36+00:00,['1549374142121656322'],has delighted the fans of Tottenham with the signing of Álex Baena. #FM22Mobile,has delighted the fans of tottenham with the signing of álex baena ,True,False
110,110,110,1.5487748564639908e+18,2022-07-17 21:01:15+00:00,['1548774856463990784'],heard their name ring out around the stadium as fans of Tottenham celebrated winning the EURO Cup. #FM22Mobile,heard their name ring out around the stadium as fans of tottenham celebrated winning the euro cup ,True,False
111,111,111,1.548762043750273e+18,2022-07-17 20:10:20+00:00,['1548762043750273024'],masterminds North London derby win for Tottenham. #FM22Mobile,masterminds north london derby win for tottenham ,True,False
112,112,112,1.5487385751471923e+18,2022-07-17 18:37:05+00:00,['1548738575147192324'],has been rewarded for their good work at Tottenham by winning English Premier Division Manager of the Month for January 2028. #FM22Mobile,has been rewarded for their good work at tottenham by winning english premier division manager of the month for january 2028 ,True,False
113,113,113,1.548700904265851e+18,2022-07-17 16:07:23+00:00,['1548700904265850885'],My top amazing fans #mytopfollowers #WorldEmojiDay via https://t.co/jLxrNcuThm Retweet if you see yourself @R1CK_86 @KylieBoi88 @hepworth_becky @WeCYPnurses @cdodd09 @d_n_g_x @EE @monzo @Osbornegang @michelle_jevons https://t.co/XtwMrqJMM9,my top amazing fans   via  retweet if you see yourself           ,True,False
114,114,114,1.5483777125483889e+18,2022-07-16 18:43:08+00:00,['1548377712548388870'],has delighted the fans of Tottenham with the signing of Thierry Rendall Correia. #FM22Mobile,has delighted the fans of tottenham with the signing of thierry rendall correia ,True,False
115,115,115,1.5483295599462769e+18,2022-07-16 15:31:48+00:00,['1548329559946276864'],What a way to watch the mighty rams! #dcfcfans https://t.co/CIPTfdgbOK,what a way to watch the mighty rams  ,True,False
116,116,116,1.5482355718221496e+18,2022-07-16 09:18:19+00:00,['1548235571822149632'],"Whohooooooo Oxford (H) tickets sorted!!! 3 generations going! My dad, me and my son!! 
Come on you Raaaaaaaaams!!! 
#dcfcfans
#dcfc","whohooooooo oxford h tickets sorted 3 generations going my dad me and my son 
come on you raaaaaaaaams 

",True,False
117,117,117,1.548232386042663e+18,2022-07-16 09:05:40+00:00,['1548232386042662914'],Any1 else that can't click buy for the Oxford game???? #dcfcfans,any1 else that cant click buy for the oxford game ,True,False
118,118,118,1.548067473739563e+18,2022-07-15 22:10:22+00:00,['1548067473739563008'],@drsammills @wdesnews @NHSE_Paul @RoseAylingEllis @DHSCgovuk @CMO_England @CNOEngland Just DM'd you,       just dmd you,True,False
119,119,119,1.548061073005113e+18,2022-07-15 21:44:56+00:00,['1548061073005113345'],masterminds North London derby win for Tottenham. #FM22Mobile,masterminds north london derby win for tottenham ,True,False
120,120,120,1.5479997160628142e+18,2022-07-15 17:41:07+00:00,['1547999716062814211'],@spencer_sian @cdodd09 @WeCYPnurses @WeNurses I defiantly remember thus say was a great day. Hope we can do it again some time!! And if course it should me known as lack of 🍳🍳🍳 eggs!!!,    i defiantly remember thus say was a great day hope we can do it again some time and if course it should me known as lack of  eggs,True,False
121,121,121,1.5473516416613458e+18,2022-07-13 22:45:54+00:00,['1547351641661345793'],"#dcfcfans 

2 questions! 

1) when will Oxford tickets go on general sale?

2) will there be away memberships this year?"," 

2 questions 

1 when will oxford tickets go on general sale

2 will there be away memberships this year",True,False
122,122,122,1.547350455113732e+18,2022-07-13 22:41:11+00:00,['1547350455113732103'],@carolyn005x Have we had a new admin cause this twitter stuff is awesome!, have we had a new admin cause this twitter stuff is awesome,True,False
123,123,123,1.547343056306946e+18,2022-07-13 22:11:47+00:00,['1547343056306946054'],has delighted the fans of Tottenham with the signing of Lautaro Martínez. #FM22Mobile,has delighted the fans of tottenham with the signing of lautaro martínez ,True,False
124,124,124,1.5473401992099635e+18,2022-07-13 22:00:26+00:00,['1547340199209963523'],has been rewarded for their good work at Tottenham by winning English Premier Division Manager of the Month for May 2026. #FM22Mobile,has been rewarded for their good work at tottenham by winning english premier division manager of the month for may 2026 ,True,False
125,125,125,1.5468345961086362e+18,2022-07-12 12:31:21+00:00,['1546834596108636161'],has delighted the fans of Tottenham with the signing of Éder Militão. #FM22Mobile,has delighted the fans of tottenham with the signing of éder militão ,True,False
126,126,126,1.5468339697942282e+18,2022-07-12 12:28:51+00:00,['1546833969794228226'],has delighted the fans of Tottenham with the signing of Benjamin Šeško. #FM22Mobile,has delighted the fans of tottenham with the signing of benjamin šeško ,True,False
127,127,127,1.546828159730983e+18,2022-07-12 12:05:46+00:00,['1546828159730982912'],has delighted the fans of Tottenham with the signing of Gregor Kobel. #FM22Mobile,has delighted the fans of tottenham with the signing of gregor kobel ,True,False
128,128,128,1.5466040444914074e+18,2022-07-11 21:15:13+00:00,['1546604044491407364'],saw their Tottenham side knock Chelsea out of Champions Cup on penalties after managing to hold them to a 2-2 draw. #FM22Mobile,saw their tottenham side knock chelsea out of champions cup on penalties after managing to hold them to a 22 draw ,True,False
129,129,129,1.5460396982918267e+18,2022-07-10 07:52:42+00:00,['1546039698291826688'],masterminds North London derby win for Tottenham. #FM22Mobile,masterminds north london derby win for tottenham ,True,False
130,130,130,1.5458607759354511e+18,2022-07-09 20:01:44+00:00,['1545860775935451140'],has been rewarded for their good work at Tottenham by winning English Premier Division Manager of the Month for September 2024. #FM22Mobile,has been rewarded for their good work at tottenham by winning english premier division manager of the month for september 2024 ,True,False
131,131,131,1.5458449578602988e+18,2022-07-09 18:58:53+00:00,['1545844957860298759'],has been rewarded for their good work at Tottenham by winning English Premier Division Manager of the Month for August 2024. #FM22Mobile,has been rewarded for their good work at tottenham by winning english premier division manager of the month for august 2024 ,True,False
132,132,132,1.5457913598686986e+18,2022-07-09 15:25:54+00:00,['1545791359868698627'],@Jess_PUNC21 From the start so much has happened! I would recommend though!, from the start so much has happened i would recommend though,True,False
133,133,133,1.545530612446118e+18,2022-07-08 22:09:47+00:00,['1545530612446117888'],has delighted the fans of Tottenham with the signing of Alban Lafont. #FM22Mobile,has delighted the fans of tottenham with the signing of alban lafont ,True,False
134,134,134,1.5455300894625382e+18,2022-07-08 22:07:42+00:00,['1545530089462538240'],has delighted the fans of Tottenham with the signing of Roberto Piccoli. #FM22Mobile,has delighted the fans of tottenham with the signing of roberto piccoli ,True,False
135,135,135,1.5455298550092513e+18,2022-07-08 22:06:46+00:00,['1545529855009251330'],has delighted the fans of Tottenham with the signing of Niklas Süle. #FM22Mobile,has delighted the fans of tottenham with the signing of niklas süle ,True,False
136,136,136,1.5455225474076836e+18,2022-07-08 21:37:44+00:00,['1545522547407683587'],has led their Tottenham side to a famous 1-0 win over Liverpool in the FA Cup. #FM22Mobile,has led their tottenham side to a famous 10 win over liverpool in the fa cup ,True,False
137,137,137,1.545508028673409e+18,2022-07-08 20:40:02+00:00,['1545508028673409028'],has delighted the fans of Tottenham with the signing of Daniel Ballard. #FM22Mobile,has delighted the fans of tottenham with the signing of daniel ballard ,True,False
138,138,138,1.545504859885011e+18,2022-07-08 20:27:27+00:00,['1545504859885010946'],has delighted the fans of Tottenham with the signing of Mario Pašalić. #FM22Mobile,has delighted the fans of tottenham with the signing of mario pašalić ,True,False
139,139,139,1.5455030817896202e+18,2022-07-08 20:20:23+00:00,['1545503081789620227'],has delighted the fans of Tottenham with the signing of Jonathan Bamba. #FM22Mobile,has delighted the fans of tottenham with the signing of jonathan bamba ,True,False
140,140,140,1.545495815296262e+18,2022-07-08 19:51:30+00:00,['1545495815296262145'],has been rewarded for their good work at Tottenham by winning English Premier Division Manager of the Month for November 2023. #FM22Mobile,has been rewarded for their good work at tottenham by winning english premier division manager of the month for november 2023 ,True,False
141,141,141,1.545390800749609e+18,2022-07-08 12:54:13+00:00,['1545390800749608966'],masterminds North London derby win for Tottenham. #FM22Mobile,masterminds north london derby win for tottenham ,True,False
142,142,142,1.5453312523409695e+18,2022-07-08 08:57:36+00:00,['1545331252340969474'],"When will Oxford Home tickets go on general sale??? 
#dcfcfans","when will oxford home tickets go on general sale 
",True,False
143,143,143,1.545139872025006e+18,2022-07-07 20:17:07+00:00,['1545139872025006080'],@d_n_g_x What abur tash and Andrew too!!!!, what abur tash and andrew too,True,False
144,144,144,1.5451396627208274e+18,2022-07-07 20:16:17+00:00,['1545139662720827396'],@d_n_g_x Only gona get worse!!!! Lol, only gona get worse lol,True,False
145,145,145,1.5451244009277358e+18,2022-07-07 19:15:38+00:00,['1545124400927735810'],has delighted the fans of Tottenham with the signing of Mitchel Bakker. #FM22Mobile,has delighted the fans of tottenham with the signing of mitchel bakker ,True,False
146,146,146,1.5451217799324017e+18,2022-07-07 19:05:13+00:00,['1545121779932401666'],has delighted the fans of Tottenham with the signing of Duván Zapata. #FM22Mobile,has delighted the fans of tottenham with the signing of duván zapata ,True,False
147,147,147,1.5451213188567122e+18,2022-07-07 19:03:24+00:00,['1545121318856712192'],has delighted the fans of Tottenham with the signing of Odysseas Vlachodimos. #FM22Mobile,has delighted the fans of tottenham with the signing of odysseas vlachodimos ,True,False
148,148,148,1.5450337254566625e+18,2022-07-07 13:15:20+00:00,['1545033725456662529'],@SteRM98977536 I was wondering that too, i was wondering that too,True,False
149,149,149,1.545033269166723e+18,2022-07-07 13:13:31+00:00,['1545033269166723073'],@joshrat17 @UttoxeterTownFC @HultonUtd Good start to pre season,   good start to pre season,True,False
150,150,150,1.5449231748733092e+18,2022-07-07 05:56:02+00:00,['1544923174873309185'],@UttoxeterTownFC @HultonUtd What was the score?,  what was the score,True,False
