,id,created_at,edit_history_tweet_ids,text
40,1.393308830524756e+18,2021-05-14 20:54:46+00:00,['1393308830524755973'],"@mynameisbrooke It should start to kick in by the fourth! 🤞🏻The Dr has refused to test me, just said it’s fibromyalgia 🙄 Pretty sure it’s medication induced but no one is willing to listen 😐x"
41,1.3932699383123927e+18,2021-05-14 18:20:13+00:00,['1393269938312392706'],"@mynameisbrooke Yeah takes a while to build up in your system. Oh god I feel for you, I hope your infusions will start to kick in and sort it out without the need for steroids! I’ve been on pred for years, I’m sure it’s messed my joints up now 🙄 x"
42,1.3932577026132582e+18,2021-05-14 17:31:36+00:00,['1393257702613258242'],"@mynameisbrooke That’s good you’ve stopped them both, they’re both vile medications. They say hair loss is temporary but I still lose loads 4 yrs after starting them 🙄 Omeprazole is good, hopefully it’ll help you if you get it prescribed 🤞🏻x"
43,1.3932490333182812e+18,2021-05-14 16:57:09+00:00,['1393249033318281220'],"@mynameisbrooke I feel your pain! Not nice at all! If you’re on steroids and azathioprine (not sure if you are), you should be prescribed omeprazole, they’ll stop you getting heartburn!"
44,1.393106443759493e+18,2021-05-14 07:30:33+00:00,['1393106443759493120'],@ollymurs Happy Birthday Olly 🥳 Hope you have the best day and get spoilt! 🍻
45,1.385319788361273e+18,2021-04-22 19:49:10+00:00,['1385319788361273349'],@lauragwales @thisisheart @ollymurs The best night! ❤️
46,1.3734009860736287e+18,2021-03-20 22:28:06+00:00,['1373400986073628674'],@ollymurs @craigeddiee @AnneMarie Sadly it wasn’t a hat trick for you but totally agree that Craig deserved to win 😊
47,1.3733988263216456e+18,2021-03-20 22:19:31+00:00,['1373398826321645574'],@laur_pritch @ollymurs @thevoiceuk And now gutted for Olly! ☹️
48,1.3733953586682266e+18,2021-03-20 22:05:44+00:00,['1373395358668226560'],Gutted that Wales lost the Grand Slam! 😞 @ollymurs you and Grace now need to be the winners of @thevoiceuk  #TeamOlly 💪🏻
49,1.373368057188483e+18,2021-03-20 20:17:15+00:00,['1373368057188483075'],@lauragwales @ollymurs @thevoiceuk Probably not no 😂
50,1.3733597857106575e+18,2021-03-20 19:44:23+00:00,['1373359785710657536'],@lauragwales @ollymurs @thevoiceuk 😂😂 nah doubt it  🙈
51,1.3733584156915876e+18,2021-03-20 19:38:56+00:00,['1373358415691587593'],@lauragwales @ollymurs @thevoiceuk Tell us what he’s going to do if he wins a hat trick 😂
52,1.373358198627897e+18,2021-03-20 19:38:04+00:00,['1373358198627897345'],@lauragwales @ollymurs @thevoiceuk Same dilemma 🙄😂
53,1.3725337815638508e+18,2021-03-18 13:02:08+00:00,['1372533781563850756'],@lauragwales @ollymurs @_traceyjayne The good old days when life was normal and fun lol. Miss you all xxx
54,1.371091567973372e+18,2021-03-14 13:31:18+00:00,['1371091567973371905'],@lauragwales Thank you 😘xxx
55,1.3710818969821102e+18,2021-03-14 12:52:52+00:00,['1371081896982110208'],My first Mother’s Day as a Mammy👩‍👦💙 https://t.co/GbKqgLMXMR
56,1.3700577125124178e+18,2021-03-11 17:03:07+00:00,['1370057712512417794'],@mynameisbrooke Everything crossed for you! It’s awful that biological treatment can be a lottery l! Best of luck x
57,1.3700466505305334e+18,2021-03-11 16:19:10+00:00,['1370046650530533382'],"@mynameisbrooke All the best with it, I really hope they work for you and you soon start to feel better x"
58,1.3692352592592568e+18,2021-03-09 10:34:59+00:00,['1369235259259256834'],@CheriBurns1 Happy Birthday 🥳
59,1.366352260565975e+18,2021-03-01 11:38:59+00:00,['1366352260565975040'],"RT @astro_timpeake: Dydd Gŵyl Dewi Hapus 🏴󠁧󠁢󠁷󠁬󠁳󠁿 
Happy St David’s Day! 
A really beautiful part of the world and lots for Wales to smile a…"
60,1.3625078529218642e+18,2021-02-18 21:02:40+00:00,['1362507852921864196'],"RT @NASAPersevere: Hello, world. My first look at my forever home. #CountdownToMars https://t.co/dkM9jE9I6X"
61,1.3625074802915e+18,2021-02-18 21:01:12+00:00,['1362507480291500040'],"RT @NASAPersevere: I’m safe on Mars. Perseverance will get you anywhere.

 #CountdownToMars"
62,1.3584256452362404e+18,2021-02-07 14:41:26+00:00,['1358425645236240387'],Little man is ready for his first Six Nations game 🏉❤️🏴󠁧󠁢󠁷󠁬󠁳󠁿 #WALvIRE https://t.co/t4FBCLIruD
63,1.356371671842759e+18,2021-02-01 22:39:41+00:00,['1356371671842758657'],"@mynameisbrooke It’s crazy how long it can take to get a diagnosis! Ah well I hope they help you when you get started on them. I’m still on steroids but low dose and they’re a life saver, as horrible as they are. You’ll get sorted now you have the answers x"
64,1.3563514429955236e+18,2021-02-01 21:19:18+00:00,['1356351442995523592'],@mynameisbrooke Glad you’ve finally got an answer! I hope they get you on the right treatment plan and into remission! x
65,1.3561966501302843e+18,2021-02-01 11:04:12+00:00,['1356196650130284544'],@lauragwales @ollymurs @treasuretruckUK Lol was just watching the videos of us on the coach on the M4 and thinking that we weren’t going to make it 🤦🏼‍♀️ Fate was on our side that day lol
66,1.356174066646983e+18,2021-02-01 09:34:28+00:00,['1356174066646982658'],@lauragwales @ollymurs @treasuretruckUK By far the best night ever! Worth risking our lives travelling to London in the snow lol. Crazy it was 2 years ago already! X
67,1.352365881767166e+18,2021-01-21 21:22:06+00:00,['1352365881767165955'],@ollymurs Yep! 21 galore today! 😅 https://t.co/Be1Tip3S5q
68,1.3435356888687163e+18,2020-12-28 12:34:04+00:00,['1343535688868716544'],@lauragwales @ollymurs Thank you! Miss you and our crazy adventures too! These pics though 🙈🙈xxx
69,1.3434970847045345e+18,2020-12-28 10:00:40+00:00,['1343497084704534528'],@katieelizabethx Thank you 😘 Yes hopefully we can meet up again next year! 🤞🏻xx
70,1.343495401215824e+18,2020-12-28 09:53:59+00:00,['1343495401215823872'],@mynameisbrooke Thanks Brooke 😘
71,1.3434816138338757e+18,2020-12-28 08:59:12+00:00,['1343481613833875456'],@_traceyjayne Thank you so much! Fingers crossed we’ll get to meet up again real soon! 😘😘
72,1.3391843524465746e+18,2020-12-16 12:23:25+00:00,['1339184352446574592'],We go into lockdown again on my birthday!! This year can do one! 😤
73,1.33479436227072e+18,2020-12-04 09:39:09+00:00,['1334794362270720002'],@lauragwales Makes me cringe 😂😂
74,1.3347872532693606e+18,2020-12-04 09:10:54+00:00,['1334787253269360644'],@lauragwales 🤦🏼‍♀️🙈😂 every year this haunts me!
75,1.3328123184728883e+18,2020-11-28 22:23:13+00:00,['1332812318472888325'],@lauragwales @_traceyjayne 😂😂
76,1.3328097982162575e+18,2020-11-28 22:13:12+00:00,['1332809798216257536'],@lauragwales @_traceyjayne Montoe 😅😂
77,1.3328096791148012e+18,2020-11-28 22:12:44+00:00,['1332809679114801156'],@_traceyjayne @lauragwales 😂😂 I forgot about that lol. I had my pic taken with the killer woman from emmerdale 😂🙈
78,1.3328087609313485e+18,2020-11-28 22:09:05+00:00,['1332808760931348480'],@_traceyjayne @lauragwales I miss you all too! 💞
79,1.3328082672323912e+18,2020-11-28 22:07:07+00:00,['1332808267232391173'],@lauragwales Lol I loved this night even this pic isn’t too bad lol xxx
80,1.327756291989762e+18,2020-11-14 23:32:23+00:00,['1327756291989762048'],@lauragwales @ollymurs 😂 I can’t see him sticking to it
81,1.327756063018541e+18,2020-11-14 23:31:28+00:00,['1327756063018541057'],@ollymurs When’s the celebration video then? 😬🙈
82,1.327741173616816e+18,2020-11-14 22:32:18+00:00,['1327741173616816137'],@ollymurs How long do we have to wait to see you do what you promised us now that you’ve won? 😂🙈
83,1.3277404939130716e+18,2020-11-14 22:29:36+00:00,['1327740493913071619'],@ollymurs it must be so awful not to be able to hug and congratulate Blessing!
84,1.3277401487302574e+18,2020-11-14 22:28:14+00:00,['1327740148730257410'],Woo hoo the winner again @ollymurs! Well done! 🙌🏻💙
85,1.325962966777401e+18,2020-11-10 00:46:21+00:00,['1325962966777401345'],@Morrisons why am I unable to pay for my order from the nutmeg clothing? It’s been over a week I’ve been trying and I’ve tried using three different cards and still I cannot order online!
86,1.322642486955823e+18,2020-10-31 20:51:57+00:00,['1322642486955823104'],Time to get out of my concert bubble and back to the reality of washing the baby’s bottles 🙄
87,1.3226413429090427e+18,2020-10-31 20:47:24+00:00,['1322641342909042688'],"@ollymurs literally praying COVID-19 is well and truly gone by the summer next year, we need to see you live on stage in front of huge crowds entertaining us all! 🤞🏻🤞🏻"
88,1.322640729353515e+18,2020-10-31 20:44:58+00:00,['1322640729353515008'],"@ollymurs Aww gutted that it’s over, thanks for letting us get to see you perform! Literally loved it 🍔🍟❤️"
89,1.32263949518814e+18,2020-10-31 20:40:03+00:00,['1322639495188140032'],Loving that it’s the tour version of DWMT! 👏🏻 @ollymurs
90,1.3226385794457477e+18,2020-10-31 20:36:25+00:00,['1322638579445747712'],Leo’s fallen asleep in his jumperoo whilst I’ve been busy watching @ollymurs poor kid 🙈 https://t.co/4jEALyovi3
91,1.3226364492887532e+18,2020-10-31 20:27:57+00:00,['1322636449288753153'],It feels so weird to be watching @ollymurs performing and not seeing a huge crowd performing and singing along with him!
92,1.31976029063288e+18,2020-10-23 21:59:07+00:00,['1319760290632880132'],"RT @Fact: It's ok and ""I'm fine"" are the two most common lies spoken in the world."
93,1.3197595624807547e+18,2020-10-23 21:56:14+00:00,['1319759562480754689'],RT @Barrybados: Absolute madness! https://t.co/ElZHGJJKuy
94,1.31962332985523e+18,2020-10-23 12:54:53+00:00,['1319623329855229952'],@lauragwales @_traceyjayne @ollymurs Just checked and I can’t until 4th November 🙄😂
95,1.3196218539089592e+18,2020-10-23 12:49:02+00:00,['1319621853908959234'],@_traceyjayne @lauragwales @ollymurs Maybe I’ll have to give them a try lol
96,1.3196214719925002e+18,2020-10-23 12:47:30+00:00,['1319621471992500225'],"@_traceyjayne @lauragwales @ollymurs 😂😂 any planet is better than this one right now, not sure I wanna try bagels though 😂"
97,1.3196212834794578e+18,2020-10-23 12:46:46+00:00,['1319621283479457792'],@lauragwales @ollymurs Sure you can but bring cake not bagels 😂
98,1.3196207492300022e+18,2020-10-23 12:44:38+00:00,['1319620749230002177'],@lauragwales @ollymurs 😂 I wish I didn’t right now 😬
99,1.3196204078346445e+18,2020-10-23 12:43:17+00:00,['1319620407834644481'],@ollymurs I’ve never even tasted a bagel 😬😂
100,1.3171765868193587e+18,2020-10-16 18:52:24+00:00,['1317176586819358720'],"RT @Fact: The strongest people are not those who show strength in front of us, but those who win battles we know nothing about."
101,1.3163509049799148e+18,2020-10-14 12:11:27+00:00,['1316350904979914752'],@_traceyjayne @lauragwales Miss you both too! This crazy world at the moment better hurry up and disappear!
102,1.3163503563607532e+18,2020-10-14 12:09:16+00:00,['1316350356360753152'],@lauragwales @_traceyjayne I even miss the standing in the cold and wet through the winter months lol x
103,1.3155743820524954e+18,2020-10-12 08:45:49+00:00,['1315574382052495360'],@ollymurs It’s absolutely heartbreaking but with love and support he can fight this! ❤️
104,1.3153938336020316e+18,2020-10-11 20:48:23+00:00,['1315393833602031616'],@lauragwales @TheVampsband Lol it was sooo loud with screaming young girls
105,1.31421663385088e+18,2020-10-08 14:50:37+00:00,['1314216633850880000'],@AmyJ1996 @rachelrigby_ It was sooo confusing! After cancelling tickets and rebooking i think we should have the correct ones now 🙈😂xx
106,1.314127093157036e+18,2020-10-08 08:54:48+00:00,['1314127093157036032'],@rachelrigby_ I hate ticket stress 😂
107,1.3141214432491315e+18,2020-10-08 08:32:21+00:00,['1314121443249131520'],"@rachelrigby_ Grandstand enclosure instead of premier which is probably totally wrong, but at least we’ve got tickets lol x"
108,1.314121137018884e+18,2020-10-08 08:31:08+00:00,['1314121137018884096'],"@rachelrigby_ I know, I’m still completely confused by it 🙈😂"
109,1.3141207981945364e+18,2020-10-08 08:29:48+00:00,['1314120798194536448'],"@rachelrigby_ Ah you were good to wait, I wish I waited now lol, ours is for Newbury though x"
110,1.314119850558722e+18,2020-10-08 08:26:02+00:00,['1314119850558722051'],@rachelrigby_ Yes! Pointless or what?! Got tickets off Ticketmaster but hope to god they’re the correct ones now 😂
111,1.314119455438504e+18,2020-10-08 08:24:27+00:00,['1314119455438503936'],@lauragwales 🙄 🤞🏻it’s for the correct ones 😂
112,1.3141191204896768e+18,2020-10-08 08:23:08+00:00,['1314119120489676800'],Well it’s a bit pointless getting an email with a link 11 minutes after tickets have gone on sale 🙃
113,1.3141187888586424e+18,2020-10-08 08:21:49+00:00,['1314118788858642432'],@itssophyeh Good luck 🤞🏻x
114,1.314118625280897e+18,2020-10-08 08:21:10+00:00,['1314118625280897025'],@itssophyeh See tickets!
115,1.3141111296234414e+18,2020-10-08 07:51:22+00:00,['1314111129623441408'],"Baby is asleep, let the ticket stress commence! 😂"
116,1.3139053982740275e+18,2020-10-07 18:13:52+00:00,['1313905398274027528'],"@ollymurs @BBCTheOneShow Missy will take the spotlight, she’s sooo cute! 🐶"
117,1.3121205047449846e+18,2020-10-02 20:01:21+00:00,['1312120504744984576'],The amount of times I’ve typed ‘Tour’ and my phone still changes it to Your’ 😤
118,1.3120701594824663e+18,2020-10-02 16:41:17+00:00,['1312070159482466304'],"RT @DepotInThePark: 🌳  OLLY MURS ~ COMPETITION 🌳 

For the chance TO WIN: 2 x pairs of VIP tickets &amp; £100 bar tab 🎙 

1️⃣  RT (MUST!)
2️⃣ @…"
119,1.312070137860817e+18,2020-10-02 16:41:12+00:00,['1312070137860816897'],@DepotInThePark @_traceyjayne @lauragwales @Adele_Bowden1 🤞🏻😊
120,1.3119288919514565e+18,2020-10-02 07:19:56+00:00,['1311928891951456256'],"@Daisydoo91 @ollymurs Awww love him, it would be amazing if they were suitable for little ones lol"
121,1.3119280415353528e+18,2020-10-02 07:16:34+00:00,['1311928041535352833'],"@Daisydoo91 @ollymurs Just the Wales dates, I can’t do it now with the baby, as much as I want to lol. The tickets on sale before Christmas doesn’t help when I’m on maternity pay 😅😂"
122,1.3119260076502876e+18,2020-10-02 07:08:29+00:00,['1311926007650287616'],@ollymurs Oh thank god! 🥰 Finally some good news this year! Thank you 😘
123,1.3119251976463114e+18,2020-10-02 07:05:16+00:00,['1311925197646311424'],"@ollymurs This is so hard now I’m a mum, when you wanna go to sooo many dates but baby comes first 😂"
124,1.3119248031426683e+18,2020-10-02 07:03:42+00:00,['1311924803142668289'],@ollymurs Okay this is exciting! Hope to God this covid has long gone!!!
125,1.3119235319707607e+18,2020-10-02 06:58:39+00:00,['1311923531970760705'],@laur_pritch Timing sucks 😂
126,1.3117323940015636e+18,2020-10-01 18:19:08+00:00,['1311732394001563655'],My little princess 🐶🖤 #NationalBlackDogDay https://t.co/Wa2tihi3YX
127,1.311709331575001e+18,2020-10-01 16:47:29+00:00,['1311709331575001089'],@ollymurs 😬 At last! You’ve had the longest break ever! 😉
128,1.3068817287164396e+18,2020-09-18 09:04:19+00:00,['1306881728716439554'],@OfficialSteps Got my tickets for Cardiff yesterday! 🙌🏻
129,1.3032357275101962e+18,2020-09-08 07:36:25+00:00,['1303235727510196224'],@lauragwales @_ClaireRichards 😂 I hope so! Feels like I’ve been trapped here for an eternity already 😂
130,1.3032349942074286e+18,2020-09-08 07:33:30+00:00,['1303234994207428616'],@lauragwales @_ClaireRichards Lol I will do
131,1.303234648257028e+18,2020-09-08 07:32:07+00:00,['1303234648257028096'],"@lauragwales @_ClaireRichards Lol reliving my childhood. I’m up for going, I’ll find a babysitter lol"
132,1.3032342321737032e+18,2020-09-08 07:30:28+00:00,['1303234232173703169'],@lauragwales @_ClaireRichards Lol I would hope so! You sure you wanna come with me lol
133,1.3032337407900262e+18,2020-09-08 07:28:31+00:00,['1303233740790026240'],@lauragwales @_ClaireRichards This is so weird! Was literally just looking! 😳 I need to go! 😬 https://t.co/Gg9KKGmSxm
134,1.3030321535975096e+18,2020-09-07 18:07:29+00:00,['1303032153597509632'],@lauragwales @HeartWales 😂 yep lol. Well I’m stuck in for the foreseeable 🙄
135,1.3030313320172544e+18,2020-09-07 18:04:13+00:00,['1303031332017254402'],@HeartWales November?!?! 😳 Think this needs to be rewritten! https://t.co/PKQzGGOscm
136,1.3018739811260703e+18,2020-09-04 13:25:19+00:00,['1301873981126070272'],@ollymurs I was expecting a lockdown baby I will admit 😂
137,1.2989861004515492e+18,2020-08-27 14:09:54+00:00,['1298986100451549185'],@lauragwales 😂😂 we’ll never know what it was 🤷🏼‍♀️
138,1.298882977238311e+18,2020-08-27 07:20:08+00:00,['1298882977238310913'],"@lauragwales 😂oh yeah, always wondered if it survived lol"
139,1.2988811590200607e+18,2020-08-27 07:12:55+00:00,['1298881159020060675'],@lauragwales Lol getting stared at by those kids for not moving. Now I’m watching Mr Tumble with the baby 😂🙈
140,1.296878020276486e+18,2020-08-21 18:33:09+00:00,['1296878020276486146'],@lauragwales @ollymurs @vfestival 😂😂😂 I forgot it was there that we found that stuff under the bed! Such a mental weekend lol
141,1.2968773906064998e+18,2020-08-21 18:30:39+00:00,['1296877390606499845'],@lauragwales @ollymurs @vfestival The best! What an experience!
142,1.2968772392677212e+18,2020-08-21 18:30:03+00:00,['1296877239267721216'],@lauragwales @ollymurs @vfestival We are! I have a newborn watching with me this year though 😂
143,1.2968728872956396e+18,2020-08-21 18:12:45+00:00,['1296872887295639552'],@lauragwales @ollymurs @vfestival 😂😂 yeah I’ll find a way 😂
144,1.2968724289881375e+18,2020-08-21 18:10:56+00:00,['1296872428988137472'],Crazy watching @ollymurs on @vfestival whilst feeding the baby. In a way I’m glad there’s no crowd cos I would’ve been gutted not to have been there because of having the baby 😂
145,1.2967800414775296e+18,2020-08-21 12:03:49+00:00,['1296780041477529602'],"@_traceyjayne Thanks, he’s pretty cheeky but cute lol x"
146,1.296779363652903e+18,2020-08-21 12:01:07+00:00,['1296779363652902915'],Such a cheeky lil man 😂😛 https://t.co/BHrXmXKQok
147,1.2960242342385787e+18,2020-08-19 10:00:31+00:00,['1296024234238578688'],"@lauragwales @ollymurs Loved this summer show! I miss them too, can’t wait to do them again xxx"
148,1.2935425404535194e+18,2020-08-12 13:39:09+00:00,['1293542540453519362'],@lauragwales @ollymurs Nightmare that night was 😂
149,1.2935240629925683e+18,2020-08-12 12:25:43+00:00,['1293524062992568321'],@lauragwales @ollymurs That was the most craziest road trip we’ve ever done 😂 we’ve done some mental trips 😂
150,1.2931046382842388e+18,2020-08-11 08:39:05+00:00,['1293104638284238848'],"@lauragwales @ollymurs Awww loved it, even the rain"
151,1.291600528040964e+18,2020-08-07 05:02:17+00:00,['1291600528040964096'],@lauragwales 🙈😂
152,1.2914424701281485e+18,2020-08-06 18:34:13+00:00,['1291442470128148480'],@FiveGuysUK Newport South Wales!! 👍🏻
153,1.2909247280693617e+18,2020-08-05 08:16:54+00:00,['1290924728069361665'],@lauragwales @gotrevenge I’m up for that 😂
154,1.2877588838139044e+18,2020-07-27 14:36:57+00:00,['1287758883813904384'],"@lauragwales @ollymurs I know! I have to work my time out now lol. That’s just typical though, surprised he didn’t say he’d just do one soon 😂"
155,1.2877582615051346e+18,2020-07-27 14:34:29+00:00,['1287758261505134592'],@ollymurs please save your insta live because no doubt I’ll miss it cos I’ll probably be feeding a baby or changing a nappy 😂
156,1.286011430744007e+18,2020-07-22 18:53:12+00:00,['1286011430744006660'],@TeddyboyHannan Thank you 😊
157,1.2847969509158216e+18,2020-07-19 10:27:18+00:00,['1284796950915821570'],@laur_pritch 😂🙈 I forgot about that lol
158,1.284217694523449e+18,2020-07-17 20:05:32+00:00,['1284217694523449348'],@TeddyboyHannan Haha yeah he’s 8 weeks old now
159,1.2841136425569894e+18,2020-07-17 13:12:04+00:00,['1284113642556989440'],Happy Birthday @lauragwales! 🥳 Gutting we can’t celebrate this year with a trip away to a concert. I can’t wait for more fun and road trips with you! 😘 https://t.co/xS9gwnIcvG
160,1.2841112833239163e+18,2020-07-17 13:02:42+00:00,['1284111283323916288'],@_traceyjayne @lauragwales I agree with that! Need to see you both soon! 😘
161,1.28339469261756e+18,2020-07-15 13:35:13+00:00,['1283394692617560066'],@lauragwales @ollymurs Oh yeah I’d forgotten about him 😂😂
162,1.2830966753772052e+18,2020-07-14 17:51:00+00:00,['1283096675377205248'],@lauragwales @BrunoMars Loved that day! He’s such a fab entertainer. We should see him again when he next performs in the uk!
163,1.2811394464406938e+18,2020-07-09 08:13:41+00:00,['1281139446440693761'],@lauragwales I’m eagerly awaiting that day 😂
164,1.2811360123038515e+18,2020-07-09 08:00:02+00:00,['1281136012303851520'],I miss having more than a few hours sleep a night and a lie in in the mornings but this cheeky face is worth the lack of sleep 🥰 https://t.co/px9yUz2k4d
165,1.2801719803277148e+18,2020-07-06 16:09:19+00:00,['1280171980327714816'],@lauragwales Alcohol wasn’t too bad either lol
166,1.2801625764213432e+18,2020-07-06 15:31:57+00:00,['1280162576421343238'],@lauragwales 😂 loved this meal! Was huge though 😂
167,1.2801624757580186e+18,2020-07-06 15:31:33+00:00,['1280162475758018560'],@lauragwales Miss you and our trips too! 😘
