Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
14,14,14,1.484171407311315e+18,2022-01-20 14:30:12+00:00,['1484171407311314948'],@AneurinBevanUHB Thank you 😊, thank you ,True,False
15,15,15,1.4841389288610324e+18,2022-01-20 12:21:09+00:00,['1484138928861032451'],"@AneurinBevanUHB Hi is there a walk in clinic in Pontllanfraith today please? I have an appointment at 5pm this evening for my 4th vaccine but it’s in Cwmbran, wondering if I could attend Pontllanfraith at an earlier time if possible please?", hi is there a walk in clinic in pontllanfraith today please i have an appointment at 5pm this evening for my 4th vaccine but it’s in cwmbran wondering if i could attend pontllanfraith at an earlier time if possible please,True,False
16,16,16,1.481993287351341e+18,2022-01-14 14:15:08+00:00,['1481993287351341065'],@AneurinBevanUHB That’s great thank you for the reply 😊, that’s great thank you for the reply ,True,False
17,17,17,1.4819123881065636e+18,2022-01-14 08:53:40+00:00,['1481912388106563586'],@AneurinBevanUHB I wonder if you could advise me please. I have an appointment for my 4th vaccine on 20/01 in Cwmbran. For this vaccine am I able to attend a walk in clinic in Pontllanfraith on an earlier day please?, i wonder if you could advise me please i have an appointment for my 4th vaccine on 2001 in cwmbran for this vaccine am i able to attend a walk in clinic in pontllanfraith on an earlier day please,True,False
18,18,18,1.479900987183833e+18,2022-01-08 19:41:05+00:00,['1479900987183833093'],@antanddec 28 😬 #LimitlessWin, 28  ,True,False
19,19,19,1.4511056788362609e+18,2021-10-21 08:38:48+00:00,['1451105678836260866'],@ollymurs I live right by a doughnut shop but so far I’ve resisted going there but their doughnuts look insane! https://t.co/1qt0PcwAgT, i live right by a doughnut shop but so far i’ve resisted going there but their doughnuts look insane ,True,False
20,20,20,1.4464980329634363e+18,2021-10-08 15:29:40+00:00,['1446498032963436544'],@amyhart1707 They’re soooo nice! My mother makes lovely ones. I prefer the jam ones over the currant ones though 😍, they’re soooo nice my mother makes lovely ones i prefer the jam ones over the currant ones though ,True,False
21,21,21,1.4451356097277583e+18,2021-10-04 21:15:53+00:00,['1445135609727758346'],"This social media outage isn’t good, it’s making me spend lots of money online shopping for Christmas gifts 🙈🤦🏼‍♀️😂",this social media outage isn’t good it’s making me spend lots of money online shopping for christmas gifts ,True,False
22,22,22,1.4450766356911432e+18,2021-10-04 17:21:32+00:00,['1445076635691143183'],"@ostomateG It could possibly be Tegaderm dressings, that’s the first go to dressing. I’m also allergic to it", it could possibly be tegaderm dressings that’s the first go to dressing i’m also allergic to it,True,False
23,23,23,1.443652359926784e+18,2021-09-30 19:01:59+00:00,['1443652359926784004'],@lauragwales @ollymurs Awww loved this trip! Still can’t believe we had to travel to Paris to get to meet him for the first time though lol. 8 years have flown by! xxx,  awww loved this trip still can’t believe we had to travel to paris to get to meet him for the first time though lol 8 years have flown by xxx,True,False
24,24,24,1.431171658824536e+18,2021-08-27 08:28:08+00:00,['1431171658824536066'],@lauragwales 😂😂 I’m going to be reliving seeing Mr Tumble soon I bet 🙈,  i’m going to be reliving seeing mr tumble soon i bet ,True,False
25,25,25,1.4293496396948193e+18,2021-08-22 07:48:04+00:00,['1429349639694819328'],@AsdaServiceTeam I’m trying to do my weekly delivery order but there’s no option for Baby products and when I’m searching for baby food items that I buy weekly they say no results 😕 Where’s the baby option gone? https://t.co/Qs2xXXZZ9n, i’m trying to do my weekly delivery order but there’s no option for baby products and when i’m searching for baby food items that i buy weekly they say no results  where’s the baby option gone ,True,False
26,26,26,1.4286703469122724e+18,2021-08-20 10:48:48+00:00,['1428670346912272389'],@lauragwales @radiojagger @PollyJames Mike did think it would be 🙈x,   mike did think it would be x,True,False
27,27,27,1.4286696989049285e+18,2021-08-20 10:46:14+00:00,['1428669698904928263'],@radiojagger @PollyJames Coming from China though 😬 Hopefully they’ll turn up 🙈,  coming from china though  hopefully they’ll turn up ,True,False
28,28,28,1.4268136820136428e+18,2021-08-15 07:51:05+00:00,['1426813682013642755'],@ollymurs Such a trooper! 💪🏻 See you later! 🏴󠁧󠁢󠁷󠁬󠁳󠁿, such a trooper  see you later ,True,False
29,29,29,1.412514779508392e+18,2021-07-06 20:52:21+00:00,['1412514779508391939'],@AsdaServiceTeam Please can you help as to why I’ve not been able to see my order and amend any substitutions for the past 3 weeks?! Ordered for delivery tomorrow &amp; yet again cannot see what things are to remove substitutes!!, please can you help as to why i’ve not been able to see my order and amend any substitutions for the past 3 weeks ordered for delivery tomorrow amp yet again cannot see what things are to remove substitutes,True,False
30,30,30,1.4026394670941962e+18,2021-06-09 14:51:23+00:00,['1402639467094196235'],@JakeQuickenden The cutest photo of you both! He’s adorable! 💙, the cutest photo of you both he’s adorable ,True,False
31,31,31,1.4011718197475942e+18,2021-06-05 13:39:28+00:00,['1401171819747594243'],@lauragwales @Adele_Bowden1 @_traceyjayne @ollymurs Oh gosh I didn’t even realise that was supposed to be today! 🙁 Hopefully we’ll all be able to meet up soon! x,    oh gosh i didn’t even realise that was supposed to be today  hopefully we’ll all be able to meet up soon x,True,False
32,32,32,1.399273850735673e+18,2021-05-31 07:57:37+00:00,['1399273850735673347'],@_traceyjayne @lauragwales It’s crazy it’s been two years! I really hope we can catch up again soon! X,  it’s crazy it’s been two years i really hope we can catch up again soon x,True,False
33,33,33,1.3964943271913267e+18,2021-05-23 15:52:47+00:00,['1396494327191326724'],@TeddyboyHannan Thanks 😊, thanks ,True,False
34,34,34,1.3958746959547187e+18,2021-05-21 22:50:36+00:00,['1395874695954718720'],In the blink of an eye you’ve turned one! 💙 https://t.co/IXytaAI7rq,in the blink of an eye you’ve turned one  ,True,False
35,35,35,1.3957794115683656e+18,2021-05-21 16:31:58+00:00,['1395779411568365568'],@laur_pritch @_traceyjayne @lauragwales 🤞🏻🤞🏻 The good days! xxx,    the good days xxx,True,False
36,36,36,1.3950072572854804e+18,2021-05-19 13:23:42+00:00,['1395007257285480448'],@lauragwales Awww loved that night!!, awww loved that night,True,False
37,37,37,1.3945651073389115e+18,2021-05-18 08:06:46+00:00,['1394565107338911745'],@lauragwales Thank you 😘, thank you ,True,False
38,38,38,1.39456163286136e+18,2021-05-18 07:52:57+00:00,['1394561632861360128'],"@lauragwales Flown by! He really is a happy little boy, I honestly don’t know who he follows, not sure it’s me 😂xxx", flown by he really is a happy little boy i honestly don’t know who he follows not sure it’s me xxx,True,False
39,39,39,1.3943700613438956e+18,2021-05-17 19:11:43+00:00,['1394370061343895555'],I’m going to have a one year old this week! 🥺 Time is going too fast! 💙👶🏼 https://t.co/zUxMfnnJiV,i’m going to have a one year old this week  time is going too fast  ,True,False
40,40,40,1.393308830524756e+18,2021-05-14 20:54:46+00:00,['1393308830524755973'],"@mynameisbrooke It should start to kick in by the fourth! 🤞🏻The Dr has refused to test me, just said it’s fibromyalgia 🙄 Pretty sure it’s medication induced but no one is willing to listen 😐x", it should start to kick in by the fourth the dr has refused to test me just said it’s fibromyalgia  pretty sure it’s medication induced but no one is willing to listen x,True,False
41,41,41,1.3932699383123927e+18,2021-05-14 18:20:13+00:00,['1393269938312392706'],"@mynameisbrooke Yeah takes a while to build up in your system. Oh god I feel for you, I hope your infusions will start to kick in and sort it out without the need for steroids! I’ve been on pred for years, I’m sure it’s messed my joints up now 🙄 x", yeah takes a while to build up in your system oh god i feel for you i hope your infusions will start to kick in and sort it out without the need for steroids i’ve been on pred for years i’m sure it’s messed my joints up now  x,True,False
42,42,42,1.3932577026132582e+18,2021-05-14 17:31:36+00:00,['1393257702613258242'],"@mynameisbrooke That’s good you’ve stopped them both, they’re both vile medications. They say hair loss is temporary but I still lose loads 4 yrs after starting them 🙄 Omeprazole is good, hopefully it’ll help you if you get it prescribed 🤞🏻x", that’s good you’ve stopped them both they’re both vile medications they say hair loss is temporary but i still lose loads 4 yrs after starting them  omeprazole is good hopefully it’ll help you if you get it prescribed x,True,False
43,43,43,1.3932490333182812e+18,2021-05-14 16:57:09+00:00,['1393249033318281220'],"@mynameisbrooke I feel your pain! Not nice at all! If you’re on steroids and azathioprine (not sure if you are), you should be prescribed omeprazole, they’ll stop you getting heartburn!", i feel your pain not nice at all if you’re on steroids and azathioprine not sure if you are you should be prescribed omeprazole they’ll stop you getting heartburn,True,False
44,44,44,1.393106443759493e+18,2021-05-14 07:30:33+00:00,['1393106443759493120'],@ollymurs Happy Birthday Olly 🥳 Hope you have the best day and get spoilt! 🍻, happy birthday olly  hope you have the best day and get spoilt ,True,False
45,45,45,1.385319788361273e+18,2021-04-22 19:49:10+00:00,['1385319788361273349'],@lauragwales @thisisheart @ollymurs The best night! ❤️,   the best night ,True,False
46,46,46,1.3734009860736287e+18,2021-03-20 22:28:06+00:00,['1373400986073628674'],@ollymurs @craigeddiee @AnneMarie Sadly it wasn’t a hat trick for you but totally agree that Craig deserved to win 😊,   sadly it wasn’t a hat trick for you but totally agree that craig deserved to win ,True,False
47,47,47,1.3733988263216456e+18,2021-03-20 22:19:31+00:00,['1373398826321645574'],@laur_pritch @ollymurs @thevoiceuk And now gutted for Olly! ☹️,   and now gutted for olly ,True,False
48,48,48,1.3733953586682266e+18,2021-03-20 22:05:44+00:00,['1373395358668226560'],Gutted that Wales lost the Grand Slam! 😞 @ollymurs you and Grace now need to be the winners of @thevoiceuk  #TeamOlly 💪🏻,gutted that wales lost the grand slam   you and grace now need to be the winners of    ,True,False
49,49,49,1.373368057188483e+18,2021-03-20 20:17:15+00:00,['1373368057188483075'],@lauragwales @ollymurs @thevoiceuk Probably not no 😂,   probably not no ,True,False
50,50,50,1.3733597857106575e+18,2021-03-20 19:44:23+00:00,['1373359785710657536'],@lauragwales @ollymurs @thevoiceuk 😂😂 nah doubt it  🙈,    nah doubt it  ,True,False
51,51,51,1.3733584156915876e+18,2021-03-20 19:38:56+00:00,['1373358415691587593'],@lauragwales @ollymurs @thevoiceuk Tell us what he’s going to do if he wins a hat trick 😂,   tell us what he’s going to do if he wins a hat trick ,True,False
52,52,52,1.373358198627897e+18,2021-03-20 19:38:04+00:00,['1373358198627897345'],@lauragwales @ollymurs @thevoiceuk Same dilemma 🙄😂,   same dilemma ,True,False
53,53,53,1.3725337815638508e+18,2021-03-18 13:02:08+00:00,['1372533781563850756'],@lauragwales @ollymurs @_traceyjayne The good old days when life was normal and fun lol. Miss you all xxx,   the good old days when life was normal and fun lol miss you all xxx,True,False
54,54,54,1.371091567973372e+18,2021-03-14 13:31:18+00:00,['1371091567973371905'],@lauragwales Thank you 😘xxx, thank you xxx,True,False
55,55,55,1.3710818969821102e+18,2021-03-14 12:52:52+00:00,['1371081896982110208'],My first Mother’s Day as a Mammy👩‍👦💙 https://t.co/GbKqgLMXMR,my first mother’s day as a mammy ,True,False
56,56,56,1.3700577125124178e+18,2021-03-11 17:03:07+00:00,['1370057712512417794'],@mynameisbrooke Everything crossed for you! It’s awful that biological treatment can be a lottery l! Best of luck x, everything crossed for you it’s awful that biological treatment can be a lottery l best of luck x,True,False
57,57,57,1.3700466505305334e+18,2021-03-11 16:19:10+00:00,['1370046650530533382'],"@mynameisbrooke All the best with it, I really hope they work for you and you soon start to feel better x", all the best with it i really hope they work for you and you soon start to feel better x,True,False
58,58,58,1.3692352592592568e+18,2021-03-09 10:34:59+00:00,['1369235259259256834'],@CheriBurns1 Happy Birthday 🥳, happy birthday ,True,False
62,62,62,1.3584256452362404e+18,2021-02-07 14:41:26+00:00,['1358425645236240387'],Little man is ready for his first Six Nations game 🏉❤️🏴󠁧󠁢󠁷󠁬󠁳󠁿 #WALvIRE https://t.co/t4FBCLIruD,little man is ready for his first six nations game   ,True,False
63,63,63,1.356371671842759e+18,2021-02-01 22:39:41+00:00,['1356371671842758657'],"@mynameisbrooke It’s crazy how long it can take to get a diagnosis! Ah well I hope they help you when you get started on them. I’m still on steroids but low dose and they’re a life saver, as horrible as they are. You’ll get sorted now you have the answers x", it’s crazy how long it can take to get a diagnosis ah well i hope they help you when you get started on them i’m still on steroids but low dose and they’re a life saver as horrible as they are you’ll get sorted now you have the answers x,True,False
64,64,64,1.3563514429955236e+18,2021-02-01 21:19:18+00:00,['1356351442995523592'],@mynameisbrooke Glad you’ve finally got an answer! I hope they get you on the right treatment plan and into remission! x, glad you’ve finally got an answer i hope they get you on the right treatment plan and into remission x,True,False
65,65,65,1.3561966501302843e+18,2021-02-01 11:04:12+00:00,['1356196650130284544'],@lauragwales @ollymurs @treasuretruckUK Lol was just watching the videos of us on the coach on the M4 and thinking that we weren’t going to make it 🤦🏼‍♀️ Fate was on our side that day lol,   lol was just watching the videos of us on the coach on the m4 and thinking that we weren’t going to make it  fate was on our side that day lol,True,False
66,66,66,1.356174066646983e+18,2021-02-01 09:34:28+00:00,['1356174066646982658'],@lauragwales @ollymurs @treasuretruckUK By far the best night ever! Worth risking our lives travelling to London in the snow lol. Crazy it was 2 years ago already! X,   by far the best night ever worth risking our lives travelling to london in the snow lol crazy it was 2 years ago already x,True,False
67,67,67,1.352365881767166e+18,2021-01-21 21:22:06+00:00,['1352365881767165955'],@ollymurs Yep! 21 galore today! 😅 https://t.co/Be1Tip3S5q, yep 21 galore today  ,True,False
68,68,68,1.3435356888687163e+18,2020-12-28 12:34:04+00:00,['1343535688868716544'],@lauragwales @ollymurs Thank you! Miss you and our crazy adventures too! These pics though 🙈🙈xxx,  thank you miss you and our crazy adventures too these pics though xxx,True,False
69,69,69,1.3434970847045345e+18,2020-12-28 10:00:40+00:00,['1343497084704534528'],@katieelizabethx Thank you 😘 Yes hopefully we can meet up again next year! 🤞🏻xx, thank you  yes hopefully we can meet up again next year xx,True,False
70,70,70,1.343495401215824e+18,2020-12-28 09:53:59+00:00,['1343495401215823872'],@mynameisbrooke Thanks Brooke 😘, thanks brooke ,True,False
71,71,71,1.3434816138338757e+18,2020-12-28 08:59:12+00:00,['1343481613833875456'],@_traceyjayne Thank you so much! Fingers crossed we’ll get to meet up again real soon! 😘😘, thank you so much fingers crossed we’ll get to meet up again real soon ,True,False
72,72,72,1.3391843524465746e+18,2020-12-16 12:23:25+00:00,['1339184352446574592'],We go into lockdown again on my birthday!! This year can do one! 😤,we go into lockdown again on my birthday this year can do one ,True,False
73,73,73,1.33479436227072e+18,2020-12-04 09:39:09+00:00,['1334794362270720002'],@lauragwales Makes me cringe 😂😂, makes me cringe ,True,False
74,74,74,1.3347872532693606e+18,2020-12-04 09:10:54+00:00,['1334787253269360644'],@lauragwales 🤦🏼‍♀️🙈😂 every year this haunts me!,  every year this haunts me,True,False
76,76,76,1.3328097982162575e+18,2020-11-28 22:13:12+00:00,['1332809798216257536'],@lauragwales @_traceyjayne Montoe 😅😂,  montoe ,True,False
77,77,77,1.3328096791148012e+18,2020-11-28 22:12:44+00:00,['1332809679114801156'],@_traceyjayne @lauragwales 😂😂 I forgot about that lol. I had my pic taken with the killer woman from emmerdale 😂🙈,   i forgot about that lol i had my pic taken with the killer woman from emmerdale ,True,False
78,78,78,1.3328087609313485e+18,2020-11-28 22:09:05+00:00,['1332808760931348480'],@_traceyjayne @lauragwales I miss you all too! 💞,  i miss you all too ,True,False
79,79,79,1.3328082672323912e+18,2020-11-28 22:07:07+00:00,['1332808267232391173'],@lauragwales Lol I loved this night even this pic isn’t too bad lol xxx, lol i loved this night even this pic isn’t too bad lol xxx,True,False
80,80,80,1.327756291989762e+18,2020-11-14 23:32:23+00:00,['1327756291989762048'],@lauragwales @ollymurs 😂 I can’t see him sticking to it,   i can’t see him sticking to it,True,False
81,81,81,1.327756063018541e+18,2020-11-14 23:31:28+00:00,['1327756063018541057'],@ollymurs When’s the celebration video then? 😬🙈, when’s the celebration video then ,True,False
82,82,82,1.327741173616816e+18,2020-11-14 22:32:18+00:00,['1327741173616816137'],@ollymurs How long do we have to wait to see you do what you promised us now that you’ve won? 😂🙈, how long do we have to wait to see you do what you promised us now that you’ve won ,True,False
83,83,83,1.3277404939130716e+18,2020-11-14 22:29:36+00:00,['1327740493913071619'],@ollymurs it must be so awful not to be able to hug and congratulate Blessing!, it must be so awful not to be able to hug and congratulate blessing,True,False
84,84,84,1.3277401487302574e+18,2020-11-14 22:28:14+00:00,['1327740148730257410'],Woo hoo the winner again @ollymurs! Well done! 🙌🏻💙,woo hoo the winner again  well done ,True,False
85,85,85,1.325962966777401e+18,2020-11-10 00:46:21+00:00,['1325962966777401345'],@Morrisons why am I unable to pay for my order from the nutmeg clothing? It’s been over a week I’ve been trying and I’ve tried using three different cards and still I cannot order online!, why am i unable to pay for my order from the nutmeg clothing it’s been over a week i’ve been trying and i’ve tried using three different cards and still i cannot order online,True,False
86,86,86,1.322642486955823e+18,2020-10-31 20:51:57+00:00,['1322642486955823104'],Time to get out of my concert bubble and back to the reality of washing the baby’s bottles 🙄,time to get out of my concert bubble and back to the reality of washing the baby’s bottles ,True,False
87,87,87,1.3226413429090427e+18,2020-10-31 20:47:24+00:00,['1322641342909042688'],"@ollymurs literally praying COVID-19 is well and truly gone by the summer next year, we need to see you live on stage in front of huge crowds entertaining us all! 🤞🏻🤞🏻", literally praying covid19 is well and truly gone by the summer next year we need to see you live on stage in front of huge crowds entertaining us all ,True,False
88,88,88,1.322640729353515e+18,2020-10-31 20:44:58+00:00,['1322640729353515008'],"@ollymurs Aww gutted that it’s over, thanks for letting us get to see you perform! Literally loved it 🍔🍟❤️", aww gutted that it’s over thanks for letting us get to see you perform literally loved it ,True,False
89,89,89,1.32263949518814e+18,2020-10-31 20:40:03+00:00,['1322639495188140032'],Loving that it’s the tour version of DWMT! 👏🏻 @ollymurs,loving that it’s the tour version of dwmt  ,True,False
90,90,90,1.3226385794457477e+18,2020-10-31 20:36:25+00:00,['1322638579445747712'],Leo’s fallen asleep in his jumperoo whilst I’ve been busy watching @ollymurs poor kid 🙈 https://t.co/4jEALyovi3,leo’s fallen asleep in his jumperoo whilst i’ve been busy watching  poor kid  ,True,False
91,91,91,1.3226364492887532e+18,2020-10-31 20:27:57+00:00,['1322636449288753153'],It feels so weird to be watching @ollymurs performing and not seeing a huge crowd performing and singing along with him!,it feels so weird to be watching  performing and not seeing a huge crowd performing and singing along with him,True,False
94,94,94,1.31962332985523e+18,2020-10-23 12:54:53+00:00,['1319623329855229952'],@lauragwales @_traceyjayne @ollymurs Just checked and I can’t until 4th November 🙄😂,   just checked and i can’t until 4th november ,True,False
95,95,95,1.3196218539089592e+18,2020-10-23 12:49:02+00:00,['1319621853908959234'],@_traceyjayne @lauragwales @ollymurs Maybe I’ll have to give them a try lol,   maybe i’ll have to give them a try lol,True,False
96,96,96,1.3196214719925002e+18,2020-10-23 12:47:30+00:00,['1319621471992500225'],"@_traceyjayne @lauragwales @ollymurs 😂😂 any planet is better than this one right now, not sure I wanna try bagels though 😂",    any planet is better than this one right now not sure i wanna try bagels though ,True,False
97,97,97,1.3196212834794578e+18,2020-10-23 12:46:46+00:00,['1319621283479457792'],@lauragwales @ollymurs Sure you can but bring cake not bagels 😂,  sure you can but bring cake not bagels ,True,False
98,98,98,1.3196207492300022e+18,2020-10-23 12:44:38+00:00,['1319620749230002177'],@lauragwales @ollymurs 😂 I wish I didn’t right now 😬,   i wish i didn’t right now ,True,False
99,99,99,1.3196204078346445e+18,2020-10-23 12:43:17+00:00,['1319620407834644481'],@ollymurs I’ve never even tasted a bagel 😬😂, i’ve never even tasted a bagel ,True,False
101,101,101,1.3163509049799148e+18,2020-10-14 12:11:27+00:00,['1316350904979914752'],@_traceyjayne @lauragwales Miss you both too! This crazy world at the moment better hurry up and disappear!,  miss you both too this crazy world at the moment better hurry up and disappear,True,False
102,102,102,1.3163503563607532e+18,2020-10-14 12:09:16+00:00,['1316350356360753152'],@lauragwales @_traceyjayne I even miss the standing in the cold and wet through the winter months lol x,  i even miss the standing in the cold and wet through the winter months lol x,True,False
103,103,103,1.3155743820524954e+18,2020-10-12 08:45:49+00:00,['1315574382052495360'],@ollymurs It’s absolutely heartbreaking but with love and support he can fight this! ❤️, it’s absolutely heartbreaking but with love and support he can fight this ,True,False
104,104,104,1.3153938336020316e+18,2020-10-11 20:48:23+00:00,['1315393833602031616'],@lauragwales @TheVampsband Lol it was sooo loud with screaming young girls,  lol it was sooo loud with screaming young girls,True,False
105,105,105,1.31421663385088e+18,2020-10-08 14:50:37+00:00,['1314216633850880000'],@AmyJ1996 @rachelrigby_ It was sooo confusing! After cancelling tickets and rebooking i think we should have the correct ones now 🙈😂xx,  it was sooo confusing after cancelling tickets and rebooking i think we should have the correct ones now xx,True,False
106,106,106,1.314127093157036e+18,2020-10-08 08:54:48+00:00,['1314127093157036032'],@rachelrigby_ I hate ticket stress 😂, i hate ticket stress ,True,False
107,107,107,1.3141214432491315e+18,2020-10-08 08:32:21+00:00,['1314121443249131520'],"@rachelrigby_ Grandstand enclosure instead of premier which is probably totally wrong, but at least we’ve got tickets lol x", grandstand enclosure instead of premier which is probably totally wrong but at least we’ve got tickets lol x,True,False
108,108,108,1.314121137018884e+18,2020-10-08 08:31:08+00:00,['1314121137018884096'],"@rachelrigby_ I know, I’m still completely confused by it 🙈😂", i know i’m still completely confused by it ,True,False
109,109,109,1.3141207981945364e+18,2020-10-08 08:29:48+00:00,['1314120798194536448'],"@rachelrigby_ Ah you were good to wait, I wish I waited now lol, ours is for Newbury though x", ah you were good to wait i wish i waited now lol ours is for newbury though x,True,False
110,110,110,1.314119850558722e+18,2020-10-08 08:26:02+00:00,['1314119850558722051'],@rachelrigby_ Yes! Pointless or what?! Got tickets off Ticketmaster but hope to god they’re the correct ones now 😂, yes pointless or what got tickets off ticketmaster but hope to god they’re the correct ones now ,True,False
111,111,111,1.314119455438504e+18,2020-10-08 08:24:27+00:00,['1314119455438503936'],@lauragwales 🙄 🤞🏻it’s for the correct ones 😂,  it’s for the correct ones ,True,False
112,112,112,1.3141191204896768e+18,2020-10-08 08:23:08+00:00,['1314119120489676800'],Well it’s a bit pointless getting an email with a link 11 minutes after tickets have gone on sale 🙃,well it’s a bit pointless getting an email with a link 11 minutes after tickets have gone on sale ,True,False
113,113,113,1.3141187888586424e+18,2020-10-08 08:21:49+00:00,['1314118788858642432'],@itssophyeh Good luck 🤞🏻x, good luck x,True,False
114,114,114,1.314118625280897e+18,2020-10-08 08:21:10+00:00,['1314118625280897025'],@itssophyeh See tickets!, see tickets,True,False
115,115,115,1.3141111296234414e+18,2020-10-08 07:51:22+00:00,['1314111129623441408'],"Baby is asleep, let the ticket stress commence! 😂",baby is asleep let the ticket stress commence ,True,False
116,116,116,1.3139053982740275e+18,2020-10-07 18:13:52+00:00,['1313905398274027528'],"@ollymurs @BBCTheOneShow Missy will take the spotlight, she’s sooo cute! 🐶",  missy will take the spotlight she’s sooo cute ,True,False
117,117,117,1.3121205047449846e+18,2020-10-02 20:01:21+00:00,['1312120504744984576'],The amount of times I’ve typed ‘Tour’ and my phone still changes it to Your’ 😤,the amount of times i’ve typed ‘tour’ and my phone still changes it to your’ ,True,False
120,120,120,1.3119288919514565e+18,2020-10-02 07:19:56+00:00,['1311928891951456256'],"@Daisydoo91 @ollymurs Awww love him, it would be amazing if they were suitable for little ones lol",  awww love him it would be amazing if they were suitable for little ones lol,True,False
121,121,121,1.3119280415353528e+18,2020-10-02 07:16:34+00:00,['1311928041535352833'],"@Daisydoo91 @ollymurs Just the Wales dates, I can’t do it now with the baby, as much as I want to lol. The tickets on sale before Christmas doesn’t help when I’m on maternity pay 😅😂",  just the wales dates i can’t do it now with the baby as much as i want to lol the tickets on sale before christmas doesn’t help when i’m on maternity pay ,True,False
122,122,122,1.3119260076502876e+18,2020-10-02 07:08:29+00:00,['1311926007650287616'],@ollymurs Oh thank god! 🥰 Finally some good news this year! Thank you 😘, oh thank god  finally some good news this year thank you ,True,False
123,123,123,1.3119251976463114e+18,2020-10-02 07:05:16+00:00,['1311925197646311424'],"@ollymurs This is so hard now I’m a mum, when you wanna go to sooo many dates but baby comes first 😂", this is so hard now i’m a mum when you wanna go to sooo many dates but baby comes first ,True,False
124,124,124,1.3119248031426683e+18,2020-10-02 07:03:42+00:00,['1311924803142668289'],@ollymurs Okay this is exciting! Hope to God this covid has long gone!!!, okay this is exciting hope to god this covid has long gone,True,False
125,125,125,1.3119235319707607e+18,2020-10-02 06:58:39+00:00,['1311923531970760705'],@laur_pritch Timing sucks 😂, timing sucks ,True,False
126,126,126,1.3117323940015636e+18,2020-10-01 18:19:08+00:00,['1311732394001563655'],My little princess 🐶🖤 #NationalBlackDogDay https://t.co/Wa2tihi3YX,my little princess   ,True,False
