id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3932490333182812e+18,2021-05-14 16:57:09+00:00,['1393249033318281220'],"@mynameisbrooke I feel your pain! Not nice at all! If you’re on steroids and azathioprine (not sure if you are), you should be prescribed omeprazole, they’ll stop you getting heartburn!",feel pain nice youre steroid azathioprine sure prescribed omeprazole theyll stop getting heartburn,feel pain youre theyll stop heartburn 
1.393106443759493e+18,2021-05-14 07:30:33+00:00,['1393106443759493120'],@ollymurs Happy Birthday Olly 🥳 Hope you have the best day and get spoilt! 🍻,happy birthday olly hope best day get spoilt,birthday day 
1.385319788361273e+18,2021-04-22 19:49:10+00:00,['1385319788361273349'],@lauragwales @thisisheart @ollymurs The best night! ❤️,best night,night 
1.3734009860736287e+18,2021-03-20 22:28:06+00:00,['1373400986073628674'],@ollymurs @craigeddiee @AnneMarie Sadly it wasn’t a hat trick for you but totally agree that Craig deserved to win 😊,sadly wasnt hat trick totally agree craig deserved win,trick craig 
1.3733988263216456e+18,2021-03-20 22:19:31+00:00,['1373398826321645574'],@laur_pritch @ollymurs @thevoiceuk And now gutted for Olly! ☹️,gutted olly,
1.3733953586682266e+18,2021-03-20 22:05:44+00:00,['1373395358668226560'],Gutted that Wales lost the Grand Slam! 😞 @ollymurs you and Grace now need to be the winners of @thevoiceuk  #TeamOlly 💪🏻,gutted wale lost grand slam grace need winner,wale slam grace winner 
1.373368057188483e+18,2021-03-20 20:17:15+00:00,['1373368057188483075'],@lauragwales @ollymurs @thevoiceuk Probably not no 😂,probably,
1.3733597857106575e+18,2021-03-20 19:44:23+00:00,['1373359785710657536'],@lauragwales @ollymurs @thevoiceuk 😂😂 nah doubt it  🙈,nah doubt,doubt 
1.3733584156915876e+18,2021-03-20 19:38:56+00:00,['1373358415691587593'],@lauragwales @ollymurs @thevoiceuk Tell us what he’s going to do if he wins a hat trick 😂,tell going win hat trick,tell trick 
1.373358198627897e+18,2021-03-20 19:38:04+00:00,['1373358198627897345'],@lauragwales @ollymurs @thevoiceuk Same dilemma 🙄😂,dilemma,dilemma 
1.3725337815638508e+18,2021-03-18 13:02:08+00:00,['1372533781563850756'],@lauragwales @ollymurs @_traceyjayne The good old days when life was normal and fun lol. Miss you all xxx,good old day life normal fun lol miss xxx,day life fun lol miss xxx 
1.371091567973372e+18,2021-03-14 13:31:18+00:00,['1371091567973371905'],@lauragwales Thank you 😘xxx,thank xxx,thank xxx 
1.3710818969821102e+18,2021-03-14 12:52:52+00:00,['1371081896982110208'],My first Mother’s Day as a Mammy👩‍👦💙 https://t.co/GbKqgLMXMR,first mother day mammy,day mammy 
1.3700577125124178e+18,2021-03-11 17:03:07+00:00,['1370057712512417794'],@mynameisbrooke Everything crossed for you! It’s awful that biological treatment can be a lottery l! Best of luck x,everything crossed awful biological treatment lottery best luck,everything treatment lottery luck 
1.3700466505305334e+18,2021-03-11 16:19:10+00:00,['1370046650530533382'],"@mynameisbrooke All the best with it, I really hope they work for you and you soon start to feel better x",best really hope work soon start feel better,work 
1.3692352592592568e+18,2021-03-09 10:34:59+00:00,['1369235259259256834'],@CheriBurns1 Happy Birthday 🥳,happy birthday,birthday 
1.3584256452362404e+18,2021-02-07 14:41:26+00:00,['1358425645236240387'],Little man is ready for his first Six Nations game 🏉❤️🏴󠁧󠁢󠁷󠁬󠁳󠁿 #WALvIRE https://t.co/t4FBCLIruD,little man ready first six nation game,man nation game 
1.356371671842759e+18,2021-02-01 22:39:41+00:00,['1356371671842758657'],"@mynameisbrooke It’s crazy how long it can take to get a diagnosis! Ah well I hope they help you when you get started on them. I’m still on steroids but low dose and they’re a life saver, as horrible as they are. You’ll get sorted now you have the answers x",crazy long take get diagnosis well hope help get started still steroid low dose theyre life saver horrible youll get sorted answer,get diagnosis help dose life saver youll get answer 
1.3563514429955236e+18,2021-02-01 21:19:18+00:00,['1356351442995523592'],@mynameisbrooke Glad you’ve finally got an answer! I hope they get you on the right treatment plan and into remission! x,glad youve finally got answer hope get right treatment plan remission,youve hope treatment plan remission 
1.3561966501302843e+18,2021-02-01 11:04:12+00:00,['1356196650130284544'],@lauragwales @ollymurs @treasuretruckUK Lol was just watching the videos of us on the coach on the M4 and thinking that we weren’t going to make it 🤦🏼‍♀️ Fate was on our side that day lol,lol watching video coach thinking werent going make fate side day lol,lol coach werent side day 
1.356174066646983e+18,2021-02-01 09:34:28+00:00,['1356174066646982658'],@lauragwales @ollymurs @treasuretruckUK By far the best night ever! Worth risking our lives travelling to London in the snow lol. Crazy it was 2 years ago already! X,far best night ever worth risking life travelling london snow lol crazy year ago already,night life london lol year 
1.352365881767166e+18,2021-01-21 21:22:06+00:00,['1352365881767165955'],@ollymurs Yep! 21 galore today! 😅 https://t.co/Be1Tip3S5q,yep galore today,yep galore today 
1.3435356888687163e+18,2020-12-28 12:34:04+00:00,['1343535688868716544'],@lauragwales @ollymurs Thank you! Miss you and our crazy adventures too! These pics though 🙈🙈xxx,thank miss crazy adventure pic though xxx,thank miss adventure pic xxx 
1.3434970847045345e+18,2020-12-28 10:00:40+00:00,['1343497084704534528'],@katieelizabethx Thank you 😘 Yes hopefully we can meet up again next year! 🤞🏻xx,thank yes hopefully meet next year,year 
1.343495401215824e+18,2020-12-28 09:53:59+00:00,['1343495401215823872'],@mynameisbrooke Thanks Brooke 😘,thanks brooke,
1.3434816138338757e+18,2020-12-28 08:59:12+00:00,['1343481613833875456'],@_traceyjayne Thank you so much! Fingers crossed we’ll get to meet up again real soon! 😘😘,thank much finger crossed well get meet real soon,finger 
1.3391843524465746e+18,2020-12-16 12:23:25+00:00,['1339184352446574592'],We go into lockdown again on my birthday!! This year can do one! 😤,lockdown birthday year one,year 
1.33479436227072e+18,2020-12-04 09:39:09+00:00,['1334794362270720002'],@lauragwales Makes me cringe 😂😂,make cringe,cringe 
1.3347872532693606e+18,2020-12-04 09:10:54+00:00,['1334787253269360644'],@lauragwales 🤦🏼‍♀️🙈😂 every year this haunts me!,every year haunt,year haunt 
1.3328097982162575e+18,2020-11-28 22:13:12+00:00,['1332809798216257536'],@lauragwales @_traceyjayne Montoe 😅😂,montoe,montoe 
1.3328096791148012e+18,2020-11-28 22:12:44+00:00,['1332809679114801156'],@_traceyjayne @lauragwales 😂😂 I forgot about that lol. I had my pic taken with the killer woman from emmerdale 😂🙈,forgot lol pic taken killer woman emmerdale,lol pic woman emmerdale 
1.3328087609313485e+18,2020-11-28 22:09:05+00:00,['1332808760931348480'],@_traceyjayne @lauragwales I miss you all too! 💞,miss,miss 
1.3328082672323912e+18,2020-11-28 22:07:07+00:00,['1332808267232391173'],@lauragwales Lol I loved this night even this pic isn’t too bad lol xxx,lol loved night even pic isnt bad lol xxx,lol night lol xxx 
1.327756291989762e+18,2020-11-14 23:32:23+00:00,['1327756291989762048'],@lauragwales @ollymurs 😂 I can’t see him sticking to it,cant see sticking,see 
1.327756063018541e+18,2020-11-14 23:31:28+00:00,['1327756063018541057'],@ollymurs When’s the celebration video then? 😬🙈,whens celebration video,celebration video 
1.327741173616816e+18,2020-11-14 22:32:18+00:00,['1327741173616816137'],@ollymurs How long do we have to wait to see you do what you promised us now that you’ve won? 😂🙈,long wait see promised youve,wait see 
1.3277404939130716e+18,2020-11-14 22:29:36+00:00,['1327740493913071619'],@ollymurs it must be so awful not to be able to hug and congratulate Blessing!,must awful able hug congratulate blessing,hug congratulate blessing 
1.3277401487302574e+18,2020-11-14 22:28:14+00:00,['1327740148730257410'],Woo hoo the winner again @ollymurs! Well done! 🙌🏻💙,woo hoo winner well done,woo hoo winner 
1.325962966777401e+18,2020-11-10 00:46:21+00:00,['1325962966777401345'],@Morrisons why am I unable to pay for my order from the nutmeg clothing? It’s been over a week I’ve been trying and I’ve tried using three different cards and still I cannot order online!,unable pay order nutmeg clothing week ive trying ive tried using three different card still cannot order online,pay order week card order online 
1.322642486955823e+18,2020-10-31 20:51:57+00:00,['1322642486955823104'],Time to get out of my concert bubble and back to the reality of washing the baby’s bottles 🙄,time get concert bubble back reality washing baby bottle,time reality baby bottle 
1.3226413429090427e+18,2020-10-31 20:47:24+00:00,['1322641342909042688'],"@ollymurs literally praying COVID-19 is well and truly gone by the summer next year, we need to see you live on stage in front of huge crowds entertaining us all! 🤞🏻🤞🏻",literally praying covid well truly gone summer next year need see live stage front huge crowd entertaining,covid summer year stage crowd 
1.322640729353515e+18,2020-10-31 20:44:58+00:00,['1322640729353515008'],"@ollymurs Aww gutted that it’s over, thanks for letting us get to see you perform! Literally loved it 🍔🍟❤️",aww gutted thanks letting get see perform literally loved,
1.32263949518814e+18,2020-10-31 20:40:03+00:00,['1322639495188140032'],Loving that it’s the tour version of DWMT! 👏🏻 @ollymurs,loving tour version dwmt,version dwmt 
1.3226385794457477e+18,2020-10-31 20:36:25+00:00,['1322638579445747712'],Leo’s fallen asleep in his jumperoo whilst I’ve been busy watching @ollymurs poor kid 🙈 https://t.co/4jEALyovi3,leo fallen asleep jumperoo whilst ive busy watching poor kid,leo jumperoo kid 
1.3226364492887532e+18,2020-10-31 20:27:57+00:00,['1322636449288753153'],It feels so weird to be watching @ollymurs performing and not seeing a huge crowd performing and singing along with him!,feel weird watching performing seeing huge crowd performing singing along,crowd singing 
1.31962332985523e+18,2020-10-23 12:54:53+00:00,['1319623329855229952'],@lauragwales @_traceyjayne @ollymurs Just checked and I can’t until 4th November 🙄😂,checked cant november,november 
1.3196218539089592e+18,2020-10-23 12:49:02+00:00,['1319621853908959234'],@_traceyjayne @lauragwales @ollymurs Maybe I’ll have to give them a try lol,maybe ill give try lol,try lol 
1.3196214719925002e+18,2020-10-23 12:47:30+00:00,['1319621471992500225'],"@_traceyjayne @lauragwales @ollymurs 😂😂 any planet is better than this one right now, not sure I wanna try bagels though 😂",planet better one right sure wanna try bagel though,planet sure bagel 
1.3196212834794578e+18,2020-10-23 12:46:46+00:00,['1319621283479457792'],@lauragwales @ollymurs Sure you can but bring cake not bagels 😂,sure bring cake bagel,cake bagel 
1.3196207492300022e+18,2020-10-23 12:44:38+00:00,['1319620749230002177'],@lauragwales @ollymurs 😂 I wish I didn’t right now 😬,wish didnt right,didnt right 
1.3196204078346445e+18,2020-10-23 12:43:17+00:00,['1319620407834644481'],@ollymurs I’ve never even tasted a bagel 😬😂,ive never even tasted bagel,bagel 
1.3163509049799148e+18,2020-10-14 12:11:27+00:00,['1316350904979914752'],@_traceyjayne @lauragwales Miss you both too! This crazy world at the moment better hurry up and disappear!,miss crazy world moment better hurry disappear,miss world moment hurry 
1.3163503563607532e+18,2020-10-14 12:09:16+00:00,['1316350356360753152'],@lauragwales @_traceyjayne I even miss the standing in the cold and wet through the winter months lol x,even miss standing cold wet winter month lol,winter month lol 
1.3155743820524954e+18,2020-10-12 08:45:49+00:00,['1315574382052495360'],@ollymurs It’s absolutely heartbreaking but with love and support he can fight this! ❤️,absolutely heartbreaking love support fight,support fight 
1.3153938336020316e+18,2020-10-11 20:48:23+00:00,['1315393833602031616'],@lauragwales @TheVampsband Lol it was sooo loud with screaming young girls,lol sooo loud screaming young girl,lol sooo girl 
1.31421663385088e+18,2020-10-08 14:50:37+00:00,['1314216633850880000'],@AmyJ1996 @rachelrigby_ It was sooo confusing! After cancelling tickets and rebooking i think we should have the correct ones now 🙈😂xx,sooo confusing cancelling ticket rebooking think correct one,sooo ticket 
1.314127093157036e+18,2020-10-08 08:54:48+00:00,['1314127093157036032'],@rachelrigby_ I hate ticket stress 😂,hate ticket stress,hate ticket stress 
1.3141214432491315e+18,2020-10-08 08:32:21+00:00,['1314121443249131520'],"@rachelrigby_ Grandstand enclosure instead of premier which is probably totally wrong, but at least we’ve got tickets lol x",grandstand enclosure instead premier probably totally wrong least weve got ticket lol,grandstand enclosure premier ticket lol 
1.314121137018884e+18,2020-10-08 08:31:08+00:00,['1314121137018884096'],"@rachelrigby_ I know, I’m still completely confused by it 🙈😂",know still completely confused,
1.3141207981945364e+18,2020-10-08 08:29:48+00:00,['1314120798194536448'],"@rachelrigby_ Ah you were good to wait, I wish I waited now lol, ours is for Newbury though x",good wait wish waited lol newbury though,wait wish newbury 
1.314119850558722e+18,2020-10-08 08:26:02+00:00,['1314119850558722051'],@rachelrigby_ Yes! Pointless or what?! Got tickets off Ticketmaster but hope to god they’re the correct ones now 😂,yes pointless got ticket ticketmaster hope god theyre correct one,pointless ticketmaster god theyre 
1.314119455438504e+18,2020-10-08 08:24:27+00:00,['1314119455438503936'],@lauragwales 🙄 🤞🏻it’s for the correct ones 😂,correct one,
1.3141191204896768e+18,2020-10-08 08:23:08+00:00,['1314119120489676800'],Well it’s a bit pointless getting an email with a link 11 minutes after tickets have gone on sale 🙃,well bit pointless getting email link minute ticket gone sale,link minute ticket sale 
1.3141187888586424e+18,2020-10-08 08:21:49+00:00,['1314118788858642432'],@itssophyeh Good luck 🤞🏻x,good luck,luck 
1.314118625280897e+18,2020-10-08 08:21:10+00:00,['1314118625280897025'],@itssophyeh See tickets!,see ticket,see ticket 
1.3141111296234414e+18,2020-10-08 07:51:22+00:00,['1314111129623441408'],"Baby is asleep, let the ticket stress commence! 😂",baby asleep let ticket stress commence,baby let ticket stress commence 
1.3139053982740275e+18,2020-10-07 18:13:52+00:00,['1313905398274027528'],"@ollymurs @BBCTheOneShow Missy will take the spotlight, she’s sooo cute! 🐶",missy take spotlight shes sooo cute,cute 
1.3121205047449846e+18,2020-10-02 20:01:21+00:00,['1312120504744984576'],The amount of times I’ve typed ‘Tour’ and my phone still changes it to Your’ 😤,amount time ive typed tour phone still change,amount time phone 
1.3119288919514565e+18,2020-10-02 07:19:56+00:00,['1311928891951456256'],"@Daisydoo91 @ollymurs Awww love him, it would be amazing if they were suitable for little ones lol",awww love would amazing suitable little one lol,awww love lol 
1.3119280415353528e+18,2020-10-02 07:16:34+00:00,['1311928041535352833'],"@Daisydoo91 @ollymurs Just the Wales dates, I can’t do it now with the baby, as much as I want to lol. The tickets on sale before Christmas doesn’t help when I’m on maternity pay 😅😂",wale date cant baby much want lol ticket sale christmas doesnt help maternity pay,date cant baby lol ticket sale christmas doesnt help maternity pay 
1.3119260076502876e+18,2020-10-02 07:08:29+00:00,['1311926007650287616'],@ollymurs Oh thank god! 🥰 Finally some good news this year! Thank you 😘,thank god finally good news year thank,thank god news year thank 
1.3119251976463114e+18,2020-10-02 07:05:16+00:00,['1311925197646311424'],"@ollymurs This is so hard now I’m a mum, when you wanna go to sooo many dates but baby comes first 😂",hard mum wanna sooo many date baby come first,mum wan date baby 
1.3119248031426683e+18,2020-10-02 07:03:42+00:00,['1311924803142668289'],@ollymurs Okay this is exciting! Hope to God this covid has long gone!!!,okay exciting hope god covid long gone,hope god covid 
1.3119235319707607e+18,2020-10-02 06:58:39+00:00,['1311923531970760705'],@laur_pritch Timing sucks 😂,timing suck,suck 
1.3117323940015636e+18,2020-10-01 18:19:08+00:00,['1311732394001563655'],My little princess 🐶🖤 #NationalBlackDogDay https://t.co/Wa2tihi3YX,little princess,princess 
1.311709331575001e+18,2020-10-01 16:47:29+00:00,['1311709331575001089'],@ollymurs 😬 At last! You’ve had the longest break ever! 😉,last youve longest break ever,youve break 
1.3068817287164396e+18,2020-09-18 09:04:19+00:00,['1306881728716439554'],@OfficialSteps Got my tickets for Cardiff yesterday! 🙌🏻,got ticket cardiff yesterday,ticket cardiff yesterday 
1.3032357275101962e+18,2020-09-08 07:36:25+00:00,['1303235727510196224'],@lauragwales @_ClaireRichards 😂 I hope so! Feels like I’ve been trapped here for an eternity already 😂,hope feel like ive trapped eternity already,hope ive eternity 
1.3032349942074286e+18,2020-09-08 07:33:30+00:00,['1303234994207428616'],@lauragwales @_ClaireRichards Lol I will do,lol,lol 
1.303234648257028e+18,2020-09-08 07:32:07+00:00,['1303234648257028096'],"@lauragwales @_ClaireRichards Lol reliving my childhood. I’m up for going, I’ll find a babysitter lol",lol reliving childhood going ill find babysitter lol,lol childhood babysitter lol 
1.3032342321737032e+18,2020-09-08 07:30:28+00:00,['1303234232173703169'],@lauragwales @_ClaireRichards Lol I would hope so! You sure you wanna come with me lol,lol would hope sure wanna come lol,lol lol 
1.3032337407900262e+18,2020-09-08 07:28:31+00:00,['1303233740790026240'],@lauragwales @_ClaireRichards This is so weird! Was literally just looking! 😳 I need to go! 😬 https://t.co/Gg9KKGmSxm,weird literally looking need,weird need 
1.3030321535975096e+18,2020-09-07 18:07:29+00:00,['1303032153597509632'],@lauragwales @HeartWales 😂 yep lol. Well I’m stuck in for the foreseeable 🙄,yep lol well stuck foreseeable,yep lol 
1.3030313320172544e+18,2020-09-07 18:04:13+00:00,['1303031332017254402'],@HeartWales November?!?! 😳 Think this needs to be rewritten! https://t.co/PKQzGGOscm,november think need rewritten,
1.3018739811260703e+18,2020-09-04 13:25:19+00:00,['1301873981126070272'],@ollymurs I was expecting a lockdown baby I will admit 😂,expecting lockdown baby admit,baby admit 
1.2989861004515492e+18,2020-08-27 14:09:54+00:00,['1298986100451549185'],@lauragwales 😂😂 we’ll never know what it was 🤷🏼‍♀️,well never know,
1.298882977238311e+18,2020-08-27 07:20:08+00:00,['1298882977238310913'],"@lauragwales 😂oh yeah, always wondered if it survived lol",yeah always wondered survived lol,yeah lol 
1.2988811590200607e+18,2020-08-27 07:12:55+00:00,['1298881159020060675'],@lauragwales Lol getting stared at by those kids for not moving. Now I’m watching Mr Tumble with the baby 😂🙈,lol getting stared kid moving watching tumble baby,lol baby 
1.296878020276486e+18,2020-08-21 18:33:09+00:00,['1296878020276486146'],@lauragwales @ollymurs @vfestival 😂😂😂 I forgot it was there that we found that stuff under the bed! Such a mental weekend lol,forgot found stuff bed mental weekend lol,forgot stuff bed weekend lol 
1.2968773906064998e+18,2020-08-21 18:30:39+00:00,['1296877390606499845'],@lauragwales @ollymurs @vfestival The best! What an experience!,best experience,experience 
1.2968772392677212e+18,2020-08-21 18:30:03+00:00,['1296877239267721216'],@lauragwales @ollymurs @vfestival We are! I have a newborn watching with me this year though 😂,newborn watching year though,year 
1.2968728872956396e+18,2020-08-21 18:12:45+00:00,['1296872887295639552'],@lauragwales @ollymurs @vfestival 😂😂 yeah I’ll find a way 😂,yeah ill find way,yeah ill way 
