id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5243878123967488e+18,2022-05-11 13:55:50+00:00,['1524387812396748801'],"I don't write much about current issues, but this is important for everyone to think about, regardless of where you stand on Roe v Wade. The downstream effect of this is possible medical authoritarianism. 
Any health condition can become the decision of the government (1),",write much current issue important everyone think regardless stand roe wade downstream effect possible medical authoritarianism health condition become decision government,issue everyone downstream effect authoritarianism health condition decision government 
1.5226370416154788e+18,2022-05-06 17:58:54+00:00,['1522637041615478786'],Did you know it's Nurses Day? https://t.co/Jq3U2UYtrU,know nurse day,day 
1.5222888568585175e+18,2022-05-05 18:55:20+00:00,['1522288856858517504'],@hevyd258 @GrumpyAmb @neiltyson I think he did say this:https://t.co/NcrWCu2kR7,think say,
1.521967727702909e+18,2022-05-04 21:39:17+00:00,['1521967727702908933'],"And Mo Salah gets his wish granted.
#RMAMCI",salah get wish granted,salah 
1.521646767934251e+18,2022-05-04 00:23:54+00:00,['1521646767934251009'],"With all that's going on in the US, I'm feeling Ruth today. https://t.co/zjow6tWbbz",that's going i'm feeling ruth today,ruth today 
1.5211437690133668e+18,2022-05-02 15:05:10+00:00,['1521143769013366786'],@basicwhiteM0m Congrats!,congrats,
1.520776109641671e+18,2022-05-01 14:44:13+00:00,['1520776109641670657'],"If I'd wanted to watch a fight, I'd be turning on MMA.
#EVECHE",i'd wanted watch fight i'd turning mma,i watch fight i mma 
1.5207610763333878e+18,2022-05-01 13:44:29+00:00,['1520761076333387777'],This really looks like a schoolyard scrap than a match.,really look like schoolyard scrap match,schoolyard scrap match 
1.520760483485266e+18,2022-05-01 13:42:08+00:00,['1520760483485265921'],"Will a football match eventually break out?
-PL Commentator
#EVECHE",football match eventually break commentator,football match commentator 
1.5204231150079304e+18,2022-04-30 15:21:33+00:00,['1520423115007930368'],"@AshleyGWinter There are very few I remember who were rude,  but the impact in the moment requires that I physically get up and move (as soon as appropriate) to gather myself. Some of the things people say is shocking.",remember rude impact moment requires physically get move soon appropriate gather thing people say shocking,impact moment move thing 
1.5203946469538038e+18,2022-04-30 13:28:26+00:00,['1520394646953803776'],"Klopp walking around the pitch greeting everyone after the match gives me all the feelings, and much happiness. 
#NEWLIV",klopp walking around pitch greeting everyone match give feeling much happiness,klopp everyone match happiness 
1.5203814326229934e+18,2022-04-30 12:35:55+00:00,['1520381432622993408'],"@rascality I appreciate the honesty in it,  the great description of how good therapy works, and what it looks like.",appreciate honesty great description good therapy work look like,appreciate honesty description therapy work look 
1.5203797588062822e+18,2022-04-30 12:29:16+00:00,['1520379758806282240'],@rascality Excellent article.  Thank you for posting it.,excellent article thank posting,article thank posting 
1.5200961523052175e+18,2022-04-29 17:42:19+00:00,['1520096152305217538'],"Carl Jung:  Loneliness does not come from having no people about one, but from being unable to communicate the things that seem important to oneself, or from holding certain views which others find inadmissible.",carl jung loneliness doe come people one unable communicate thing seem important oneself holding certain view others find inadmissible,carl jung loneliness thing view 
1.518272215661392e+18,2022-04-24 16:54:39+00:00,['1518272215661391875'],Robbo and of course Origi! https://t.co/2knysHIPba,robbo course origi,course origi 
1.518271378784465e+18,2022-04-24 16:51:19+00:00,['1518271378784464896'],@rascality I'm glad you did!,i'm glad,i 
1.5182692248290468e+18,2022-04-24 16:42:45+00:00,['1518269224829046784'],"@rascality The laugh was for the first tweet in your thread, not the song. It's great.",laugh first tweet thread song great,tweet thread song 
1.518267736505434e+18,2022-04-24 16:36:51+00:00,['1518267736505434118'],"Once a very long time ago, I posted an opinion about the Premier  League. A Chelsea fan replied, "" Be quiet and get back in the kitchen!""
I'm thinking, "" Dude, you wouldn't want me there, either."" https://t.co/GYYWEYHhyh",long time ago posted opinion premier league chelsea fan replied quiet get back kitchen i'm thinking dude want either,time opinion premier league chelsea fan kitchen i dude 
1.518263952303657e+18,2022-04-24 16:21:48+00:00,['1518263952303656961'],"@Bryon23924694 You are absolutely right, but a lot of what's happened could've been prevented if refs were better at their jobs from the start.",absolutely right lot what's happened could've prevented ref better job start,lot ref job 
1.5182631054359757e+18,2022-04-24 16:18:26+00:00,['1518263105435975681'],"Another example of the need for better refs in the PL.
#LIVEVE",another example need better ref,example ref 
1.5182579503427625e+18,2022-04-24 15:57:57+00:00,['1518257950342762497'],"Somebody should escort Gordon to the nearest swimming pool.
#LIVEVE",somebody escort gordon nearest swimming pool,somebody gordon swimming pool 
1.5182511296075323e+18,2022-04-24 15:30:51+00:00,['1518251129607532544'],"Here We Go!
#LIVEVE 
#YNWA https://t.co/FqtgVlIcaT",,nan 
1.5172815216060088e+18,2022-04-21 23:17:59+00:00,['1517281521606008832'],"Scrolling Twitter while listening to DeBussy's "" Claire de Lune"" is a completely different and more beautiful experience.",scrolling twitter listening debussy's claire lune completely different beautiful experience,twitter debussy claire lune experience 
1.5167794317250806e+18,2022-04-20 14:02:51+00:00,['1516779431725080581'],"@tntradioempire If or when he needs surgery, the anesthesiologist won't be impressed.  That's a nightmare for them.",need surgery anesthesiologist impressed that's nightmare,need surgery anesthesiologist nightmare 
1.516746463115686e+18,2022-04-20 11:51:51+00:00,['1516746463115685891'],@rascality LFC is pure class!,lfc pure class,pure class 
1.5157367901996442e+18,2022-04-17 16:59:46+00:00,['1515736790199644169'],"I've always wanted to this place:

https://t.co/7qP9mwueXk",i've always wanted place,i place 
1.5157292734448722e+18,2022-04-17 16:29:54+00:00,['1515729273444872203'],"A tall task- I know, but I would be the biggest subscriber.",tall task know would biggest subscriber,task 
1.5157287243894129e+18,2022-04-17 16:27:43+00:00,['1515728724389412868'],"My favorite topics are music, psychology, interpersonal relationships, comedy, and Liverpool football. A podcast combining these topics would be excellent.

Somebody needs to get on that...",favorite topic music psychology interpersonal relationship comedy liverpool football podcast combining topic would excellent somebody need get,topic music psychology relationship comedy liverpool football podcast combining topic somebody 
1.5146580586470564e+18,2022-04-14 17:33:16+00:00,['1514658058647056386'],* a patient,patient,patient 
1.5146579251465953e+18,2022-04-14 17:32:44+00:00,['1514657925146595336'],"The same working conditions exist, more or less, across the US. If you are patient, please support HCWs. 
Be kind, don't demand things from them. They have to follow protocols for safety.

https://t.co/k370l2LXl7",working condition exist across patient please support hcws kind demand thing follow protocol safety,condition patient please support hcws kind demand thing protocol safety 
1.514598326154453e+18,2022-04-14 13:35:55+00:00,['1514598326154452998'],@carolcubbin @buryfcofficial Smdh,smdh,smdh 
1.513205128005886e+18,2022-04-10 17:19:51+00:00,['1513205128005885955'],@LostFelicia @chincha33 This JUST happened to me!,happened,
1.513181651811119e+18,2022-04-10 15:46:34+00:00,['1513181651811119107'],Love a Jurgen fist pump! https://t.co/HDaQj0N1iT,love jurgen fist pump,jurgen fist pump 
1.5128272532766925e+18,2022-04-09 16:18:18+00:00,['1512827253276692480'],"@Albumism ""The Beautiful Ones.""",beautiful one,
1.5116998869657231e+18,2022-04-06 13:38:33+00:00,['1511699886965723142'],People who mock others' personal appearance as a go-to must not realize how much that behavior says about themselves.,people mock others' personal appearance goto must realize much behavior say,appearance goto 
1.510971199047807e+18,2022-04-04 13:23:00+00:00,['1510971199047806986'],@urmumsausername @JustJoeBlue Happy Birthday Joe! 🥳🎵,happy birthday joe,birthday joe 
1.5106913775160074e+18,2022-04-03 18:51:06+00:00,['1510691377516007429'],"@JoyBeardmica @MoSalah @LFC @JurgenOfficial Bless his heart. So glad he got to go to the match. Someday, when I go to my first LFC match, I will be just like him. Thank you for sharing.",bless heart glad got match someday first lfc match like thank sharing,heart glad match thank sharing 
1.510640189659562e+18,2022-04-03 15:27:42+00:00,['1510640189659561984'],@rascality She's adorable.,adorable,
1.5106398797970637e+18,2022-04-03 15:26:28+00:00,['1510639879797063680'],@rascality Thank goodness for the end of this video! I was ready to plunge into despair in the beginning. 😆,thank goodness end video ready plunge despair beginning,thank end video plunge despair 
1.5103943999135662e+18,2022-04-02 23:11:01+00:00,['1510394399913566213'],"@urmumsausername Love it, Claire! It matches your guitar, doesn't it?💜",love claire match guitar,claire match guitar 
1.5103780875397857e+18,2022-04-02 22:06:12+00:00,['1510378087539785730'],@osoplain Genius and adorable- Just like her grandma!,genius adorable like grandma,genius grandma 
1.5096420198738985e+18,2022-03-31 21:21:19+00:00,['1509642019873898499'],@PnkRckrSheena @thequeensheart Fudge buckets,fudge bucket,fudge bucket 
1.5088243864003666e+18,2022-03-29 15:12:20+00:00,['1508824386400366596'],"A shout out today to those on Twitter who post to bring comfort, knowledge, and joy to us.",shout today twitter post bring comfort knowledge joy,shout today post bring comfort knowledge joy 
1.5075620047766323e+18,2022-03-26 03:36:05+00:00,['1507562004776632322'],The disbelief when someone unexpectedly dies is an overwhelming feeling.,disbelief someone unexpectedly overwhelming feeling,disbelief someone feeling 
1.5075607855135212e+18,2022-03-26 03:31:15+00:00,['1507560785513521152'],Taylor Hawkings gone. That's a real gut punch.💔,taylor hawking gone that's real gut punch,taylor gut punch 
1.507098600479801e+18,2022-03-24 20:54:41+00:00,['1507098600479801354'],"I've thought PP and other organizations should be funded this way, so maybe, just maybe the government stays out of healthcare.

https://t.co/DmMcYmDwKv",i've thought organization funded way maybe maybe government stay healthcare,i organization way government stay healthcare 
1.5057048647598326e+18,2022-03-21 00:36:29+00:00,['1505704864759832578'],Duke and Iowa State advance! https://t.co/W9X3IWf6aj,duke iowa state advance,duke iowa state advance 
1.5055670211273275e+18,2022-03-20 15:28:44+00:00,['1505567021127327744'],"Mural in Czech Village, Cedar Rapids. https://t.co/DRHXpwkBiq",mural czech village cedar rapid,czech village cedar rapid 
1.5052968106839e+18,2022-03-19 21:35:01+00:00,['1505296810683899906'],"Come on Creighton!
#MarchMadness",come creighton,creighton 
1.5052571712226796e+18,2022-03-19 18:57:30+00:00,['1505257171222679553'],"I discovered the band Big Thief on NPR. Here's their lead singer doing their latest, ""Simulation Swarm."" 
Her voice is angelic, and the song is ethereal:

https://t.co/3Rp5dEUk3z",discovered band big thief npr here's lead singer latest simulation swarm voice angelic song ethereal,band thief npr singer simulation swarm voice angelic song ethereal 
1.5050012512217375e+18,2022-03-19 02:00:34+00:00,['1505001251221737475'],"Honestly... I have taken to posting tweets about my favorite teams and art  because the daily barrage of bad news, clips of politicians acting like bullies, and gloom and doom is not good for me , or anyone else.",honestly taken posting tweet favorite team art daily barrage bad news clip politician acting like bully gloom doom good anyone else,tweet team barrage news clip politician doom anyone 
1.504562360652026e+18,2022-03-17 20:56:34+00:00,['1504562360652025863'],"There's a promoted tweet that will teach you how to fold a fitted sheet. I skipped it, because balling it up and throwing it in a basket is more satisfying.",there's promoted tweet teach fold fitted sheet skipped balling throwing basket satisfying,tweet teach sheet basket satisfying 
1.5045025590206546e+18,2022-03-17 16:58:57+00:00,['1504502559020654596'],@Hlas *jackrabbits,jackrabbit,jackrabbit 
1.5045020858360668e+18,2022-03-17 16:57:04+00:00,['1504502085836066819'],@Hlas Hopefully there will be no throwing of jackrabbit onto the court.,hopefully throwing jackrabbit onto court,jackrabbit court 
1.5045016908668436e+18,2022-03-17 16:55:30+00:00,['1504501690866843650'],I'd rather be watching March Madness.🏀,i'd rather watching march madness,march madness 
1.504209967204733e+18,2022-03-16 21:36:17+00:00,['1504209967204732929'],"Now we're talking! Diego &amp; Bobby!
#ARSLIV https://t.co/zpqVdGxhGR",we're talking diego amp bobby,diego amp bobby 
1.5030526995872973e+18,2022-03-13 16:57:43+00:00,['1503052699587297288'],Ahh... Daylight saving time. Season of the better mood.,ahh daylight saving time season better mood,time season mood 
1.502312153121964e+18,2022-03-11 15:55:03+00:00,['1502312153121964039'],@SmithsonianChan @marinamaral2 *in Midwfery,midwfery,midwfery 
1.5023119946360013e+18,2022-03-11 15:54:25+00:00,['1502311994636001290'],@SmithsonianChan @marinamaral2 One of the first I'm Midwifery. In service to rural populations.,one first i'm midwifery service rural population,i service population 
1.5023117465681306e+18,2022-03-11 15:53:26+00:00,['1502311746568130560'],@SmithsonianChan @marinamaral2 Mary Breckenridge https://t.co/S9y0nUEJL6,mary breckenridge,breckenridge 
1.50094773366605e+18,2022-03-07 21:33:20+00:00,['1500947733666050050'],@jessica_mitacek Iowa... Turn signal; 99% of the time. Otherwise blinker.,iowa turn signal time otherwise blinker,time blinker 
1.500621493553832e+18,2022-03-06 23:56:58+00:00,['1500621493553831940'],"@broken_rhi @leftarmisme Gerbera daisy, I think.  They are gorgeous.",gerbera daisy think gorgeous,gerbera daisy 
1.5005163826346516e+18,2022-03-06 16:59:18+00:00,['1500516382634651655'],It's a weird one- Being a bit of a Utd supporter for 90 minutes.,weird one bit utd supporter minute,bit supporter minute 
1.500303121251197e+18,2022-03-06 02:51:53+00:00,['1500303121251196931'],@NicksAllens Looks more like a church basement.  Have a great show!,look like church basement great show,look church basement show 
1.5001401598446305e+18,2022-03-05 16:04:20+00:00,['1500140159844630529'],"@AnfieldShop Cedar Rapids, IA",cedar rapid,cedar rapid 
1.499925227718992e+18,2022-03-05 01:50:16+00:00,['1499925227718991872'],@anniezaleski Thank You! 😊,thank,thank 
1.4999221054120714e+18,2022-03-05 01:37:51+00:00,['1499922105412071426'],@anniezaleski I just heard your interview on the Rhino Records podcast. I am definitely buying your book!,heard interview rhino record podcast definitely buying book,interview rhino record podcast book 
1.499920248941781e+18,2022-03-05 01:30:29+00:00,['1499920248941780999'],@a_feltz2 @patnspankme I love those tacos. Haven't had them in 30 years.,love taco year,love year 
1.4998577263897682e+18,2022-03-04 21:22:02+00:00,['1499857726389768199'],"I started following this team in '92 with no clue that I would attend and graduate from Duke in '03. Melancholic that Coach K's era is ending. Love 'em or not, this is a great video. 

https://t.co/ZxmD7w7RMk",started following team clue would attend graduate duke melancholic coach k's era ending love 'em great video,team clue graduate k era video 
1.4987098726108897e+18,2022-03-01 17:20:52+00:00,['1498709872610889732'],"@ThatEricAlper Cereal, Five Seasons, Movie Title",cereal five season movie title,cereal season movie title 
1.49864231182737e+18,2022-03-01 12:52:25+00:00,['1498642311827369986'],An apology is a joke. https://t.co/JClEsZyEcB,apology joke,apology joke 
1.4983187733879398e+18,2022-02-28 15:26:47+00:00,['1498318773387939848'],@MardyGoth Promised You a Miracle.🏆,promised miracle,miracle 
1.4983177204709253e+18,2022-02-28 15:22:36+00:00,['1498317720470925312'],Malarkey is so fun to say.,malarkey fun say,
1.498317229154308e+18,2022-02-28 15:20:39+00:00,['1498317229154308101'],"I'd like them to prioritize investigating refs who ignore blatant handballs, instead of this malarkey:

https://t.co/Z2k1FKZGcP",i'd like prioritize investigating ref ignore blatant handball instead malarkey,ref ignore handball malarkey 
1.4980497086437908e+18,2022-02-27 21:37:37+00:00,['1498049708643790858'],Don't you love when a song gives you goose bumps?,love song give goose bump,love song goose bump 
1.4980489069822648e+18,2022-02-27 21:34:26+00:00,['1498048906982264839'],"I've been struggling the last few days with the world. This song, and this beautiful little ad makes me feel just a bit better. YNWA

https://t.co/aeBHkOoOPz",i've struggling last day world song beautiful little make feel bit better ynwa,i day world song make feel bit ynwa 
1.498039501578457e+18,2022-02-27 20:57:04+00:00,['1498039501578457091'],"This is sportsmanship at its finest:
https://t.co/jxdv5eGYFn",sportsmanship finest,sportsmanship 
1.4980175117696164e+18,2022-02-27 19:29:41+00:00,['1498017511769616387'],And breathe! YNWA... I love this team. https://t.co/mFxs51YB0N,breathe ynwa love team,breathe ynwa love team 
1.4976254905002476e+18,2022-02-26 17:31:56+00:00,['1497625490500247557'],No wonder there is so much cynicism in the world.,wonder much cynicism world,cynicism world 
1.497624873845334e+18,2022-02-26 17:29:29+00:00,['1497624873845334018'],"It never ceases to amaze me that when a moving bit of video is posted  on Twitter there is ALWAYS one person who has to shit on the video negatively, or state a ""What about-ism?""
None of this is hard... 
1) Say nothing if you disagree 
2)Say something positive 
3)Return to 1&amp;2.",never cease amaze moving bit video posted twitter always one person shit video negatively state aboutism none hard say nothing disagree say something positive return amp,cease amaze bit twitter person video state aboutism none nothing something return amp 
1.4973730559952404e+18,2022-02-26 00:48:51+00:00,['1497373055995240448'],"This seems fitting now..Please enjoy the O' Jays:

https://t.co/YWTsv8nafR",seems fitting nowplease enjoy jay,nowplease enjoy jay 
1.4966002620347433e+18,2022-02-23 21:38:02+00:00,['1496600262034743301'],"COOL AS YOU LIKE, HE'S https://t.co/Ia9wzQRQ6u",cool like he's,cool 
1.4965834301837353e+18,2022-02-23 20:31:09+00:00,['1496583430183735299'],"The absence of the Arlo White, Lee Dixon and the rest of the NBC commentators is blaringly apparent. Martin Tyler is corpse-like.
#LIVLEE",absence arlo white lee dixon rest nbc commentator blaringly apparent martin tyler corpselike,absence lee dixon rest nbc commentator martin tyler corpselike 
1.496580223936213e+18,2022-02-23 20:18:25+00:00,['1496580223936212992'],"I'm lovin' it 
#LIVLEE https://t.co/iDpxlJ43FV",i'm lovin',i lovin 
1.4964907860950508e+18,2022-02-23 14:23:01+00:00,['1496490786095050756'],@rascality I'm still laughing at it!🤣,i'm still laughing,i 
1.496479429429805e+18,2022-02-23 13:37:53+00:00,['1496479429429805059'],"Here's your moment of whimsy for today. ""Jack and Diane "" gets an upgrade:

https://t.co/vNOQgge9mB",here's moment whimsy today jack diane get upgrade,moment whimsy today diane get 
1.4962146777008906e+18,2022-02-22 20:05:52+00:00,['1496214677700890627'],@osoplain You got it! https://t.co/aOmxJdz9jT,got,
1.496211891831681e+18,2022-02-22 19:54:47+00:00,['1496211891831681024'],I've never celebrated National Margarita Day. Unbelievable for someone who would choose them for my only drink if stranded on an island.,i've never celebrated national margarita day unbelievable someone would choose drink stranded island,i day someone island 
1.4962107857182188e+18,2022-02-22 19:50:24+00:00,['1496210785718218752'],@osoplain I'll bring extra salt if you wanna come along!,i'll bring extra salt wanna come along,i salt 
1.4962011856189686e+18,2022-02-22 19:12:15+00:00,['1496201185618968576'],Boy do I know that feeling today. #NationalMargaritaDay https://t.co/8PBIQXj1Nv,boy know feeling today,boy today 
1.4958290550856827e+18,2022-02-21 18:33:32+00:00,['1495829055085682700'],"@Gelatin_Cyborg @wildwolvesxox Scarier looking than the average bear, too!",scarier looking average bear,bear 
