Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
280,280,280,1.5203946469538038e+18,2022-04-30 13:28:26+00:00,['1520394646953803776'],"Klopp walking around the pitch greeting everyone after the match gives me all the feelings, and much happiness. 
#NEWLIV","klopp walking around the pitch greeting everyone after the match gives me all the feelings and much happiness 
",False
282,282,282,1.5203814326229934e+18,2022-04-30 12:35:55+00:00,['1520381432622993408'],"@rascality I appreciate the honesty in it,  the great description of how good therapy works, and what it looks like.", i appreciate the honesty in it  the great description of how good therapy works and what it looks like,False
283,283,283,1.5203797588062822e+18,2022-04-30 12:29:16+00:00,['1520379758806282240'],@rascality Excellent article.  Thank you for posting it., excellent article  thank you for posting it,False
287,287,287,1.5200961523052175e+18,2022-04-29 17:42:19+00:00,['1520096152305217538'],"Carl Jung:  Loneliness does not come from having no people about one, but from being unable to communicate the things that seem important to oneself, or from holding certain views which others find inadmissible.",carl jung  loneliness does not come from having no people about one but from being unable to communicate the things that seem important to oneself or from holding certain views which others find inadmissible,False
304,304,304,1.518272215661392e+18,2022-04-24 16:54:39+00:00,['1518272215661391875'],Robbo and of course Origi! https://t.co/2knysHIPba,robbo and of course origi ,False
305,305,305,1.518271378784465e+18,2022-04-24 16:51:19+00:00,['1518271378784464896'],@rascality I'm glad you did!, i'm glad you did,False
306,306,306,1.5182692248290468e+18,2022-04-24 16:42:45+00:00,['1518269224829046784'],"@rascality The laugh was for the first tweet in your thread, not the song. It's great.", the laugh was for the first tweet in your thread not the song it's great,False
308,308,308,1.518267736505434e+18,2022-04-24 16:36:51+00:00,['1518267736505434118'],"Once a very long time ago, I posted an opinion about the Premier  League. A Chelsea fan replied, "" Be quiet and get back in the kitchen!""
I'm thinking, "" Dude, you wouldn't want me there, either."" https://t.co/GYYWEYHhyh","once a very long time ago i posted an opinion about the premier  league a chelsea fan replied  be quiet and get back in the kitchen
i'm thinking  dude you wouldn't want me there either ",False
309,309,309,1.518263952303657e+18,2022-04-24 16:21:48+00:00,['1518263952303656961'],"@Bryon23924694 You are absolutely right, but a lot of what's happened could've been prevented if refs were better at their jobs from the start.", you are absolutely right but a lot of what's happened could've been prevented if refs were better at their jobs from the start,False
310,310,310,1.5182631054359757e+18,2022-04-24 16:18:26+00:00,['1518263105435975681'],"Another example of the need for better refs in the PL.
#LIVEVE","another example of the need for better refs in the pl
",False
311,311,311,1.5182579503427625e+18,2022-04-24 15:57:57+00:00,['1518257950342762497'],"Somebody should escort Gordon to the nearest swimming pool.
#LIVEVE","somebody should escort gordon to the nearest swimming pool
",False
313,313,313,1.5182511296075323e+18,2022-04-24 15:30:51+00:00,['1518251129607532544'],"Here We Go!
#LIVEVE 
#YNWA https://t.co/FqtgVlIcaT","here we go
 
 ",False
314,314,314,1.5172815216060088e+18,2022-04-21 23:17:59+00:00,['1517281521606008832'],"Scrolling Twitter while listening to DeBussy's "" Claire de Lune"" is a completely different and more beautiful experience.",scrolling twitter while listening to debussy's  claire de lune is a completely different and more beautiful experience,False
317,317,317,1.5167794317250806e+18,2022-04-20 14:02:51+00:00,['1516779431725080581'],"@tntradioempire If or when he needs surgery, the anesthesiologist won't be impressed.  That's a nightmare for them.", if or when he needs surgery the anesthesiologist won't be impressed  that's a nightmare for them,False
320,320,320,1.516746463115686e+18,2022-04-20 11:51:51+00:00,['1516746463115685891'],@rascality LFC is pure class!, lfc is pure class,False
325,325,325,1.5157367901996442e+18,2022-04-17 16:59:46+00:00,['1515736790199644169'],"I've always wanted to this place:

https://t.co/7qP9mwueXk","i've always wanted to this place

",False
326,326,326,1.5157292734448722e+18,2022-04-17 16:29:54+00:00,['1515729273444872203'],"A tall task- I know, but I would be the biggest subscriber.",a tall task i know but i would be the biggest subscriber,False
327,327,327,1.5157287243894129e+18,2022-04-17 16:27:43+00:00,['1515728724389412868'],"My favorite topics are music, psychology, interpersonal relationships, comedy, and Liverpool football. A podcast combining these topics would be excellent.

Somebody needs to get on that...","my favorite topics are music psychology interpersonal relationships comedy and liverpool football a podcast combining these topics would be excellent

somebody needs to get on that",False
334,334,334,1.5146580586470564e+18,2022-04-14 17:33:16+00:00,['1514658058647056386'],* a patient, a patient,False
335,335,335,1.5146579251465953e+18,2022-04-14 17:32:44+00:00,['1514657925146595336'],"The same working conditions exist, more or less, across the US. If you are patient, please support HCWs. 
Be kind, don't demand things from them. They have to follow protocols for safety.

https://t.co/k370l2LXl7","the same working conditions exist more or less across the us if you are patient please support hcws 
be kind don't demand things from them they have to follow protocols for safety

",False
337,337,337,1.514598326154453e+18,2022-04-14 13:35:55+00:00,['1514598326154452998'],@carolcubbin @buryfcofficial Smdh,  smdh,False
347,347,347,1.513205128005886e+18,2022-04-10 17:19:51+00:00,['1513205128005885955'],@LostFelicia @chincha33 This JUST happened to me!,  this just happened to me,False
351,351,351,1.513181651811119e+18,2022-04-10 15:46:34+00:00,['1513181651811119107'],Love a Jurgen fist pump! https://t.co/HDaQj0N1iT,love a jurgen fist pump ,False
354,354,354,1.5128272532766925e+18,2022-04-09 16:18:18+00:00,['1512827253276692480'],"@Albumism ""The Beautiful Ones.""", the beautiful ones,False
367,367,367,1.5116998869657231e+18,2022-04-06 13:38:33+00:00,['1511699886965723142'],People who mock others' personal appearance as a go-to must not realize how much that behavior says about themselves.,people who mock others' personal appearance as a goto must not realize how much that behavior says about themselves,False
370,370,370,1.510971199047807e+18,2022-04-04 13:23:00+00:00,['1510971199047806986'],@urmumsausername @JustJoeBlue Happy Birthday Joe! 🥳🎵,  happy birthday joe ,False
375,375,375,1.5106913775160074e+18,2022-04-03 18:51:06+00:00,['1510691377516007429'],"@JoyBeardmica @MoSalah @LFC @JurgenOfficial Bless his heart. So glad he got to go to the match. Someday, when I go to my first LFC match, I will be just like him. Thank you for sharing.",    bless his heart so glad he got to go to the match someday when i go to my first lfc match i will be just like him thank you for sharing,False
376,376,376,1.510640189659562e+18,2022-04-03 15:27:42+00:00,['1510640189659561984'],@rascality She's adorable., she's adorable,False
378,378,378,1.5106398797970637e+18,2022-04-03 15:26:28+00:00,['1510639879797063680'],@rascality Thank goodness for the end of this video! I was ready to plunge into despair in the beginning. 😆, thank goodness for the end of this video i was ready to plunge into despair in the beginning ,False
382,382,382,1.5103943999135662e+18,2022-04-02 23:11:01+00:00,['1510394399913566213'],"@urmumsausername Love it, Claire! It matches your guitar, doesn't it?💜", love it claire it matches your guitar doesn't it,False
383,383,383,1.5103780875397857e+18,2022-04-02 22:06:12+00:00,['1510378087539785730'],@osoplain Genius and adorable- Just like her grandma!, genius and adorable just like her grandma,False
387,387,387,1.5096420198738985e+18,2022-03-31 21:21:19+00:00,['1509642019873898499'],@PnkRckrSheena @thequeensheart Fudge buckets,  fudge buckets,False
391,391,391,1.5088243864003666e+18,2022-03-29 15:12:20+00:00,['1508824386400366596'],"A shout out today to those on Twitter who post to bring comfort, knowledge, and joy to us.",a shout out today to those on twitter who post to bring comfort knowledge and joy to us,False
396,396,396,1.5075620047766323e+18,2022-03-26 03:36:05+00:00,['1507562004776632322'],The disbelief when someone unexpectedly dies is an overwhelming feeling.,the disbelief when someone unexpectedly dies is an overwhelming feeling,False
397,397,397,1.5075607855135212e+18,2022-03-26 03:31:15+00:00,['1507560785513521152'],Taylor Hawkings gone. That's a real gut punch.💔,taylor hawkings gone that's a real gut punch,False
399,399,399,1.507098600479801e+18,2022-03-24 20:54:41+00:00,['1507098600479801354'],"I've thought PP and other organizations should be funded this way, so maybe, just maybe the government stays out of healthcare.

https://t.co/DmMcYmDwKv","i've thought pp and other organizations should be funded this way so maybe just maybe the government stays out of healthcare

",False
407,407,407,1.5057048647598326e+18,2022-03-21 00:36:29+00:00,['1505704864759832578'],Duke and Iowa State advance! https://t.co/W9X3IWf6aj,duke and iowa state advance ,False
409,409,409,1.5055670211273275e+18,2022-03-20 15:28:44+00:00,['1505567021127327744'],"Mural in Czech Village, Cedar Rapids. https://t.co/DRHXpwkBiq",mural in czech village cedar rapids ,False
411,411,411,1.5052968106839e+18,2022-03-19 21:35:01+00:00,['1505296810683899906'],"Come on Creighton!
#MarchMadness","come on creighton
",False
412,412,412,1.5052571712226796e+18,2022-03-19 18:57:30+00:00,['1505257171222679553'],"I discovered the band Big Thief on NPR. Here's their lead singer doing their latest, ""Simulation Swarm."" 
Her voice is angelic, and the song is ethereal:

https://t.co/3Rp5dEUk3z","i discovered the band big thief on npr here's their lead singer doing their latest simulation swarm 
her voice is angelic and the song is ethereal

",False
414,414,414,1.5050012512217375e+18,2022-03-19 02:00:34+00:00,['1505001251221737475'],"Honestly... I have taken to posting tweets about my favorite teams and art  because the daily barrage of bad news, clips of politicians acting like bullies, and gloom and doom is not good for me , or anyone else.",honestly i have taken to posting tweets about my favorite teams and art  because the daily barrage of bad news clips of politicians acting like bullies and gloom and doom is not good for me  or anyone else,False
418,418,418,1.504562360652026e+18,2022-03-17 20:56:34+00:00,['1504562360652025863'],"There's a promoted tweet that will teach you how to fold a fitted sheet. I skipped it, because balling it up and throwing it in a basket is more satisfying.",there's a promoted tweet that will teach you how to fold a fitted sheet i skipped it because balling it up and throwing it in a basket is more satisfying,False
419,419,419,1.5045025590206546e+18,2022-03-17 16:58:57+00:00,['1504502559020654596'],@Hlas *jackrabbits, jackrabbits,False
420,420,420,1.5045020858360668e+18,2022-03-17 16:57:04+00:00,['1504502085836066819'],@Hlas Hopefully there will be no throwing of jackrabbit onto the court., hopefully there will be no throwing of jackrabbit onto the court,False
422,422,422,1.5045016908668436e+18,2022-03-17 16:55:30+00:00,['1504501690866843650'],I'd rather be watching March Madness.🏀,i'd rather be watching march madness,False
430,430,430,1.504209967204733e+18,2022-03-16 21:36:17+00:00,['1504209967204732929'],"Now we're talking! Diego &amp; Bobby!
#ARSLIV https://t.co/zpqVdGxhGR","now we're talking diego amp bobby
 ",False
432,432,432,1.5030526995872973e+18,2022-03-13 16:57:43+00:00,['1503052699587297288'],Ahh... Daylight saving time. Season of the better mood.,ahh daylight saving time season of the better mood,False
434,434,434,1.502312153121964e+18,2022-03-11 15:55:03+00:00,['1502312153121964039'],@SmithsonianChan @marinamaral2 *in Midwfery,  in midwfery,False
435,435,435,1.5023119946360013e+18,2022-03-11 15:54:25+00:00,['1502311994636001290'],@SmithsonianChan @marinamaral2 One of the first I'm Midwifery. In service to rural populations.,  one of the first i'm midwifery in service to rural populations,False
436,436,436,1.5023117465681306e+18,2022-03-11 15:53:26+00:00,['1502311746568130560'],@SmithsonianChan @marinamaral2 Mary Breckenridge https://t.co/S9y0nUEJL6,  mary breckenridge ,False
439,439,439,1.50094773366605e+18,2022-03-07 21:33:20+00:00,['1500947733666050050'],@jessica_mitacek Iowa... Turn signal; 99% of the time. Otherwise blinker., iowa turn signal  of the time otherwise blinker,False
440,440,440,1.500621493553832e+18,2022-03-06 23:56:58+00:00,['1500621493553831940'],"@broken_rhi @leftarmisme Gerbera daisy, I think.  They are gorgeous.",  gerbera daisy i think  they are gorgeous,False
443,443,443,1.5005163826346516e+18,2022-03-06 16:59:18+00:00,['1500516382634651655'],It's a weird one- Being a bit of a Utd supporter for 90 minutes.,it's a weird one being a bit of a utd supporter for  minutes,False
444,444,444,1.500303121251197e+18,2022-03-06 02:51:53+00:00,['1500303121251196931'],@NicksAllens Looks more like a church basement.  Have a great show!, looks more like a church basement  have a great show,False
462,462,462,1.5001401598446305e+18,2022-03-05 16:04:20+00:00,['1500140159844630529'],"@AnfieldShop Cedar Rapids, IA", cedar rapids ia,False
464,464,464,1.499925227718992e+18,2022-03-05 01:50:16+00:00,['1499925227718991872'],@anniezaleski Thank You! 😊, thank you ,False
466,466,466,1.4999221054120714e+18,2022-03-05 01:37:51+00:00,['1499922105412071426'],@anniezaleski I just heard your interview on the Rhino Records podcast. I am definitely buying your book!, i just heard your interview on the rhino records podcast i am definitely buying your book,False
467,467,467,1.499920248941781e+18,2022-03-05 01:30:29+00:00,['1499920248941780999'],@a_feltz2 @patnspankme I love those tacos. Haven't had them in 30 years.,  i love those tacos haven't had them in  years,False
469,469,469,1.4998577263897682e+18,2022-03-04 21:22:02+00:00,['1499857726389768199'],"I started following this team in '92 with no clue that I would attend and graduate from Duke in '03. Melancholic that Coach K's era is ending. Love 'em or not, this is a great video. 

https://t.co/ZxmD7w7RMk","i started following this team in ' with no clue that i would attend and graduate from duke in ' melancholic that coach k's era is ending love 'em or not this is a great video 

",False
470,470,470,1.4987098726108897e+18,2022-03-01 17:20:52+00:00,['1498709872610889732'],"@ThatEricAlper Cereal, Five Seasons, Movie Title", cereal five seasons movie title,False
472,472,472,1.49864231182737e+18,2022-03-01 12:52:25+00:00,['1498642311827369986'],An apology is a joke. https://t.co/JClEsZyEcB,an apology is a joke ,False
475,475,475,1.4983187733879398e+18,2022-02-28 15:26:47+00:00,['1498318773387939848'],@MardyGoth Promised You a Miracle.🏆, promised you a miracle,False
477,477,477,1.4983177204709253e+18,2022-02-28 15:22:36+00:00,['1498317720470925312'],Malarkey is so fun to say.,malarkey is so fun to say,False
478,478,478,1.498317229154308e+18,2022-02-28 15:20:39+00:00,['1498317229154308101'],"I'd like them to prioritize investigating refs who ignore blatant handballs, instead of this malarkey:

https://t.co/Z2k1FKZGcP","i'd like them to prioritize investigating refs who ignore blatant handballs instead of this malarkey

",False
483,483,483,1.4980497086437908e+18,2022-02-27 21:37:37+00:00,['1498049708643790858'],Don't you love when a song gives you goose bumps?,don't you love when a song gives you goose bumps,False
484,484,484,1.4980489069822648e+18,2022-02-27 21:34:26+00:00,['1498048906982264839'],"I've been struggling the last few days with the world. This song, and this beautiful little ad makes me feel just a bit better. YNWA

https://t.co/aeBHkOoOPz","i've been struggling the last few days with the world this song and this beautiful little ad makes me feel just a bit better ynwa

",False
486,486,486,1.498039501578457e+18,2022-02-27 20:57:04+00:00,['1498039501578457091'],"This is sportsmanship at its finest:
https://t.co/jxdv5eGYFn","this is sportsmanship at its finest
",False
490,490,490,1.4980175117696164e+18,2022-02-27 19:29:41+00:00,['1498017511769616387'],And breathe! YNWA... I love this team. https://t.co/mFxs51YB0N,and breathe ynwa i love this team ,False
492,492,492,1.4976254905002476e+18,2022-02-26 17:31:56+00:00,['1497625490500247557'],No wonder there is so much cynicism in the world.,no wonder there is so much cynicism in the world,False
493,493,493,1.497624873845334e+18,2022-02-26 17:29:29+00:00,['1497624873845334018'],"It never ceases to amaze me that when a moving bit of video is posted  on Twitter there is ALWAYS one person who has to shit on the video negatively, or state a ""What about-ism?""
None of this is hard... 
1) Say nothing if you disagree 
2)Say something positive 
3)Return to 1&amp;2.","it never ceases to amaze me that when a moving bit of video is posted  on twitter there is always one person who has to shit on the video negatively or state a what aboutism
none of this is hard 
 say nothing if you disagree 
say something positive 
return to amp",False
496,496,496,1.4973730559952404e+18,2022-02-26 00:48:51+00:00,['1497373055995240448'],"This seems fitting now..Please enjoy the O' Jays:

https://t.co/YWTsv8nafR","this seems fitting nowplease enjoy the o' jays

",False
