id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5620721683930644e+18,2022-08-23 13:40:01+00:00,['1562072168393064449'],Stylish And Comfortable Shoes For Nurses – Kuru Nursing Shoes https://t.co/ftUQAd0PFN https://t.co/fsS8lrc5nC,stylish comfortable shoe nurse kuru nursing shoe,True,shoe kuru nursing shoe 
1.5620629805142548e+18,2022-08-23 13:03:30+00:00,['1562062980514254849'],Healthy Meal Prepping Tips for Travel Nurses https://t.co/UNxeymnZX8,healthy meal prepping tip travel nurse,True,meal tip travel nurse 
1.561913119311536e+18,2022-08-23 03:08:01+00:00,['1561913119311536128'],You can BID on PRN shifts nearby? Like doordash for nurses?!?! What a time to be alive! https://t.co/x2CDZIcucd Would you use @MyShiftKey ? Reply with your reason.,bid prn shift nearby like doordash nurse time alive would use reply reason,True,bid shift doordash nurse time reason 
1.5618658985033318e+18,2022-08-23 00:00:22+00:00,['1561865898503331840'],How physicians can play the credit card reward game via @kevinmd https://t.co/WsgJe4y6nS,physician play credit card reward game via,True,play credit game 
1.56179093230293e+18,2022-08-22 19:02:29+00:00,['1561790932302929927'],"What barriers have you encountered when trying to achieve your career goals? I chatted with Robert Wittwer, SVP of Professional Services at @AscomAmericas, about overcoming these barriers. #NPDWeek https://t.co/Pr6ZG7iveZ",barrier encountered trying achieve career goal chatted robert wittwer svp professional service overcoming barrier,True,barrier career goal service barrier 
1.5617475311969935e+18,2022-08-22 16:10:01+00:00,['1561747531196993537'],"If you struggle with work life balance, you have to listen to this! https://t.co/3hbPZzG6ZA",struggle work life balance listen,True,struggle work life balance listen 
1.561725889393607e+18,2022-08-22 14:44:02+00:00,['1561725889393606664'],Hacking the Packing: 6 Tips to Packing Light and Right https://t.co/qw15rrNfhZ,hacking packing tip packing light right,True,light right 
1.5615222564671734e+18,2022-08-22 01:14:52+00:00,['1561522256467173376'],How Long Does It Take to Become a Medical Assistant? Getting an MA diploma usually takes one year or less because you can get a certificate within 1-2 years. Read more 👉 https://t.co/j9MFUyqmwB,long doe take become medical assistant getting diploma usually take one year get certificate within year read,True,diploma year get certificate year read 
1.5613634992046203e+18,2022-08-21 14:44:01+00:00,['1561363499204620290'],Hacking the Packing: 6 Tips to Packing Light and Right https://t.co/o3qXQCTIAU,hacking packing tip packing light right,True,light right 
1.5611591489428111e+18,2022-08-21 01:12:00+00:00,['1561159148942811137'],"Technology implementations can aid in proactive care, giving clinicians a “safety net” to anticipate, recognize, and intervene before a sentinel event occurs. Learn more from @AscomAmericas SVP of Professional Services Robert Wittwer: #NPDWeek https://t.co/Pr6ZG7iveZ",technology implementation aid proactive care giving clinician safety net anticipate recognize intervene sentinel event occurs learn svp professional service robert wittwer,True,technology implementation aid care safety net anticipate recognize sentinel event service robert wittwer 
1.5609788020162273e+18,2022-08-20 13:15:22+00:00,['1560978802016227329'],What Is the Goal of Community Health Nursing? The goal of community health nursing is to promote and protect the health of vulnerable populations. Read more 👉 https://t.co/BXE5DsA76H https://t.co/KdPJPVUXlc,goal community health nursing goal community health nursing promote protect health vulnerable population read,True,goal community health nursing goal community health nursing health population read 
1.560975694871597e+18,2022-08-20 13:03:01+00:00,['1560975694871597056'],The Benefits of Travel Nursing: Now Is the Time to Think about Travel Nursing https://t.co/6u0Ud8Ysih,benefit travel nursing time think travel nursing,True,benefit travel nursing time travel nursing 
1.5607485596659753e+18,2022-08-19 22:00:28+00:00,['1560748559665975299'],Keynote your conference with physicians who shine on stage via @kevinmd https://t.co/lOXhMySqUH,keynote conference physician shine stage via,True,conference shine stage 
1.5607108609931674e+18,2022-08-19 19:30:40+00:00,['1560710860993167360'],"How Can You Provide Emotional Support? One of the best ways to provide emotional support is simply by keeping your patient company. This can be done by talking to them, playing games, or watching TV. Read more 👉 https://t.co/QsyQSpiyTv",provide emotional support one best way provide emotional support simply keeping patient company done talking playing game watching read,True,support way support company game read 
1.560703753531056e+18,2022-08-19 19:02:25+00:00,['1560703753531056128'],"Nurses provide essential care daily, often without the thanks they deserve. Nursing Professional Development Week creates space to appreciate and empower nurses as they excel and progress in their careers. @AscomAmericas #NPDWeek https://t.co/Pr6ZG7iveZ",nurse provide essential care daily often without thanks deserve nursing professional development week creates space appreciate empower nurse excel progress career,True,care professional development week space excel progress career 
1.5606387243957903e+18,2022-08-19 14:44:01+00:00,['1560638724395790337'],Things I’ve Learned in my 3+ Years of Travel Nursing https://t.co/IPrlhg7yGg,thing ive learned year travel nursing,True,thing ive year travel nursing 
1.560420059897553e+18,2022-08-19 00:15:08+00:00,['1560420059897552896'],"Informatics can also help nurses locate state legislation concerning nursing issues like staffing ratios, competency requirements, and various licensing regulations. Read more 👉 https://t.co/bk9fGpE4ay https://t.co/PAbPUTtlhf",informatics also help nurse locate state legislation concerning nursing issue like staffing ratio competency requirement various licensing regulation read,True,locate state legislation issue ratio competency requirement regulation read 
1.5602509241985556e+18,2022-08-18 13:03:03+00:00,['1560250924198555648'],What To Do If You Get Sick On Assignment https://t.co/08tWcO6zGw,get sick assignment,True,assignment 
1.5602380793776415e+18,2022-08-18 12:12:00+00:00,['1560238079377641473'],Ongoing professional development is a requirement for most nurses. Nursing Professional Development Week is a great time to promote professional development. Join me and @AscomAmericas for tips and recommendations to help reach your career goals. #NPDWeek https://t.co/Pr6ZG7iveZ,ongoing professional development requirement nurse nursing professional development week great time promote professional development join tip recommendation help reach career goal,True,development requirement development week time development join tip recommendation help career goal 
1.5600574634576036e+18,2022-08-18 00:14:18+00:00,['1560057463457603584'],What Is a Community Health Nurse? A community nurse is a registered nurse who provides essential healthcare services to the underserved populations in our society. https://t.co/BXE5DsA76H https://t.co/vWtvI9GqH2,community health nurse community nurse registered nurse provides essential healthcare service underserved population society,True,community health nurse community healthcare service population society 
1.5600061184699963e+18,2022-08-17 20:50:16+00:00,['1560006118469996549'],Professional development in #nursing nurtures leadership growth and career advancement for nurses who want to take their careers to another level. How has professional development helped your career? @AscomAmericas https://t.co/Pr6ZG7iveZ,professional development nurture leadership growth career advancement nurse want take career another level professional development helped career,True,development nurture leadership growth career advancement nurse career professional development career 
1.5599551646599455e+18,2022-08-17 17:27:48+00:00,['1559955164659945476'],"Nursing takes commitment and hard work. It’s often a thankless job, but nurses who are appreciated feel valued. And nurses who feel valued will work harder to do a good job. Does your employer make you feel valued? @AscomAmericas #NPDWeek https://t.co/Pr6ZG7iveZ",nursing take commitment hard work often thankless job nurse appreciated feel valued nurse feel valued work harder good job doe employer make feel valued,True,work job nurse feel feel work job feel 
1.5599139523808543e+18,2022-08-17 14:44:02+00:00,['1559913952380854277'],Traveling to a Foreign Territory! https://t.co/ZOjT2PQJAa,traveling foreign territory,True,territory 
1.5598928228614308e+18,2022-08-17 13:20:05+00:00,['1559892822861430785'],"A minor obsession with the word, “pipeline” via @kevinmd https://t.co/sCzZSvq6tZ",minor obsession word pipeline via,True,obsession word pipeline 
1.559646452187644e+18,2022-08-16 21:01:05+00:00,['1559646452187643905'],What is one effective tip for nursing school? Keep it Simple. It’s straightforward for students to get overwhelmed when they see all of their notes textbooks because reading them cover-to-cover doesn’t always work well for everyone. Read more 👉 https://t.co/vMsgqMW3RH https://t.co/imsCsbESLm,one effective tip nursing school keep simple straightforward student get overwhelmed see note textbook reading covertocover doesnt always work well everyone read,True,tip school student get note textbook covertocover doesnt everyone read 
1.559544283396735e+18,2022-08-16 14:15:06+00:00,['1559544283396734976'],@Omi_082 My pleasure,pleasure,True,pleasure 
1.5595354602543514e+18,2022-08-16 13:40:03+00:00,['1559535460254351362'],The Role of Community Health Nurse https://t.co/Qg77U64ND0 https://t.co/eLi8lNTo3t,role community health nurse,True,role community health nurse 
1.559526237571367e+18,2022-08-16 13:03:24+00:00,['1559526237571366913'],What Healthcare Travelers Need to Know About Monkeypox https://t.co/NhiIYMJpib,healthcare traveler need know monkeypox,True,healthcare traveler need monkeypox 
1.559329113617404e+18,2022-08-16 00:00:06+00:00,['1559329113617403905'],Physicians have an obligation and an opportunity to reach out and speak out about guns via @kevinmd https://t.co/8r2XqQY77f,physician obligation opportunity reach speak gun via,True,obligation opportunity gun 
1.5593014070644408e+18,2022-08-15 22:10:00+00:00,['1559301407064440838'],Does your employer offer a bonus or other incentive for getting certified? affiliate https://t.co/XWhstDiA0f https://t.co/T8MPGOTDL7,doe employer offer bonus incentive getting certified affiliate,True,doe employer bonus incentive affiliate 
1.5592542250157384e+18,2022-08-15 19:02:31+00:00,['1559254225015738372'],"What role does #HIT play in nursing professional development? In a new survey from @AscomAmericas, 96% of nurse respondents said technology is enhancing their clinical skills in some way. Read more about #CE and #HealthIT: https://t.co/Pr6ZG7iveZ",role doe play nursing professional development new survey nurse respondent said technology enhancing clinical skill way read,True,role doe development survey respondent technology way read 
1.55918916886093e+18,2022-08-15 14:44:00+00:00,['1559189168860930049'],Recruiter (and Travel Nurse) Red Flags https://t.co/0xxL3KVfyW,recruiter travel nurse red flag,True,recruiter travel nurse flag 
1.5589856147453747e+18,2022-08-15 01:15:09+00:00,['1558985614745374722'],"Which Should You Choose? You have all the information you need, and in the end, the choice is yours to make. Read more 👉 https://t.co/efyR1Wfjp0 https://t.co/mVF4SwWdee",choose information need end choice make read,True,information end choice read 
1.5589139867410268e+18,2022-08-14 20:30:32+00:00,['1558913986741026820'],"The healthcare field will see rapid growth for the next decade, so you can be guaranteed that hospitals are looking for skilled nurses. Read more 👉 https://t.co/sMLJSQrVNt",healthcare field see rapid growth next decade guaranteed hospital looking skilled nurse read,True,field growth decade nurse read 
1.5588267847072522e+18,2022-08-14 14:44:01+00:00,['1558826784707252225'],5 Steps to Reaching Your Fitness Goals This New Year https://t.co/i8KdWorRmO,step reaching fitness goal new year,True,step goal year 
1.5586224335774188e+18,2022-08-14 01:12:00+00:00,['1558622433577418753'],"Nurses provide essential patient care daily, often without the recognition they deserve. @AscomAmericas wants to give one nurse a $500 gift card to help inspire the next step in their career journey. #sponsored #giveaway #NPDWeek https://t.co/Pr6ZG7iveZ",nurse provide essential patient care daily often without recognition deserve want give one nurse gift card help inspire next step career journey,True,patient care recognition deserve gift card help step career journey 
1.5584390359364116e+18,2022-08-13 13:03:15+00:00,['1558439035936411648'],Why Travel Nursing is More Than Just Great Pay https://t.co/b33lN28vTO,travel nursing great pay,True,travel pay 
1.558275844799357e+18,2022-08-13 02:14:47+00:00,['1558275844799356931'],What’s problematic today?,whats problematic today,True,today 
1.5582118670546862e+18,2022-08-12 22:00:33+00:00,['1558211867054686208'],Why we need more physician entrepreneurs via @kevinmd https://t.co/ek7BucSn3Z,need physician entrepreneur via,True,need entrepreneur 
1.5581741231253627e+18,2022-08-12 19:30:35+00:00,['1558174123125362694'],Do you want to be responsible for making decisions about patient care or just following orders? Read the full article: How to Choose a Nursing Specialty ▸ https://t.co/Z44lMRKBvs https://t.co/UO2f4uwgyg,want responsible making decision patient care following order read full article choose nursing specialty,True,want decision patient care order article nursing specialty 
1.558167032025305e+18,2022-08-12 19:02:24+00:00,['1558167032025305089'],What types of professional development courses should nurses take? Read on as I chat with @AscomAmericas to answer this question and more. Plus enter to win a $500 gift card to jump-start your career. #sponsored #giveaway #NPDWeek https://t.co/Pr6ZG7iveZ,type professional development course nurse take read chat answer question plus enter win gift card jumpstart career,True,professional development course take question enter gift card jumpstart career 
1.5581020085692375e+18,2022-08-12 14:44:01+00:00,['1558102008569237505'],Work-life Balance: Balancing Work and Fun as a Traveling Nurse https://t.co/Z5wdalDEix,worklife balance balancing work fun traveling nurse,True,balance work fun nurse 
1.5578832238243676e+18,2022-08-12 00:14:39+00:00,['1557883223824367621'],Nurses use these five steps to work with patients in various clinical settings such as hospitals or doctors' offices. Read more 👉 https://t.co/z45wEgpD9G https://t.co/YkgOrttJIE,nurse use five step work patient various clinical setting hospital doctors' office read,True,nurse use step work patient setting hospital office read 
1.5577143190638797e+18,2022-08-11 13:03:29+00:00,['1557714319063879681'],Specialties To Consider as a Travel Nurse https://t.co/YyEK1Z3wlY,specialty consider travel nurse,True,specialty travel nurse 
1.557701369787818e+18,2022-08-11 12:12:01+00:00,['1557701369787817984'],Does your employer celebrate Nursing Professional Development Week? @AscomAmericas is giving one lucky nurse a $500 gift card to celebrate their hard work and help inspire their career growth. #sponsored #giveaway #NPDWeek https://t.co/Pr6ZG7iveZ,doe employer celebrate nursing professional development week giving one lucky nurse gift card celebrate hard work help inspire career growth,True,doe employer celebrate nursing development week nurse gift card work help career growth 
1.5575207516363817e+18,2022-08-11 00:14:19+00:00,['1557520751636381698'],Read more 👉 https://t.co/2byETtrrIl,read,True,read 
1.5574720551378043e+18,2022-08-10 21:00:49+00:00,['1557472055137804288'],"Is a bruise a pressure injury? No, a bruise is a trauma-based contusion that results in small capillaries and veins breaking and bleeding underneath the skin. Read more 👉 https://t.co/GWaYHOQ0Lf",bruise pressure injury bruise traumabased contusion result small capillary vein breaking bleeding underneath skin read,True,bruise pressure injury bruise contusion result vein skin read 
1.5574693722806026e+18,2022-08-10 20:50:09+00:00,['1557469372280602625'],"Nursing Professional Development Week is around the corner, and we’ve partnered with @AscomAmericas to give one lucky nurse a $500 gift card to help them take the next step in their career. #thenerdynurse #sponsored #giveaway https://t.co/Pr6ZG7iveZ",nursing professional development week around corner weve partnered give one lucky nurse gift card help take next step career,True,development week corner nurse gift card help step career 
1.5573772385673626e+18,2022-08-10 14:44:03+00:00,['1557377238567362562'],Transitioning to Travel Nursing: My Takeaways https://t.co/ugQAJUFYJd,transitioning travel nursing takeaway,True,travel nursing takeaway 
1.5573561060155433e+18,2022-08-10 13:20:04+00:00,['1557356106015543297'],Why this physician doesn’t dress down when rounding on weekends via @kevinmd https://t.co/u1yI0oJgob,physician doesnt dress rounding weekend via,True,doesnt dress weekend 
1.557049677643653e+18,2022-08-09 17:02:26+00:00,['1557049677643653121'],We’ve partnered with @AscomAmericas to give one nurse a chance to win a $500 gift card in honor of Nursing Professional Development Week. We might even have some more prizes up our sleeves… #sponsored #giveaway #NPDWeek https://t.co/Pr6ZG7iveZ,weve partnered give one nurse chance win gift card honor nursing professional development week might even prize sleeve,True,nurse chance gift card honor development week sleeve 
1.556998738631082e+18,2022-08-09 13:40:01+00:00,['1556998738631081986'],Nursing Professional Development Week – Tips Ideas https://t.co/jNfMzbZliq https://t.co/OaXST9DKPe,nursing professional development week tip idea,True,development week tip idea 
1.5569894585782843e+18,2022-08-09 13:03:09+00:00,['1556989458578284545'],6 Ways to Spot Fake Travel Nurse Job Postings https://t.co/jRdQk7zu6K,way spot fake travel nurse job posting,True,way spot travel job 
1.5567925608651407e+18,2022-08-09 00:00:44+00:00,['1556792560865140736'],How a young girl helped me find the light in pediatrics via @kevinmd https://t.co/RTacbsz3be,young girl helped find light pediatrics via,True,girl 
1.556764707716989e+18,2022-08-08 22:10:04+00:00,['1556764707716988930'],Do you think there is value in nursing certifications? affiliate https://t.co/XWhstDiA0f https://t.co/T8MPGOTDL7,think value nursing certification affiliate,True,value certification affiliate 
1.5567245836922266e+18,2022-08-08 19:30:37+00:00,['1556724583692226561'],What Is the Difference Between Oncology Nursing Certification Programs? The Oncology Nursing Certification Program (ONCP) is offered through the Oncology Nursing Society. Read more 👉 https://t.co/429oWKGtsH https://t.co/t0xddxfQBp,difference oncology nursing certification program oncology nursing certification program oncp offered oncology nursing society read,True,difference oncology certification program oncology certification program oncp nursing society read 
1.5566524575304786e+18,2022-08-08 14:44:01+00:00,['1556652457530478592'],How to Thrive in a New City https://t.co/0kMOOrHaaf,thrive new city,True,city 
1.5566454739261358e+18,2022-08-08 14:16:16+00:00,['1556645473926135813'],"Nursing got you down? Feel renewed through these bible verses. John 13:34-35: A new commandment I give to you, that you love one another, even as I have loved you, that you also love one another. Read more 👉 https://t.co/kcIeGqubbi",nursing got feel renewed bible verse john new commandment give love one another even loved also love one another read,True,nursing feel verse john commandment love read 
1.5563772693749678e+18,2022-08-07 20:30:31+00:00,['1556377269374967808'],"Why is theory important in nursing? Nurses need theory as well as practice, education, science-based knowledge, and practical experience. Read more 👉 https://t.co/ZGMJ99waCM https://t.co/0ER7L2MlRG",theory important nursing nurse need theory well practice education sciencebased knowledge practical experience read,True,theory nursing need theory practice education experience read 
1.556290070419759e+18,2022-08-07 14:44:01+00:00,['1556290070419759105'],An Expert’s Guide to Being a New Travel Nurse https://t.co/fsaWUfgRGU,expert guide new travel nurse,True,travel nurse 
1.5559022626770616e+18,2022-08-06 13:03:01+00:00,['1555902262677061632'],Exhausted to Extraordinary in 90 Days: The Breakthrough Burnout Event https://t.co/wMjPtFLFjc,exhausted extraordinary day breakthrough burnout event,True,day burnout event 
1.555675425740931e+18,2022-08-05 22:01:39+00:00,['1555675425740931083'],What the FDA forgets in the battle against e-cigarettes via @kevinmd https://t.co/hv244GXabe,fda forgets battle ecigarettes via,True,battle 
1.5556382497958625e+18,2022-08-05 19:33:55+00:00,['1555638249795862528'],How Do You Find a Mentor? One of the best ways to find a nurse mentor is to ask around at your hospital or nursing school. There are already experienced nurses who would be happy to help guide you through your career. ▸ https://t.co/uLnXeOlouz https://t.co/BbPiEqSZuQ,find mentor one best way find nurse mentor ask around hospital nursing school already experienced nurse would happy help guide career,True,mentor way mentor ask school nurse help career 
1.555565289403728e+18,2022-08-05 14:44:00+00:00,['1555565289403727874'],Travel Nurse Careers: Should You be a Travel Nurse? https://t.co/N5WI4d6iTl,travel nurse career travel nurse,True,travel travel nurse 
1.5551775943577477e+18,2022-08-04 13:03:26+00:00,['1555177594357747714'],National Wellness Month: Wellness Tips for Every Travel Nurse https://t.co/yEcclc0HUU,national wellness month wellness tip every travel nurse,True,month wellness tip travel nurse 
1.5549840255587533e+18,2022-08-04 00:14:16+00:00,['1554984025558753281'],How do you assess pressure injury? Assessing a pressure injury is challenging for a couple of reasons. https://t.co/GWaYHOQ0Lf,ass pressure injury assessing pressure injury challenging couple reason,True,ass pressure injury pressure injury reason 
1.5549353730123776e+18,2022-08-03 21:00:56+00:00,['1554935373012377602'],"Why Is Emotional Support Important for Patients? Emotional support is vital for patients because it can help them feel more connected to their doctors and care team, evoke positive emotional responses, and facilitate communication. Read more 👉 https://t.co/QsyQSpiyTv",emotional support important patient emotional support vital patient help feel connected doctor care team evoke positive emotional response facilitate communication read,True,support patient support patient help doctor care team response facilitate communication 
1.5548405205890335e+18,2022-08-03 14:44:02+00:00,['1554840520589033474'],How to Create a Recognition Rich Culture as a Retention Strategy https://t.co/6QIHbfHDR4,create recognition rich culture retention strategy,True,create recognition culture retention strategy 
1.5548267599625093e+18,2022-08-03 13:49:21+00:00,['1554826759962509314'],What Essential Features For Nursing Clipboards That Fold In Half? The best clipboards for nurses have a few features that help make nursing just a little easier. Consider these features as you search for a nursing clipboard that folds in half. ▸ https://t.co/2byETtrrIl,essential feature nursing clipboard fold half best clipboard nurse feature help make nursing little easier consider feature search nursing clipboard fold half,True,feature clipboard half clipboard nurse feature help nursing search clipboard half 
1.5548193757981243e+18,2022-08-03 13:20:00+00:00,['1554819375798124546'],Diagnosed with prostate cancer? You must ask these 10 questions. via @kevinmd https://t.co/86ed3q9mK5,diagnosed prostate cancer must ask question via,True,prostate cancer question 
1.554818306200277e+18,2022-08-03 13:15:45+00:00,['1554818306200276994'],Should @POTUS cancel student loan debt? #studentloans #CancelStudentDebt,cancel student loan debt,True,student loan debt 
