,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
66,66,1.421761915190186e+18,2021-08-01 09:17:10+00:00,['1421761915190185985'],"How has it been a whole year since I qualified as a mental health nurse?! It’s been a rollercoaster of a year but every day in this career is a privilege. I’ve met, worked with and been inspired by some amazing people and I honestly wouldn’t want to be doing anything else 🥰👩🏼‍⚕️ https://t.co/R7trl8AHSg"
67,67,1.4181693157828076e+18,2021-07-22 11:21:27+00:00,['1418169315782807553'],💭 https://t.co/CYHSWQf903
68,68,1.4145936282703176e+18,2021-07-12 14:32:57+00:00,['1414593628270317571'],
69,69,1.4125149661465313e+18,2021-07-06 20:53:05+00:00,['1412514966146531335'],
70,70,1.4120946218412442e+18,2021-07-05 17:02:47+00:00,['1412094621841244165'],
71,71,1.4117483797181932e+18,2021-07-04 18:06:57+00:00,['1411748379718193158'],
72,72,1.404033410209878e+18,2021-06-13 11:10:25+00:00,['1404033410209878018'],SUNday ☀️ https://t.co/xlzaeSGGSM
73,73,1.404032874689536e+18,2021-06-13 11:08:17+00:00,['1404032874689536006'],
74,74,1.4030724403481272e+18,2021-06-10 19:31:52+00:00,['1403072440348127239'],I love hearing and seeing how well my cohort from uni are doing after nearly a year qualified 😌🌟
75,75,1.4014416131723346e+18,2021-06-06 07:31:32+00:00,['1401441613172334600'],
76,76,1.396040692921688e+18,2021-05-22 09:50:13+00:00,['1396040692921688066'],
77,77,1.3925032780097905e+18,2021-05-12 15:33:47+00:00,['1392503278009790466'],
78,78,1.3816356920868823e+18,2021-04-12 15:49:53+00:00,['1381635692086882312'],
79,79,1.3769797024522568e+18,2021-03-30 19:28:38+00:00,['1376979702452256771'],
80,80,1.3761531604992778e+18,2021-03-28 12:44:15+00:00,['1376153160499277830'],
81,81,1.3761529997609206e+18,2021-03-28 12:43:37+00:00,['1376152999760920576'],@CharlotteHuet @_clairejackson @StNurseProject This is amazing 👏🏻👏🏻👏🏻👏🏻
82,82,1.375104486998471e+18,2021-03-25 15:17:12+00:00,['1375104486998470659'],"@heather92640247 Yeah Hev, just a tough few weeks xx"
83,83,1.3750318058002514e+18,2021-03-25 10:28:24+00:00,['1375031805800251393'],@ellsgrady Very true 🥰❤️
84,84,1.3749917556118897e+18,2021-03-25 07:49:15+00:00,['1374991755611889664'],"Sometimes, being a nurse is just really really hard."
85,85,1.37231265004723e+18,2021-03-17 22:23:26+00:00,['1372312650047229957'],@AbbyJelley I feel this
86,86,1.371129775637549e+18,2021-03-14 16:03:07+00:00,['1371129775637549060'],
87,87,1.370850830019129e+18,2021-03-13 21:34:41+00:00,['1370850830019129346'],🙏🏻✨ https://t.co/b4WoCalQqS
88,88,1.3699843507087647e+18,2021-03-11 12:11:36+00:00,['1369984350708764677'],
89,89,1.3699499085564518e+18,2021-03-11 09:54:45+00:00,['1369949908556451841'],
90,90,1.3693458392865874e+18,2021-03-09 17:54:23+00:00,['1369345839286587408'],
91,91,1.3692147916555223e+18,2021-03-09 09:13:39+00:00,['1369214791655522306'],
92,92,1.368304874086138e+18,2021-03-06 20:57:58+00:00,['1368304874086137862'],Superstar 🤩 @eloiseknight https://t.co/9vdnFTYzzy
93,93,1.3681266956733727e+18,2021-03-06 09:09:57+00:00,['1368126695673372672'],
94,94,1.3679504231649157e+18,2021-03-05 21:29:30+00:00,['1367950423164915714'],
95,95,1.3635251486750843e+18,2021-02-21 16:25:03+00:00,['1363525148675084288'],
96,96,1.3634843010866504e+18,2021-02-21 13:42:44+00:00,['1363484301086650368'],
97,97,1.3634610093867295e+18,2021-02-21 12:10:11+00:00,['1363461009386729477'],Happy #MentalHealthNursesDay 💙
98,98,1.3612642270596997e+18,2021-02-15 10:40:57+00:00,['1361264227059699716'],Never underestimate the power of the words you use ✨ https://t.co/VDgwAuuIVs
99,99,1.3596267717931254e+18,2021-02-10 22:14:17+00:00,['1359626771793125398'],"@daisymaytweets Thank you, miss you❤️"
100,100,1.3596267116887409e+18,2021-02-10 22:14:03+00:00,['1359626711688740864'],
101,101,1.3595843269382267e+18,2021-02-10 19:25:38+00:00,['1359584326938226692'],
102,102,1.359511767890727e+18,2021-02-10 14:37:18+00:00,['1359511767890726914'],@JanetLombardel2 Thank you Janet
103,103,1.3595116027903468e+18,2021-02-10 14:36:39+00:00,['1359511602790346757'],
104,104,1.359211133392081e+18,2021-02-09 18:42:41+00:00,['1359211133392080900'],@OtChelsea
105,105,1.3592107665833984e+18,2021-02-09 18:41:14+00:00,['1359210766583398407'],@OtChelsea I’m sorry.... why didn’t I know you had Twitter when I’m tweeting about you 🤣❤️
106,106,1.3591820974879662e+18,2021-02-09 16:47:19+00:00,['1359182097487966209'],
107,107,1.3591820892293898e+18,2021-02-09 16:47:17+00:00,['1359182089229389827'],@WarrenStewart10 Thank you Warren 🍾
108,108,1.35915462418022e+18,2021-02-09 14:58:08+00:00,['1359154624180219909'],@MissyMo38043964 🤣🤣🤣 I love that!
109,109,1.3591521298065818e+18,2021-02-09 14:48:14+00:00,['1359152129806581768'],True.. but not many people will be able to say they graduated in their slippers 🙌🏻🤣 thank you ❤️ https://t.co/WpdgvTcUlF
110,110,1.3591517184628165e+18,2021-02-09 14:46:36+00:00,['1359151718462816272'],"20 years of friendship- at school and at dance classes. 

Today we shared a graduation day. https://t.co/DPc53UInIL"
111,111,1.359140605553746e+18,2021-02-09 14:02:26+00:00,['1359140605553745922'],@LucyColwell Thank youuuu!! Representing the #Sep17MHnursing crew 🙌🏻 so proud of all of us!
112,112,1.3591397551921152e+18,2021-02-09 13:59:03+00:00,['1359139755192115208'],
113,113,1.3591320892333425e+18,2021-02-09 13:28:36+00:00,['1359132089233342466'],
114,114,1.3591319037150822e+18,2021-02-09 13:27:51+00:00,['1359131903715082241'],@BrightonNurses Thank youuuu 🍾
115,115,1.3591255360947692e+18,2021-02-09 13:02:33+00:00,['1359125536094769152'],"@LucyColwell @MillieFairweat1 @NQNKatie @CarmenAustin99 @rheaa_jay @BrightonNurses Thank you for everything Lucy, we couldn’t have done it without you 🎓"
116,116,1.3591254640366182e+18,2021-02-09 13:02:16+00:00,['1359125464036618247'],
117,117,1.3591253419781243e+18,2021-02-09 13:01:47+00:00,['1359125341978124290'],Forever so proud of my cohort and everything we have faced and been through together. Happy graduation to all of us 🎓❤️
118,118,1.359124038409474e+18,2021-02-09 12:56:36+00:00,['1359124038409474052'],Four years ago I found out that against all odds.. I had been accepted to uni. Today.. I GRADUATED!🎓 https://t.co/D3XHjbMHVy
119,119,1.3591237637328773e+18,2021-02-09 12:55:31+00:00,['1359123763732877315'],Happy graduation in my slippers to meeeeee 🎓❤️ https://t.co/3JpWywnQuy
120,120,1.359123644908245e+18,2021-02-09 12:55:02+00:00,['1359123644908245002'],The only one from my class that turned up to graduation BUT.. I got to graduate in my slippers with all my family watching online 🥰🎓
121,121,1.3584899279614853e+18,2021-02-07 18:56:53+00:00,['1358489927961485315'],
122,122,1.358363362711769e+18,2021-02-07 10:33:57+00:00,['1358363362711769094'],
123,123,1.358040702102438e+18,2021-02-06 13:11:49+00:00,['1358040702102437889'],Just a ‘thank you’ can honestly make all the difference.
124,124,1.3580401402544292e+18,2021-02-06 13:09:35+00:00,['1358040140254429186'],I love this ❤️ https://t.co/XRTQof7Ymc
125,125,1.3566996015632466e+18,2021-02-02 20:22:45+00:00,['1356699601563246592'],
126,126,1.3552591030236529e+18,2021-01-29 20:58:44+00:00,['1355259103023652875'],
127,127,1.3552319702556426e+18,2021-01-29 19:10:55+00:00,['1355231970255642628'],@chaosjuggling I was reading about this the other day!
128,128,1.3523030428053094e+18,2021-01-21 17:12:24+00:00,['1352303042805309444'],
129,129,1.3520163523709747e+18,2021-01-20 22:13:12+00:00,['1352016352370974720'],
130,130,1.3518435856127222e+18,2021-01-20 10:46:41+00:00,['1351843585612722180'],Any tips for making labyrinthitis feel any less horrendous? 😩 #SOS
131,131,1.3487220197985485e+18,2021-01-11 20:02:42+00:00,['1348722019798548485'],
132,132,1.348327797022982e+18,2021-01-10 17:56:12+00:00,['1348327797022982154'],
133,133,1.3469438173631652e+18,2021-01-06 22:16:45+00:00,['1346943817363165190'],
134,134,1.3469316635745976e+18,2021-01-06 21:28:28+00:00,['1346931663574597632'],
135,135,1.3461016671173345e+18,2021-01-04 14:30:21+00:00,['1346101667117334531'],@una01903 Thank you
136,136,1.344014878479102e+18,2020-12-29 20:18:12+00:00,['1344014878479101954'],This. https://t.co/0KJSWj0MVO
137,137,1.3438542407715512e+18,2020-12-29 09:39:53+00:00,['1343854240771551238'],@JanetLombardel2 Thank you
138,138,1.3438542016051569e+18,2020-12-29 09:39:43+00:00,['1343854201605156864'],@LucyColwell Thank you ☺️
139,139,1.3428644779439022e+18,2020-12-26 16:06:55+00:00,['1342864477943902210'],Still in shock 🙊💍😍 https://t.co/8rE2aNKexN
140,140,1.3380893702309192e+18,2020-12-13 11:52:21+00:00,['1338089370230919169'],
141,141,1.3282755926519398e+18,2020-11-16 09:55:54+00:00,['1328275592651939842'],
142,142,1.32646804086793e+18,2020-11-11 10:13:20+00:00,['1326468040867930112'],
143,143,1.325898052499071e+18,2020-11-09 20:28:24+00:00,['1325898052499070976'],❤️🎶🩰 https://t.co/tKdpLsXNQw
144,144,1.3200453674387743e+18,2020-10-24 16:51:55+00:00,['1320045367438774273'],@CarmenAustin99 So proud of you ❤️
145,145,1.3182865529974292e+18,2020-10-19 20:23:01+00:00,['1318286552997429249'],
146,146,1.3081372545319444e+18,2020-09-21 20:13:20+00:00,['1308137254531944448'],
147,147,1.3026427761784136e+18,2020-09-06 16:20:14+00:00,['1302642776178413571'],
148,148,1.2923650546634465e+18,2020-08-09 07:40:14+00:00,['1292365054663446528'],
149,149,1.2920732785892844e+18,2020-08-08 12:20:49+00:00,['1292073278589284353'],@Hannah_Rose_93 @Hermesparcels Mine was not delivered the other week because I didn’t have a “safe space” and “no one was in”. We were in all day  at the time and no delivery was attempted at any point. Got it over a week later and they continue to ignore my requests to refund my next day delivery costs 😠
150,150,1.2907104034509046e+18,2020-08-04 18:05:15+00:00,['1290710403450904578'],Down time in Devon before starting my first Band 5 post 😍 https://t.co/zsLUvHQCdZ
151,151,1.2905289795989258e+18,2020-08-04 06:04:20+00:00,['1290528979598925826'],@JanetLombardel2 Thank you
152,152,1.2898440624265626e+18,2020-08-02 08:42:43+00:00,['1289844062426562560'],@barelyjoshua 😘😘 Love you!
153,153,1.2896523359253217e+18,2020-08-01 20:00:52+00:00,['1289652335925321729'],@joanna_neaves Thank you xx
154,154,1.289581161333887e+18,2020-08-01 15:18:02+00:00,['1289581161333886976'],@KMencner Thank you Kate!! 🎉
155,155,1.2895560017510072e+18,2020-08-01 13:38:04+00:00,['1289556001751007233'],"@Karen_Manton Indeed, Thank you so much ☺️"
156,156,1.2895464647216005e+18,2020-08-01 13:00:10+00:00,['1289546464721600512'],@BrightonNurses @LucyColwell 🙈🙈 thank you!! 🎉
157,157,1.2895380161056315e+18,2020-08-01 12:26:36+00:00,['1289538016105631749'],@LucyColwell Thank you Lucy
158,158,1.2894989691736596e+18,2020-08-01 09:51:26+00:00,['1289498969173659649'],@Cuteone_5 Thank you lovely ❤️❤️
159,159,1.289490879594496e+18,2020-08-01 09:19:17+00:00,['1289490879594496001'],We done it little me... we done it 😭 https://t.co/x4yi3HrITi
160,160,1.2888156213507973e+18,2020-07-30 12:36:03+00:00,['1288815621350797312'],@CarmenAustin99 So proud ❤️
161,161,1.288815555038896e+18,2020-07-30 12:35:48+00:00,['1288815555038896128'],Absolutely love this artwork drawn by one of our services users for the ward display! @AbbeyWa03666069 #PositiveQuotes #Recovery https://t.co/g4lhG2CVn1
162,162,1.288077342116655e+18,2020-07-28 11:42:24+00:00,['1288077342116655104'],
163,163,1.288037983061447e+18,2020-07-28 09:06:00+00:00,['1288037983061446657'],
164,164,1.2873127390404526e+18,2020-07-26 09:04:08+00:00,['1287312739040452610'],
165,165,1.2867749731478815e+18,2020-07-24 21:27:15+00:00,['1286774973147881472'],
166,166,1.2800542982531564e+18,2020-07-06 08:21:41+00:00,['1280054298253156352'],@MellaSexton28 @Hermesparcels I’ve had so many issues like this with Hermes recently. things being lost locally and having to be re-sent out by retailers.
167,167,1.2798192837118976e+18,2020-07-05 16:47:49+00:00,['1279819283711897601'],
168,168,1.279383949559595e+18,2020-07-04 11:57:58+00:00,['1279383949559595008'],@barelyjoshua I need reviews
169,169,1.2787715580692767e+18,2020-07-02 19:24:32+00:00,['1278771558069276672'],@CSpft @charlottecloke0 WOOOOO CHARLOTTE 🎉🎉🎉🎉
170,170,1.2773509057347297e+18,2020-06-28 21:19:22+00:00,['1277350905734729728'],
171,171,1.2751034170615194e+18,2020-06-22 16:28:39+00:00,['1275103417061519360'],https://t.co/Jo3tR2iRIb
172,172,1.274624837567361e+18,2020-06-21 08:46:57+00:00,['1274624837567361024'],
173,173,1.2740469136173015e+18,2020-06-19 18:30:29+00:00,['1274046913617301510'],
174,174,1.272586300118401e+18,2020-06-15 17:46:32+00:00,['1272586300118401025'],Sunny Monday afternoon gardening group on @AbbeyWa03666069 today- Hoping our lavender plant grows nicely so we can eventually use it to make our own sensory activities. Learning and growing together 🌸🌺🌼 #AspirantNurse #NurseLeadActivities https://t.co/xSszP7X3eI
175,175,1.2725229110862395e+18,2020-06-15 13:34:38+00:00,['1272522911086239744'],"Received this letter this morning from a service user that was discharged last week, definitely made me smile on a Monday morning 😊 https://t.co/8hTKbKGsPt"
176,176,1.271367945545904e+18,2020-06-12 09:05:13+00:00,['1271367945545904128'],
177,177,1.271147357074264e+18,2020-06-11 18:28:41+00:00,['1271147357074264073'],@charlottecloke0 Yaaaaay Congratulations Charlotte ❤️
178,178,1.2688893306737377e+18,2020-06-05 12:56:05+00:00,['1268889330673737728'],
179,179,1.2682091157944852e+18,2020-06-03 15:53:10+00:00,['1268209115794485250'],@AbbyJelley Go on abs 💪🏼💫🌟
180,180,1.265691691559932e+18,2020-05-27 17:09:49+00:00,['1265691691559931904'],Brightening up the garden pavement together on Abbey ward today with pavement chalks in the sunshine ☀️ #NurseLedActivities #ChalkTheWalk #StudentMHNurse https://t.co/Dupb0MYAOz
181,181,1.2653523835860582e+18,2020-05-26 18:41:32+00:00,['1265352383586058240'],My dissertation is submitted. I’ve treated myself to a bunch of new scrap book crafty bits now that I haven’t got anymore essays to do🙌🏻 and went on a beautiful 10k bike ride this evening. #AGoodDay #LastFewMonthsOfBeingAStudentNurse https://t.co/kfFhjb3tCs
182,182,1.2620338275784622e+18,2020-05-17 14:54:46+00:00,['1262033827578462209'],
183,183,1.2616141219985654e+18,2020-05-16 11:07:00+00:00,['1261614121998565376'],
184,184,1.2606065207456932e+18,2020-05-13 16:23:10+00:00,['1260606520745693185'],
185,185,1.2605026511936922e+18,2020-05-13 09:30:25+00:00,['1260502651193692160'],Treats from @HeadsOnCharity for Abbey ward have been very much appreciated today! #ThankYou https://t.co/SFpcQCGm4R
186,186,1.2604360410618593e+18,2020-05-13 05:05:44+00:00,['1260436041061859330'],
187,187,1.2594838524116746e+18,2020-05-10 14:02:05+00:00,['1259483852411674624'],@CarmenAustin99 Miss you too! But so happy to see you doing so well ❤️
188,188,1.25948124791253e+18,2020-05-10 13:51:44+00:00,['1259481247912529925'],@jodiek511 @CarmenAustin99 What a superstar 💫👏🏻
189,189,1.2583689243805125e+18,2020-05-07 12:11:45+00:00,['1258368924380512256'],@Jack_Podmore @TimelinePornn I wish 😭😭😭😭
190,190,1.258107858538967e+18,2020-05-06 18:54:22+00:00,['1258107858538967040'],
191,191,1.2569209964576522e+18,2020-05-03 12:18:12+00:00,['1256920996457652224'],@Hannah_Rose_93 No I completely agree! But when needs must 🤷🏼‍♀️
192,192,1.2569151193779855e+18,2020-05-03 11:54:51+00:00,['1256915119377985536'],@Hannah_Rose_93 Kindle app?
193,193,1.2559674841816517e+18,2020-04-30 21:09:17+00:00,['1255967484181651459'],"@AbbyJelley @rickygervais It doesn’t take a lot with me recently🤣 but yeah, a very emotional scene!!"
194,194,1.255966853605798e+18,2020-04-30 21:06:47+00:00,['1255966853605797893'],@AbbyJelley @rickygervais That end of the last episode 😭😭😭
195,195,1.2558309416810455e+18,2020-04-30 12:06:43+00:00,['1255830941681045505'],
196,196,1.255606994750374e+18,2020-04-29 21:16:50+00:00,['1255606994750373888'],@paula_kersten Thank you
197,197,1.2555896753031414e+18,2020-04-29 20:08:00+00:00,['1255589675303141376'],"@JanetLombardel2 Wasn’t too bad at all, thank you ☺️"
198,198,1.2555853517558497e+18,2020-04-29 19:50:50+00:00,['1255585351755849733'],@LucyColwell Thank you Lucy ☺️
199,199,1.2555851583228887e+18,2020-04-29 19:50:04+00:00,['1255585158322888707'],@harriet_stein Thank you darling xx
200,200,1.2555850967505633e+18,2020-04-29 19:49:49+00:00,['1255585096750563329'],@BrightonNurses Thankyou! 😁
201,201,1.2555850503489167e+18,2020-04-29 19:49:38+00:00,['1255585050348916740'],
202,202,1.2555850113167688e+18,2020-04-29 19:49:28+00:00,['1255585011316768768'],"@KMencner Thank you Kate, hope you and the team are all well!!"
203,203,1.255370464869974e+18,2020-04-29 05:36:57+00:00,['1255370464869974019'],"However, the fact that all my family and friends are safe and well is better than any birthday present ❤️"
204,204,1.2553702523865375e+18,2020-04-29 05:36:06+00:00,['1255370252386537474'],If you’d have told me this time last year that on my 27th birthday I’d be working a long day on the ward as an aspirant nurse in the middle of a global pandemic and wouldn’t be able to see my family.. I probably wouldn’t have believed you🤣 https://t.co/zsZn8J5YP8
205,205,1.2550747745162035e+18,2020-04-28 10:01:59+00:00,['1255074774516203521'],👏🏻👏🏻👏🏻Love this @rheaa_jay! Being amazing as always 💪🏼 https://t.co/YLjWgB39Ky
206,206,1.2550395659010294e+18,2020-04-28 07:42:04+00:00,['1255039565901029378'],
207,207,1.25503299176994e+18,2020-04-28 07:15:57+00:00,['1255032991769939969'],
208,208,1.2548230669133865e+18,2020-04-27 17:21:47+00:00,['1254823066913386496'],
209,209,1.2548224592006758e+18,2020-04-27 17:19:22+00:00,['1254822459200675840'],@CarmenAustin99 @pavilion_ward @amylhodgkins @QuickViv @GilhamHills Can’t come soon enough ❤️
210,210,1.254819064976937e+18,2020-04-27 17:05:53+00:00,['1254819064976936960'],@CarmenAustin99 @pavilion_ward @amylhodgkins @QuickViv @GilhamHills It’s BEAUTIFUL! You are amazing ❤️
211,211,1.2548183043735265e+18,2020-04-27 17:02:51+00:00,['1254818304373526533'],@CarmenAustin99 @pavilion_ward @amylhodgkins @QuickViv @GilhamHills Ooo I love this 👏🏻👏🏻👏🏻
212,212,1.2511665059343196e+18,2020-04-17 15:11:55+00:00,['1251166505934319619'],Received my contract for the Aspirant nurse post this afternoon and accepted it. All starting to feel quite real now! #ThirdYear #AspirantNurse #StudentMentalHealthNurse #ThirdYear #ExcitedAndNervous https://t.co/U96ibcZs6q
213,213,1.2511193225268677e+18,2020-04-17 12:04:25+00:00,['1251119322526867457'],@ellieMHSNx 🙋🏼‍♀️
214,214,1.2510971780361503e+18,2020-04-17 10:36:26+00:00,['1251097178036150272'],
215,215,1.2508905530358374e+18,2020-04-16 20:55:22+00:00,['1250890553035837441'],
216,216,1.2508745060271186e+18,2020-04-16 19:51:37+00:00,['1250874506027118592'],😭👏🏻 https://t.co/4STer4tlrx
217,217,1.250873568705028e+18,2020-04-16 19:47:53+00:00,['1250873568705028098'],@AbbyJelley @BrunswickSPFT You’re going to LOVE it and you’ll be absolutely amazing ❤️
218,218,1.2508734489912443e+18,2020-04-16 19:47:25+00:00,['1250873448991244289'],@SPFT_NurseEd Thank you!!!
219,219,1.250864096557351e+18,2020-04-16 19:10:15+00:00,['1250864096557350912'],
220,220,1.2508597510025912e+18,2020-04-16 18:52:59+00:00,['1250859751002591235'],@eloiseknight Thank you ❤️
