Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
57,57,57,1.4382465240483512e+18,2021-09-15 21:01:07+00:00,['1438246524048351235'],@CarmenAustin99 Thank you! I miss you xx, thank you i miss you xx,False
58,58,58,1.4381531460443873e+18,2021-09-15 14:50:04+00:00,['1438153146044387331'],@Smellymelly666 You had your chance yesterday 🤣 Oh I’m so going to miss working with you!! Thank you ❤️, you had your chance yesterday  oh im so going to miss working with you thank you ,False
59,59,59,1.438152836081242e+18,2021-09-15 14:48:50+00:00,['1438152836081242112'],@LucyColwell @KMencner Thank you Lucy!! I’m so excited to work with them.,  thank you lucy im so excited to work with them,False
60,60,60,1.4381525581875814e+18,2021-09-15 14:47:44+00:00,['1438152558187581442'],"@KMencner Thank you Kate, I can’t wait!", thank you kate i cant wait,False
61,61,61,1.4381522392736236e+18,2021-09-15 14:46:28+00:00,['1438152239273623557'],@RCNNRN Thank you!, thank you,False
62,62,62,1.4378384355076383e+18,2021-09-14 17:59:31+00:00,['1437838435507638284'],"Well, I’ve officially handed my notice in today and I am SO sad to be leaving the most amazing and compassionate team. 
But I’m also VERY excited for my next nursing adventure with CAMHs 😆👩🏼‍⚕️","well ive officially handed my notice in today and i am so sad to be leaving the most amazing and compassionate team 
but im also very excited for my next nursing adventure with camhs ",False
63,63,63,1.4313587851683185e+18,2021-08-27 20:51:42+00:00,['1431358785168318467'],@CarmenAustin99 @pavilion_ward Oh wow!🤩,  oh wow,False
64,64,64,1.4301176243655967e+18,2021-08-24 10:39:46+00:00,['1430117624365596672'],"I have genuinely found this app really helpful over the last year, even just as a reminder to stop and take a few deep breaths every now and again👇🏼 https://t.co/ymYrs7fn06",i have genuinely found this app really helpful over the last year even just as a reminder to stop and take a few deep breaths every now and again ,False
66,66,66,1.421761915190186e+18,2021-08-01 09:17:10+00:00,['1421761915190185985'],"How has it been a whole year since I qualified as a mental health nurse?! It’s been a rollercoaster of a year but every day in this career is a privilege. I’ve met, worked with and been inspired by some amazing people and I honestly wouldn’t want to be doing anything else 🥰👩🏼‍⚕️ https://t.co/R7trl8AHSg",how has it been a whole year since i qualified as a mental health nurse its been a rollercoaster of a year but every day in this career is a privilege ive met worked with and been inspired by some amazing people and i honestly wouldnt want to be doing anything else  ,False
72,72,72,1.404033410209878e+18,2021-06-13 11:10:25+00:00,['1404033410209878018'],SUNday ☀️ https://t.co/xlzaeSGGSM,sunday  ,False
74,74,74,1.4030724403481272e+18,2021-06-10 19:31:52+00:00,['1403072440348127239'],I love hearing and seeing how well my cohort from uni are doing after nearly a year qualified 😌🌟,i love hearing and seeing how well my cohort from uni are doing after nearly a year qualified ,False
81,81,81,1.3761529997609206e+18,2021-03-28 12:43:37+00:00,['1376152999760920576'],@CharlotteHuet @_clairejackson @StNurseProject This is amazing 👏🏻👏🏻👏🏻👏🏻,   this is amazing ,False
82,82,82,1.375104486998471e+18,2021-03-25 15:17:12+00:00,['1375104486998470659'],"@heather92640247 Yeah Hev, just a tough few weeks xx", yeah hev just a tough few weeks xx,False
83,83,83,1.3750318058002514e+18,2021-03-25 10:28:24+00:00,['1375031805800251393'],@ellsgrady Very true 🥰❤️, very true ,False
84,84,84,1.3749917556118897e+18,2021-03-25 07:49:15+00:00,['1374991755611889664'],"Sometimes, being a nurse is just really really hard.",sometimes being a nurse is just really really hard,False
85,85,85,1.37231265004723e+18,2021-03-17 22:23:26+00:00,['1372312650047229957'],@AbbyJelley I feel this, i feel this,False
92,92,92,1.368304874086138e+18,2021-03-06 20:57:58+00:00,['1368304874086137862'],Superstar 🤩 @eloiseknight https://t.co/9vdnFTYzzy,superstar   ,False
97,97,97,1.3634610093867295e+18,2021-02-21 12:10:11+00:00,['1363461009386729477'],Happy #MentalHealthNursesDay 💙,happy  ,False
98,98,98,1.3612642270596997e+18,2021-02-15 10:40:57+00:00,['1361264227059699716'],Never underestimate the power of the words you use ✨ https://t.co/VDgwAuuIVs,never underestimate the power of the words you use  ,False
99,99,99,1.3596267717931254e+18,2021-02-10 22:14:17+00:00,['1359626771793125398'],"@daisymaytweets Thank you, miss you❤️", thank you miss you,False
102,102,102,1.359511767890727e+18,2021-02-10 14:37:18+00:00,['1359511767890726914'],@JanetLombardel2 Thank you Janet, thank you janet,False
104,104,104,1.359211133392081e+18,2021-02-09 18:42:41+00:00,['1359211133392080900'],@OtChelsea,,False
105,105,105,1.3592107665833984e+18,2021-02-09 18:41:14+00:00,['1359210766583398407'],@OtChelsea I’m sorry.... why didn’t I know you had Twitter when I’m tweeting about you 🤣❤️, im sorry why didnt i know you had twitter when im tweeting about you ,False
107,107,107,1.3591820892293898e+18,2021-02-09 16:47:17+00:00,['1359182089229389827'],@WarrenStewart10 Thank you Warren 🍾, thank you warren ,False
108,108,108,1.35915462418022e+18,2021-02-09 14:58:08+00:00,['1359154624180219909'],@MissyMo38043964 🤣🤣🤣 I love that!,  i love that,False
109,109,109,1.3591521298065818e+18,2021-02-09 14:48:14+00:00,['1359152129806581768'],True.. but not many people will be able to say they graduated in their slippers 🙌🏻🤣 thank you ❤️ https://t.co/WpdgvTcUlF,true but not many people will be able to say they graduated in their slippers  thank you  ,False
110,110,110,1.3591517184628165e+18,2021-02-09 14:46:36+00:00,['1359151718462816272'],"20 years of friendship- at school and at dance classes. 

Today we shared a graduation day. https://t.co/DPc53UInIL"," years of friendship at school and at dance classes 

today we shared a graduation day ",False
111,111,111,1.359140605553746e+18,2021-02-09 14:02:26+00:00,['1359140605553745922'],@LucyColwell Thank youuuu!! Representing the #Sep17MHnursing crew 🙌🏻 so proud of all of us!, thank youuuu representing the  crew  so proud of all of us,False
114,114,114,1.3591319037150822e+18,2021-02-09 13:27:51+00:00,['1359131903715082241'],@BrightonNurses Thank youuuu 🍾, thank youuuu ,False
115,115,115,1.3591255360947692e+18,2021-02-09 13:02:33+00:00,['1359125536094769152'],"@LucyColwell @MillieFairweat1 @NQNKatie @CarmenAustin99 @rheaa_jay @BrightonNurses Thank you for everything Lucy, we couldn’t have done it without you 🎓",      thank you for everything lucy we couldnt have done it without you ,False
117,117,117,1.3591253419781243e+18,2021-02-09 13:01:47+00:00,['1359125341978124290'],Forever so proud of my cohort and everything we have faced and been through together. Happy graduation to all of us 🎓❤️,forever so proud of my cohort and everything we have faced and been through together happy graduation to all of us ,False
118,118,118,1.359124038409474e+18,2021-02-09 12:56:36+00:00,['1359124038409474052'],Four years ago I found out that against all odds.. I had been accepted to uni. Today.. I GRADUATED!🎓 https://t.co/D3XHjbMHVy,four years ago i found out that against all odds i had been accepted to uni today i graduated ,False
119,119,119,1.3591237637328773e+18,2021-02-09 12:55:31+00:00,['1359123763732877315'],Happy graduation in my slippers to meeeeee 🎓❤️ https://t.co/3JpWywnQuy,happy graduation in my slippers to meeeeee  ,False
120,120,120,1.359123644908245e+18,2021-02-09 12:55:02+00:00,['1359123644908245002'],The only one from my class that turned up to graduation BUT.. I got to graduate in my slippers with all my family watching online 🥰🎓,the only one from my class that turned up to graduation but i got to graduate in my slippers with all my family watching online ,False
123,123,123,1.358040702102438e+18,2021-02-06 13:11:49+00:00,['1358040702102437889'],Just a ‘thank you’ can honestly make all the difference.,just a thank you can honestly make all the difference,False
124,124,124,1.3580401402544292e+18,2021-02-06 13:09:35+00:00,['1358040140254429186'],I love this ❤️ https://t.co/XRTQof7Ymc,i love this  ,False
127,127,127,1.3552319702556426e+18,2021-01-29 19:10:55+00:00,['1355231970255642628'],@chaosjuggling I was reading about this the other day!, i was reading about this the other day,False
130,130,130,1.3518435856127222e+18,2021-01-20 10:46:41+00:00,['1351843585612722180'],Any tips for making labyrinthitis feel any less horrendous? 😩 #SOS,any tips for making labyrinthitis feel any less horrendous  ,False
135,135,135,1.3461016671173345e+18,2021-01-04 14:30:21+00:00,['1346101667117334531'],@una01903 Thank you, thank you,False
136,136,136,1.344014878479102e+18,2020-12-29 20:18:12+00:00,['1344014878479101954'],This. https://t.co/0KJSWj0MVO,this ,False
137,137,137,1.3438542407715512e+18,2020-12-29 09:39:53+00:00,['1343854240771551238'],@JanetLombardel2 Thank you, thank you,False
138,138,138,1.3438542016051569e+18,2020-12-29 09:39:43+00:00,['1343854201605156864'],@LucyColwell Thank you ☺️, thank you ,False
139,139,139,1.3428644779439022e+18,2020-12-26 16:06:55+00:00,['1342864477943902210'],Still in shock 🙊💍😍 https://t.co/8rE2aNKexN,still in shock  ,False
144,144,144,1.3200453674387743e+18,2020-10-24 16:51:55+00:00,['1320045367438774273'],@CarmenAustin99 So proud of you ❤️, so proud of you ,False
149,149,149,1.2920732785892844e+18,2020-08-08 12:20:49+00:00,['1292073278589284353'],@Hannah_Rose_93 @Hermesparcels Mine was not delivered the other week because I didn’t have a “safe space” and “no one was in”. We were in all day  at the time and no delivery was attempted at any point. Got it over a week later and they continue to ignore my requests to refund my next day delivery costs 😠,  mine was not delivered the other week because i didnt have a safe space and no one was in we were in all day  at the time and no delivery was attempted at any point got it over a week later and they continue to ignore my requests to refund my next day delivery costs ,False
150,150,150,1.2907104034509046e+18,2020-08-04 18:05:15+00:00,['1290710403450904578'],Down time in Devon before starting my first Band 5 post 😍 https://t.co/zsLUvHQCdZ,down time in devon before starting my first band  post  ,False
151,151,151,1.2905289795989258e+18,2020-08-04 06:04:20+00:00,['1290528979598925826'],@JanetLombardel2 Thank you, thank you,False
152,152,152,1.2898440624265626e+18,2020-08-02 08:42:43+00:00,['1289844062426562560'],@barelyjoshua 😘😘 Love you!,  love you,False
153,153,153,1.2896523359253217e+18,2020-08-01 20:00:52+00:00,['1289652335925321729'],@joanna_neaves Thank you xx, thank you xx,False
154,154,154,1.289581161333887e+18,2020-08-01 15:18:02+00:00,['1289581161333886976'],@KMencner Thank you Kate!! 🎉, thank you kate ,False
155,155,155,1.2895560017510072e+18,2020-08-01 13:38:04+00:00,['1289556001751007233'],"@Karen_Manton Indeed, Thank you so much ☺️", indeed thank you so much ,False
156,156,156,1.2895464647216005e+18,2020-08-01 13:00:10+00:00,['1289546464721600512'],@BrightonNurses @LucyColwell 🙈🙈 thank you!! 🎉,   thank you ,False
157,157,157,1.2895380161056315e+18,2020-08-01 12:26:36+00:00,['1289538016105631749'],@LucyColwell Thank you Lucy, thank you lucy,False
158,158,158,1.2894989691736596e+18,2020-08-01 09:51:26+00:00,['1289498969173659649'],@Cuteone_5 Thank you lovely ❤️❤️, thank you lovely ,False
159,159,159,1.289490879594496e+18,2020-08-01 09:19:17+00:00,['1289490879594496001'],We done it little me... we done it 😭 https://t.co/x4yi3HrITi,we done it little me we done it  ,False
160,160,160,1.2888156213507973e+18,2020-07-30 12:36:03+00:00,['1288815621350797312'],@CarmenAustin99 So proud ❤️, so proud ,False
161,161,161,1.288815555038896e+18,2020-07-30 12:35:48+00:00,['1288815555038896128'],Absolutely love this artwork drawn by one of our services users for the ward display! @AbbeyWa03666069 #PositiveQuotes #Recovery https://t.co/g4lhG2CVn1,absolutely love this artwork drawn by one of our services users for the ward display    ,False
166,166,166,1.2800542982531564e+18,2020-07-06 08:21:41+00:00,['1280054298253156352'],@MellaSexton28 @Hermesparcels I’ve had so many issues like this with Hermes recently. things being lost locally and having to be re-sent out by retailers.,  ive had so many issues like this with hermes recently things being lost locally and having to be resent out by retailers,False
168,168,168,1.279383949559595e+18,2020-07-04 11:57:58+00:00,['1279383949559595008'],@barelyjoshua I need reviews, i need reviews,False
169,169,169,1.2787715580692767e+18,2020-07-02 19:24:32+00:00,['1278771558069276672'],@CSpft @charlottecloke0 WOOOOO CHARLOTTE 🎉🎉🎉🎉,  wooooo charlotte ,False
171,171,171,1.2751034170615194e+18,2020-06-22 16:28:39+00:00,['1275103417061519360'],https://t.co/Jo3tR2iRIb,,False
174,174,174,1.272586300118401e+18,2020-06-15 17:46:32+00:00,['1272586300118401025'],Sunny Monday afternoon gardening group on @AbbeyWa03666069 today- Hoping our lavender plant grows nicely so we can eventually use it to make our own sensory activities. Learning and growing together 🌸🌺🌼 #AspirantNurse #NurseLeadActivities https://t.co/xSszP7X3eI,sunny monday afternoon gardening group on  today hoping our lavender plant grows nicely so we can eventually use it to make our own sensory activities learning and growing together    ,False
175,175,175,1.2725229110862395e+18,2020-06-15 13:34:38+00:00,['1272522911086239744'],"Received this letter this morning from a service user that was discharged last week, definitely made me smile on a Monday morning 😊 https://t.co/8hTKbKGsPt",received this letter this morning from a service user that was discharged last week definitely made me smile on a monday morning  ,False
177,177,177,1.271147357074264e+18,2020-06-11 18:28:41+00:00,['1271147357074264073'],@charlottecloke0 Yaaaaay Congratulations Charlotte ❤️, yaaaaay congratulations charlotte ,False
179,179,179,1.2682091157944852e+18,2020-06-03 15:53:10+00:00,['1268209115794485250'],@AbbyJelley Go on abs 💪🏼💫🌟, go on abs ,False
180,180,180,1.265691691559932e+18,2020-05-27 17:09:49+00:00,['1265691691559931904'],Brightening up the garden pavement together on Abbey ward today with pavement chalks in the sunshine ☀️ #NurseLedActivities #ChalkTheWalk #StudentMHNurse https://t.co/Dupb0MYAOz,brightening up the garden pavement together on abbey ward today with pavement chalks in the sunshine     ,False
181,181,181,1.2653523835860582e+18,2020-05-26 18:41:32+00:00,['1265352383586058240'],My dissertation is submitted. I’ve treated myself to a bunch of new scrap book crafty bits now that I haven’t got anymore essays to do🙌🏻 and went on a beautiful 10k bike ride this evening. #AGoodDay #LastFewMonthsOfBeingAStudentNurse https://t.co/kfFhjb3tCs,my dissertation is submitted ive treated myself to a bunch of new scrap book crafty bits now that i havent got anymore essays to do and went on a beautiful k bike ride this evening   ,False
185,185,185,1.2605026511936922e+18,2020-05-13 09:30:25+00:00,['1260502651193692160'],Treats from @HeadsOnCharity for Abbey ward have been very much appreciated today! #ThankYou https://t.co/SFpcQCGm4R,treats from  for abbey ward have been very much appreciated today  ,False
187,187,187,1.2594838524116746e+18,2020-05-10 14:02:05+00:00,['1259483852411674624'],@CarmenAustin99 Miss you too! But so happy to see you doing so well ❤️, miss you too but so happy to see you doing so well ,False
188,188,188,1.25948124791253e+18,2020-05-10 13:51:44+00:00,['1259481247912529925'],@jodiek511 @CarmenAustin99 What a superstar 💫👏🏻,  what a superstar ,False
189,189,189,1.2583689243805125e+18,2020-05-07 12:11:45+00:00,['1258368924380512256'],@Jack_Podmore @TimelinePornn I wish 😭😭😭😭,  i wish ,False
191,191,191,1.2569209964576522e+18,2020-05-03 12:18:12+00:00,['1256920996457652224'],@Hannah_Rose_93 No I completely agree! But when needs must 🤷🏼‍♀️, no i completely agree but when needs must ,False
192,192,192,1.2569151193779855e+18,2020-05-03 11:54:51+00:00,['1256915119377985536'],@Hannah_Rose_93 Kindle app?, kindle app,False
193,193,193,1.2559674841816517e+18,2020-04-30 21:09:17+00:00,['1255967484181651459'],"@AbbyJelley @rickygervais It doesn’t take a lot with me recently🤣 but yeah, a very emotional scene!!",  it doesnt take a lot with me recently but yeah a very emotional scene,False
194,194,194,1.255966853605798e+18,2020-04-30 21:06:47+00:00,['1255966853605797893'],@AbbyJelley @rickygervais That end of the last episode 😭😭😭,  that end of the last episode ,False
196,196,196,1.255606994750374e+18,2020-04-29 21:16:50+00:00,['1255606994750373888'],@paula_kersten Thank you, thank you,False
197,197,197,1.2555896753031414e+18,2020-04-29 20:08:00+00:00,['1255589675303141376'],"@JanetLombardel2 Wasn’t too bad at all, thank you ☺️", wasnt too bad at all thank you ,False
198,198,198,1.2555853517558497e+18,2020-04-29 19:50:50+00:00,['1255585351755849733'],@LucyColwell Thank you Lucy ☺️, thank you lucy ,False
199,199,199,1.2555851583228887e+18,2020-04-29 19:50:04+00:00,['1255585158322888707'],@harriet_stein Thank you darling xx, thank you darling xx,False
200,200,200,1.2555850967505633e+18,2020-04-29 19:49:49+00:00,['1255585096750563329'],@BrightonNurses Thankyou! 😁, thankyou ,False
202,202,202,1.2555850113167688e+18,2020-04-29 19:49:28+00:00,['1255585011316768768'],"@KMencner Thank you Kate, hope you and the team are all well!!", thank you kate hope you and the team are all well,False
203,203,203,1.255370464869974e+18,2020-04-29 05:36:57+00:00,['1255370464869974019'],"However, the fact that all my family and friends are safe and well is better than any birthday present ❤️",however the fact that all my family and friends are safe and well is better than any birthday present ,False
204,204,204,1.2553702523865375e+18,2020-04-29 05:36:06+00:00,['1255370252386537474'],If you’d have told me this time last year that on my 27th birthday I’d be working a long day on the ward as an aspirant nurse in the middle of a global pandemic and wouldn’t be able to see my family.. I probably wouldn’t have believed you🤣 https://t.co/zsZn8J5YP8,if youd have told me this time last year that on my th birthday id be working a long day on the ward as an aspirant nurse in the middle of a global pandemic and wouldnt be able to see my family i probably wouldnt have believed you ,False
205,205,205,1.2550747745162035e+18,2020-04-28 10:01:59+00:00,['1255074774516203521'],👏🏻👏🏻👏🏻Love this @rheaa_jay! Being amazing as always 💪🏼 https://t.co/YLjWgB39Ky,love this  being amazing as always  ,False
209,209,209,1.2548224592006758e+18,2020-04-27 17:19:22+00:00,['1254822459200675840'],@CarmenAustin99 @pavilion_ward @amylhodgkins @QuickViv @GilhamHills Can’t come soon enough ❤️,     cant come soon enough ,False
210,210,210,1.254819064976937e+18,2020-04-27 17:05:53+00:00,['1254819064976936960'],@CarmenAustin99 @pavilion_ward @amylhodgkins @QuickViv @GilhamHills It’s BEAUTIFUL! You are amazing ❤️,     its beautiful you are amazing ,False
211,211,211,1.2548183043735265e+18,2020-04-27 17:02:51+00:00,['1254818304373526533'],@CarmenAustin99 @pavilion_ward @amylhodgkins @QuickViv @GilhamHills Ooo I love this 👏🏻👏🏻👏🏻,     ooo i love this ,False
212,212,212,1.2511665059343196e+18,2020-04-17 15:11:55+00:00,['1251166505934319619'],Received my contract for the Aspirant nurse post this afternoon and accepted it. All starting to feel quite real now! #ThirdYear #AspirantNurse #StudentMentalHealthNurse #ThirdYear #ExcitedAndNervous https://t.co/U96ibcZs6q,received my contract for the aspirant nurse post this afternoon and accepted it all starting to feel quite real now      ,False
217,217,217,1.250873568705028e+18,2020-04-16 19:47:53+00:00,['1250873568705028098'],@AbbyJelley @BrunswickSPFT You’re going to LOVE it and you’ll be absolutely amazing ❤️,  youre going to love it and youll be absolutely amazing ,False
218,218,218,1.2508734489912443e+18,2020-04-16 19:47:25+00:00,['1250873448991244289'],@SPFT_NurseEd Thank you!!!, thank you,False
220,220,220,1.2508597510025912e+18,2020-04-16 18:52:59+00:00,['1250859751002591235'],@eloiseknight Thank you ❤️, thank you ,False
221,221,221,1.2508464278000927e+18,2020-04-16 18:00:02+00:00,['1250846427800092679'],"Just received my extended placement allocation, and I have been given the same ward that I received a job offer for in September🙌🏻 Nervous is an understatement but SO excited to get going now! 💪🏼 #FinalYear #StudentMHNurse #LetsDoThis",just received my extended placement allocation and i have been given the same ward that i received a job offer for in september nervous is an understatement but so excited to get going now    ,False
224,224,224,1.2464600142330757e+18,2020-04-04 15:30:00+00:00,['1246460014233075713'],Peaceful daily walk. Definitely needed after a challenging week 💭 https://t.co/udVjHjpLwY,peaceful daily walk definitely needed after a challenging week  ,False
225,225,225,1.246368789031256e+18,2020-04-04 09:27:30+00:00,['1246368789031256064'],@Hannah_Rose_93 Yes :) x, yes  x,False
228,228,228,1.2453248546577695e+18,2020-04-01 12:19:17+00:00,['1245324854657769472'],"@PUNCLauraC Yes, We will☺️❤️", yes we will,False
229,229,229,1.245323556239655e+18,2020-04-01 12:14:07+00:00,['1245323556239654912'],I needed this tweet @PUNCLauraC https://t.co/4FSeqHO2f1,i needed this tweet  ,False
231,231,231,1.2446821602520965e+18,2020-03-30 17:45:26+00:00,['1244682160252096517'],Making the most of the daily exercise and appreciating the more simple things💭 #Mindful #Walk #LotsssssOfSteps https://t.co/YylDfIybki,making the most of the daily exercise and appreciating the more simple things    ,False
232,232,232,1.244335372575953e+18,2020-03-29 18:47:26+00:00,['1244335372575952897'],I don’t think this is a bad first attempt at using a piping bag 🧁 #KeepingBusy #SelfCare #DayOff https://t.co/aTxZIdcR5C,i dont think this is a bad first attempt at using a piping bag     ,False
233,233,233,1.244230476363006e+18,2020-03-29 11:50:36+00:00,['1244230476363005952'],@Hannah_Rose_93 Me too. I haven’t worn makeup in almost two weeks.. why hasn’t my skin got the memo that it should be soft and clear by now?, me too i havent worn makeup in almost two weeks why hasnt my skin got the memo that it should be soft and clear by now,False
235,235,235,1.243863702962606e+18,2020-03-28 11:33:11+00:00,['1243863702962606080'],"Alexa, play relaxing sounds 😌💭",alexa play relaxing sounds ,False
240,240,240,1.243276732356006e+18,2020-03-26 20:40:46+00:00,['1243276732356005899'],@ellsgrady Omg literally!  Xx, omg literally  xx,False
242,242,242,1.2432714513917338e+18,2020-03-26 20:19:47+00:00,['1243271451391733760'],@rheaa_jay Hope you’re having a good day despite everything. I am so proud of you and we will 100% make up for it when this is all over ❤️, hope youre having a good day despite everything i am so proud of you and we will  make up for it when this is all over ,False
247,247,247,1.2432703321625682e+18,2020-03-26 20:15:20+00:00,['1243270332162568193'],@CarmenAustin99 Hobestly can’t wait to get back out there and help. We have so got this ✊🏻, hobestly cant wait to get back out there and help we have so got this ,False
248,248,248,1.2432697487476165e+18,2020-03-26 20:13:01+00:00,['1243269748747616257'],"@CarmenAustin99 After all the uncertainty, fear and doubt recently, it’s made me remember that we have chosen the most amazing career ❤️", after all the uncertainty fear and doubt recently its made me remember that we have chosen the most amazing career ,False
250,250,250,1.2432690893568532e+18,2020-03-26 20:10:24+00:00,['1243269089356853249'],Hearing everyone clap for the NHS has made me so emotional 😢💙,hearing everyone clap for the nhs has made me so emotional ,False
251,251,251,1.2428342081392353e+18,2020-03-25 15:22:20+00:00,['1242834208139235328'],Lost my usual study space so the better half can work from home (counting our seriously lucky stars he still can- and so so proud of how hard he works)- so cosy sofa wrapped in a blanket essay writing it is 🤷🏼‍♀️😌 #FinalYear #StudentMHNurse #TheShowMustGoOn #SoCosyTryingNotToNap https://t.co/XwfshS0eUT,lost my usual study space so the better half can work from home counting our seriously lucky stars he still can and so so proud of how hard he works so cosy sofa wrapped in a blanket essay writing it is      ,False
252,252,252,1.242800311602946e+18,2020-03-25 13:07:39+00:00,['1242800311602946050'],A bit more clarification from the university on what may be happening with our course today has been REALLY helpful. Feeling positive and excited for what’s to come 💪🏼 #Sep17Nurses #StudentMHNurse https://t.co/eaPQfSQu1j,a bit more clarification from the university on what may be happening with our course today has been really helpful feeling positive and excited for whats to come    ,False
261,261,261,1.2421907193952092e+18,2020-03-23 20:45:20+00:00,['1242190719395209221'],"@StNurse__Katie 🙌🏻🙌🏻🙌🏻 what ever happens, I know all of us will be amazing doing what ever options we choose✨",  what ever happens i know all of us will be amazing doing what ever options we choose,False
264,264,264,1.240937015581061e+18,2020-03-20 09:43:34+00:00,['1240937015581061122'],@HannahMHNursing @BrightonNurses @LucyColwell This positivity made me smile this morning. Great to see other cohorts being able to make the most of a difficult situation. Keep going 💪🏼,   this positivity made me smile this morning great to see other cohorts being able to make the most of a difficult situation keep going ,False
266,266,266,1.240927694256255e+18,2020-03-20 09:06:32+00:00,['1240927694256254978'],I can’t say I’m not nervous and a little confused about what may happen with our course. But I can say that I am  excited and willing to help however I can 💪🏼 #ThirdYearMHNurse https://t.co/EkNll5CEdx,i cant say im not nervous and a little confused about what may happen with our course but i can say that i am  excited and willing to help however i can   ,False
272,272,272,1.2402127851177697e+18,2020-03-18 09:45:44+00:00,['1240212785117769728'],@jade_rushby Good luck xx, good luck xx,False
273,273,273,1.2402121423867986e+18,2020-03-18 09:43:11+00:00,['1240212142386798592'],@jade_rushby Have you tried big supermarkets? Think they’re looking for temp staff in some places x, have you tried big supermarkets think theyre looking for temp staff in some places x,False
288,288,288,1.2287822663164682e+18,2020-02-15 20:44:56+00:00,['1228782266316468224'],"Be kind, always ✨ https://t.co/UF3kYFKYtC",be kind always  ,False
289,289,289,1.2281017063759258e+18,2020-02-13 23:40:38+00:00,['1228101706375925761'],@Hannah_Rose_93 🤗Hugs❤️, hugs,False
