,id,created_at,edit_history_tweet_ids,text
44,1.5590970213694054e+18,2022-08-15 08:37:51+00:00,['1559097021369405441'],"RT @editor_sophie: Hypomagnesaemia: diagnosis and management in the emergency department

This article includes a case study of a patient w…"
45,1.5580869214354555e+18,2022-08-12 13:44:04+00:00,['1558086921435455488'],"Ageing is inevitable, but nurses’ retirement decisions are not.

So, what can be done to retain older nurses?

‘We need more effective and sustained implementation of flexible working and phased retirement option’, says James Buchan.

https://t.co/n2D2h12nLT"
46,1.5580311359421194e+18,2022-08-12 10:02:24+00:00,['1558031135942119425'],"Wondering what you can find at RCNi’s Nursing Careers &amp; Jobs Fair?
Take a look at the event page where you can find all of the latest information and book your free place. https://t.co/LXm90ENvuh

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/YtqS9CfjNB"
47,1.5580299271103035e+18,2022-08-12 09:57:36+00:00,['1558029927110303744'],RT @RCNi_Julie: End of life care: #communitynurses - take some time out to earn #CPD points as you examine how to deal with the challenges…
48,1.558029882633978e+18,2022-08-12 09:57:25+00:00,['1558029882633977856'],RT @RCNi_Julie: #Communitynursing: how will the NMC's new all-encompassing specialist practice qualification work for you? @TheQNI also set…
49,1.5580298311236485e+18,2022-08-12 09:57:13+00:00,['1558029831123648513'],"RT @StephJonesBerry: Learning disabilities: what primary care nurses need to know

Many practice nurses say they lack the skills to care fo…"
50,1.558029772021764e+18,2022-08-12 09:56:59+00:00,['1558029772021764096'],"RT @RCNi_Lisa: Spending meaningful time with people with dementia can reduce the emotional demands of the caring role for nurses, argues Jo…"
51,1.5580297187960832e+18,2022-08-12 09:56:46+00:00,['1558029718796083201'],RT @RCNi_Julie: Polio vaccination: what nurses need to know https://t.co/D9hSJJI6Kl
52,1.557727720435462e+18,2022-08-11 13:56:44+00:00,['1557727720435462145'],"Acting up pay: a nurse’s guide

Here is what you need to know about extra pay if you are taking on additional responsibilities or covering a role.

https://t.co/x7dwI6uLON"
53,1.5576462431359795e+18,2022-08-11 08:32:58+00:00,['1557646243135979525'],RT @RCNi_Sprinks: Cancer treatment backlog: what’s gone wrong and how to fix it https://t.co/vSmyX13xo3
54,1.5576461840676045e+18,2022-08-11 08:32:44+00:00,['1557646184067604480'],"RT @NickLipley: Find out more about person-centred end of life care at home and strategies for nurses to maintain their own well-being, wit…"
55,1.5576461460126966e+18,2022-08-11 08:32:35+00:00,['1557646146012696576'],RT @RCNi_Julie: Ready for the latest heatwave? https://t.co/xfWjrxDjrz
56,1.557328509017772e+18,2022-08-10 11:30:24+00:00,['1557328509017772033'],"Medication errors: a nurse’s guide 

237 million medication errors occur in NHS England every year. 

Click here for advice on common mistakes, potential consequences, and methods to employ to improve patient safety &gt; https://t.co/7bWk4kWl8m"
57,1.55729656736265e+18,2022-08-10 09:23:29+00:00,['1557296567362650112'],RT @RCNi_MHPjournal: ‘Therapeutic relationships between patients and staff are just as important as the specific treatment they are receivi…
58,1.557296529244922e+18,2022-08-10 09:23:20+00:00,['1557296529244921862'],"RT @StephJonesBerry: Nurse leadership in social care: how to build stronger teams

‘If we can change the image so working in social care nu…"
59,1.557296499553362e+18,2022-08-10 09:23:13+00:00,['1557296499553361920'],RT @StephJonesBerry: The case of a US nurse found guilty of criminally negligent homicide after administering the wrong drug to a patient w…
60,1.5572964693376737e+18,2022-08-10 09:23:06+00:00,['1557296469337673730'],"RT @editor_sophie: Transgender awareness: co-producing training for healthcare students and professionals

@QUBelfast transgender awareness…"
61,1.5569737114330235e+18,2022-08-09 12:00:34+00:00,['1556973711433023488'],"Have you ever thought about becoming a violence reduction nurse specialist? 

Find out what the role involves and if you have the right skills for it.

https://t.co/1hLcAq7al7"
62,1.5569326833720443e+18,2022-08-09 09:17:32+00:00,['1556932683372044288'],"RT @RCNi_Julie: NHS industrial action ballot: what nurses need to know
With nurses facing the prospect of votes on taking action, read our…"
63,1.5569326528753664e+18,2022-08-09 09:17:25+00:00,['1556932652875366400'],"RT @rcni_clarelomas: More than two years since #COVID began, what are your views on #PPE and vaccinations? Take our short survey to let us…"
64,1.5569326063395635e+18,2022-08-09 09:17:14+00:00,['1556932606339563522'],RT @RCNi_Sprinks: A fantastic article explaining a resource that supports acute hospital staff to recognise and manage metastatic spinal co…
65,1.556932546868437e+18,2022-08-09 09:17:00+00:00,['1556932546868436992'],RT @RCNi_Sprinks: Learn about a transgender awareness training session  co-produced by students and transgender people to enhance the cultu…
66,1.5565913855994102e+18,2022-08-08 10:41:21+00:00,['1556591385599410178'],"NHS staff retention: what if nurses’ roles were respected?

The number of nurses leaving the UK register increased by 13% in the past year.

Instead of stemming this problem with overseas recruitment, poor pay and role down-banding need to be addressed.

https://t.co/drJHjhaX9y"
67,1.5565802913675592e+18,2022-08-08 09:57:15+00:00,['1556580291367559168'],RT @RCNi_Richard: Public Health Wales figures show 70% of nurses surveyed said their mental health and well-being had worsened during pande…
68,1.5565802728078582e+18,2022-08-08 09:57:11+00:00,['1556580272807858176'],RT @RCNi_Richard: Coping with a patient's death - what support and advice can we give our nursing student colleagues? Palliative care lead…
69,1.5565801900792873e+18,2022-08-08 09:56:51+00:00,['1556580190079287298'],"RT @StephJonesBerry: NHS industrial action ballot: what nurses need to know

With nurses facing the prospect of votes on taking action, rea…"
70,1.5565512296475853e+18,2022-08-08 08:01:47+00:00,['1556551229647585282'],"Join the free Nursing Careers and Jobs Fair from 8th - 9th September in London to interact with employers, gain advice from experts and join informative seminars.
 
Book your place: https://t.co/LXm90F56SR
 
#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/7sRumeaDQi"
71,1.5555277757375488e+18,2022-08-05 12:14:56+00:00,['1555527775737548800'],"Endometriosis: a nurse’s guide 

10% of women worldwide have endometriosis, but the condition often goes undiagnosed. 

Find out how to help with diagnosis and treatment, plus when to refer patients. 

https://t.co/ztXdbNQXki"
72,1.555476647486407e+18,2022-08-05 08:51:46+00:00,['1555476647486406656'],RT @RCNi_Julie: Nurse researchers: How to use mobile phones and WhatsApp for interviews as a safe and reliable means of collecting data - w…
73,1.555476573456896e+18,2022-08-05 08:51:29+00:00,['1555476573456896001'],RT @RCNi_Richard: Great to see a new learning resource aimed at reducing the overuse of disposable gloves - appropriate use is good for han…
74,1.555476544436437e+18,2022-08-05 08:51:22+00:00,['1555476544436436993'],RT @RCNi_Lisa: Our latest practice question explores how a person-centred approach to communication can support people living with dementia…
75,1.555464128294277e+18,2022-08-05 08:02:01+00:00,['1555464128294277120'],"Calling all students and newly-registered nurses!
 
Join our event on 8th - 9th September in London and speak to employers offering attendees their first nursing role.
 
Register now: https://t.co/LXm90F56SR
 
#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/2qNKi98ZJS"
76,1.5551835182710825e+18,2022-08-04 13:26:59+00:00,['1555183518271082497'],"What support strategies appear to positively effect nursing student retention? 

Nursing Standard explores different strategies and students’ perceptions of them. 

https://t.co/XnD27twyrK"
77,1.5551163338549535e+18,2022-08-04 09:00:01+00:00,['1555116333854953472'],"The August issue of Nursing Management is out now, and we asked @editor_sophie why it’s important.

‘The #covid19 pandemic has heaped extra pressures on nurses'

‘This issue reminds managers it is vital to look after their own wellbeing too’

Read more at: https://t.co/Pkt4F3JCLy https://t.co/Wx7HaS2Z8c"
78,1.5551122399249736e+18,2022-08-04 08:43:45+00:00,['1555112239924973569'],"RT @RCNi_MHPjournal: Online mindfulness-based interventions can be easier to access and more flexible than in-person interventions, but the…"
79,1.5551121611810652e+18,2022-08-04 08:43:26+00:00,['1555112161181065218'],"RT @RCNi_Richard: The new @NurseStandard cover to make you tick-le - but the content won't - including building nurse-patient rapport, maln…"
80,1.5551121251519693e+18,2022-08-04 08:43:17+00:00,['1555112125151969280'],"RT @editor_sophie: Hypomagnesaemia can affect the neuromuscular, cardiovascular and renal systems, and may be more prevalent in patients wi…"
81,1.5551087802407854e+18,2022-08-04 08:30:00+00:00,['1555108780240785408'],"📢Online now, the August issue of Learning Disability Practice discusses how one project aims to end long-term segregation for those with a learning disability or autism.
 
📑Read more at: https://t.co/Gu2ZFeWzbA

👇Comment below and tell us what you want to see next. https://t.co/t6CpHnhLgI"
82,1.554863645670232e+18,2022-08-03 16:15:55+00:00,['1554863645670232065'],"Have you ever thought about becoming a nurse paramedic? 

Find out what the role involves and if you have the right skills for it.

https://t.co/xjpENIgHHa"
83,1.5547552302770176e+18,2022-08-03 09:05:07+00:00,['1554755230277017600'],"RT @editor_sophie: Senior nurses are just as prone to workplace strains and stresses, so make sure you look after your own mental health an…"
84,1.5547551573337702e+18,2022-08-03 09:04:50+00:00,['1554755157333770248'],RT @RCNi_Julie: DNACPR notices: patients’ rights and nursing input when consent is needed https://t.co/XnKcH6elnZ
85,1.554746393876521e+18,2022-08-03 08:30:00+00:00,['1554746393876520961'],"📢Out now, the August issue of Nursing Standard discusses Lyme disease – how to spot and treat the tick-borne condition.

📑Find out more at https://t.co/1nVEvWyj6m

👇Comment below and tell us what you would like to see in the next issue. https://t.co/XOZn9BCgCm"
86,1.5547239572444037e+18,2022-08-03 07:00:51+00:00,['1554723957244403712'],"Join the seminar ‘Opportunities in the private sector’ with @HCAhealthcare 
at RCNi’s Nursing Careers and Jobs Fair taking place from 8th - 9th September in London.

Secure your free spot: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/7dgVm30AnT"
87,1.5544127343930655e+18,2022-08-02 10:24:10+00:00,['1554412734393065472'],"Hypertension: a nurse’s guide 

Learn more about symptoms to look out for, risk factors and treatment options ➡️

https://t.co/Oy5zfy14pY"
88,1.5543867181487268e+18,2022-08-02 08:40:47+00:00,['1554386718148726784'],"RT @RcniJ: Endometriosis: what nurses need to know… it’s astonishing how long this can take to diagnose. Very practical advice on symptoms,…"
89,1.554386669389992e+18,2022-08-02 08:40:35+00:00,['1554386669389991937'],RT @RCNi_Richard: What support strategies appear to positively effect nursing student retention? A new review of the literature. @NurseStan…
90,1.5543866232735007e+18,2022-08-02 08:40:24+00:00,['1554386623273500672'],"RT @RCNi_Julie: Endometriosis: what nurses need to know and how to help patients about a condition that often goes undiagnosed, leaving wom…"
91,1.5543865705931448e+18,2022-08-02 08:40:12+00:00,['1554386570593144832'],"RT @RCNi_Christine: People with learning disabilities are at greater risk than the rest of the population from malnutrition, but there are…"
92,1.5543863999059476e+18,2022-08-02 08:39:31+00:00,['1554386399905947650'],"RT @NurseStandard: Owami Davies, of Grays, Essex, left her family home on 4 July and was last seen at midnight in Derby Road, West Croydon,…"
93,1.554385262041596e+18,2022-08-02 08:35:00+00:00,['1554385262041595905'],"The August issue of Nursing Older People is out now, and we asked editor @RCNi_Lisa why it’s important for nurses.

“The continuing professional development article will support nurses to assess, prevent and reduce frailty in older people”

Read more at: https://t.co/pkCzfnu1Fx https://t.co/8Hmo6t2Zji"
94,1.55405522271624e+18,2022-08-01 10:43:32+00:00,['1554055222716239872'],"‘There is a dangerous lack of understanding in government of the complexity of nursing’

‘Until the profession is valued, there will always be recruitment and retention crises’

Click here to read this editorial by Nursing Standard’s editor Flavia Munn.

https://t.co/znYWk7BlND"
95,1.5540447737822454e+18,2022-08-01 10:02:01+00:00,['1554044773782245377'],"Are you looking for CPD-accredited sessions to attend? RCNi Nursing Careers and Jobs Fair will be holding free informative seminars to help you with career development.

Register to attend: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurse https://t.co/mnuOzah8Ee"
96,1.5540241190621102e+18,2022-08-01 08:39:57+00:00,['1554024119062110208'],RT @RCNi_Christine: Hospital passports for people with learning disabilities and/or autism need to be used more consistently @JonathanBeebe…
97,1.5540237724155658e+18,2022-08-01 08:38:34+00:00,['1554023772415565824'],"RT @StephJonesBerry: Bipolar UK surveyed women with bipolar disorder about the impact of hormones on their condition. 

Almost nine in ten…"
98,1.5540216180656128e+18,2022-08-01 08:30:00+00:00,['1554021618065612800'],"The August issue of Primary Health Care is out, and we asked editor @RCNi_Julie what's covered

“This issue examines how diabetes care changed during the pandemic and how the latest guidance can support patients needing review and management”

Read more at https://t.co/lOyXgkJ4I2 https://t.co/WYY7EgLSTD"
99,1.5529746561933066e+18,2022-07-29 11:09:45+00:00,['1552974656193306625'],"How well do you understand the symptoms of chronic heart failure? 

This article explains the compensatory mechanisms the heart employs and the medicines commonly used in management.

https://t.co/QFbrUgcCK5"
100,1.55294481247463e+18,2022-07-29 09:11:10+00:00,['1552944812474630145'],"RT @editor_sophie: How do you ensure the most effective nurse-patient communication in the ED?

https://t.co/kpn0AgsdoF"
101,1.5529447597481329e+18,2022-07-29 09:10:57+00:00,['1552944759748132865'],"RT @RCNi_Christine: A national framework explaining the role of the advanced clinical practitioner working with children, young people and…"
102,1.5529447070088645e+18,2022-07-29 09:10:45+00:00,['1552944707008864258'],RT @RCNi_Richard: How are you in interpreting arterial blood gas results in the deteriorating patient? A step by step approach always helps…
103,1.5529446726533202e+18,2022-07-29 09:10:36+00:00,['1552944672653320193'],RT @RCNi_Julie: Decision making in nurse prescribing: @JillYGld and @heatherbain9 outline the professional standards and ethical principles…
104,1.5529274322477466e+18,2022-07-29 08:02:06+00:00,['1552927432247746560'],"Are you currently job searching? Let us help you. Join us at RCNi’s Nursing Careers and Jobs Fair this September to interact with employers, speak to professionals and find your next job.

Book your free space now: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent https://t.co/MclYUs3drf"
105,1.5526665282434826e+18,2022-07-28 14:45:22+00:00,['1552666528243482625'],"From being there for patients out of hours to providing outstanding end-of-life care, is what has led these incredible nurses to becoming RCN Nursing Awards finalists. 

This is your last chance to vote for them for the Patient’s Choice Award &gt; https://t.co/YcsyvDyy3L https://t.co/YrfJRUqrHe"
106,1.55260840414908e+18,2022-07-28 10:54:24+00:00,['1552608404149080065'],"Hypertension: what non-specialist nurses need to know about high blood pressure 

Symptoms to look out for, risk factors and treatment options &gt; https://t.co/Oy5zfy14pY"
107,1.5525818652441805e+18,2022-07-28 09:08:56+00:00,['1552581865244180480'],RT @RCNi_Sprinks: Having a terminal or life-limiting illness can increase a person’s risk of taking their own life. Find out how to have co…
108,1.5525804632603034e+18,2022-07-28 09:03:22+00:00,['1552580463260303360'],RT @RcniJ: Would you feel safer if patients had to wear masks? I was in a jam-packed urgent care centre recently and did worry for the nurs…
109,1.5525803834258924e+18,2022-07-28 09:03:03+00:00,['1552580383425892353'],"RT @RCNi_Julie: From professors to sickle cell specialists via end of life care, six nurses reveal why they chose children’s nursing and wh…"
110,1.552580175187034e+18,2022-07-28 09:02:13+00:00,['1552580175187034112'],"RT @StephJonesBerry: ‘Long-term segregation can be damaging, traumatic &amp; highly restrictive, which can cause physical and psychological har…"
111,1.5525801223892214e+18,2022-07-28 09:02:01+00:00,['1552580122389221376'],"RT @RCNi_Christine: More evidence, if we need anymore, that increasing the number of learning disability nurses, and valuing what they/you…"
112,1.552580025446269e+18,2022-07-28 09:01:38+00:00,['1552580025446268930'],"RT @StephJonesBerry: 'Some women were diagnosed with depression and anxiety and given medication which did not work – then, when they were…"
113,1.5525798831754035e+18,2022-07-28 09:01:04+00:00,['1552579883175403520'],"RT @StephJonesBerry: As ballots over nursing pay loom in the UK

this mirrors 'an alarming rise in the number of industrial disputes and st…"
114,1.5522431619002286e+18,2022-07-27 10:43:03+00:00,['1552243161900228609'],"‘I want to be an authentic leader – delivering the best care for our patients’

Jo Haworth had to step up and be chief nurse in the wake of the pandemic. 

One year into the role, find out how staff-development and well-being drives her approach. 

https://t.co/M9VeLcEZTe"
115,1.5522229818075382e+18,2022-07-27 09:22:52+00:00,['1552222981807538176'],"RT @StephJonesBerry: 'Why I became a children’s nurse – and why I still love it'

Six nurses reveal why they chose children’s nursing and w…"
116,1.5522229362406277e+18,2022-07-27 09:22:41+00:00,['1552222936240627712'],"RT @StephJonesBerry: Do you work at a hospital or NHS site that has successfully stopped smoking on site?

Enforcing the #smokefree rules o…"
117,1.5522229148497388e+18,2022-07-27 09:22:36+00:00,['1552222914849738752'],"RT @StephJonesBerry: Hypertension: what non-specialist nurses need to know about high blood pressure

Symptoms to look out for, risk factor…"
118,1.5522228086122455e+18,2022-07-27 09:22:11+00:00,['1552222808612245504'],RT @RCNi_Lisa: Nurses can reduce pressure ulcer risk in older people living with frailty by supporting them to mobilise and through reposit…
