,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
30,30,1.5623797386223452e+18,2022-08-24 10:02:11+00:00,['1562379738622345217'],"All seminars at Nursing Careers and Jobs Fair are completely free, CPD-accredited, and you will receive a certificate of attendance after the event. Register to attend and be in with a chance of winning an iPad mini and more: https://t.co/LXm90F5EIp

#RCNI #CPD #NursingCareer https://t.co/XvGC28oBCl"
31,31,1.562349565650514e+18,2022-08-24 08:02:18+00:00,['1562349565650513920'],"@katharinegale will be joining us as a speaker for the ‘Supporting patients with the menopause’ webinar taking place on 21st September, 12.30 – 2.30pm.

Register to join: https://t.co/knBbxXAL6e

#RCNi #RCN #menopause #nursingcareer #webinar #menopauseawareness https://t.co/GIwilUlw1D"
32,32,1.561987110961402e+18,2022-08-23 08:02:02+00:00,['1561987110961401858'],"You can earn CPD hours towards your participation requirements by attending any of the informative seminars we have set up at RCNi Nursing Careers and Jobs Fair.
 
Register free: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/4HXB8SkpJV"
33,33,1.561654909711401e+18,2022-08-22 10:01:59+00:00,['1561654909711400961'],"Are you based in London and looking for a new nursing role? Take a look at our event taking place from 8th - 9th  September, where nurse employers will be making job offers.

Register here: https://t.co/LXm90F56SR
 
#RCNi #jobsfair #nursingcareer #nursingstudent #CPD  #UKnurses https://t.co/BVhmZSiKEQ"
34,34,1.56162473623654e+18,2022-08-22 08:02:05+00:00,['1561624736236539904'],"Are you ready for an open, and practical discussion on the menopause to help make real change? 

Join us for the ‘Supporting patients with the menopause’ webinar on 21st September, 12.30 – 2.30pm.

Register today: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause #nursingcareer https://t.co/PpSuKV0y49"
35,35,1.5602358222800527e+18,2022-08-18 12:03:02+00:00,['1560235822280052736'],"Register for free and visit between 10am -11am or 1pm -2pm on the 8th or 9th of September to receive a free tea or coffee and to be entered into a competition to win a £25 Amazon voucher.

Register here: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #UKnurses https://t.co/Fn7wfO5CUn"
36,36,1.5601751570791547e+18,2022-08-18 08:01:58+00:00,['1560175157079154689'],"Are you looking to gain CPD hours towards your participatory requirements? Attend Nursing Careers and Jobs Fair where you can join free CPD-accredited sessions. 

Book your space now: https://t.co/LXm90F56SR

#RCNI #RCN #CPD #NursingCareer #StudentNurse #NursingStudent https://t.co/Vi9X8qn5Jo"
37,37,1.5599130077104456e+18,2022-08-17 14:40:17+00:00,['1559913007710445570'],"Join us for the ‘Supporting patients with the menopause’ webinar on 21st September, 12.30 – 2.30pm for a discussion supporting nurses with offering the very best care to patients.

Register for free here: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause #nursingcareer #webinar https://t.co/j1tVN8JqAP"
38,38,1.559527708098437e+18,2022-08-16 13:09:14+00:00,['1559527708098437121'],"Writing an action plan: a nurse’s guide 

Find out how action plans are used and how to write one.

https://t.co/9eAqUxNLWO"
39,39,1.5594613530641285e+18,2022-08-16 08:45:34+00:00,['1559461353064128513'],
40,40,1.5594612386225357e+18,2022-08-16 08:45:07+00:00,['1559461238622535680'],
41,41,1.5594612200963482e+18,2022-08-16 08:45:02+00:00,['1559461220096348160'],
42,42,1.559450335516803e+18,2022-08-16 08:01:47+00:00,['1559450335516803073'],"Nervous about your first year of nursing? Come and speak to nursing professionals at RCNi Nursing Careers and Jobs Fair taking place from 8th - 9th September in London.

Register free: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/FGXfxfrFlU"
43,43,1.559140725589164e+18,2022-08-15 11:31:31+00:00,['1559140725589164033'],"The NMC has introduced an all-encompassing specialist qualification for nurses working in any community setting. 

Find out how this will work and what it means for nurses, employers and universities.

https://t.co/qEHM06TgYI"
44,44,1.5590970213694054e+18,2022-08-15 08:37:51+00:00,['1559097021369405441'],
45,45,1.5580869214354555e+18,2022-08-12 13:44:04+00:00,['1558086921435455488'],"Ageing is inevitable, but nurses’ retirement decisions are not.

So, what can be done to retain older nurses?

‘We need more effective and sustained implementation of flexible working and phased retirement option’, says James Buchan.

https://t.co/n2D2h12nLT"
46,46,1.5580311359421194e+18,2022-08-12 10:02:24+00:00,['1558031135942119425'],"Wondering what you can find at RCNi’s Nursing Careers &amp; Jobs Fair?
Take a look at the event page where you can find all of the latest information and book your free place. https://t.co/LXm90ENvuh

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/YtqS9CfjNB"
47,47,1.5580299271103035e+18,2022-08-12 09:57:36+00:00,['1558029927110303744'],
48,48,1.558029882633978e+18,2022-08-12 09:57:25+00:00,['1558029882633977856'],
49,49,1.5580298311236485e+18,2022-08-12 09:57:13+00:00,['1558029831123648513'],
50,50,1.558029772021764e+18,2022-08-12 09:56:59+00:00,['1558029772021764096'],
51,51,1.5580297187960832e+18,2022-08-12 09:56:46+00:00,['1558029718796083201'],
52,52,1.557727720435462e+18,2022-08-11 13:56:44+00:00,['1557727720435462145'],"Acting up pay: a nurse’s guide

Here is what you need to know about extra pay if you are taking on additional responsibilities or covering a role.

https://t.co/x7dwI6uLON"
53,53,1.5576462431359795e+18,2022-08-11 08:32:58+00:00,['1557646243135979525'],
54,54,1.5576461840676045e+18,2022-08-11 08:32:44+00:00,['1557646184067604480'],
55,55,1.5576461460126966e+18,2022-08-11 08:32:35+00:00,['1557646146012696576'],
56,56,1.557328509017772e+18,2022-08-10 11:30:24+00:00,['1557328509017772033'],"Medication errors: a nurse’s guide 

237 million medication errors occur in NHS England every year. 

Click here for advice on common mistakes, potential consequences, and methods to employ to improve patient safety &gt; https://t.co/7bWk4kWl8m"
57,57,1.55729656736265e+18,2022-08-10 09:23:29+00:00,['1557296567362650112'],
58,58,1.557296529244922e+18,2022-08-10 09:23:20+00:00,['1557296529244921862'],
59,59,1.557296499553362e+18,2022-08-10 09:23:13+00:00,['1557296499553361920'],
60,60,1.5572964693376737e+18,2022-08-10 09:23:06+00:00,['1557296469337673730'],
61,61,1.5569737114330235e+18,2022-08-09 12:00:34+00:00,['1556973711433023488'],"Have you ever thought about becoming a violence reduction nurse specialist? 

Find out what the role involves and if you have the right skills for it.

https://t.co/1hLcAq7al7"
62,62,1.5569326833720443e+18,2022-08-09 09:17:32+00:00,['1556932683372044288'],
63,63,1.5569326528753664e+18,2022-08-09 09:17:25+00:00,['1556932652875366400'],
64,64,1.5569326063395635e+18,2022-08-09 09:17:14+00:00,['1556932606339563522'],
65,65,1.556932546868437e+18,2022-08-09 09:17:00+00:00,['1556932546868436992'],
66,66,1.5565913855994102e+18,2022-08-08 10:41:21+00:00,['1556591385599410178'],"NHS staff retention: what if nurses’ roles were respected?

The number of nurses leaving the UK register increased by 13% in the past year.

Instead of stemming this problem with overseas recruitment, poor pay and role down-banding need to be addressed.

https://t.co/drJHjhaX9y"
67,67,1.5565802913675592e+18,2022-08-08 09:57:15+00:00,['1556580291367559168'],
68,68,1.5565802728078582e+18,2022-08-08 09:57:11+00:00,['1556580272807858176'],
69,69,1.5565801900792873e+18,2022-08-08 09:56:51+00:00,['1556580190079287298'],
70,70,1.5565512296475853e+18,2022-08-08 08:01:47+00:00,['1556551229647585282'],"Join the free Nursing Careers and Jobs Fair from 8th - 9th September in London to interact with employers, gain advice from experts and join informative seminars.
 
Book your place: https://t.co/LXm90F56SR
 
#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/7sRumeaDQi"
71,71,1.5555277757375488e+18,2022-08-05 12:14:56+00:00,['1555527775737548800'],"Endometriosis: a nurse’s guide 

10% of women worldwide have endometriosis, but the condition often goes undiagnosed. 

Find out how to help with diagnosis and treatment, plus when to refer patients. 

https://t.co/ztXdbNQXki"
72,72,1.555476647486407e+18,2022-08-05 08:51:46+00:00,['1555476647486406656'],
73,73,1.555476573456896e+18,2022-08-05 08:51:29+00:00,['1555476573456896001'],
74,74,1.555476544436437e+18,2022-08-05 08:51:22+00:00,['1555476544436436993'],
75,75,1.555464128294277e+18,2022-08-05 08:02:01+00:00,['1555464128294277120'],"Calling all students and newly-registered nurses!
 
Join our event on 8th - 9th September in London and speak to employers offering attendees their first nursing role.
 
Register now: https://t.co/LXm90F56SR
 
#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/2qNKi98ZJS"
76,76,1.5551835182710825e+18,2022-08-04 13:26:59+00:00,['1555183518271082497'],"What support strategies appear to positively effect nursing student retention? 

Nursing Standard explores different strategies and students’ perceptions of them. 

https://t.co/XnD27twyrK"
77,77,1.5551163338549535e+18,2022-08-04 09:00:01+00:00,['1555116333854953472'],"The August issue of Nursing Management is out now, and we asked @editor_sophie why it’s important.

‘The #covid19 pandemic has heaped extra pressures on nurses'

‘This issue reminds managers it is vital to look after their own wellbeing too’

Read more at: https://t.co/Pkt4F3JCLy https://t.co/Wx7HaS2Z8c"
78,78,1.5551122399249736e+18,2022-08-04 08:43:45+00:00,['1555112239924973569'],
79,79,1.5551121611810652e+18,2022-08-04 08:43:26+00:00,['1555112161181065218'],
80,80,1.5551121251519693e+18,2022-08-04 08:43:17+00:00,['1555112125151969280'],
81,81,1.5551087802407854e+18,2022-08-04 08:30:00+00:00,['1555108780240785408'],"📢Online now, the August issue of Learning Disability Practice discusses how one project aims to end long-term segregation for those with a learning disability or autism.
 
📑Read more at: https://t.co/Gu2ZFeWzbA

👇Comment below and tell us what you want to see next. https://t.co/t6CpHnhLgI"
82,82,1.554863645670232e+18,2022-08-03 16:15:55+00:00,['1554863645670232065'],"Have you ever thought about becoming a nurse paramedic? 

Find out what the role involves and if you have the right skills for it.

https://t.co/xjpENIgHHa"
83,83,1.5547552302770176e+18,2022-08-03 09:05:07+00:00,['1554755230277017600'],
84,84,1.5547551573337702e+18,2022-08-03 09:04:50+00:00,['1554755157333770248'],
85,85,1.554746393876521e+18,2022-08-03 08:30:00+00:00,['1554746393876520961'],"📢Out now, the August issue of Nursing Standard discusses Lyme disease – how to spot and treat the tick-borne condition.

📑Find out more at https://t.co/1nVEvWyj6m

👇Comment below and tell us what you would like to see in the next issue. https://t.co/XOZn9BCgCm"
86,86,1.5547239572444037e+18,2022-08-03 07:00:51+00:00,['1554723957244403712'],"Join the seminar ‘Opportunities in the private sector’ with @HCAhealthcare 
at RCNi’s Nursing Careers and Jobs Fair taking place from 8th - 9th September in London.

Secure your free spot: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/7dgVm30AnT"
87,87,1.5544127343930655e+18,2022-08-02 10:24:10+00:00,['1554412734393065472'],"Hypertension: a nurse’s guide 

Learn more about symptoms to look out for, risk factors and treatment options ➡️

https://t.co/Oy5zfy14pY"
88,88,1.5543867181487268e+18,2022-08-02 08:40:47+00:00,['1554386718148726784'],
89,89,1.554386669389992e+18,2022-08-02 08:40:35+00:00,['1554386669389991937'],
90,90,1.5543866232735007e+18,2022-08-02 08:40:24+00:00,['1554386623273500672'],
91,91,1.5543865705931448e+18,2022-08-02 08:40:12+00:00,['1554386570593144832'],
92,92,1.5543863999059476e+18,2022-08-02 08:39:31+00:00,['1554386399905947650'],
93,93,1.554385262041596e+18,2022-08-02 08:35:00+00:00,['1554385262041595905'],"The August issue of Nursing Older People is out now, and we asked editor @RCNi_Lisa why it’s important for nurses.

“The continuing professional development article will support nurses to assess, prevent and reduce frailty in older people”

Read more at: https://t.co/pkCzfnu1Fx https://t.co/8Hmo6t2Zji"
94,94,1.55405522271624e+18,2022-08-01 10:43:32+00:00,['1554055222716239872'],"‘There is a dangerous lack of understanding in government of the complexity of nursing’

‘Until the profession is valued, there will always be recruitment and retention crises’

Click here to read this editorial by Nursing Standard’s editor Flavia Munn.

https://t.co/znYWk7BlND"
95,95,1.5540447737822454e+18,2022-08-01 10:02:01+00:00,['1554044773782245377'],"Are you looking for CPD-accredited sessions to attend? RCNi Nursing Careers and Jobs Fair will be holding free informative seminars to help you with career development.

Register to attend: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurse https://t.co/mnuOzah8Ee"
96,96,1.5540241190621102e+18,2022-08-01 08:39:57+00:00,['1554024119062110208'],
97,97,1.5540237724155658e+18,2022-08-01 08:38:34+00:00,['1554023772415565824'],
98,98,1.5540216180656128e+18,2022-08-01 08:30:00+00:00,['1554021618065612800'],"The August issue of Primary Health Care is out, and we asked editor @RCNi_Julie what's covered

“This issue examines how diabetes care changed during the pandemic and how the latest guidance can support patients needing review and management”

Read more at https://t.co/lOyXgkJ4I2 https://t.co/WYY7EgLSTD"
99,99,1.5529746561933066e+18,2022-07-29 11:09:45+00:00,['1552974656193306625'],"How well do you understand the symptoms of chronic heart failure? 

This article explains the compensatory mechanisms the heart employs and the medicines commonly used in management.

https://t.co/QFbrUgcCK5"
100,100,1.55294481247463e+18,2022-07-29 09:11:10+00:00,['1552944812474630145'],
101,101,1.5529447597481329e+18,2022-07-29 09:10:57+00:00,['1552944759748132865'],
102,102,1.5529447070088645e+18,2022-07-29 09:10:45+00:00,['1552944707008864258'],
103,103,1.5529446726533202e+18,2022-07-29 09:10:36+00:00,['1552944672653320193'],
104,104,1.5529274322477466e+18,2022-07-29 08:02:06+00:00,['1552927432247746560'],"Are you currently job searching? Let us help you. Join us at RCNi’s Nursing Careers and Jobs Fair this September to interact with employers, speak to professionals and find your next job.

Book your free space now: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent https://t.co/MclYUs3drf"
105,105,1.5526665282434826e+18,2022-07-28 14:45:22+00:00,['1552666528243482625'],"From being there for patients out of hours to providing outstanding end-of-life care, is what has led these incredible nurses to becoming RCN Nursing Awards finalists. 

This is your last chance to vote for them for the Patient’s Choice Award &gt; https://t.co/YcsyvDyy3L https://t.co/YrfJRUqrHe"
106,106,1.55260840414908e+18,2022-07-28 10:54:24+00:00,['1552608404149080065'],"Hypertension: what non-specialist nurses need to know about high blood pressure 

Symptoms to look out for, risk factors and treatment options &gt; https://t.co/Oy5zfy14pY"
107,107,1.5525818652441805e+18,2022-07-28 09:08:56+00:00,['1552581865244180480'],
108,108,1.5525804632603034e+18,2022-07-28 09:03:22+00:00,['1552580463260303360'],
109,109,1.5525803834258924e+18,2022-07-28 09:03:03+00:00,['1552580383425892353'],
110,110,1.552580175187034e+18,2022-07-28 09:02:13+00:00,['1552580175187034112'],
111,111,1.5525801223892214e+18,2022-07-28 09:02:01+00:00,['1552580122389221376'],
112,112,1.552580025446269e+18,2022-07-28 09:01:38+00:00,['1552580025446268930'],
113,113,1.5525798831754035e+18,2022-07-28 09:01:04+00:00,['1552579883175403520'],
114,114,1.5522431619002286e+18,2022-07-27 10:43:03+00:00,['1552243161900228609'],"‘I want to be an authentic leader – delivering the best care for our patients’

Jo Haworth had to step up and be chief nurse in the wake of the pandemic. 

One year into the role, find out how staff-development and well-being drives her approach. 

https://t.co/M9VeLcEZTe"
115,115,1.5522229818075382e+18,2022-07-27 09:22:52+00:00,['1552222981807538176'],
116,116,1.5522229362406277e+18,2022-07-27 09:22:41+00:00,['1552222936240627712'],
117,117,1.5522229148497388e+18,2022-07-27 09:22:36+00:00,['1552222914849738752'],
118,118,1.5522228086122455e+18,2022-07-27 09:22:11+00:00,['1552222808612245504'],
119,119,1.55222268246007e+18,2022-07-27 09:21:41+00:00,['1552222682460069889'],
120,120,1.552202165426479e+18,2022-07-27 08:00:09+00:00,['1552202165426479104'],"Throwback to the last Nursing Careers and Jobs Fair. Want to get involved in our next one? 
Register free here: https://t.co/LXm90F56SR

#RCNi #jobsfair #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses #Londonjobs #Londonnurses #nursingjobs #nursingjobsfair https://t.co/PJ2k9DLzcx"
121,121,1.551888733271638e+18,2022-07-26 11:14:41+00:00,['1551888733271638018'],"It’s not always kind to keep older people in bed 

Find out how nurses can encourage mobility and social activity for someone living with frailty.

https://t.co/IM4jyaivp4"
122,122,1.5518499527998505e+18,2022-07-26 08:40:35+00:00,['1551849952799850496'],
123,123,1.551849797254058e+18,2022-07-26 08:39:58+00:00,['1551849797254057984'],
124,124,1.5518497781700116e+18,2022-07-26 08:39:53+00:00,['1551849778170011655'],
125,125,1.5518497344402063e+18,2022-07-26 08:39:43+00:00,['1551849734440206336'],
126,126,1.551849640999506e+18,2022-07-26 08:39:21+00:00,['1551849640999505920'],
127,127,1.5515080178830868e+18,2022-07-25 10:01:51+00:00,['1551508017883086848'],"RCNi Nursing Careers and Jobs Fair is back! Taking place from 8th - 9th September 2022, it is the place to be if you're looking for your next job role, advice, or CPD-accredited sessions.

Learn more about the event and register here: https://t.co/LXm90F56SR

#RCNi #nursingcareer https://t.co/ALoT8f2Q3V"
128,128,1.5515062054026035e+18,2022-07-25 09:54:39+00:00,['1551506205402603521'],"‘Why do we have a code of conduct if nurses are afraid to act in accordance with it’ 

The NMC code states that nurses should act without delay if there is a risk to patient safety. 

So why do nurses risk reprisal if they act accordingly?

https://t.co/7AptCwjkQ5"
129,129,1.5514901854892237e+18,2022-07-25 08:51:00+00:00,['1551490185489223680'],
130,130,1.5514898015593595e+18,2022-07-25 08:49:28+00:00,['1551489801559359488'],
131,131,1.5504803031851663e+18,2022-07-22 13:58:05+00:00,['1550480303185166337'],
132,132,1.5504802359461806e+18,2022-07-22 13:57:49+00:00,['1550480235946180610'],"Are you a nurse based outside of the UK wanting to join the NHS?
This Nursing Standard podcast provides advice for nurses moving to the UK.
We explore the pastoral care available to international nurses, plus the first-hand experiences of recruits
https://t.co/h0aoMk1q5M"
133,133,1.5504709029906596e+18,2022-07-22 13:20:44+00:00,['1550470902990659584'],
134,134,1.5504663816064369e+18,2022-07-22 13:02:46+00:00,['1550466381606436867'],"Monkeypox.
Learn how nurses can spot and treat it – and protect themselves.
Our podcast explains all you need to know about the virus, including public health advice nurses can give to help reduce risk of transmission.

https://t.co/LpCAA1TAaT"
135,135,1.5504396812586516e+18,2022-07-22 11:16:40+00:00,['1550439681258651649'],"The government have finally announced the NHS pay offer, but what exactly is on the table for nurses?

It's not as straightforward as in previous years, with different percentage pay rises for nurses at different levels.

Check out our run down.

https://t.co/VXjW6E3xV3"
136,136,1.5504039096630354e+18,2022-07-22 08:54:31+00:00,['1550403909663035392'],
137,137,1.550403829086167e+18,2022-07-22 08:54:12+00:00,['1550403829086167040'],
138,138,1.5501196294600868e+18,2022-07-21 14:04:54+00:00,['1550119629460086786'],"Thank you for joining today! Make sure you're signed up for the next webinar, ‘Supporting patients with the menopause’,  which will be taking place on 21st September, 12.30-2.30pm.

Sign up now: https://t.co/knBbxXAL6e

#RCNi #RCN #menopause #nursingcareer #webinar https://t.co/gJDKJpRj3Q"
139,139,1.550087395474817e+18,2022-07-21 11:56:48+00:00,['1550087395474817024'],"Social care is about offering support to people living in the community. 

Have you ever considered a placement in this setting? 

Find out what core skills you will learn and what types of people you will work with. 

https://t.co/JO1QIYKmYk"
140,140,1.5500807438204764e+18,2022-07-21 11:30:23+00:00,['1550080743820476419'],"We are now LIVE! Join the ‘Nursing and the menopause in the workplace’ webinar now to be part of an open, shame-free &amp; productive discussion about menopause with expert speakers.

#RCNi #RCN #menopause #nursingcareer #webinar #menopauseawareness #empoweringwomen #nursingwebinar https://t.co/mJ5Qlm0awo"
141,141,1.550080553554264e+18,2022-07-21 11:29:37+00:00,['1550080553554264066'],"“One night he needed a hospital transfer and she offered to get out of bed to escort him”
Diane Lyttle’s support for a family whose son has complex needs has led to her becoming an RCN Nursing Awards finalist.
Vote for her for the Patient’s Choice Award &gt; https://t.co/YcsyvDyy3L https://t.co/cZ3L8D6T3h"
142,142,1.5500776396118016e+18,2022-07-21 11:18:02+00:00,['1550077639611801601'],"Her unwavering commitment to making sure a patient was comfortable, pain free and was able to pass away with dignity has led to Nicola Mould becoming an RCN Nursing Awards finalist. 
Vote for her here for the Patient’s Choice Award &gt; https://t.co/YcsyvDyy3L
#RCNawards https://t.co/svaH9UqT81"
143,143,1.550071045331247e+18,2022-07-21 10:51:50+00:00,['1550071045331247104'],"Yvonne Millerick's consistently high levels of holistic care, commitment and compassion to heart failure palliative care has led to her becoming an RCN Nursing Awards finalist.
Vote for her here for the Patient’s Choice Award &gt; https://t.co/YcsyvDyy3L
#RCNawards https://t.co/Z3xvRUYZT8"
144,144,1.5500662055490724e+18,2022-07-21 10:32:36+00:00,['1550066205549072384'],"“Karen has never given up on me and made me feel that I am worthy of living”
Her support in helping a patient navigate their diagnosis led @bamboosgirl1 to become an RCN Nursing Awards finalist.
Vote for her for the Patient’s Choice Award &gt; https://t.co/YcsyvDyy3L
#RCNawards https://t.co/fjEoykTLWN"
145,145,1.550063785930539e+18,2022-07-21 10:23:00+00:00,['1550063785930539008'],"Her compassion and understanding when supporting a patient in writing his Advanced Decision statement has led @sarahmalik450 to becoming an RCN Nursing Awards finalist.
Vote for her here for the Patient's Choice Award &gt; https://t.co/YcsyvDyy3L
#RCNawards https://t.co/1YlwszAb1B"
146,146,1.550041781215105e+18,2022-07-21 08:55:33+00:00,['1550041781215105024'],
147,147,1.5500415008719503e+18,2022-07-21 08:54:26+00:00,['1550041500871950337'],
148,148,1.550041461881725e+18,2022-07-21 08:54:17+00:00,['1550041461881724928'],
149,149,1.5497130101508342e+18,2022-07-20 11:09:08+00:00,['1549713010150834177'],
150,150,1.5496839000577966e+18,2022-07-20 09:13:28+00:00,['1549683900057796609'],
151,151,1.549683785448538e+18,2022-07-20 09:13:00+00:00,['1549683785448538112'],
152,152,1.549683742465196e+18,2022-07-20 09:12:50+00:00,['1549683742465196032'],
153,153,1.5496836175673262e+18,2022-07-20 09:12:20+00:00,['1549683617567326209'],
154,154,1.5496692349758423e+18,2022-07-20 08:15:11+00:00,['1549669234975842306'],"We are looking forward to seeing everyone tomorrow for the ‘Nursing and the menopause in the workplace’ webinar. See you at 12:30pm!

#RCNi #RCN #menopause #nursingcareer #webinar #menopauseawareness https://t.co/BfEuPWKhhc"
155,155,1.549344585503105e+18,2022-07-19 10:45:09+00:00,['1549344585503105032'],"A nurse’s guide to the Malnutrition Universal Screening Tool (MUST). 

Find out how MUST works and why it’s so important for nurses to get right.

https://t.co/xsbRoCUiDo"
