id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.545365682744922e+18,2022-07-08 11:14:24+00:00,['1545365682744922113'],@CathyWinfield @DerbyUniPress @DerbyUni Congratulations 🎉,congratulation,True,congratulation 
1.544751327816958e+18,2022-07-06 18:33:11+00:00,['1544751327816957952'],@Fiona_Killackey @BethRatcliffe2 @AlisonR01544275 Enjoy 😊,enjoy,True,enjoy 
1.5447512669995418e+18,2022-07-06 18:32:56+00:00,['1544751266999541766'],Fantastic Nadal. Well played Fritz 👏👏👏👏#Wimbledon2022,fantastic nadal well played fritz,True,fritz 
1.544385995843539e+18,2022-07-05 18:21:29+00:00,['1544385995843538944'],Fantastic @cam_norrie amazing game #Wimbledon2022 👏👏👏👏,fantastic amazing game,True,game 
1.544365502197371e+18,2022-07-05 17:00:03+00:00,['1544365502197370881'],@Ermason86 @UHDBTrust @dreemorris @AlisonR01544275 @LynseyHeald Lovely to see you back today,lovely see back today,True,today 
1.54404839345408e+18,2022-07-04 19:59:58+00:00,['1544048393454080001'],👏👏👏👏Nadal #Wimbledon2022,nadal,True,nadal 
1.5436413951011471e+18,2022-07-03 17:02:42+00:00,['1543641395101147136'],Fantastic Norrie 👏👏👏👏👏👏#Wimbledon,fantastic norrie,True,norrie 
1.5436400246038897e+18,2022-07-03 16:57:15+00:00,['1543640024603889665'],Enjoying Norrie vs Paul game #Wimbledon2022,enjoying norrie paul game,True,norrie paul game 
1.5432956009464627e+18,2022-07-02 18:08:38+00:00,['1543295600946462721'],Love @chattyman on #EpicGameShow  love strike it lucky,love love strike lucky,True,love strike lucky 
1.5429468561829806e+18,2022-07-01 19:02:51+00:00,['1542946856182980610'],@SmoothRadio Elvis,elvis,True,elvis 
1.5429413604451328e+18,2022-07-01 18:41:01+00:00,['1542941360445132801'],@SimoneRizzi91 @UHDBTrust @hill_karenhill3 @Marsh2Garry @gillogden66 @FNightingaleF @GemmaStacey10 Congratulations 👏,congratulation,True,congratulation 
1.5429314840084972e+18,2022-07-01 18:01:46+00:00,['1542931484008497155'],@MrNCCesq Thank you 😊,thank,True,thank 
1.5429283965225902e+18,2022-07-01 17:49:30+00:00,['1542928396522590208'],@vallisemma @CorrieHallswor1 @TeamSurgeryUHDB @SullivanHilaryj @deannecarr19 All the best Emma. Glad I saw you yesterday before you left xx,best emma glad saw yesterday left,True,emma glad yesterday 
1.5428265365413233e+18,2022-07-01 11:04:45+00:00,['1542826536541323264'],@CorrieHallswor1 @vallisemma @TeamSurgeryUHDB @SullivanHilaryj @deannecarr19 Congratulations to you both x x,congratulation,True,congratulation 
1.5428249462960292e+18,2022-07-01 10:58:26+00:00,['1542824946296029184'],"So proud of Luke coming 2nd in the sprint race, 3rd in the hurdles and 4th in the sack race 💕💕great sports day.",proud luke coming sprint race hurdle sack race great sport day,True,luke sprint race hurdle sack race sport day 
1.5428226473938125e+18,2022-07-01 10:49:18+00:00,['1542822647393812480'],@Mrs_Milesy @HelenforrestH @donna_foulkes Missed you. Pleased to have you back. Glad you enjoyed community,missed pleased back glad enjoyed community,True,community 
1.542557606413308e+18,2022-06-30 17:16:07+00:00,['1542557606413307907'],@LaurieMWalton @UHDBTrust @JoEvley Good luck Jo xx,good luck,True,luck 
1.54216861705959e+18,2022-06-29 15:30:25+00:00,['1542168617059590146'],@emily_dhindsa @TeamSurgeryUHDB @CorrieHallswor1 Wow amazing congratulations 🥳,wow amazing congratulation,True,wow congratulation 
1.5410841938363924e+18,2022-06-26 15:41:18+00:00,['1541084193836392448'],@donna_foulkes @LadramBay Enjoy xx,enjoy,True,enjoy 
1.541016273752146e+18,2022-06-26 11:11:25+00:00,['1541016273752145920'],@Mrs_Milesy @NicolaBullen5 @UHDBTrust @EdwardUhdb @UHDBChildrensED Oh no. Hope all ok x,hope,True,hope 
1.5407986843123712e+18,2022-06-25 20:46:47+00:00,['1540798684312371200'],Just watched the documentary “ Bros when the screaming stops”. @mattgoss @LukeGossSite I loved this.,watched documentary bros screaming stop loved,True,documentary stop 
1.5403150152737628e+18,2022-06-24 12:44:51+00:00,['1540315015273762819'],The sky will shine brighter tonight. Fly high auntie Lisa. You are with uncle David and grandad now. 💕,sky shine brighter tonight fly high auntie lisa uncle david grandad,True,shine brighter tonight auntie uncle david grandad 
1.5395689019353006e+18,2022-06-22 11:20:04+00:00,['1539568901935300609'],Can’t wait for carpet to be fitted today. @Chopper_Mallett 👏👏👏,cant wait carpet fitted today,True,wait carpet today 
1.5385408175094948e+18,2022-06-19 15:14:50+00:00,['1538540817509494785'],@gillogden66 Congratulations 🥳,congratulation,True,congratulation 
1.5378222656597524e+18,2022-06-17 15:39:34+00:00,['1537822265659752449'],From Luke 💕 https://t.co/pz9iICxSdz,luke,True,luke 
1.535940448921043e+18,2022-06-12 11:01:54+00:00,['1535940448921042950'],@MrNCCesq Enjoy both of you x,enjoy,True,enjoy 
1.5357378362001408e+18,2022-06-11 21:36:47+00:00,['1535737836200140804'],@Mrs_Milesy Great picture Cathy xx,great picture cathy,True,picture cathy 
1.535223803588006e+18,2022-06-10 11:34:12+00:00,['1535223803588005888'],@CorrieHallswor1 @TeamSurgeryUHDB @Agtl910Mandie Aww happy birthday Mark 🎉🎉,aww happy birthday mark,True,aww birthday mark 
1.5346395850529915e+18,2022-06-08 20:52:43+00:00,['1534639585052991490'],@AdammTACP Believe it what you say.,believe say,True,
1.5344309218768077e+18,2022-06-08 07:03:34+00:00,['1534430921876807680'],"You laughed when I did not like it. We have so many memories. Fly high. Love me, Adam and Luke 💕",laughed like many memory fly high love adam luke,True,memory love adam luke 
1.5344309201822106e+18,2022-06-08 07:03:34+00:00,['1534430920182210560'],"Sad news. Stars will shine brighter tonight. You are now reunited with Joy. Me and Adam reminiscing all the good times we had past 20 years. Thanks for all the great new year eves parties until COVID. The time you made me jam and peanut butter sandwiches,",sad news star shine brighter tonight reunited joy adam reminiscing good time past year thanks great new year eve party covid time made jam peanut butter sandwich,True,news star shine brighter tonight joy time year year party covid time jam peanut butter sandwich 
1.5342682168764457e+18,2022-06-07 20:17:02+00:00,['1534268216876445697'],@paulvincentbro1 @TheBHF @UHDBTrust @issworld Love this. 😊,love,True,love 
1.5341259331117916e+18,2022-06-07 10:51:39+00:00,['1534125933111791616'],@ShannonLouise49 Aww have a lovely time. Hope you are ok x x,aww lovely time hope,True,time hope 
1.53411355902575e+18,2022-06-07 10:02:29+00:00,['1534113559025750016'],Today we say goodbye to our lovely Janet. The sun is shining for you. Love from us always 💕💕💕,today say goodbye lovely janet sun shining love always,True,today goodbye sun love 
1.5335543085071073e+18,2022-06-05 21:00:13+00:00,['1533554308507107329'],Well done @axelblake_ I love comedy. Can’t wait for what the future has for you. Comedy genius 👏👏👏,well done love comedy cant wait future comedy genius,True,love comedy wait comedy genius 
1.533519108930777e+18,2022-06-05 18:40:21+00:00,['1533519108930777089'],@BGT final tonight. Can’t wait for this. Strong final. Could be anyone tonight. 💃💃🍷🍷,final tonight cant wait strong final could anyone tonight,True,tonight cant wait anyone tonight 
1.533480206194905e+18,2022-06-05 16:05:46+00:00,['1533480206194905089'],@UHDBTrust Patients would tell me it made them feel better. Nothing beats helping patients feel refreshed in the morning. Get up and dressed if able. Simple things matter.,patient would tell made feel better nothing beat helping patient feel refreshed morning get dressed able simple thing matter,True,patient feel nothing feel morning get thing matter 
1.5334694586179912e+18,2022-06-05 15:23:04+00:00,['1533469458617991169'],@MNEK Love that song. Shame you was not there to sing it. But your health comes first,love song shame sing health come first,True,love song shame health come 
1.5334678328261837e+18,2022-06-05 15:16:36+00:00,['1533467832826183680'],@xxsamm35 Wow that’s great. She is such an amazing singer,wow thats great amazing singer,True,wow singer 
1.53346283225131e+18,2022-06-05 14:56:44+00:00,['1533462832251310081'],@AndreaBocelli Stunning,stunning,True,
1.5334597640170906e+18,2022-06-05 14:44:32+00:00,['1533459764017090561'],After seeing @aliciakeys and @CraigDavid on platinum party at the palace. I really want to see them live. Great voices and great songs 💃💃,seeing platinum party palace really want see live great voice great song,True,platinum party see voice song 
1.5334593835601551e+18,2022-06-05 14:43:01+00:00,['1533459383560155136'],@aliciakeys when I hear “girl on fire”. Always reminds me of you @Mrs_Milesy  😂😊😊,hear girl fire always reminds,True,girl fire 
1.533457427332481e+18,2022-06-05 14:35:15+00:00,['1533457427332481025'],@Fab_fiction Can’t wait for your next book. My step daughter loves them too. 😊,cant wait next book step daughter love,True,wait book step daughter love 
1.533452931491578e+18,2022-06-05 14:17:23+00:00,['1533452931491577856'],@PrueLeith @UHDBIPCT @HelenforrestH @Mrs_Milesy @UHDBTrust @donna_foulkes @Chopper_Mallett thank you for believing in me. 🤩🤩,thank believing,True,thank believing 
1.533445757751251e+18,2022-06-05 13:48:53+00:00,['1533445757751250952'],@CraigDavid @TS5 Absolutely loved this. I am big fan of your music. Loved your first track rewind and up to present day. 🤩🤩,absolutely loved big fan music loved first track rewind present day,True,fan music track rewind day 
1.5333353626758103e+18,2022-06-05 06:30:13+00:00,['1533335362675810304'],@Chopper_Mallett Thank you 😊,thank,True,thank 
1.5331346857480438e+18,2022-06-04 17:12:48+00:00,['1533134685748043778'],So true. Especially after today 💃💃 https://t.co/u94UIvt3qn,true especially today,True,today 
1.53313358069146e+18,2022-06-04 17:08:24+00:00,['1533133580691460096'],"Thanks to @Chopper_Mallett for my lovely dinner, glass of wine and fave bag of revels 💕💕",thanks lovely dinner glass wine fave bag revel,True,wine revel 
1.5331241931597292e+18,2022-06-04 16:31:06+00:00,['1533124193159729153'],Thanks for today @HelenforrestH much appreciated,thanks today much appreciated,True,today 
1.5328024852613038e+18,2022-06-03 19:12:45+00:00,['1532802485261303808'],@EmmaMit79779423 @JoEvley @CorrieHallswor1 Brilliant. Love the quiz,brilliant love quiz,True,love quiz 
1.5327698496546245e+18,2022-06-03 17:03:04+00:00,['1532769849654624257'],Family movie Toy Story. I do love this film 🍿,family movie toy story love film,True,family movie toy story love film 
1.5327642406286582e+18,2022-06-03 16:40:47+00:00,['1532764240628658176'],@UHDBIPCT @UHDBTrust @HelenforrestH Nice shift back after annual leave 😊,nice shift back annual leave,True,shift leave 
1.5319537324218286e+18,2022-06-01 11:00:06+00:00,['1531953732421828608'],Lovely flowers from Luke 💕💕 https://t.co/LVAxN47euJ,lovely flower luke,True,flower luke 
1.5316948139046175e+18,2022-05-31 17:51:15+00:00,['1531694813904617472'],@Mrs_Milesy @Baddiel Wow Amazing 🤩,wow amazing,True,wow 
1.531624852632789e+18,2022-05-31 13:13:15+00:00,['1531624852632788992'],@GMB @CharlotteHawkns @richardm56 Loved the song he sang. Amazing voice,loved song sang amazing voice,True,song sang voice 
1.5316246452579942e+18,2022-05-31 13:12:26+00:00,['1531624645257994241'],@Chopper_Mallett this should be good https://t.co/P6fzmRd5hN,good,True,
1.5316244046266778e+18,2022-05-31 13:11:28+00:00,['1531624404626677760'],Morning spent at @UHDBTrust ENT clinic for my follow up. Now at Heanor hospital with appointment for my ankle. Ear sorted. Now to get my ankle sorted 🤞🤞,morning spent ent clinic follow heanor hospital appointment ankle ear sorted get ankle sorted,True,morning ent clinic hospital appointment ankle ear get ankle 
1.5316141623628145e+18,2022-05-31 12:30:46+00:00,['1531614162362814466'],@BGT I love this song 😊,love song,True,love song 
1.5316140871546388e+18,2022-05-31 12:30:29+00:00,['1531614087154638848'],@BGT My little boy loved this act. 👏👏👏 I enjoyed it too,little boy loved act enjoyed,True,boy enjoyed 
1.531610348633178e+18,2022-05-31 12:15:37+00:00,['1531610348633178112'],@HelenforrestH @IP_WVT @WyeValleyNHS @LucyFlanagan70 Definitely Gemma and Tracey are very much appreciated in our team 😊,definitely gemma tracey much appreciated team,True,team 
1.5311754673735434e+18,2022-05-30 07:27:33+00:00,['1531175467373543425'],@Mrs_Milesy Enjoy 😊,enjoy,True,enjoy 
1.5311646846315602e+18,2022-05-30 06:44:43+00:00,['1531164684631560193'],@mel_mcdonagh @UHDBTrust @patriciapaine3 @JanetInman177 @SharonLorraineH Congratulations 👏,congratulation,True,congratulation 
1.531148878602543e+18,2022-05-30 05:41:54+00:00,['1531148878602543105'],@emily_dhindsa Congratulations Emily 🎉🎉,congratulation emily,True,congratulation 
1.5305261733101978e+18,2022-05-28 12:27:30+00:00,['1530526173310197760'],Enjoyed this today. Even won a large domino pizza on tombola 🙈🎉🎉 https://t.co/p5t9i4AhmQ,enjoyed today even large domino pizza tombola,True,today domino pizza tombola 
1.530235583569744e+18,2022-05-27 17:12:48+00:00,['1530235583569743872'],@reallorraine Wow I applied for pop idol 20 years ago. 😳😳,wow applied pop idol year ago,True,wow pop year 
1.5301877871813755e+18,2022-05-27 14:02:52+00:00,['1530187787181375488'],@mel_mcdonagh Lovely. It sure is. Wanted to go for a long time. Managed to go this morning 😊,lovely sure wanted long time managed morning,True,time morning 
1.530187231452967e+18,2022-05-27 14:00:40+00:00,['1530187231452966913'],@mel_mcdonagh Really. Wow. It’s such a beautiful place xx,really wow beautiful place,True,place 
1.530182630154576e+18,2022-05-27 13:42:23+00:00,['1530182630154575875'],Beautiful morning at Hardwick Hall with Luke and Adam 💕💕💕 https://t.co/6FO7UZ3sUU,beautiful morning hardwick hall luke adam,True,morning hardwick hall adam 
1.5301808840155955e+18,2022-05-27 13:35:26+00:00,['1530180884015595523'],@mel_mcdonagh @rallybird2 @jonny_acheson @UhDB @magnusharrison @JamesCrampton75 @ParkinsonsUK @ParkinsonsEN Absolutely so important 💕💕,absolutely important,True,
1.5301799026364252e+18,2022-05-27 13:31:32+00:00,['1530179902636425217'],@uhdbRespiratory @UHDBTrust @sally_denman1 Happy retirement 😊😊,happy retirement,True,retirement 
1.5298890638928325e+18,2022-05-26 18:15:51+00:00,['1529889063892832256'],@Mrs_Milesy @Chopper_Mallett Thank you 😊 xxx,thank xxx,True,thank xxx 
1.529873567852159e+18,2022-05-26 17:14:16+00:00,['1529873567852158979'],Beautiful meal today! Back where we got married 10 years ago 💕💕@Chopper_Mallett https://t.co/dVnaDryaQ7,beautiful meal today back got married year ago,True,meal today year 
1.529817879830352e+18,2022-05-26 13:32:59+00:00,['1529817879830351872'],@NicolaBullen5 @UHDBTrust @JoinedUpCare @royalhospital @DCHStrust @derbyshcft @GPTFDerbys I lived through long Covid and know the impact it can have on you,lived long covid know impact,True,impact 
1.529774342925697e+18,2022-05-26 10:39:59+00:00,['1529774342925697029'],Just beautiful 🤩 @Chopper_Mallett https://t.co/jJQ4Orf5j0,beautiful,True,beautiful 
1.529774193809711e+18,2022-05-26 10:39:24+00:00,['1529774193809711104'],@ClaireAllan 10 years today for me and my husband. Happy anniversary 🎉,year today husband happy anniversary,True,year today anniversary 
1.5296896624067625e+18,2022-05-26 05:03:30+00:00,['1529689662406762496'],Happy 10th wedding anniversary @Chopper_Mallett 💕💕,happy wedding anniversary,True,wedding anniversary 
1.529093793869439e+18,2022-05-24 13:35:44+00:00,['1529093793869438976'],@Rachel_Kirby1 @charlottekawal1 @UHDB_DME @UHDB_PatientExp @UHDBTrust @Heatherdementia Congratulations 🎉 xxx,congratulation xxx,True,congratulation xxx 
1.5283763186346476e+18,2022-05-22 14:04:44+00:00,['1528376318634647553'],@Mrs_Milesy @scouts @drumhill1 Fantastic 👏👏👏,fantastic,True,
1.5282900024294277e+18,2022-05-22 08:21:45+00:00,['1528290002429427712'],My flowers are beautiful 💕💕 https://t.co/kFmn4CnFKg,flower beautiful,True,flower beautiful 
1.5280827597464617e+18,2022-05-21 18:38:14+00:00,['1528082759746461696'],@Jackie31491965 @HelenforrestH Thank you 😊 xx,thank,True,thank 
1.527875726116016e+18,2022-05-21 04:55:34+00:00,['1527875726116016131'],@EmmaJBarnes @HelenforrestH Thank you Emma 😊,thank emma,True,thank emma 
1.5277492830883185e+18,2022-05-20 20:33:07+00:00,['1527749283088318465'],@HannahTimms7 @HelenforrestH Thank you 😊,thank,True,thank 
