,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
47,47,47,1.208032514130006e+18,2019-12-20 14:32:50+00:00,['1208032514130006023'],"@BT_uk I'm having problems accessing my emails ( formatted as xxx.xx@ btinternet.c0m) sent to email my address. Yahoo no longer works, and even going on to the BT site takes me round the houses, via yahoo! This is a problem for my laptop   phone Any suggestions?"
48,48,48,1.1753122445503078e+18,2019-09-21 07:34:10+00:00,['1175312244550307840'],"@The_JamesJordan First rule of celeb tweeting, leave out the sexist insults when most of you fan base are female."
49,49,49,1.1753066398445322e+18,2019-09-21 07:11:53+00:00,['1175306639844532224'],@MarillionOnline Ordered 😀
51,51,51,1.1551671486895675e+18,2019-07-27 17:24:44+00:00,['1155167148689567744'],@make_trouble I was thinking more Hyacinth Bucket
53,53,53,1.155124150681424e+18,2019-07-27 14:33:53+00:00,['1155124150681423872'],@MrHickmott Since JRM hasn't muddied his figers with science since he was a real spotty youth it might be suggested his declarations are those of an obessive moron.
56,56,56,1.1551218556211896e+18,2019-07-27 14:24:46+00:00,['1155121855621189633'],"@musicprickdad @M_J_Lyons @MichaelAHann That's ok, it's only short. My son wears his Dad's 'shrunk' NMA shirts, but he knows their songs so it's allowed"
58,58,58,1.0986261922598502e+18,2019-02-21 16:51:10+00:00,['1098626192259850240'],"@jenna_ln @ProfBrianCox @robinince I'm in there somewhere, we were relatively stationary and time seemed to contract.... it was over so quickly."
59,59,59,1.097822987384959e+18,2019-02-19 11:39:31+00:00,['1097822987384958978'],@buddy_hell @JohnClarke1960 A major problem with this country is idiots like this Tory mp.
60,60,60,1.0978223355649884e+18,2019-02-19 11:36:56+00:00,['1097822335564988416'],@BTcare Just to let you know. The lastest scam call on my landline claimed to be from the National Cyber Crime Unit. Scammers are a pain in the posterior
66,66,66,1.0943475277663968e+18,2019-02-09 21:29:17+00:00,['1094347527766396928'],@UniversalQandA What happens to the missing teaspoons?
68,68,68,1.09307901370957e+18,2019-02-06 09:28:39+00:00,['1093079013709570048'],"@DocBastard @Fitnesforal Best way to detox ( what ever it means) through your feet is to put some walking boots on and head for the hills, mountains or long walk of your choice."
69,69,69,1.0930774609782252e+18,2019-02-06 09:22:29+00:00,['1093077460978225152'],"@BTCare I had a new type of fraudulent robotic phonecall on my landline this morning threatening to cut my internet connection. This one claimed to be from Ofcom! 

I know it's nonsense but I hope it doesn't scare other people"
70,70,70,1.0927602259276472e+18,2019-02-05 12:21:55+00:00,['1092760225927647233'],"@FitbitUK I'm having problems with my charge2 recording exercise. If I go for a walk it's fine. If I do some running, stop for a few seconds it stops recording, even if i continue the rest of the walk and doesn't record any further exercise."
