,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
55,55,1.5642363407823258e+18,2022-08-29 12:59:40+00:00,['1564236340782325760'],
56,56,1.5642362574876262e+18,2022-08-29 12:59:20+00:00,['1564236257487626242'],
57,57,1.5642362161780204e+18,2022-08-29 12:59:10+00:00,['1564236216178020352'],
58,58,1.5642038779305165e+18,2022-08-29 10:50:40+00:00,['1564203877930516481'],
59,59,1.5642038461503283e+18,2022-08-29 10:50:33+00:00,['1564203846150328320'],
60,60,1.564203823064916e+18,2022-08-29 10:50:27+00:00,['1564203823064915969'],
61,61,1.5642036764907602e+18,2022-08-29 10:49:52+00:00,['1564203676490760192'],
62,62,1.5642036212600832e+18,2022-08-29 10:49:39+00:00,['1564203621260083200'],
63,63,1.5642035257644524e+18,2022-08-29 10:49:16+00:00,['1564203525764452352'],
64,64,1.5642034153953403e+18,2022-08-29 10:48:50+00:00,['1564203415395340290'],
65,65,1.564203376035897e+18,2022-08-29 10:48:40+00:00,['1564203376035897344'],
66,66,1.564203340908601e+18,2022-08-29 10:48:32+00:00,['1564203340908601344'],
67,67,1.5642033018680812e+18,2022-08-29 10:48:23+00:00,['1564203301868081155'],
68,68,1.564203250139779e+18,2022-08-29 10:48:10+00:00,['1564203250139779073'],
69,69,1.564203205961126e+18,2022-08-29 10:48:00+00:00,['1564203205961125889'],
70,70,1.5642031254808535e+18,2022-08-29 10:47:41+00:00,['1564203125480853511'],
71,71,1.5642030833406853e+18,2022-08-29 10:47:31+00:00,['1564203083340685313'],
72,72,1.564203056652329e+18,2022-08-29 10:47:24+00:00,['1564203056652328961'],
73,73,1.5642030238821253e+18,2022-08-29 10:47:17+00:00,['1564203023882125312'],
74,74,1.5642029416528937e+18,2022-08-29 10:46:57+00:00,['1564202941652893697'],
75,75,1.564202864372863e+18,2022-08-29 10:46:39+00:00,['1564202864372862978'],
76,76,1.5642028167045857e+18,2022-08-29 10:46:27+00:00,['1564202816704585730'],
77,77,1.56420263626564e+18,2022-08-29 10:45:44+00:00,['1564202636265639936'],
78,78,1.5642024823597466e+18,2022-08-29 10:45:07+00:00,['1564202482359746561'],
79,79,1.5642024448082248e+18,2022-08-29 10:44:58+00:00,['1564202444808224768'],
80,80,1.5642023746417295e+18,2022-08-29 10:44:42+00:00,['1564202374641729544'],
81,81,1.5642023519253627e+18,2022-08-29 10:44:36+00:00,['1564202351925362688'],
82,82,1.5642021756932628e+18,2022-08-29 10:43:54+00:00,['1564202175693262848'],
83,83,1.5642020768712212e+18,2022-08-29 10:43:31+00:00,['1564202076871221248'],
84,84,1.5642019830530294e+18,2022-08-29 10:43:08+00:00,['1564201983053029377'],
85,85,1.564201909245956e+18,2022-08-29 10:42:51+00:00,['1564201909245956098'],
86,86,1.5642016603894088e+18,2022-08-29 10:41:51+00:00,['1564201660389408772'],
87,87,1.5642016262646497e+18,2022-08-29 10:41:43+00:00,['1564201626264649730'],
88,88,1.5642015486826086e+18,2022-08-29 10:41:25+00:00,['1564201548682608652'],
89,89,1.5642012189725696e+18,2022-08-29 10:40:06+00:00,['1564201218972569600'],
90,90,1.56420117579221e+18,2022-08-29 10:39:56+00:00,['1564201175792209920'],
91,91,1.5642011474848358e+18,2022-08-29 10:39:49+00:00,['1564201147484835840'],
92,92,1.5642008398660977e+18,2022-08-29 10:38:36+00:00,['1564200839866097666'],
93,93,1.5642008181229158e+18,2022-08-29 10:38:31+00:00,['1564200818122915840'],
94,94,1.5642007560806892e+18,2022-08-29 10:38:16+00:00,['1564200756080689152'],
95,95,1.5642006843287224e+18,2022-08-29 10:37:59+00:00,['1564200684328722432'],
96,96,1.5642005978547732e+18,2022-08-29 10:37:38+00:00,['1564200597854773249'],
97,97,1.5642005710531543e+18,2022-08-29 10:37:32+00:00,['1564200571053154304'],
98,98,1.56420053406788e+18,2022-08-29 10:37:23+00:00,['1564200534067879937'],
99,99,1.5642005181756252e+18,2022-08-29 10:37:19+00:00,['1564200518175625216'],
100,100,1.564200454820692e+18,2022-08-29 10:37:04+00:00,['1564200454820691969'],
101,101,1.5642004282665697e+18,2022-08-29 10:36:58+00:00,['1564200428266569729'],
102,102,1.5642003606584934e+18,2022-08-29 10:36:42+00:00,['1564200360658493440'],
103,103,1.5642003069085778e+18,2022-08-29 10:36:29+00:00,['1564200306908577793'],
104,104,1.564200257591751e+18,2022-08-29 10:36:17+00:00,['1564200257591750656'],
105,105,1.5642001452852593e+18,2022-08-29 10:35:50+00:00,['1564200145285259265'],
106,106,1.5641999852640911e+18,2022-08-29 10:35:12+00:00,['1564199985264091138'],
107,107,1.5641999443445432e+18,2022-08-29 10:35:02+00:00,['1564199944344543233'],
108,108,1.5641999113521605e+18,2022-08-29 10:34:54+00:00,['1564199911352160256'],
109,109,1.5641998765686866e+18,2022-08-29 10:34:46+00:00,['1564199876568686592'],
110,110,1.5641998206166876e+18,2022-08-29 10:34:33+00:00,['1564199820616687617'],
111,111,1.563968883790418e+18,2022-08-28 19:16:53+00:00,['1563968883790417927'],
112,112,1.5639688509783818e+18,2022-08-28 19:16:45+00:00,['1563968850978381826'],
113,113,1.5639687630447944e+18,2022-08-28 19:16:24+00:00,['1563968763044794371'],
114,114,1.5639684945254195e+18,2022-08-28 19:15:20+00:00,['1563968494525419520'],
115,115,1.563968444130857e+18,2022-08-28 19:15:08+00:00,['1563968444130856962'],
116,116,1.563968363344298e+18,2022-08-28 19:14:49+00:00,['1563968363344297988'],
117,117,1.5639682262284247e+18,2022-08-28 19:14:16+00:00,['1563968226228424704'],
118,118,1.5639681546902733e+18,2022-08-28 19:13:59+00:00,['1563968154690273282'],
119,119,1.5639681140558395e+18,2022-08-28 19:13:50+00:00,['1563968114055839744'],
120,120,1.563935741394182e+18,2022-08-28 17:05:11+00:00,['1563935741394182144'],
121,121,1.563935601333637e+18,2022-08-28 17:04:38+00:00,['1563935601333637120'],
122,122,1.5639355574572687e+18,2022-08-28 17:04:28+00:00,['1563935557457268737'],
123,123,1.5639354911033672e+18,2022-08-28 17:04:12+00:00,['1563935491103367169'],
124,124,1.5639352210572984e+18,2022-08-28 17:03:07+00:00,['1563935221057298432'],
125,125,1.563935179105882e+18,2022-08-28 17:02:57+00:00,['1563935179105882113'],
126,126,1.5639349293392732e+18,2022-08-28 17:01:58+00:00,['1563934929339273216'],
127,127,1.56393483917432e+18,2022-08-28 17:01:36+00:00,['1563934839174320128'],
128,128,1.5639348247709614e+18,2022-08-28 17:01:33+00:00,['1563934824770961409'],
129,129,1.56393452786457e+18,2022-08-28 17:00:22+00:00,['1563934527864569856'],
130,130,1.5639344105750774e+18,2022-08-28 16:59:54+00:00,['1563934410575077376'],
131,131,1.5639343745796506e+18,2022-08-28 16:59:46+00:00,['1563934374579650562'],
132,132,1.5639343245164298e+18,2022-08-28 16:59:34+00:00,['1563934324516429826'],
133,133,1.563915902403371e+18,2022-08-28 15:46:21+00:00,['1563915902403371008'],
134,134,1.563915550593622e+18,2022-08-28 15:44:58+00:00,['1563915550593622018'],
135,135,1.563915498114503e+18,2022-08-28 15:44:45+00:00,['1563915498114502656'],
136,136,1.563915382859223e+18,2022-08-28 15:44:18+00:00,['1563915382859223040'],
137,137,1.5639150337379287e+18,2022-08-28 15:42:54+00:00,['1563915033737928704'],
138,138,1.5639149890180465e+18,2022-08-28 15:42:44+00:00,['1563914989018046464'],
139,139,1.563914945418662e+18,2022-08-28 15:42:33+00:00,['1563914945418661888'],
140,140,1.5639149084750395e+18,2022-08-28 15:42:24+00:00,['1563914908475039745'],
141,141,1.563914565649408e+18,2022-08-28 15:41:03+00:00,['1563914565649408002'],
142,142,1.5639144076708577e+18,2022-08-28 15:40:25+00:00,['1563914407670857729'],
143,143,1.5639142047797985e+18,2022-08-28 15:39:37+00:00,['1563914204779798528'],
144,144,1.5639140549845033e+18,2022-08-28 15:39:01+00:00,['1563914054984503296'],
145,145,1.5639139451398758e+18,2022-08-28 15:38:35+00:00,['1563913945139875842'],
146,146,1.5639138009144443e+18,2022-08-28 15:38:00+00:00,['1563913800914444294'],
147,147,1.5639137528603976e+18,2022-08-28 15:37:49+00:00,['1563913752860397568'],
148,148,1.563913535947944e+18,2022-08-28 15:36:57+00:00,['1563913535947943937'],
149,149,1.5639133695260918e+18,2022-08-28 15:36:18+00:00,['1563913369526091779'],
150,150,1.5639132015105966e+18,2022-08-28 15:35:37+00:00,['1563913201510596608'],
151,151,1.5639131682875884e+18,2022-08-28 15:35:30+00:00,['1563913168287588353'],
152,152,1.563913154501165e+18,2022-08-28 15:35:26+00:00,['1563913154501165058'],
153,153,1.5639131363649864e+18,2022-08-28 15:35:22+00:00,['1563913136364986368'],
154,154,1.563912644939002e+18,2022-08-28 15:33:25+00:00,['1563912644939001857'],
155,155,1.563912623615365e+18,2022-08-28 15:33:20+00:00,['1563912623615365127'],
156,156,1.5639058799840133e+18,2022-08-28 15:06:32+00:00,['1563905879984013314'],
157,157,1.563905752317698e+18,2022-08-28 15:06:01+00:00,['1563905752317698049'],
158,158,1.5639056795466138e+18,2022-08-28 15:05:44+00:00,['1563905679546613761'],
159,159,1.5639055137709138e+18,2022-08-28 15:05:05+00:00,['1563905513770913794'],
160,160,1.5639054184721777e+18,2022-08-28 15:04:42+00:00,['1563905418472177664'],
161,161,1.563905325236904e+18,2022-08-28 15:04:20+00:00,['1563905325236903937'],
162,162,1.5639052773086863e+18,2022-08-28 15:04:08+00:00,['1563905277308686336'],
163,163,1.5639051269638103e+18,2022-08-28 15:03:32+00:00,['1563905126963810307'],
164,164,1.5639050526030438e+18,2022-08-28 15:03:15+00:00,['1563905052603043840'],
165,165,1.5639048307788677e+18,2022-08-28 15:02:22+00:00,['1563904830778867717'],
166,166,1.563904737057071e+18,2022-08-28 15:01:59+00:00,['1563904737057071108'],
167,167,1.5639046857482445e+18,2022-08-28 15:01:47+00:00,['1563904685748244484'],
168,168,1.5639046049827226e+18,2022-08-28 15:01:28+00:00,['1563904604982722560'],
169,169,1.5639045894176645e+18,2022-08-28 15:01:24+00:00,['1563904589417664513'],
170,170,1.5639044615333317e+18,2022-08-28 15:00:54+00:00,['1563904461533331457'],
171,171,1.5639044343373742e+18,2022-08-28 15:00:47+00:00,['1563904434337374211'],
172,172,1.563904359465128e+18,2022-08-28 15:00:29+00:00,['1563904359465127936'],
173,173,1.563904314162176e+18,2022-08-28 15:00:19+00:00,['1563904314162176000'],
174,174,1.5639042838122865e+18,2022-08-28 15:00:11+00:00,['1563904283812286466'],
175,175,1.5639042177351025e+18,2022-08-28 14:59:56+00:00,['1563904217735102466'],
176,176,1.5639041886601953e+18,2022-08-28 14:59:49+00:00,['1563904188660195329'],
177,177,1.5639041642283827e+18,2022-08-28 14:59:43+00:00,['1563904164228382721'],
178,178,1.563904141176496e+18,2022-08-28 14:59:37+00:00,['1563904141176496131'],
179,179,1.5639041041408369e+18,2022-08-28 14:59:29+00:00,['1563904104140836865'],
180,180,1.563904037086548e+18,2022-08-28 14:59:13+00:00,['1563904037086547968'],
181,181,1.5639039100745318e+18,2022-08-28 14:58:42+00:00,['1563903910074531843'],
182,182,1.5639038843928084e+18,2022-08-28 14:58:36+00:00,['1563903884392808456'],
183,183,1.563903866076283e+18,2022-08-28 14:58:32+00:00,['1563903866076282881'],
184,184,1.563903851245314e+18,2022-08-28 14:58:28+00:00,['1563903851245314050'],
185,185,1.563903832870064e+18,2022-08-28 14:58:24+00:00,['1563903832870064132'],
186,186,1.5639037688817623e+18,2022-08-28 14:58:09+00:00,['1563903768881762305'],
187,187,1.5639036258769674e+18,2022-08-28 14:57:34+00:00,['1563903625876967433'],
188,188,1.5639035884931525e+18,2022-08-28 14:57:26+00:00,['1563903588493152258'],
189,189,1.5639035526275643e+18,2022-08-28 14:57:17+00:00,['1563903552627564544'],
190,190,1.5639034818319073e+18,2022-08-28 14:57:00+00:00,['1563903481831907329'],
191,191,1.5639033583223153e+18,2022-08-28 14:56:31+00:00,['1563903358322315266'],
192,192,1.5639032828457206e+18,2022-08-28 14:56:13+00:00,['1563903282845720583'],
193,193,1.5639032360415887e+18,2022-08-28 14:56:02+00:00,['1563903236041588737'],
194,194,1.563903209063727e+18,2022-08-28 14:55:55+00:00,['1563903209063727110'],
195,195,1.5639031204884234e+18,2022-08-28 14:55:34+00:00,['1563903120488423425'],
196,196,1.5639030882174935e+18,2022-08-28 14:55:26+00:00,['1563903088217493504'],
197,197,1.5639030116588997e+18,2022-08-28 14:55:08+00:00,['1563903011658899457'],
198,198,1.563902555008209e+18,2022-08-28 14:53:19+00:00,['1563902555008208896'],
199,199,1.5639021755159183e+18,2022-08-28 14:51:49+00:00,['1563902175515918336'],
200,200,1.5639020508821668e+18,2022-08-28 14:51:19+00:00,['1563902050882166786'],
201,201,1.563901926512771e+18,2022-08-28 14:50:49+00:00,['1563901926512771072'],
202,202,1.5639019021522534e+18,2022-08-28 14:50:44+00:00,['1563901902152253449'],
203,203,1.5639018664880906e+18,2022-08-28 14:50:35+00:00,['1563901866488090627'],
204,204,1.5639018282024673e+18,2022-08-28 14:50:26+00:00,['1563901828202467328'],
205,205,1.5639017241292145e+18,2022-08-28 14:50:01+00:00,['1563901724129214464'],
206,206,1.5639016870221169e+18,2022-08-28 14:49:52+00:00,['1563901687022116864'],
207,207,1.5639015213806387e+18,2022-08-28 14:49:13+00:00,['1563901521380638720'],
208,208,1.5639014039695565e+18,2022-08-28 14:48:45+00:00,['1563901403969556480'],
209,209,1.5639013747058524e+18,2022-08-28 14:48:38+00:00,['1563901374705852417'],
210,210,1.5639013589898732e+18,2022-08-28 14:48:34+00:00,['1563901358989873154'],
211,211,1.5639013190977454e+18,2022-08-28 14:48:25+00:00,['1563901319097745409'],
212,212,1.5639012755861545e+18,2022-08-28 14:48:14+00:00,['1563901275586154499'],
213,213,1.5639011253880177e+18,2022-08-28 14:47:38+00:00,['1563901125388017664'],
214,214,1.5639010743852728e+18,2022-08-28 14:47:26+00:00,['1563901074385272836'],
215,215,1.5639010464764928e+18,2022-08-28 14:47:20+00:00,['1563901046476492804'],
216,216,1.5637127069847716e+18,2022-08-28 02:18:56+00:00,['1563712706984771586'],
217,217,1.5637125692312658e+18,2022-08-28 02:18:23+00:00,['1563712569231265793'],
218,218,1.563712505457025e+18,2022-08-28 02:18:08+00:00,['1563712505457025024'],
219,219,1.5637123086056038e+18,2022-08-28 02:17:21+00:00,['1563712308605603840'],
220,220,1.5637120684229796e+18,2022-08-28 02:16:24+00:00,['1563712068422979584'],
221,221,1.5637118599324672e+18,2022-08-28 02:15:34+00:00,['1563711859932467200'],
222,222,1.563711765640368e+18,2022-08-28 02:15:11+00:00,['1563711765640368128'],
223,223,1.5637117159000146e+18,2022-08-28 02:15:00+00:00,['1563711715900014593'],
224,224,1.5637116352016056e+18,2022-08-28 02:14:40+00:00,['1563711635201605632'],
225,225,1.563711556847866e+18,2022-08-28 02:14:22+00:00,['1563711556847865856'],
226,226,1.5637114174418207e+18,2022-08-28 02:13:48+00:00,['1563711417441820672'],
227,227,1.5637113117453517e+18,2022-08-28 02:13:23+00:00,['1563711311745351681'],
228,228,1.5637112044550636e+18,2022-08-28 02:12:58+00:00,['1563711204455063552'],
229,229,1.5637111543875584e+18,2022-08-28 02:12:46+00:00,['1563711154387558400'],
230,230,1.5637108720271237e+18,2022-08-28 02:11:38+00:00,['1563710872027123712'],
231,231,1.5637107575603528e+18,2022-08-28 02:11:11+00:00,['1563710757560352768'],
232,232,1.5637105009234903e+18,2022-08-28 02:10:10+00:00,['1563710500923490304'],
233,233,1.563710361068601e+18,2022-08-28 02:09:37+00:00,['1563710361068601346'],
234,234,1.563709970683777e+18,2022-08-28 02:08:03+00:00,['1563709970683777024'],
235,235,1.5637097501053174e+18,2022-08-28 02:07:11+00:00,['1563709750105317390'],
236,236,1.5637096835164652e+18,2022-08-28 02:06:55+00:00,['1563709683516465152'],
237,237,1.5637096675319726e+18,2022-08-28 02:06:51+00:00,['1563709667531972608'],
238,238,1.56353467293594e+18,2022-08-27 14:31:29+00:00,['1563534672935940099'],
239,239,1.5634239162360914e+18,2022-08-27 07:11:23+00:00,['1563423916236091393'],
240,240,1.5621251923227525e+18,2022-08-23 17:10:43+00:00,['1562125192322752513'],
241,241,1.562084106468475e+18,2022-08-23 14:27:27+00:00,['1562084106468474880'],
242,242,1.562084079960576e+18,2022-08-23 14:27:21+00:00,['1562084079960576005'],
243,243,1.5620840227291955e+18,2022-08-23 14:27:07+00:00,['1562084022729195521'],
244,244,1.5620839782401966e+18,2022-08-23 14:26:57+00:00,['1562083978240196610'],
245,245,1.5620839419133993e+18,2022-08-23 14:26:48+00:00,['1562083941913399296'],
246,246,1.5620839164581233e+18,2022-08-23 14:26:42+00:00,['1562083916458123265'],
247,247,1.5620838791791247e+18,2022-08-23 14:26:33+00:00,['1562083879179124742'],
248,248,1.562083289053143e+18,2022-08-23 14:24:12+00:00,['1562083289053143044'],
249,249,1.5620829418109706e+18,2022-08-23 14:22:50+00:00,['1562082941810970625'],
250,250,1.5620829115364393e+18,2022-08-23 14:22:42+00:00,['1562082911536439297'],
251,251,1.562082583361495e+18,2022-08-23 14:21:24+00:00,['1562082583361495041'],
252,252,1.5617073889813463e+18,2022-08-22 13:30:31+00:00,['1561707388981346306'],
253,253,1.5614545916522906e+18,2022-08-21 20:45:59+00:00,['1561454591652290560'],
254,254,1.5614544992559675e+18,2022-08-21 20:45:37+00:00,['1561454499255967744'],
255,255,1.5614544413535846e+18,2022-08-21 20:45:23+00:00,['1561454441353584641'],
256,256,1.5608919500473672e+18,2022-08-20 07:30:15+00:00,['1560891950047367168'],
257,257,1.560375975321518e+18,2022-08-18 21:19:57+00:00,['1560375975321518081'],
258,258,1.5603758635559035e+18,2022-08-18 21:19:30+00:00,['1560375863555903488'],
259,259,1.5603753179649843e+18,2022-08-18 21:17:20+00:00,['1560375317964984325'],
260,260,1.5603751099107287e+18,2022-08-18 21:16:31+00:00,['1560375109910728705'],
261,261,1.560375056957571e+18,2022-08-18 21:16:18+00:00,['1560375056957571076'],
262,262,1.560375027459031e+18,2022-08-18 21:16:11+00:00,['1560375027459031040'],
263,263,1.5603748992266895e+18,2022-08-18 21:15:40+00:00,['1560374899226689536'],
264,264,1.560374877793706e+18,2022-08-18 21:15:35+00:00,['1560374877793705985'],
265,265,1.5603746729816474e+18,2022-08-18 21:14:47+00:00,['1560374672981647360'],
266,266,1.560374637241983e+18,2022-08-18 21:14:38+00:00,['1560374637241982977'],
267,267,1.5603745611028767e+18,2022-08-18 21:14:20+00:00,['1560374561102876673'],
268,268,1.560374521307226e+18,2022-08-18 21:14:10+00:00,['1560374521307226113'],
269,269,1.5603741582315397e+18,2022-08-18 21:12:44+00:00,['1560374158231539717'],
270,270,1.5596362392041925e+18,2022-08-16 20:20:30+00:00,['1559636239204192257'],
271,271,1.559262917152985e+18,2022-08-15 19:37:03+00:00,['1559262917152985090'],
272,272,1.5591049255772324e+18,2022-08-15 09:09:15+00:00,['1559104925577232384'],
273,273,1.5591041369264456e+18,2022-08-15 09:06:07+00:00,['1559104136926445569'],
274,274,1.5591040306804326e+18,2022-08-15 09:05:42+00:00,['1559104030680432642'],
275,275,1.5591038267617526e+18,2022-08-15 09:04:53+00:00,['1559103826761752577'],
276,276,1.559103424834175e+18,2022-08-15 09:03:17+00:00,['1559103424834174976'],
277,277,1.5591033971476726e+18,2022-08-15 09:03:11+00:00,['1559103397147672581'],
278,278,1.55910304663808e+18,2022-08-15 09:01:47+00:00,['1559103046638080003'],
279,279,1.5591020306350408e+18,2022-08-15 08:57:45+00:00,['1559102030635040768'],
280,280,1.559102000595456e+18,2022-08-15 08:57:38+00:00,['1559102000595456002'],
281,281,1.558857028382167e+18,2022-08-14 16:44:12+00:00,['1558857028382167040'],
282,282,1.5588568899240264e+18,2022-08-14 16:43:39+00:00,['1558856889924026368'],
283,283,1.5588566820878828e+18,2022-08-14 16:42:49+00:00,['1558856682087882753'],
284,284,1.5588564660140196e+18,2022-08-14 16:41:58+00:00,['1558856466014019586'],
285,285,1.558856404982702e+18,2022-08-14 16:41:43+00:00,['1558856404982702080'],
286,286,1.55883101754855e+18,2022-08-14 15:00:50+00:00,['1558831017548550144'],
287,287,1.558830869728592e+18,2022-08-14 15:00:15+00:00,['1558830869728591874'],
288,288,1.558829113196118e+18,2022-08-14 14:53:16+00:00,['1558829113196118016'],
289,289,1.558829086994309e+18,2022-08-14 14:53:10+00:00,['1558829086994309123'],
290,290,1.5588289736725668e+18,2022-08-14 14:52:43+00:00,['1558828973672566786'],
291,291,1.5588288555692933e+18,2022-08-14 14:52:15+00:00,['1558828855569293313'],
292,292,1.558824737681326e+18,2022-08-14 14:35:53+00:00,['1558824737681326081'],
293,293,1.5585269585349018e+18,2022-08-13 18:52:37+00:00,['1558526958534901760'],
294,294,1.5584231887107686e+18,2022-08-13 12:00:16+00:00,['1558423188710768642'],@AVFCOfficial Javea in Spain sat melting in a bar with noisy Spaniards
295,295,1.5584183760363889e+18,2022-08-13 11:41:09+00:00,['1558418376036388866'],
296,296,1.5584181782120407e+18,2022-08-13 11:40:22+00:00,['1558418178212040707'],
297,297,1.5584181465241108e+18,2022-08-13 11:40:14+00:00,['1558418146524110850'],
298,298,1.5584180752166502e+18,2022-08-13 11:39:57+00:00,['1558418075216650241'],
299,299,1.5584179580069356e+18,2022-08-13 11:39:29+00:00,['1558417958006935557'],
300,300,1.5584178972734136e+18,2022-08-13 11:39:15+00:00,['1558417897273413633'],
301,301,1.5584178471766426e+18,2022-08-13 11:39:03+00:00,['1558417847176642562'],
302,302,1.558417750439215e+18,2022-08-13 11:38:40+00:00,['1558417750439215106'],
303,303,1.55841770768239e+18,2022-08-13 11:38:30+00:00,['1558417707682390017'],
304,304,1.558417683577725e+18,2022-08-13 11:38:24+00:00,['1558417683577724928'],
305,305,1.5584175361101824e+18,2022-08-13 11:37:49+00:00,['1558417536110182401'],#AstonVilla survived the first 5 minutes without letting in a goal so far an improvement on last week.  #UTV
306,306,1.558190332927529e+18,2022-08-12 20:34:59+00:00,['1558190332927528961'],
307,307,1.5581666309659402e+18,2022-08-12 19:00:48+00:00,['1558166630965940224'],
308,308,1.5578281042104812e+18,2022-08-11 20:35:37+00:00,['1557828104210481155'],
309,309,1.5578280758696673e+18,2022-08-11 20:35:30+00:00,['1557828075869667330'],
310,310,1.5578280527128248e+18,2022-08-11 20:35:25+00:00,['1557828052712824833'],
311,311,1.5578280216205107e+18,2022-08-11 20:35:18+00:00,['1557828021620510720'],
312,312,1.5570221210413056e+18,2022-08-09 15:12:56+00:00,['1557022121041305601'],
313,313,1.5569662632593695e+18,2022-08-09 11:30:58+00:00,['1556966263259369472'],
314,314,1.5567523981606543e+18,2022-08-08 21:21:09+00:00,['1556752398160654336'],
315,315,1.5567523463398564e+18,2022-08-08 21:20:57+00:00,['1556752346339856393'],
316,316,1.5567521787940864e+18,2022-08-08 21:20:17+00:00,['1556752178794086400'],
