id,created_at,edit_history_tweet_ids,text,clean_text
1.5641309592928297e+18,2022-08-29 06:00:55+00:00,['1564130959292829696'],"Infection control in high-risk community settings during Covid-19
https://t.co/eN35M9fhJy https://t.co/vwd6KbDSTv",infection control highrisk community setting covid
1.5641309176223498e+18,2022-08-29 06:00:45+00:00,['1564130917622349826'],"Nurse who gave her 'life and dedication to patients' retires after 51 years
https://t.co/XWYDQ5bNlW https://t.co/elmBlLgfe3",nurse gave 'life dedication patients' retires year
1.564130749137277e+18,2022-08-29 06:00:05+00:00,['1564130749137276931'],"The impact of glove misuse on patient safety during the Covid-19 pandemic
https://t.co/JQiBnHYSau https://t.co/IlbxB5MTtq",impact glove misuse patient safety covid pandemic
1.5637986408203717e+18,2022-08-28 08:00:24+00:00,['1563798640820371456'],"Mentor networking session:

If you have questions about CVs, interviewing or advice on progressing in your career, our mentors will be on hand to answer your questions. Join our speakers in the networking area of the exhibition for free here https://t.co/UWRsWzSOVw

#NTCL https://t.co/92nVcj9a9D",mentor networking session question interviewing advice progressing career mentor hand answer question join speaker networking area exhibition free
1.5635571603944284e+18,2022-08-27 16:00:51+00:00,['1563557160394428417'],"Speakers announced! #NTCL

Our speakers will share their experience and the various career opportunities within nursing in different settings and specialisms. Explore the different professions and the available pathways to get you there. 

Tickets are free https://t.co/fjxrtIYtm0 https://t.co/QaJRF95vyi",speaker announced speaker share experience various career opportunity within nursing different setting specialism explore different profession available pathway get ticket free
1.56355715348224e+18,2022-08-27 16:00:49+00:00,['1563557153482240001'],"Attend our final event of the year with #NTCL in London.

We’re so excited to bring you amazing speakers from London and South East ready to inspire you and exhibitors from the area looking to hire nurses like you! Tickets are free, claim yours today: https://t.co/m9CT4L0Uma",attend final event year london excited bring amazing speaker london south east ready inspire exhibitor area looking hire nurse like ticket free claim today
1.5631641180973588e+18,2022-08-26 13:59:02+00:00,['1563164118097358851'],"New analysis provides 'valuable insight' into retention issues across England
https://t.co/1PWTfAzFLj https://t.co/APWLlPs10q",new analysis provides 'valuable insight' retention issue across england
1.5631015839942615e+18,2022-08-26 09:50:33+00:00,['1563101583994261505'],"Trust holds celebrations for school nurse's 80th birthday
https://t.co/UnIC7yQO2n https://t.co/SYmdDQXGbe",trust hold celebration school nurse's birthday
1.5630436474397696e+18,2022-08-26 06:00:20+00:00,['1563043647439769600'],"'Significant' number of respiratory nurses considered leaving in second Covid-19 wave
https://t.co/qEDalwFwGJ https://t.co/kjo6VAL6jr",'significant' number respiratory nurse considered leaving second covid wave
1.5628470535830446e+18,2022-08-25 16:59:08+00:00,['1562847053583044610'],"Met will face ‘no further action’ from watchdog over Owami Davies case
https://t.co/F52Wkild7l https://t.co/VA1N5o4ObG",met face action watchdog owami davy case
1.5628287904345334e+18,2022-08-25 15:46:34+00:00,['1562828790434533378'],"Free asymptomatic Covid-19 testing for nurses to end in England next week
https://t.co/yIcjeI8Pkq https://t.co/6VRQFZoTlL",free asymptomatic covid testing nurse end england next week
1.562822994690392e+18,2022-08-25 15:23:32+00:00,['1562822994690392066'],"New scheme to put nurses ‘at forefront’ of health research in England
https://t.co/UbMrEVupB4 https://t.co/apDYg2UWli",new scheme put nurse forefront health research england
1.5627769703912612e+18,2022-08-25 12:20:39+00:00,['1562776970391261187'],"Nurses in Northern Ireland to be balloted on strike action
https://t.co/2vS9vUqntm https://t.co/UnAhpoUAax",nurse northern ireland balloted strike action
1.562757028233515e+18,2022-08-25 11:01:24+00:00,['1562757028233515008'],"‘The nursing workforce is under extreme strain’
https://t.co/KrqeiELIfm https://t.co/WwGsHTxEqt",nursing workforce extreme strain
1.562470080000426e+18,2022-08-24 16:01:11+00:00,['1562470080000425990'],"There are less than four weeks until #NTCL returns to Brighton on Saturday 17 September. 
Hear about the 100s of jobs your future employers have on offer at all levels across the NHS and independent settings. Discover more about who's attending: https://t.co/KxPATLLoAM

#nursejob https://t.co/QQ8NfXZksN",four week return brighton saturday september hear job future employer offer level across independent setting discover who's attending
1.5624641294323016e+18,2022-08-24 15:37:32+00:00,['1562464129432301568'],"Nurses in Irish Republic balloted over willingness to strike over pay
https://t.co/593P2OyDsO https://t.co/rAGqY18S3P",nurse irish republic balloted willingness strike pay
1.5624351098859889e+18,2022-08-24 13:42:13+00:00,['1562435109885988864'],"West Midlands trust joins global nursing excellence scheme
https://t.co/r9Cf8sxGLk",west midland trust join global nursing excellence scheme
1.5623637929397125e+18,2022-08-24 08:58:50+00:00,['1562363792939712512'],"Campaign launches to recruit 1,000 nurses in Coventry
https://t.co/0hTAyRklkA",campaign launch recruit nurse coventry
1.5623501891716915e+18,2022-08-24 08:04:46+00:00,['1562350189171691520'],@MpftSpecialist #NTCL are delighted to have you on board at our Brighton jobs fair on Saturday 17 September and we can't wait to see you there! Find out more about the day: https://t.co/fk8y7E5fje https://t.co/5LBxrrq2v5,delighted board brighton job fair saturday september can't wait see find day
1.562349779958567e+18,2022-08-24 08:03:09+00:00,['1562349779958566913'],@mtwrecruitment Less than four weeks until #NTCL return to Brighton on Saturday 17 September and we can't wait to see you there! Find out more about the day: https://t.co/fk8y7E5fje https://t.co/qGp20N8gbc,four week return brighton saturday september can't wait see find day
1.5623189389730324e+18,2022-08-24 06:00:36+00:00,['1562318938973032449'],"Nurse helps provide medical aid to hospitals in Ukraine
https://t.co/DUUkZ0vxWI https://t.co/85PYX2jUcW",nurse help provide medical aid hospital ukraine
1.562110419308888e+18,2022-08-23 16:12:01+00:00,['1562110419308888065'],"Missing student nurse Owami Davies found 'fit and well'
https://t.co/YlnJ3520mO https://t.co/d4FdTsT8Fg",missing student nurse owami davy found 'fit well'
1.5620969300707082e+18,2022-08-23 15:18:25+00:00,['1562096930070708224'],"RCN chief tours NHS workplaces ahead of strike ballots
https://t.co/6yI8YFzLAt https://t.co/fzPPJX0ct5",rcn chief tour workplace ahead strike ballot
1.5620775563413422e+18,2022-08-23 14:01:26+00:00,['1562077556341342210'],"Did you miss #NTCL London &amp; South East jobs fair in June?

We will be returning again on 12 November! Secure your free place to gain insight into #nursing opportunities and chat about the 100s of jobs available with your future employer https://t.co/XWntxajQ2b

#nursingjobsUK https://t.co/C1478rbzBA",miss london amp south east job fair june returning november secure free place gain insight opportunity chat job available future employer
1.562059738187178e+18,2022-08-23 12:50:37+00:00,['1562059738187177986'],"UK to recruit nurses from Nepal under new government deal
https://t.co/npjrAQmdGZ https://t.co/VSSErpY8qT",recruit nurse nepal new government deal
1.561746890676478e+18,2022-08-22 16:07:29+00:00,['1561746890676477954'],"How well do you know Parkinson’s?
https://t.co/LPBCcxA5gy https://t.co/c6s0azBDnt",well know parkinson
1.5617425431042335e+18,2022-08-22 15:50:12+00:00,['1561742543104233472'],@elysiumcare There are less than four weeks to go until our #NTCL jobs fair in Brighton. We look forward to seeing you there! Find out more about the day here: https://t.co/fk8y7E5fje https://t.co/n285ghOseG,four week job fair brighton look forward seeing find day
1.561737376715735e+18,2022-08-22 15:29:40+00:00,['1561737376715735040'],"Smaller doses of monkeypox vaccine to be piloted amid limited supply
https://t.co/gzbCBK7IIt",smaller dos monkeypox vaccine piloted amid limited supply
1.5616920809293824e+18,2022-08-22 12:29:41+00:00,['1561692080929382401'],".@StaffsUni associate professor in children’s nursing and collaborative practice Fiona Cust on the need to provide support for staff wellbeing
https://t.co/u0gKFl7KA8",associate professor childrens nursing collaborative practice fiona cust need provide support staff wellbeing
1.561684875161256e+18,2022-08-22 12:01:03+00:00,['1561684875161255937'],"#NTCL North West have employers with 100s of jobs available at all levels.

We have a range of employers from the NHS and independent settings attending the jobs fair on Saturday 15 October. Find out who are seeking talented nurses like you at https://t.co/EYAb1JbF5F https://t.co/9neqRk5fQ8",north west employer job available level range employer independent setting attending job fair saturday october find seeking talented nurse like
1.561638785410105e+18,2022-08-22 08:57:54+00:00,['1561638785410105344'],"Met Police spoke with student nurse on day she was reported missing
https://t.co/478bBF62vo https://t.co/7ItK1EErYc",met police spoke student nurse day reported missing
1.561631215756743e+18,2022-08-22 08:27:50+00:00,['1561631215756742656'],"Using faecal transplant to treat C difficile infection and other diseases
https://t.co/xCHO30IoKC https://t.co/fPi7F8NqyE",using faecal transplant treat difficile infection disease
1.5615942306860728e+18,2022-08-22 06:00:52+00:00,['1561594230686072834'],"New sustainability strategy launches for NHS in Scotland
https://t.co/Z7F2bogy4K https://t.co/fpVGyLv075",new sustainability strategy launch scotland
1.561578173338362e+18,2022-08-22 04:57:03+00:00,['1561578173338361858'],"Nasogastric tube insertion 2: placement in adult patients
https://t.co/MbBIvJzrG0 https://t.co/03uzmynCGF",nasogastric tube insertion placement adult patient
1.561574324980654e+18,2022-08-22 04:41:46+00:00,['1561574324980654082'],"Test your knowledge on Nasogastric tube insertion 2
https://t.co/ueejSydbpQ https://t.co/VQkEogAMDc",test knowledge nasogastric tube insertion
1.5609599809871872e+18,2022-08-20 12:00:35+00:00,['1560959980987187201'],"There are four weeks to go...

until we open the doors at the Hilton Brighton Metropole for Nursing Times Careers Live South in Brighton. Explore the opportunities for nurse-led services and don't miss out on the student reception and prize draws https://t.co/UWRsWzSOVw

#NTCL https://t.co/mI0NtgDMOO",four week open door hilton brighton metropole nursing time career live south brighton explore opportunity nurseled service miss student reception prize draw
1.5608693822423286e+18,2022-08-20 06:00:34+00:00,['1560869382242328576'],"Community nurses to trial virtual reality goggles aimed at reducing admin time
https://t.co/CFJKpzSaB1 https://t.co/RQcZ8ujPhj",community nurse trial virtual reality goggles aimed reducing admin time
1.5606786147393454e+18,2022-08-19 17:22:32+00:00,['1560678614739345410'],"Catch up on @NursingTimes Engaging student nurses in research series.

Read more now
https://t.co/DdihUZncox

#researchplacements # studentnurses #nursing #nurse  #clinical #clinicalacademic https://t.co/Max8puf7N4",catch engaging student nurse research series read studentnurses
1.5606257993292636e+18,2022-08-19 13:52:40+00:00,['1560625799329263616'],"Nurse leader calls out minister for 'ignoring reality' over pay claims
https://t.co/MJu89vk787",nurse leader call minister 'ignoring reality' pay claim
1.5605695865164308e+18,2022-08-19 10:09:18+00:00,['1560569586516430848'],"Missing student Owami Davies may be on trains 'appearing dazed or confused'
https://t.co/wGJKBNWJOX https://t.co/EShrA1W2L7",missing student owami davy may train 'appearing dazed confused'
1.5605608711638098e+18,2022-08-19 09:34:40+00:00,['1560560871163809792'],"Nurse shortages ‘force’ Dorset minor injuries unit to close on weekends
https://t.co/LSRlVA5A2V",nurse shortage force dorset minor injury unit close weekend
1.5605373698744238e+18,2022-08-19 08:01:17+00:00,['1560537369874423809'],"@NursingTimes launches Professionalism in nursing 6: the nurse as innovator

Last in series on professionalism in nursing highlights the importance of innovative thinking and practices. 
 
View more now. Not a subscriber? Subscribe now
https://t.co/FeIJRAdiEj

#nursing #nurse",launch professionalism nursing nurse innovator last series professionalism nursing highlight importance innovative thinking practice view subscriber subscribe
1.5605332474902364e+18,2022-08-19 07:44:54+00:00,['1560533247490236418'],"Covid-19 booster jabs to be rolled out in England from early September
https://t.co/rtCgwKHj5d https://t.co/ynWn18Z4dr",covid booster jab rolled england early september
1.5602805176309064e+18,2022-08-18 15:00:38+00:00,['1560280517630906368'],"Shortlist for Nursing Times Workforce Awards revealed
https://t.co/LICldIXB0B",shortlist nursing time workforce award revealed
1.5602784644935885e+18,2022-08-18 14:52:29+00:00,['1560278464493588483'],"'Increased risk' of dementia and brain fog after Covid-19 infection
https://t.co/3Y3xcv31eG https://t.co/Z6mbpMdMie",'increased risk' dementia brain fog covid infection
1.5602657133106463e+18,2022-08-18 14:01:49+00:00,['1560265713310646272'],"Scale of nurse shortages across Scotland's mental health units exposed
https://t.co/cEiaabl7JI",scale nurse shortage across scotland's mental health unit exposed
1.5602570481428398e+18,2022-08-18 13:27:23+00:00,['1560257048142839810'],"'Value your staff and support them'
https://t.co/u0gKFl8ipG https://t.co/27FNxEHKaw",'value staff support them'
1.5602194640875028e+18,2022-08-18 10:58:02+00:00,['1560219464087502849'],"Students accepted onto UK nursing courses down 7%
https://t.co/9j8T0NkaWn https://t.co/7BltaBMdpA",student accepted onto nursing course
1.560205096348164e+18,2022-08-18 10:00:56+00:00,['1560205096348164099'],"Looking for your first placement or ready for a new challenge? 

Join us at our free to attend jobs fair dedicated to London &amp; South East as we return again later this year in November. Reach your full potential by taking the next step, secure your place https://t.co/m9CT4LivKK https://t.co/l5ARcgDZFK",looking first placement ready new challenge join free attend job fair dedicated london amp south east return later year november reach full potential taking next step secure place
1.5599245322233774e+18,2022-08-17 15:26:05+00:00,['1559924532223377410'],@EKHUFT There is a month to go until #NTCL Brighton on 17 September and we're delighted to hear the 100s of jobs on offer. Discover more: https://t.co/fk8y7E5fje https://t.co/jZLbQHNYtM,month brighton september we're delighted hear job offer discover
1.5599230925661798e+18,2022-08-17 15:20:21+00:00,['1559923092566179840'],@Data4NHS #NTCL are excited to have you on board to meet 100s of #nurses and #studentnurse in Brighton on 17 September. Discover more: https://t.co/fk8y7E5fje https://t.co/Q31QjDDgsi,excited board meet brighton september discover
1.5599192821333852e+18,2022-08-17 15:05:13+00:00,['1559919282133385216'],@CornwallFT #NTCL are delighted to have you on board to meet 100s of #nurses and #studentnurse in Brighton on 17 September. Discover more about the day https://t.co/fk8y7E5fje https://t.co/BMufN3yMn3,delighted board meet brighton september discover day
1.5599185601510154e+18,2022-08-17 15:02:21+00:00,['1559918560151015426'],".@sheffhallamuni senior lecturer in mental health nursing Jo Painter on how therapeutic conversations are the absolute bedrock of mental health nursing
https://t.co/Dd8Ryp5zPL",senior lecturer mental health nursing painter therapeutic conversation absolute bedrock mental health nursing
1.559918379917525e+18,2022-08-17 15:01:38+00:00,['1559918379917524992'],"Nurses speak of 'shift in appetite' for strike action over pay
https://t.co/1dRfjKdIyJ https://t.co/CpnLRYjRhN",nurse speak 'shift appetite' strike action pay
1.5599180122197688e+18,2022-08-17 15:00:10+00:00,['1559918012219768834'],"The situation with nurse pay and upcoming strike ballots in the UK
https://t.co/A0DIY8sIn2 https://t.co/s3enD8ksrx",situation nurse pay upcoming strike ballot
1.5598733689078088e+18,2022-08-17 12:02:46+00:00,['1559873368907808770'],"‘People’s stories give insights that are central to their route to recovery’
https://t.co/Dd8Ryp5zPL https://t.co/N8R338PBA9",people story give insight central route recovery
1.5598294334266286e+18,2022-08-17 09:08:11+00:00,['1559829433426628609'],.@DementiaUK and @NottsHealthcare Clinics Admiral Nurse Rachael Khan-Lowe spoke to Nursing Times about her role and the stand-out moments in her career https://t.co/wgDrLOqmKm,clinic admiral nurse rachael khanlowe spoke nursing time role standout moment career
1.5595676151310623e+18,2022-08-16 15:47:49+00:00,['1559567615131062272'],"Monkeypox vaccine roll-out paused due to supply issues
https://t.co/PMl68DplOs",monkeypox vaccine rollout paused due supply issue
1.559561774508249e+18,2022-08-16 15:24:36+00:00,['1559561774508249088'],"Owami Davies: Missing student nurse could be 'in need of help'
https://t.co/gHu7xk9Wnl https://t.co/56oF6wDG7R",owami davy missing student nurse could 'in need help'
1.5595410185461268e+18,2022-08-16 14:02:08+00:00,['1559541018546126848'],"Missed this top @NursingTimes article?

Inspection revealed - nurses at emergency department in Wales at “breaking point” amid unsafe staffing levels, poor retention and “unrelenting” pressures on service.
 
Read now. Don't subscribe? Subscribe now
https://t.co/A6AFUAdBI9 https://t.co/r7nrZwx6uS",missed top article inspection revealed nurse emergency department wale breaking point amid unsafe staffing level poor retention unrelenting pressure service read subscribe subscribe
1.559494409581994e+18,2022-08-16 10:56:55+00:00,['1559494409581993986'],"Calls to address 'agency staff crisis' in social care sector
https://t.co/Gx8fxfHrm3",call address 'agency staff crisis' social care sector
1.559213049499771e+18,2022-08-15 16:18:54+00:00,['1559213049499770883'],"UK first to approve vaccine that targets two Covid-19 variants
https://t.co/E3t5psX1AP",first approve vaccine target two covid variant
1.5591993519557714e+18,2022-08-15 15:24:28+00:00,['1559199351955771392'],"Staffing crisis 'lies at the heart' of worsening NHS performance data, unions warn
https://t.co/Y4gkrortrz",staffing crisis 'lies heart' worsening performance data union warn
1.5591644995291955e+18,2022-08-15 13:05:59+00:00,['1559164499529195523'],".@DerbyUni Guy Collins and colleagues reflect on what it was like being medical volunteers at the 2022 Commonwealth Games in Birmingham
https://t.co/Rd7cw5gZTD",guy collins colleague reflect like medical volunteer commonwealth game birmingham
1.559163808077255e+18,2022-08-15 13:03:14+00:00,['1559163808077254657'],".@ESNEFT senior matron Louie Horne explains how overseas nurses in East Anglia are trying to improve their health and support each other through sport
https://t.co/mdyFeZi5cO",senior matron louie horne explains overseas nurse east anglia trying improve health support sport
1.559120295700611e+18,2022-08-15 10:10:20+00:00,['1559120295700611073'],"Tree planted in memory of NHS staff who died by suicide
https://t.co/3m9LxFobYh https://t.co/uKS6nlbgg1",tree planted memory staff died suicide
1.5591027857356063e+18,2022-08-15 09:00:45+00:00,['1559102785735606275'],"Engaging student nurses in research 2: clinical academic placements
https://t.co/ZbH1FradZI https://t.co/jD6k6cXQq4",engaging student nurse research clinical academic placement
1.5590395755945165e+18,2022-08-15 04:49:35+00:00,['1559039575594516480'],"Co-constructing dissertations into papers for publication
https://t.co/SfRCUXHJOO https://t.co/K0zk8Z88fJ",coconstructing dissertation paper publication
1.55903541334759e+18,2022-08-15 04:33:02+00:00,['1559035413347590144'],"Digital nursing 2: maintaining nursing values in the digital age
https://t.co/qhtO8mRFg4 https://t.co/PJsMWGhmvT",digital nursing maintaining nursing value digital age
1.55840812621013e+18,2022-08-13 11:00:25+00:00,['1558408126210129920'],"@NursingTimes article you may have missed:

@theRCN  announced dates for a strike action ballot in England and Wales. Postal ballot opens 15 September for four weeks...

Want to read more? Not a subscriber? Subscribe now
https://t.co/LXmBKhQ8Yo

#rcn #nursing #nurses https://t.co/PW3LBYUNRh",article may missed announced date strike action ballot england wale postal ballot open september four week want read subscriber subscribe
1.558119703020802e+18,2022-08-12 15:54:20+00:00,['1558119703020802048'],"Nurses in Scotland to be balloted on strike action next month
https://t.co/hAsvxCCMs5 https://t.co/4gbyBHd8Bb",nurse scotland balloted strike action next month
1.5581162794327122e+18,2022-08-12 15:40:44+00:00,['1558116279432712192'],"'Today I saw the surgeon and oncologist to discuss my histology results'
https://t.co/IGToCQDNyq https://t.co/jls2hwu8qi",'today saw surgeon oncologist discus histology results'
1.5581138609970258e+18,2022-08-12 15:31:07+00:00,['1558113860997025793'],"Staff shortages leaving community health services in ‘critical’ situation
https://t.co/yah5gowAa5 https://t.co/jK9VqLsFbc",staff shortage leaving community health service critical situation
1.558091221817598e+18,2022-08-12 14:01:09+00:00,['1558091221817597952'],"‘Keeping the Commonwealth Games on track – reflections of medical volunteers’
https://t.co/Rd7cw5gZTD https://t.co/MzccVE1NmG",keeping commonwealth game track reflection medical volunteer
1.5580911169557996e+18,2022-08-12 14:00:44+00:00,['1558091116955799552'],"Explore the opportunities for Nurse Led services in Adult Social Care

Attending this session on 17 September in Brighton will explore the opportunities to develop practice in social care, with keynote professor Deborah Sturdy OBE. Tickets are free: https://t.co/UWRsWzSOVw https://t.co/EBaAbjzp2E",explore opportunity nurse led service adult social care attending session september brighton explore opportunity develop practice social care keynote professor deborah sturdy obe ticket free
1.558039736891183e+18,2022-08-12 10:36:34+00:00,['1558039736891183104'],"‘Sports for Filipino nurses' health and wellbeing’
https://t.co/mdyFeZi5cO https://t.co/vHN73yWhYC",sport filipino nurses' health wellbeing
1.5580219272555643e+18,2022-08-12 09:25:48+00:00,['1558021927255564289'],"Nurses with long Covid being ‘pushed’ to take ill health retirement
https://t.co/oBbMkxrmDM https://t.co/qKVQZmzY6N",nurse long covid pushed take ill health retirement
1.558021534580605e+18,2022-08-12 09:24:15+00:00,['1558021534580604931'],"Around 5% of Covid patients may have long-term smell and taste problems
https://t.co/hTirxy0xEq https://t.co/lDWFWdln2m",around covid patient may longterm smell taste problem
1.558014988329128e+18,2022-08-12 08:58:14+00:00,['1558014988329127937'],"Large study confirms safety of Covid-19 vaccines during pregnancy
https://t.co/s14z0oV1O3 https://t.co/XNAeqsm6nO",large study confirms safety covid vaccine pregnancy
1.557972717290365e+18,2022-08-12 06:10:16+00:00,['1557972717290364928'],"Third of healthcare workers ‘feel overwhelmed at least once a week’
https://t.co/L3412zBplk https://t.co/Lo5OoBBZtb",third healthcare worker feel overwhelmed least week
1.5577790739209093e+18,2022-08-11 17:20:48+00:00,['1557779073920909312'],"Dietary salt substitutes ‘lower risk’ of heart attack, stroke and death
https://t.co/3TyIzeFcnb https://t.co/XalVTif9lC",dietary salt substitute lower risk heart attack stroke death
1.5577683567737446e+18,2022-08-11 16:38:12+00:00,['1557768356773744640'],"Students are highly engaged with community nursing, report finds
https://t.co/wiW71jX4AV https://t.co/au48Yom4NY",student highly engaged community nursing report find
1.5577306733851525e+18,2022-08-11 14:08:28+00:00,['1557730673385152513'],"‘Action is needed now on the crisis facing the health and social care sector’
https://t.co/3ge2NedoET https://t.co/7bilnE2pXD",action needed crisis facing health social care sector
1.5577225080944845e+18,2022-08-11 13:36:01+00:00,['1557722508094484482'],"Care home introduces new role to tackle nurse shortages
https://t.co/XaObyfJhIw https://t.co/ORePAfompb",care home introduces new role tackle nurse shortage
1.5576381202412585e+18,2022-08-11 08:00:42+00:00,['1557638120241258498'],"Review of UK nursing and midwifery job profiles to be launched
https://t.co/h76SnyTycg https://t.co/zEoOoJN6Xd",review nursing midwifery job profile launched
1.557609064951173e+18,2022-08-11 06:05:14+00:00,['1557609064951173120'],"Government moots new ‘skills framework’ for social care workforce
https://t.co/5AXzFQsObq https://t.co/yImCHepYwS",government moot new skill framework social care workforce
1.5573971007150162e+18,2022-08-10 16:02:58+00:00,['1557397100715016194'],"New CCTV shows last known images of missing student nurse Owami Davies
https://t.co/br6yKm6irw https://t.co/OVG5rrLO6x",new cctv show last known image missing student nurse owami davy
1.5573780194418156e+18,2022-08-10 14:47:09+00:00,['1557378019441815552'],"Polio booster jab to be offered to children in London
https://t.co/6azTcIkHXY https://t.co/RTXL3wMzfX",polio booster jab offered child london
1.5573577415718093e+18,2022-08-10 13:26:34+00:00,['1557357741571809280'],".@mariacaulfield thanks nursing staff for their tireless efforts in helping to virtually eliminate waits of more than two years for treatment in England, following the pandemic
https://t.co/JWG6kKCIJI",thanks nursing staff tireless effort helping virtually eliminate wait two year treatment england following pandemic
1.5573414460002304e+18,2022-08-10 12:21:49+00:00,['1557341446000230400'],"Candidates revealed for next RCN presidential election
https://t.co/Bz4dUqWfP7 https://t.co/toSCsO89LC",candidate revealed next rcn presidential election
1.55730009860173e+18,2022-08-10 09:37:31+00:00,['1557300098601730048'],"Transforming leg ulcer care through implementing national guidance
https://t.co/YRdunVCGgY https://t.co/pSAABAFlOx",transforming leg ulcer care implementing national guidance
1.5572604909753713e+18,2022-08-10 07:00:08+00:00,['1557260490975371266'],"Network for nurses interested in rare diseases gains charity status
https://t.co/9eomVsYNvk https://t.co/MHJ4qhQeQc",network nurse interested rare disease gain charity status
1.5570407894395126e+18,2022-08-09 16:27:07+00:00,['1557040789439512582'],"‘NHS staff have worked tirelessly to treat tens of thousands of patients’
https://t.co/JWG6kKCIJI https://t.co/YhzzYzPlvM",staff worked tirelessly treat ten thousand patient
1.557033457187971e+18,2022-08-09 15:57:59+00:00,['1557033457187971074'],"NHS staff praised for efforts in slashing waiting lists in England
https://t.co/GGX0N4YmIm https://t.co/UXzBWDqtX1",staff praised effort slashing waiting list england
1.557003483114623e+18,2022-08-09 13:58:52+00:00,['1557003483114622979'],"Inspectors find nurses at ‘breaking point’ at Welsh emergency department
https://t.co/AFknJUip3q https://t.co/ZQSR76b30s",inspector find nurse breaking point welsh emergency department
1.5569536205994762e+18,2022-08-09 10:40:44+00:00,['1556953620599476224'],"First cohort from course to create future nurse and midwife leaders
https://t.co/LCZdbkMCMz",first cohort course create future nurse midwife leader
1.556904245709996e+18,2022-08-09 07:24:32+00:00,['1556904245709996032'],"Nurses in England and Wales to be balloted on strike action next month

https://t.co/cgmzknWUl9",nurse england wale balloted strike action next month
