,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
85,85,1.561770169189507e+18,2022-08-22 17:39:59+00:00,['1561770169189507074'],
86,86,1.561746890676478e+18,2022-08-22 16:07:29+00:00,['1561746890676477954'],"How well do you know Parkinson’s?
https://t.co/LPBCcxA5gy https://t.co/c6s0azBDnt"
87,87,1.5617425431042335e+18,2022-08-22 15:50:12+00:00,['1561742543104233472'],@elysiumcare There are less than four weeks to go until our #NTCL jobs fair in Brighton. We look forward to seeing you there! Find out more about the day here: https://t.co/fk8y7E5fje https://t.co/n285ghOseG
88,88,1.561737376715735e+18,2022-08-22 15:29:40+00:00,['1561737376715735040'],"Smaller doses of monkeypox vaccine to be piloted amid limited supply
https://t.co/gzbCBK7IIt"
89,89,1.561700233612071e+18,2022-08-22 13:02:05+00:00,['1561700233612070912'],
90,90,1.561700179056771e+18,2022-08-22 13:01:52+00:00,['1561700179056771074'],
91,91,1.561699110700421e+18,2022-08-22 12:57:37+00:00,['1561699110700421120'],
92,92,1.561699038445052e+18,2022-08-22 12:57:20+00:00,['1561699038445051915'],
93,93,1.5616990042363003e+18,2022-08-22 12:57:12+00:00,['1561699004236300288'],
94,94,1.561698984162386e+18,2022-08-22 12:57:07+00:00,['1561698984162385921'],
95,95,1.561698966579839e+18,2022-08-22 12:57:03+00:00,['1561698966579838981'],
96,96,1.5616989348499456e+18,2022-08-22 12:56:55+00:00,['1561698934849945601'],
97,97,1.5616988881128694e+18,2022-08-22 12:56:44+00:00,['1561698888112869379'],
98,98,1.5616988674013962e+18,2022-08-22 12:56:39+00:00,['1561698867401396229'],
99,99,1.5616988471051592e+18,2022-08-22 12:56:34+00:00,['1561698847105159171'],
100,100,1.5616988301139886e+18,2022-08-22 12:56:30+00:00,['1561698830113988609'],
101,101,1.561698810736382e+18,2022-08-22 12:56:26+00:00,['1561698810736381952'],
102,102,1.5616987686171935e+18,2022-08-22 12:56:16+00:00,['1561698768617193475'],
103,103,1.5616987541384602e+18,2022-08-22 12:56:12+00:00,['1561698754138460165'],
104,104,1.5616920809293824e+18,2022-08-22 12:29:41+00:00,['1561692080929382401'],".@StaffsUni associate professor in children’s nursing and collaborative practice Fiona Cust on the need to provide support for staff wellbeing
https://t.co/u0gKFl7KA8"
105,105,1.561684875161256e+18,2022-08-22 12:01:03+00:00,['1561684875161255937'],"#NTCL North West have employers with 100s of jobs available at all levels.

We have a range of employers from the NHS and independent settings attending the jobs fair on Saturday 15 October. Find out who are seeking talented nurses like you at https://t.co/EYAb1JbF5F https://t.co/9neqRk5fQ8"
106,106,1.561638785410105e+18,2022-08-22 08:57:54+00:00,['1561638785410105344'],"Met Police spoke with student nurse on day she was reported missing
https://t.co/478bBF62vo https://t.co/7ItK1EErYc"
107,107,1.561631215756743e+18,2022-08-22 08:27:50+00:00,['1561631215756742656'],"Using faecal transplant to treat C difficile infection and other diseases
https://t.co/xCHO30IoKC https://t.co/fPi7F8NqyE"
108,108,1.5615942306860728e+18,2022-08-22 06:00:52+00:00,['1561594230686072834'],"New sustainability strategy launches for NHS in Scotland
https://t.co/Z7F2bogy4K https://t.co/fpVGyLv075"
109,109,1.561578173338362e+18,2022-08-22 04:57:03+00:00,['1561578173338361858'],"Nasogastric tube insertion 2: placement in adult patients
https://t.co/MbBIvJzrG0 https://t.co/03uzmynCGF"
110,110,1.561574324980654e+18,2022-08-22 04:41:46+00:00,['1561574324980654082'],"Test your knowledge on Nasogastric tube insertion 2
https://t.co/ueejSydbpQ https://t.co/VQkEogAMDc"
111,111,1.5609599809871872e+18,2022-08-20 12:00:35+00:00,['1560959980987187201'],"There are four weeks to go...

until we open the doors at the Hilton Brighton Metropole for Nursing Times Careers Live South in Brighton. Explore the opportunities for nurse-led services and don't miss out on the student reception and prize draws https://t.co/UWRsWzSOVw

#NTCL https://t.co/mI0NtgDMOO"
112,112,1.5608693822423286e+18,2022-08-20 06:00:34+00:00,['1560869382242328576'],"Community nurses to trial virtual reality goggles aimed at reducing admin time
https://t.co/CFJKpzSaB1 https://t.co/RQcZ8ujPhj"
113,113,1.5606786147393454e+18,2022-08-19 17:22:32+00:00,['1560678614739345410'],"Catch up on @NursingTimes Engaging student nurses in research series.

Read more now
https://t.co/DdihUZncox

#researchplacements # studentnurses #nursing #nurse  #clinical #clinicalacademic https://t.co/Max8puf7N4"
114,114,1.5606257993292636e+18,2022-08-19 13:52:40+00:00,['1560625799329263616'],"Nurse leader calls out minister for 'ignoring reality' over pay claims
https://t.co/MJu89vk787"
115,115,1.5605695865164308e+18,2022-08-19 10:09:18+00:00,['1560569586516430848'],"Missing student Owami Davies may be on trains 'appearing dazed or confused'
https://t.co/wGJKBNWJOX https://t.co/EShrA1W2L7"
116,116,1.5605608711638098e+18,2022-08-19 09:34:40+00:00,['1560560871163809792'],"Nurse shortages ‘force’ Dorset minor injuries unit to close on weekends
https://t.co/LSRlVA5A2V"
117,117,1.5605373698744238e+18,2022-08-19 08:01:17+00:00,['1560537369874423809'],"@NursingTimes launches Professionalism in nursing 6: the nurse as innovator

Last in series on professionalism in nursing highlights the importance of innovative thinking and practices. 
 
View more now. Not a subscriber? Subscribe now
https://t.co/FeIJRAdiEj

#nursing #nurse"
118,118,1.5605332474902364e+18,2022-08-19 07:44:54+00:00,['1560533247490236418'],"Covid-19 booster jabs to be rolled out in England from early September
https://t.co/rtCgwKHj5d https://t.co/ynWn18Z4dr"
119,119,1.5602805176309064e+18,2022-08-18 15:00:38+00:00,['1560280517630906368'],"Shortlist for Nursing Times Workforce Awards revealed
https://t.co/LICldIXB0B"
120,120,1.5602784644935885e+18,2022-08-18 14:52:29+00:00,['1560278464493588483'],"'Increased risk' of dementia and brain fog after Covid-19 infection
https://t.co/3Y3xcv31eG https://t.co/Z6mbpMdMie"
121,121,1.5602657133106463e+18,2022-08-18 14:01:49+00:00,['1560265713310646272'],"Scale of nurse shortages across Scotland's mental health units exposed
https://t.co/cEiaabl7JI"
122,122,1.5602570481428398e+18,2022-08-18 13:27:23+00:00,['1560257048142839810'],"'Value your staff and support them'
https://t.co/u0gKFl8ipG https://t.co/27FNxEHKaw"
123,123,1.5602194640875028e+18,2022-08-18 10:58:02+00:00,['1560219464087502849'],"Students accepted onto UK nursing courses down 7%
https://t.co/9j8T0NkaWn https://t.co/7BltaBMdpA"
124,124,1.560205096348164e+18,2022-08-18 10:00:56+00:00,['1560205096348164099'],"Looking for your first placement or ready for a new challenge? 

Join us at our free to attend jobs fair dedicated to London &amp; South East as we return again later this year in November. Reach your full potential by taking the next step, secure your place https://t.co/m9CT4LivKK https://t.co/l5ARcgDZFK"
125,125,1.5599245322233774e+18,2022-08-17 15:26:05+00:00,['1559924532223377410'],@EKHUFT There is a month to go until #NTCL Brighton on 17 September and we're delighted to hear the 100s of jobs on offer. Discover more: https://t.co/fk8y7E5fje https://t.co/jZLbQHNYtM
126,126,1.5599230925661798e+18,2022-08-17 15:20:21+00:00,['1559923092566179840'],@Data4NHS #NTCL are excited to have you on board to meet 100s of #nurses and #studentnurse in Brighton on 17 September. Discover more: https://t.co/fk8y7E5fje https://t.co/Q31QjDDgsi
127,127,1.5599192821333852e+18,2022-08-17 15:05:13+00:00,['1559919282133385216'],@CornwallFT #NTCL are delighted to have you on board to meet 100s of #nurses and #studentnurse in Brighton on 17 September. Discover more about the day https://t.co/fk8y7E5fje https://t.co/BMufN3yMn3
128,128,1.5599185601510154e+18,2022-08-17 15:02:21+00:00,['1559918560151015426'],".@sheffhallamuni senior lecturer in mental health nursing Jo Painter on how therapeutic conversations are the absolute bedrock of mental health nursing
https://t.co/Dd8Ryp5zPL"
129,129,1.559918379917525e+18,2022-08-17 15:01:38+00:00,['1559918379917524992'],"Nurses speak of 'shift in appetite' for strike action over pay
https://t.co/1dRfjKdIyJ https://t.co/CpnLRYjRhN"
130,130,1.5599180122197688e+18,2022-08-17 15:00:10+00:00,['1559918012219768834'],"The situation with nurse pay and upcoming strike ballots in the UK
https://t.co/A0DIY8sIn2 https://t.co/s3enD8ksrx"
131,131,1.5598733689078088e+18,2022-08-17 12:02:46+00:00,['1559873368907808770'],"‘People’s stories give insights that are central to their route to recovery’
https://t.co/Dd8Ryp5zPL https://t.co/N8R338PBA9"
132,132,1.5598294334266286e+18,2022-08-17 09:08:11+00:00,['1559829433426628609'],.@DementiaUK and @NottsHealthcare Clinics Admiral Nurse Rachael Khan-Lowe spoke to Nursing Times about her role and the stand-out moments in her career https://t.co/wgDrLOqmKm
133,133,1.5595676151310623e+18,2022-08-16 15:47:49+00:00,['1559567615131062272'],"Monkeypox vaccine roll-out paused due to supply issues
https://t.co/PMl68DplOs"
134,134,1.559561774508249e+18,2022-08-16 15:24:36+00:00,['1559561774508249088'],"Owami Davies: Missing student nurse could be 'in need of help'
https://t.co/gHu7xk9Wnl https://t.co/56oF6wDG7R"
135,135,1.5595410185461268e+18,2022-08-16 14:02:08+00:00,['1559541018546126848'],"Missed this top @NursingTimes article?

Inspection revealed - nurses at emergency department in Wales at “breaking point” amid unsafe staffing levels, poor retention and “unrelenting” pressures on service.
 
Read now. Don't subscribe? Subscribe now
https://t.co/A6AFUAdBI9 https://t.co/r7nrZwx6uS"
136,136,1.559494409581994e+18,2022-08-16 10:56:55+00:00,['1559494409581993986'],"Calls to address 'agency staff crisis' in social care sector
https://t.co/Gx8fxfHrm3"
137,137,1.5594464286693294e+18,2022-08-16 07:46:16+00:00,['1559446428669329408'],
138,138,1.559213049499771e+18,2022-08-15 16:18:54+00:00,['1559213049499770883'],"UK first to approve vaccine that targets two Covid-19 variants
https://t.co/E3t5psX1AP"
139,139,1.5591993519557714e+18,2022-08-15 15:24:28+00:00,['1559199351955771392'],"Staffing crisis 'lies at the heart' of worsening NHS performance data, unions warn
https://t.co/Y4gkrortrz"
140,140,1.5591644995291955e+18,2022-08-15 13:05:59+00:00,['1559164499529195523'],".@DerbyUni Guy Collins and colleagues reflect on what it was like being medical volunteers at the 2022 Commonwealth Games in Birmingham
https://t.co/Rd7cw5gZTD"
141,141,1.559163808077255e+18,2022-08-15 13:03:14+00:00,['1559163808077254657'],".@ESNEFT senior matron Louie Horne explains how overseas nurses in East Anglia are trying to improve their health and support each other through sport
https://t.co/mdyFeZi5cO"
142,142,1.559120295700611e+18,2022-08-15 10:10:20+00:00,['1559120295700611073'],"Tree planted in memory of NHS staff who died by suicide
https://t.co/3m9LxFobYh https://t.co/uKS6nlbgg1"
143,143,1.5591027857356063e+18,2022-08-15 09:00:45+00:00,['1559102785735606275'],"Engaging student nurses in research 2: clinical academic placements
https://t.co/ZbH1FradZI https://t.co/jD6k6cXQq4"
144,144,1.5590395755945165e+18,2022-08-15 04:49:35+00:00,['1559039575594516480'],"Co-constructing dissertations into papers for publication
https://t.co/SfRCUXHJOO https://t.co/K0zk8Z88fJ"
145,145,1.55903541334759e+18,2022-08-15 04:33:02+00:00,['1559035413347590144'],"Digital nursing 2: maintaining nursing values in the digital age
https://t.co/qhtO8mRFg4 https://t.co/PJsMWGhmvT"
146,146,1.55840812621013e+18,2022-08-13 11:00:25+00:00,['1558408126210129920'],"@NursingTimes article you may have missed:

@theRCN  announced dates for a strike action ballot in England and Wales. Postal ballot opens 15 September for four weeks...

Want to read more? Not a subscriber? Subscribe now
https://t.co/LXmBKhQ8Yo

#rcn #nursing #nurses https://t.co/PW3LBYUNRh"
147,147,1.5583407548246958e+18,2022-08-13 06:32:43+00:00,['1558340754824695808'],
148,148,1.5583406476183183e+18,2022-08-13 06:32:17+00:00,['1558340647618318337'],
149,149,1.558119703020802e+18,2022-08-12 15:54:20+00:00,['1558119703020802048'],"Nurses in Scotland to be balloted on strike action next month
https://t.co/hAsvxCCMs5 https://t.co/4gbyBHd8Bb"
150,150,1.5581162794327122e+18,2022-08-12 15:40:44+00:00,['1558116279432712192'],"'Today I saw the surgeon and oncologist to discuss my histology results'
https://t.co/IGToCQDNyq https://t.co/jls2hwu8qi"
151,151,1.5581142684022866e+18,2022-08-12 15:32:44+00:00,['1558114268402286593'],
152,152,1.5581138609970258e+18,2022-08-12 15:31:07+00:00,['1558113860997025793'],"Staff shortages leaving community health services in ‘critical’ situation
https://t.co/yah5gowAa5 https://t.co/jK9VqLsFbc"
153,153,1.558091221817598e+18,2022-08-12 14:01:09+00:00,['1558091221817597952'],"‘Keeping the Commonwealth Games on track – reflections of medical volunteers’
https://t.co/Rd7cw5gZTD https://t.co/MzccVE1NmG"
154,154,1.5580911169557996e+18,2022-08-12 14:00:44+00:00,['1558091116955799552'],"Explore the opportunities for Nurse Led services in Adult Social Care

Attending this session on 17 September in Brighton will explore the opportunities to develop practice in social care, with keynote professor Deborah Sturdy OBE. Tickets are free: https://t.co/UWRsWzSOVw https://t.co/EBaAbjzp2E"
155,155,1.558039736891183e+18,2022-08-12 10:36:34+00:00,['1558039736891183104'],"‘Sports for Filipino nurses' health and wellbeing’
https://t.co/mdyFeZi5cO https://t.co/vHN73yWhYC"
156,156,1.5580219272555643e+18,2022-08-12 09:25:48+00:00,['1558021927255564289'],"Nurses with long Covid being ‘pushed’ to take ill health retirement
https://t.co/oBbMkxrmDM https://t.co/qKVQZmzY6N"
157,157,1.558021534580605e+18,2022-08-12 09:24:15+00:00,['1558021534580604931'],"Around 5% of Covid patients may have long-term smell and taste problems
https://t.co/hTirxy0xEq https://t.co/lDWFWdln2m"
158,158,1.558014988329128e+18,2022-08-12 08:58:14+00:00,['1558014988329127937'],"Large study confirms safety of Covid-19 vaccines during pregnancy
https://t.co/s14z0oV1O3 https://t.co/XNAeqsm6nO"
159,159,1.557972717290365e+18,2022-08-12 06:10:16+00:00,['1557972717290364928'],"Third of healthcare workers ‘feel overwhelmed at least once a week’
https://t.co/L3412zBplk https://t.co/Lo5OoBBZtb"
160,160,1.5577790739209093e+18,2022-08-11 17:20:48+00:00,['1557779073920909312'],"Dietary salt substitutes ‘lower risk’ of heart attack, stroke and death
https://t.co/3TyIzeFcnb https://t.co/XalVTif9lC"
161,161,1.5577683567737446e+18,2022-08-11 16:38:12+00:00,['1557768356773744640'],"Students are highly engaged with community nursing, report finds
https://t.co/wiW71jX4AV https://t.co/au48Yom4NY"
162,162,1.5577306733851525e+18,2022-08-11 14:08:28+00:00,['1557730673385152513'],"‘Action is needed now on the crisis facing the health and social care sector’
https://t.co/3ge2NedoET https://t.co/7bilnE2pXD"
163,163,1.5577225080944845e+18,2022-08-11 13:36:01+00:00,['1557722508094484482'],"Care home introduces new role to tackle nurse shortages
https://t.co/XaObyfJhIw https://t.co/ORePAfompb"
164,164,1.5576381202412585e+18,2022-08-11 08:00:42+00:00,['1557638120241258498'],"Review of UK nursing and midwifery job profiles to be launched
https://t.co/h76SnyTycg https://t.co/zEoOoJN6Xd"
165,165,1.557609064951173e+18,2022-08-11 06:05:14+00:00,['1557609064951173120'],"Government moots new ‘skills framework’ for social care workforce
https://t.co/5AXzFQsObq https://t.co/yImCHepYwS"
166,166,1.5573971007150162e+18,2022-08-10 16:02:58+00:00,['1557397100715016194'],"New CCTV shows last known images of missing student nurse Owami Davies
https://t.co/br6yKm6irw https://t.co/OVG5rrLO6x"
