id,created_at,edit_history_tweet_ids,text,clean_text
1.5635693338584883e+18,2022-08-27 16:49:13+00:00,['1563569333858488320'],@nickmcleanuk @bookofmormonuk And the maggots ? 😂,maggot
1.5635565263209185e+18,2022-08-27 15:58:20+00:00,['1563556526320918528'],Thanks 4 the entertainment @sisteractsocial @BradJudge @Emmaralstonuk @89CazzaB @Beverleyknight @LizzieBea3 @ferrifrump @officiallesleyj @CliveRoweTV #SisterAct #finale https://t.co/tmCfYh6n5P,thanks entertainment
1.5634956844433572e+18,2022-08-27 11:56:34+00:00,['1563495684443357184'],@AeronJamesUK @MickeyJoTheatre @sisteractsocial @Beverleyknight I was back Thurs … and back again tmre night !,wa back thurs back tmre night
1.5634864066048614e+18,2022-08-27 11:19:42+00:00,['1563486406604861442'],"@SnowAndBeach Ok … I saw a full series on iPlayer and looked like I had seen them from the descriptions .. depends if same one ur watching .. 

Maybe I’ll re look at it ..",ok saw full series iplayer looked like seen description depends one ur watching maybe ill look
1.5634387452691743e+18,2022-08-27 08:10:18+00:00,['1563438745269174272'],"@SnowAndBeach Isn’t it a repeated series ? 
That’s why I’ve not watched it ..",isnt repeated series thats ive watched
1.563408470946517e+18,2022-08-27 06:10:00+00:00,['1563408470946516993'],@davidsoho1 Have a good time off,good time
1.562933863671894e+18,2022-08-25 22:44:05+00:00,['1562933863671894017'],@BradJudge Video evidence of u in the air too !! And thrusting 😜😜 https://t.co/tNuUiXW7x8,video evidence u air thrusting
1.5629317596998533e+18,2022-08-25 22:35:44+00:00,['1562931759699853312'],"@BradJudge Your welcome ! Was good to see and enjoy again… and yes I got an action shot!! 🥳👍😜 

And yes indeed !! 🥳🥳🙁🙁",welcome wa good see enjoy yes got action shot yes indeed
1.5629289428095508e+18,2022-08-25 22:24:32+00:00,['1562928942809550848'],@jones_leo Ur mad … but good and keen !!! Have fun 👍,ur mad good keen fun
1.5629256666177536e+18,2022-08-25 22:11:31+00:00,['1562925666617753606'],"Thanks again for a fun show @BradJudge !! Was good to be back … shame missed u at stage door … 

See u Sunday evening for the final show  @sisteractsocial https://t.co/DvmpF2RCHE",thanks fun show wa good back shame missed u stage door see u sunday evening final show
1.562864398435504e+18,2022-08-25 18:08:03+00:00,['1562864398435504129'],Back to enjoy @sisteractsocial @EventimApollo again!! 🥳🥳 go @BradJudge #SisterAct https://t.co/PqIRu3LG31,back enjoy go
1.5628147127606477e+18,2022-08-25 14:50:37+00:00,['1562814712760647683'],@sisteractsocial I’m not … back again tonight and Sunday evening !!! 🥳🥳🥳,im back tonight sunday evening
1.562814591360729e+18,2022-08-25 14:50:08+00:00,['1562814591360729093'],@DannyColliganUK @lesmisofficial Any more known Marius dates ? And 25th sept ur last show ? 🙁,known marius date th sept ur last show
1.5628108553133957e+18,2022-08-25 14:35:18+00:00,['1562810855313395714'],ITS SISTER ACT DAY !!!!!! ( again 😜 ) 🥳🥳🥳🥳 @BradJudge @sisteractsocial https://t.co/XeLvBcewpk,sister act day
1.5627499756665037e+18,2022-08-25 10:33:23+00:00,['1562749975666503680'],"@ChrisPage90 @RoostWeather Indeed it does 🤦🏻‍♂️🤦🏻‍♂️ waking me up at 4am… and sleeping on/off and occasional thunder rumble … 

And good it’s going East … as I’m heading West into London later",indeed doe waking sleeping onoff occasional thunder rumble good going east im heading west london later
1.56272862091255e+18,2022-08-25 09:08:31+00:00,['1562728620912549889'],@lukebayer HAPPY BIRTHDAY !! https://t.co/NO15XcxiPA,happy birthday
1.5625608889176023e+18,2022-08-24 22:02:01+00:00,['1562560888917602305'],"@JamieJukes4 And we love u doing ur jobs!!! 

I’m in a theatre 3 times this week ! 

( well the same one twice 🤣 )",love u ur job im theatre time week well one twice
1.5625038163519898e+18,2022-08-24 18:15:14+00:00,['1562503816351989761'],Back in a theatre to watch #JackAbsoluteFliesAgain at the @NationalTheatre and ticket from @TodayTixUK and to see/support @chrisjenko @kelvin_fletcher @quentyquestions break a leg and enjoy  !! #Theatre #London #BattleOfBritain https://t.co/99R2Sd8wCt,back theatre watch ticket seesupport break leg enjoy
1.5624795001471795e+18,2022-08-24 16:38:36+00:00,['1562479500147179525'],"@swan_anthony @CostaCoffee @TowerOfLondon Especially for free! lol 
And yea was nice … bit cold to start with thou 🤣🤣",especially free lol yea wa nice bit cold start thou
1.5624668041857638e+18,2022-08-24 15:48:10+00:00,['1562466804185763847'],Using my free drink voucher to try a new drink @CostaCoffee #FruitCooler @TowerOfLondon #Superbloom #FreeDrink #Sunshine #London #Hydrate https://t.co/M3mG8sHuht,using free drink voucher try new drink
1.562466309090472e+18,2022-08-24 15:46:11+00:00,['1562466309090471936'],@jones_leo You in London tonight ?? So am I 🥳🥳,london tonight
1.5623303736480113e+18,2022-08-24 06:46:02+00:00,['1562330373648011264'],@davidsoho1 Which one is u ??,one u
1.5621311008095314e+18,2022-08-23 17:34:12+00:00,['1562131100809531394'],@WillHaswell @BritishBakeOff Would u apply and go on yourself ??,would u apply go
1.5621026365931602e+18,2022-08-23 15:41:05+00:00,['1562102636593160192'],@rdbarrowauthor Heart with eyes and mouth in,heart eye mouth
1.5617960567903027e+18,2022-08-22 19:22:51+00:00,['1561796056790302720'],@jordanharvey___ @Spotify I heard it on Spotify release radar today !,heard spotify release radar today
1.5617957547794637e+18,2022-08-22 19:21:39+00:00,['1561795754779463680'],@chrisjenko @NationalTheatre Looking forward to coming on Wednesday night to see the show !!,looking forward coming wednesday night see show
1.5617799391959e+18,2022-08-22 18:18:48+00:00,['1561779939195899906'],@RCT #WindsorCastle enjoyed another trip to the castle and seeing the coronation robe and exhibition https://t.co/7A0FnSfCRR,enjoyed another trip castle seeing coronation robe exhibition
1.56176273497011e+18,2022-08-22 17:10:26+00:00,['1561762734970109952'],"@jones_leo @visitlondon Same !!! 

Always enjoy coming back for a visit … 

I’ll be there 3 times this week 👍👍",always enjoy coming back visit ill time week
1.561690604920361e+18,2022-08-22 12:23:49+00:00,['1561690604920360961'],@rdbarrowauthor But yes u def started a good debate and thread 👍👍,yes u def started good debate thread
1.5616863799769498e+18,2022-08-22 12:07:02+00:00,['1561686379976949760'],@rdbarrowauthor But that could be different depending on each person… for example I’ve known you for a few months now .. but only met once… and Dotn know ur eye colour 🤦🏼‍♂️ .. but also could have seen regularly in the same time and got to have known u more …,could different depending person example ive known month met dotn know ur eye colour also could seen regularly time got known u
1.5616857658595615e+18,2022-08-22 12:04:35+00:00,['1561685765859561473'],@rdbarrowauthor Maybe the teapot from beauty and the beast ??,maybe teapot beauty beast
1.5616779988096614e+18,2022-08-22 11:33:44+00:00,['1561677998809661440'],"@rdbarrowauthor Good question … yes couldn’t tell you friends / maybe family eye colours .. 
but shows a good friendship thou I think … but yes also don’t want it to be too soon and stalkerish ?",good question yes couldnt tell friend maybe family eye colour show good friendship thou think yes also dont want soon stalkerish
1.5616732229317673e+18,2022-08-22 11:14:45+00:00,['1561673222931767297'],@rdbarrowauthor Dunno …. But it has eyes …,dunno ha eye
1.5614771366738084e+18,2022-08-21 22:15:34+00:00,['1561477136673808390'],"@hypara999 🤣👍 
@RuscoeDaniel how’s does urs compare ?? Lol",hows doe ur compare lol
1.5614718727384187e+18,2022-08-21 21:54:39+00:00,['1561471872738418696'],@DrRanj Yeah when I empty junk Mail ! Lol,yeah empty junk mail lol
1.5614672211589038e+18,2022-08-21 21:36:10+00:00,['1561467221158903808'],@DannyColliganUK hey! Any more Marius dates yet before u leave ?,hey marius date yet u leave
1.5612919235240428e+18,2022-08-21 09:59:36+00:00,['1561291923524042753'],Got an exciting week next week .. 2 trips to see @sisteractsocial 🥳🥳🥳 looking forward to coming back @BradJudge @ferrifrump @LizzieBea3 https://t.co/rBTDk0gfJJ,got exciting week next week trip see looking forward coming back
1.5607168842275471e+18,2022-08-19 19:54:36+00:00,['1560716884227547136'],@RuscoeDaniel @KitchTool Glad all went well and you had fun! Lots to think about and do now then! Going forward with @KitchTool,glad went well fun lot think going forward
1.5605543360101294e+18,2022-08-19 09:08:42+00:00,['1560554336010129408'],@davidsoho1 Yes defiantly !!!,yes defiantly
1.560543722995159e+18,2022-08-19 08:26:31+00:00,['1560543722995159041'],@rdbarrowauthor 8 hours of listening heavy breathing … I can guess the topic of the book then 🤣🤣,hour listening heavy breathing guess topic book
1.5603212170091643e+18,2022-08-18 17:42:22+00:00,['1560321217009164289'],@RealJackMalin Looking forward to coming to visit !!,looking forward coming visit
1.5600487280730194e+18,2022-08-17 23:39:35+00:00,['1560048728073019393'],@rjdeathridge1 @AJWestAuthor Yeah enjoyed that show ! They should repeat the show on some channel,yeah enjoyed show repeat show channel
1.560026194497704e+18,2022-08-17 22:10:03+00:00,['1560026194497703936'],"@BTTFmusical I’ll be back to watch with the new cast soo. I expect ! 

And yea I want fries with that",ill back watch new cast soo expect yea want fry
1.5599802095076393e+18,2022-08-17 19:07:19+00:00,['1559980209507639296'],@lukebayer Break a leg! Hope all goes well,break leg hope go well
1.559976696845058e+18,2022-08-17 18:53:22+00:00,['1559976696845058048'],@marksandspencer Yup! Thou only had some rain and thunder late PM .. most of the day was sunny,yup thou rain thunder late pm day wa sunny
1.5599553082896056e+18,2022-08-17 17:28:22+00:00,['1559955308289605634'],Using my umbrella today for first time ! @BGT @marksandspencer at @WindsorGtPark https://t.co/wyC14gFC70,using umbrella today first time
1.55995240656103e+18,2022-08-17 17:16:50+00:00,['1559952406561030146'],@BTTFmusical Break a leg to all new cast !!,break leg new cast
1.5599513799003832e+18,2022-08-17 17:12:46+00:00,['1559951379900383232'],@RuscoeDaniel Ohh mr popular today then!! 🥳,ohh mr popular today
1.559949749498921e+18,2022-08-17 17:06:17+00:00,['1559949749498920960'],Enjoyed a fun day out at @TheSavillGarden @WindsorGtPark today and escaped the rain! Thanks to @bluelightcard for discounted entry and @tiptreetearoom @tiptree for providing the Jam .. good to have some Essex jam while escaping Essex! #JamFirst #CreamTea #Windsor #RoyalPark https://t.co/v4kMQUAG4j,enjoyed fun day today escaped rain thanks discounted entry providing jam good essex jam escaping essex
1.5598686046398095e+18,2022-08-17 11:43:50+00:00,['1559868604639809537'],@keithjack Thanks for the advance warning .. I can now try and request the day off work 👍,thanks advance warning try request day work
1.5598351179039252e+18,2022-08-17 09:30:47+00:00,['1559835117903925251'],@MichaelCollabro @Collabro @MattCollabro @JamieCollabro @ThomasCollabro Got my ticket already ! So Will def enjoy one last time !!!,got ticket already def enjoy one last time
1.5598346963511132e+18,2022-08-17 09:29:06+00:00,['1559834696351113216'],@Collabro Aww sad to hear this is the final tour .. got my ticket thou so looking forward to coming one last time supporting you as a group before carrying on with supporting you solo too in the future …,aww sad hear final tour got ticket thou looking forward coming one last time supporting group carrying supporting solo future
1.5598302668389335e+18,2022-08-17 09:11:30+00:00,['1559830266838933505'],@MattCollabro Of course ! 👍👍,course
1.5598302016258785e+18,2022-08-17 09:11:14+00:00,['1559830201625878529'],@MattCollabro 🙁🙁🙁 sad times … see you in London to say goodbye !!!,sad time see london say goodbye
1.5598107758369423e+18,2022-08-17 07:54:03+00:00,['1559810775836942342'],@SeanSmithSolo Morning !! 😀👋🏼,morning
1.5598107185846682e+18,2022-08-17 07:53:49+00:00,['1559810718584668160'],@rdbarrowauthor Morning sir !! Have a good one too 😀👍 https://t.co/fzGctfY4DF,morning sir good one
1.5598105056105103e+18,2022-08-17 07:52:59+00:00,['1559810505610510338'],@SeanSmithSolo Sad times .. 🙁🙁🙁,sad time
1.5596587207826885e+18,2022-08-16 21:49:50+00:00,['1559658720782688262'],@Robinwindsor @Beverleyknight @sisteractsocial Agree !!! I wanna go again,agree wanna go
1.5596585890311127e+18,2022-08-16 21:49:19+00:00,['1559658589031112704'],#Ambulance @BBCOne @AmbulanceEast watching this series again 🚑 #EmergencyServices #Paramedic https://t.co/YYPELdeBYE,watching series
1.559587896587391e+18,2022-08-16 17:08:24+00:00,['1559587896587390976'],@RuscoeDaniel @The_Cranley @bookingcom @RBKC That’s a shame you had a bad stay and yes not good customer service !,thats shame bad stay yes good customer service
1.5595798083334472e+18,2022-08-16 16:36:16+00:00,['1559579808333447168'],"@georgesampson Ohh yay! Welcome to Essex!!! Will def have to come see u buddy !! 

Be good to see you performing again…",ohh yay welcome essex def come see u buddy good see performing
1.5595786831610593e+18,2022-08-16 16:31:48+00:00,['1559578683161059331'],@RealJackMalin Happy times … glad one coming true !,happy time glad one coming true
1.5594366568848097e+18,2022-08-16 07:07:26+00:00,['1559436656884809728'],@SeanSmithSolo @kenbauersweden Added 👍👍,added
1.559302066497114e+18,2022-08-15 22:12:37+00:00,['1559302066497114112'],@sbtourUK @keviclifton @maisie_smith_ @CraigRevHorwood Me!!!  Looking forward to coming back to see the show for the 3rd time !!,looking forward coming back see show rd time
1.5592917094602875e+18,2022-08-15 21:31:28+00:00,['1559291709460287488'],@SnowAndBeach I have had some in the areas of Essex I was in today ..,area essex wa today
1.55929073357158e+18,2022-08-15 21:27:35+00:00,['1559290733571579909'],@JamieJukes4 Glad today been a good day 👍🤗,glad today good day
1.5591466505344e+18,2022-08-15 11:55:03+00:00,['1559146650534400000'],"@jones_leo 👏🏻👏🏻👏🏻 are u taking regular body pics to help show the changes etc …

Shame not more local and be workout buddies 🤣🤦🏼‍♂️",u taking regular body pic help show change etc shame local workout buddy
1.5591455047259505e+18,2022-08-15 11:50:30+00:00,['1559145504725950465'],@EdRogers89 @MichaelCollabro @jbpartridge Congrats on the wedding and fab guest performers,congrats wedding fab guest performer
1.5588045440243466e+18,2022-08-14 13:15:39+00:00,['1558804544024346625'],"@SnowAndBeach Yeah but if his own money … surely it’s up to him how he spends it … like other rich people … 

Just the media trying to wind up the public again and make more of an issue out of it … coz of who he is … 

Anyone else atm doing the same / similar won’t have it in the press 🤣",yeah money surely spends like rich people medium trying wind public make issue coz anyone else atm similar wont press
1.5585740556446188e+18,2022-08-13 21:59:46+00:00,['1558574055644618753'],@JamieJukes4 And on a 2 show day too !!! 🥵🥵🥵,show day
1.5585276263645225e+18,2022-08-13 18:55:16+00:00,['1558527626364522497'],@jbpartridge @MichaelCollabro Very smart you two!,smart two
1.5585248835287122e+18,2022-08-13 18:44:22+00:00,['1558524883528712193'],@AJWestAuthor @WimpyUK Agree !,agree
1.5584909446720922e+18,2022-08-13 16:29:31+00:00,['1558490944672092161'],@AnthonySahotaUK @birminghamstage @ttaadults Have a blast !!!,blast
1.5584430380993454e+18,2022-08-13 13:19:09+00:00,['1558443038099345408'],I unlocked £25 Rush tickets for Back To The Future @TodayTixUK!  https://t.co/il8sCEyQLJ,unlocked rush ticket back future
1.55844276257971e+18,2022-08-13 13:18:03+00:00,['1558442762579709953'],I unlocked £25 Rush tickets for Sister Act on @TodayTixUK! https://t.co/2giTqPRrGz,unlocked rush ticket sister act
1.5581976076415222e+18,2022-08-12 21:03:54+00:00,['1558197607641522176'],@JustLukeyA Yeah I can see it too !!,yeah see
1.5581427015263068e+18,2022-08-12 17:25:43+00:00,['1558142701526306817'],"@jones_leo @LesMills 👏🏻👏🏻👏🏻 good for u dude ! 
Hope goes well 👍💪🏼",good u dude hope go well
1.5580566636257362e+18,2022-08-12 11:43:50+00:00,['1558056663625736193'],@rdbarrowauthor Hopefully !! 😜👍,hopefully
1.5580019653256028e+18,2022-08-12 08:06:29+00:00,['1558001965325602816'],@TheSimonC90 Any close ones to us be good ! Lol and easy to get to lol .. Glasgow bit far to go ..,close one u good lol easy get lol glasgow bit far go
1.5580012107576115e+18,2022-08-12 08:03:29+00:00,['1558001210757611520'],"@rdbarrowauthor Morning Rob and Blue … happy Friday !!! 
Almost the weekend for u! 🥳

Mines just started .. few hours sleep first thou 😴",morning rob blue happy friday almost weekend u mine started hour sleep first thou
1.55792723128823e+18,2022-08-12 03:09:31+00:00,['1557927231288229888'],@JustLukeyA Have fun!!,fun
1.5578680506778993e+18,2022-08-11 23:14:21+00:00,['1557868050677899265'],"@BBCNews Yet the suppliers report huge profits ?? 

So why is the price increasing ?? 

Surely the price can come down?? 🤷‍♂️🤷‍♂️🤷‍♂️",yet supplier report huge profit price increasing surely price come
1.5577497214265426e+18,2022-08-11 15:24:09+00:00,['1557749721426542592'],@JustLukeyA,
1.5577496765936312e+18,2022-08-11 15:23:59+00:00,['1557749676593631232'],@JustLukeyA,
1.5577461151431598e+18,2022-08-11 15:09:50+00:00,['1557746115143159808'],"2000s Heardle #73

🔇⬛️⬛️⬛️⬛️⬛️⬛️

https://t.co/uqLfXxzIWn",heardle
1.557745859969704e+18,2022-08-11 15:08:49+00:00,['1557745859969703942'],"90s Heardle #106

🔇⬛️⬛️⬛️🟥🟥🟥

https://t.co/C9naihQKH2 #90sHeardle",heardle
1.5576462114521252e+18,2022-08-11 08:32:51+00:00,['1557646211452125186'],@ross_adams Have I missed an announcement ?? Not seen u in the line up yet ??,missed announcement seen u line yet
1.557645250419622e+18,2022-08-11 08:29:02+00:00,['1557645250419621889'],@JustLukeyA @HeardleDecades Didn’t know that one,didnt know one
1.5576452106409615e+18,2022-08-11 08:28:52+00:00,['1557645210640961537'],"Heardle 70s #95

🔇⬛️⬛️⬛️⬛️⬛️⬛️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/jkW3XsAFJg",heardle
1.557645033372848e+18,2022-08-11 08:28:10+00:00,['1557645033372848134'],@JustLukeyA @Heardle80s Recognised it … but didn’t know it 🤣,recognised didnt know
1.5576448810860954e+18,2022-08-11 08:27:33+00:00,['1557644881086095362'],"Heardle '80s Number 1's #51

🔇⬛️⬛️⬛️⬛️⬛️⬛️

#Heardle80s #Number1s #Heardle @heardle80s

https://t.co/mb3RA0Y7UH",heardle 's number 's
1.5576446272341445e+18,2022-08-11 08:26:33+00:00,['1557644627234144257'],@JustLukeyA @HeardleDecades Got in 1! 👍,got
1.557644487236665e+18,2022-08-11 08:26:00+00:00,['1557644487236665344'],"Heardle 90s #90

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle90s #90sMusic #Heardle @heardledecades

https://t.co/D8Kju2DADY",heardle
1.557342057076646e+18,2022-08-10 12:24:15+00:00,['1557342057076645889'],@The_Churchill Thanks,thanks
1.5572903961113272e+18,2022-08-10 08:58:58+00:00,['1557290396111327233'],@semadivad HAPPY BIRTHDAY!! https://t.co/SbFGcuDkBd,happy birthday
1.5572899689632973e+18,2022-08-10 08:57:16+00:00,['1557289968963297281'],@The_Churchill Just been to the website and can’t see anything about a sale ?🤔🤷‍♂️,website cant see anything sale
1.55728501839283e+18,2022-08-10 08:37:35+00:00,['1557285018392829954'],Happy #NationalBookLoversDay @AJWestAuthor @TinaBakerBooks @rdbarrowauthor @thisisjamiewest @instabooktours #authors #AuthorsOfTwitter #Books https://t.co/vR7x4j5Roy,happy
1.5572516347067597e+18,2022-08-10 06:24:56+00:00,['1557251634706759681'],"@rdbarrowauthor Morning early riser …  my working day nearly over as urs starts 

“How are you? “ 

“Sleep well? “ 

🤣🤣",morning early riser working day nearly ur start sleep well
1.557136629449515e+18,2022-08-09 22:47:57+00:00,['1557136629449515009'],"@JamieJukes4 What snacks u got ? 
Midnight snack ?",snack u got midnight snack
1.5570647263954616e+18,2022-08-09 18:02:14+00:00,['1557064726395461632'],@AeronJamesUK HAPPY DISNEY BIRTHDAY !! https://t.co/yIKvHqHwc6,happy disney birthday
1.5568984901602263e+18,2022-08-09 07:01:40+00:00,['1556898490160226304'],"@rdbarrowauthor “Morning .. u ok ? “ 

“Sleep well? “ 

“Have a good evening / weekend ? “",morning u ok sleep well good evening weekend
1.5566972986837238e+18,2022-08-08 17:42:12+00:00,['1556697298683723776'],"@Ali_gator_ Don’t know if she was asked … or has said no anyway … 

And yes do it !!!",dont know wa asked ha said anyway yes
1.556692565860262e+18,2022-08-08 17:23:24+00:00,['1556692565860261890'],@Ali_gator_ @bbuk @BigBrotherITV2 @marcusBBbentley 🙁🙁 Emma has said no ..,emma ha said
