id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns,lemm_nouns
1.4327263593113313e+18,2021-08-31 15:25:57+00:00,['1432726359311331331'],@RazanIRL @UL Glad you like it in Ireland,,  glad you like it in ireland, glad ireland ,glad ireland
1.430256031876137e+18,2021-08-24 19:49:45+00:00,['1430256031876136965'],I've just signed up to be a part of a campaign to make sure COP26 is a success - and force UK politicians to make it a top priority. Will you join me? https://t.co/cLXDMrcZYf,,i've just signed up to be a part of a campaign to make sure cop is a success  and force uk politicians to make it a top priority will you join me ,part campaign cop success  force politicians priority ,part campaign cop success force politician priority
1.425583944771285e+18,2021-08-11 22:24:33+00:00,['1425583944771284995'],@zakwilliams A sad loss to the world,, a sad loss to the world,loss world ,loss world
1.4252472258154742e+18,2021-08-11 00:06:33+00:00,['1425247225815474177'],"I've signed the @38_degrees petition calling on @marksandspencer to stop labelling unsustainable, factory farmed #salmon as “responsibly sourced”. Will you join me? https://t.co/33IIhmcqpI via @38_degrees",,i've signed the  petition calling on  to stop labelling unsustainable factory farmed  as responsibly sourced will you join me  via , petition  factory   ,petition factory
1.4226146402284503e+18,2021-08-03 17:45:35+00:00,['1422614640228450310'],@Jeff_Pedley Blarney,, blarney, blarney ,blarney
1.4218678906811884e+18,2021-08-01 16:18:16+00:00,['1421867890681188359'],@dunbarnews Happy Birthday 🎉🎁,, happy birthday , birthday  ,birthday
1.4218674827389993e+18,2021-08-01 16:16:39+00:00,['1421867482738999301'],@JulianClary Happy Birthday🎁🎂🥂,, happy birthday, birthday ,birthday
1.421498860149543e+18,2021-07-31 15:51:53+00:00,['1421498860149542919'],I just signed the petition calling on @pritipatel to scrap plans that could jail reporters for stories that embarrass the government. Will you sign too? https://t.co/mMYc4oxTCd via @38_degrees,,i just signed the petition calling on  to scrap plans that could jail reporters for stories that embarrass the government will you sign too  via ,i petition  plans reporters stories government  ,petition plan reporter story government
1.4204258056629903e+18,2021-07-28 16:47:56+00:00,['1420425805662990344'],"Please sign &amp;amp; RT this petition, it means a lot to me: https://t.co/NSWdXZTOFy via @38_degrees",,please sign ampamp rt this petition it means a lot to me  via ,sign petition lot  ,sign petition lot
1.4192627268876902e+18,2021-07-25 11:46:17+00:00,['1419262726887690241'],I just signed the petition calling on Culture Secretary @OliverDowden to scrap his damaging plans to sell off Channel 4 to a private buyer! Can you add your name too? https://t.co/bGsmwVWyuZ,,i just signed the petition calling on culture secretary  to scrap his damaging plans to sell off channel to a private buyer can you add your name too ,i petition culture secretary  plans channel buyer name ,petition culture secretary plan channel buyer name
1.418911949379801e+18,2021-07-24 12:32:25+00:00,['1418911949379801106'],"I've signed the petition calling on @BorisJohnson and George Eustice to protect UK #wildlife, not property developer's profits! Will you add your name too? https://t.co/CuSsnmW77t",,i've signed the petition calling on  and george eustice to protect uk  not property developer's profits will you add your name too ,petition  george eustice  property profits name ,petition george eustice property profit name
1.41865608064999e+18,2021-07-23 19:35:41+00:00,['1418656080649990144'],@BlindGirlVlogs @CharlesColquho4 Blatant discrimination so wrong,,  blatant discrimination so wrong, blatant discrimination ,blatant discrimination
1.4185521243974574e+18,2021-07-23 12:42:36+00:00,['1418552124397457409'],.@edfenergy is building a new nuclear plant and they want us to pick up the tab. Don't let it happen @beisgovuk @KwasiKwarteng @hmtreasury #NoNewNuclear https://t.co/gZAGJjk9t7,, is building a new nuclear plant and they want us to pick up the tab don't let it happen     , plant tab      ,plant tab
1.4181676722950185e+18,2021-07-22 11:14:56+00:00,['1418167672295018500'],"Chocolate candy giant #Ferrero, maker of @NutellaGlobal loves to talk about family and good times. Then WHY buy palm oil laced with #childabuse, #deforestation and land grabbing? https://t.co/UeKYTFSAE6",,chocolate candy giant  maker of  loves to talk about family and good times then why buy palm oil laced with   and land grabbing ,chocolate candy giant  maker  loves family times oil   land grabbing  ,chocolate candy giant maker love family time oil land grabbing
1.4178803405138207e+18,2021-07-21 16:13:10+00:00,['1417880340513820676'],"@camaradeputados: we're watching you! VETO PL490/2007, the Genocide Bill -- the world is demanding respect for the Amazon #PL490NO https://t.co/Dgnzhu6bG4",, we're watching you veto pl the genocide bill  the world is demanding respect for the amazon  ,genocide bill world respect amazon   ,genocide bill world respect amazon
1.4167160462838088e+18,2021-07-18 11:06:41+00:00,['1416716046283808773'],I just signed a petition calling on the UK government to match the EU's ban on #singleuseplastic. Will you add your name? https://t.co/jIGRxkGIr2 via @38_degrees,,i just signed a petition calling on the uk government to match the eu's ban on  will you add your name  via ,i petition government ban  name  ,petition government ban name
1.412072124395688e+18,2021-07-05 15:33:24+00:00,['1412072124395687936'],I just signed the petition calling on @sajidjavid to keep prescriptions free for over 60s. Can you sign too? https://t.co/TlCouFovVF via @38_degrees,,i just signed the petition calling on  to keep prescriptions free for over can you sign too  via ,i petition  prescriptions  ,petition prescription
1.4096217143345357e+18,2021-06-28 21:16:20+00:00,['1409621714334535681'],@LordMayorDublin @AdamKingIRL @MansionHouseDub @hazechu @DubCityCouncil Well done Adam💙,,     well done adam,    adam ,adam
1.4014843093415526e+18,2021-06-06 10:21:12+00:00,['1401484309341552646'],I've just signed a petition asking the Government to strengthen all people’s rights to protect flexible working. https://t.co/xhKDBVm1Cm via @38_degrees,,i've just signed a petition asking the government to strengthen all people’s rights to protect flexible working  via ,petition government rights   ,petition government right
1.400956143460098e+18,2021-06-04 23:22:27+00:00,['1400956143460098063'],@MagdaDavitt77 Oh what a shame but I can see your reasoning - I’m sorry we won’t hear your beautiful voice,, oh what a shame but i can see your reasoning  i’m sorry we won’t hear your beautiful voice, shame i sorry voice ,shame sorry voice
1.3960047588765327e+18,2021-05-22 07:27:25+00:00,['1396004758876532736'],@AdventuresWAD @RTELateLateShow Adam you will be a perfect host of the Late Late show💜,,  adam you will be a perfect host of the late late show, adam host show ,adam host show
1.3956620003117425e+18,2021-05-21 08:45:25+00:00,['1395662000311742467'],Sign the petition to increase the minimum wage - it's being delivered to the low pay commission consultation: https://t.co/okjLVWe3Aa,,sign the petition to increase the minimum wage  it's being delivered to the low pay commission consultation ,sign petition wage  pay commission consultation  ,sign petition wage pay commission consultation
1.3913479301461484e+18,2021-05-09 11:02:51+00:00,['1391347930146148353'],I've just signed the open letter to the UK's leading supermarkets to back them in their threat to boycott Brazilian produce that puts the Amazon at risk? Will you sign too? https://t.co/1nkuypkrUE,,i've just signed the open letter to the uk's leading supermarkets to back them in their threat to boycott brazilian produce that puts the amazon at risk will you sign too ,letter supermarkets threat produce amazon risk ,letter supermarket threat produce amazon risk
1.390356309183275e+18,2021-05-06 17:22:30+00:00,['1390356309183275017'],@AdventuresWAD @OIFoundation @OIFE_OI @BrittleBoneUK Enjoy your wishbone day Adam💜,,    enjoy your wishbone day adam,   wishbone day ,wishbone day
1.389630152980697e+18,2021-05-04 17:17:01+00:00,['1389630152980697095'],I've just signed the open letter asking the NHS Pay Review Body to do the right thing and and recommend a real pay rise that NHS staff deserve - not the insulting 1% government figure. Will you add your name? #NHSPayRise #NHSPRB https://t.co/U46QNuvypB,,i've just signed the open letter asking the nhs pay review body to do the right thing and and recommend a real pay rise that nhs staff deserve  not the insulting government figure will you add your name   ,letter pay review body thing pay rise staff deserve  government figure name    ,letter pay review body thing pay rise staff deserve government figure name
1.3888657664900506e+18,2021-05-02 14:39:37+00:00,['1388865766490050575'],@hannahesme_ Congratulations😊,, congratulations,congratulations ,congratulation
1.3888492843894825e+18,2021-05-02 13:34:07+00:00,['1388849284389482498'],I've just signed the petition calling on @theresecoffey to ban fire and rehire practices to protect hard working people in the UK. https://t.co/IJLjQQasUf via @38_degrees,,i've just signed the petition calling on  to ban fire and rehire practices to protect hard working people in the uk  via ,petition  fire rehire practices people   ,petition fire rehire practice people
1.387700393505923e+18,2021-04-29 09:28:50+00:00,['1387700393505923074'],@AdventuresWAD @LordMayorDublin So delighted for Adam what a hero he is💙,,  so delighted for adam what a hero he is, adam hero ,adam hero
1.38333662116506e+18,2021-04-17 08:28:46+00:00,['1383336621165060101'],@VernersViews @McavoyHilary Awfully sad condolences to her family,,  awfully sad condolences to her family, condolences family ,condolence family
1.382304781994197e+18,2021-04-14 12:08:36+00:00,['1382304781994196993'],I've signed the petition to demand the government cleans up dodgy lobbying. Will you add your name? https://t.co/NktgZiJknv,,i've signed the petition to demand the government cleans up dodgy lobbying will you add your name ,petition government lobbying name  ,petition government lobbying name
1.381859587725398e+18,2021-04-13 06:39:34+00:00,['1381859587725398016'],@HangBlaa I’m from Cork and proud to be,, i’m from cork and proud to be,cork proud ,cork proud
1.381572430066561e+18,2021-04-12 11:38:30+00:00,['1381572430066561024'],@menysnoweballes How devastating for you - my condolences to you,, how devastating for you  my condolences to you,condolences ,condolence
1.3807386820937032e+18,2021-04-10 04:25:29+00:00,['1380738682093703169'],@AdventuresWAD So happy to hear you’re getting better Adam you’re a legend💜,, so happy to hear you’re getting better adam you’re a legend, adam legend ,adam legend
1.380399474200154e+18,2021-04-09 05:57:35+00:00,['1380399474200154112'],@JamesConlon_ Good morning😀,, good morning,morning ,morning
1.3799222802061883e+18,2021-04-07 22:21:23+00:00,['1379922280206188546'],@TheJaneMcDonald So sorry for your loss,, so sorry for your loss, loss ,loss
1.3794091640746312e+18,2021-04-06 12:22:27+00:00,['1379409164074631173'],@CorkCoypu Blarney Castle,, blarney castle,blarney castle ,blarney castle
1.3779981057700823e+18,2021-04-02 14:55:25+00:00,['1377998105770082306'],@loulou34f Perfect💙,, perfect, ,
1.377433117812613e+18,2021-04-01 01:30:21+00:00,['1377433117812613133'],@PeterEgan6 @EganMyra So sorry for your loss,,  so sorry for your loss, loss ,loss
1.376795607331922e+18,2021-03-30 07:17:07+00:00,['1376795607331921927'],@piersmorgan I’m on your side Piers,, i’m on your side piers,side piers ,side pier
1.3758639613467894e+18,2021-03-27 17:35:05+00:00,['1375863961346789393'],@HelenORahilly Sorry for your loss may she Rest In Peace,, sorry for your loss may she rest in peace, sorry loss peace ,sorry loss peace
1.3732487402162176e+18,2021-03-20 12:23:08+00:00,['1373248740216217600'],I've signed the petition to tackle the cancer backlog by allocating more resources to cancer services. Will you add your name? https://t.co/MCMoZc4y34,,i've signed the petition to tackle the cancer backlog by allocating more resources to cancer services will you add your name ,petition cancer backlog resources cancer services name  ,petition cancer backlog resource cancer service name
1.3726671186515927e+18,2021-03-18 21:51:58+00:00,['1372667118651592706'],@AdventuresWAD @hotpress @ireland @ItsGillen @McJuelie @RTELateLateShow @rte @Temple_Street @CUHCharity @IrelandEmbUSA Well deserved Adam💙,,          well deserved adam,         adam ,adam
1.3725963105414715e+18,2021-03-18 17:10:36+00:00,['1372596310541471746'],The new online safety laws being proposed by the Government will give Ofcom power to crackdown on social media companies - but will fail to cover online scams. Will you sign this petition to call on Boris Johnson to tackle this crisis? https://t.co/HnB7Wt5D6x via @38_degrees,,the new online safety laws being proposed by the government will give ofcom power to crackdown on social media companies  but will fail to cover online scams will you sign this petition to call on boris johnson to tackle this crisis  via ,online safety laws government power media companies scams petition boris johnson crisis   ,online safety law government power medium company scam petition boris johnson crisis
1.372213651860566e+18,2021-03-17 15:50:03+00:00,['1372213651860566022'],I've signed the petition for ......... Will you add your name? https://t.co/TH0Ix548KK,,i've signed the petition for  will you add your name ,petition  name  ,petition name
1.3708048912502006e+18,2021-03-13 18:32:09+00:00,['1370804891250200578'],Add your name 'Amazon: lower the number of parcels we have to deliver': https://t.co/ieJL3eFsiS,,add your name amazon lower the number of parcels we have to deliver ,name number parcels  ,name number parcel
1.3690733204030874e+18,2021-03-08 23:51:30+00:00,['1369073320403087362'],@AdventuresWAD A beautiful boy💜,, a beautiful boy,boy ,boy
1.368939030860202e+18,2021-03-08 14:57:53+00:00,['1368939030860201990'],I have just signed @CampaignFoI's petition calling on @BorisJohnson to extend the Freedom of Information Act to companies awarded government contracts. Will you join me? https://t.co/gB3tRqd2sh via @38_degrees,,i have just signed s petition calling on  to extend the freedom of information act to companies awarded government contracts will you join me  via ,i petition  freedom information act companies government contracts  ,petition freedom information act company government contract
1.3672109431518126e+18,2021-03-03 20:31:05+00:00,['1367210943151812612'],@goodreads The beekeeper of Aleppo,, the beekeeper of aleppo,beekeeper aleppo ,beekeeper aleppo
1.366067409715671e+18,2021-02-28 16:47:05+00:00,['1366067409715671044'],@Hannah_I_M Amazing man a true hero💜,, amazing man a true hero, man hero ,man hero
1.3653960911858235e+18,2021-02-26 20:19:30+00:00,['1365396091185823751'],@SharonOwensTea No Cork too,, no cork too,cork ,cork
1.3653957465105367e+18,2021-02-26 20:18:08+00:00,['1365395746510536708'],@cyberadam26 Happy Birthday Adam😘,, happy birthday adam, birthday adam ,birthday adam
1.3649960212400333e+18,2021-02-25 17:49:46+00:00,['1364996021240033287'],I've signed the petition calling on @MattHancock to protect the NHS from more privatisation. Will you add your name? https://t.co/ghiyFjzf2p,,i've signed the petition calling on  to protect the nhs from more privatisation will you add your name ,petition  nhs privatisation name  ,petition privatisation name
1.36395035486652e+18,2021-02-22 20:34:40+00:00,['1363950354866520075'],@CorkCoypu I’m from Cork and proud of it😍,, i’m from cork and proud of it,cork proud ,cork proud
1.3632101908002363e+18,2021-02-20 19:33:31+00:00,['1363210190800236544'],@HARAMEDIC This is totally unacceptable and needs to be reported to senior nurse,, this is totally unacceptable and needs to be reported to senior nurse, nurse ,nurse
1.3600025827442934e+18,2021-02-11 23:07:38+00:00,['1360002582744293381'],@DrAmirKhanGP That’s awful as you do not deserve this as you do a great job Please ignore,, that’s awful as you do not deserve this as you do a great job please ignore,awful job please ,awful job please
1.3595728002232689e+18,2021-02-10 18:39:49+00:00,['1359572800223268867'],I just signed the petition calling on @BorisJohnson to ensure fair and open recruitment for top public sector jobs. Will you sign too? https://t.co/F8V21f0Unj via @38_degrees,,i just signed the petition calling on  to ensure fair and open recruitment for top public sector jobs will you sign too  via ,i petition  recruitment sector jobs  ,petition recruitment sector job
1.358357419374633e+18,2021-02-07 10:10:20+00:00,['1358357419374632966'],I just signed the petition calling on Chancellor @RishiSunak to make tax fairer by increasing Capital Gains Tax so its the same level as the tax we all pay on our income. Will you do the same? https://t.co/FKNPkXHNmE via @38_degrees,,i just signed the petition calling on chancellor  to make tax fairer by increasing capital gains tax so its the same level as the tax we all pay on our income will you do the same  via ,i petition chancellor  tax fairer capital gains tax level tax income   ,petition chancellor tax fairer capital gain tax level tax income
1.3579993523090227e+18,2021-02-06 10:27:30+00:00,['1357999352309022720'],I just signed the petition calling on @RobertJenrick to prioritise our environment and green jobs by reversing the plans to open the UK’s first new deep coal mine in 30 years. Will you sign too? https://t.co/T1LZxZ2tZK via @38_degrees,,i just signed the petition calling on  to prioritise our environment and green jobs by reversing the plans to open the uk’s first new deep coal mine in years will you sign too  via ,i petition  environment jobs plans coal mine years  ,petition environment job plan coal mine year
1.3576582418665472e+18,2021-02-05 11:52:03+00:00,['1357658241866547200'],.@CostaCoffee - your customers and staff are all saying that stores aren't safe enough. Please make all your stores click and collect now #COVID19,,  your customers and staff are all saying that stores aren't safe enough please make all your stores click and collect now ,customers staff stores please stores ,customer staff store please store
1.356297250297811e+18,2021-02-01 17:43:57+00:00,['1356297250297810944'],I've signed the petition to demand that @MastercardUK reverse their post-Brexit fivefold increase of transaction fees. Will you add your name? https://t.co/NuxrcIxDY3,,i've signed the petition to demand that  reverse their postbrexit fivefold increase of transaction fees will you add your name ,petition postbrexit increase transaction fees name  ,petition postbrexit increase transaction fee name
1.3538388958473708e+18,2021-01-25 22:55:20+00:00,['1353838895847370753'],I've signed the petition to save our bees. Will you add your name? https://t.co/WvfP4eKpYc,,i've signed the petition to save our bees will you add your name ,petition bees name  ,petition bee name
1.3536905695251128e+18,2021-01-25 13:05:56+00:00,['1353690569525112835'],Welsh Councils have won the right to scrap First Past the Post - I've signed @electoralreform's petition for a fairer local voting system for all elections in England and Wales. https://t.co/0LBDVY012q,,welsh councils have won the right to scrap first past the post  i've signed s petition for a fairer local voting system for all elections in england and wales ,welsh councils right post  petition voting system elections england wales ,welsh council right post petition voting system election england wale
1.351783707464577e+18,2021-01-20 06:48:45+00:00,['1351783707464577024'],@wcathcart and @Facebook: operate a shameful mass data-harvesting from WhatsApp users. Facebook weaponizes users' data: join #OwnYourData revolution so WhatsApp ask CLEAR consent before they harvest our data and allow opt-out. Add your name now: https://t.co/SFtKeHO12O,, and  operate a shameful mass dataharvesting from whatsapp users facebook weaponizes users data join  revolution so whatsapp ask clear consent before they harvest our data and allow optout add your name now ,  mass whatsapp users users data join revolution ask consent data name ,mass whatsapp user user data join revolution ask consent data name
1.3508693915425382e+18,2021-01-17 18:15:35+00:00,['1350869391542538248'],@bluesbrother76 Congratulations she’s beautiful💜,, congratulations she’s beautiful,congratulations ,congratulation
1.3505621076711137e+18,2021-01-16 21:54:33+00:00,['1350562107671113729'],Please @KwasiKwarteng keep paid holidays. Sign the petition to keep the working time directive: https://t.co/ORgcdRlAJh,,please  keep paid holidays sign the petition to keep the working time directive ,keep holidays petition time  ,keep holiday petition time
1.350506760117883e+18,2021-01-16 18:14:37+00:00,['1350506760117882882'],@ArtfulBlagger Happy Birthdsy birthday Danny🎁🎂,, happy birthdsy birthday danny, birthdsy birthday danny ,birthdsy birthday danny
1.3500276548131471e+18,2021-01-15 10:30:49+00:00,['1350027654813147137'],@wcathcart and @Facebook: operate a shameful mass data-harvesting from WhatsApp users. Facebook weaponizes users' data: join #OwnYourData revolution so WhatsApp ask CLEAR consent before they harvest our data and allow opt-out. Add your name now: https://t.co/wsDw1sDtHb,, and  operate a shameful mass dataharvesting from whatsapp users facebook weaponizes users data join  revolution so whatsapp ask clear consent before they harvest our data and allow optout add your name now ,  mass whatsapp users users data join revolution ask consent data name ,mass whatsapp user user data join revolution ask consent data name
1.349784773246521e+18,2021-01-14 18:25:42+00:00,['1349784773246521345'],Costa's Unsafe Conditions Putting Staff Public at Risk https://t.co/IM3vMkZ3De,,costa's unsafe conditions putting staff public at risk ,conditions staff public risk  ,condition staff public risk
1.3481995974962913e+18,2021-01-10 09:26:47+00:00,['1348199597496291328'],"I've signed the petition asking the Culture Secretary @OliverDowden not to destroy the BBC, after he publicly questioned whether public broadcasting should even exist. Will you add your name? https://t.co/M0tKz8Sj7z",,i've signed the petition asking the culture secretary  not to destroy the bbc after he publicly questioned whether public broadcasting should even exist will you add your name ,petition culture secretary bbc broadcasting name  ,petition culture secretary bbc broadcasting name
1.3472735487721062e+18,2021-01-07 20:06:59+00:00,['1347273548772106241'],"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/DSPB2KciHu",,after using twitter and facebook to incite a violent coup it's time to ban  permanently ,twitter facebook coup time  ,twitter facebook coup time
1.343665965024772e+18,2020-12-28 21:11:44+00:00,['1343665965024772097'],@newsboy23 She looks absolutely amazing and years younger as well,, she looks absolutely amazing and years younger as well,years ,year
1.3431436367756616e+18,2020-12-27 10:36:12+00:00,['1343143636775661570'],@DaveEkrub Congratulations🥂🥂😊,, congratulations,congratulations ,congratulation
1.3423446859568333e+18,2020-12-25 05:41:27+00:00,['1342344685956833280'],@CorkCoypu @vincentbrowne Happy Christmas Coypu thanks for all the laughs through the year,,  happy christmas coypu thanks for all the laughs through the year, christmas coypu thanks laughs year ,christmas coypu thanks laugh year
1.3416991286366904e+18,2020-12-23 10:56:14+00:00,['1341699128636690434'],@pete5567hall Fantastic head of hair💙,, fantastic head of hair,head hair ,head hair
1.3385213260390031e+18,2020-12-14 16:28:47+00:00,['1338521326039003140'],"Local pharmacies are vital. But with a huge surge in demand, they’re facing crippling costs to stay open - unless the government acts, thousands may be forced to close. Sign the petition, and tell @DHSCgovuk to do the right thing! https://t.co/Re8z3ZFsAN via @38_degrees",,local pharmacies are vital but with a huge surge in demand they’re facing crippling costs to stay open  unless the government acts thousands may be forced to close sign the petition and tell  to do the right thing  via ,pharmacies surge demand costs  government thousands petition  thing   ,pharmacy surge demand cost government thousand petition thing
1.338084387326468e+18,2020-12-13 11:32:33+00:00,['1338084387326468096'],@mrnickharvey Fab,, fab, fab ,fab
1.3348642116132618e+18,2020-12-04 14:16:43+00:00,['1334864211613261827'],@NursingNotesUK Awful news,, awful news,news ,news
1.3334755253739233e+18,2020-11-30 18:18:34+00:00,['1333475525373923328'],Anonymous groups can plough hundreds of thousands of pounds into trying to influence our political debate. Sign @electoralreform's petition to shine a light on the #DarkAds https://t.co/lcp4WeY6HX,,anonymous groups can plough hundreds of thousands of pounds into trying to influence our political debate sign s petition to shine a light on the  ,groups hundreds thousands pounds debate sign petition light   ,group hundred thousand pound debate sign petition light
1.3334546709253448e+18,2020-11-30 16:55:42+00:00,['1333454670925344768'],Tell @RishiSunak to introduce an emergency basic income now: https://t.co/EYFt5OI4fT,,tell  to introduce an emergency basic income now ,emergency income ,emergency income
1.3320018757727642e+18,2020-11-26 16:42:49+00:00,['1332001875772764162'],I just signed the petition calling on @MattHancock to provide funding to make hospital parking free indefinitely for all NHS staff. Will you sign the petition too? https://t.co/ap48Bvhm8h via @38_degrees,,i just signed the petition calling on  to provide funding to make hospital parking free indefinitely for all nhs staff will you sign the petition too  via ,i petition  funding hospital staff petition  ,petition funding hospital staff petition
1.3301669260064315e+18,2020-11-21 15:11:23+00:00,['1330166926006431748'],"Please sign RT this petition, it means a lot to me: https://t.co/iPUfjv6M29 via @38_degrees",,please sign rt this petition it means a lot to me  via ,sign rt petition lot  ,sign petition lot
1.3294834334799544e+18,2020-11-19 17:55:25+00:00,['1329483433479954437'],"I've signed the petition asking the Culture Secretary @OliverDowden not to destroy the BBC, after he publicly questioned whether public broadcasting should even exist. Will you add your name? https://t.co/izggWxT36i",,i've signed the petition asking the culture secretary  not to destroy the bbc after he publicly questioned whether public broadcasting should even exist will you add your name ,petition culture secretary bbc broadcasting name  ,petition culture secretary bbc broadcasting name
1.3288043147988214e+18,2020-11-17 20:56:51+00:00,['1328804314798821378'],@Dawn_French Great news,, great news,news ,news
1.3275881246717993e+18,2020-11-14 12:24:08+00:00,['1327588124671799297'],"On November 25th, Chancellor Rishi Sunak will set out the government’s emergency funding plan to tackle Covid-19. I've signed a petition calling for our NHS to get the funding it desperately needs. Will you join me and add your name? https://t.co/yxt21PkEdW",,on november chancellor rishi sunak will set out the government’s emergency funding plan to tackle covid i've signed a petition calling for our nhs to get the funding it desperately needs will you join me and add your name ,november chancellor rishi sunak emergency funding plan petition nhs funding name  ,november chancellor rishi sunak emergency funding plan petition funding name
1.3265554517486223e+18,2020-11-11 16:00:40+00:00,['1326555451748622337'],"I've just signed an open letter calling on President-Elect Joe Biden to, when he takes office, push for trade deals with the UK that put people before profits. Will you add your name? https://t.co/dawsHnIDXp",,i've just signed an open letter calling on presidentelect joe biden to when he takes office push for trade deals with the uk that put people before profits will you add your name ,letter presidentelect joe biden office push trade deals uk people profits name  ,letter presidentelect joe biden office push trade deal people profit name
1.3226203829024236e+18,2020-10-31 19:24:07+00:00,['1322620382902423557'],@CorkCoypu Thank God I’m from Cork😉,, thank god i’m from cork,thank god cork ,thank god cork
1.3168411628130796e+18,2020-10-15 20:39:33+00:00,['1316841162813079552'],Home Office: Stop The Deportation Of Vulnerable Autistic Man Osime Brown! #StopTheDeportation @RobertBuckland @ukhomeoffice - Sign the Petition! https://t.co/VZGImtiRc7 via @UKChange,,home office stop the deportation of vulnerable autistic man osime brown     sign the petition  via ,home office deportation man     petition   ,home office deportation man petition
1.3153551315594486e+18,2020-10-11 18:14:36+00:00,['1315355131559448576'],I just signed the open letter telling @trussliz and @BorisJohnson to listen to the public and to supermarket bosses and take concrete action to protect Britain’s food standards in law. Will you join me? https://t.co/UR5Fb57mBa #Brexit #FoodStandards,,i just signed the open letter telling  and  to listen to the public and to supermarket bosses and take concrete action to protect britain’s food standards in law will you join me   ,i letter   public bosses action food standards law   ,letter public boss action food standard law
