Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
325,325,325,1.3653960911858235e+18,2021-02-26 20:19:30+00:00,['1365396091185823751'],@SharonOwensTea No Cork too,, no cork too,True,False
327,327,327,1.3653957465105367e+18,2021-02-26 20:18:08+00:00,['1365395746510536708'],@cyberadam26 Happy Birthday Adam😘,, happy birthday adam,True,False
328,328,328,1.3653955413377884e+18,2021-02-26 20:17:19+00:00,['1365395541337788418'],@CorkCoypu Hi Back😊,, hi back,True,False
329,329,329,1.3649960212400333e+18,2021-02-25 17:49:46+00:00,['1364996021240033287'],I've signed the petition calling on @MattHancock to protect the NHS from more privatisation. Will you add your name? https://t.co/ghiyFjzf2p,,ive signed the petition calling on  to protect the nhs from more privatisation will you add your name ,True,False
331,331,331,1.36395035486652e+18,2021-02-22 20:34:40+00:00,['1363950354866520075'],@CorkCoypu I’m from Cork and proud of it😍,, i’m from cork and proud of it,True,False
332,332,332,1.3632101908002363e+18,2021-02-20 19:33:31+00:00,['1363210190800236544'],@HARAMEDIC This is totally unacceptable and needs to be reported to senior nurse,, this is totally unacceptable and needs to be reported to senior nurse,True,False
334,334,334,1.3600025827442934e+18,2021-02-11 23:07:38+00:00,['1360002582744293381'],@DrAmirKhanGP That’s awful as you do not deserve this as you do a great job Please ignore,, that’s awful as you do not deserve this as you do a great job please ignore,True,False
335,335,335,1.3595728002232689e+18,2021-02-10 18:39:49+00:00,['1359572800223268867'],I just signed the petition calling on @BorisJohnson to ensure fair and open recruitment for top public sector jobs. Will you sign too? https://t.co/F8V21f0Unj via @38_degrees,,i just signed the petition calling on  to ensure fair and open recruitment for top public sector jobs will you sign too  via ,True,False
338,338,338,1.358357419374633e+18,2021-02-07 10:10:20+00:00,['1358357419374632966'],I just signed the petition calling on Chancellor @RishiSunak to make tax fairer by increasing Capital Gains Tax so its the same level as the tax we all pay on our income. Will you do the same? https://t.co/FKNPkXHNmE via @38_degrees,,i just signed the petition calling on chancellor  to make tax fairer by increasing capital gains tax so its the same level as the tax we all pay on our income will you do the same  via ,True,False
339,339,339,1.3579993523090227e+18,2021-02-06 10:27:30+00:00,['1357999352309022720'],I just signed the petition calling on @RobertJenrick to prioritise our environment and green jobs by reversing the plans to open the UK’s first new deep coal mine in 30 years.  Will you sign too? https://t.co/T1LZxZ2tZK via @38_degrees,,i just signed the petition calling on  to prioritise our environment and green jobs by reversing the plans to open the uk’s first new deep coal mine in 30 years  will you sign too  via ,True,False
340,340,340,1.3576582418665472e+18,2021-02-05 11:52:03+00:00,['1357658241866547200'],.@CostaCoffee - your customers and staff are all saying that stores aren't safe enough. Please make all your stores click and collect now #COVID19,,  your customers and staff are all saying that stores arent safe enough please make all your stores click and collect now ,True,False
341,341,341,1.356297250297811e+18,2021-02-01 17:43:57+00:00,['1356297250297810944'],I've signed the petition to demand that @MastercardUK reverse their post-Brexit fivefold increase of transaction fees. Will you add your name? https://t.co/NuxrcIxDY3,,ive signed the petition to demand that  reverse their postbrexit fivefold increase of transaction fees will you add your name ,True,False
342,342,342,1.3538388958473708e+18,2021-01-25 22:55:20+00:00,['1353838895847370753'],I've signed the petition to save our bees. Will you add your name? https://t.co/WvfP4eKpYc,,ive signed the petition to save our bees will you add your name ,True,False
344,344,344,1.3536905695251128e+18,2021-01-25 13:05:56+00:00,['1353690569525112835'],Welsh Councils have won the right to scrap First Past the Post - I've signed @electoralreform's petition for a fairer local voting system for all elections in England and Wales.  https://t.co/0LBDVY012q,,welsh councils have won the right to scrap first past the post  ive signed s petition for a fairer local voting system for all elections in england and wales  ,True,False
347,347,347,1.351783707464577e+18,2021-01-20 06:48:45+00:00,['1351783707464577024'],@wcathcart and @Facebook: operate a shameful mass data-harvesting from WhatsApp users. Facebook weaponizes users' data: join #OwnYourData revolution so WhatsApp ask CLEAR consent before they harvest our data and allow opt-out. Add your name now: https://t.co/SFtKeHO12O,, and  operate a shameful mass dataharvesting from whatsapp users facebook weaponizes users data join  revolution so whatsapp ask clear consent before they harvest our data and allow optout add your name now ,True,False
349,349,349,1.3508693915425382e+18,2021-01-17 18:15:35+00:00,['1350869391542538248'],@bluesbrother76 Congratulations she’s beautiful💜,, congratulations she’s beautiful,True,False
352,352,352,1.3505621076711137e+18,2021-01-16 21:54:33+00:00,['1350562107671113729'],Please @KwasiKwarteng keep paid holidays. Sign the petition to keep the working time directive: https://t.co/ORgcdRlAJh,,please  keep paid holidays sign the petition to keep the working time directive ,True,False
353,353,353,1.350506760117883e+18,2021-01-16 18:14:37+00:00,['1350506760117882882'],@ArtfulBlagger Happy Birthdsy birthday Danny🎁🎂,, happy birthdsy birthday danny,True,False
357,357,357,1.3500276548131471e+18,2021-01-15 10:30:49+00:00,['1350027654813147137'],@wcathcart and @Facebook: operate a shameful mass data-harvesting from WhatsApp users. Facebook weaponizes users' data: join #OwnYourData revolution so WhatsApp ask CLEAR consent before they harvest our data and allow opt-out. Add your name now: https://t.co/wsDw1sDtHb,, and  operate a shameful mass dataharvesting from whatsapp users facebook weaponizes users data join  revolution so whatsapp ask clear consent before they harvest our data and allow optout add your name now ,True,False
358,358,358,1.349784773246521e+18,2021-01-14 18:25:42+00:00,['1349784773246521345'],Costa's Unsafe Conditions Putting Staff &amp; Public at Risk https://t.co/IM3vMkZ3De,,costas unsafe conditions putting staff amp public at risk ,True,False
359,359,359,1.3487383439877816e+18,2021-01-11 21:07:34+00:00,['1348738343987781638'],@JamesMelville Get well soon,, get well soon,True,False
360,360,360,1.3481995974962913e+18,2021-01-10 09:26:47+00:00,['1348199597496291328'],"I've signed the petition asking the Culture Secretary @OliverDowden not to destroy the BBC,  after he publicly questioned whether public broadcasting should even exist. Will you add your name? https://t.co/M0tKz8Sj7z",,ive signed the petition asking the culture secretary  not to destroy the bbc  after he publicly questioned whether public broadcasting should even exist will you add your name ,True,False
361,361,361,1.3472735487721062e+18,2021-01-07 20:06:59+00:00,['1347273548772106241'],"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/DSPB2KciHu",,after using twitter and facebook to incite a violent coup its time to ban  permanently ,True,False
367,367,367,1.343665965024772e+18,2020-12-28 21:11:44+00:00,['1343665965024772097'],@newsboy23 She looks absolutely amazing and years younger as well,, she looks absolutely amazing and years younger as well,True,False
369,369,369,1.343665498655961e+18,2020-12-28 21:09:53+00:00,['1343665498655961088'],@Lazare76 Yes I remember them they were good back then,, yes i remember them they were good back then,True,False
372,372,372,1.3431436367756616e+18,2020-12-27 10:36:12+00:00,['1343143636775661570'],@DaveEkrub Congratulations🥂🥂😊,, congratulations,True,False
374,374,374,1.3426064401633812e+18,2020-12-25 23:01:34+00:00,['1342606440163381251'],@deshocks Absolutely gorgeous,, absolutely gorgeous,True,False
375,375,375,1.342605689647194e+18,2020-12-25 22:58:35+00:00,['1342605689647194113'],@colmtobin So true😂,, so true,True,False
377,377,377,1.3423446859568333e+18,2020-12-25 05:41:27+00:00,['1342344685956833280'],@CorkCoypu @vincentbrowne Happy Christmas Coypu thanks for all the laughs through the year,,  happy christmas coypu thanks for all the laughs through the year,True,False
378,378,378,1.3416991286366904e+18,2020-12-23 10:56:14+00:00,['1341699128636690434'],@pete5567hall Fantastic head of hair💙,, fantastic head of hair,True,False
387,387,387,1.3385213260390031e+18,2020-12-14 16:28:47+00:00,['1338521326039003140'],"Local pharmacies are vital. But with a huge surge in demand, they’re facing crippling costs to stay open - unless the government acts, thousands may be forced to close. Sign the petition, and tell @DHSCgovuk to do the right thing!  https://t.co/Re8z3ZFsAN via @38_degrees",,local pharmacies are vital but with a huge surge in demand they’re facing crippling costs to stay open  unless the government acts thousands may be forced to close sign the petition and tell  to do the right thing   via ,True,False
393,393,393,1.338084387326468e+18,2020-12-13 11:32:33+00:00,['1338084387326468096'],@mrnickharvey Fab,, fab,True,False
398,398,398,1.3348642116132618e+18,2020-12-04 14:16:43+00:00,['1334864211613261827'],@NursingNotesUK Awful news,, awful news,True,False
399,399,399,1.3334755253739233e+18,2020-11-30 18:18:34+00:00,['1333475525373923328'],Anonymous groups can plough hundreds of thousands of pounds into trying to influence our political debate. Sign @electoralreform's petition to shine a light on the #DarkAds https://t.co/lcp4WeY6HX,,anonymous groups can plough hundreds of thousands of pounds into trying to influence our political debate sign s petition to shine a light on the  ,True,False
400,400,400,1.3334546709253448e+18,2020-11-30 16:55:42+00:00,['1333454670925344768'],Tell @RishiSunak to introduce an emergency basic income now: https://t.co/EYFt5OI4fT,,tell  to introduce an emergency basic income now ,True,False
401,401,401,1.3320018757727642e+18,2020-11-26 16:42:49+00:00,['1332001875772764162'],I just signed the petition calling on @MattHancock to provide funding to make hospital parking free indefinitely for all NHS staff. Will you sign the petition too? https://t.co/ap48Bvhm8h via @38_degrees,,i just signed the petition calling on  to provide funding to make hospital parking free indefinitely for all nhs staff will you sign the petition too  via ,True,False
405,405,405,1.3301669260064315e+18,2020-11-21 15:11:23+00:00,['1330166926006431748'],"Please sign &amp; RT this petition, it means a lot to me: https://t.co/iPUfjv6M29 via @38_degrees",,please sign amp rt this petition it means a lot to me  via ,True,False
409,409,409,1.3294834334799544e+18,2020-11-19 17:55:25+00:00,['1329483433479954437'],"I've signed the petition asking the Culture Secretary @OliverDowden not to destroy the BBC,  after he publicly questioned whether public broadcasting should even exist. Will you add your name? https://t.co/izggWxT36i",,ive signed the petition asking the culture secretary  not to destroy the bbc  after he publicly questioned whether public broadcasting should even exist will you add your name ,True,False
410,410,410,1.3288043147988214e+18,2020-11-17 20:56:51+00:00,['1328804314798821378'],@Dawn_French Great news,, great news,True,False
