Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
37,37,37,1.526289313461305e+18,2022-05-16 19:51:44+00:00,['1526289313461305344'],YES…. Looking forward to the second one ! 😆 https://t.co/fT4AI3uxcE,yes looking forward to the second one   ,False
38,38,38,1.5255649849477775e+18,2022-05-14 19:53:30+00:00,['1525564984947777536'],@TomCruise @valkilmer Can’t friggin wait ! 😁,  cant friggin wait  ,False
39,39,39,1.524838291689853e+18,2022-05-12 19:45:53+00:00,['1524838291689852931'],"@figarist40 There’s a few familiar faces in these tweets, and a great bunch they are too! 
happy nurses day everyone! 😁"," theres a few familiar faces in these tweets and a great bunch they are too 
happy nurses day everyone ",False
40,40,40,1.5248364060692726e+18,2022-05-12 19:38:23+00:00,['1524836406069272576'],When you have an email form your tutor saying you have 1 week to hand in your PAD document from your placements with everything  to be signed off 😅🫣 #stress,when you have an email form your tutor saying you have  week to hand in your pad document from your placements with everything  to be signed off  ,False
41,41,41,1.5246811778100142e+18,2022-05-12 09:21:34+00:00,['1524681177810014208'],"Happy nurses day to all my amazing colleagues and every nurse and anyone in healthcare out there.  
This has been a tough few years! 
#NationalNursesDay https://t.co/3s6OdiiMfY","happy nurses day to all my amazing colleagues and every nurse and anyone in healthcare out there  
this has been a tough few years 
 ",False
43,43,43,1.5239768613862564e+18,2022-05-10 10:42:52+00:00,['1523976861386256384'],"@berbar66 Im so sorry for your loss Polly. 
Sending you love. Take care xx"," im so sorry for your loss polly 
sending you love take care xx",False
44,44,44,1.5239656693096653e+18,2022-05-10 09:58:24+00:00,['1523965669309665280'],"My first portrait of my friends @foxytail1234 dog Charlie, and I’m pleased to say she likes it ☺️ https://t.co/9Ugaz4uKdw",my first portrait of my friends  dog charlie and im pleased to say she likes it  ,False
45,45,45,1.5239454832485868e+18,2022-05-10 08:38:11+00:00,['1523945483248586754'],"@PPI_poppet We use porters a lot in neuro so no doubt I will see him, I will say hi ! 👋🏻", we use porters a lot in neuro so no doubt i will see him i will say hi  ,False
46,46,46,1.5200881948171346e+18,2022-04-29 17:10:42+00:00,['1520088194817134592'],So I decided to try and draw our cat Fatboy AKA Oscar https://t.co/1uHt7FuKq0,so i decided to try and draw our cat fatboy aka oscar ,False
47,47,47,1.5200371410022605e+18,2022-04-29 13:47:49+00:00,['1520037141002260481'],Decided on silly bear for crabby’s birthday @MoodBears https://t.co/o7K3sDRp1d,decided on silly bear for crabbys birthday  ,False
48,48,48,1.5189350381628375e+18,2022-04-26 12:48:28+00:00,['1518935038162837507'],"Another first day of another placement… my final placement of my 3rd year, then I go straight back into my final year. Anyway here I am SDEC and AMU 😊 https://t.co/MMc9tRNarw",another first day of another placement my final placement of my rd year then i go straight back into my final year anyway here i am sdec and amu  ,False
49,49,49,1.5182717890880594e+18,2022-04-24 16:52:57+00:00,['1518271789088059393'],"@MoodBears hi, could you tell me the sizes of the bears please?", hi could you tell me the sizes of the bears please,False
50,50,50,1.5168169995271086e+18,2022-04-20 16:32:08+00:00,['1516816999527108618'],@Sharonmuskebear Thank you “woof “, thank you woof ,False
51,51,51,1.51677033198114e+18,2022-04-20 13:26:42+00:00,['1516770331981139969'],Happy 10th birthday Mitzee moo moo 🐶 https://t.co/xjXFD8Fk6Q,happy th birthday mitzee moo moo  ,False
52,52,52,1.5160411875678495e+18,2022-04-18 13:09:20+00:00,['1516041187567849480'],Crabby the nutter 😂 https://t.co/UA0t90JAi0,crabby the nutter  ,False
53,53,53,1.5153714126299914e+18,2022-04-16 16:47:53+00:00,['1515371412629991428'],"Thank you @SouthamptonFC for a lovey afternoon celebrating @ALBSFC1981 hen day, it’s been amazing, plus we won! 😀",thank you  for a lovey afternoon celebrating  hen day its been amazing plus we won ,False
54,54,54,1.5153181817867878e+18,2022-04-16 13:16:22+00:00,['1515318181786787843'],Celebrating @ALBSFC1981 hen weekend at @SouthamptonFC #COYR https://t.co/e5IjPFrs7U,celebrating  hen weekend at   ,False
55,55,55,1.5143171581379297e+18,2022-04-13 18:58:39+00:00,['1514317158137929736'],"@Sharonmuskebear Thanks . I have one more after my weeks AL next week, in same day emergency care / AMU and then i start my final year in June 😅", thanks  i have one more after my weeks al next week in same day emergency care  amu and then i start my final year in june ,False
56,56,56,1.5142209622664274e+18,2022-04-13 12:36:24+00:00,['1514220962266427401'],"I’ve cleaned and dressed bloody, Pusey wounds. 
Assisted in surgery clinics, watched skin grafts, skins flaps &amp; biopsy’s. 
I’ve sat in clinics, seen &amp; learnt about conditions including skin cancers. 
Despite covid interrupting, I’ve had a great placement
Thank you Dermatology! https://t.co/kc3gmf6ZfB","ive cleaned and dressed bloody pusey wounds 
assisted in surgery clinics watched skin grafts skins flaps amp biopsys 
ive sat in clinics seen amp learnt about conditions including skin cancers 
despite covid interrupting ive had a great placement
thank you dermatology ",False
57,57,57,1.5131249969772052e+18,2022-04-10 12:01:26+00:00,['1513124996977205252'],@berbar66 happy birthday… have a lovely day xx 😘 https://t.co/hpgoGNZzuG, happy birthday have a lovely day xx  ,False
58,58,58,1.5096491520488325e+18,2022-03-31 21:49:40+00:00,['1509649152048832521'],@havers_barbara Thank you 😊, thank you ,False
59,59,59,1.5096136018581463e+18,2022-03-31 19:28:24+00:00,['1509613601858146310'],"@Sharonmuskebear Haha, they are there,  but I am my worse critic! 😆", haha they are there  but i am my worse critic ,False
60,60,60,1.5095832523356037e+18,2022-03-31 17:27:48+00:00,['1509583252335603727'],@berbar66 Thank you 😊 xx, thank you  xx,False
61,61,61,1.509572946255303e+18,2022-03-31 16:46:51+00:00,['1509572946255302658'],"My drawing of a giraffe 🦒 is done. Didn’t turn out quite how I expected, no zooming in people… otherwise you will see my mistakes so admire at a distance!!! 😆 https://t.co/5Nc4Cjv3pu",my drawing of a giraffe  is done didnt turn out quite how i expected no zooming in people otherwise you will see my mistakes so admire at a distance  ,False
62,62,62,1.508903158994682e+18,2022-03-29 20:25:21+00:00,['1508903158994681864'],"@berbar66 I do, they are my favourite 😊", i do they are my favourite ,False
63,63,63,1.508902368947196e+18,2022-03-29 20:22:13+00:00,['1508902368947195910'],@berbar66 Thanks … this is going to be a labour of love I feel!, thanks  this is going to be a labour of love i feel,False
64,64,64,1.5089010759103816e+18,2022-03-29 20:17:05+00:00,['1508901075910381582'],"Day 7 of isolation and COVID, feeling better, so what else is there to do but draw! 🤷🏼‍♀️ https://t.co/6KA48wGmXt",day  of isolation and covid feeling better so what else is there to do but draw  ,False
65,65,65,1.508148161730261e+18,2022-03-27 18:25:16+00:00,['1508148161730260995'],@madauntyanne You too x, you too x,False
66,66,66,1.5081409331493028e+18,2022-03-27 17:56:33+00:00,['1508140933149302787'],@madauntyanne Thanks …. Feels like I have a cold which is how I’ve felt for the whole time. I’ve stopped coughing now which is a bonus!, thanks  feels like i have a cold which is how ive felt for the whole time ive stopped coughing now which is a bonus,False
67,67,67,1.5081035410465874e+18,2022-03-27 15:27:58+00:00,['1508103541046587406'],"Happy Mother’s Day to all the mothers! 
Happy Mother’s Day to my mummy!And thank you to my offspring for my cards and cakes 🧁 😋. 

Day 5 of COVID and still testing positive 😷 https://t.co/QKkWLuBAaM","happy mothers day to all the mothers 
happy mothers day to my mummyand thank you to my offspring for my cards and cakes   

day  of covid and still testing positive  ",False
68,68,68,1.5073664023316562e+18,2022-03-25 14:38:50+00:00,['1507366402331656196'],Watching it now whist recovering from COVID 😷 https://t.co/LCp3IDV0m7,watching it now whist recovering from covid  ,False
69,69,69,1.50671897592064e+18,2022-03-23 19:46:12+00:00,['1506718975920640000'],"@Foofka1613 @berbar66 Oh no hope you feel better soon! 
I’ve been coughing last night and today … it’s very annoying 🤨","  oh no hope you feel better soon 
ive been coughing last night and today  its very annoying ",False
70,70,70,1.5063467574830817e+18,2022-03-22 19:07:08+00:00,['1506346757483081734'],"@berbar66 Not to bad at the moment, headache and sore throat. Hopefully that’s all !", not to bad at the moment headache and sore throat hopefully thats all ,False
71,71,71,1.5063463614485504e+18,2022-03-22 19:05:33+00:00,['1506346361448550412'],@Sharonmuskebear Not to bad just a sore throat and headache at the moment! Hopefully it will stay that way!, not to bad just a sore throat and headache at the moment hopefully it will stay that way,False
72,72,72,1.5063419627434885e+18,2022-03-22 18:48:05+00:00,['1506341962743488512'],It got me in the end 😷 https://t.co/fakk3R5Hhj,it got me in the end  ,False
73,73,73,1.5054938115180667e+18,2022-03-20 10:37:50+00:00,['1505493811518066688'],Arrived at work to find I got a preceptorship certificate and badge 😊 https://t.co/Mt5kqrwt21,arrived at work to find i got a preceptorship certificate and badge  ,False
74,74,74,1.504380647661613e+18,2022-03-17 08:54:31+00:00,['1504380647661613058'],Happy birthday to my crazy mate @ALBSFC1981 have a great day 🥳x https://t.co/31AlNMnOJ4,happy birthday to my crazy mate  have a great day x ,False
75,75,75,1.504218841743831e+18,2022-03-16 22:11:33+00:00,['1504218841743831042'],@QuinlanLeona @Zak_Bagans I’ve found it!!! 😁,  ive found it ,False
76,76,76,1.5041314363365908e+18,2022-03-16 16:24:14+00:00,['1504131436336590852'],@Zak_Bagans Im so excited to watch these… unfortunately they are not showing in the UK yet! 😩(I need a “I’m having a strop”emoji!), im so excited to watch these unfortunately they are not showing in the uk yet i need a im having a stropemoji,False
77,77,77,1.5034415707706e+18,2022-03-14 18:42:57+00:00,['1503441570770599942'],@berbar66 Thank you… only 1 more year to go! 😅, thank you only  more year to go ,False
78,78,78,1.5034300385779466e+18,2022-03-14 17:57:08+00:00,['1503430038577946632'],@Sharonmuskebear It does especially when your new! I have 5 weeks here. Think I may like it 😊, it does especially when your new i have  weeks here think i may like it ,False
79,79,79,1.5034297337232998e+18,2022-03-14 17:55:55+00:00,['1503429733723299841'],"@berbar66 I did I spent all day in the surgery clinic, very interesting.  I have 5 weeks in dermatology. Tomorrow I’m in the wound clinic, I do like a wound 😊", i did i spent all day in the surgery clinic very interesting  i have  weeks in dermatology tomorrow im in the wound clinic i do like a wound ,False
80,80,80,1.503425577814012e+18,2022-03-14 17:39:24+00:00,['1503425577814011914'],"First day on my new placement and I’ve spent it in a surgery clinic, so I get to wear scrubs again 😆. Everyone has been very nice 👍 https://t.co/YD96oeMq3A",first day on my new placement and ive spent it in a surgery clinic so i get to wear scrubs again  everyone has been very nice  ,False
81,81,81,1.502277453624103e+18,2022-03-11 13:37:10+00:00,['1502277453624102914'],Sitting in the car with crabby at Lee-on -the Solent watching the rain and waves https://t.co/6yxvIUGGon,sitting in the car with crabby at leeon the solent watching the rain and waves ,False
82,82,82,1.5015177415634657e+18,2022-03-09 11:18:21+00:00,['1501517741563465728'],"It’s always sad to finish a placement, particularly one I’ve been on for 6 months!. … CCU you have been AMAZING , thank you for the last 6 months. I will miss you all 😘💜",its always sad to finish a placement particularly one ive been on for  months  ccu you have been amazing  thank you for the last  months i will miss you all ,False
83,83,83,1.4996876241471447e+18,2022-03-04 10:06:07+00:00,['1499687624147144704'],@PattyCox1981 @cwake1 Congratulations!!!,  congratulations,False
84,84,84,1.4991242803991347e+18,2022-03-02 20:47:35+00:00,['1499124280399134721'],@berbar66 Thank you 😊, thank you ,False
85,85,85,1.4991187354912197e+18,2022-03-02 20:25:33+00:00,['1499118735491219464'],@ALBSFC1981 Thank you 😊, thank you ,False
86,86,86,1.4991181914858537e+18,2022-03-02 20:23:23+00:00,['1499118191485853705'],Red squirrel is finished ! https://t.co/bGBjzBndnz,red squirrel is finished  ,False
87,87,87,1.498749580741165e+18,2022-03-01 19:58:40+00:00,['1498749580741165064'],This is our new bay at work and I’m both excited looking forward to this venture 😊 https://t.co/FSOiA0mNLc,this is our new bay at work and im both excited looking forward to this venture  ,False
88,88,88,1.498747874229764e+18,2022-03-01 19:51:53+00:00,['1498747874229764105'],@figarist40 @CCTAUHS1 @CentreWessex This is so exciting… I can’t wait!,   this is so exciting i cant wait,False
89,89,89,1.4987476586552197e+18,2022-03-01 19:51:01+00:00,['1498747658655219716'],@Zak_Bagans Same to you … and also happy St David’s day from here in UK (aka pancake 🥞 day) 😋, same to you  and also happy st davids day from here in uk aka pancake  day ,False
90,90,90,1.498364818264363e+18,2022-02-28 18:29:45+00:00,['1498364818264363020'],@MartinSLewis Yep….. Been with Eon next for a few years and I’ve just renewed with them (had a smart meter a few years ago with them), yep been with eon next for a few years and ive just renewed with them had a smart meter a few years ago with them,False
91,91,91,1.4983524969930916e+18,2022-02-28 17:40:47+00:00,['1498352496993091593'],Squirrel 🐿 in progress https://t.co/Ttrtag5ueF,squirrel  in progress ,False
92,92,92,1.497555771009106e+18,2022-02-26 12:54:53+00:00,['1497555771009105924'],Guess who’s home for the night!? https://t.co/O03WtV80mI,guess whos home for the night ,False
93,93,93,1.496600176332583e+18,2022-02-23 21:37:42+00:00,['1496600176332582912'],@figarist40 @charity_shc @UHSFT It please’s my brain 🧠,   it pleases my brain ,False
94,94,94,1.4965991212806185e+18,2022-02-23 21:33:30+00:00,['1496599121280618506'],@charity_shc @figarist40 @UHSFT Got mine today …. It matches my top and lanyard! 😁 https://t.co/ZIKcl8BIkY,   got mine today  it matches my top and lanyard  ,False
95,95,95,1.4961850392850678e+18,2022-02-22 18:08:05+00:00,['1496185039285067777'],"An amazing day in the in the cardiac theatres, I saw 2 coronary heart bypass’s. https://t.co/2jZ675jZOR",an amazing day in the in the cardiac theatres i saw  coronary heart bypasss ,False
96,96,96,1.496032853146194e+18,2022-02-22 08:03:21+00:00,['1496032853146193928'],Spending today in the cardiac theatres…. Wonder what I will see ?,spending today in the cardiac theatres wonder what i will see ,False
97,97,97,1.4957693950958182e+18,2022-02-21 14:36:28+00:00,['1495769395095818251'],@CormStrikeFan Yay! … Great pic! 👍, yay  great pic ,False
98,98,98,1.4918191510396068e+18,2022-02-10 16:59:36+00:00,['1491819151039606786'],The pink robin is finished! This was not an easy one to draw. I have decide that feathers are not my favourite and therefore he nearly didn’t get finished! #colour #fabercastell #drawing https://t.co/k37BqpMGI9,the pink robin is finished this was not an easy one to draw i have decide that feathers are not my favourite and therefore he nearly didnt get finished    ,False
99,99,99,1.4882430443442831e+18,2022-01-31 20:09:26+00:00,['1488243044344283138'],@ALBSFC1981 Thank you !, thank you ,False
100,100,100,1.4882316886814966e+18,2022-01-31 19:24:19+00:00,['1488231688681496589'],@CormStrikeFan Thanks !, thanks ,False
101,101,101,1.4882315558605128e+18,2022-01-31 19:23:47+00:00,['1488231555860512771'],"@berbar66 Aww thank you,  i have a thing with seeing all the imperfections in my work!
I will finish it as he has a nice pink belly which is what attracted me to draw him."," aww thank you  i have a thing with seeing all the imperfections in my work
i will finish it as he has a nice pink belly which is what attracted me to draw him",False
102,102,102,1.4882291248040673e+18,2022-01-31 19:14:07+00:00,['1488229124804067334'],"My first attempt at feathers in colour pencil … not great but will keep going, as they say practice makes perfect https://t.co/rxXckCnw9J",my first attempt at feathers in colour pencil  not great but will keep going as they say practice makes perfect ,False
103,103,103,1.4870975973912207e+18,2022-01-28 16:17:50+00:00,['1487097597391220742'],Tortoiseshell butterfly 🦋 is finished. https://t.co/ndKxjtCloP,tortoiseshell butterfly  is finished ,False
104,104,104,1.4867537465332e+18,2022-01-27 17:31:30+00:00,['1486753746533199877'],Butterfly…. Work in progress https://t.co/or528TdXS7,butterfly work in progress ,False
105,105,105,1.4828049934219796e+18,2022-01-16 20:00:34+00:00,['1482804993421979648'],@Sharonmuskebear Thank you x, thank you x,False
106,106,106,1.4827728885078508e+18,2022-01-16 17:52:59+00:00,['1482772888507850752'],@berbar66 Thank you x I hope so too!, thank you x i hope so too,False
107,107,107,1.482755256320774e+18,2022-01-16 16:42:56+00:00,['1482755256320774153'],For a moment this morning I did wonder if I would be paying a visit to the walk-in centre/ A&amp;E. .. thankfully the meds have eased it to a more manageable ache 😣 no doubt this headache will now hang on for days !,for a moment this morning i did wonder if i would be paying a visit to the walkin centre aampe  thankfully the meds have eased it to a more manageable ache  no doubt this headache will now hang on for days ,False
108,108,108,1.4827552547394232e+18,2022-01-16 16:42:55+00:00,['1482755254739423234'],"Thought I was getting on top of my headaches… in the early hours of this morning I was woken by the mother of all headaches, never felt pain like it, and I have a very high pain threshold! 
My whole head was banging along with the usual  joys of feeling sick &amp; unsteadiness.","thought i was getting on top of my headaches in the early hours of this morning i was woken by the mother of all headaches never felt pain like it and i have a very high pain threshold 
my whole head was banging along with the usual  joys of feeling sick amp unsteadiness",False
109,109,109,1.4790169376906527e+18,2022-01-06 09:08:11+00:00,['1479016937690652674'],"What the ……
I actually have no words for this, apart from I should probably go and cancel my AL then before I get slated! 🤬

(Obviously I’m not cancelling it by the way!) https://t.co/lnY7vcrYxm","what the 
i actually have no words for this apart from i should probably go and cancel my al then before i get slated 

obviously im not cancelling it by the way ",False
118,118,118,1.4780094081269637e+18,2022-01-03 14:24:37+00:00,['1478009408126963719'],"Got round to watching the new series of ghost hunters, squeezing it in between uni stuff and work!   ❤️😱😁@stevegonsalves1 @Jchawes @davetango @ghosthunters",got round to watching the new series of ghost hunters squeezing it in between uni stuff and work      ,False
120,120,120,1.4751835101011108e+18,2021-12-26 19:15:31+00:00,['1475183510101110790'],"As you know our Christmas Day was today and a lovely day it was, presents, food, FaceTime with crabby (just hoping lockdown stays away so she can come over this week 🤞🏻) and now relaxing with junk food 😆. 

So once again Merry Christmas everyone! https://t.co/GSGD1Ab8yZ","as you know our christmas day was today and a lovely day it was presents food facetime with crabby just hoping lockdown stays away so she can come over this week  and now relaxing with junk food  

so once again merry christmas everyone ",False
122,122,122,1.4748626148156457e+18,2021-12-25 22:00:23+00:00,['1474862614815645704'],@GlynisSpencer You too x, you too x,False
123,123,123,1.4748550602491904e+18,2021-12-25 21:30:22+00:00,['1474855060249190407'],@Dubs1Koukla And to you all too x, and to you all too x,False
124,124,124,1.4748466196191887e+18,2021-12-25 20:56:50+00:00,['1474846619619188743'],@Sharonmuskebear Thank you 😊, thank you ,False
125,125,125,1.4748461381005517e+18,2021-12-25 20:54:55+00:00,['1474846138100551688'],@berbar66 Thank you x, thank you x,False
126,126,126,1.474844018433479e+18,2021-12-25 20:46:29+00:00,['1474844018433478666'],"@ALBSFC1981 Right back at ya !
Have a good one too! Xx"," right back at ya 
have a good one too xx",False
127,127,127,1.4748420924301025e+18,2021-12-25 20:38:50+00:00,['1474842092430102538'],My time is done …. Now relax and have my Christmas Day tomorrow 😆 https://t.co/x5TvooAxVK,my time is done  now relax and have my christmas day tomorrow  ,False
128,128,128,1.4741410764411576e+18,2021-12-23 22:13:15+00:00,['1474141076441157637'],@Sharonmuskebear Thank you! X hope you have a lovely Christmas 🎄, thank you x hope you have a lovely christmas ,False
129,129,129,1.4741287460094812e+18,2021-12-23 21:24:15+00:00,['1474128746009481216'],@GlynisSpencer I’m with you! Fingers crossed 🤞🏻, im with you fingers crossed ,False
130,130,130,1.4741282884989993e+18,2021-12-23 21:22:26+00:00,['1474128288498999302'],@GlynisSpencer Thanks! Hope you have a lovely Christmas! X, thanks hope you have a lovely christmas x,False
