id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5160299692516844e+18,2022-04-18 12:24:45+00:00,['1516029969251684352'],Hey MedicalCafe thanks for the follow!,hey medicalcafe thanks follow,hey 
1.515078726475821e+18,2022-04-15 21:24:51+00:00,['1515078726475821060'],Hey The Gritty Nurse- #paidsickdays is a must thanks for the follow!,hey gritty nurse must thanks follow,hey 
1.5108510579870351e+18,2022-04-04 05:25:37+00:00,['1510851057987035141'],Hey Daniel monla thanks for the follow!,hey daniel monla thanks follow,hey 
1.51069971960508e+18,2022-04-03 19:24:15+00:00,['1510699719605080070'],Hey Jill Crady Marple thanks for the follow!,hey jill crady marple thanks follow,hey jill 
1.506758906864976e+18,2022-03-23 22:24:52+00:00,['1506758906864975872'],Hey Black Swan thanks for the follow!,hey black swan thanks follow,swan 
1.5052187545774162e+18,2022-03-19 16:24:51+00:00,['1505218754577416204'],Hey irise thanks for the follow!,hey irise thanks follow,hey 
1.503889920825475e+18,2022-03-16 00:24:32+00:00,['1503889920825475077'],Hey The Truth About Nursing thanks for the follow!,hey truth nursing thanks follow,hey truth 
1.503436880943227e+18,2022-03-14 18:24:19+00:00,['1503436880943226887'],Hey Fortified Health Security thanks for the follow!,hey fortified health security thanks follow,hey health security 
1.5033312764466463e+18,2022-03-14 11:24:41+00:00,['1503331276446646274'],Hey Hui-wen (Alina) Sato thanks for the follow!,hey huiwen alina sato thanks follow,hey 
1.5002057232418284e+18,2022-03-05 20:24:51+00:00,['1500205723241828359'],Hey Noel Ferguson thanks for the follow!,hey noel ferguson thanks follow,hey 
1.4986806373850194e+18,2022-03-01 15:24:42+00:00,['1498680637385019398'],Hey Sewe Rico thanks for the follow!,hey sewe rico thanks follow,hey 
1.4986503305732014e+18,2022-03-01 13:24:17+00:00,['1498650330573201413'],Hey Donna thanks for the follow!,hey donna thanks follow,hey 
1.4955249378802524e+18,2022-02-20 22:25:05+00:00,['1495524937880252421'],Hey ICU Nurse Life thanks for the follow!,hey icu nurse life thanks follow,hey icu life 
1.4939241725982925e+18,2022-02-16 12:24:13+00:00,['1493924172598292482'],Hey Hui-wen (Alina) Sato thanks for the follow!,hey huiwen alina sato thanks follow,hey 
1.4913120689973576e+18,2022-02-09 07:24:39+00:00,['1491312068997357570'],Hey Anusha Verghese thanks for the follow!,hey anusha verghese thanks follow,hey 
1.4901342850385551e+18,2022-02-06 01:24:33+00:00,['1490134285038555136'],Hey Nicole Fauteux thanks for the follow!,hey nicole fauteux thanks follow,fauteux 
1.4871899805732209e+18,2022-01-28 22:24:56+00:00,['1487189980573220866'],Hey DrOwl thanks for the follow!,hey drowl thanks follow,hey drowl 
1.4852571887298888e+18,2022-01-23 14:24:43+00:00,['1485257188729888768'],Hey Tender Hands Private Home care thanks for the follow!,hey tender hand private home care thanks follow,hey tender hand home care 
1.4845777675093524e+18,2022-01-21 17:24:56+00:00,['1484577767509352449'],Hey Anusha Verghese thanks for the follow!,hey anusha verghese thanks follow,hey 
1.4838529687556096e+18,2022-01-19 17:24:51+00:00,['1483852968755609600'],Hey Pavilion Publishing and Media Ltd thanks for the follow!,hey pavilion publishing medium ltd thanks follow,pavilion medium ltd 
1.483414991697072e+18,2022-01-18 12:24:29+00:00,['1483414991697072130'],Hey Dany thanks for the follow!,hey dany thanks follow,hey dany 
1.4828261906836152e+18,2022-01-16 21:24:48+00:00,['1482826190683615233'],Hey Fred_S_Malcom thanks for the follow!,hey fredsmalcom thanks follow,hey 
1.479821403616645e+18,2022-01-08 14:24:51+00:00,['1479821403616645125'],Hey Crisis in Care Solutions thanks for the follow!,hey crisis care solution thanks follow,hey crisis care solution 
1.478673720860455e+18,2022-01-05 10:24:22+00:00,['1478673720860454916'],Hey ICU Nurse Life thanks for the follow!,hey icu nurse life thanks follow,hey icu life 
1.4781000268407276e+18,2022-01-03 20:24:42+00:00,['1478100026840727557'],Hey Dany thanks for the follow!,hey dany thanks follow,hey dany 
1.4765145240522138e+18,2021-12-30 11:24:29+00:00,['1476514524052213761'],Hey Shilpa Muth thanks for the follow!,hey shilpa muth thanks follow,hey 
1.4749592712888812e+18,2021-12-26 04:24:28+00:00,['1474959271288881153'],Hey What Would You Do If thanks for the follow!,hey would thanks follow,hey 
1.4688440425910313e+18,2021-12-09 07:24:44+00:00,['1468844042591031304'],Hey Marie MacMillan thanks for the follow!,hey marie macmillan thanks follow,hey 
1.465582548445274e+18,2021-11-30 07:24:43+00:00,['1465582548445274114'],"Hey Eric Nelson, Ph.D. thanks for the follow!",hey eric nelson phd thanks follow,hey nelson phd 
1.465144585663955e+18,2021-11-29 02:24:24+00:00,['1465144585663954952'],"Hey PatMac, RN thanks for the follow!",hey patmac thanks follow,hey 
1.4642840706287985e+18,2021-11-26 17:25:02+00:00,['1464284070628798468'],Hey James Nussbaumer thanks for the follow!,hey james nussbaumer thanks follow,hey 
1.4640578783823217e+18,2021-11-26 02:26:13+00:00,['1464057878382321665'],@shesinscrubs Sorry to hear. Be safe!,sorry hear safe,
1.464041467652055e+18,2021-11-26 01:21:01+00:00,['1464041467652055043'],@thanksgoose Thank you,thank,thank 
1.463136384043135e+18,2021-11-23 13:24:32+00:00,['1463136384043134987'],Hey First Class Eye Care thanks for the follow!,hey first class eye care thanks follow,hey class eye care 
1.4614151055020646e+18,2021-11-18 19:24:47+00:00,['1461415105502064648'],Hey emotional support xenomorph AGAIN thanks for the follow!,hey emotional support xenomorph thanks follow,support 
1.4604486555305124e+18,2021-11-16 03:24:27+00:00,['1460448655530512384'],Hey ZeaMed thanks for the follow!,hey zeamed thanks follow,hey 
1.4583348087324836e+18,2021-11-10 07:24:47+00:00,['1458334808732483584'],Hey Guiniack thanks for the follow!,hey guiniack thanks follow,guiniack 
1.4582008992732488e+18,2021-11-09 22:32:41+00:00,['1458200899273248780'],Hey the corgi from cowboy bebop thanks for the follow!,hey corgi cowboy bebop thanks follow,hey cowboy bebop 
1.4569909268748493e+18,2021-11-06 14:24:41+00:00,['1456990926874849287'],Hey Seolar thanks for the follow!,hey seolar thanks follow,hey 
1.4537293214665564e+18,2021-10-28 14:24:13+00:00,['1453729321466556421'],Hey OnSomble thanks for the follow!,hey onsomble thanks follow,hey 
1.4528083120603218e+18,2021-10-26 01:24:28+00:00,['1452808312060321801'],Hey Lawrenceville Police thanks for the follow!,hey lawrenceville police thanks follow,hey 
1.4522496781841654e+18,2021-10-24 12:24:39+00:00,['1452249678184165380'],Hey Melanie thanks for the follow!,hey melanie thanks follow,hey 
1.4521742098205286e+18,2021-10-24 07:24:46+00:00,['1452174209820528641'],Hey Jennifer Wright thanks for the follow!,hey jennifer wright thanks follow,hey 
1.4521591074195415e+18,2021-10-24 06:24:45+00:00,['1452159107419541504'],Hey Michelle Dillon thanks for the follow!,hey michelle dillon thanks follow,hey 
1.4489578533356997e+18,2021-10-15 10:24:07+00:00,['1448957853335699456'],Hey Rare Revolution Mag thanks for the follow!,hey rare revolution mag thanks follow,hey revolution mag 
1.4459047214332027e+18,2021-10-07 00:12:03+00:00,['1445904721433202690'],@TinFoilAwards @Rolo_Tamasi @OldMackIsBack @RachelAlter007 Merica Merican speak it! https://t.co/X2rE3sNNX2,merica merican speak,speak 
1.4459039055740723e+18,2021-10-07 00:08:49+00:00,['1445903905574072322'],@TinFoilAwards @jayr1972 @OldMackIsBack @RachelAlter007 Nothing wrong with padding https://t.co/ZuZezw2VrD,nothing wrong padding,nothing padding 
1.4451227180604047e+18,2021-10-04 20:24:39+00:00,['1445122718060404738'],Hey Trey Peterson 🌐 thanks for the follow!,hey trey peterson thanks follow,hey 
1.4424800592357704e+18,2021-09-27 13:23:40+00:00,['1442480059235770375'],https://t.co/5XtkmkhIY9,,nan 
1.4421631085423045e+18,2021-09-26 16:24:13+00:00,['1442163108542304256'],"Hey Hospital Executive,MHA,CMM,FACHE,CFHP,CPHQ,WTAF thanks for the follow!",hey hospital executivemhacmmfachecfhpcphqwtaf thanks follow,hospital executivemhacmmfachecfhpcphqwtaf 
1.4421503031812874e+18,2021-09-26 15:33:20+00:00,['1442150303181287424'],@PeriwinkleRN On one unit in my area the most senior nurse only has 6 months experience. All left to travel or retired.,one unit area senior nurse month experience left travel retired,unit area month experience travel 
1.442117777095938e+18,2021-09-26 13:24:05+00:00,['1442117777095938054'],Hey Community Nursing thanks for the follow!,hey community nursing thanks follow,hey community 
1.4420877293369672e+18,2021-09-26 11:24:42+00:00,['1442087729336967169'],Hey shazia safi thanks for the follow!,hey shazia safi thanks follow,hey 
1.4411408943092244e+18,2021-09-23 20:42:18+00:00,['1441140894309224452'],https://t.co/KkBIeSoBbX,,nan 
1.4411407107748045e+18,2021-09-23 20:41:35+00:00,['1441140710774804480'],https://t.co/NKKbrcOQbg,,nan 
1.4405023309531136e+18,2021-09-22 02:24:53+00:00,['1440502330953113616'],Hey Mas Amedda thanks for the follow!,hey amedda thanks follow,hey 
1.440245485663445e+18,2021-09-21 09:24:16+00:00,['1440245485663444995'],Hey Rob Jackson thanks for the follow!,hey rob jackson thanks follow,hey jackson 
1.440110404252881e+18,2021-09-21 00:27:30+00:00,['1440110404252880898'],@NursePatMacRN Agreed! Going north for fall! https://t.co/yNqE7tw4IW,agreed going north fall,fall 
1.4399737757438894e+18,2021-09-20 15:24:36+00:00,['1439973775743889411'],Hey Gerald A. Griggs thanks for the follow!,hey gerald griggs thanks follow,hey 
1.4388865095753933e+18,2021-09-17 15:24:11+00:00,['1438886509575393282'],Hey Bankston Motor Homes thanks for the follow!,hey bankston motor home thanks follow,bankston motor home 
1.4372578847992218e+18,2021-09-13 03:32:37+00:00,['1437257884799221764'],@ModerateFERN Scary thought.,scary thought,
1.4366642356821445e+18,2021-09-11 12:13:40+00:00,['1436664235682144260'],"@inDOCtrinateME1 @NurseJustinRN Yep, you need funding, no doubt. The problem is wanting to make massive profit during a person’s critical situation. There should be enough funding to run and expand services, while providing top quality and ensuring safe work environments for HCW. But get profiteering out of it.",yep need funding doubt problem wanting make massive profit person critical situation enough funding run expand service providing top quality ensuring safe work environment hcw get profiteering,doubt problem profit person situation funding service quality work environment hcw get 
1.4361234129765253e+18,2021-09-10 00:24:38+00:00,['1436123412976525312'],Hey Nurse “waiting for 5-11 EUA” Sydney 🤷🏻‍♀️ thanks for the follow!,hey nurse waiting eua sydney thanks follow,hey 
1.4360401474858312e+18,2021-09-09 18:53:46+00:00,['1436040147485831170'],"@In4maticsNurse @seferbamidbar @nurse_charming Ugh, that does not inspire loyalty from your other employees, demonstrates that money is above their so called “mission”, demonstrates safety is not important, and will eventually lead to poor quality of care, patient satisfaction, and public health.",ugh doe inspire loyalty employee demonstrates money called mission demonstrates safety important eventually lead poor quality care patient satisfaction public health,doe inspire loyalty employee money mission safety quality care satisfaction health 
1.4360326795442954e+18,2021-09-09 18:24:05+00:00,['1436032679544295433'],Hey Robert Wingo BSN RN-BC thanks for the follow!,hey robert wingo bsn rnbc thanks follow,hey wingo bsn rnbc 
1.436029858853892e+18,2021-09-09 18:12:53+00:00,['1436029858853892100'],"@SueJohn126 @nurse_charming I agree. The same way practicing physicians set at the table and voice their opinions and ideas. And besides pay, having better benefits/support, as well as a voice is 100% needed.",agree way practicing physician set table voice opinion idea besides pay better benefitssupport well voice needed,way set voice opinion idea pay benefitssupport 
1.436029390350127e+18,2021-09-09 18:11:01+00:00,['1436029390350127104'],"@seferbamidbar @In4maticsNurse @nurse_charming I believe that is a great deal of it. Speak up, provide new ideas, change practice is looked as bad in the eyes of many current higher ups that those who do it either get kicked out or tire out of not being able to making a difference they burn out &amp; leave.",believe great deal speak provide new idea change practice looked bad eye many current higher ups either get kicked tire able making difference burn amp leave,deal idea change practice eye ups tire difference burn 
1.436028798428926e+18,2021-09-09 18:08:40+00:00,['1436028798428925953'],@TokyoRosa @In4maticsNurse @nurse_charming I believe it’s a combo of who you know and that orgs promote yes men/women. The ones that would be great leaders/admin/managers/c-suite are always looked over because they actual question the current practice to understand it better &amp; improve it.,believe combo know orgs promote yes menwomen one would great leadersadminmanagerscsuite always looked actual question current practice understand better amp improve,combo question practice understand amp 
1.4360185296152044e+18,2021-09-09 17:27:52+00:00,['1436018529615204352'],@nichol_ @pupquilt @nurse_charming Many physicians likewise do the same and they are paid much higher. It still comes down to hospitals and not nurses skipping lunch.,many physician likewise paid much higher still come hospital nurse skipping lunch,likewise hospital nurse lunch 
1.4360181649917665e+18,2021-09-09 17:26:25+00:00,['1436018164991766534'],"@LMTDoulaSarah @nurse_charming I do it because I like it but $1 is not enough incentive. You can give $1 an hour more to be a available preceptor if you pay me more when I actually precept, like $5/hr when I am doing so ($6/hr total). Example",like enough incentive give hour available preceptor pay actually precept like total example,incentive hour preceptor pay example 
1.4360177383806116e+18,2021-09-09 17:24:43+00:00,['1436017738380611585'],Hey 🩺✨ thanks for the follow!,hey thanks follow,
1.4360169299705324e+18,2021-09-09 17:21:30+00:00,['1436016929970532359'],"@nurse_charming @japalian328 New grads usually don’t get these sign on bonuses. It’s more for show. There needs to be retention bonuses, large pay increases, &amp; more say in workplace practices and policies. Decent sign on bonus for new staff, great new grad residency.",new grad usually dont get sign bonus show need retention bonus large pay increase amp say workplace practice policy decent sign bonus new staff great new grad residency,grad bonus retention pay increase practice policy sign staff grad residency 
1.4360152131957678e+18,2021-09-09 17:14:41+00:00,['1436015213195767822'],"@hergie409 @suzysuzy216 @nurse_charming Nope, it’s a workers market, we are seeing it even in the fast food industry. Nursing won’t be far behind. It’s time to reassess, nurses and HCW need better compensation, better benefits, better workplace environments, more say, and more recognition.",nope worker market seeing even fast food industry nursing wont far behind time reassess nurse hcw need better compensation better benefit better workplace environment say recognition,worker market food industry nursing wont time hcw compensation benefit workplace environment recognition 
1.4360140343907697e+18,2021-09-09 17:10:00+00:00,['1436014034390769665'],"@MileHighBecky @nurse_charming True, but the algorithm is to ensure you stay above that number, not test how low you can go before you are forced to use it. It’s a dumb and unsafe idea for hospitals to do so.",true algorithm ensure stay number test low forced use dumb unsafe idea hospital,algorithm number test use idea hospital 
1.4360025576928133e+18,2021-09-09 16:24:24+00:00,['1436002557692813324'],Hey Neurodinurseity thanks for the follow!,hey neurodinurseity thanks follow,neurodinurseity 
1.435957209880486e+18,2021-09-09 13:24:12+00:00,['1435957209880485889'],Hey Hopefor2021 thanks for the follow!,hey hopefor thanks follow,hey 
1.4359572073471058e+18,2021-09-09 13:24:11+00:00,['1435957207347105800'],Hey Olivia Isabella thanks for the follow!,hey olivia isabella thanks follow,hey 
1.4359512255272755e+18,2021-09-09 13:00:25+00:00,['1435951225527275524'],@RetiredTyRn @shesinscrubs Those are usually the ones staying bedside now. Why would we want those weeded out? That’s really not the solution at this time.,usually one staying bedside would want weeded thats really solution time,bedside time 
1.4359509116968714e+18,2021-09-09 12:59:10+00:00,['1435950911696871426'],"@Fields71Jamie @adpaduch @shesinscrubs It’s the schools and facilities that are graduating and orientating new nurses with little actual training, NOT the actual students. They do have the business to graduate because that’s how low the bar has been set, if you want the bar higher tell that to the schools &amp; facilities",school facility graduating orientating new nurse little actual training actual student business graduate thats low bar set want bar higher tell school amp facility,school facility training student business graduate bar set bar school amp facility 
1.4359501173502523e+18,2021-09-09 12:56:01+00:00,['1435950117350252545'],"@pediradnurse @shesinscrubs Nursing is treated as it doesn’t actual matter per the professional orgs, healthcare facilities, and nursing schools, although they all vocally say we are important and valued. But saying we are and actually showing we are are to different things. https://t.co/vg5L0s755b",nursing treated doesnt actual matter per professional orgs healthcare facility nursing school although vocally say important valued saying actually showing different thing,nursing matter orgs healthcare facility school thing 
1.4359490009522545e+18,2021-09-09 12:51:35+00:00,['1435949000952254471'],@allisonogram @shesinscrubs Yo Garak! Where have you been up to lately? https://t.co/VNXIIIdJHO,garak lately,garak 
1.4359482937801196e+18,2021-09-09 12:48:46+00:00,['1435948293780119556'],"@ldjfraxinus @shesinscrubs Sadly true in many organizations. It’s time for healthcare facilities to step up or allow unions. It’s there choice, do better or don’t complain about having to deal with a union.",sadly true many organization time healthcare facility step allow union choice better dont complain deal union,organization time facility step union choice dont complain deal union 
1.4359477628147876e+18,2021-09-09 12:46:39+00:00,['1435947762814787585'],"@Fields71Jamie @shesinscrubs As well as short staffing, poor training, frequent floating, frequent patient deaths, and lack of support.",well short staffing poor training frequent floating frequent patient death lack support,training death lack support 
1.4359457884007178e+18,2021-09-09 12:38:49+00:00,['1435945788400717825'],"@safetythird1 @shesinscrubs I agree. Nursing faces too many unrealistic issues from school to practice. It’s caused by schools, workplaces, nursing associations, and government.",agree nursing face many unrealistic issue school practice caused school workplace nursing association government,face issue school practice school workplace association government 
1.4359448822590382e+18,2021-09-09 12:35:13+00:00,['1435944882259038212'],"@gimpy_rn @shesinscrubs Agreed, we should have an hour system. Sadly that won’t be the case during this pandemic and for some time after.",agreed hour system sadly wont case pandemic time,hour system case time 
1.4359445496675082e+18,2021-09-09 12:33:53+00:00,['1435944549667508231'],@BidenSeniorfor @shesinscrubs So you can imagine how much worse it is now.,imagine much worse,imagine 
1.4359441800989983e+18,2021-09-09 12:32:25+00:00,['1435944180098998274'],100%. And new nurses are teaching new nurses. On one floor the most senior nurse had 6 months experience. https://t.co/MwBjnGMtqV,new nurse teaching new nurse one floor senior nurse month experience,nurse floor month experience 
1.4359422668336046e+18,2021-09-09 12:24:49+00:00,['1435942266833604617'],"@ModerateFERN It might not be the time to help them w/d with no rooms available and extremely limited staffing and resources. Ask if they want to quit drinking, if not maybe let them continue, because we are seeing the same ones come right back in a few weeks later. Not popular I know.",might time help room available extremely limited staffing resource ask want quit drinking maybe let continue seeing one come right back week later popular know,time room resource ask quit drinking come week 
1.4353879151153723e+18,2021-09-07 23:42:01+00:00,['1435387915115372544'],https://t.co/IBQ5k6Oz6X,,nan 
1.4346454003723182e+18,2021-09-05 22:31:32+00:00,['1434645400372318210'],"Ezra, the newest member of my family. https://t.co/TlQoLbilEs",ezra newest member family,member family 
1.434290686644347e+18,2021-09-04 23:02:02+00:00,['1434290686644346880'],Very true https://t.co/gmugSQvim4,true,
1.4342812474513203e+18,2021-09-04 22:24:31+00:00,['1434281247451320321'],"Hey Dr. Jan Odom Forren, PhD, RN, CPAN, FASPAN, FAAN thanks for the follow!",hey jan odom forren phd cpan faspan faan thanks follow,hey jan odom cpan faspan 
1.4341844657404396e+18,2021-09-04 15:59:57+00:00,['1434184465740439553'],@afeeleys @THEEBlackleftie @MattWhite_95 All mines are ones I was thought not to say. Nurses don’t have to play this game anymore. https://t.co/K4thlm4YYC,mine one thought say nurse dont play game anymore,mine thought play game 
1.4341840669920666e+18,2021-09-04 15:58:22+00:00,['1434184066992066560'],"@Dimples_Cake @THEEBlackleftie Nah, they charge per slice now to pay for the decrease salaries. SMFH",nah charge per slice pay decrease salary smfh,charge slice pay decrease smfh 
1.434183853749543e+18,2021-09-04 15:57:31+00:00,['1434183853749542913'],@Christi95303505 @THEEBlackleftie I want to see that email exposed on National TV,want see email exposed national,see email 
1.4341831207068058e+18,2021-09-04 15:54:36+00:00,['1434183120706805760'],@nottellinguzip @THEEBlackleftie @_L1vY_ That’s what am saying https://t.co/XgsDlRqr8e,thats saying,
1.4341829070112154e+18,2021-09-04 15:53:45+00:00,['1434182907011215361'],"@MadCityBeerGeek @THEEBlackleftie It’s so effing infuriating that this is happening and the nation, government, organizations, and healthcare industry does not care. There needs to be a large class action suit against all the above for what is happening to nurses. https://t.co/KDp45UkvJj",effing infuriating happening nation government organization healthcare industry doe care need large class action suit happening nurse,nation government organization healthcare industry doe care class action suit nurse 
1.4341818141936435e+18,2021-09-04 15:49:24+00:00,['1434181814193643522'],"@Two_Stacks @THEEBlackleftie Damn right. Should be making $55+ base pay at minimum in most states now a days. Much more in places like Tri-state, New England, and West Coast areas.",damn right making base pay minimum state day much place like tristate new england west coast area,pay state day place england coast area 
1.434181380792111e+18,2021-09-04 15:47:41+00:00,['1434181380792111106'],"@condescendian @THEEBlackleftie @cypress_soul Some nurses wouldn’t join in, they take what they are given and love it, and they rather throw others under the bus than stick up together. It’s sad and pathetic they are part of the profession.",nurse wouldnt join take given love rather throw others bus stick together sad pathetic part profession,wouldnt part profession 
1.4341809915816305e+18,2021-09-04 15:46:08+00:00,['1434180991581630464'],@UnquietAndrew @THEEBlackleftie They got ppl that don’t know basic economics making such stupid decisions. https://t.co/wB54WErScw,got ppl dont know basic economics making stupid decision,dont decision 
1.4341801225386516e+18,2021-09-04 15:42:41+00:00,['1434180122538651653'],@Jerri_Lynn25 @THEEBlackleftie Same face I’ll have giving my letter of resignation after reading that bullshit email. https://t.co/aRykmaoFIT,face ill giving letter resignation reading bullshit email,face ill letter resignation bullshit email 
1.4341796859577098e+18,2021-09-04 15:40:57+00:00,['1434179685957709824'],@THEEBlackleftie Um… Fuck that place and go travel at the same hospital for way more 💵💰💲,fuck place travel hospital way,place travel hospital way 
1.434178447006384e+18,2021-09-04 15:36:02+00:00,['1434178447006384133'],"Florida is gonna be the next California when it comes to housing and cost of living. Prices are going way up, I’m being priced out and I am a nurse. It’s not affordable and it’s only getting worse. https://t.co/cXEjc445cZ",florida gonna next california come housing cost living price going way priced nurse affordable getting worse,florida gon california housing cost living price way worse 
1.434143855901819e+18,2021-09-04 13:18:35+00:00,['1434143855901818885'],@NursePatMacRN Same goes with Hispanics. SMH 😑😞. It makes little to no real sense.,hispanic smh make little real sense,sense 
1.4341300642501837e+18,2021-09-04 12:23:46+00:00,['1434130064250183689'],@NursePatMacRN 😍😍 Bro! I am in love! I want something like this in my house. https://t.co/VLPuwcTGcw,bro love want something like house,something house 
1.4341203583329772e+18,2021-09-04 11:45:12+00:00,['1434120358332977155'],"@DEFlyersFan @grimalkinrn @NursePatMacRN @ANANursingWorld Those are some factors, but there was no need to get rid of LPN’s or Diploma Nurses. Not paying and staffing CNA’s well. Not paying RNs their worth. Not staffing them well. And many other factors that healthcare had control of.",factor need get rid lpn diploma nurse paying staffing cnas well paying worth staffing well many factor healthcare control,factor lpn diploma nurse worth factor healthcare control 
1.434117731184431e+18,2021-09-04 11:34:46+00:00,['1434117731184431105'],@lavina_varghese @emilysanscliff @NursePatMacRN @ANANursingWorld @SenatorDurbin @VP @FoxNews @ABC @JohnCornyn @ChrisMusillo If only. There needs to have been action from the government and the healthcare industry long ago.,need action government healthcare industry long ago,action government healthcare industry 
1.4341168677995192e+18,2021-09-04 11:31:20+00:00,['1434116867799519235'],We’ve been in a staffing crisis that has only gotten worse with the pandemic. The consequences may now be lasting. Staffing is going to be the major driver of poor work environment and patient care. https://t.co/LaGG1BdYIt,weve staffing crisis gotten worse pandemic consequence may lasting staffing going major driver poor work environment patient care,weve crisis consequence driver work environment patient care 
1.4320148868260209e+18,2021-08-29 16:18:49+00:00,['1432014886826020866'],@ACLakeMD @DouglasDavisRN @nurseTTG @mdulitz Exactly. There are some diseases they could assist other members of the interdisciplinary team in managing drugs.,exactly disease could assist member interdisciplinary team managing drug,disease member team drug 
1.4320143589099643e+18,2021-08-29 16:16:43+00:00,['1432014358909964294'],@ACLakeMD @nurseTTG @DouglasDavisRN @mdulitz They are great members of the interdisciplinary team. https://t.co/xGLBUKi7xO,great member interdisciplinary team,member team 
1.4317674525269852e+18,2021-08-28 23:55:36+00:00,['1431767452526985224'],"Listen up! It’s serious, that’s not the only hospital with resource strain. Mask up! Social distance! And vaccinate yourself and your family! https://t.co/da5K7FBOIN https://t.co/4z0gFRXIGf",listen serious thats hospital resource strain mask social distance vaccinate family,resource strain distance vaccinate family 
1.4317595093037957e+18,2021-08-28 23:24:02+00:00,['1431759509303795716'],Hey BSumer thanks for the follow!,hey bsumer thanks follow,bsumer 
1.431741117851132e+18,2021-08-28 22:10:57+00:00,['1431741117851131916'],@processmayor76 @UMassWalker I agree,agree,agree 
1.4317408663271055e+18,2021-08-28 22:09:57+00:00,['1431740866327105544'],@UMassWalker @JerrySoucyRN There are several ways to reduce risk that I question why they are not implemented in public buildings.,several way reduce risk question implemented public building,way risk question building 
1.4317351466763592e+18,2021-08-28 21:47:13+00:00,['1431735146676359170'],"@nurseTTG @DouglasDavisRN @mdulitz @ACLakeMD With further training, some common drugs could be prescribed by a PharmD. It may only require additional training. There is no reason why something couldn’t be worked out.",training common drug could prescribed pharmd may require additional training reason something couldnt worked,drug pharmd training reason something couldnt 
1.4317329499768627e+18,2021-08-28 21:38:30+00:00,['1431732949976862722'],"@nurseTTG @DouglasDavisRN @mdulitz @ACLakeMD This sounds like the old MD argument against NPs. NPs training is different from that of MDs, yet they can practice, to prescribe a medication for something diagnosed by MD or NP shouldn’t be that far from a PharmD to do. Doesn’t mean for them to do so tomorrow, further training.",sound like old argument training different yet practice prescribe medication something diagnosed shouldnt far pharmd doesnt mean tomorrow training,sound argument training practice prescribe medication something shouldnt mean tomorrow training 
1.431713379027194e+18,2021-08-28 20:20:44+00:00,['1431713379027193858'],"@elizabe50286054 @bluelilly40 @ACLakeMD Not all doctors, but yes. Also some nurses can be like this.",doctor yes also nurse like,doctor 
1.4317108294314762e+18,2021-08-28 20:10:36+00:00,['1431710829431476228'],@DouglasDavisRN @nurseTTG @mdulitz @ACLakeMD They have a lot more knowledge of drugs than a PA or NP…. So what is your reasoning?,lot knowledge drug reasoning,lot drug reasoning 
1.4314425592939274e+18,2021-08-28 02:24:35+00:00,['1431442559293927424'],Hey Ben RN thanks for the follow!,hey ben thanks follow,hey 
1.4310573256457626e+18,2021-08-27 00:53:48+00:00,['1431057325645762561'],Take this quick survey #nurses. #nurse #nursing https://t.co/tXswcOIr1Y,take quick survey,survey 
