,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
25,25,1.5598776229428634e+18,2022-08-17 12:19:41+00:00,['1559877622942863366'],Some Wednesdays are way better than others … this one is just perfect - living outside the inbox for a while with all the essentials to hand #countingmyblessings #blissandbubbles #sunshine🌞 #puertodemogán @visitgrancanaria https://t.co/Cp5AB4RJJp
26,26,1.5598540680125563e+18,2022-08-17 10:46:05+00:00,['1559854068012556288'],
27,27,1.5598540509837926e+18,2022-08-17 10:46:01+00:00,['1559854050983792640'],
28,28,1.5595080959565496e+18,2022-08-16 11:51:18+00:00,['1559508095956549632'],"Lazy sunny day… nothing moves too fast here, especially me after a strenuous early morning hike 😅 #walkingtherapy #bythesea #puertodemogán https://t.co/RGiCJie8TW"
29,29,1.5591521315249193e+18,2022-08-15 12:16:50+00:00,['1559152131524919296'],@EimearMcCormack Great tip - I’ve exhausted al the walks - need a new one
30,30,1.5591515061962383e+18,2022-08-15 12:14:21+00:00,['1559151506196238337'],@EimearMcCormack Staying in an apartment just 100m from the beach 👍
31,31,1.5591512484353024e+18,2022-08-15 12:13:19+00:00,['1559151248435302405'],@DalcassianP I am a Casey 😊
32,32,1.5591248725209334e+18,2022-08-15 10:28:31+00:00,['1559124872520933377'],@EimearMcCormack Yes please - would love that
33,33,1.559087219570352e+18,2022-08-15 07:58:54+00:00,['1559087219570352132'],Love rambling around #puertodemogán in the early morning - beautiful canals and spanish houses adorned with #hibiscus #bouganvillea #birdsofparadise https://t.co/LPOrGmbJfu
34,34,1.5589226167690568e+18,2022-08-14 21:04:49+00:00,['1558922616769056773'],@robbatts @dexcom Many thanks - I didn’t know that 👍
35,35,1.5589225041813545e+18,2022-08-14 21:04:23+00:00,['1558922504181354497'],@OrlahealthPA @dexcom Thanks for that - I have been trying to figure out why
36,36,1.558908848416727e+18,2022-08-14 20:10:07+00:00,['1558908848416727043'],Wherever I am @dexcom is the best accessory… having multiple #hypos  here - not sure why - maybe more walking and swimming - also I am still in the (weirdly called) honeymoon phase of #type1diabetes but feel safer when it alerts  me to take glucose tablets - I sleep with them 😂 https://t.co/xJIUIusg5c
37,37,1.5584531101122273e+18,2022-08-13 13:59:10+00:00,['1558453110112227329'],@PaulTreyvaud What was your favourite Paul? Love it here
38,38,1.5584231996076603e+18,2022-08-13 12:00:19+00:00,['1558423199607660545'],This place was meant for me - found my favourite flower #birdofparadise growing in abundance among the colourful bushes and arches of #bouganvillea - there is something very therapeutic about being in a beautiful place  #puertodemogán https://t.co/wjs1GTSIRF
39,39,1.5583831924905247e+18,2022-08-13 09:21:21+00:00,['1558383192490524677'],Definitely hat weather … a beautiful place for v early walks before the sun rises too high #puertodemogán https://t.co/13QZrIz6hW
40,40,1.5581581210963313e+18,2022-08-12 18:26:59+00:00,['1558158121096331266'],
41,41,1.5581579532612567e+18,2022-08-12 18:26:19+00:00,['1558157953261256706'],
42,42,1.5581578668963963e+18,2022-08-12 18:25:59+00:00,['1558157866896396289'],Evening dip… like a warm bath #puertodemogan @visitgrancanaria https://t.co/8kmEO6AQGq
43,43,1.5581127495525335e+18,2022-08-12 15:26:42+00:00,['1558112749552533506'],
44,44,1.557998217605927e+18,2022-08-12 07:51:35+00:00,['1557998217605926915'],Pretty Puerto De Mogan #littlevenice #grancanaria https://t.co/ZExN44r9S4
45,45,1.557874285900857e+18,2022-08-11 23:39:08+00:00,['1557874285900857346'],
46,46,1.5578137071069143e+18,2022-08-11 19:38:25+00:00,['1557813707106914312'],Thanks Brian for being a great listener and ally - that wasn’t the easiest to share but I really hope that it might help someone somewhere out there to ask for help @womensaid https://t.co/DhEiE3cMKF
47,47,1.557716698958074e+18,2022-08-11 13:12:56+00:00,['1557716698958073856'],Happiness is… sailing like a breeze through a quiet @DublinAirport and #matchymatchy luggage - all green of course 😂💚💚💚💚💚💚 https://t.co/PCHN3syRcl
48,48,1.5576313976862802e+18,2022-08-11 07:33:59+00:00,['1557631397686280192'],Big day… swapping one beach for another for a last little holiday with @dara_casey before the busyness of September sets in … have to get through @DublinAirport first and this time 🤞without my usual #hypoglycemia episode 🙏 @dexcom keeps me much safer #stayingzenaspossible https://t.co/waHJXbFhxw
49,49,1.5574758237912433e+18,2022-08-10 21:15:47+00:00,['1557475823791243267'],@Anniemayiadd Loved that book
50,50,1.5574639774872207e+18,2022-08-10 20:28:43+00:00,['1557463977487220748'],Oh those summer nights… listening to the late and great #olivianewtonjohn these past few days in my little courtyard - #xanadu takes me back #RIP https://t.co/o6HEDPzmrt
51,51,1.557238878335107e+18,2022-08-10 05:34:15+00:00,['1557238878335107072'],Just me and the birds this morning #flyingfree ❤️ https://t.co/D6Tkv7Nh7I
52,52,1.5565582743754342e+18,2022-08-08 08:29:46+00:00,['1556558274375434242'],"The great escape… sun, sea and sand - even if it’s only for an hour 😊 beautiful start to the week and it looks like a glorious sunny day ahead #happymonday❤️ https://t.co/KbqGfELQlQ"
53,53,1.5559002051862938e+18,2022-08-06 12:54:50+00:00,['1555900205186293761'],First of the birthday celebrations for #magscasey - heading to @stationhh  in #kilmessan - haven’t been for years… very exciting… with @leocasey @Mairenib @kwevakc https://t.co/Prk7WzYbVw
54,54,1.5555719202083635e+18,2022-08-05 15:10:21+00:00,['1555571920208363527'],@ShayNeary 😂
55,55,1.555271366013862e+18,2022-08-04 19:16:03+00:00,['1555271366013861891'],I always want to feel the wind in my hair #hairflying #dancingtothetuneofthewind #summereveingsarethebest ❤️ https://t.co/QFwfgnk6Md
56,56,1.555098339292717e+18,2022-08-04 07:48:31+00:00,['1555098339292717056'],"One of my favourite poems #Inventory #dorothyparker 
I’d definitely be better without doubt 😅 https://t.co/iDoEcYX3yd"
57,57,1.55495005317274e+18,2022-08-03 21:59:16+00:00,['1554950053172740098'],Getting a bit of the cold shoulder treatment from Tom 😅 #movienight  #topgunmaverick @MichelleSpillan ✈️🙌 https://t.co/MNLZYyBz1y
58,58,1.5540990279475364e+18,2022-08-01 13:37:36+00:00,['1554099027947536384'],All set for the big birthday countdown… beauty salon closed for the day - never laughed as much 😂 and #perrycomo singing in the background #magicmoments #magscasey #pinknails💕 #facialtreatment #daughteroftheyearaward 😅 https://t.co/ncAxGj8A90
59,59,1.554086357143851e+18,2022-08-01 12:47:15+00:00,['1554086357143851009'],Emergency nail varnish call-out to  #MagsCasey … was so distracted listening to #perrycomo and yakking I painted her nails two different pink colours 😂 we decided it would never catch on so I had to do a repair job #crisisaverted #iwontgiveupthedayjob 😅 https://t.co/eWnfBV35F9
60,60,1.5540470484413727e+18,2022-08-01 10:11:03+00:00,['1554047048441372672'],Peggy-Ann coming to visit #catneighbours https://t.co/PpVWsVA1ym
61,61,1.554027774431699e+18,2022-08-01 08:54:28+00:00,['1554027774431698944'],"Spotted this beautiful peacock butterfly basking in the sun protected by those beautiful eyes and clashing colours
The fields in Leitrim are full of wild thistle which they love
I need to do more to get them to visit me in the big smoke, they always make me smile 😊 🦋 https://t.co/YX0r4Sxgok"
62,62,1.5538404465180426e+18,2022-07-31 20:30:06+00:00,['1553840446518042624'],My happy place… walking through fields and lakes in #lovelyleitrim where the Shannon waters flows ❤️💚 @LoughRynnCastle @leitrimtourism https://t.co/Dw9GfNX4iA
63,63,1.5531268069533655e+18,2022-07-29 21:14:21+00:00,['1553126806953365508'],Sugar temptation overload 😂 beautiful cupcakes #carolscakesdublin celebrating with  @EmmaCoppola gorgeous table @TaraDollOConnor napkins + roses @avocaireland craic courtesy of @MichelleSpillan @vallmq @carmelbreheny @jeananntaylor1 @RachelSupple1 missing #birthdaygal @Lottieb72 https://t.co/2Pjz3Cbcoi
64,64,1.552734576237314e+18,2022-07-28 19:15:46+00:00,['1552734576237314048'],After three days in hospital gowns I was going to say I’m dressing up to the nines tonight… but not exactly sure where that phrase came from 😂 #uptothenines 🤔 anyway that’s the aim 😅 #happythursday😊 https://t.co/50wLtGrunN
65,65,1.552303013414445e+18,2022-07-27 14:40:53+00:00,['1552303013414445056'],
66,66,1.5519591111888118e+18,2022-07-26 15:54:20+00:00,['1551959111188811777'],@MaryTourAmerica @Dara_Casey Small world Mary - wish I’d said hello 👋
67,67,1.551873378931417e+18,2022-07-26 10:13:40+00:00,['1551873378931417088'],"I sit and wait
Does an angel contemplate my fate…
#angels #robbiewilliams #earworm  
Earlier I was listening to Angels and spotted this feather, it reminded me of my sister Betty who I imagine is watching over us all. Now I can’t get it out of my head ❤️#lovingangelsinstead https://t.co/tP9iPiIEiJ"
68,68,1.5515074037026816e+18,2022-07-25 09:59:25+00:00,['1551507403702681601'],"Stronger, fitter, happier, healthier… with a little help to keep me safe 🙏 I’m still a regular hospital visitor. And always grateful for Mondays and all days ❤️ https://t.co/N5pDrwL806"
69,69,1.551453597317177e+18,2022-07-25 06:25:36+00:00,['1551453597317177347'],Morning has broken… beautiful start to the day #happymonday❤️ https://t.co/9mPkUNyrX3
70,70,1.5513067427719946e+18,2022-07-24 20:42:04+00:00,['1551306742771994624'],Sunday nights are reserved for me and @Dara_Casey at  #mamayo - our perfect spot for rewinding and planning the week ahead… and tonight my first glass of red wine (my taste buds are coming back 😊) #argentinianmalbec🍷 #underthetree https://t.co/otwzz5Lho4
71,71,1.5511636626305188e+18,2022-07-24 11:13:31+00:00,['1551163662630518787'],
72,72,1.551163212653101e+18,2022-07-24 11:11:43+00:00,['1551163212653101056'],
73,73,1.551157895902929e+18,2022-07-24 10:50:36+00:00,['1551157895902928901'],You can’t control everything… my hair is proof of that 😂 #madhairday #beautifulsunshine☀️ #walkingthebeach❤️ #happysunday😘 https://t.co/1B1MJoQMSB
74,74,1.5509164115177062e+18,2022-07-23 18:51:01+00:00,['1550916411517706247'],
75,75,1.5508992370172475e+18,2022-07-23 17:42:47+00:00,['1550899237017247744'],"If it’s Saturday then it’s time for shopping with #magscasey - most of the time it’s more returning and replacing rather than shopping 😅 @StarbucksIE for coffee and @TKMaxx_IE for socks and soap - last of the big spenders, always #greatfun @blanchcentre https://t.co/Zu84Hfb8mL"
76,76,1.550576913311273e+18,2022-07-22 20:21:59+00:00,['1550576913311272961'],
77,77,1.55057683757047e+18,2022-07-22 20:21:41+00:00,['1550576837570469888'],No Friday night fever 😂 still escaping the #covid 🙏 and off to @rosamadredublin with the front of house supremo Luca - nothing better than Dublin @MichelleSpillan @edelspillane12 ❤️❤️❤️❤️❤️ https://t.co/smMTwZc8sJ
78,78,1.5501832867770368e+18,2022-07-21 18:17:51+00:00,['1550183286777036810'],Laughing our pants off at the #ppcomedyfestival off to see @officialtommedian @deirdreokane123 and a host of other brilliant comedians at #iveaghgardens @paddypowerofficial  with @MichelleSpillan @edel_spillane_  ❤️❤️❤️ https://t.co/9pS10O4PMu
79,79,1.549872658451501e+18,2022-07-20 21:43:31+00:00,['1549872658451501058'],Nothing like the joy of being home 🥰 and having dins with @dara_casey just in from #amsterdam and myself from #ibiza - love travelling but always love being back in Ireland 💚 #homeiswheretheheartis❤️ https://t.co/xvPM4FDVw7
80,80,1.5491009195975475e+18,2022-07-18 18:36:54+00:00,['1549100919597547523'],Last night and special treat for the birthday gal @bambuddhaibiza @MichelleSpillan - they’ll have to drag us kicking and screaming onto that plane tomorrow … be kind @Ryanair 🙏 - brilliant staff on the way out @DublinAirport - hoping for the same #dreamteam 😊 #ibizarocks https://t.co/5jGKmz73Z3
81,81,1.5490502369787535e+18,2022-07-18 15:15:31+00:00,['1549050236978753537'],One last dip before home time tomorrow and the reality shock of airports and flights 😅 was it worth it? Heck yea… every moment ❤️ #ibizastyle #whiteisland #amazingibiza❣️ https://t.co/QCDXoIJihi
82,82,1.548956228742701e+18,2022-07-18 09:01:57+00:00,['1548956228742701058'],"Yes another #gloatagram 😂 … but Ireland is sizzling hotter than here #typical😊 
Still, i’m enjoying the last day on this bed with a stunning view… another glorious day on the #whiteisland #ibizastyle #beachlife https://t.co/jImAv0obon"
83,83,1.5487610412947456e+18,2022-07-17 20:06:21+00:00,['1548761041294745600'],Amazing show @CalvinHarris #ibiza2022 https://t.co/7BvO2fgROO
84,84,1.5486985876217242e+18,2022-07-17 15:58:11+00:00,['1548698587621724161'],
85,85,1.548698554671272e+18,2022-07-17 15:58:03+00:00,['1548698554671271937'],
86,86,1.5482423278309007e+18,2022-07-16 09:45:10+00:00,['1548242327830900737'],Beautiful walk this morning - just me and the sea ❤️ #ibizalife https://t.co/UTZSygrJGL
87,87,1.5479821787802296e+18,2022-07-15 16:31:26+00:00,['1547982178780229634'],"Yo estoy feliz… such a beautiful day filled with sunshine, swimming and the odd little glass of rosé #lowsugar of course 😊 #ibizalife https://t.co/oMpJROlHku"
88,88,1.547868930831573e+18,2022-07-15 09:01:25+00:00,['1547868930831572994'],My perch for the day… beautiful sunny day and the sea is like bath water. Walked the beach in the early morning - just me and a gaggle of pale faced boys coming home from the clubs - a different life 😂#ibizalife❤️ https://t.co/ZjsTYmmRcQ
89,89,1.5475355459742843e+18,2022-07-14 10:56:40+00:00,['1547535545974284288'],And just like that here I am in #ibiza - this time at #playadenbossa #partyzone might squeeze in some sunrise yoga too 🙄😂 https://t.co/tIz9aSoPNU
90,90,1.547436074615595e+18,2022-07-14 04:21:24+00:00,['1547436074615595008'],Early start… not all the bags are checked in - most of them are under my eyes 😂 off to #ibiza for round two with @MichelleSpillan https://t.co/1uDJvXtNEY
91,91,1.5467601862364406e+18,2022-07-12 07:35:40+00:00,['1546760186236440576'],"The optimists among us (me especially) are hopeful of getting a bit of use out of those summer frocks 😊
But maybe we’d just be bored if every day was a scorcher
If you live in Ireland learning to dance in the rain is in our DNA
Here’s to our mad mixed bag of weather #summer2022 https://t.co/uMk8SAp2Vn"
92,92,1.546109023245767e+18,2022-07-10 12:28:11+00:00,['1546109023245766656'],"Summer has finally arrived - enjoy every second, it may be short lived #herecomesthesun☀️ https://t.co/QZHnnZYeuA"
93,93,1.5457310918306447e+18,2022-07-09 11:26:25+00:00,['1545731091830644736'],A great day for mad music and crazy dancing at the shoreline - brilliant results yesterday #kickingcovidsass #thankyouall❤️ https://t.co/27tmuKEiAi
94,94,1.5453896598401925e+18,2022-07-08 12:49:41+00:00,['1545389659840192512'],Too sunny for hospital but it’s #resultsday and I don’t mean the #leavingcert 😂 hoping for good news 🤞that would bring sunshine into my life ☀️☀️☀️ https://t.co/x626GyrqQR
95,95,1.5453013475658056e+18,2022-07-08 06:58:46+00:00,['1545301347565805571'],"@AvilaLipsett ‘The opposite of talking isn't listening. The opposite of talking is waiting’ #FranLebowitz 
As funny as ever 🔥"
96,96,1.545121130616324e+18,2022-07-07 19:02:39+00:00,['1545121130616324099'],You’re very welcome 🙏 myself and #carissacasey are big fans @thrift_ify https://t.co/gfZ7Rj14kN
97,97,1.5451163174554583e+18,2022-07-07 18:43:31+00:00,['1545116317455458305'],Off to see the amazing #franliebowitz @nationalconcerthall with #carissacasey #treatnight and big thanks @AvilaLipsett 🙏♥️ https://t.co/H5C0x44AdD
98,98,1.5450733620446822e+18,2022-07-07 15:52:50+00:00,['1545073362044682240'],
99,99,1.545073184512381e+18,2022-07-07 15:52:07+00:00,['1545073184512380929'],
100,100,1.5450724780950405e+18,2022-07-07 15:49:19+00:00,['1545072478095040513'],
101,101,1.5444056702917263e+18,2022-07-05 19:39:40+00:00,['1544405670291726337'],So life is definitely returning to normal - me and #magscasey out shopping for a few bits for the summer (which is arriving any day now 🙄) not our usual day - but why should Saturday have all the fun #shoppingforthesun #comingsoon ☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️ https://t.co/EPsGQCNcic
102,102,1.5440366944035553e+18,2022-07-04 19:13:29+00:00,['1544036694403555328'],
103,103,1.5439029612393103e+18,2022-07-04 10:22:04+00:00,['1543902961239310336'],
104,104,1.543902577418535e+18,2022-07-04 10:20:33+00:00,['1543902577418534912'],
105,105,1.5439025430503793e+18,2022-07-04 10:20:25+00:00,['1543902543050379265'],Here’s my brilliant sister in law @Mairenib on @SeeBeyondBorder a collaborative #inclusiveeducation project between Ireland and Cambodia to support and share knowledge with educators - she and my brother @leocasey are long supporters and working #probono there this summer https://t.co/NJIBWGQF3k
106,106,1.5438954783156716e+18,2022-07-04 09:52:20+00:00,['1543895478315671554'],"‘I've looked at clouds from both sides now
From up and down and still somehow
It's cloud illusions I recall
I really don't know clouds at all’
Me and #jonimitchell walking under cloudy skies this morning - she’s good company ❤️#happymondayeveryone 😊 https://t.co/lUu5K7Ty88"
107,107,1.5438679341660897e+18,2022-07-04 08:02:53+00:00,['1543867934166089729'],
108,108,1.5431501791545958e+18,2022-07-02 08:30:47+00:00,['1543150179154595840'],"Thanks London… incredible trip but I’m heading home to the place I love best #wherevergreenisworn 💚 
#MagsCasey has a hotline to St Jude so the flight won’t be cancelled @aerlingus 🙏😇✈️ https://t.co/r0bWqz9Crh"
109,109,1.5431342450188657e+18,2022-07-02 07:27:28+00:00,['1543134245018865665'],
110,110,1.5422403692109496e+18,2022-06-29 20:15:32+00:00,['1542240369210949633'],Here’s my version of freedom 😊 I’m off to @rosamadredublin for my first pasta in a long time - and I have the insulin to match the carbs 😅 - can’t think of a better place to celebrate my recovery ❤️‍🩹 https://t.co/p0NErKmE6x
111,111,1.5421602900658094e+18,2022-06-29 14:57:19+00:00,['1542160290065809409'],
112,112,1.5421602355399762e+18,2022-06-29 14:57:06+00:00,['1542160235539976193'],
113,113,1.5421601675837686e+18,2022-06-29 14:56:50+00:00,['1542160167583768576'],
114,114,1.5421601501144924e+18,2022-06-29 14:56:46+00:00,['1542160150114492417'],
115,115,1.542160120372777e+18,2022-06-29 14:56:39+00:00,['1542160120372776962'],
116,116,1.542108723816108e+18,2022-06-29 11:32:25+00:00,['1542108723816108033'],
117,117,1.5421086739165102e+18,2022-06-29 11:32:13+00:00,['1542108673916510209'],
118,118,1.5421086171717673e+18,2022-06-29 11:31:59+00:00,['1542108617171767299'],
119,119,1.542108598142124e+18,2022-06-29 11:31:55+00:00,['1542108598142124033'],
120,120,1.5420629920529613e+18,2022-06-29 08:30:42+00:00,['1542062992052961280'],@GreenEyed73 @dexcom I had a post covid metabolic crisis in February and spent time in hospital with some very scary symptoms.. most are now settling but it plunged me into Type 1 Diabetes - so I am recent and not well controlled… but I am getting there 🙏
121,121,1.5420623808336568e+18,2022-06-29 08:28:16+00:00,['1542062380833656832'],@gucciniamh @dexcom Cuteness overload ❤️ I’m in some great company
122,122,1.542062276479443e+18,2022-06-29 08:27:51+00:00,['1542062276479442944'],
123,123,1.542043798578004e+18,2022-06-29 07:14:26+00:00,['1542043798578003968'],
124,124,1.5420436071710433e+18,2022-06-29 07:13:40+00:00,['1542043607171043332'],
125,125,1.541894577958916e+18,2022-06-28 21:21:29+00:00,['1541894577958916096'],
126,126,1.541883809884422e+18,2022-06-28 20:38:41+00:00,['1541883809884422145'],
127,127,1.541876458230059e+18,2022-06-28 20:09:28+00:00,['1541876458230059020'],
128,128,1.541876412717613e+18,2022-06-28 20:09:18+00:00,['1541876412717613057'],
129,129,1.5418763526091407e+18,2022-06-28 20:09:03+00:00,['1541876352609140737'],@CiaranoBeachain I will of course but I am a case in point - they said three to four months - I am newly diagnosed (since Feb) and definitely over 18! I thought it didn’t extend to Type 2 and that’s what needs to change - but I’m new to all this and will check it out 👍
130,130,1.5418757265714217e+18,2022-06-28 20:06:34+00:00,['1541875726571421696'],"8/8 There are over a quarter of a million people in Ireland with diabetes, over half a billion worldwide, a lifelong condition listed by @WHO as one of the top ten leading causes of deaths globally. And the rates are increasing year on year.
#diabetesawareness #knowledgeispower"
131,131,1.541874754835157e+18,2022-06-28 20:02:42+00:00,['1541874754835156992'],"7/8 The novelty might wear off but for now it’s the best accessory and i will proudly be showing it off as often as i can.
Now for some frightening stats… #diabetes @Diabetes_ie"
132,132,1.541874392623358e+18,2022-06-28 20:01:16+00:00,['1541874392623357953'],6/8 In Ireland the HSE supplies this device to Type 1 Diabetics (but we need to do more to extend to Type 2 that need it). A great diabetic nurse at the #bonssecours gave me a tutorial today and now i can’t stop checking my phone.. and not to check up on social media 😅 @dexcom
133,133,1.5418740663779082e+18,2022-06-28 19:59:58+00:00,['1541874066377908224'],5/8 It monitors my glucose continuously and sends it via bluetooth to an app on my phone that gives me up to the minute data - and also sends it on to my diabetic health care team. It alerts me if my bloods are going too low or too high and no more impromtu fainting hopefully 😊
134,134,1.5418738624885924e+18,2022-06-28 19:59:10+00:00,['1541873862488592387'],4/8 And then came the gamechanger - that little transmitter is called a Dexcom G6 - it will revolutionise my diabetes management and empower me to make better judgements and best of all no more fingersticks! @dexcom @Diabetes_ie
135,135,1.5418734745112822e+18,2022-06-28 19:57:37+00:00,['1541873474511282176'],"3/ 8 I live my life using smart technology that I barely think about, an app for car parking, booking a taxi, ordering groceries, managing my heating.. a wealthy few are engaged in a race to space for goodness sake. And here I was sticking a pin in my fingers to test my blood 😬"
136,136,1.54187325246063e+18,2022-06-28 19:56:44+00:00,['1541873252460630022'],2/8 I think i would make a very good burglar right now as my finger tips have been pricked constantly since February as I test (sometimes up to 10 times a day given my blood instability) for ketones and sugars. But i’d like to keep my finger prints intact 😬 #type1diabetes
137,137,1.541873022918869e+18,2022-06-28 19:55:49+00:00,['1541873022918868994'],1/8 My life just changed for the better… and all because of that little transmitter on my arm. They say knowledge is power and it’s so true #type1diabetes @dexcom https://t.co/EX0byrDejn
138,138,1.5414700998063227e+18,2022-06-27 17:14:45+00:00,['1541470099806322694'],I can’t resist those beautiful blue hydrangeas… and the roses and lobelia and lupins and foxgloves 😊 #allstockedup @Grangegrowers1 💙 💚 🌸 https://t.co/AxTwznHPLN
