id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5502730733242163e+18,2022-07-22 00:14:38+00:00,['1550273073324216320'],https://t.co/2ewqIdQZhx,,nan 
1.5500898370169078e+18,2022-07-21 12:06:31+00:00,['1550089837016907776'],"@PactaSuntServa0 @eichel_robert @annettedittert Sadly, the political universe is now so warped that  many things, once deemed impossible,  have happened. But you are right. In a rational universe, it does not make any sense to re elect him.",sadly political universe warped many thing deemed impossible happened right rational universe doe make sense elect,universe thing sense elect 
1.5500869315848028e+18,2022-07-21 11:54:58+00:00,['1550086931584802818'],"@AndrewM83659066 @CJNMcG @AnnBurnip @annettedittert @UKLabour With friends like him, who needs enemies?",friend like need enemy,friend need enemy 
1.5500854043297423e+18,2022-07-21 11:48:54+00:00,['1550085404329742336'],"@PaulAllenSK1 @RegenerationEX @mrjohngmarshall @LBC Nope, and I don't expect to see one anytime soon. Does anyone?",nope expect see one anytime soon doe anyone,nope anyone 
1.5500782969683722e+18,2022-07-21 11:20:39+00:00,['1550078296968372224'],@sammons_pamela @kimleadbeater @CommonsSpeaker MP's should be made to leave when they behave in such an appalling manner. Such bullying should not be tolerated.,mp's made leave behave appalling manner bullying tolerated,mp manner bullying 
1.5499014301814866e+18,2022-07-20 23:37:51+00:00,['1549901430181486593'],@WirralResident4 @bernardobrien06 All very depressing.,depressing,
1.54989926868045e+18,2022-07-20 23:29:16+00:00,['1549899268680450049'],@Sciencenature14 @Pouncey17 Wow!,wow,wow 
1.5498934162548326e+18,2022-07-20 23:06:00+00:00,['1549893416254832640'],"@PatrickLevass10 Yep, a huge amount of work to do  and time is running out, at a very scary rate. :(",yep huge amount work time running scary rate,amount work time rate 
1.5494994892407112e+18,2022-07-19 21:00:41+00:00,['1549499489240711169'],https://t.co/5H0T4ih68L,,nan 
1.5494910737555292e+18,2022-07-19 20:27:14+00:00,['1549491073755529216'],https://t.co/CX3J0SH3Vb,,nan 
1.5493404941818962e+18,2022-07-19 10:28:53+00:00,['1549340494181896194'],@againstgroomers @drmarielouise We live in an increasingly polarised and intolerant world. We are going backwards. Very sad and disappointing. :(,live increasingly polarised intolerant world going backwards sad disappointing,world 
1.5487230041919406e+18,2022-07-17 17:35:12+00:00,['1548723004191940610'],"@EliModnar @AdamBienkov Sadly,alternative facts have already been imported into UK. :(",sadlyalternative fact already imported,fact 
1.5486686391544136e+18,2022-07-17 13:59:11+00:00,['1548668639154413574'],"@JimBair62221006 Very grim.  Current wars not helping either :( . We should be fighting climate change, not each other.",grim current war helping either fighting climate change,war climate change 
1.548661833271214e+18,2022-07-17 13:32:08+00:00,['1548661833271214081'],"@GeoffreyDWest @BBCPolitics Oops, I meant, something it( the EU) had not done.",oops meant something done,something 
1.5486613321861038e+18,2022-07-17 13:30:08+00:00,['1548661332186103809'],"@GeoffreyDWest @BBCPolitics The Blair govt, as well as the US, had put pressure on the EU to accept Turkey. Brexiteers blamed the EU for something they had not done and did not  intend to do.",blair govt well put pressure accept turkey brexiteers blamed something done intend,blair govt pressure turkey something intend 
1.5486577100984402e+18,2022-07-17 13:15:45+00:00,['1548657710098440193'],"@Omz2468 @BBCPolitics Yep, many lies were told about the EU and, sadly, they were believed.",yep many lie told sadly believed,
1.5486572997612913e+18,2022-07-17 13:14:07+00:00,['1548657299761291271'],"@GeoffreyDWest @BBCPolitics My recollection is that, pre Brexit, the British govt had, at some stage, been pushing for Turkey to join the EU and the French govt had been criticised for refusing Turkey's entry. So, the admission of Turkey was definitely not a ""fait accompli"" in the EU.",recollection pre brexit british govt stage pushing turkey join french govt criticised refusing turkey's entry admission turkey definitely fait accompli,recollection pre brexit govt stage join govt turkey entry admission turkey accompli 
1.5486469764592517e+18,2022-07-17 12:33:06+00:00,['1548646976459251714'],@BpsmithUk @ErdmuteD You mean they were not telling the truth? Who would have thought?,mean telling truth would thought,mean truth 
1.5486268854034637e+18,2022-07-17 11:13:16+00:00,['1548626885403463682'],How very Trumpian!🤔🤨,trumpian,
1.548625025716179e+18,2022-07-17 11:05:52+00:00,['1548625025716178946'],@PaulDBurgess Well said!,well said,
1.5486238775506248e+18,2022-07-17 11:01:19+00:00,['1548623877550624772'],"@MikeDaviesNow @juliehinukeu Yep, ""Boris"" makes him sound like  a cuddly, harmless teddy bear. He is most definitely none of the sort.",yep boris make sound like cuddly harmless teddy bear definitely none sort,yep sound bear none sort 
1.548620490847228e+18,2022-07-17 10:47:51+00:00,['1548620490847227907'],https://t.co/Ej8Cb5IDSo,,nan 
1.5486203989584443e+18,2022-07-17 10:47:29+00:00,['1548620398958444544'],https://t.co/Ej8Cb5IDSo,,nan 
1.5486103791101297e+18,2022-07-17 10:07:40+00:00,['1548610379110129668'],"A care taker PM, who has resigned against his will,  should not be allowed to give peerages, especially when it is out of sheer spite.",care taker resigned allowed give peerage especially sheer spite,care taker peerage spite 
1.5486084965177508e+18,2022-07-17 10:00:11+00:00,['1548608496517750784'],https://t.co/vr4ItqCDJ6,,nan 
1.548568655130411e+18,2022-07-17 07:21:53+00:00,['1548568655130411008'],https://t.co/TtpfI0D3Ag,,nan 
1.5472225001148498e+18,2022-07-13 14:12:44+00:00,['1547222500114849792'],https://t.co/wYWS7sYDHh,,nan 
1.5462434409539256e+18,2022-07-10 21:22:18+00:00,['1546243440953925632'],https://t.co/SEJH7rHVBu,,nan 
1.5462299522610995e+18,2022-07-10 20:28:42+00:00,['1546229952261099520'],@danielgoyal The fate of the rest of us common mortals  is unlikely to be of any interest to them.,fate rest common mortal unlikely interest,fate rest mortal interest 
1.5462290410023854e+18,2022-07-10 20:25:05+00:00,['1546229041002385409'],@danielgoyal Keeping the Conservative Party in power is their main objective.,keeping conservative party power main objective,party power objective 
1.5462275915137925e+18,2022-07-10 20:19:19+00:00,['1546227591513792512'],@PennyGarnett1 I hope you feel better very soon.,hope feel better soon,hope 
1.546226440408105e+18,2022-07-10 20:14:45+00:00,['1546226440408104961'],"@LargestAK @mikegalsworthy He is supposed to have resigned! Surely, he should  no longer be allowed to nominate anyone to the House of Lords, nor new ministers. Can anyone stop him?",supposed resigned surely longer allowed nominate anyone house lord new minister anyone stop,anyone house minister anyone stop 
1.54579494113323e+18,2022-07-09 15:40:08+00:00,['1545794941133230080'],@SteveAdcock20 @QuondamOptimist Fair enough. It would be very boring if we all laughed at the same jokes. 🙂🙂,fair enough would boring laughed joke,joke 
1.545758526491992e+18,2022-07-09 13:15:26+00:00,['1545758526491992067'],"@SteveAdcock20 @QuondamOptimist I can only comment on the last episode, as I had not listened to the previous episodes. I  thought it might not have been funny for strong supporters of Boris Johnson, as some of them  are still very upset at his departure. That is all I meant.",comment last episode listened previous episode thought might funny strong supporter boris johnson still upset departure meant,comment episode episode supporter boris johnson departure meant 
1.5457417327294628e+18,2022-07-09 12:08:42+00:00,['1545741732729462785'],@Northern_Star7 I agree. :),agree,agree 
1.5457415567574548e+18,2022-07-09 12:08:00+00:00,['1545741556757454849'],@bitgit @JohnDalton6011 I thought it was very funny last night but I must admit I had not listened to it for a while.,thought funny last night must admit listened,night 
1.5457409262403953e+18,2022-07-09 12:05:29+00:00,['1545740926240395266'],"@QuondamOptimist I had not listened to it for a while, but I really enjoyed it today and found it very funny. I guess it depends on one's political views.",listened really enjoyed today found funny guess depends one's political view,today guess view 
1.545696593353089e+18,2022-07-09 09:09:20+00:00,['1545696593353089025'],@EuropeanPowell Grim but necessary reading. How on earth can we get out of this self inflicted mess?,grim necessary reading earth get self inflicted mess,reading earth mess 
1.5455811601007616e+18,2022-07-09 01:30:38+00:00,['1545581160100761601'],@NightMeows @curiouskatmac @NickKnudsenUS What an appalling and heartless way to treat a bereaved family! Shame on them. :(,appalling heartless way treat bereaved family shame,way treat family shame 
1.5454683721372672e+18,2022-07-08 18:02:27+00:00,['1545468372137267202'],@susalling @Tomoooooose @BatRachy @rhysrmann Same here.,,nan 
1.5453920290012856e+18,2022-07-08 12:59:06+00:00,['1545392029001285632'],@EU_Commission @AbeShinzo @vonderleyen Shocking and very sad indeed. :(,shocking sad indeed,
1.545344677594923e+18,2022-07-08 09:50:56+00:00,['1545344677594923008'],https://t.co/Su8JNvDfyY,,nan 
1.5441140855450542e+18,2022-07-05 00:21:00+00:00,['1544114085545054209'],https://t.co/piUvyBc977,,nan 
1.544004084319109e+18,2022-07-04 17:03:54+00:00,['1544004084319109122'],"@buitengebieden @Pouncey17 Wow! A canine  version of ""The great escape"" movie!",wow canine version great escape movie,canine version escape movie 
1.5420630212787569e+18,2022-06-29 08:30:49+00:00,['1542063021278756864'],@JaneyGodley Brilliant news!,brilliant news,news 
1.5413624656483492e+18,2022-06-27 10:07:03+00:00,['1541362465648349184'],https://t.co/kIkGGexRBN,,nan 
1.5410349075768033e+18,2022-06-26 12:25:27+00:00,['1541034907576803331'],In-depth interview of previous UK ambassador re-current Brexit issues and future relationship between UK and EU.,indepth interview previous ambassador recurrent brexit issue future relationship,indepth interview ambassador recurrent brexit issue future relationship 
1.541032887172141e+18,2022-06-26 12:17:25+00:00,['1541032887172141056'],https://t.co/esSY7kYYsO,,nan 
1.5409872681937224e+18,2022-06-26 09:16:09+00:00,['1540987268193722369'],https://t.co/xvWZuau9yA,,nan 
1.5396239199672607e+18,2022-06-22 14:58:42+00:00,['1539623919967260673'],https://t.co/OkssOeEslL,,nan 
1.5385204690868142e+18,2022-06-19 13:53:58+00:00,['1538520469086814209'],"@davenewworld_2 @Laighe This is appalling. What is the matter with Republicans? Have the Stepford wives (and their husbands) taken over the party? Insane, cruel  and dangerous beyond words. :(",appalling matter republican stepford wife husband taken party insane cruel dangerous beyond word,matter stepford wife husband party insane cruel word 
1.5385054227301417e+18,2022-06-19 12:54:11+00:00,['1538505422730141697'],"@txchristabelle @AspieMum Not surprised. When working as a nurse, I would have been very unhappy if I had been expected to shoot anyone who may have presented a threat to patients. I would have left.",surprised working nurse would unhappy expected shoot anyone may presented threat patient would left,nurse anyone threat patient 
1.5384247995375493e+18,2022-06-19 07:33:49+00:00,['1538424799537549312'],Will you join me in writing to Foreign Secretary Liz Truss demanding she acts to save child defendant Abdullah al-Howaiti who faces the death penalty in Saudi Arabia? It only takes 30 seconds &gt;&gt;&gt; https://t.co/v13DtmNPLh,join writing foreign secretary liz truss demanding act save child defendant abdullah alhowaiti face death penalty saudi arabia take second gtgtgt,join secretary liz truss act child defendant abdullah face death penalty saudi gtgtgt 
1.538214647958016e+18,2022-06-18 17:38:45+00:00,['1538214647958016001'],https://t.co/1nWMI7TSE8,,nan 
1.536793177650352e+18,2022-06-14 19:30:20+00:00,['1536793177650352130'],https://t.co/oybobSfG7t,,nan 
1.5367904810484244e+18,2022-06-14 19:19:37+00:00,['1536790481048424455'],https://t.co/oybobSfG7t,,nan 
1.536662918674137e+18,2022-06-14 10:52:44+00:00,['1536662918674137088'],"@DrBethWallace @drmarielouise Yep, women always got blamed for getting pregnant or for being raped, with everyone seemingly forgetting it takes 2  people to make a baby, one of them being male. Collective blind spot or amnesia?  Still a long way to go.",yep woman always got blamed getting pregnant raped everyone seemingly forgetting take people make baby one male collective blind spot amnesia still long way,woman everyone male blind spot amnesia way 
1.53644249427098e+18,2022-06-13 20:16:51+00:00,['1536442494270980096'],"@MccarthyFintan @28daysearlier @Charlie_Mole @BBCPanorama @RSheikh26 @DominicRaab @BorisJohnson Excellent article that should be read by many. A good explanation of why those mega firms will be bad news for patients, but presumably great for shareholders. Is it what most people want?",excellent article read many good explanation mega firm bad news patient presumably great shareholder people want,article explanation firm news patient shareholder 
1.5364267071120548e+18,2022-06-13 19:14:07+00:00,['1536426707112054790'],"@MsTKIndeed @drmarielouise @NHSMillion @NHAparty Definitely needs to be seen. Watch out for Operose Health Care, American firm taking over in UK, profiting from shortage of GPs. Scary stuff. :(",definitely need seen watch operose health care american firm taking profiting shortage gps scary stuff,health care firm shortage gps stuff 
1.536423023149994e+18,2022-06-13 18:59:28+00:00,['1536423023149993986'],@MsTKIndeed @drmarielouise @NHSMillion @NHAparty About to start now!,start,start 
1.536274631128146e+18,2022-06-13 09:09:49+00:00,['1536274631128145920'],https://t.co/X71BrBY9Wk,,nan 
1.535797072083194e+18,2022-06-12 01:32:10+00:00,['1535797072083193856'],Very grim😕☹,grim,grim 
1.5357966379220787e+18,2022-06-12 01:30:26+00:00,['1535796637922078720'],https://t.co/ESQFXC3Ffs,,nan 
1.5328855586445722e+18,2022-06-04 00:42:51+00:00,['1532885558644572162'],https://t.co/oEGyQTlNoj,,nan 
1.5326570258968084e+18,2022-06-03 09:34:45+00:00,['1532657025896808448'],https://t.co/H7FRuD6MMR,,nan 
1.5320460189420585e+18,2022-06-01 17:06:49+00:00,['1532046018942058496'],Excellent and prescient article.,excellent prescient article,prescient article 
1.5320416533635482e+18,2022-06-01 16:49:28+00:00,['1532041653363548160'],https://t.co/gArivnuwWh,,nan 
1.530997315892392e+18,2022-05-29 19:39:39+00:00,['1530997315892391937'],https://t.co/rHHOfwiP9J,,nan 
1.5309094117152072e+18,2022-05-29 13:50:21+00:00,['1530909411715207168'],"@gm_stone @gold103x @cazjwheeler Due to apparent damage limitation exercise at Downing Street,  getting more facts out of them may resemble a painful dental extraction. Time will tell.",due apparent damage limitation exercise downing street getting fact may resemble painful dental extraction time tell,damage limitation exercise street fact extraction time 
1.5308651375775007e+18,2022-05-29 10:54:25+00:00,['1530865137577500674'],https://t.co/54uYG7wU4W,,nan 
1.5298009156827914e+18,2022-05-26 12:25:35+00:00,['1529800915682791426'],https://t.co/704o8sNUdC,,nan 
1.5297976934716948e+18,2022-05-26 12:12:47+00:00,['1529797693471694848'],"@Dazzle1889 @Tim_Burgess Yep, utterly insane.  How far is this insanity going to spread?",yep utterly insane far insanity going spread,insane insanity spread 
1.5297954530589573e+18,2022-05-26 12:03:52+00:00,['1529795453058957316'],"@thehumm2010 @Tim_Burgess Yep, it is scary and shows that the US have a massive problem. Too many violent movies have also desensitized the public. Not good, in particular, for those with mental health issues.",yep scary show massive problem many violent movie also desensitized public good particular mental health issue,show problem movie health issue 
1.529790668301865e+18,2022-05-26 11:44:52+00:00,['1529790668301864966'],"@BigIainS @Tim_Burgess Many seem to forget that rights come with responsibilities. A driving license, for example, is regulated. It should be the same with guns, especially semi automatic weapons.",many seem forget right come responsibility driving license example regulated gun especially semi automatic weapon,come responsibility example gun weapon 
1.5297889737359852e+18,2022-05-26 11:38:08+00:00,['1529788973735985153'],"@gmjnash @Tim_Burgess Yes, I remember seeing it. Quite shocking at the time. Sadly, still very relevant, as the NRA continues to make handsome profits,  while children die in increasingly large numbers. Scary how easily semi-automatic weapons can be obtained. Insane and deadly. :(",yes remember seeing quite shocking time sadly still relevant nra continues make handsome profit child die increasingly large number scary easily semiautomatic weapon obtained insane deadly,time nra profit child number weapon insane 
1.5294490134387098e+18,2022-05-25 13:07:15+00:00,['1529449013438709760'],@Lomquiche @mrjamesob @JPLT59 Glad they were not my flatmates.,glad flatmate,flatmate 
1.52944635488333e+18,2022-05-25 12:56:41+00:00,['1529446354883330048'],@mrjamesob @LaughAtlantic This must be a first!,must first,
1.5294042348438036e+18,2022-05-25 10:09:19+00:00,['1529404234843803650'],@JaneyGodley Thank you for raising awareness with your very clear and helpful video. Sending you hugs and strong thoughts.,thank raising awareness clear helpful video sending hug strong thought,thank video hug thought 
1.5291593471248138e+18,2022-05-24 17:56:13+00:00,['1529159347124813828'],@drchrishewitson @cat_acheson @GfromZ Very worrying :(,worrying,
1.5291413602799206e+18,2022-05-24 16:44:45+00:00,['1529141360279920641'],"@CuriousMonty @Swevicus Happy Birthday Monty! A little extra kindness in the world is the best present indeed, and more needed than ever.🙂🙂",happy birthday monty little extra kindness world best present indeed needed ever,birthday kindness world 
1.5290610128713032e+18,2022-05-24 11:25:28+00:00,['1529061012871303169'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne As for the BBC Woman's hour, it is a great program. What is your problem with it exactly?",bbc woman's hour great program problem exactly,bbc woman hour program problem 
1.5290531151267922e+18,2022-05-24 10:54:05+00:00,['1529053115126792193'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne The arm trade is very lucrative and involves dealing with very obnoxious regimes. In this case, money was borrowed and not repaid, which led to a hostage crisis. And you are blaming the hostages.",arm trade lucrative involves dealing obnoxious regime case money borrowed repaid led hostage crisis blaming hostage,arm trade regime case money hostage crisis blaming hostage 
1.5290383068597944e+18,2022-05-24 09:55:15+00:00,['1529038306859794433'],@GailGailGailABC @NataliaAntonova @Falo12147944 Very sad indeed :(,sad indeed,
1.5290295878538895e+18,2022-05-24 09:20:36+00:00,['1529029587853889537'],@BagTrick @BBCWomansHour @Emmabarnett @BBCOne You mentioned the money the British Govt had refused to pay. It was a debt incurred by the British Govt in the 1970's that had never been paid back to Iran.,mentioned money british govt refused pay debt incurred british govt never paid back iran,money pay debt govt iran 
1.529016909294932e+18,2022-05-24 08:30:13+00:00,['1529016909294931974'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne So, borrowing money from murderous, undemocratic despots is ok, but paying it back is immoral?",borrowing money murderous undemocratic despot paying back immoral,money despot 
1.528850314371162e+18,2022-05-23 21:28:14+00:00,['1528850314371162113'],@DrHettie2017 @Pouncey17 Happy Birthday!🎁🎉🎈🙂🙂,happy birthday,birthday 
1.5288315231469404e+18,2022-05-23 20:13:34+00:00,['1528831523146940417'],@BagTrick @RoseByrd4330 @BBCWomansHour @Emmabarnett @BBCOne This cash was actually an unpaid debt.,cash actually unpaid debt,cash debt 
1.5288289425007452e+18,2022-05-23 20:03:18+00:00,['1528828942500745218'],@I__W______ A very moving interview. So very glad this family is now reunited. Wishing them the very best in the future.,moving interview glad family reunited wishing best future,interview family future 
1.5288272829949583e+18,2022-05-23 19:56:43+00:00,['1528827282994958342'],"@DanielS93089729 @BBCNews Nazanin  was visiting her family. For most people, it is a very normal thing to do. She was not to know  the Foreign Secretary would make a false statement about her that would give the Iranian Govt an excuse to arrest her. She was not the one who messed up!",nazanin visiting family people normal thing know foreign secretary would make false statement would give iranian govt excuse arrest one messed,family thing secretary statement govt excuse 
1.5286892401497457e+18,2022-05-23 10:48:11+00:00,['1528689240149745665'],"🚨The current crisis in the NHS is unnecessary and avoidable.

📢 Help us send @sajidjavid a message that he must act now to rebuild our NHS. #endnhscrisis

https://t.co/OeI6qULdIU https://t.co/OeI6qULdIU",current crisis unnecessary avoidable help send message must act rebuild,crisis help message 
1.5280347254027592e+18,2022-05-21 15:27:22+00:00,['1528034725402759169'],https://t.co/zxdp3TgiV1,,nan 
1.5280331223187497e+18,2022-05-21 15:21:00+00:00,['1528033122318749696'],"Help to fund fearless, investigative journalism from @BylineTimes – holding the Government and the establishment to account. 

https://t.co/cR3gJGD2R3",help fund fearless investigative journalism holding government establishment account,help fund fearless journalism government establishment account 
1.527978670341628e+18,2022-05-21 11:44:38+00:00,['1527978670341627904'],@JujuliaGrace @anarchon1701D Govt has been very quiet about this. Not a good sign. :(,govt quiet good sign,govt sign 
1.5279767999379128e+18,2022-05-21 11:37:12+00:00,['1527976799937912833'],https://t.co/gDfjdEHB8L,,nan 
1.5279753392506184e+18,2022-05-21 11:31:23+00:00,['1527975339250618369'],https://t.co/aFXvYJJwr5,,nan 
1.527971498723578e+18,2022-05-21 11:16:08+00:00,['1527971498723577859'],https://t.co/dd6b1vLZvE,,nan 
1.5279675873799578e+18,2022-05-21 11:00:35+00:00,['1527967587379957761'],@leftbobgolfer @leilacohan Spot on!,spot,spot 
1.527810460245959e+18,2022-05-21 00:36:13+00:00,['1527810460245958657'],@myroslavapetsa Beyond words :(,beyond word,word 
1.5276323070913946e+18,2022-05-20 12:48:18+00:00,['1527632307091394561'],"@Dougie19904558 @patrickarobey @bibby_pierre Worryingly, the govt has been messing about with the Electoral Commission, making it apparently easier to commit fraud. :(",worryingly govt messing electoral commission making apparently easier commit fraud,commission commit fraud 
1.5276307111628186e+18,2022-05-20 12:41:58+00:00,['1527630711162818562'],"@susanvbrewster @patrickarobey @JolyonMaugham ""Do what I say, not what I do""  and ""Catch me if you can"" seem to be his mantras. They have served him well so far. :(",say catch seem mantra served well far,catch 
1.527593837387993e+18,2022-05-20 10:15:26+00:00,['1527593837387993090'],https://t.co/HozcxYEBie,,nan 
1.5274613156101366e+18,2022-05-20 01:28:51+00:00,['1527461315610136584'],@briantylercohen @RepRaskin Well said!,well said,
1.5274594691181322e+18,2022-05-20 01:21:30+00:00,['1527459469118132236'],@krisinhawaii @brianschatz @HC_Richardson This is even scarier than I thought ! :(,even scarier thought,thought 
1.5274556693890867e+18,2022-05-20 01:06:24+00:00,['1527455669389086732'],"@AlixChaytor @brianschatz @PalmerReport So, these  Pro-Birth demonstrators will be  responsible for the preventable deaths of many women whose babies were not going to survive in the first place. Both insane, cruel  and also incredibly stupid. :(",probirth demonstrator responsible preventable death many woman whose baby going survive first place insane cruel also incredibly stupid,probirth demonstrator death woman baby place insane cruel 
1.5274507882383524e+18,2022-05-20 00:47:01+00:00,['1527450788238352397'],@SmotherEinstein @SarahR48518443 @mariesuzy @brianschatz I fear those advocating such changes do not care about  constitutional rights. :(,fear advocating change care constitutional right,fear change care right 
1.527449712202244e+18,2022-05-20 00:42:44+00:00,['1527449712202244102'],@brianschatz @HC_Richardson Both incredibly scary and depressing. :(,incredibly scary depressing,depressing 
1.5274482198395208e+18,2022-05-20 00:36:48+00:00,['1527448219839520783'],@brianschatz @HC_Richardson What is happening to democracy and human rights? You could be forgiven for thinking the Talibans are taking over  the US. It may become increasingly difficult to see any difference between them. Returning to the Middle Ages now seen as progress?   :(,happening democracy human right could forgiven thinking taliban taking may become increasingly difficult see difference returning middle age seen progress,democracy right difference age progress 
1.5274281373820314e+18,2022-05-19 23:17:00+00:00,['1527428137382031361'],https://t.co/2yIbXJuPKb,,nan 
1.5272693893175828e+18,2022-05-19 12:46:12+00:00,['1527269389317582848'],@gauthie74757302 @Pouncey17 Wow!,wow,wow 
1.527261059320533e+18,2022-05-19 12:13:06+00:00,['1527261059320532992'],https://t.co/rCf1wF4sTp,,nan 
1.527258589198418e+18,2022-05-19 12:03:17+00:00,['1527258589198417926'],"@PaulLomax @KateCushing2 The rest of us are also cursed, as so many people still believe him. Can anyone break the spell?",rest also cursed many people still believe anyone break spell,rest anyone break spell 
1.5272572389638963e+18,2022-05-19 11:57:55+00:00,['1527257238963896320'],@ParisDaguerre My heart goes out to the  Mariopol heroic soldiers. They have suffered enough. Putin's mafia sinking to a new low. Tragic beyond belief :(,heart mariopol heroic soldier suffered enough putin's mafia sinking new low tragic beyond belief,heart mariopol heroic soldier putin mafia belief 
1.5272533571103867e+18,2022-05-19 11:42:29+00:00,['1527253357110386689'],Very scary stuff. :(,scary stuff,stuff 
1.5272528153908347e+18,2022-05-19 11:40:20+00:00,['1527252815390834688'],https://t.co/pUF0cehqni,,nan 
1.5272497641396388e+18,2022-05-19 11:28:13+00:00,['1527249764139638784'],"@cathie_wood @RMCunliffe @Samfr They do not intend to level up. It is only a slogan, just like the NHS red bus lie.",intend level slogan like red bus lie,level bus lie 
1.5272463650294538e+18,2022-05-19 11:14:42+00:00,['1527246365029453825'],https://t.co/47WNkfNpAL,,nan 
1.5272356034436833e+18,2022-05-19 10:31:57+00:00,['1527235603443683328'],@PeteApps @drmarielouise Disgraceful beyond  belief! Why is it not bigger news?  What can be done about it?,disgraceful beyond belief bigger news done,belief news 
1.526844641806635e+18,2022-05-18 08:38:24+00:00,['1526844641806635008'],https://t.co/M6gasw3UdW,,nan 
1.52396976465741e+18,2022-05-10 10:14:40+00:00,['1523969764657410048'],@GeorgeMonbiot Very scary indeed. :(,scary indeed,
1.5232943125150515e+18,2022-05-08 13:30:40+00:00,['1523294312515051521'],https://t.co/NXLMws0cIB,,nan 
1.521291841802539e+18,2022-05-03 00:53:33+00:00,['1521291841802539013'],https://t.co/6NXBMVl83c,,nan 
1.520711372891472e+18,2022-05-01 10:26:59+00:00,['1520711372891471873'],https://t.co/LigKQC4GWq,,nan 
1.5207065417956475e+18,2022-05-01 10:07:47+00:00,['1520706541795647488'],https://t.co/lXA1vvwbBC,,nan 
1.520311644366291e+18,2022-04-30 07:58:36+00:00,['1520311644366290945'],https://t.co/Q1ttpNaRuX,,nan 
1.5189441866025656e+18,2022-04-26 13:24:49+00:00,['1518944186602565633'],"BBC News - Twitter: Why Elon Musk has been so keen on taking control
https://t.co/7GI1b9Q7Br",bbc news twitter elon musk keen taking control,news twitter elon musk control 
1.5189357704170168e+18,2022-04-26 12:51:22+00:00,['1518935770417016833'],"@amigoberry2 @SamGold11703676 @RTPerson3 Well, the current Russian government does not want peace. The Russian people, very sadly, don't have a choice in the matter.",well current russian government doe want peace russian people sadly choice matter,government doe peace choice matter 
1.5189346576723927e+18,2022-04-26 12:46:57+00:00,['1518934657672392706'],"@EricBourgie Very depressing news. Twitter should belong to Twitter users, not to a billionaire. Can't he find a better way of spending his money, such as fighting climate change, world poverty and many other causes?",depressing news twitter belong twitter user billionaire can't find better way spending money fighting climate change world poverty many cause,news twitter billionaire way spending money climate change world poverty cause 
1.5189314807722844e+18,2022-04-26 12:34:20+00:00,['1518931480772284417'],@BobGree14200728 @letsgohawksgpg @maggieNYT Very depressing too. Too much money in too few hands is very bad for society and our planet. Knowing the price of everything and the value of nothing comes to mind.,depressing much money hand bad society planet knowing price everything value nothing come mind,money hand society planet price everything value nothing mind 
1.517833679380398e+18,2022-04-23 11:52:03+00:00,['1517833679380398084'],https://t.co/3ZMolJiufJ,,nan 
1.5178297068795863e+18,2022-04-23 11:36:16+00:00,['1517829706879586305'],https://t.co/1NyMr2e6VH,,nan 
1.5178247145168773e+18,2022-04-23 11:16:26+00:00,['1517824714516877314'],https://t.co/S07kuatAar,,nan 
