,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
76,76,1.5534965773769275e+18,2022-07-30 21:43:41+00:00,['1553496577376927746'],Answer to What is a political lie called? by Kirk Scott https://t.co/z6HFtiokMy
77,77,1.5518283766372844e+18,2022-07-26 07:14:51+00:00,['1551828376637284352'],
78,78,1.5518280690439127e+18,2022-07-26 07:13:37+00:00,['1551828069043912705'],
79,79,1.551256291737305e+18,2022-07-24 17:21:35+00:00,['1551256291737305091'],
80,80,1.5512336040045937e+18,2022-07-24 15:51:26+00:00,['1551233604004593666'],https://t.co/UF8WFDLH3q
81,81,1.551141450691367e+18,2022-07-24 09:45:15+00:00,['1551141450691366913'],https://t.co/zJslI95fiq
82,82,1.5502730733242163e+18,2022-07-22 00:14:38+00:00,['1550273073324216320'],https://t.co/2ewqIdQZhx
83,83,1.5501330798674125e+18,2022-07-21 14:58:20+00:00,['1550133079867412481'],
84,84,1.5501327847981097e+18,2022-07-21 14:57:10+00:00,['1550132784798109697'],@GicAriana :(
85,85,1.5501327355821466e+18,2022-07-21 14:56:58+00:00,['1550132735582146560'],
86,86,1.5500898370169078e+18,2022-07-21 12:06:31+00:00,['1550089837016907776'],"@PactaSuntServa0 @eichel_robert @annettedittert Sadly, the political universe is now so warped that  many things, once deemed impossible,  have happened. But you are right. In a rational universe, it does not make any sense to re elect him."
87,87,1.5500869315848028e+18,2022-07-21 11:54:58+00:00,['1550086931584802818'],"@AndrewM83659066 @CJNMcG @AnnBurnip @annettedittert @UKLabour With friends like him, who needs enemies?"
88,88,1.5500856912159089e+18,2022-07-21 11:50:02+00:00,['1550085691215908866'],
89,89,1.5500855717033492e+18,2022-07-21 11:49:34+00:00,['1550085571703349249'],
90,90,1.5500854043297423e+18,2022-07-21 11:48:54+00:00,['1550085404329742336'],"@PaulAllenSK1 @RegenerationEX @mrjohngmarshall @LBC Nope, and I don't expect to see one anytime soon. Does anyone?"
91,91,1.5500847151593636e+18,2022-07-21 11:46:09+00:00,['1550084715159363585'],
92,92,1.550084044037177e+18,2022-07-21 11:43:29+00:00,['1550084044037177347'],
93,93,1.5500820684906168e+18,2022-07-21 11:35:38+00:00,['1550082068490616834'],@AntaxMax @MatthewStadlen :(
94,94,1.55008185542008e+18,2022-07-21 11:34:48+00:00,['1550081855420080129'],
95,95,1.550081031872684e+18,2022-07-21 11:31:31+00:00,['1550081031872684032'],
96,96,1.5500808496971858e+18,2022-07-21 11:30:48+00:00,['1550080849697185792'],
97,97,1.5500782969683722e+18,2022-07-21 11:20:39+00:00,['1550078296968372224'],@sammons_pamela @kimleadbeater @CommonsSpeaker MP's should be made to leave when they behave in such an appalling manner. Such bullying should not be tolerated.
98,98,1.550077656749822e+18,2022-07-21 11:18:07+00:00,['1550077656749821952'],
99,99,1.5500774010355876e+18,2022-07-21 11:17:06+00:00,['1550077401035587586'],
100,100,1.5500754647436165e+18,2022-07-21 11:09:24+00:00,['1550075464743616513'],@tr54vor @Steven_Swinford :(
101,101,1.5500566178483118e+18,2022-07-21 09:54:31+00:00,['1550056617848311808'],
102,102,1.5500561908177551e+18,2022-07-21 09:52:49+00:00,['1550056190817755137'],@SimonUbsdell :(
103,103,1.5499072087916298e+18,2022-07-21 00:00:49+00:00,['1549907208791629824'],
104,104,1.549905949430874e+18,2022-07-20 23:55:48+00:00,['1549905949430874112'],
105,105,1.549905354032554e+18,2022-07-20 23:53:26+00:00,['1549905354032553986'],
106,106,1.549901534259028e+18,2022-07-20 23:38:16+00:00,['1549901534259027968'],
107,107,1.5499014301814866e+18,2022-07-20 23:37:51+00:00,['1549901430181486593'],@WirralResident4 @bernardobrien06 All very depressing.
108,108,1.54990114642423e+18,2022-07-20 23:36:43+00:00,['1549901146424229889'],@WildKenHill @drmarielouise :(
109,109,1.54989926868045e+18,2022-07-20 23:29:16+00:00,['1549899268680450049'],@Sciencenature14 @Pouncey17 Wow!
110,110,1.549898897820205e+18,2022-07-20 23:27:47+00:00,['1549898897820205056'],
111,111,1.5498985626198098e+18,2022-07-20 23:26:27+00:00,['1549898562619809798'],
112,112,1.5498978831970058e+18,2022-07-20 23:23:45+00:00,['1549897883197005824'],
113,113,1.5498957412204708e+18,2022-07-20 23:15:15+00:00,['1549895741220470784'],
114,114,1.549895171667628e+18,2022-07-20 23:12:59+00:00,['1549895171667628035'],@PatrickLevass10 :(
115,115,1.5498934162548326e+18,2022-07-20 23:06:00+00:00,['1549893416254832640'],"@PatrickLevass10 Yep, a huge amount of work to do  and time is running out, at a very scary rate. :("
116,116,1.549724127375786e+18,2022-07-20 11:53:19+00:00,['1549724127375785991'],
117,117,1.549708384101974e+18,2022-07-20 10:50:45+00:00,['1549708384101974021'],
118,118,1.549708191839273e+18,2022-07-20 10:49:59+00:00,['1549708191839272961'],
119,119,1.5497005538145444e+18,2022-07-20 10:19:38+00:00,['1549700553814544384'],
120,120,1.5497003362098258e+18,2022-07-20 10:18:46+00:00,['1549700336209825793'],
121,121,1.5497000187764572e+18,2022-07-20 10:17:31+00:00,['1549700018776457216'],
122,122,1.5496994914518794e+18,2022-07-20 10:15:25+00:00,['1549699491451879424'],
123,123,1.5496977333714944e+18,2022-07-20 10:08:26+00:00,['1549697733371494402'],
124,124,1.549696187825095e+18,2022-07-20 10:02:17+00:00,['1549696187825094656'],
125,125,1.5494994892407112e+18,2022-07-19 21:00:41+00:00,['1549499489240711169'],https://t.co/5H0T4ih68L
126,126,1.549493255255036e+18,2022-07-19 20:35:54+00:00,['1549493255255035908'],
127,127,1.5494910737555292e+18,2022-07-19 20:27:14+00:00,['1549491073755529216'],https://t.co/CX3J0SH3Vb
128,128,1.549340737480835e+18,2022-07-19 10:29:51+00:00,['1549340737480835075'],
129,129,1.5493404941818962e+18,2022-07-19 10:28:53+00:00,['1549340494181896194'],@againstgroomers @drmarielouise We live in an increasingly polarised and intolerant world. We are going backwards. Very sad and disappointing. :(
130,130,1.549339847952941e+18,2022-07-19 10:26:19+00:00,['1549339847952941057'],
131,131,1.549306645007815e+18,2022-07-19 08:14:23+00:00,['1549306645007814658'],
132,132,1.5488506076073902e+18,2022-07-18 02:02:15+00:00,['1548850607607390208'],
133,133,1.54875337783586e+18,2022-07-17 19:35:54+00:00,['1548753377835859968'],
134,134,1.5487532822141174e+18,2022-07-17 19:35:31+00:00,['1548753282214117377'],
135,135,1.5487230041919406e+18,2022-07-17 17:35:12+00:00,['1548723004191940610'],"@EliModnar @AdamBienkov Sadly,alternative facts have already been imported into UK. :("
136,136,1.5487201049423094e+18,2022-07-17 17:23:41+00:00,['1548720104942309376'],
137,137,1.5487198654224015e+18,2022-07-17 17:22:44+00:00,['1548719865422401537'],
138,138,1.5487192028607775e+18,2022-07-17 17:20:06+00:00,['1548719202860777475'],
139,139,1.548714295743103e+18,2022-07-17 17:00:36+00:00,['1548714295743102980'],
140,140,1.5486707192189297e+18,2022-07-17 14:07:27+00:00,['1548670719218929668'],
141,141,1.548670298861568e+18,2022-07-17 14:05:46+00:00,['1548670298861568001'],
142,142,1.5486686391544136e+18,2022-07-17 13:59:11+00:00,['1548668639154413574'],"@JimBair62221006 Very grim.  Current wars not helping either :( . We should be fighting climate change, not each other."
143,143,1.5486668599097467e+18,2022-07-17 13:52:06+00:00,['1548666859909746688'],
144,144,1.5486658685189366e+18,2022-07-17 13:48:10+00:00,['1548665868518936576'],
145,145,1.548664758966096e+18,2022-07-17 13:43:45+00:00,['1548664758966095872'],@ConnieFr @micheal_olainn ✋✋
146,146,1.5486640639699515e+18,2022-07-17 13:41:00+00:00,['1548664063969951744'],@Aya4343 @AspieMum :(
147,147,1.548664028528087e+18,2022-07-17 13:40:51+00:00,['1548664028528087041'],
148,148,1.5486631048878367e+18,2022-07-17 13:37:11+00:00,['1548663104887836674'],
149,149,1.5486622836724572e+18,2022-07-17 13:33:55+00:00,['1548662283672457217'],
150,150,1.548661833271214e+18,2022-07-17 13:32:08+00:00,['1548661833271214081'],"@GeoffreyDWest @BBCPolitics Oops, I meant, something it( the EU) had not done."
151,151,1.5486613321861038e+18,2022-07-17 13:30:08+00:00,['1548661332186103809'],"@GeoffreyDWest @BBCPolitics The Blair govt, as well as the US, had put pressure on the EU to accept Turkey. Brexiteers blamed the EU for something they had not done and did not  intend to do."
152,152,1.5486577100984402e+18,2022-07-17 13:15:45+00:00,['1548657710098440193'],"@Omz2468 @BBCPolitics Yep, many lies were told about the EU and, sadly, they were believed."
153,153,1.5486572997612913e+18,2022-07-17 13:14:07+00:00,['1548657299761291271'],"@GeoffreyDWest @BBCPolitics My recollection is that, pre Brexit, the British govt had, at some stage, been pushing for Turkey to join the EU and the French govt had been criticised for refusing Turkey's entry. So, the admission of Turkey was definitely not a ""fait accompli"" in the EU."
154,154,1.5486469764592517e+18,2022-07-17 12:33:06+00:00,['1548646976459251714'],@BpsmithUk @ErdmuteD You mean they were not telling the truth? Who would have thought?
155,155,1.548627415479591e+18,2022-07-17 11:15:22+00:00,['1548627415479590912'],@johnandi @ukiswitheu @marcuschown :(
156,156,1.5486268854034637e+18,2022-07-17 11:13:16+00:00,['1548626885403463682'],How very Trumpian!🤔🤨
157,157,1.548625025716179e+18,2022-07-17 11:05:52+00:00,['1548625025716178946'],@PaulDBurgess Well said!
158,158,1.5486238775506248e+18,2022-07-17 11:01:19+00:00,['1548623877550624772'],"@MikeDaviesNow @juliehinukeu Yep, ""Boris"" makes him sound like  a cuddly, harmless teddy bear. He is most definitely none of the sort."
159,159,1.548623019077243e+18,2022-07-17 10:57:54+00:00,['1548623019077242881'],
160,160,1.5486229567959286e+18,2022-07-17 10:57:39+00:00,['1548622956795928576'],
161,161,1.5486210695227963e+18,2022-07-17 10:50:09+00:00,['1548621069522796545'],
162,162,1.548620490847228e+18,2022-07-17 10:47:51+00:00,['1548620490847227907'],https://t.co/Ej8Cb5IDSo
163,163,1.5486203989584443e+18,2022-07-17 10:47:29+00:00,['1548620398958444544'],https://t.co/Ej8Cb5IDSo
164,164,1.5486103791101297e+18,2022-07-17 10:07:40+00:00,['1548610379110129668'],"A care taker PM, who has resigned against his will,  should not be allowed to give peerages, especially when it is out of sheer spite."
165,165,1.5486084965177508e+18,2022-07-17 10:00:11+00:00,['1548608496517750784'],https://t.co/vr4ItqCDJ6
166,166,1.548568655130411e+18,2022-07-17 07:21:53+00:00,['1548568655130411008'],https://t.co/TtpfI0D3Ag
167,167,1.5475425223978762e+18,2022-07-14 11:24:23+00:00,['1547542522397876226'],
168,168,1.5472763348665057e+18,2022-07-13 17:46:39+00:00,['1547276334866505731'],
169,169,1.5472758427069645e+18,2022-07-13 17:44:42+00:00,['1547275842706964481'],
170,170,1.5472748200517673e+18,2022-07-13 17:40:38+00:00,['1547274820051767297'],
171,171,1.547273913910104e+18,2022-07-13 17:37:02+00:00,['1547273913910104065'],
172,172,1.5472733309228524e+18,2022-07-13 17:34:43+00:00,['1547273330922852357'],
173,173,1.5472225001148498e+18,2022-07-13 14:12:44+00:00,['1547222500114849792'],https://t.co/wYWS7sYDHh
174,174,1.5463121962835722e+18,2022-07-11 01:55:31+00:00,['1546312196283572224'],
175,175,1.5463118845546004e+18,2022-07-11 01:54:17+00:00,['1546311884554600451'],@besmart00 @snowleopardess @s23791347 :(
176,176,1.5462434409539256e+18,2022-07-10 21:22:18+00:00,['1546243440953925632'],https://t.co/SEJH7rHVBu
177,177,1.546240295523783e+18,2022-07-10 21:09:48+00:00,['1546240295523782657'],
178,178,1.5462401871513928e+18,2022-07-10 21:09:23+00:00,['1546240187151392770'],
179,179,1.546240012232323e+18,2022-07-10 21:08:41+00:00,['1546240012232323072'],
180,180,1.5462397810337137e+18,2022-07-10 21:07:46+00:00,['1546239781033713664'],
181,181,1.5462311018064773e+18,2022-07-10 20:33:16+00:00,['1546231101806477313'],
182,182,1.5462305382010798e+18,2022-07-10 20:31:02+00:00,['1546230538201079811'],
183,183,1.5462299522610995e+18,2022-07-10 20:28:42+00:00,['1546229952261099520'],@danielgoyal The fate of the rest of us common mortals  is unlikely to be of any interest to them.
184,184,1.5462290410023854e+18,2022-07-10 20:25:05+00:00,['1546229041002385409'],@danielgoyal Keeping the Conservative Party in power is their main objective.
185,185,1.5462275915137925e+18,2022-07-10 20:19:19+00:00,['1546227591513792512'],@PennyGarnett1 I hope you feel better very soon.
186,186,1.5462273538478408e+18,2022-07-10 20:18:23+00:00,['1546227353847840768'],@PennyGarnett1 :(
187,187,1.5462271415069164e+18,2022-07-10 20:17:32+00:00,['1546227141506916352'],
188,188,1.546226440408105e+18,2022-07-10 20:14:45+00:00,['1546226440408104961'],"@LargestAK @mikegalsworthy He is supposed to have resigned! Surely, he should  no longer be allowed to nominate anyone to the House of Lords, nor new ministers. Can anyone stop him?"
189,189,1.546224460876972e+18,2022-07-10 20:06:53+00:00,['1546224460876972034'],
190,190,1.545861134128976e+18,2022-07-09 20:03:09+00:00,['1545861134128975872'],
191,191,1.5458238220955484e+18,2022-07-09 17:34:53+00:00,['1545823822095548419'],
192,192,1.5458223633878917e+18,2022-07-09 17:29:06+00:00,['1545822363387891712'],
193,193,1.5457989409053082e+18,2022-07-09 15:56:01+00:00,['1545798940905308160'],
194,194,1.5457982539958518e+18,2022-07-09 15:53:17+00:00,['1545798253995851781'],
195,195,1.545798117131518e+18,2022-07-09 15:52:45+00:00,['1545798117131517952'],
196,196,1.54579494113323e+18,2022-07-09 15:40:08+00:00,['1545794941133230080'],@SteveAdcock20 @QuondamOptimist Fair enough. It would be very boring if we all laughed at the same jokes. 🙂🙂
197,197,1.5457603999115264e+18,2022-07-09 13:22:52+00:00,['1545760399911526401'],
198,198,1.545758526491992e+18,2022-07-09 13:15:26+00:00,['1545758526491992067'],"@SteveAdcock20 @QuondamOptimist I can only comment on the last episode, as I had not listened to the previous episodes. I  thought it might not have been funny for strong supporters of Boris Johnson, as some of them  are still very upset at his departure. That is all I meant."
199,199,1.5457417327294628e+18,2022-07-09 12:08:42+00:00,['1545741732729462785'],@Northern_Star7 I agree. :)
200,200,1.5457415567574548e+18,2022-07-09 12:08:00+00:00,['1545741556757454849'],@bitgit @JohnDalton6011 I thought it was very funny last night but I must admit I had not listened to it for a while.
201,201,1.5457409262403953e+18,2022-07-09 12:05:29+00:00,['1545740926240395266'],"@QuondamOptimist I had not listened to it for a while, but I really enjoyed it today and found it very funny. I guess it depends on one's political views."
202,202,1.5457396610957025e+18,2022-07-09 12:00:28+00:00,['1545739661095702530'],
203,203,1.5457103226941112e+18,2022-07-09 10:03:53+00:00,['1545710322694111234'],@robinlemare @EuropeanPowell :(
204,204,1.54570927744009e+18,2022-07-09 09:59:44+00:00,['1545709277440090112'],
205,205,1.545696593353089e+18,2022-07-09 09:09:20+00:00,['1545696593353089025'],@EuropeanPowell Grim but necessary reading. How on earth can we get out of this self inflicted mess?
206,206,1.5456957376059845e+18,2022-07-09 09:05:56+00:00,['1545695737605984259'],
207,207,1.5456934224131277e+18,2022-07-09 08:56:44+00:00,['1545693422413127680'],
208,208,1.5455812198779945e+18,2022-07-09 01:30:52+00:00,['1545581219877994497'],@curiouskatmac @NickKnudsenUS :(
209,209,1.5455811601007616e+18,2022-07-09 01:30:38+00:00,['1545581160100761601'],@NightMeows @curiouskatmac @NickKnudsenUS What an appalling and heartless way to treat a bereaved family! Shame on them. :(
210,210,1.5455803393215734e+18,2022-07-09 01:27:23+00:00,['1545580339321573377'],
211,211,1.5455677427948913e+18,2022-07-09 00:37:19+00:00,['1545567742794891272'],
212,212,1.545567683504218e+18,2022-07-09 00:37:05+00:00,['1545567683504218117'],
213,213,1.5455667325044244e+18,2022-07-09 00:33:18+00:00,['1545566732504424449'],
214,214,1.5455666204074476e+18,2022-07-09 00:32:52+00:00,['1545566620407447557'],
215,215,1.5455646504099512e+18,2022-07-09 00:25:02+00:00,['1545564650409951233'],
216,216,1.545560367702704e+18,2022-07-09 00:08:01+00:00,['1545560367702704128'],
217,217,1.54551076950007e+18,2022-07-08 20:50:56+00:00,['1545510769500069888'],@StroutMotivateU @mkramer @hotgirlintech :(
218,218,1.5455090285074022e+18,2022-07-08 20:44:01+00:00,['1545509028507402241'],
219,219,1.5455064167855923e+18,2022-07-08 20:33:38+00:00,['1545506416785592320'],
220,220,1.5454683721372672e+18,2022-07-08 18:02:27+00:00,['1545468372137267202'],@susalling @Tomoooooose @BatRachy @rhysrmann Same here.
221,221,1.5454672229105377e+18,2022-07-08 17:57:53+00:00,['1545467222910537732'],
222,222,1.5454671773394207e+18,2022-07-08 17:57:43+00:00,['1545467177339420676'],
223,223,1.5454670823719158e+18,2022-07-08 17:57:20+00:00,['1545467082371915783'],
224,224,1.5454666450822636e+18,2022-07-08 17:55:36+00:00,['1545466645082263552'],@robinince @kingswing72 :(
225,225,1.54546660524476e+18,2022-07-08 17:55:26+00:00,['1545466605244760064'],
226,226,1.5454657280395878e+18,2022-07-08 17:51:57+00:00,['1545465728039587840'],
227,227,1.5454607708756255e+18,2022-07-08 17:32:15+00:00,['1545460770875625478'],
228,228,1.5454605959059374e+18,2022-07-08 17:31:33+00:00,['1545460595905937409'],
229,229,1.5454603428845322e+18,2022-07-08 17:30:33+00:00,['1545460342884532224'],
230,230,1.5454600931808543e+18,2022-07-08 17:29:34+00:00,['1545460093180854273'],
231,231,1.5454591701446656e+18,2022-07-08 17:25:54+00:00,['1545459170144665611'],
232,232,1.545458886479696e+18,2022-07-08 17:24:46+00:00,['1545458886479695872'],
233,233,1.5454586157372703e+18,2022-07-08 17:23:41+00:00,['1545458615737270273'],
234,234,1.545458595734737e+18,2022-07-08 17:23:37+00:00,['1545458595734736907'],
235,235,1.54545855369941e+18,2022-07-08 17:23:27+00:00,['1545458553699409921'],
236,236,1.5454486795401462e+18,2022-07-08 16:44:12+00:00,['1545448679540146178'],
237,237,1.5453923283864123e+18,2022-07-08 13:00:17+00:00,['1545392328386412552'],
238,238,1.5453922284027003e+18,2022-07-08 12:59:53+00:00,['1545392228402700290'],
239,239,1.545392155480531e+18,2022-07-08 12:59:36+00:00,['1545392155480530944'],
240,240,1.5453920290012856e+18,2022-07-08 12:59:06+00:00,['1545392029001285632'],@EU_Commission @AbeShinzo @vonderleyen Shocking and very sad indeed. :(
241,241,1.5453916440436695e+18,2022-07-08 12:57:34+00:00,['1545391644043669504'],
242,242,1.545344677594923e+18,2022-07-08 09:50:56+00:00,['1545344677594923008'],https://t.co/Su8JNvDfyY
243,243,1.544969909507162e+18,2022-07-07 09:01:45+00:00,['1544969909507162115'],
244,244,1.5443485724347064e+18,2022-07-05 15:52:46+00:00,['1544348572434706432'],
245,245,1.5443365782139863e+18,2022-07-05 15:05:07+00:00,['1544336578213986306'],
246,246,1.5443256065103995e+18,2022-07-05 14:21:31+00:00,['1544325606510399488'],
247,247,1.5442576005351055e+18,2022-07-05 09:51:17+00:00,['1544257600535105537'],
248,248,1.5441144765506847e+18,2022-07-05 00:22:34+00:00,['1544114476550684678'],
249,249,1.5441140855450542e+18,2022-07-05 00:21:00+00:00,['1544114085545054209'],https://t.co/piUvyBc977
250,250,1.544004084319109e+18,2022-07-04 17:03:54+00:00,['1544004084319109122'],"@buitengebieden @Pouncey17 Wow! A canine  version of ""The great escape"" movie!"
251,251,1.5437079648712622e+18,2022-07-03 21:27:14+00:00,['1543707964871262208'],
252,252,1.543622447076987e+18,2022-07-03 15:47:25+00:00,['1543622447076986881'],
253,253,1.5431781690077225e+18,2022-07-02 10:22:01+00:00,['1543178169007722496'],
254,254,1.5431713222090015e+18,2022-07-02 09:54:48+00:00,['1543171322209001473'],
255,255,1.543025400045097e+18,2022-07-02 00:14:58+00:00,['1543025400045096960'],
256,256,1.5430229224990351e+18,2022-07-02 00:05:07+00:00,['1543022922499035137'],
257,257,1.542956089368617e+18,2022-07-01 19:39:33+00:00,['1542956089368616962'],
258,258,1.5429072462455153e+18,2022-07-01 16:25:27+00:00,['1542907246245515266'],
259,259,1.5420940583315415e+18,2022-06-29 10:34:08+00:00,['1542094058331541506'],
260,260,1.542077124080722e+18,2022-06-29 09:26:51+00:00,['1542077124080721923'],
261,261,1.5420769159761797e+18,2022-06-29 09:26:01+00:00,['1542076915976179712'],
262,262,1.5420745637433426e+18,2022-06-29 09:16:41+00:00,['1542074563743342593'],
263,263,1.5420745024562176e+18,2022-06-29 09:16:26+00:00,['1542074502456217600'],
264,264,1.542065996881662e+18,2022-06-29 08:42:38+00:00,['1542065996881661952'],
