Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
200,200,200,1.5457415567574548e+18,2022-07-09 12:08:00+00:00,['1545741556757454849'],@bitgit @JohnDalton6011 I thought it was very funny last night but I must admit I had not listened to it for a while.,  i thought it was very funny last night but i must admit i had not listened to it for a while,True,False
201,201,201,1.5457409262403953e+18,2022-07-09 12:05:29+00:00,['1545740926240395266'],"@QuondamOptimist I had not listened to it for a while, but I really enjoyed it today and found it very funny. I guess it depends on one's political views.", i had not listened to it for a while but i really enjoyed it today and found it very funny i guess it depends on ones political views,True,False
205,205,205,1.545696593353089e+18,2022-07-09 09:09:20+00:00,['1545696593353089025'],@EuropeanPowell Grim but necessary reading. How on earth can we get out of this self inflicted mess?, grim but necessary reading how on earth can we get out of this self inflicted mess,True,False
209,209,209,1.5455811601007616e+18,2022-07-09 01:30:38+00:00,['1545581160100761601'],@NightMeows @curiouskatmac @NickKnudsenUS What an appalling and heartless way to treat a bereaved family! Shame on them. :(,   what an appalling and heartless way to treat a bereaved family shame on them ,True,False
220,220,220,1.5454683721372672e+18,2022-07-08 18:02:27+00:00,['1545468372137267202'],@susalling @Tomoooooose @BatRachy @rhysrmann Same here.,    same here,True,False
240,240,240,1.5453920290012856e+18,2022-07-08 12:59:06+00:00,['1545392029001285632'],@EU_Commission @AbeShinzo @vonderleyen Shocking and very sad indeed. :(,   shocking and very sad indeed ,True,False
242,242,242,1.545344677594923e+18,2022-07-08 09:50:56+00:00,['1545344677594923008'],https://t.co/Su8JNvDfyY,,True,False
249,249,249,1.5441140855450542e+18,2022-07-05 00:21:00+00:00,['1544114085545054209'],https://t.co/piUvyBc977,,True,False
250,250,250,1.544004084319109e+18,2022-07-04 17:03:54+00:00,['1544004084319109122'],"@buitengebieden @Pouncey17 Wow! A canine  version of ""The great escape"" movie!",  wow a canine  version of the great escape movie,True,False
269,269,269,1.5420630212787569e+18,2022-06-29 08:30:49+00:00,['1542063021278756864'],@JaneyGodley Brilliant news!, brilliant news,True,False
275,275,275,1.5413624656483492e+18,2022-06-27 10:07:03+00:00,['1541362465648349184'],https://t.co/kIkGGexRBN,,True,False
277,277,277,1.5410349075768033e+18,2022-06-26 12:25:27+00:00,['1541034907576803331'],In-depth interview of previous UK ambassador re-current Brexit issues and future relationship between UK and EU.,indepth interview of previous uk ambassador recurrent brexit issues and future relationship between uk and eu,True,False
278,278,278,1.541032887172141e+18,2022-06-26 12:17:25+00:00,['1541032887172141056'],https://t.co/esSY7kYYsO,,True,False
286,286,286,1.5409872681937224e+18,2022-06-26 09:16:09+00:00,['1540987268193722369'],https://t.co/xvWZuau9yA,,True,False
296,296,296,1.5396239199672607e+18,2022-06-22 14:58:42+00:00,['1539623919967260673'],https://t.co/OkssOeEslL,,True,False
301,301,301,1.5385204690868142e+18,2022-06-19 13:53:58+00:00,['1538520469086814209'],"@davenewworld_2 @Laighe This is appalling. What is the matter with Republicans? Have the Stepford wives (and their husbands) taken over the party? Insane, cruel  and dangerous beyond words. :(",  this is appalling what is the matter with republicans have the stepford wives and their husbands taken over the party insane cruel  and dangerous beyond words ,True,False
306,306,306,1.5385054227301417e+18,2022-06-19 12:54:11+00:00,['1538505422730141697'],"@txchristabelle @AspieMum Not surprised. When working as a nurse, I would have been very unhappy if I had been expected to shoot anyone who may have presented a threat to patients. I would have left.",  not surprised when working as a nurse i would have been very unhappy if i had been expected to shoot anyone who may have presented a threat to patients i would have left,True,False
307,307,307,1.5384247995375493e+18,2022-06-19 07:33:49+00:00,['1538424799537549312'],Will you join me in writing to Foreign Secretary Liz Truss demanding she acts to save child defendant Abdullah al-Howaiti who faces the death penalty in Saudi Arabia? It only takes 30 seconds &gt;&gt;&gt; https://t.co/v13DtmNPLh,will you join me in writing to foreign secretary liz truss demanding she acts to save child defendant abdullah alhowaiti who faces the death penalty in saudi arabia it only takes 30 seconds gtgtgt ,True,False
308,308,308,1.538214647958016e+18,2022-06-18 17:38:45+00:00,['1538214647958016001'],https://t.co/1nWMI7TSE8,,True,False
325,325,325,1.536793177650352e+18,2022-06-14 19:30:20+00:00,['1536793177650352130'],https://t.co/oybobSfG7t,,True,False
326,326,326,1.5367904810484244e+18,2022-06-14 19:19:37+00:00,['1536790481048424455'],https://t.co/oybobSfG7t,,True,False
329,329,329,1.536662918674137e+18,2022-06-14 10:52:44+00:00,['1536662918674137088'],"@DrBethWallace @drmarielouise Yep, women always got blamed for getting pregnant or for being raped, with everyone seemingly forgetting it takes 2  people to make a baby, one of them being male. Collective blind spot or amnesia?  Still a long way to go.",  yep women always got blamed for getting pregnant or for being raped with everyone seemingly forgetting it takes 2  people to make a baby one of them being male collective blind spot or amnesia  still a long way to go,True,False
336,336,336,1.53644249427098e+18,2022-06-13 20:16:51+00:00,['1536442494270980096'],"@MccarthyFintan @28daysearlier @Charlie_Mole @BBCPanorama @RSheikh26 @DominicRaab @BorisJohnson Excellent article that should be read by many. A good explanation of why those mega firms will be bad news for patients, but presumably great for shareholders. Is it what most people want?",       excellent article that should be read by many a good explanation of why those mega firms will be bad news for patients but presumably great for shareholders is it what most people want,True,False
341,341,341,1.5364267071120548e+18,2022-06-13 19:14:07+00:00,['1536426707112054790'],"@MsTKIndeed @drmarielouise @NHSMillion @NHAparty Definitely needs to be seen. Watch out for Operose Health Care, American firm taking over in UK, profiting from shortage of GPs. Scary stuff. :(",    definitely needs to be seen watch out for operose health care american firm taking over in uk profiting from shortage of gps scary stuff ,True,False
342,342,342,1.536423023149994e+18,2022-06-13 18:59:28+00:00,['1536423023149993986'],@MsTKIndeed @drmarielouise @NHSMillion @NHAparty About to start now!,    about to start now,True,False
345,345,345,1.536274631128146e+18,2022-06-13 09:09:49+00:00,['1536274631128145920'],https://t.co/X71BrBY9Wk,,True,False
349,349,349,1.535797072083194e+18,2022-06-12 01:32:10+00:00,['1535797072083193856'],Very grim😕☹,very grim,True,False
350,350,350,1.5357966379220787e+18,2022-06-12 01:30:26+00:00,['1535796637922078720'],https://t.co/ESQFXC3Ffs,,True,False
361,361,361,1.5328855586445722e+18,2022-06-04 00:42:51+00:00,['1532885558644572162'],https://t.co/oEGyQTlNoj,,True,False
365,365,365,1.5326570258968084e+18,2022-06-03 09:34:45+00:00,['1532657025896808448'],https://t.co/H7FRuD6MMR,,True,False
368,368,368,1.5320460189420585e+18,2022-06-01 17:06:49+00:00,['1532046018942058496'],Excellent and prescient article.,excellent and prescient article,True,False
369,369,369,1.5320416533635482e+18,2022-06-01 16:49:28+00:00,['1532041653363548160'],https://t.co/gArivnuwWh,,True,False
390,390,390,1.530997315892392e+18,2022-05-29 19:39:39+00:00,['1530997315892391937'],https://t.co/rHHOfwiP9J,,True,False
396,396,396,1.5309094117152072e+18,2022-05-29 13:50:21+00:00,['1530909411715207168'],"@gm_stone @gold103x @cazjwheeler Due to apparent damage limitation exercise at Downing Street,  getting more facts out of them may resemble a painful dental extraction. Time will tell.",   due to apparent damage limitation exercise at downing street  getting more facts out of them may resemble a painful dental extraction time will tell,True,False
406,406,406,1.5308651375775007e+18,2022-05-29 10:54:25+00:00,['1530865137577500674'],https://t.co/54uYG7wU4W,,True,False
425,425,425,1.5298009156827914e+18,2022-05-26 12:25:35+00:00,['1529800915682791426'],https://t.co/704o8sNUdC,,True,False
426,426,426,1.5297976934716948e+18,2022-05-26 12:12:47+00:00,['1529797693471694848'],"@Dazzle1889 @Tim_Burgess Yep, utterly insane.  How far is this insanity going to spread?",  yep utterly insane  how far is this insanity going to spread,True,False
427,427,427,1.5297954530589573e+18,2022-05-26 12:03:52+00:00,['1529795453058957316'],"@thehumm2010 @Tim_Burgess Yep, it is scary and shows that the US have a massive problem. Too many violent movies have also desensitized the public. Not good, in particular, for those with mental health issues.",  yep it is scary and shows that the us have a massive problem too many violent movies have also desensitized the public not good in particular for those with mental health issues,True,False
428,428,428,1.529790668301865e+18,2022-05-26 11:44:52+00:00,['1529790668301864966'],"@BigIainS @Tim_Burgess Many seem to forget that rights come with responsibilities. A driving license, for example, is regulated. It should be the same with guns, especially semi automatic weapons.",  many seem to forget that rights come with responsibilities a driving license for example is regulated it should be the same with guns especially semi automatic weapons,True,False
429,429,429,1.5297889737359852e+18,2022-05-26 11:38:08+00:00,['1529788973735985153'],"@gmjnash @Tim_Burgess Yes, I remember seeing it. Quite shocking at the time. Sadly, still very relevant, as the NRA continues to make handsome profits,  while children die in increasingly large numbers. Scary how easily semi-automatic weapons can be obtained. Insane and deadly. :(",  yes i remember seeing it quite shocking at the time sadly still very relevant as the nra continues to make handsome profits  while children die in increasingly large numbers scary how easily semiautomatic weapons can be obtained insane and deadly ,True,False
443,443,443,1.5294490134387098e+18,2022-05-25 13:07:15+00:00,['1529449013438709760'],@Lomquiche @mrjamesob @JPLT59 Glad they were not my flatmates.,   glad they were not my flatmates,True,False
444,444,444,1.52944635488333e+18,2022-05-25 12:56:41+00:00,['1529446354883330048'],@mrjamesob @LaughAtlantic This must be a first!,  this must be a first,True,False
446,446,446,1.5294042348438036e+18,2022-05-25 10:09:19+00:00,['1529404234843803650'],@JaneyGodley Thank you for raising awareness with your very clear and helpful video. Sending you hugs and strong thoughts., thank you for raising awareness with your very clear and helpful video sending you hugs and strong thoughts,True,False
471,471,471,1.5291593471248138e+18,2022-05-24 17:56:13+00:00,['1529159347124813828'],@drchrishewitson @cat_acheson @GfromZ Very worrying :(,   very worrying ,True,False
478,478,478,1.5291413602799206e+18,2022-05-24 16:44:45+00:00,['1529141360279920641'],"@CuriousMonty @Swevicus Happy Birthday Monty! A little extra kindness in the world is the best present indeed, and more needed than ever.🙂🙂",  happy birthday monty a little extra kindness in the world is the best present indeed and more needed than ever,True,False
481,481,481,1.5290610128713032e+18,2022-05-24 11:25:28+00:00,['1529061012871303169'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne As for the BBC Woman's hour, it is a great program. What is your problem with it exactly?",    as for the bbc womans hour it is a great program what is your problem with it exactly,True,False
482,482,482,1.5290531151267922e+18,2022-05-24 10:54:05+00:00,['1529053115126792193'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne The arm trade is very lucrative and involves dealing with very obnoxious regimes. In this case, money was borrowed and not repaid, which led to a hostage crisis. And you are blaming the hostages.",    the arm trade is very lucrative and involves dealing with very obnoxious regimes in this case money was borrowed and not repaid which led to a hostage crisis and you are blaming the hostages,True,False
489,489,489,1.5290383068597944e+18,2022-05-24 09:55:15+00:00,['1529038306859794433'],@GailGailGailABC @NataliaAntonova @Falo12147944 Very sad indeed :(,   very sad indeed ,True,False
491,491,491,1.5290295878538895e+18,2022-05-24 09:20:36+00:00,['1529029587853889537'],@BagTrick @BBCWomansHour @Emmabarnett @BBCOne You mentioned the money the British Govt had refused to pay. It was a debt incurred by the British Govt in the 1970's that had never been paid back to Iran.,    you mentioned the money the british govt had refused to pay it was a debt incurred by the british govt in the 1970s that had never been paid back to iran,True,False
492,492,492,1.529016909294932e+18,2022-05-24 08:30:13+00:00,['1529016909294931974'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne So, borrowing money from murderous, undemocratic despots is ok, but paying it back is immoral?",    so borrowing money from murderous undemocratic despots is ok but paying it back is immoral,True,False
494,494,494,1.528850314371162e+18,2022-05-23 21:28:14+00:00,['1528850314371162113'],@DrHettie2017 @Pouncey17 Happy Birthday!🎁🎉🎈🙂🙂,  happy birthday,True,False
496,496,496,1.5288315231469404e+18,2022-05-23 20:13:34+00:00,['1528831523146940417'],@BagTrick @RoseByrd4330 @BBCWomansHour @Emmabarnett @BBCOne This cash was actually an unpaid debt.,     this cash was actually an unpaid debt,True,False
498,498,498,1.5288289425007452e+18,2022-05-23 20:03:18+00:00,['1528828942500745218'],@I__W______ A very moving interview. So very glad this family is now reunited. Wishing them the very best in the future., a very moving interview so very glad this family is now reunited wishing them the very best in the future,True,False
500,500,500,1.5288272829949583e+18,2022-05-23 19:56:43+00:00,['1528827282994958342'],"@DanielS93089729 @BBCNews Nazanin  was visiting her family. For most people, it is a very normal thing to do. She was not to know  the Foreign Secretary would make a false statement about her that would give the Iranian Govt an excuse to arrest her. She was not the one who messed up!",  nazanin  was visiting her family for most people it is a very normal thing to do she was not to know  the foreign secretary would make a false statement about her that would give the iranian govt an excuse to arrest her she was not the one who messed up,True,False
505,505,505,1.5286892401497457e+18,2022-05-23 10:48:11+00:00,['1528689240149745665'],"🚨The current crisis in the NHS is unnecessary and avoidable.

📢 Help us send @sajidjavid a message that he must act now to rebuild our NHS. #endnhscrisis

https://t.co/OeI6qULdIU https://t.co/OeI6qULdIU","the current crisis in the nhs is unnecessary and avoidable

 help us send  a message that he must act now to rebuild our nhs 

 ",True,False
519,519,519,1.5280347254027592e+18,2022-05-21 15:27:22+00:00,['1528034725402759169'],https://t.co/zxdp3TgiV1,,True,False
520,520,520,1.5280331223187497e+18,2022-05-21 15:21:00+00:00,['1528033122318749696'],"Help to fund fearless, investigative journalism from @BylineTimes – holding the Government and the establishment to account. 

https://t.co/cR3gJGD2R3","help to fund fearless investigative journalism from  – holding the government and the establishment to account 

",True,False
521,521,521,1.527978670341628e+18,2022-05-21 11:44:38+00:00,['1527978670341627904'],@JujuliaGrace @anarchon1701D Govt has been very quiet about this. Not a good sign. :(,  govt has been very quiet about this not a good sign ,True,False
523,523,523,1.5279767999379128e+18,2022-05-21 11:37:12+00:00,['1527976799937912833'],https://t.co/gDfjdEHB8L,,True,False
524,524,524,1.5279753392506184e+18,2022-05-21 11:31:23+00:00,['1527975339250618369'],https://t.co/aFXvYJJwr5,,True,False
526,526,526,1.527971498723578e+18,2022-05-21 11:16:08+00:00,['1527971498723577859'],https://t.co/dd6b1vLZvE,,True,False
527,527,527,1.5279675873799578e+18,2022-05-21 11:00:35+00:00,['1527967587379957761'],@leftbobgolfer @leilacohan Spot on!,  spot on,True,False
543,543,543,1.527810460245959e+18,2022-05-21 00:36:13+00:00,['1527810460245958657'],@myroslavapetsa Beyond words :(, beyond words ,True,False
552,552,552,1.5276323070913946e+18,2022-05-20 12:48:18+00:00,['1527632307091394561'],"@Dougie19904558 @patrickarobey @bibby_pierre Worryingly, the govt has been messing about with the Electoral Commission, making it apparently easier to commit fraud. :(",   worryingly the govt has been messing about with the electoral commission making it apparently easier to commit fraud ,True,False
553,553,553,1.5276307111628186e+18,2022-05-20 12:41:58+00:00,['1527630711162818562'],"@susanvbrewster @patrickarobey @JolyonMaugham ""Do what I say, not what I do""  and ""Catch me if you can"" seem to be his mantras. They have served him well so far. :(",   do what i say not what i do  and catch me if you can seem to be his mantras they have served him well so far ,True,False
558,558,558,1.527593837387993e+18,2022-05-20 10:15:26+00:00,['1527593837387993090'],https://t.co/HozcxYEBie,,True,False
570,570,570,1.5274613156101366e+18,2022-05-20 01:28:51+00:00,['1527461315610136584'],@briantylercohen @RepRaskin Well said!,  well said,True,False
572,572,572,1.5274594691181322e+18,2022-05-20 01:21:30+00:00,['1527459469118132236'],@krisinhawaii @brianschatz @HC_Richardson This is even scarier than I thought ! :(,   this is even scarier than i thought  ,True,False
578,578,578,1.5274556693890867e+18,2022-05-20 01:06:24+00:00,['1527455669389086732'],"@AlixChaytor @brianschatz @PalmerReport So, these  Pro-Birth demonstrators will be  responsible for the preventable deaths of many women whose babies were not going to survive in the first place. Both insane, cruel  and also incredibly stupid. :(",   so these  probirth demonstrators will be  responsible for the preventable deaths of many women whose babies were not going to survive in the first place both insane cruel  and also incredibly stupid ,True,False
580,580,580,1.5274507882383524e+18,2022-05-20 00:47:01+00:00,['1527450788238352397'],@SmotherEinstein @SarahR48518443 @mariesuzy @brianschatz I fear those advocating such changes do not care about  constitutional rights. :(,    i fear those advocating such changes do not care about  constitutional rights ,True,False
581,581,581,1.527449712202244e+18,2022-05-20 00:42:44+00:00,['1527449712202244102'],@brianschatz @HC_Richardson Both incredibly scary and depressing. :(,  both incredibly scary and depressing ,True,False
583,583,583,1.5274482198395208e+18,2022-05-20 00:36:48+00:00,['1527448219839520783'],@brianschatz @HC_Richardson What is happening to democracy and human rights? You could be forgiven for thinking the Talibans are taking over  the US. It may become increasingly difficult to see any difference between them. Returning to the Middle Ages now seen as progress?   :(,  what is happening to democracy and human rights you could be forgiven for thinking the talibans are taking over  the us it may become increasingly difficult to see any difference between them returning to the middle ages now seen as progress   ,True,False
590,590,590,1.5274281373820314e+18,2022-05-19 23:17:00+00:00,['1527428137382031361'],https://t.co/2yIbXJuPKb,,True,False
595,595,595,1.5272693893175828e+18,2022-05-19 12:46:12+00:00,['1527269389317582848'],@gauthie74757302 @Pouncey17 Wow!,  wow,True,False
603,603,603,1.527261059320533e+18,2022-05-19 12:13:06+00:00,['1527261059320532992'],https://t.co/rCf1wF4sTp,,True,False
604,604,604,1.527258589198418e+18,2022-05-19 12:03:17+00:00,['1527258589198417926'],"@PaulLomax @KateCushing2 The rest of us are also cursed, as so many people still believe him. Can anyone break the spell?",  the rest of us are also cursed as so many people still believe him can anyone break the spell,True,False
605,605,605,1.5272572389638963e+18,2022-05-19 11:57:55+00:00,['1527257238963896320'],@ParisDaguerre My heart goes out to the  Mariopol heroic soldiers. They have suffered enough. Putin's mafia sinking to a new low. Tragic beyond belief :(, my heart goes out to the  mariopol heroic soldiers they have suffered enough putins mafia sinking to a new low tragic beyond belief ,True,False
606,606,606,1.5272533571103867e+18,2022-05-19 11:42:29+00:00,['1527253357110386689'],Very scary stuff. :(,very scary stuff ,True,False
607,607,607,1.5272528153908347e+18,2022-05-19 11:40:20+00:00,['1527252815390834688'],https://t.co/pUF0cehqni,,True,False
608,608,608,1.5272497641396388e+18,2022-05-19 11:28:13+00:00,['1527249764139638784'],"@cathie_wood @RMCunliffe @Samfr They do not intend to level up. It is only a slogan, just like the NHS red bus lie.",   they do not intend to level up it is only a slogan just like the nhs red bus lie,True,False
