id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5486613321861038e+18,2022-07-17 13:30:08+00:00,['1548661332186103809'],"@GeoffreyDWest @BBCPolitics The Blair govt, as well as the US, had put pressure on the EU to accept Turkey. Brexiteers blamed the EU for something they had not done and did not intend to do.",blair govt well put pressure accept turkey brexiteers blamed something done intend,True,blair govt pressure turkey something intend 
1.5486572997612913e+18,2022-07-17 13:14:07+00:00,['1548657299761291271'],"@GeoffreyDWest @BBCPolitics My recollection is that, pre Brexit, the British govt had, at some stage, been pushing for Turkey to join the EU and the French govt had been criticised for refusing Turkey's entry. So, the admission of Turkey was definitely not a ""fait accompli"" in the EU.",recollection pre brexit british govt stage pushing turkey join french govt criticised refusing turkey's entry admission turkey definitely fait accompli,True,recollection pre brexit govt stage join govt turkey entry admission turkey accompli 
1.5486469764592517e+18,2022-07-17 12:33:06+00:00,['1548646976459251714'],@BpsmithUk @ErdmuteD You mean they were not telling the truth? Who would have thought?,mean telling truth would thought,True,mean truth 
1.5486238775506248e+18,2022-07-17 11:01:19+00:00,['1548623877550624772'],"@MikeDaviesNow @juliehinukeu Yep, ""Boris"" makes him sound like a cuddly, harmless teddy bear. He is most definitely none of the sort.",yep boris make sound like cuddly harmless teddy bear definitely none sort,True,yep sound bear none sort 
1.5486103791101297e+18,2022-07-17 10:07:40+00:00,['1548610379110129668'],"A care taker PM, who has resigned against his will, should not be allowed to give peerages, especially when it is out of sheer spite.",care taker resigned allowed give peerage especially sheer spite,True,care taker peerage spite 
1.5462299522610995e+18,2022-07-10 20:28:42+00:00,['1546229952261099520'],@danielgoyal The fate of the rest of us common mortals is unlikely to be of any interest to them.,fate rest common mortal unlikely interest,True,fate rest mortal interest 
1.5462290410023854e+18,2022-07-10 20:25:05+00:00,['1546229041002385409'],@danielgoyal Keeping the Conservative Party in power is their main objective.,keeping conservative party power main objective,True,party power objective 
1.5462275915137925e+18,2022-07-10 20:19:19+00:00,['1546227591513792512'],@PennyGarnett1 I hope you feel better very soon.,hope feel better soon,True,hope 
1.546226440408105e+18,2022-07-10 20:14:45+00:00,['1546226440408104961'],"@LargestAK @mikegalsworthy He is supposed to have resigned! Surely, he should no longer be allowed to nominate anyone to the House of Lords, nor new ministers. Can anyone stop him?",supposed resigned surely longer allowed nominate anyone house lord new minister anyone stop,True,anyone house minister anyone stop 
1.54579494113323e+18,2022-07-09 15:40:08+00:00,['1545794941133230080'],@SteveAdcock20 @QuondamOptimist Fair enough. It would be very boring if we all laughed at the same jokes. 🙂🙂,fair enough would boring laughed joke,True,joke 
1.545758526491992e+18,2022-07-09 13:15:26+00:00,['1545758526491992067'],"@SteveAdcock20 @QuondamOptimist I can only comment on the last episode, as I had not listened to the previous episodes. I thought it might not have been funny for strong supporters of Boris Johnson, as some of them are still very upset at his departure. That is all I meant.",comment last episode listened previous episode thought might funny strong supporter boris johnson still upset departure meant,True,comment episode episode supporter boris johnson departure meant 
1.5457417327294628e+18,2022-07-09 12:08:42+00:00,['1545741732729462785'],@Northern_Star7 I agree. :),agree,True,agree 
1.5457415567574548e+18,2022-07-09 12:08:00+00:00,['1545741556757454849'],@bitgit @JohnDalton6011 I thought it was very funny last night but I must admit I had not listened to it for a while.,thought funny last night must admit listened,True,night 
1.5457409262403953e+18,2022-07-09 12:05:29+00:00,['1545740926240395266'],"@QuondamOptimist I had not listened to it for a while, but I really enjoyed it today and found it very funny. I guess it depends on one's political views.",listened really enjoyed today found funny guess depends one's political view,True,today guess view 
1.545696593353089e+18,2022-07-09 09:09:20+00:00,['1545696593353089025'],@EuropeanPowell Grim but necessary reading. How on earth can we get out of this self inflicted mess?,grim necessary reading earth get self inflicted mess,True,reading earth mess 
1.5455811601007616e+18,2022-07-09 01:30:38+00:00,['1545581160100761601'],@NightMeows @curiouskatmac @NickKnudsenUS What an appalling and heartless way to treat a bereaved family! Shame on them. :(,appalling heartless way treat bereaved family shame,True,way treat family shame 
1.544004084319109e+18,2022-07-04 17:03:54+00:00,['1544004084319109122'],"@buitengebieden @Pouncey17 Wow! A canine version of ""The great escape"" movie!",wow canine version great escape movie,True,canine version escape movie 
1.5420630212787569e+18,2022-06-29 08:30:49+00:00,['1542063021278756864'],@JaneyGodley Brilliant news!,brilliant news,True,news 
1.5410349075768033e+18,2022-06-26 12:25:27+00:00,['1541034907576803331'],In-depth interview of previous UK ambassador re-current Brexit issues and future relationship between UK and EU.,indepth interview previous ambassador recurrent brexit issue future relationship,True,indepth interview ambassador recurrent brexit issue future relationship 
1.5385204690868142e+18,2022-06-19 13:53:58+00:00,['1538520469086814209'],"@davenewworld_2 @Laighe This is appalling. What is the matter with Republicans? Have the Stepford wives (and their husbands) taken over the party? Insane, cruel and dangerous beyond words. :(",appalling matter republican stepford wife husband taken party insane cruel dangerous beyond word,True,matter stepford wife husband party insane cruel word 
1.5385054227301417e+18,2022-06-19 12:54:11+00:00,['1538505422730141697'],"@txchristabelle @AspieMum Not surprised. When working as a nurse, I would have been very unhappy if I had been expected to shoot anyone who may have presented a threat to patients. I would have left.",surprised working nurse would unhappy expected shoot anyone may presented threat patient would left,True,nurse anyone threat patient 
1.5384247995375493e+18,2022-06-19 07:33:49+00:00,['1538424799537549312'],Will you join me in writing to Foreign Secretary Liz Truss demanding she acts to save child defendant Abdullah al-Howaiti who faces the death penalty in Saudi Arabia? It only takes 30 seconds &gt;&gt;&gt; https://t.co/v13DtmNPLh,join writing foreign secretary liz truss demanding act save child defendant abdullah alhowaiti face death penalty saudi arabia take second gtgtgt,True,join secretary liz truss act child defendant abdullah face death penalty saudi gtgtgt 
1.536662918674137e+18,2022-06-14 10:52:44+00:00,['1536662918674137088'],"@DrBethWallace @drmarielouise Yep, women always got blamed for getting pregnant or for being raped, with everyone seemingly forgetting it takes 2 people to make a baby, one of them being male. Collective blind spot or amnesia? Still a long way to go.",yep woman always got blamed getting pregnant raped everyone seemingly forgetting take people make baby one male collective blind spot amnesia still long way,True,woman everyone male blind spot amnesia way 
1.53644249427098e+18,2022-06-13 20:16:51+00:00,['1536442494270980096'],"@MccarthyFintan @28daysearlier @Charlie_Mole @BBCPanorama @RSheikh26 @DominicRaab @BorisJohnson Excellent article that should be read by many. A good explanation of why those mega firms will be bad news for patients, but presumably great for shareholders. Is it what most people want?",excellent article read many good explanation mega firm bad news patient presumably great shareholder people want,True,article explanation firm news patient shareholder 
1.5364267071120548e+18,2022-06-13 19:14:07+00:00,['1536426707112054790'],"@MsTKIndeed @drmarielouise @NHSMillion @NHAparty Definitely needs to be seen. Watch out for Operose Health Care, American firm taking over in UK, profiting from shortage of GPs. Scary stuff. :(",definitely need seen watch operose health care american firm taking profiting shortage gps scary stuff,True,health care firm shortage gps stuff 
1.536423023149994e+18,2022-06-13 18:59:28+00:00,['1536423023149993986'],@MsTKIndeed @drmarielouise @NHSMillion @NHAparty About to start now!,start,True,start 
1.535797072083194e+18,2022-06-12 01:32:10+00:00,['1535797072083193856'],Very grim😕☹,grim,True,grim 
1.5320460189420585e+18,2022-06-01 17:06:49+00:00,['1532046018942058496'],Excellent and prescient article.,excellent prescient article,True,prescient article 
1.5309094117152072e+18,2022-05-29 13:50:21+00:00,['1530909411715207168'],"@gm_stone @gold103x @cazjwheeler Due to apparent damage limitation exercise at Downing Street, getting more facts out of them may resemble a painful dental extraction. Time will tell.",due apparent damage limitation exercise downing street getting fact may resemble painful dental extraction time tell,True,damage limitation exercise street fact extraction time 
1.5297976934716948e+18,2022-05-26 12:12:47+00:00,['1529797693471694848'],"@Dazzle1889 @Tim_Burgess Yep, utterly insane. How far is this insanity going to spread?",yep utterly insane far insanity going spread,True,insane insanity spread 
1.5297954530589573e+18,2022-05-26 12:03:52+00:00,['1529795453058957316'],"@thehumm2010 @Tim_Burgess Yep, it is scary and shows that the US have a massive problem. Too many violent movies have also desensitized the public. Not good, in particular, for those with mental health issues.",yep scary show massive problem many violent movie also desensitized public good particular mental health issue,True,show problem movie health issue 
1.529790668301865e+18,2022-05-26 11:44:52+00:00,['1529790668301864966'],"@BigIainS @Tim_Burgess Many seem to forget that rights come with responsibilities. A driving license, for example, is regulated. It should be the same with guns, especially semi automatic weapons.",many seem forget right come responsibility driving license example regulated gun especially semi automatic weapon,True,come responsibility example gun weapon 
1.5297889737359852e+18,2022-05-26 11:38:08+00:00,['1529788973735985153'],"@gmjnash @Tim_Burgess Yes, I remember seeing it. Quite shocking at the time. Sadly, still very relevant, as the NRA continues to make handsome profits, while children die in increasingly large numbers. Scary how easily semi-automatic weapons can be obtained. Insane and deadly. :(",yes remember seeing quite shocking time sadly still relevant nra continues make handsome profit child die increasingly large number scary easily semiautomatic weapon obtained insane deadly,True,time nra profit child number weapon insane 
1.5294490134387098e+18,2022-05-25 13:07:15+00:00,['1529449013438709760'],@Lomquiche @mrjamesob @JPLT59 Glad they were not my flatmates.,glad flatmate,True,flatmate 
1.5294042348438036e+18,2022-05-25 10:09:19+00:00,['1529404234843803650'],@JaneyGodley Thank you for raising awareness with your very clear and helpful video. Sending you hugs and strong thoughts.,thank raising awareness clear helpful video sending hug strong thought,True,thank video hug thought 
1.5291413602799206e+18,2022-05-24 16:44:45+00:00,['1529141360279920641'],"@CuriousMonty @Swevicus Happy Birthday Monty! A little extra kindness in the world is the best present indeed, and more needed than ever.🙂🙂",happy birthday monty little extra kindness world best present indeed needed ever,True,birthday kindness world 
1.5290610128713032e+18,2022-05-24 11:25:28+00:00,['1529061012871303169'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne As for the BBC Woman's hour, it is a great program. What is your problem with it exactly?",bbc woman's hour great program problem exactly,True,bbc woman hour program problem 
1.5290531151267922e+18,2022-05-24 10:54:05+00:00,['1529053115126792193'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne The arm trade is very lucrative and involves dealing with very obnoxious regimes. In this case, money was borrowed and not repaid, which led to a hostage crisis. And you are blaming the hostages.",arm trade lucrative involves dealing obnoxious regime case money borrowed repaid led hostage crisis blaming hostage,True,arm trade regime case money hostage crisis blaming hostage 
1.5290295878538895e+18,2022-05-24 09:20:36+00:00,['1529029587853889537'],@BagTrick @BBCWomansHour @Emmabarnett @BBCOne You mentioned the money the British Govt had refused to pay. It was a debt incurred by the British Govt in the 1970's that had never been paid back to Iran.,mentioned money british govt refused pay debt incurred british govt never paid back iran,True,money pay debt govt iran 
1.529016909294932e+18,2022-05-24 08:30:13+00:00,['1529016909294931974'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne So, borrowing money from murderous, undemocratic despots is ok, but paying it back is immoral?",borrowing money murderous undemocratic despot paying back immoral,True,money despot 
1.528850314371162e+18,2022-05-23 21:28:14+00:00,['1528850314371162113'],@DrHettie2017 @Pouncey17 Happy Birthday!🎁🎉🎈🙂🙂,happy birthday,True,birthday 
1.5288315231469404e+18,2022-05-23 20:13:34+00:00,['1528831523146940417'],@BagTrick @RoseByrd4330 @BBCWomansHour @Emmabarnett @BBCOne This cash was actually an unpaid debt.,cash actually unpaid debt,True,cash debt 
1.5288289425007452e+18,2022-05-23 20:03:18+00:00,['1528828942500745218'],@I__W______ A very moving interview. So very glad this family is now reunited. Wishing them the very best in the future.,moving interview glad family reunited wishing best future,True,interview family future 
1.5288272829949583e+18,2022-05-23 19:56:43+00:00,['1528827282994958342'],"@DanielS93089729 @BBCNews Nazanin was visiting her family. For most people, it is a very normal thing to do. She was not to know the Foreign Secretary would make a false statement about her that would give the Iranian Govt an excuse to arrest her. She was not the one who messed up!",nazanin visiting family people normal thing know foreign secretary would make false statement would give iranian govt excuse arrest one messed,True,family thing secretary statement govt excuse 
1.5286892401497457e+18,2022-05-23 10:48:11+00:00,['1528689240149745665'],🚨The current crisis in the NHS is unnecessary and avoidable. 📢 Help us send @sajidjavid a message that he must act now to rebuild our NHS. #endnhscrisis https://t.co/OeI6qULdIU https://t.co/OeI6qULdIU,current crisis unnecessary avoidable help send message must act rebuild,True,crisis help message 
1.5280331223187497e+18,2022-05-21 15:21:00+00:00,['1528033122318749696'],"Help to fund fearless, investigative journalism from @BylineTimes – holding the Government and the establishment to account. https://t.co/cR3gJGD2R3",help fund fearless investigative journalism holding government establishment account,True,help fund fearless journalism government establishment account 
1.527978670341628e+18,2022-05-21 11:44:38+00:00,['1527978670341627904'],@JujuliaGrace @anarchon1701D Govt has been very quiet about this. Not a good sign. :(,govt quiet good sign,True,govt sign 
1.5279675873799578e+18,2022-05-21 11:00:35+00:00,['1527967587379957761'],@leftbobgolfer @leilacohan Spot on!,spot,True,spot 
1.527810460245959e+18,2022-05-21 00:36:13+00:00,['1527810460245958657'],@myroslavapetsa Beyond words :(,beyond word,True,word 
1.5276323070913946e+18,2022-05-20 12:48:18+00:00,['1527632307091394561'],"@Dougie19904558 @patrickarobey @bibby_pierre Worryingly, the govt has been messing about with the Electoral Commission, making it apparently easier to commit fraud. :(",worryingly govt messing electoral commission making apparently easier commit fraud,True,commission commit fraud 
1.5276307111628186e+18,2022-05-20 12:41:58+00:00,['1527630711162818562'],"@susanvbrewster @patrickarobey @JolyonMaugham ""Do what I say, not what I do"" and ""Catch me if you can"" seem to be his mantras. They have served him well so far. :(",say catch seem mantra served well far,True,catch 
1.5274594691181322e+18,2022-05-20 01:21:30+00:00,['1527459469118132236'],@krisinhawaii @brianschatz @HC_Richardson This is even scarier than I thought ! :(,even scarier thought,True,thought 
1.5274556693890867e+18,2022-05-20 01:06:24+00:00,['1527455669389086732'],"@AlixChaytor @brianschatz @PalmerReport So, these Pro-Birth demonstrators will be responsible for the preventable deaths of many women whose babies were not going to survive in the first place. Both insane, cruel and also incredibly stupid. :(",probirth demonstrator responsible preventable death many woman whose baby going survive first place insane cruel also incredibly stupid,True,probirth demonstrator death woman baby place insane cruel 
1.5274507882383524e+18,2022-05-20 00:47:01+00:00,['1527450788238352397'],@SmotherEinstein @SarahR48518443 @mariesuzy @brianschatz I fear those advocating such changes do not care about constitutional rights. :(,fear advocating change care constitutional right,True,fear change care right 
1.527449712202244e+18,2022-05-20 00:42:44+00:00,['1527449712202244102'],@brianschatz @HC_Richardson Both incredibly scary and depressing. :(,incredibly scary depressing,True,depressing 
1.5274482198395208e+18,2022-05-20 00:36:48+00:00,['1527448219839520783'],@brianschatz @HC_Richardson What is happening to democracy and human rights? You could be forgiven for thinking the Talibans are taking over the US. It may become increasingly difficult to see any difference between them. Returning to the Middle Ages now seen as progress? :(,happening democracy human right could forgiven thinking taliban taking may become increasingly difficult see difference returning middle age seen progress,True,democracy right difference age progress 
1.5272693893175828e+18,2022-05-19 12:46:12+00:00,['1527269389317582848'],@gauthie74757302 @Pouncey17 Wow!,wow,True,wow 
1.527258589198418e+18,2022-05-19 12:03:17+00:00,['1527258589198417926'],"@PaulLomax @KateCushing2 The rest of us are also cursed, as so many people still believe him. Can anyone break the spell?",rest also cursed many people still believe anyone break spell,True,rest anyone break spell 
1.5272572389638963e+18,2022-05-19 11:57:55+00:00,['1527257238963896320'],@ParisDaguerre My heart goes out to the Mariopol heroic soldiers. They have suffered enough. Putin's mafia sinking to a new low. Tragic beyond belief :(,heart mariopol heroic soldier suffered enough putin's mafia sinking new low tragic beyond belief,True,heart mariopol heroic soldier putin mafia belief 
1.5272533571103867e+18,2022-05-19 11:42:29+00:00,['1527253357110386689'],Very scary stuff. :(,scary stuff,True,stuff 
1.5272497641396388e+18,2022-05-19 11:28:13+00:00,['1527249764139638784'],"@cathie_wood @RMCunliffe @Samfr They do not intend to level up. It is only a slogan, just like the NHS red bus lie.",intend level slogan like red bus lie,True,level bus lie 
1.5272356034436833e+18,2022-05-19 10:31:57+00:00,['1527235603443683328'],@PeteApps @drmarielouise Disgraceful beyond belief! Why is it not bigger news? What can be done about it?,disgraceful beyond belief bigger news done,True,belief news 
1.5189441866025656e+18,2022-04-26 13:24:49+00:00,['1518944186602565633'],BBC News - Twitter: Why Elon Musk has been so keen on taking control https://t.co/7GI1b9Q7Br,bbc news twitter elon musk keen taking control,True,news twitter elon musk control 
1.5189357704170168e+18,2022-04-26 12:51:22+00:00,['1518935770417016833'],"@amigoberry2 @SamGold11703676 @RTPerson3 Well, the current Russian government does not want peace. The Russian people, very sadly, don't have a choice in the matter.",well current russian government doe want peace russian people sadly choice matter,True,government doe peace choice matter 
1.5189346576723927e+18,2022-04-26 12:46:57+00:00,['1518934657672392706'],"@EricBourgie Very depressing news. Twitter should belong to Twitter users, not to a billionaire. Can't he find a better way of spending his money, such as fighting climate change, world poverty and many other causes?",depressing news twitter belong twitter user billionaire can't find better way spending money fighting climate change world poverty many cause,True,news twitter billionaire way spending money climate change world poverty cause 
1.5189314807722844e+18,2022-04-26 12:34:20+00:00,['1518931480772284417'],@BobGree14200728 @letsgohawksgpg @maggieNYT Very depressing too. Too much money in too few hands is very bad for society and our planet. Knowing the price of everything and the value of nothing comes to mind.,depressing much money hand bad society planet knowing price everything value nothing come mind,True,money hand society planet price everything value nothing mind 
1.517700363675226e+18,2022-04-23 03:02:18+00:00,['1517700363675226113'],@BBCHelena @Julesmadworld Grim :(,grim,True,grim 
1.509187381219537e+18,2022-03-30 15:14:45+00:00,['1509187381219536897'],"@RonFilipkowski Is there a valid reason why he should have spoken to the President? To apologize, maybe?",valid reason spoken president apologize maybe,True,reason president apologize 
1.5085037107748332e+18,2022-03-28 17:58:05+00:00,['1508503710774833159'],"@JohnJCrace I believe such talk was dismissed as ""Project Fear"".",believe talk dismissed project fear,True,talk project fear 
1.508501564310315e+18,2022-03-28 17:49:34+00:00,['1508501564310315015'],Petition: Make the use of free-running snares illegal for trapping wildlife https://t.co/eRdTjMD8Wf,petition make use freerunning snare illegal trapping wildlife,True,petition use freerunning snare wildlife 
1.5074185523278807e+18,2022-03-25 18:06:04+00:00,['1507418552327880724'],"@mikegalsworthy @Midgecat Sadly,I will be unable to attend, but I will be with you in spirit. Wishing you a huge and memorable turnout.",sadlyi unable attend spirit wishing huge memorable turnout,True,sadlyi attend spirit memorable turnout 
1.5072754646829752e+18,2022-03-25 08:37:29+00:00,['1507275464682975233'],"Réponse à Pourquoi les Français n'ont-ils pas honte de Napoléon Bonaparte, comme les Allemands pour Hitler ? par Jean Villani https://t.co/tlXAQFoZ00",rponse pourquoi franais n'ontils honte napolon bonaparte comme allemands pour hitler par jean villani,True,rponse pourquoi franais comme hitler par jean villani 
1.504483401062969e+18,2022-03-17 15:42:49+00:00,['1504483401062969345'],"@classiccentrist @PaulEmbery @RadCentrism Presumably, women will be presented as 'the problem' :(",presumably woman presented 'the problem',True,woman problem 
1.5044826911351316e+18,2022-03-17 15:40:00+00:00,['1504482691135131661'],@WorkPsychol @PaulEmbery It also begs the question of going ahead with transitioning for a person with such history. It should have been a warning side.,also begs question going ahead transitioning person history warning side,True,question person history side 
1.504481460039807e+18,2022-03-17 15:35:06+00:00,['1504481460039806987'],"@MsGabriel @Mark_Houldey @PaulEmbery So, does it mean many TiMs are actually more aggressive than males? A worrying development for women, if it is indeed a general trend. :(",doe mean many tims actually aggressive male worrying development woman indeed general trend,True,male development woman trend 
1.5044622818826158e+18,2022-03-17 14:18:54+00:00,['1504462281882615808'],@MalcolmFincken @Imogenlemon02 Reality overtaking fiction. Strange and scary times!,reality overtaking fiction strange scary time,True,reality fiction time 
1.5041335108603167e+18,2022-03-16 16:32:29+00:00,['1504133510860316673'],@TulipSiddiq Wonderful news!!,wonderful news,True,news 
1.5040715056463995e+18,2022-03-16 12:26:05+00:00,['1504071505646399491'],@bbcouch @GL650_LynneG About time!,time,True,time 
1.5007583634408776e+18,2022-03-07 09:00:51+00:00,['1500758363440877568'],Letter from St. Petersburg: Many Russians don't even know there's a war - Bulletin of the Atomic Scientists https://t.co/L7ycW90D7Y via @BulletinAtomic,letter petersburg many russian even know there's war bulletin atomic scientist via,True,letter war bulletin scientist 
1.5004275912028815e+18,2022-03-06 11:06:28+00:00,['1500427591202881537'],"@Dr2NisreenAlwan The slaughtering of innocent people is never ""normal"" wherever it happens but, tragically, it is becoming monstrously common. :(",slaughtering innocent people never normal wherever happens tragically becoming monstrously common,True,wherever 
1.5004241844716913e+18,2022-03-06 10:52:56+00:00,['1500424184471691269'],@mikegalsworthy What an incredible mess! Words fail me. :(,incredible mess word fail,True,mess word fail 
1.500416628898599e+18,2022-03-06 10:22:55+00:00,['1500416628898598915'],@SikhHumanRight @drmarielouise @BaazNewsOrg @SikhPA @SCUKofficial @supremesikhcou1 @SikhFedUK @unitedsikhs @BeardedBrownMa1 @MankamalSingh @WorldSikhNews1 Shameful :(,shameful,True,shameful 
1.5004118157626614e+18,2022-03-06 10:03:47+00:00,['1500411815762661377'],"@zaborona_media Senseless destruction and heartache, repeated far too many times in our human history. Will we ever learn?",senseless destruction heartache repeated far many time human history ever learn,True,senseless destruction heartache time history 
1.4998045428583178e+18,2022-03-04 17:50:42+00:00,['1499804542858317827'],"@iconnic_01 @RichWilkie66 So, I have never experienced what you are going through. I am just grateful to the asylum seekers I met for opening my eyes a little. Thank you for your comments too. Food for thought.",never experienced going grateful asylum seeker met opening eye little thank comment food thought,True,asylum seeker eye comment food 
1.4998031819535688e+18,2022-03-04 17:45:18+00:00,['1499803181953568773'],"@iconnic_01 @RichWilkie66 For a short while, I did some interpreting assignments when I met asylum seekers, mostly women, who had gone through horrific experiences and were trying to rebuild their lives in the UK, with great courage and resilience.",short interpreting assignment met asylum seeker mostly woman gone horrific experience trying rebuild life great courage resilience,True,asylum seeker woman experience life courage resilience 
1.4998016712700314e+18,2022-03-04 17:39:18+00:00,['1499801671270031363'],"@iconnic_01 @RichWilkie66 Yes, you are right, it is much more recent for you. My parents were born in the 1930's and told me many stories about what they had seen. So, it stayed in my mind, but I never experienced war and all its terrors.",yes right much recent parent born told many story seen stayed mind never experienced war terror,True,parent story mind war terror 
1.4997935607150223e+18,2022-03-04 17:07:04+00:00,['1499793560715022343'],"@iconnic_01 @RichWilkie66 Well, there have been many wars on the European soil over the centuries including, of course, the last 2 world wars. Human memories are short and the lessons learnt had been forgotten. So, here we are again. :(",well many war european soil century including course last world war human memory short lesson learnt forgotten,True,war soil century course world war memory lesson forgotten 
1.4997824920978555e+18,2022-03-04 16:23:05+00:00,['1499782492097855494'],@iconnic_01 @RichWilkie66 It may well be that seeing the tragedies the Ukrainian people are going through will make us more tolerant of other refugees and less blind to their suffering. I do hope so.,may well seeing tragedy ukrainian people going make tolerant refugee blind suffering hope,True,tragedy refugee hope 
1.4997802049395958e+18,2022-03-04 16:14:00+00:00,['1499780204939595776'],"@iconnic_01 @RichWilkie66 I remember being told it is apparently much easier to shoot and kill lots of people you cannot see rather than a single person, right in front of you. We are all guilty of being blind to the pain of many.",remember told apparently much easier shoot kill lot people cannot see rather single person right front guilty blind pain many,True,shoot lot person front blind pain 
1.4997786354898575e+18,2022-03-04 16:07:45+00:00,['1499778635489857541'],"@iconnic_01 @RichWilkie66 2 wrongs don't make a right. You are right there are many other human right abuses and tragedies in Palestine, in Yemen and the list goes on. As for Ukraine, it is about a very sudden attack, right on our doorstep. It could be us tomorrow.",wrong make right right many human right abuse tragedy palestine yemen list ukraine sudden attack right doorstep could tomorrow,True,abuse tragedy palestine attack doorstep tomorrow 
1.499771755199701e+18,2022-03-04 15:40:25+00:00,['1499771755199700996'],@IsntTony105 @Cmacg3 So much for the right to choose! They should be happy such right has now prevailed. 🙂🙂,much right choose happy right prevailed,True,choose right 
1.4996990101641216e+18,2022-03-04 10:51:21+00:00,['1499699010164121605'],"@IMatviyishyn Dear Iryna, you will be in our hearts forever. I so wish we could all do more to stop this cruel and senseless war right now and set you free. Sending you hugs and strong thoughts. ♥️♥️",dear iryna heart forever wish could stop cruel senseless war right set free sending hug strong thought,True,heart forever wish cruel war hug thought 
1.4996866396474778e+18,2022-03-04 10:02:12+00:00,['1499686639647477763'],@Muqadaam @y_alibhai Hi Nadeem :),nadeem,True,nadeem 
1.4996840340283884e+18,2022-03-04 09:51:51+00:00,['1499684034028388353'],@joncstone @anarchon1701D This Brexiteer did not apparently know what he had voted for.,brexiteer apparently know voted,True,brexiteer 
