,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
135,135,135,1.5487230041919406e+18,2022-07-17 17:35:12+00:00,['1548723004191940610'],"@EliModnar @AdamBienkov Sadly,alternative facts have already been imported into UK. :("
142,142,142,1.5486686391544136e+18,2022-07-17 13:59:11+00:00,['1548668639154413574'],"@JimBair62221006 Very grim.  Current wars not helping either :( . We should be fighting climate change, not each other."
145,145,145,1.548664758966096e+18,2022-07-17 13:43:45+00:00,['1548664758966095872'],@ConnieFr @micheal_olainn ✋✋
146,146,146,1.5486640639699515e+18,2022-07-17 13:41:00+00:00,['1548664063969951744'],@Aya4343 @AspieMum :(
150,150,150,1.548661833271214e+18,2022-07-17 13:32:08+00:00,['1548661833271214081'],"@GeoffreyDWest @BBCPolitics Oops, I meant, something it( the EU) had not done."
151,151,151,1.5486613321861038e+18,2022-07-17 13:30:08+00:00,['1548661332186103809'],"@GeoffreyDWest @BBCPolitics The Blair govt, as well as the US, had put pressure on the EU to accept Turkey. Brexiteers blamed the EU for something they had not done and did not  intend to do."
152,152,152,1.5486577100984402e+18,2022-07-17 13:15:45+00:00,['1548657710098440193'],"@Omz2468 @BBCPolitics Yep, many lies were told about the EU and, sadly, they were believed."
153,153,153,1.5486572997612913e+18,2022-07-17 13:14:07+00:00,['1548657299761291271'],"@GeoffreyDWest @BBCPolitics My recollection is that, pre Brexit, the British govt had, at some stage, been pushing for Turkey to join the EU and the French govt had been criticised for refusing Turkey's entry. So, the admission of Turkey was definitely not a ""fait accompli"" in the EU."
154,154,154,1.5486469764592517e+18,2022-07-17 12:33:06+00:00,['1548646976459251714'],@BpsmithUk @ErdmuteD You mean they were not telling the truth? Who would have thought?
155,155,155,1.548627415479591e+18,2022-07-17 11:15:22+00:00,['1548627415479590912'],@johnandi @ukiswitheu @marcuschown :(
156,156,156,1.5486268854034637e+18,2022-07-17 11:13:16+00:00,['1548626885403463682'],How very Trumpian!🤔🤨
157,157,157,1.548625025716179e+18,2022-07-17 11:05:52+00:00,['1548625025716178946'],@PaulDBurgess Well said!
158,158,158,1.5486238775506248e+18,2022-07-17 11:01:19+00:00,['1548623877550624772'],"@MikeDaviesNow @juliehinukeu Yep, ""Boris"" makes him sound like  a cuddly, harmless teddy bear. He is most definitely none of the sort."
162,162,162,1.548620490847228e+18,2022-07-17 10:47:51+00:00,['1548620490847227907'],https://t.co/Ej8Cb5IDSo
163,163,163,1.5486203989584443e+18,2022-07-17 10:47:29+00:00,['1548620398958444544'],https://t.co/Ej8Cb5IDSo
164,164,164,1.5486103791101297e+18,2022-07-17 10:07:40+00:00,['1548610379110129668'],"A care taker PM, who has resigned against his will,  should not be allowed to give peerages, especially when it is out of sheer spite."
165,165,165,1.5486084965177508e+18,2022-07-17 10:00:11+00:00,['1548608496517750784'],https://t.co/vr4ItqCDJ6
166,166,166,1.548568655130411e+18,2022-07-17 07:21:53+00:00,['1548568655130411008'],https://t.co/TtpfI0D3Ag
173,173,173,1.5472225001148498e+18,2022-07-13 14:12:44+00:00,['1547222500114849792'],https://t.co/wYWS7sYDHh
175,175,175,1.5463118845546004e+18,2022-07-11 01:54:17+00:00,['1546311884554600451'],@besmart00 @snowleopardess @s23791347 :(
176,176,176,1.5462434409539256e+18,2022-07-10 21:22:18+00:00,['1546243440953925632'],https://t.co/SEJH7rHVBu
183,183,183,1.5462299522610995e+18,2022-07-10 20:28:42+00:00,['1546229952261099520'],@danielgoyal The fate of the rest of us common mortals  is unlikely to be of any interest to them.
184,184,184,1.5462290410023854e+18,2022-07-10 20:25:05+00:00,['1546229041002385409'],@danielgoyal Keeping the Conservative Party in power is their main objective.
185,185,185,1.5462275915137925e+18,2022-07-10 20:19:19+00:00,['1546227591513792512'],@PennyGarnett1 I hope you feel better very soon.
186,186,186,1.5462273538478408e+18,2022-07-10 20:18:23+00:00,['1546227353847840768'],@PennyGarnett1 :(
188,188,188,1.546226440408105e+18,2022-07-10 20:14:45+00:00,['1546226440408104961'],"@LargestAK @mikegalsworthy He is supposed to have resigned! Surely, he should  no longer be allowed to nominate anyone to the House of Lords, nor new ministers. Can anyone stop him?"
196,196,196,1.54579494113323e+18,2022-07-09 15:40:08+00:00,['1545794941133230080'],@SteveAdcock20 @QuondamOptimist Fair enough. It would be very boring if we all laughed at the same jokes. 🙂🙂
198,198,198,1.545758526491992e+18,2022-07-09 13:15:26+00:00,['1545758526491992067'],"@SteveAdcock20 @QuondamOptimist I can only comment on the last episode, as I had not listened to the previous episodes. I  thought it might not have been funny for strong supporters of Boris Johnson, as some of them  are still very upset at his departure. That is all I meant."
199,199,199,1.5457417327294628e+18,2022-07-09 12:08:42+00:00,['1545741732729462785'],@Northern_Star7 I agree. :)
200,200,200,1.5457415567574548e+18,2022-07-09 12:08:00+00:00,['1545741556757454849'],@bitgit @JohnDalton6011 I thought it was very funny last night but I must admit I had not listened to it for a while.
201,201,201,1.5457409262403953e+18,2022-07-09 12:05:29+00:00,['1545740926240395266'],"@QuondamOptimist I had not listened to it for a while, but I really enjoyed it today and found it very funny. I guess it depends on one's political views."
203,203,203,1.5457103226941112e+18,2022-07-09 10:03:53+00:00,['1545710322694111234'],@robinlemare @EuropeanPowell :(
205,205,205,1.545696593353089e+18,2022-07-09 09:09:20+00:00,['1545696593353089025'],@EuropeanPowell Grim but necessary reading. How on earth can we get out of this self inflicted mess?
208,208,208,1.5455812198779945e+18,2022-07-09 01:30:52+00:00,['1545581219877994497'],@curiouskatmac @NickKnudsenUS :(
209,209,209,1.5455811601007616e+18,2022-07-09 01:30:38+00:00,['1545581160100761601'],@NightMeows @curiouskatmac @NickKnudsenUS What an appalling and heartless way to treat a bereaved family! Shame on them. :(
217,217,217,1.54551076950007e+18,2022-07-08 20:50:56+00:00,['1545510769500069888'],@StroutMotivateU @mkramer @hotgirlintech :(
220,220,220,1.5454683721372672e+18,2022-07-08 18:02:27+00:00,['1545468372137267202'],@susalling @Tomoooooose @BatRachy @rhysrmann Same here.
224,224,224,1.5454666450822636e+18,2022-07-08 17:55:36+00:00,['1545466645082263552'],@robinince @kingswing72 :(
240,240,240,1.5453920290012856e+18,2022-07-08 12:59:06+00:00,['1545392029001285632'],@EU_Commission @AbeShinzo @vonderleyen Shocking and very sad indeed. :(
242,242,242,1.545344677594923e+18,2022-07-08 09:50:56+00:00,['1545344677594923008'],https://t.co/Su8JNvDfyY
249,249,249,1.5441140855450542e+18,2022-07-05 00:21:00+00:00,['1544114085545054209'],https://t.co/piUvyBc977
250,250,250,1.544004084319109e+18,2022-07-04 17:03:54+00:00,['1544004084319109122'],"@buitengebieden @Pouncey17 Wow! A canine  version of ""The great escape"" movie!"
265,265,265,1.5420636879424758e+18,2022-06-29 08:33:28+00:00,['1542063687942475776'],@janestevenson68 @charlotterlynch @LBC :(
269,269,269,1.5420630212787569e+18,2022-06-29 08:30:49+00:00,['1542063021278756864'],@JaneyGodley Brilliant news!
275,275,275,1.5413624656483492e+18,2022-06-27 10:07:03+00:00,['1541362465648349184'],https://t.co/kIkGGexRBN
277,277,277,1.5410349075768033e+18,2022-06-26 12:25:27+00:00,['1541034907576803331'],In-depth interview of previous UK ambassador re-current Brexit issues and future relationship between UK and EU.
278,278,278,1.541032887172141e+18,2022-06-26 12:17:25+00:00,['1541032887172141056'],https://t.co/esSY7kYYsO
282,282,282,1.5410015029359944e+18,2022-06-26 10:12:43+00:00,['1541001502935994368'],@tether_maria @AkanKwaku :(
286,286,286,1.5409872681937224e+18,2022-06-26 09:16:09+00:00,['1540987268193722369'],https://t.co/xvWZuau9yA
296,296,296,1.5396239199672607e+18,2022-06-22 14:58:42+00:00,['1539623919967260673'],https://t.co/OkssOeEslL
301,301,301,1.5385204690868142e+18,2022-06-19 13:53:58+00:00,['1538520469086814209'],"@davenewworld_2 @Laighe This is appalling. What is the matter with Republicans? Have the Stepford wives (and their husbands) taken over the party? Insane, cruel  and dangerous beyond words. :("
306,306,306,1.5385054227301417e+18,2022-06-19 12:54:11+00:00,['1538505422730141697'],"@txchristabelle @AspieMum Not surprised. When working as a nurse, I would have been very unhappy if I had been expected to shoot anyone who may have presented a threat to patients. I would have left."
307,307,307,1.5384247995375493e+18,2022-06-19 07:33:49+00:00,['1538424799537549312'],Will you join me in writing to Foreign Secretary Liz Truss demanding she acts to save child defendant Abdullah al-Howaiti who faces the death penalty in Saudi Arabia? It only takes 30 seconds &gt;&gt;&gt; https://t.co/v13DtmNPLh
308,308,308,1.538214647958016e+18,2022-06-18 17:38:45+00:00,['1538214647958016001'],https://t.co/1nWMI7TSE8
312,312,312,1.5374402880749773e+18,2022-06-16 14:21:43+00:00,['1537440288074977282'],@MomOfLesbian @TullipR @yellowlikemust1 @DennyRun :(
325,325,325,1.536793177650352e+18,2022-06-14 19:30:20+00:00,['1536793177650352130'],https://t.co/oybobSfG7t
326,326,326,1.5367904810484244e+18,2022-06-14 19:19:37+00:00,['1536790481048424455'],https://t.co/oybobSfG7t
328,328,328,1.5366630085580554e+18,2022-06-14 10:53:05+00:00,['1536663008558055425'],@DrBethWallace :(
329,329,329,1.536662918674137e+18,2022-06-14 10:52:44+00:00,['1536662918674137088'],"@DrBethWallace @drmarielouise Yep, women always got blamed for getting pregnant or for being raped, with everyone seemingly forgetting it takes 2  people to make a baby, one of them being male. Collective blind spot or amnesia?  Still a long way to go."
336,336,336,1.53644249427098e+18,2022-06-13 20:16:51+00:00,['1536442494270980096'],"@MccarthyFintan @28daysearlier @Charlie_Mole @BBCPanorama @RSheikh26 @DominicRaab @BorisJohnson Excellent article that should be read by many. A good explanation of why those mega firms will be bad news for patients, but presumably great for shareholders. Is it what most people want?"
337,337,337,1.5364409110680207e+18,2022-06-13 20:10:33+00:00,['1536440911068020738'],@margaret_ruane @MccarthyFintan @ChristineJameis @Charlie_Mole @BBCPanorama @RSheikh26 @DominicRaab @BorisJohnson :(
341,341,341,1.5364267071120548e+18,2022-06-13 19:14:07+00:00,['1536426707112054790'],"@MsTKIndeed @drmarielouise @NHSMillion @NHAparty Definitely needs to be seen. Watch out for Operose Health Care, American firm taking over in UK, profiting from shortage of GPs. Scary stuff. :("
342,342,342,1.536423023149994e+18,2022-06-13 18:59:28+00:00,['1536423023149993986'],@MsTKIndeed @drmarielouise @NHSMillion @NHAparty About to start now!
345,345,345,1.536274631128146e+18,2022-06-13 09:09:49+00:00,['1536274631128145920'],https://t.co/X71BrBY9Wk
349,349,349,1.535797072083194e+18,2022-06-12 01:32:10+00:00,['1535797072083193856'],Very grim😕☹
350,350,350,1.5357966379220787e+18,2022-06-12 01:30:26+00:00,['1535796637922078720'],https://t.co/ESQFXC3Ffs
353,353,353,1.535457022547792e+18,2022-06-11 03:00:56+00:00,['1535457022547791872'],@withnailjones @DrPhilDixon @JohannaSaunders :(
354,354,354,1.535456793396228e+18,2022-06-11 03:00:01+00:00,['1535456793396228102'],@guywithforks1 @JohannaSaunders :(
361,361,361,1.5328855586445722e+18,2022-06-04 00:42:51+00:00,['1532885558644572162'],https://t.co/oEGyQTlNoj
365,365,365,1.5326570258968084e+18,2022-06-03 09:34:45+00:00,['1532657025896808448'],https://t.co/H7FRuD6MMR
366,366,366,1.5320484167794117e+18,2022-06-01 17:16:21+00:00,['1532048416779411460'],@riotgrandma72 @NadineDorries :(
368,368,368,1.5320460189420585e+18,2022-06-01 17:06:49+00:00,['1532046018942058496'],Excellent and prescient article.
369,369,369,1.5320416533635482e+18,2022-06-01 16:49:28+00:00,['1532041653363548160'],https://t.co/gArivnuwWh
370,370,370,1.5320203013237064e+18,2022-06-01 15:24:38+00:00,['1532020301323706374'],@gazbos @ByDonkeys :(
373,373,373,1.5320184902609797e+18,2022-06-01 15:17:26+00:00,['1532018490260979716'],@ChillaxBcn @cirian75 @pritipatel :(
378,378,378,1.5320122845617398e+18,2022-06-01 14:52:46+00:00,['1532012284561739776'],@YiSiping @drmarielouise :(
384,384,384,1.5314451707843748e+18,2022-05-31 01:19:16+00:00,['1531445170784374790'],@FrancesLumsden :(
387,387,387,1.531442850411516e+18,2022-05-31 01:10:03+00:00,['1531442850411515910'],@StevenBeschloss @stefceretti :(
390,390,390,1.530997315892392e+18,2022-05-29 19:39:39+00:00,['1530997315892391937'],https://t.co/rHHOfwiP9J
392,392,392,1.530935582389637e+18,2022-05-29 15:34:20+00:00,['1530935582389637120'],@gabrielquotes @Lorna9100M @janeclarejones @stellacreasy @bindelj @justice4women @RosieDuffield1 :(
396,396,396,1.5309094117152072e+18,2022-05-29 13:50:21+00:00,['1530909411715207168'],"@gm_stone @gold103x @cazjwheeler Due to apparent damage limitation exercise at Downing Street,  getting more facts out of them may resemble a painful dental extraction. Time will tell."
399,399,399,1.5308855222682337e+18,2022-05-29 12:15:25+00:00,['1530885522268233729'],@NasimiShabnam :(
406,406,406,1.5308651375775007e+18,2022-05-29 10:54:25+00:00,['1530865137577500674'],https://t.co/54uYG7wU4W
407,407,407,1.5305131092233503e+18,2022-05-28 11:35:35+00:00,['1530513109223350274'],@ShahrarAli @drmarielouise :(
411,411,411,1.5303868185705267e+18,2022-05-28 03:13:45+00:00,['1530386818570526725'],@SHANEOMahony18 @BestForBritain :(
412,412,412,1.5303866749114204e+18,2022-05-28 03:13:11+00:00,['1530386674911420418'],@Auntygoya @BestForBritain @lw00l :(
414,414,414,1.5301064287021957e+18,2022-05-27 08:39:35+00:00,['1530106428702195715'],@Ash_Stewart_ :(
415,415,415,1.5301062719610716e+18,2022-05-27 08:38:57+00:00,['1530106271961071616'],@Ash_Stewart_ :(
418,418,418,1.5301050559275745e+18,2022-05-27 08:34:07+00:00,['1530105055927574528'],@Hardeep_Matharu @amydotliz @BylineTV :(
425,425,425,1.5298009156827914e+18,2022-05-26 12:25:35+00:00,['1529800915682791426'],https://t.co/704o8sNUdC
426,426,426,1.5297976934716948e+18,2022-05-26 12:12:47+00:00,['1529797693471694848'],"@Dazzle1889 @Tim_Burgess Yep, utterly insane.  How far is this insanity going to spread?"
427,427,427,1.5297954530589573e+18,2022-05-26 12:03:52+00:00,['1529795453058957316'],"@thehumm2010 @Tim_Burgess Yep, it is scary and shows that the US have a massive problem. Too many violent movies have also desensitized the public. Not good, in particular, for those with mental health issues."
428,428,428,1.529790668301865e+18,2022-05-26 11:44:52+00:00,['1529790668301864966'],"@BigIainS @Tim_Burgess Many seem to forget that rights come with responsibilities. A driving license, for example, is regulated. It should be the same with guns, especially semi automatic weapons."
429,429,429,1.5297889737359852e+18,2022-05-26 11:38:08+00:00,['1529788973735985153'],"@gmjnash @Tim_Burgess Yes, I remember seeing it. Quite shocking at the time. Sadly, still very relevant, as the NRA continues to make handsome profits,  while children die in increasingly large numbers. Scary how easily semi-automatic weapons can be obtained. Insane and deadly. :("
443,443,443,1.5294490134387098e+18,2022-05-25 13:07:15+00:00,['1529449013438709760'],@Lomquiche @mrjamesob @JPLT59 Glad they were not my flatmates.
444,444,444,1.52944635488333e+18,2022-05-25 12:56:41+00:00,['1529446354883330048'],@mrjamesob @LaughAtlantic This must be a first!
446,446,446,1.5294042348438036e+18,2022-05-25 10:09:19+00:00,['1529404234843803650'],@JaneyGodley Thank you for raising awareness with your very clear and helpful video. Sending you hugs and strong thoughts.
449,449,449,1.5294019147980923e+18,2022-05-25 10:00:06+00:00,['1529401914798092289'],@ja_lo8 @micheal_olainn :(
450,450,450,1.5294006666445332e+18,2022-05-25 09:55:08+00:00,['1529400666644533249'],@LexRegina72 @BeaumontBee :(
462,462,462,1.5292848917199176e+18,2022-05-25 02:15:05+00:00,['1529284891719917569'],@angel_baby910 @chrischirp :(
463,463,463,1.529281982949118e+18,2022-05-25 02:03:32+00:00,['1529281982949117960'],@TheChadColeman @AP :(
467,467,467,1.5292704843150295e+18,2022-05-25 01:17:50+00:00,['1529270484315029508'],@chipfranklin :(
471,471,471,1.5291593471248138e+18,2022-05-24 17:56:13+00:00,['1529159347124813828'],@drchrishewitson @cat_acheson @GfromZ Very worrying :(
478,478,478,1.5291413602799206e+18,2022-05-24 16:44:45+00:00,['1529141360279920641'],"@CuriousMonty @Swevicus Happy Birthday Monty! A little extra kindness in the world is the best present indeed, and more needed than ever.🙂🙂"
481,481,481,1.5290610128713032e+18,2022-05-24 11:25:28+00:00,['1529061012871303169'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne As for the BBC Woman's hour, it is a great program. What is your problem with it exactly?"
482,482,482,1.5290531151267922e+18,2022-05-24 10:54:05+00:00,['1529053115126792193'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne The arm trade is very lucrative and involves dealing with very obnoxious regimes. In this case, money was borrowed and not repaid, which led to a hostage crisis. And you are blaming the hostages."
488,488,488,1.5290384605683548e+18,2022-05-24 09:55:51+00:00,['1529038460568354816'],@sharron_honey @NataliaAntonova :(
489,489,489,1.5290383068597944e+18,2022-05-24 09:55:15+00:00,['1529038306859794433'],@GailGailGailABC @NataliaAntonova @Falo12147944 Very sad indeed :(
491,491,491,1.5290295878538895e+18,2022-05-24 09:20:36+00:00,['1529029587853889537'],@BagTrick @BBCWomansHour @Emmabarnett @BBCOne You mentioned the money the British Govt had refused to pay. It was a debt incurred by the British Govt in the 1970's that had never been paid back to Iran.
492,492,492,1.529016909294932e+18,2022-05-24 08:30:13+00:00,['1529016909294931974'],"@BagTrick @BBCWomansHour @Emmabarnett @BBCOne So, borrowing money from murderous, undemocratic despots is ok, but paying it back is immoral?"
494,494,494,1.528850314371162e+18,2022-05-23 21:28:14+00:00,['1528850314371162113'],@DrHettie2017 @Pouncey17 Happy Birthday!🎁🎉🎈🙂🙂
496,496,496,1.5288315231469404e+18,2022-05-23 20:13:34+00:00,['1528831523146940417'],@BagTrick @RoseByrd4330 @BBCWomansHour @Emmabarnett @BBCOne This cash was actually an unpaid debt.
498,498,498,1.5288289425007452e+18,2022-05-23 20:03:18+00:00,['1528828942500745218'],@I__W______ A very moving interview. So very glad this family is now reunited. Wishing them the very best in the future.
500,500,500,1.5288272829949583e+18,2022-05-23 19:56:43+00:00,['1528827282994958342'],"@DanielS93089729 @BBCNews Nazanin  was visiting her family. For most people, it is a very normal thing to do. She was not to know  the Foreign Secretary would make a false statement about her that would give the Iranian Govt an excuse to arrest her. She was not the one who messed up!"
505,505,505,1.5286892401497457e+18,2022-05-23 10:48:11+00:00,['1528689240149745665'],"🚨The current crisis in the NHS is unnecessary and avoidable.

📢 Help us send @sajidjavid a message that he must act now to rebuild our NHS. #endnhscrisis

https://t.co/OeI6qULdIU https://t.co/OeI6qULdIU"
508,508,508,1.5286607510235791e+18,2022-05-23 08:54:58+00:00,['1528660751023579138'],@AssaadRazzouk @drmarielouise :(
510,510,510,1.5283840159416566e+18,2022-05-22 14:35:20+00:00,['1528384015941656577'],@mikegalsworthy :(
512,512,512,1.5283838092296724e+18,2022-05-22 14:34:30+00:00,['1528383809229672448'],@lacroicsz @drmarielouise :(
519,519,519,1.5280347254027592e+18,2022-05-21 15:27:22+00:00,['1528034725402759169'],https://t.co/zxdp3TgiV1
520,520,520,1.5280331223187497e+18,2022-05-21 15:21:00+00:00,['1528033122318749696'],"Help to fund fearless, investigative journalism from @BylineTimes – holding the Government and the establishment to account. 

https://t.co/cR3gJGD2R3"
521,521,521,1.527978670341628e+18,2022-05-21 11:44:38+00:00,['1527978670341627904'],@JujuliaGrace @anarchon1701D Govt has been very quiet about this. Not a good sign. :(
523,523,523,1.5279767999379128e+18,2022-05-21 11:37:12+00:00,['1527976799937912833'],https://t.co/gDfjdEHB8L
524,524,524,1.5279753392506184e+18,2022-05-21 11:31:23+00:00,['1527975339250618369'],https://t.co/aFXvYJJwr5
526,526,526,1.527971498723578e+18,2022-05-21 11:16:08+00:00,['1527971498723577859'],https://t.co/dd6b1vLZvE
527,527,527,1.5279675873799578e+18,2022-05-21 11:00:35+00:00,['1527967587379957761'],@leftbobgolfer @leilacohan Spot on!
538,538,538,1.527963539373269e+18,2022-05-21 10:44:30+00:00,['1527963539373268992'],@other98 :(
539,539,539,1.5279634218278994e+18,2022-05-21 10:44:02+00:00,['1527963421827899393'],@other98 :(
543,543,543,1.527810460245959e+18,2022-05-21 00:36:13+00:00,['1527810460245958657'],@myroslavapetsa Beyond words :(
548,548,548,1.5277834140023355e+18,2022-05-20 22:48:45+00:00,['1527783414002335745'],@DonwanOlasa @tak_jord @QasimRashid :(
549,549,549,1.527633785361158e+18,2022-05-20 12:54:11+00:00,['1527633785361158144'],@darley_susan @bibby_pierre @bbcnickrobinson @BorisJohnson :(
552,552,552,1.5276323070913946e+18,2022-05-20 12:48:18+00:00,['1527632307091394561'],"@Dougie19904558 @patrickarobey @bibby_pierre Worryingly, the govt has been messing about with the Electoral Commission, making it apparently easier to commit fraud. :("
553,553,553,1.5276307111628186e+18,2022-05-20 12:41:58+00:00,['1527630711162818562'],"@susanvbrewster @patrickarobey @JolyonMaugham ""Do what I say, not what I do""  and ""Catch me if you can"" seem to be his mantras. They have served him well so far. :("
558,558,558,1.527593837387993e+18,2022-05-20 10:15:26+00:00,['1527593837387993090'],https://t.co/HozcxYEBie
570,570,570,1.5274613156101366e+18,2022-05-20 01:28:51+00:00,['1527461315610136584'],@briantylercohen @RepRaskin Well said!
572,572,572,1.5274594691181322e+18,2022-05-20 01:21:30+00:00,['1527459469118132236'],@krisinhawaii @brianschatz @HC_Richardson This is even scarier than I thought ! :(
573,573,573,1.5274586275226378e+18,2022-05-20 01:18:10+00:00,['1527458627522637824'],@dwallacewells @LadyDi_AMLOffcr :(
576,576,576,1.5274575327463877e+18,2022-05-20 01:13:49+00:00,['1527457532746387474'],@krisinhawaii @trying2help @brianschatz :(
577,577,577,1.5274570368831857e+18,2022-05-20 01:11:51+00:00,['1527457036883185673'],@SantaCruzMag @brianschatz @HC_Richardson :(
578,578,578,1.5274556693890867e+18,2022-05-20 01:06:24+00:00,['1527455669389086732'],"@AlixChaytor @brianschatz @PalmerReport So, these  Pro-Birth demonstrators will be  responsible for the preventable deaths of many women whose babies were not going to survive in the first place. Both insane, cruel  and also incredibly stupid. :("
580,580,580,1.5274507882383524e+18,2022-05-20 00:47:01+00:00,['1527450788238352397'],@SmotherEinstein @SarahR48518443 @mariesuzy @brianschatz I fear those advocating such changes do not care about  constitutional rights. :(
581,581,581,1.527449712202244e+18,2022-05-20 00:42:44+00:00,['1527449712202244102'],@brianschatz @HC_Richardson Both incredibly scary and depressing. :(
582,582,582,1.5274483191312794e+18,2022-05-20 00:37:12+00:00,['1527448319131279370'],@GoHilary @brianschatz :(
583,583,583,1.5274482198395208e+18,2022-05-20 00:36:48+00:00,['1527448219839520783'],@brianschatz @HC_Richardson What is happening to democracy and human rights? You could be forgiven for thinking the Talibans are taking over  the US. It may become increasingly difficult to see any difference between them. Returning to the Middle Ages now seen as progress?   :(
