,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
20,20,20,1.4717595862900244e+18,2021-12-17 08:30:03+00:00,['1471759586290024456'],"@DPJHodges Dan, trying really hard this morning.  Maybe focus on the fact it was a vote against Johnsonism."
21,21,21,1.471759197645779e+18,2021-12-17 08:28:31+00:00,['1471759197645778947'],"@DPJHodges Thing is Dan, we are cool with the result.  It's one less Tory."
25,25,25,1.471641370750292e+18,2021-12-17 00:40:19+00:00,['1471641370750291972'],"Why are Sunak, Mordant and Dorries all in the USA at the same time? What are they selling? https://t.co/LenkEu5PEq"
26,26,26,1.4716328564600218e+18,2021-12-17 00:06:29+00:00,['1471632856460021761'],@jessphillips Just want #GTTO on this one Jess
27,27,27,1.4716220614120038e+18,2021-12-16 23:23:35+00:00,['1471622061412003843'],@theousherwood Excellent news
28,28,28,1.471486039407485e+18,2021-12-16 14:23:05+00:00,['1471486039407484934'],@DPJHodges Indeed there is.  Its almost as if someone was playing politics with it!
30,30,30,1.471459977839657e+18,2021-12-16 12:39:31+00:00,['1471459977839656964'],This is awful https://t.co/7LCcNiekZX
31,31,31,1.4714140625295852e+18,2021-12-16 09:37:04+00:00,['1471414062529585154'],Done
32,32,32,1.471414015993729e+18,2021-12-16 09:36:53+00:00,['1471414015993729025'],#VoteHelenMorgan https://t.co/wCeIxdx9aX
33,33,33,1.471413604700373e+18,2021-12-16 09:35:15+00:00,['1471413604700372996'],@AlpacaFinlay Morning Finley 😊😊 Looking fine today 😁
34,34,34,1.4713972454048154e+18,2021-12-16 08:30:15+00:00,['1471397245404815362'],Do the right thing #NorthShropshire  and #GTTO
35,35,35,1.471253672248152e+18,2021-12-15 22:59:44+00:00,['1471253672248152070'],😂😂 https://t.co/Tb3Zws710m
38,38,38,1.4712060557827973e+18,2021-12-15 19:50:32+00:00,['1471206055782797321'],@trussliz How much did that picture cost us @trussliz
40,40,40,1.4710714838877716e+18,2021-12-15 10:55:47+00:00,['1471071483887771650'],@gajido_ian Done
41,41,41,1.4710714540159836e+18,2021-12-15 10:55:40+00:00,['1471071454015983619'],"Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.

Call 116 123 (Samaritans United Kingdom and Ireland)

Just two. Any two. Copy, not retweet."
42,42,42,1.4710712255313142e+18,2021-12-15 10:54:46+00:00,['1471071225531314176'],@tearkeela @statsjamie @c4news That's 48% of ITU bed occupancy. The other 52% wouod be presumably yes some vaccinated and other cases non covid related
44,44,44,1.471043632518021e+18,2021-12-15 09:05:07+00:00,['1471043632518021120'],@MikePullen1969 Carrie's old squeeze!
45,45,45,1.4710434721991967e+18,2021-12-15 09:04:29+00:00,['1471043472199196674'],@LukeB_MTB 🤢 that is awful on every level.
47,47,47,1.4710371040712663e+18,2021-12-15 08:39:10+00:00,['1471037104071266305'],@getnorthern TB and Hep B
48,48,48,1.4708956071539343e+18,2021-12-14 23:16:55+00:00,['1470895607153934340'],@OliverDowden You are the biggest threat actually
51,51,51,1.470886180589867e+18,2021-12-14 22:39:27+00:00,['1470886180589867017'],And there you go https://t.co/t5i5t6m6V3
52,52,52,1.4708319061828116e+18,2021-12-14 19:03:47+00:00,['1470831906182811649'],@sharron_honey Fab!
55,55,55,1.470821524923945e+18,2021-12-14 18:22:32+00:00,['1470821524923944963'],@adesbrainfarts @mrjamesob I heard you and and am so pleased for you.  Good luck.
58,58,58,1.470773455180247e+18,2021-12-14 15:11:32+00:00,['1470773455180247045'],@DehennaDavison @SteveBakerHW Helpful
60,60,60,1.4707192773722153e+18,2021-12-14 11:36:15+00:00,['1470719277372215297'],@DehennaDavison @SteveBakerHW ID to vote???? See the irony here???
61,61,61,1.4707188311233905e+18,2021-12-14 11:34:28+00:00,['1470718831123390470'],@Claire_xx_ Me
62,62,62,1.4707018564143882e+18,2021-12-14 10:27:01+00:00,['1470701856414388232'],This https://t.co/5lbOZyHdbS
63,63,63,1.470700083582849e+18,2021-12-14 10:19:58+00:00,['1470700083582849027'],@Seven7Kevin I am constantly amazed at the voice she is given to spout this crap.
64,64,64,1.4706722909584302e+18,2021-12-14 08:29:32+00:00,['1470672290958430209'],"@statsjamie @c4news But that is 48% of a critical bed stock. Once full, that level of clinical support is no longer available.  This means that people who require radical or urgent surgery and intensive care after cannot be safely managed."
65,65,65,1.470670757457977e+18,2021-12-14 08:23:26+00:00,['1470670757457977350'],@sharron_honey Apologies for typos
66,66,66,1.4706705067350671e+18,2021-12-14 08:22:27+00:00,['1470670506735067142'],"@sharron_honey As someone with pink hair, I usually due strong pink first as is the 3rd pic, as it fades you then get the lighter effect anyway.  Pink is a great colour."
68,68,68,1.470667749034795e+18,2021-12-14 08:11:29+00:00,['1470667749034795008'],"@jonlis1 As much as it grates after what they Tories have done to it, we have to reclaim it. I remember waving and it with pride during 2012 Olympics, I wouldn't do it now and that is quite sad."
69,69,69,1.470667300273541e+18,2021-12-14 08:09:42+00:00,['1470667300273541125'],@SydesJokes Have a great day Coiin x https://t.co/7QWTtHhwxj
71,71,71,1.4705054150834954e+18,2021-12-13 21:26:26+00:00,['1470505415083495433'],@BorisJohnson This was an arbitrary number concocted by your team to sound good but with zero behind the scenes planning. Sounds familiar some might say
73,73,73,1.4704964464200663e+18,2021-12-13 20:50:47+00:00,['1470496446420066304'],I hope this is upheld.  It needs major coverage from the media @PippaCrerar @mrjamesob @BBCRosAtkins @lewis_goodall https://t.co/j0h18LZxXk
74,74,74,1.4704959354741473e+18,2021-12-13 20:48:46+00:00,['1470495935474147331'],@redhistorian Good
76,76,76,1.4704584596194796e+18,2021-12-13 18:19:51+00:00,['1470458459619479558'],https://t.co/reIf3pjvcN
78,78,78,1.470398247613223e+18,2021-12-13 14:20:35+00:00,['1470398247613222912'],@Peston @sajidjavid @BorisJohnson 🤣🤣🤣🤣🤣😂😂😂😂
79,79,79,1.470354704240722e+18,2021-12-13 11:27:34+00:00,['1470354704240721928'],@nicktolhurst I think this was a photshoot for The Observer last year!
81,81,81,1.47016863556608e+18,2021-12-12 23:08:11+00:00,['1470168635566080005'],@sophielouisecc Private healthcare won't treat you as an emergency. Good luck
82,82,82,1.470159063610794e+18,2021-12-12 22:30:09+00:00,['1470159063610793989'],@sophielouisecc Please also sign a disclaimer to NHS treatment if you get ill. Thanks!
83,83,83,1.470157839096238e+18,2021-12-12 22:25:17+00:00,['1470157839096238080'],@SteveBakerHW @ConWayFor You ain't gonna be the next PM mate
84,84,84,1.4701521969310802e+18,2021-12-12 22:02:52+00:00,['1470152196931080198'],@bbclaurak Chris Almighty @bbclaurak this is the most sycophantic piece you have ever written. Just joun Tory party comms now. Pathetic.
86,86,86,1.4701510396807168e+18,2021-12-12 21:58:16+00:00,['1470151039680716804'],Is there no end? https://t.co/fNMyHJJc2w
87,87,87,1.4701337623106888e+18,2021-12-12 20:49:37+00:00,['1470133762310688774'],@BorisJohnson You are not a fucking dictator. Please do this sort of thing via the sovereign HoC. Idiot.
88,88,88,1.470121342427091e+18,2021-12-12 20:00:16+00:00,['1470121342427090947'],@NichStarling Give him a break.  Anyone who gets the word out is good by me.
89,89,89,1.470120745607082e+18,2021-12-12 19:57:53+00:00,['1470120745607081988'],@srwest1803 @mrdanwalker You gotta be a bot mate! 😂😂😂
90,90,90,1.4701205049043313e+18,2021-12-12 19:56:56+00:00,['1470120504904331268'],@Nick_73_ @mrdanwalker And I mean this in the best way possible.  Love Dan for finally breaking cover and tweeting this.  But God knows where this will end sadly. Fricking culture war stuff.
91,91,91,1.4701200757641134e+18,2021-12-12 19:55:14+00:00,['1470120075764113417'],@Nick_73_ @mrdanwalker Go down fighting.
92,92,92,1.4701199043932447e+18,2021-12-12 19:54:33+00:00,['1470119904393244677'],The man has balls. Love it. Go Dan 💪 https://t.co/S1amxjfsjl
93,93,93,1.4701197726333747e+18,2021-12-12 19:54:01+00:00,['1470119772633374720'],@mrdanwalker Well done Dan. You do have balls! Game on and well said 💪💪
94,94,94,1.4701192373185823e+18,2021-12-12 19:51:54+00:00,['1470119237318582278'],@SkyNews 🙄🙄🙄🙄🙄
96,96,96,1.4701093106046976e+18,2021-12-12 19:12:27+00:00,['1470109310604697605'],@RWTaylors Christ! 🙄
97,97,97,1.4701089284659487e+18,2021-12-12 19:10:56+00:00,['1470108928465948681'],@SteveBakerHW You have just removed our right to peaceful protest. Please shut up.
99,99,99,1.4700992472782152e+18,2021-12-12 18:32:28+00:00,['1470099247278215171'],"@grvlx001 @BBCNews @CliveMyrieBBC Bless you, trying hard to appease Johnson.  Please don't and thank you for all the other great stuff you at the BBC produce."
100,100,100,1.4700986732667904e+18,2021-12-12 18:30:11+00:00,['1470098673266790405'],@g_gosden A tied up curtain
102,102,102,1.4700900061696328e+18,2021-12-12 17:55:45+00:00,['1470090006169632777'],@janine_shelley @nicktolhurst I just hope Patel and Dorries go too. They are very dangerous
103,103,103,1.4700895827210486e+18,2021-12-12 17:54:04+00:00,['1470089582721048584'],@nicktolhurst I so hope this is true
104,104,104,1.4700891557869896e+18,2021-12-12 17:52:22+00:00,['1470089155786989573'],@lewis_goodall How does the Speaker feel about this?
105,105,105,1.4700562643402875e+18,2021-12-12 15:41:40+00:00,['1470056264340287490'],"@PennyMordaunt @KieranMullanUK @mrsdarlingtons @DefraGovUK Government used to tell us about far reaching  trade deals with whole countries, we are now reduced to ministers tweeting about frickin scones 🙄"
108,108,108,1.4700546102284534e+18,2021-12-12 15:35:06+00:00,['1470054610228453393'],@tonyroe @VesperUK Well said Tony
109,109,109,1.469718769689936e+18,2021-12-11 17:20:35+00:00,['1469718769689935884'],@MPIainDS Bit late to the party after Russian fuelled Brexit
110,110,110,1.4696286433495654e+18,2021-12-11 11:22:27+00:00,['1469628643349565443'],@sallydipple Christ Almighty 🙄
112,112,112,1.469617120208212e+18,2021-12-11 10:36:40+00:00,['1469617120208211969'],@DjCandyman @SpinDoctorsBand @thechrisbarron Heard that played on the radio last night. A great blast from the past!
113,113,113,1.469616839885996e+18,2021-12-11 10:35:33+00:00,['1469616839885996035'],"@gajido_ian Beautiful.  Lizard Village to Lizard Lighthouse and back to Kynanace Cove. Stunning, if somewhat blustery!"
114,114,114,1.469599024357462e+18,2021-12-11 09:24:45+00:00,['1469599024357462017'],@gajido_ian This is from a walk we went on yesterday. https://t.co/ZyZzmy5OXj
115,115,115,1.4694292148311245e+18,2021-12-10 22:10:00+00:00,['1469429214831124486'],@BenKentish @PaoliMichele Johnson obvs not Geidt
116,116,116,1.4694291399334748e+18,2021-12-10 22:09:42+00:00,['1469429139933474822'],@BenKentish @PaoliMichele FFS! This is beyond ridiculous.  Get rid of the fucker.
117,117,117,1.4694115483890647e+18,2021-12-10 20:59:48+00:00,['1469411548389064705'],@trussliz Such bullshit
119,119,119,1.4693808624248873e+18,2021-12-10 18:57:52+00:00,['1469380862424887306'],@AdamBienkov That would be sweet sweet victory indeed
120,120,120,1.4693799692184904e+18,2021-12-10 18:54:19+00:00,['1469379969218490370'],"@trussliz Yeah, but strip people of their citizenship eh Liz!"
123,123,123,1.469340945518891e+18,2021-12-10 16:19:15+00:00,['1469340945518891011'],@Minhinnick_A Where are you Andrew? Looks lovely b
125,125,125,1.4693376027970191e+18,2021-12-10 16:05:58+00:00,['1469337602797019143'],@Marcus_Butcher Me too
126,126,126,1.469336475946922e+18,2021-12-10 16:01:29+00:00,['1469336475946921993'],"@Dub_Cadet @SydesJokes @JennyJones1313 @happy925 @ziomau @i_pinkwolfie @cesar_A_triana @3d3dave @AndaluciaSteve @grandmaambury @lawrencelilley @edinnews @Helginton31 @Liberal_Isms @DuGrigore @jakkibak Thank you, I do occasionally but it seem to limit the number I can purge!"
128,128,128,1.4690458736194806e+18,2021-12-09 20:46:44+00:00,['1469045873619480586'],"@SydesJokes @Dub_Cadet @JennyJones1313 @happy925 @ziomau @i_pinkwolfie @cesar_A_triana @3d3dave @AndaluciaSteve @grandmaambury @lawrencelilley @edinnews @Helginton31 @Liberal_Isms @DuGrigore @jakkibak Thanks Colin, I so want to follow all but stuck at 5002! Have unfollowed loads who don't follow me. Am at a loss!"
131,131,131,1.469044405646635e+18,2021-12-09 20:40:54+00:00,['1469044405646635009'],@sajidjavid Maybe sort the rest of the world out with vaccines and then we wouldn't need boosters and have to think about crazy variants quite so much
132,132,132,1.4690311322263265e+18,2021-12-09 19:48:09+00:00,['1469031132226326534'],@afneil We need to get Johnson out. Then we can do grown up stuff.
133,133,133,1.4690148635193057e+18,2021-12-09 18:43:31+00:00,['1469014863519305731'],@pritipatel @AnneliesVl @ukhomeoffice @UKinBelgium Why does she look normal and you look like a fucking jingoistic lunatic @pritipatel?
135,135,135,1.4690140765463265e+18,2021-12-09 18:40:23+00:00,['1469014076546326528'],@bakerstherald This is thee same as ultra Islamic radicalisation
137,137,137,1.468979598171988e+18,2021-12-09 16:23:23+00:00,['1468979598171987971'],@GiselaStuart We shall wait and see.  Still got your EU passport Gisela?
138,138,138,1.4689362105089147e+18,2021-12-09 13:30:58+00:00,['1468936210508914691'],😂😂😂 https://t.co/BRInZApMK4
139,139,139,1.4689243320469586e+18,2021-12-09 12:43:46+00:00,['1468924332046958592'],@MichaelRosenYes Too long
140,140,140,1.4689239237860805e+18,2021-12-09 12:42:09+00:00,['1468923923786080257'],@LBC Yes. They just look complicit now.
141,141,141,1.4689192734899446e+18,2021-12-09 12:23:40+00:00,['1468919273489944592'],"@daraobriain @mrjamesob There is a rave there on the 24th, might be a combined event! https://t.co/Zgy6tWzGLd"
142,142,142,1.468917436242137e+18,2021-12-09 12:16:22+00:00,['1468917436242137089'],@herdyshepherd1 Cheers James 😊
143,143,143,1.4688979701920154e+18,2021-12-09 10:59:01+00:00,['1468897970192015360'],Good https://t.co/UAuf4vCYkX
144,144,144,1.4688973773062554e+18,2021-12-09 10:56:40+00:00,['1468897377306255363'],@spectator But still The Queen knew what was morally right when Phillip was buried.
145,145,145,1.4688970992239084e+18,2021-12-09 10:55:33+00:00,['1468897099223908353'],@BethRigby And the nation rejoices 🙄
146,146,146,1.4688966471156777e+18,2021-12-09 10:53:46+00:00,['1468896647115677701'],And the nation rejoices 🙄🙄 https://t.co/nInCSnfPJP
147,147,147,1.4688758795019305e+18,2021-12-09 09:31:14+00:00,['1468875879501930498'],This! They don't want to be held to account https://t.co/KNAuM7kqgL
148,148,148,1.468864402745086e+18,2021-12-09 08:45:38+00:00,['1468864402745085954'],@Edwina_Currie 'Sides'....wow! You have so got the tone wrong here Edwina. Another example of being completely ignorant of what many people feel.
149,149,149,1.468697568595034e+18,2021-12-08 21:42:42+00:00,['1468697568595034119'],Wow! https://t.co/ZsVvgP0oxK
150,150,150,1.4686961043384402e+18,2021-12-08 21:36:52+00:00,['1468696104338440206'],@DPJHodges WTAF does he have to do to be booted out?
152,152,152,1.4686421873490534e+18,2021-12-08 18:02:38+00:00,['1468642187349053441'],@trussliz @ChathamHouse Such bollocks
154,154,154,1.4686395093404754e+18,2021-12-08 17:51:59+00:00,['1468639509340475402'],@BBCRosAtkins Brilliant work
155,155,155,1.4686392957749043e+18,2021-12-08 17:51:08+00:00,['1468639295774904327'],@radioaliceyoung @BBCRosAtkins @BBCRadio4 It was excellent
156,156,156,1.468638587486933e+18,2021-12-08 17:48:19+00:00,['1468638587486932999'],@DebMildenstein @authoress41 🤣🤣🤣
159,159,159,1.4685982057724068e+18,2021-12-08 15:07:52+00:00,['1468598205772406788'],"@Royston_Smith @10DowningStreet @BorisJohnson Well where to begin...some signs of honesty, integrity, public duty. You know, that sort of thing would be good."
161,161,161,1.4685953039934628e+18,2021-12-08 14:56:20+00:00,['1468595303993462798'],@pritipatel Can't wait for you to be shuffled out when the new.leader takes over.
163,163,163,1.4685649500042486e+18,2021-12-08 12:55:43+00:00,['1468564950004248588'],@DPJHodges No change there then.
164,164,164,1.468521355322798e+18,2021-12-08 10:02:29+00:00,['1468521355322798080'],@DPJHodges All of that integrity! Wow!
165,165,165,1.468514294681813e+18,2021-12-08 09:34:26+00:00,['1468514294681812996'],"@campbellclaret @TheSun Why is no one mentioning the piss take by Rees-Mogg a coupe if days ago. Even though recent, its clear he is laughing at us poor sops!"
166,166,166,1.4684935131721646e+18,2021-12-08 08:11:51+00:00,['1468493513172164608'],@gajido_ian Our souls need this Ian. Thank you 😊
170,170,170,1.4683474148347249e+18,2021-12-07 22:31:18+00:00,['1468347414834724869'],"@BarbaraSutton15 After the Mid Staffs scandal the Francis report stated that student nurses should be the eyes and ears of the NHS.  In other words, those closest to the coal face action KNOW!"
171,171,171,1.46834558522905e+18,2021-12-07 22:24:02+00:00,['1468345585229049858'],@ITV going for it....Get in....
173,173,173,1.4683377084729754e+18,2021-12-07 21:52:44+00:00,['1468337708472975361'],@LewisAbbott32 @imacelebrity @antanddec 😄Well done. Got me!
174,174,174,1.4683354454529925e+18,2021-12-07 21:43:45+00:00,['1468335445452992515'],@LewisAbbott32 @imacelebrity @antanddec 🤣🤣🤣🤣 smart mate. Its on ITV!
175,175,175,1.4683351492764508e+18,2021-12-07 21:42:34+00:00,['1468335149276450818'],Surely the end of @BorisJohnson now Ant and Dec say so! https://t.co/ENgcJobo27
177,177,177,1.468316060629754e+18,2021-12-07 20:26:43+00:00,['1468316060629753862'],@bbclaurak Worse
178,178,178,1.4683151730563973e+18,2021-12-07 20:23:11+00:00,['1468315173056397321'],@AliMaccers @Jacob_Rees_Mogg You are right Ali here we go...https://t.co/yBY8R9szzC
179,179,179,1.4682890211179643e+18,2021-12-07 18:39:16+00:00,['1468289021117964291'],@MatthewStadlen That's beautiful
180,180,180,1.468277168753025e+18,2021-12-07 17:52:10+00:00,['1468277168753025029'],@AliMaccers @Jacob_Rees_Mogg Possibly! But bad taste if it is. And all that entitled braying from the audience is something else!
181,181,181,1.4682650515807685e+18,2021-12-07 17:04:01+00:00,['1468265051580768275'],@salop888 @vampsinthe @DavidMuttering 😂😂
182,182,182,1.4682645825232773e+18,2021-12-07 17:02:10+00:00,['1468264582523277314'],*needs
183,183,183,1.4682629319431127e+18,2021-12-07 16:55:36+00:00,['1468262931943112711'],Can everyone retweet this please. Neds to be seen. https://t.co/orxSDCTkhd
184,184,184,1.46826006076996e+18,2021-12-07 16:44:12+00:00,['1468260060769959942'],@AnonCitizenUK @HouseofCommons @Jacob_Rees_Mogg Is this from the 18th Dec?
185,185,185,1.4682595893176648e+18,2021-12-07 16:42:19+00:00,['1468259589317664768'],Listen to the entitled braying! https://t.co/orxSDCTkhd
186,186,186,1.4682588390992364e+18,2021-12-07 16:39:20+00:00,['1468258839099236364'],Whoa! Is this the footage needed? @Jacob_Rees_Mogg https://t.co/orxSDCTkhd
187,187,187,1.4682521536051487e+18,2021-12-07 16:12:46+00:00,['1468252153605148677'],"Smug, pompous, narcissistic, lying bastard. https://t.co/phF5sQiUc9"
191,191,191,1.467925736107516e+18,2021-12-06 18:35:42+00:00,['1467925736107515907'],"@Dominic2306 Err 'pot, kettle, black'"
193,193,193,1.4677895756365414e+18,2021-12-06 09:34:39+00:00,['1467789575636541443'],@SkyNews And can't you get done for impersonating a police officer? FFS!
194,194,194,1.467789447718654e+18,2021-12-06 09:34:09+00:00,['1467789447718653956'],@SkyNews The drugs used in the HoC certainly contribute to high levels of crime...mainly against our democracy!
197,197,197,1.4675271846885007e+18,2021-12-05 16:12:00+00:00,['1467527184688500737'],@itsallymcmental Positive vibes x
198,198,198,1.4675269295490867e+18,2021-12-05 16:10:59+00:00,['1467526929549086721'],@vicderbyshire @poorscousertom Good work!
199,199,199,1.4675083304867635e+18,2021-12-05 14:57:05+00:00,['1467508330486763525'],@Scaramucci @RepThomasMassie Gotta love The Mooch 😊
200,200,200,1.4674391588473285e+18,2021-12-05 10:22:13+00:00,['1467439158847328259'],@BrexitBin 😡😡😡
202,202,202,1.4670953485062062e+18,2021-12-04 11:36:03+00:00,['1467095348506206220'],@timolarch @Austchloe I think journos must have been there. And this seems to be a cover up.
203,203,203,1.4670453307851205e+18,2021-12-04 08:17:17+00:00,['1467045330785120260'],@gajido_ian @robotbattler 👋😊
204,204,204,1.466925103388803e+18,2021-12-04 00:19:33+00:00,['1466925103388803087'],@gajido_ian @robotbattler Thank goodness. I thought that was a permanent goodbye. Phew! Love your wonderful posts x
205,205,205,1.4669123018109624e+18,2021-12-03 23:28:41+00:00,['1466912301810962439'],@DavidGHFrost @MarosSefcovic So boring
206,206,206,1.466912128103764e+18,2021-12-03 23:27:59+00:00,['1466912128103763972'],They must be sooooo fucking bored https://t.co/zAHJ6bb4mw
207,207,207,1.4667928966743409e+18,2021-12-03 15:34:12+00:00,['1466792896674340881'],@jonlis1 Is it because journalists may have been there are are covering?
208,208,208,1.466768487897092e+18,2021-12-03 13:57:13+00:00,['1466768487897092097'],@BorisJohnson And what have we given up in return?
209,209,209,1.466766628025213e+18,2021-12-03 13:49:49+00:00,['1466766628025212934'],@LizardfromDraco @amandajs11 Brilliant
210,210,210,1.4667646235966382e+18,2021-12-03 13:41:52+00:00,['1466764623596638212'],@Haggis_UK @TeresaWeath Well done Charlie
214,214,214,1.4665583741457818e+18,2021-12-03 00:02:18+00:00,['1466558374145781763'],Great work @BBCRosAtkins https://t.co/MEiSoSNsBx
215,215,215,1.4664872618355425e+18,2021-12-02 19:19:43+00:00,['1466487261835542531'],Brutal from @Coldwar_Steve https://t.co/MGzeedhzhG
216,216,216,1.4664652967226778e+18,2021-12-02 17:52:27+00:00,['1466465296722677772'],#BelikeBob https://t.co/7FuZ3t2xxd
217,217,217,1.4664647522432532e+18,2021-12-02 17:50:17+00:00,['1466464752243253267'],@snowleopardess @adamfleming @BBCNews Is that because quite a few of them were there?
219,219,219,1.466388628603642e+18,2021-12-02 12:47:47+00:00,['1466388628603641863'],Too right! https://t.co/be1vviO08P
221,221,221,1.4663462432532275e+18,2021-12-02 09:59:22+00:00,['1466346243253227520'],@gajido_ian @AlpacaFinlay Living the Life! 😊
222,222,222,1.4663394401047757e+18,2021-12-02 09:32:20+00:00,['1466339440104775680'],@gajido_ian How is @AlpacaFinlay today? 😊
223,223,223,1.466335485459157e+18,2021-12-02 09:16:37+00:00,['1466335485459156992'],@jonlis1 @DayEskimo I read an article a while back that suggested Spanish Flu took 10 years to peter out!
226,226,226,1.4663308464289055e+18,2021-12-02 08:58:11+00:00,['1466330846428905473'],Thanks Colin https://t.co/oacKvsCWp0
227,227,227,1.4663307803392532e+18,2021-12-02 08:57:55+00:00,['1466330780339253249'],"@SydesJokes That's amazing Colin, how did I mange that? Thank you."
229,229,229,1.4663299402830438e+18,2021-12-02 08:54:35+00:00,['1466329940283043841'],@JolyonMaugham @TeresaWeath Well done Jo and thank you
231,231,231,1.4663296679552164e+18,2021-12-02 08:53:30+00:00,['1466329667955216389'],"@Dr_Pam_Jarvis @TeresaWeath @10DowningStreet My auntie died in a care home, after 6 months of only being able to wave to her family through a window. She was a vivacious wonderful woman. The isolation killed her."
235,235,235,1.4661413057010235e+18,2021-12-01 20:25:01+00:00,['1466141305701023748'],"@GoodLawProject This is so typical of the Govt. Good luck, I will donate."
238,238,238,1.4661030481373266e+18,2021-12-01 17:53:00+00:00,['1466103048137326604'],@herdyshepherd1 @BBCr4today A wonderful idea and what a great gig.  Good luck.
239,239,239,1.4660486140656558e+18,2021-12-01 14:16:42+00:00,['1466048614065655812'],@JuliaHB1 He isn't wrong though!
242,242,242,1.465661133931651e+18,2021-11-30 12:36:59+00:00,['1465661133931651072'],@gajido_ian Yum!
243,243,243,1.465651416878535e+18,2021-11-30 11:58:22+00:00,['1465651416878534661'],@gajido_ian Hope the cake was good too 😊
244,244,244,1.465649711805776e+18,2021-11-30 11:51:36+00:00,['1465649711805775873'],@gajido_ian Beautiful 😊
245,245,245,1.4654407653252342e+18,2021-11-29 22:01:19+00:00,['1465440765325234188'],"@johnmcdonnellMP Oh for God's sake, you had your go. Can we just all get behind getting  the F'in Tories out and stop snarking!"
247,247,247,1.4654383559744594e+18,2021-11-29 21:51:45+00:00,['1465438355974459399'],@EmilyThornberry @NickTorfaen You will do brilliantly. Braverman doesn't stand a chance!
248,248,248,1.465385648135803e+18,2021-11-29 18:22:18+00:00,['1465385648135802889'],@SydesJokes @MagicSybille @StevenM61475297 @Api_F931 @ayjoevote @JayneTeall @posen @AilsaYouil @declan_travers @AdrianOtten @WhiskeyCat1324 @muggedbyBrexit @r_o_y_g_b_i_v @wendbloo @riviera1251 *followed! I wish there was an edit update option!
249,249,249,1.465325654539391e+18,2021-11-29 14:23:55+00:00,['1465325654539390980'],"@SydesJokes @HoughAlison @KingAlf69 @CorsarRed @BellaEU_ @NYEntertain @dgrahamives @JackFindonHall @CaroleCarole012 @JudeVickers @TheBatMaker17 @liligrowls @timolarch @philip_eastlake @LouisUksov Thanks Colin. Apologies for the delay, all followed. Hi All,  I hope your Monday is going well!"
250,250,250,1.465324539986989e+18,2021-11-29 14:19:29+00:00,['1465324539986989057'],"@SydesJokes @MagicSybille @StevenM61475297 @Api_F931 @ayjoevote @JayneTeall @posen @AilsaYouil @declan_travers @AdrianOtten @WhiskeyCat1324 @muggedbyBrexit @r_o_y_g_b_i_v @wendbloo @riviera1251 Thanks Colin. Ho everyone, all flowed"
251,251,251,1.4653216378348913e+18,2021-11-29 14:07:57+00:00,['1465321637834891271'],@SydesJokes 😪
253,253,253,1.4652672873850675e+18,2021-11-29 10:31:59+00:00,['1465267287385067522'],@lisavollrath @JaneyGodley This is amazing advice
254,254,254,1.465244943266599e+18,2021-11-29 09:03:12+00:00,['1465244943266598914'],@EstherMcVey1 Reducing employment regs! Wow! There are already pretty much zero if employed for less than 2 years.
