Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
17,17,17,1.471985475162456e+18,2021-12-17 23:27:40+00:00,['1471985475162456071'],@George_Osborne Everyone needs a Sue, everyone needs a sue,True,False
18,18,18,1.4718687290761953e+18,2021-12-17 15:43:45+00:00,['1471868729076195331'],@OliverDowden @annietrev @AusHCUK And you  gave them everything they asked for. The UK Govt rolled over. Well done! We are led by donkeys,   and you  gave them everything they asked for the uk govt rolled over well done we are led by donkeys,True,False
19,19,19,1.4718368246037094e+18,2021-12-17 13:36:59+00:00,['1471836824603709448'],@Minhinnick_A It looks beautiful, it looks beautiful,True,False
20,20,20,1.4717595862900244e+18,2021-12-17 08:30:03+00:00,['1471759586290024456'],"@DPJHodges Dan, trying really hard this morning.  Maybe focus on the fact it was a vote against Johnsonism.", dan trying really hard this morning  maybe focus on the fact it was a vote against johnsonism,True,False
21,21,21,1.471759197645779e+18,2021-12-17 08:28:31+00:00,['1471759197645778947'],"@DPJHodges Thing is Dan, we are cool with the result.  It's one less Tory.", thing is dan we are cool with the result  its one less tory,True,False
25,25,25,1.471641370750292e+18,2021-12-17 00:40:19+00:00,['1471641370750291972'],"Why are Sunak, Mordant and Dorries all in the USA at the same time? What are they selling? https://t.co/LenkEu5PEq",why are sunak mordant and dorries all in the usa at the same time what are they selling ,True,False
26,26,26,1.4716328564600218e+18,2021-12-17 00:06:29+00:00,['1471632856460021761'],@jessphillips Just want #GTTO on this one Jess, just want  on this one jess,True,False
27,27,27,1.4716220614120038e+18,2021-12-16 23:23:35+00:00,['1471622061412003843'],@theousherwood Excellent news, excellent news,True,False
28,28,28,1.471486039407485e+18,2021-12-16 14:23:05+00:00,['1471486039407484934'],@DPJHodges Indeed there is.  Its almost as if someone was playing politics with it!, indeed there is  its almost as if someone was playing politics with it,True,False
30,30,30,1.471459977839657e+18,2021-12-16 12:39:31+00:00,['1471459977839656964'],This is awful https://t.co/7LCcNiekZX,this is awful ,True,False
31,31,31,1.4714140625295852e+18,2021-12-16 09:37:04+00:00,['1471414062529585154'],Done,done,True,False
33,33,33,1.471413604700373e+18,2021-12-16 09:35:15+00:00,['1471413604700372996'],@AlpacaFinlay Morning Finley 😊😊 Looking fine today 😁, morning finley  looking fine today ,True,False
34,34,34,1.4713972454048154e+18,2021-12-16 08:30:15+00:00,['1471397245404815362'],Do the right thing #NorthShropshire  and #GTTO,do the right thing   and ,True,False
38,38,38,1.4712060557827973e+18,2021-12-15 19:50:32+00:00,['1471206055782797321'],@trussliz How much did that picture cost us @trussliz, how much did that picture cost us ,True,False
40,40,40,1.4710714838877716e+18,2021-12-15 10:55:47+00:00,['1471071483887771650'],@gajido_ian Done, done,True,False
41,41,41,1.4710714540159836e+18,2021-12-15 10:55:40+00:00,['1471071454015983619'],"Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.

Call 116 123 (Samaritans United Kingdom and Ireland)

Just two. Any two. Copy, not retweet.","could 2 followers please copy and repost this tweet we’re trying to demonstrate that someone is always listening

call 116 123 samaritans united kingdom and ireland

just two any two copy not retweet",True,False
42,42,42,1.4710712255313142e+18,2021-12-15 10:54:46+00:00,['1471071225531314176'],@tearkeela @statsjamie @c4news That's 48% of ITU bed occupancy. The other 52% wouod be presumably yes some vaccinated and other cases non covid related,   thats 48 of itu bed occupancy the other 52 wouod be presumably yes some vaccinated and other cases non covid related,True,False
44,44,44,1.471043632518021e+18,2021-12-15 09:05:07+00:00,['1471043632518021120'],@MikePullen1969 Carrie's old squeeze!, carries old squeeze,True,False
45,45,45,1.4710434721991967e+18,2021-12-15 09:04:29+00:00,['1471043472199196674'],@LukeB_MTB 🤢 that is awful on every level.,  that is awful on every level,True,False
47,47,47,1.4710371040712663e+18,2021-12-15 08:39:10+00:00,['1471037104071266305'],@getnorthern TB and Hep B, tb and hep b,True,False
48,48,48,1.4708956071539343e+18,2021-12-14 23:16:55+00:00,['1470895607153934340'],@OliverDowden You are the biggest threat actually, you are the biggest threat actually,True,False
51,51,51,1.470886180589867e+18,2021-12-14 22:39:27+00:00,['1470886180589867017'],And there you go https://t.co/t5i5t6m6V3,and there you go ,True,False
52,52,52,1.4708319061828116e+18,2021-12-14 19:03:47+00:00,['1470831906182811649'],@sharron_honey Fab!, fab,True,False
55,55,55,1.470821524923945e+18,2021-12-14 18:22:32+00:00,['1470821524923944963'],@adesbrainfarts @mrjamesob I heard you and and am so pleased for you.  Good luck.,  i heard you and and am so pleased for you  good luck,True,False
58,58,58,1.470773455180247e+18,2021-12-14 15:11:32+00:00,['1470773455180247045'],@DehennaDavison @SteveBakerHW Helpful,  helpful,True,False
60,60,60,1.4707192773722153e+18,2021-12-14 11:36:15+00:00,['1470719277372215297'],@DehennaDavison @SteveBakerHW ID to vote???? See the irony here???,  id to vote see the irony here,True,False
61,61,61,1.4707188311233905e+18,2021-12-14 11:34:28+00:00,['1470718831123390470'],@Claire_xx_ Me, me,True,False
62,62,62,1.4707018564143882e+18,2021-12-14 10:27:01+00:00,['1470701856414388232'],This https://t.co/5lbOZyHdbS,this ,True,False
63,63,63,1.470700083582849e+18,2021-12-14 10:19:58+00:00,['1470700083582849027'],@Seven7Kevin I am constantly amazed at the voice she is given to spout this crap., i am constantly amazed at the voice she is given to spout this crap,True,False
64,64,64,1.4706722909584302e+18,2021-12-14 08:29:32+00:00,['1470672290958430209'],"@statsjamie @c4news But that is 48% of a critical bed stock. Once full, that level of clinical support is no longer available.  This means that people who require radical or urgent surgery and intensive care after cannot be safely managed.",  but that is 48 of a critical bed stock once full that level of clinical support is no longer available  this means that people who require radical or urgent surgery and intensive care after cannot be safely managed,True,False
65,65,65,1.470670757457977e+18,2021-12-14 08:23:26+00:00,['1470670757457977350'],@sharron_honey Apologies for typos, apologies for typos,True,False
66,66,66,1.4706705067350671e+18,2021-12-14 08:22:27+00:00,['1470670506735067142'],"@sharron_honey As someone with pink hair, I usually due strong pink first as is the 3rd pic, as it fades you then get the lighter effect anyway.  Pink is a great colour.", as someone with pink hair i usually due strong pink first as is the 3rd pic as it fades you then get the lighter effect anyway  pink is a great colour,True,False
68,68,68,1.470667749034795e+18,2021-12-14 08:11:29+00:00,['1470667749034795008'],"@jonlis1 As much as it grates after what they Tories have done to it, we have to reclaim it. I remember waving and it with pride during 2012 Olympics, I wouldn't do it now and that is quite sad.", as much as it grates after what they tories have done to it we have to reclaim it i remember waving and it with pride during 2012 olympics i wouldnt do it now and that is quite sad,True,False
69,69,69,1.470667300273541e+18,2021-12-14 08:09:42+00:00,['1470667300273541125'],@SydesJokes Have a great day Coiin x https://t.co/7QWTtHhwxj, have a great day coiin x ,True,False
71,71,71,1.4705054150834954e+18,2021-12-13 21:26:26+00:00,['1470505415083495433'],@BorisJohnson This was an arbitrary number concocted by your team to sound good but with zero behind the scenes planning. Sounds familiar some might say, this was an arbitrary number concocted by your team to sound good but with zero behind the scenes planning sounds familiar some might say,True,False
73,73,73,1.4704964464200663e+18,2021-12-13 20:50:47+00:00,['1470496446420066304'],I hope this is upheld.  It needs major coverage from the media @PippaCrerar @mrjamesob @BBCRosAtkins @lewis_goodall https://t.co/j0h18LZxXk,i hope this is upheld  it needs major coverage from the media     ,True,False
74,74,74,1.4704959354741473e+18,2021-12-13 20:48:46+00:00,['1470495935474147331'],@redhistorian Good, good,True,False
76,76,76,1.4704584596194796e+18,2021-12-13 18:19:51+00:00,['1470458459619479558'],https://t.co/reIf3pjvcN,,True,False
79,79,79,1.470354704240722e+18,2021-12-13 11:27:34+00:00,['1470354704240721928'],@nicktolhurst I think this was a photshoot for The Observer last year!, i think this was a photshoot for the observer last year,True,False
81,81,81,1.47016863556608e+18,2021-12-12 23:08:11+00:00,['1470168635566080005'],@sophielouisecc Private healthcare won't treat you as an emergency. Good luck, private healthcare wont treat you as an emergency good luck,True,False
82,82,82,1.470159063610794e+18,2021-12-12 22:30:09+00:00,['1470159063610793989'],@sophielouisecc Please also sign a disclaimer to NHS treatment if you get ill. Thanks!, please also sign a disclaimer to nhs treatment if you get ill thanks,True,False
83,83,83,1.470157839096238e+18,2021-12-12 22:25:17+00:00,['1470157839096238080'],@SteveBakerHW @ConWayFor You ain't gonna be the next PM mate,  you aint gonna be the next pm mate,True,False
84,84,84,1.4701521969310802e+18,2021-12-12 22:02:52+00:00,['1470152196931080198'],@bbclaurak Chris Almighty @bbclaurak this is the most sycophantic piece you have ever written. Just joun Tory party comms now. Pathetic., chris almighty  this is the most sycophantic piece you have ever written just joun tory party comms now pathetic,True,False
86,86,86,1.4701510396807168e+18,2021-12-12 21:58:16+00:00,['1470151039680716804'],Is there no end? https://t.co/fNMyHJJc2w,is there no end ,True,False
87,87,87,1.4701337623106888e+18,2021-12-12 20:49:37+00:00,['1470133762310688774'],@BorisJohnson You are not a fucking dictator. Please do this sort of thing via the sovereign HoC. Idiot., you are not a fucking dictator please do this sort of thing via the sovereign hoc idiot,True,False
88,88,88,1.470121342427091e+18,2021-12-12 20:00:16+00:00,['1470121342427090947'],@NichStarling Give him a break.  Anyone who gets the word out is good by me., give him a break  anyone who gets the word out is good by me,True,False
89,89,89,1.470120745607082e+18,2021-12-12 19:57:53+00:00,['1470120745607081988'],@srwest1803 @mrdanwalker You gotta be a bot mate! 😂😂😂,  you gotta be a bot mate ,True,False
90,90,90,1.4701205049043313e+18,2021-12-12 19:56:56+00:00,['1470120504904331268'],@Nick_73_ @mrdanwalker And I mean this in the best way possible.  Love Dan for finally breaking cover and tweeting this.  But God knows where this will end sadly. Fricking culture war stuff.,  and i mean this in the best way possible  love dan for finally breaking cover and tweeting this  but god knows where this will end sadly fricking culture war stuff,True,False
91,91,91,1.4701200757641134e+18,2021-12-12 19:55:14+00:00,['1470120075764113417'],@Nick_73_ @mrdanwalker Go down fighting.,  go down fighting,True,False
92,92,92,1.4701199043932447e+18,2021-12-12 19:54:33+00:00,['1470119904393244677'],The man has balls. Love it. Go Dan 💪 https://t.co/S1amxjfsjl,the man has balls love it go dan  ,True,False
93,93,93,1.4701197726333747e+18,2021-12-12 19:54:01+00:00,['1470119772633374720'],@mrdanwalker Well done Dan. You do have balls! Game on and well said 💪💪, well done dan you do have balls game on and well said ,True,False
96,96,96,1.4701093106046976e+18,2021-12-12 19:12:27+00:00,['1470109310604697605'],@RWTaylors Christ! 🙄, christ ,True,False
97,97,97,1.4701089284659487e+18,2021-12-12 19:10:56+00:00,['1470108928465948681'],@SteveBakerHW You have just removed our right to peaceful protest. Please shut up., you have just removed our right to peaceful protest please shut up,True,False
99,99,99,1.4700992472782152e+18,2021-12-12 18:32:28+00:00,['1470099247278215171'],"@grvlx001 @BBCNews @CliveMyrieBBC Bless you, trying hard to appease Johnson.  Please don't and thank you for all the other great stuff you at the BBC produce.",   bless you trying hard to appease johnson  please dont and thank you for all the other great stuff you at the bbc produce,True,False
100,100,100,1.4700986732667904e+18,2021-12-12 18:30:11+00:00,['1470098673266790405'],@g_gosden A tied up curtain, a tied up curtain,True,False
102,102,102,1.4700900061696328e+18,2021-12-12 17:55:45+00:00,['1470090006169632777'],@janine_shelley @nicktolhurst I just hope Patel and Dorries go too. They are very dangerous,  i just hope patel and dorries go too they are very dangerous,True,False
103,103,103,1.4700895827210486e+18,2021-12-12 17:54:04+00:00,['1470089582721048584'],@nicktolhurst I so hope this is true, i so hope this is true,True,False
104,104,104,1.4700891557869896e+18,2021-12-12 17:52:22+00:00,['1470089155786989573'],@lewis_goodall How does the Speaker feel about this?, how does the speaker feel about this,True,False
105,105,105,1.4700562643402875e+18,2021-12-12 15:41:40+00:00,['1470056264340287490'],"@PennyMordaunt @KieranMullanUK @mrsdarlingtons @DefraGovUK Government used to tell us about far reaching  trade deals with whole countries, we are now reduced to ministers tweeting about frickin scones 🙄",    government used to tell us about far reaching  trade deals with whole countries we are now reduced to ministers tweeting about frickin scones ,True,False
108,108,108,1.4700546102284534e+18,2021-12-12 15:35:06+00:00,['1470054610228453393'],@tonyroe @VesperUK Well said Tony,  well said tony,True,False
109,109,109,1.469718769689936e+18,2021-12-11 17:20:35+00:00,['1469718769689935884'],@MPIainDS Bit late to the party after Russian fuelled Brexit, bit late to the party after russian fuelled brexit,True,False
110,110,110,1.4696286433495654e+18,2021-12-11 11:22:27+00:00,['1469628643349565443'],@sallydipple Christ Almighty 🙄, christ almighty ,True,False
112,112,112,1.469617120208212e+18,2021-12-11 10:36:40+00:00,['1469617120208211969'],@DjCandyman @SpinDoctorsBand @thechrisbarron Heard that played on the radio last night. A great blast from the past!,   heard that played on the radio last night a great blast from the past,True,False
113,113,113,1.469616839885996e+18,2021-12-11 10:35:33+00:00,['1469616839885996035'],"@gajido_ian Beautiful.  Lizard Village to Lizard Lighthouse and back to Kynanace Cove. Stunning, if somewhat blustery!", beautiful  lizard village to lizard lighthouse and back to kynanace cove stunning if somewhat blustery,True,False
114,114,114,1.469599024357462e+18,2021-12-11 09:24:45+00:00,['1469599024357462017'],@gajido_ian This is from a walk we went on yesterday. https://t.co/ZyZzmy5OXj, this is from a walk we went on yesterday ,True,False
115,115,115,1.4694292148311245e+18,2021-12-10 22:10:00+00:00,['1469429214831124486'],@BenKentish @PaoliMichele Johnson obvs not Geidt,  johnson obvs not geidt,True,False
116,116,116,1.4694291399334748e+18,2021-12-10 22:09:42+00:00,['1469429139933474822'],@BenKentish @PaoliMichele FFS! This is beyond ridiculous.  Get rid of the fucker.,  ffs this is beyond ridiculous  get rid of the fucker,True,False
117,117,117,1.4694115483890647e+18,2021-12-10 20:59:48+00:00,['1469411548389064705'],@trussliz Such bullshit, such bullshit,True,False
119,119,119,1.4693808624248873e+18,2021-12-10 18:57:52+00:00,['1469380862424887306'],@AdamBienkov That would be sweet sweet victory indeed, that would be sweet sweet victory indeed,True,False
120,120,120,1.4693799692184904e+18,2021-12-10 18:54:19+00:00,['1469379969218490370'],"@trussliz Yeah, but strip people of their citizenship eh Liz!", yeah but strip people of their citizenship eh liz,True,False
123,123,123,1.469340945518891e+18,2021-12-10 16:19:15+00:00,['1469340945518891011'],@Minhinnick_A Where are you Andrew? Looks lovely b, where are you andrew looks lovely b,True,False
125,125,125,1.4693376027970191e+18,2021-12-10 16:05:58+00:00,['1469337602797019143'],@Marcus_Butcher Me too, me too,True,False
126,126,126,1.469336475946922e+18,2021-12-10 16:01:29+00:00,['1469336475946921993'],"@Dub_Cadet @SydesJokes @JennyJones1313 @happy925 @ziomau @i_pinkwolfie @cesar_A_triana @3d3dave @AndaluciaSteve @grandmaambury @lawrencelilley @edinnews @Helginton31 @Liberal_Isms @DuGrigore @jakkibak Thank you, I do occasionally but it seem to limit the number I can purge!",                thank you i do occasionally but it seem to limit the number i can purge,True,False
128,128,128,1.4690458736194806e+18,2021-12-09 20:46:44+00:00,['1469045873619480586'],"@SydesJokes @Dub_Cadet @JennyJones1313 @happy925 @ziomau @i_pinkwolfie @cesar_A_triana @3d3dave @AndaluciaSteve @grandmaambury @lawrencelilley @edinnews @Helginton31 @Liberal_Isms @DuGrigore @jakkibak Thanks Colin, I so want to follow all but stuck at 5002! Have unfollowed loads who don't follow me. Am at a loss!",                thanks colin i so want to follow all but stuck at 5002 have unfollowed loads who dont follow me am at a loss,True,False
131,131,131,1.469044405646635e+18,2021-12-09 20:40:54+00:00,['1469044405646635009'],@sajidjavid Maybe sort the rest of the world out with vaccines and then we wouldn't need boosters and have to think about crazy variants quite so much, maybe sort the rest of the world out with vaccines and then we wouldnt need boosters and have to think about crazy variants quite so much,True,False
132,132,132,1.4690311322263265e+18,2021-12-09 19:48:09+00:00,['1469031132226326534'],@afneil We need to get Johnson out. Then we can do grown up stuff., we need to get johnson out then we can do grown up stuff,True,False
133,133,133,1.4690148635193057e+18,2021-12-09 18:43:31+00:00,['1469014863519305731'],@pritipatel @AnneliesVl @ukhomeoffice @UKinBelgium Why does she look normal and you look like a fucking jingoistic lunatic @pritipatel?,    why does she look normal and you look like a fucking jingoistic lunatic ,True,False
135,135,135,1.4690140765463265e+18,2021-12-09 18:40:23+00:00,['1469014076546326528'],@bakerstherald This is thee same as ultra Islamic radicalisation, this is thee same as ultra islamic radicalisation,True,False
137,137,137,1.468979598171988e+18,2021-12-09 16:23:23+00:00,['1468979598171987971'],@GiselaStuart We shall wait and see.  Still got your EU passport Gisela?, we shall wait and see  still got your eu passport gisela,True,False
139,139,139,1.4689243320469586e+18,2021-12-09 12:43:46+00:00,['1468924332046958592'],@MichaelRosenYes Too long, too long,True,False
140,140,140,1.4689239237860805e+18,2021-12-09 12:42:09+00:00,['1468923923786080257'],@LBC Yes. They just look complicit now., yes they just look complicit now,True,False
141,141,141,1.4689192734899446e+18,2021-12-09 12:23:40+00:00,['1468919273489944592'],"@daraobriain @mrjamesob There is a rave there on the 24th, might be a combined event! https://t.co/Zgy6tWzGLd",  there is a rave there on the 24th might be a combined event ,True,False
142,142,142,1.468917436242137e+18,2021-12-09 12:16:22+00:00,['1468917436242137089'],@herdyshepherd1 Cheers James 😊, cheers james ,True,False
143,143,143,1.4688979701920154e+18,2021-12-09 10:59:01+00:00,['1468897970192015360'],Good https://t.co/UAuf4vCYkX,good ,True,False
144,144,144,1.4688973773062554e+18,2021-12-09 10:56:40+00:00,['1468897377306255363'],@spectator But still The Queen knew what was morally right when Phillip was buried., but still the queen knew what was morally right when phillip was buried,True,False
145,145,145,1.4688970992239084e+18,2021-12-09 10:55:33+00:00,['1468897099223908353'],@BethRigby And the nation rejoices 🙄, and the nation rejoices ,True,False
146,146,146,1.4688966471156777e+18,2021-12-09 10:53:46+00:00,['1468896647115677701'],And the nation rejoices 🙄🙄 https://t.co/nInCSnfPJP,and the nation rejoices  ,True,False
147,147,147,1.4688758795019305e+18,2021-12-09 09:31:14+00:00,['1468875879501930498'],This! They don't want to be held to account https://t.co/KNAuM7kqgL,this they dont want to be held to account ,True,False
148,148,148,1.468864402745086e+18,2021-12-09 08:45:38+00:00,['1468864402745085954'],@Edwina_Currie 'Sides'....wow! You have so got the tone wrong here Edwina. Another example of being completely ignorant of what many people feel., sideswow you have so got the tone wrong here edwina another example of being completely ignorant of what many people feel,True,False
149,149,149,1.468697568595034e+18,2021-12-08 21:42:42+00:00,['1468697568595034119'],Wow! https://t.co/ZsVvgP0oxK,wow ,True,False
150,150,150,1.4686961043384402e+18,2021-12-08 21:36:52+00:00,['1468696104338440206'],@DPJHodges WTAF does he have to do to be booted out?, wtaf does he have to do to be booted out,True,False
152,152,152,1.4686421873490534e+18,2021-12-08 18:02:38+00:00,['1468642187349053441'],@trussliz @ChathamHouse Such bollocks,  such bollocks,True,False
154,154,154,1.4686395093404754e+18,2021-12-08 17:51:59+00:00,['1468639509340475402'],@BBCRosAtkins Brilliant work, brilliant work,True,False
155,155,155,1.4686392957749043e+18,2021-12-08 17:51:08+00:00,['1468639295774904327'],@radioaliceyoung @BBCRosAtkins @BBCRadio4 It was excellent,   it was excellent,True,False
159,159,159,1.4685982057724068e+18,2021-12-08 15:07:52+00:00,['1468598205772406788'],"@Royston_Smith @10DowningStreet @BorisJohnson Well where to begin...some signs of honesty, integrity, public duty. You know, that sort of thing would be good.",   well where to beginsome signs of honesty integrity public duty you know that sort of thing would be good,True,False
161,161,161,1.4685953039934628e+18,2021-12-08 14:56:20+00:00,['1468595303993462798'],@pritipatel Can't wait for you to be shuffled out when the new.leader takes over., cant wait for you to be shuffled out when the newleader takes over,True,False
163,163,163,1.4685649500042486e+18,2021-12-08 12:55:43+00:00,['1468564950004248588'],@DPJHodges No change there then., no change there then,True,False
164,164,164,1.468521355322798e+18,2021-12-08 10:02:29+00:00,['1468521355322798080'],@DPJHodges All of that integrity! Wow!, all of that integrity wow,True,False
165,165,165,1.468514294681813e+18,2021-12-08 09:34:26+00:00,['1468514294681812996'],"@campbellclaret @TheSun Why is no one mentioning the piss take by Rees-Mogg a coupe if days ago. Even though recent, its clear he is laughing at us poor sops!",  why is no one mentioning the piss take by reesmogg a coupe if days ago even though recent its clear he is laughing at us poor sops,True,False
166,166,166,1.4684935131721646e+18,2021-12-08 08:11:51+00:00,['1468493513172164608'],@gajido_ian Our souls need this Ian. Thank you 😊, our souls need this ian thank you ,True,False
170,170,170,1.4683474148347249e+18,2021-12-07 22:31:18+00:00,['1468347414834724869'],"@BarbaraSutton15 After the Mid Staffs scandal the Francis report stated that student nurses should be the eyes and ears of the NHS.  In other words, those closest to the coal face action KNOW!", after the mid staffs scandal the francis report stated that student nurses should be the eyes and ears of the nhs  in other words those closest to the coal face action know,True,False
171,171,171,1.46834558522905e+18,2021-12-07 22:24:02+00:00,['1468345585229049858'],@ITV going for it....Get in...., going for itget in,True,False
173,173,173,1.4683377084729754e+18,2021-12-07 21:52:44+00:00,['1468337708472975361'],@LewisAbbott32 @imacelebrity @antanddec 😄Well done. Got me!,   well done got me,True,False
174,174,174,1.4683354454529925e+18,2021-12-07 21:43:45+00:00,['1468335445452992515'],@LewisAbbott32 @imacelebrity @antanddec 🤣🤣🤣🤣 smart mate. Its on ITV!,    smart mate its on itv,True,False
175,175,175,1.4683351492764508e+18,2021-12-07 21:42:34+00:00,['1468335149276450818'],Surely the end of @BorisJohnson now Ant and Dec say so! https://t.co/ENgcJobo27,surely the end of  now ant and dec say so ,True,False
177,177,177,1.468316060629754e+18,2021-12-07 20:26:43+00:00,['1468316060629753862'],@bbclaurak Worse, worse,True,False
178,178,178,1.4683151730563973e+18,2021-12-07 20:23:11+00:00,['1468315173056397321'],@AliMaccers @Jacob_Rees_Mogg You are right Ali here we go...https://t.co/yBY8R9szzC,  you are right ali here we go,True,False
179,179,179,1.4682890211179643e+18,2021-12-07 18:39:16+00:00,['1468289021117964291'],@MatthewStadlen That's beautiful, thats beautiful,True,False
180,180,180,1.468277168753025e+18,2021-12-07 17:52:10+00:00,['1468277168753025029'],@AliMaccers @Jacob_Rees_Mogg Possibly! But bad taste if it is. And all that entitled braying from the audience is something else!,  possibly but bad taste if it is and all that entitled braying from the audience is something else,True,False
182,182,182,1.4682645825232773e+18,2021-12-07 17:02:10+00:00,['1468264582523277314'],*needs,needs,True,False
183,183,183,1.4682629319431127e+18,2021-12-07 16:55:36+00:00,['1468262931943112711'],Can everyone retweet this please. Neds to be seen. https://t.co/orxSDCTkhd,can everyone retweet this please neds to be seen ,True,False
184,184,184,1.46826006076996e+18,2021-12-07 16:44:12+00:00,['1468260060769959942'],@AnonCitizenUK @HouseofCommons @Jacob_Rees_Mogg Is this from the 18th Dec?,   is this from the 18th dec,True,False
185,185,185,1.4682595893176648e+18,2021-12-07 16:42:19+00:00,['1468259589317664768'],Listen to the entitled braying! https://t.co/orxSDCTkhd,listen to the entitled braying ,True,False
186,186,186,1.4682588390992364e+18,2021-12-07 16:39:20+00:00,['1468258839099236364'],Whoa! Is this the footage needed? @Jacob_Rees_Mogg https://t.co/orxSDCTkhd,whoa is this the footage needed  ,True,False
187,187,187,1.4682521536051487e+18,2021-12-07 16:12:46+00:00,['1468252153605148677'],"Smug, pompous, narcissistic, lying bastard. https://t.co/phF5sQiUc9",smug pompous narcissistic lying bastard ,True,False
191,191,191,1.467925736107516e+18,2021-12-06 18:35:42+00:00,['1467925736107515907'],"@Dominic2306 Err 'pot, kettle, black'", err pot kettle black,True,False
193,193,193,1.4677895756365414e+18,2021-12-06 09:34:39+00:00,['1467789575636541443'],@SkyNews And can't you get done for impersonating a police officer? FFS!, and cant you get done for impersonating a police officer ffs,True,False
194,194,194,1.467789447718654e+18,2021-12-06 09:34:09+00:00,['1467789447718653956'],@SkyNews The drugs used in the HoC certainly contribute to high levels of crime...mainly against our democracy!, the drugs used in the hoc certainly contribute to high levels of crimemainly against our democracy,True,False
197,197,197,1.4675271846885007e+18,2021-12-05 16:12:00+00:00,['1467527184688500737'],@itsallymcmental Positive vibes x, positive vibes x,True,False
198,198,198,1.4675269295490867e+18,2021-12-05 16:10:59+00:00,['1467526929549086721'],@vicderbyshire @poorscousertom Good work!,  good work,True,False
199,199,199,1.4675083304867635e+18,2021-12-05 14:57:05+00:00,['1467508330486763525'],@Scaramucci @RepThomasMassie Gotta love The Mooch 😊,  gotta love the mooch ,True,False
202,202,202,1.4670953485062062e+18,2021-12-04 11:36:03+00:00,['1467095348506206220'],@timolarch @Austchloe I think journos must have been there. And this seems to be a cover up.,  i think journos must have been there and this seems to be a cover up,True,False
204,204,204,1.466925103388803e+18,2021-12-04 00:19:33+00:00,['1466925103388803087'],@gajido_ian @robotbattler Thank goodness. I thought that was a permanent goodbye. Phew! Love your wonderful posts x,  thank goodness i thought that was a permanent goodbye phew love your wonderful posts x,True,False
205,205,205,1.4669123018109624e+18,2021-12-03 23:28:41+00:00,['1466912301810962439'],@DavidGHFrost @MarosSefcovic So boring,  so boring,True,False
206,206,206,1.466912128103764e+18,2021-12-03 23:27:59+00:00,['1466912128103763972'],They must be sooooo fucking bored https://t.co/zAHJ6bb4mw,they must be sooooo fucking bored ,True,False
207,207,207,1.4667928966743409e+18,2021-12-03 15:34:12+00:00,['1466792896674340881'],@jonlis1 Is it because journalists may have been there are are covering?, is it because journalists may have been there are are covering,True,False
208,208,208,1.466768487897092e+18,2021-12-03 13:57:13+00:00,['1466768487897092097'],@BorisJohnson And what have we given up in return?, and what have we given up in return,True,False
209,209,209,1.466766628025213e+18,2021-12-03 13:49:49+00:00,['1466766628025212934'],@LizardfromDraco @amandajs11 Brilliant,  brilliant,True,False
210,210,210,1.4667646235966382e+18,2021-12-03 13:41:52+00:00,['1466764623596638212'],@Haggis_UK @TeresaWeath Well done Charlie,  well done charlie,True,False
