,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
116,116,1.5602877165327892e+18,2022-08-18 15:29:15+00:00,['1560287716532789249'],@allbeautynews @HelenB_Coach,
117,117,1.56023320053803e+18,2022-08-18 11:52:37+00:00,['1560233200538030080'],@LaRedouteUK Green please 💚,
118,118,1.5602326976200417e+18,2022-08-18 11:50:37+00:00,['1560232697620041728'],@easyJetholidays Greece 🇬🇷 #AnywhereCard,
119,119,1.5602140048234578e+18,2022-08-18 10:36:20+00:00,['1560214004823457792'],,
120,120,1.5602135192110449e+18,2022-08-18 10:34:25+00:00,['1560213519211044865'],@SwizzelsMatlow @TrendingTravel_ Wow lovely treat 🙌🏼 🏝🍬,
121,121,1.5602102026196992e+18,2022-08-18 10:21:14+00:00,['1560210202619699200'],@itv7 #ITV7Ebor https://t.co/1dcFl2jvJU,
122,122,1.5599989250163753e+18,2022-08-17 20:21:41+00:00,['1559998925016375296'],@ColmansUK @HellmannsUK I’d share with @HelenB_Coach 😋,
123,123,1.5599195480815124e+18,2022-08-17 15:06:16+00:00,['1559919548081512450'],,
124,124,1.5599193508780196e+18,2022-08-17 15:05:29+00:00,['1559919350878019590'],,
125,125,1.559919329453527e+18,2022-08-17 15:05:24+00:00,['1559919329453527042'],@bluramsofficial The trail of coats shoes bags etc in the hallway 😂 #BacktoSchool2022,
126,126,1.5598295982334034e+18,2022-08-17 09:08:51+00:00,['1559829598233403392'],@itv7 #ITV7Ebor https://t.co/zXZ7V4Nhs8,
127,127,1.5594363453402235e+18,2022-08-16 07:06:12+00:00,['1559436345340223497'],@HughesDirect @BoschUK Wow 🤩 this would be a godsend ! 🍀 🎁,
128,128,1.5594362127667528e+18,2022-08-16 07:05:40+00:00,['1559436212766752769'],,
129,129,1.5594359042839675e+18,2022-08-16 07:04:27+00:00,['1559435904283967489'],@NisaLocally @ShipyardBeerUK @france_sherrie 🍻 #welldeserved 🤩,
130,130,1.5594357333283553e+18,2022-08-16 07:03:46+00:00,['1559435733328355328'],,
131,131,1.5594356685893468e+18,2022-08-16 07:03:30+00:00,['1559435668589346816'],@LloydsPharmacy @HelenB_Coach,
132,132,1.5594356216885494e+18,2022-08-16 07:03:19+00:00,['1559435621688549376'],,
133,133,1.5587564287178916e+18,2022-08-14 10:04:27+00:00,['1558756428717891584'],@holland_barrett Relaxing in the garden 😎🌞 https://t.co/En6ukd72y2,
134,134,1.5587548527879168e+18,2022-08-14 09:58:11+00:00,['1558754852787916802'],,
135,135,1.5587469937149215e+18,2022-08-14 09:26:58+00:00,['1558746993714921473'],,
136,136,1.558746813582246e+18,2022-08-14 09:26:15+00:00,['1558746813582245888'],@krombacherUK I would love to win this because I have the #bankholiday off work 🙌🏼 &amp; after working nights through august this would be the perfect treat to share with my family 🌞🍻🍗❤️,
137,137,1.5585096395782963e+18,2022-08-13 17:43:48+00:00,['1558509639578296321'],@HampersandCo Love a picnic with @NaomiYasmin14             🙌🏼 🧺 ❤️,
138,138,1.5585093169609157e+18,2022-08-13 17:42:31+00:00,['1558509316960915457'],,
139,139,1.5583648442057687e+18,2022-08-13 08:08:26+00:00,['1558364844205768704'],@AllureBathFash Pink please 🏖 @HelenB_Coach @france_sherrie @AndreaGlassman,
140,140,1.55836451511219e+18,2022-08-13 08:07:08+00:00,['1558364515112189953'],,
141,141,1.5583643116088238e+18,2022-08-13 08:06:19+00:00,['1558364311608823808'],,
142,142,1.558364163411411e+18,2022-08-13 08:05:44+00:00,['1558364163411410949'],@WalshWhiskey Wow 🤩 fab treat 🙌🏼❤️ 🥃 @france_sherrie,
143,143,1.558363739862274e+18,2022-08-13 08:04:03+00:00,['1558363739862274048'],,
144,144,1.5581633882907648e+18,2022-08-12 18:47:55+00:00,['1558163388290764803'],@HeylandWhittle Lovely @france_sherrie 🌈 🙌🏼,
145,145,1.5581632178468332e+18,2022-08-12 18:47:15+00:00,['1558163217846833152'],,
146,146,1.5581631013372764e+18,2022-08-12 18:46:47+00:00,['1558163101337276416'],@Jollyestweets @france_sherrie 🐶,
147,147,1.558162989680939e+18,2022-08-12 18:46:20+00:00,['1558162989680939009'],,
148,148,1.5581628887995392e+18,2022-08-12 18:45:56+00:00,['1558162888799539202'],@NuNotebooks @france_sherrie,
149,149,1.5581628379226153e+18,2022-08-12 18:45:44+00:00,['1558162837922615298'],,
150,150,1.5581191565785047e+18,2022-08-12 15:52:10+00:00,['1558119156578504705'],,
151,151,1.5581190786105836e+18,2022-08-12 15:51:51+00:00,['1558119078610583555'],,
152,152,1.5581189371282227e+18,2022-08-12 15:51:17+00:00,['1558118937128222726'],@WatchShop @ted_baker #WATCHSHOPWINS,
153,153,1.5581188767009833e+18,2022-08-12 15:51:03+00:00,['1558118876700983298'],,
154,154,1.558118757482041e+18,2022-08-12 15:50:34+00:00,['1558118757482041344'],@superdrug @Spectrumbrushes Fantastic 🙌🏼💕,
155,155,1.5581185188470538e+18,2022-08-12 15:49:37+00:00,['1558118518847053824'],,
156,156,1.5581171258055434e+18,2022-08-12 15:44:05+00:00,['1558117125805543424'],@ashbournefoods @blackfriarsbake @HelenB_Coach @AndreaGlassman @france_sherrie ❤️ 😋,
157,157,1.5581169786944922e+18,2022-08-12 15:43:30+00:00,['1558116978694492160'],,
158,158,1.5581167737734308e+18,2022-08-12 15:42:41+00:00,['1558116773773430786'],@PostcardStoreOP I love a piece of cake 🍰,
159,159,1.5581165299123896e+18,2022-08-12 15:41:43+00:00,['1558116529912389633'],,
160,160,1.5581163380733215e+18,2022-08-12 15:40:58+00:00,['1558116338073321473'],@allianceonline Ooh these are lovely ! 💙,
161,161,1.5581161532513075e+18,2022-08-12 15:40:13+00:00,['1558116153251307520'],,
162,162,1.558112994864898e+18,2022-08-12 15:27:40+00:00,['1558112994864898058'],@OldGoldRacing @Edinburgh_Gin @lucindavrussell Singapore Sling  🍸,
163,163,1.5581125638958612e+18,2022-08-12 15:25:58+00:00,['1558112563895861251'],,
164,164,1.5581124882265416e+18,2022-08-12 15:25:40+00:00,['1558112488226541571'],,
165,165,1.5580724948584202e+18,2022-08-12 12:46:45+00:00,['1558072494858420228'],@divinechocolate @divinechocolat Delicious 🥰,
166,166,1.5580722439090012e+18,2022-08-12 12:45:45+00:00,['1558072243909001218'],,
167,167,1.5577604448986767e+18,2022-08-11 16:06:46+00:00,['1557760444898676736'],@FairfaxFavor Wow 🤩 @france_sherrie perfect towards some boots for Autumn ❤️🙌🏼 👢,
168,168,1.5577594804143104e+18,2022-08-11 16:02:56+00:00,['1557759480414310401'],,
169,169,1.5577246310242796e+18,2022-08-11 13:44:27+00:00,['1557724631024279552'],@easyJetholidays Wow 😎 the #AnywhereCard would be amazing for ticking some Greek Islands off my bucket list ✈️🏝 🧡 @HelenB_Coach @france_sherrie,
170,170,1.5577222635200266e+18,2022-08-11 13:35:03+00:00,['1557722263520026626'],,
171,171,1.5574007725932872e+18,2022-08-10 16:17:33+00:00,['1557400772593287172'],@joeandseph @HelenB_Coach 🍿 🍒,
172,172,1.5574006655210127e+18,2022-08-10 16:17:08+00:00,['1557400665521012736'],,
173,173,1.5574002744692818e+18,2022-08-10 16:15:35+00:00,['1557400274469281792'],@HeartBingo Wow lovely treat ! 🙌🏼 ❤️                                @HelenB_Coach                                       #WinnerWednesday,
174,174,1.5573997208547533e+18,2022-08-10 16:13:23+00:00,['1557399720854753282'],,
175,175,1.5573994850132828e+18,2022-08-10 16:12:26+00:00,['1557399485013282816'],,
176,176,1.5573927792228598e+18,2022-08-10 15:45:48+00:00,['1557392779222859776'],"@FoodhubUK Chicken &amp; lamb kebab with pitta , red cabbage &amp; onion &amp; garlic sauce 😋😋#Foodhub",
177,177,1.5573883263442043e+18,2022-08-10 15:28:06+00:00,['1557388326344204288'],@bmstores @VamooshCleans #BMVamoosh,
178,178,1.557388236049318e+18,2022-08-10 15:27:45+00:00,['1557388236049317888'],,
179,179,1.557027995298177e+18,2022-08-09 15:36:16+00:00,['1557027995298177024'],@TalaCooking Fab! @france_sherrie 🧁 💕,
180,180,1.5570278410148987e+18,2022-08-09 15:35:40+00:00,['1557027841014898692'],,
181,181,1.5569762748196618e+18,2022-08-09 12:10:45+00:00,['1556976274819661825'],,
182,182,1.5569749218965586e+18,2022-08-09 12:05:23+00:00,['1556974921896558599'],,
183,183,1.5569314302817812e+18,2022-08-09 09:12:34+00:00,['1556931430281781248'],@BoilerCentral @france_sherrie,
184,184,1.556931309569712e+18,2022-08-09 09:12:05+00:00,['1556931309569712130'],@BoilerCentral @HelenB_Coach,
185,185,1.5569312519107052e+18,2022-08-09 09:11:51+00:00,['1556931251910705153'],,
186,186,1.5569310027019592e+18,2022-08-09 09:10:52+00:00,['1556931002701959168'],@SwanBrandUK @HelenB_Coach #Swangiveaway,
187,187,1.5569216939935744e+18,2022-08-09 08:33:52+00:00,['1556921693993574400'],@YourMcColls @HelenB_Coach #JACKDANIELS 🥃,
188,188,1.5569214948354458e+18,2022-08-09 08:33:05+00:00,['1556921494835445760'],,
189,189,1.556909448756609e+18,2022-08-09 07:45:13+00:00,['1556909448756609024'],@ParmaHamUK Yummy 😋 @HelenB_Coach 🧺,
190,190,1.5568805037179126e+18,2022-08-09 05:50:12+00:00,['1556880503717912576'],,
191,191,1.5565165558648177e+18,2022-08-08 05:44:00+00:00,['1556516555864817664'],@FairfaxFavor @HelenB_Coach 🥰🤞🤞,
192,192,1.5565164685771407e+18,2022-08-08 05:43:39+00:00,['1556516468577140736'],,
193,193,1.5563829217448673e+18,2022-08-07 20:52:59+00:00,['1556382921744867331'],@DormeoUK I would absolutely love a new mattress 😴 🙌🏼 ❤️,
194,194,1.556382551471784e+18,2022-08-07 20:51:31+00:00,['1556382551471783941'],,
195,195,1.5563824401214054e+18,2022-08-07 20:51:04+00:00,['1556382440121405444'],,
196,196,1.5562445552168632e+18,2022-08-07 11:43:10+00:00,['1556244555216863232'],@Goodwin_Racing @haydockraces @HollieDoyle1 🐎 🍀 Go Hollie 🤞🐎,
197,197,1.5559193829871124e+18,2022-08-06 14:11:03+00:00,['1555919382987112451'],,
198,198,1.5559193094903398e+18,2022-08-06 14:10:45+00:00,['1555919309490339840'],@MavalaUK Gorgeous colours 💅 @france_sherrie,
199,199,1.555919181597606e+18,2022-08-06 14:10:15+00:00,['1555919181597605895'],,
200,200,1.5559190290046405e+18,2022-08-06 14:09:38+00:00,['1555919029004640256'],@TastyBone_UK Fresh mint for Poppy please https://t.co/RUCRWy37so,
201,201,1.5559186353523958e+18,2022-08-06 14:08:04+00:00,['1555918635352395776'],,
202,202,1.5559138635388723e+18,2022-08-06 13:49:07+00:00,['1555913863538872321'],@SubbuteoOficial @ugames_uk #Subbuteo75,
203,203,1.5559137463457792e+18,2022-08-06 13:48:39+00:00,['1555913746345779200'],,
204,204,1.5555724397735936e+18,2022-08-05 15:12:25+00:00,['1555572439773593601'],@alicespake Fab bundle of treats 🥰 @HelenB_Coach,
205,205,1.555572295879594e+18,2022-08-05 15:11:51+00:00,['1555572295879593987'],,
206,206,1.555572118758228e+18,2022-08-05 15:11:08+00:00,['1555572118758227969'],@HallmarkUKI @jamieleighg88,
207,207,1.5555718987293368e+18,2022-08-05 15:10:16+00:00,['1555571898729336833'],@LaRedouteUK Stripes 🙌🏼,
208,208,1.555571764608082e+18,2022-08-05 15:09:44+00:00,['1555571764608081922'],@superdrug Ooh lovely 🤞,
209,209,1.555571664905273e+18,2022-08-05 15:09:20+00:00,['1555571664905273345'],,
210,210,1.555571506276606e+18,2022-08-05 15:08:42+00:00,['1555571506276605954'],,
211,211,1.555571420071174e+18,2022-08-05 15:08:22+00:00,['1555571420071174144'],@LoanCorp_ @HelenB_Coach loves a Zara shopping spree with me 🥰 🛍,
212,212,1.5555711067692442e+18,2022-08-05 15:07:07+00:00,['1555571106769244162'],,
213,213,1.5555710349373809e+18,2022-08-05 15:06:50+00:00,['1555571034937380864'],@WatchShop @HUGOBOSS #WATCHSHOPWINS,
214,214,1.555570955493294e+18,2022-08-05 15:06:31+00:00,['1555570955493294082'],,
215,215,1.5555292243285156e+18,2022-08-05 12:20:42+00:00,['1555529224328515584'],@WrenKitchens I love salted caramel chocolate 🍫,
216,216,1.5555285274490388e+18,2022-08-05 12:17:55+00:00,['1555528527449038849'],,
217,217,1.5555282109552476e+18,2022-08-05 12:16:40+00:00,['1555528210955247617'],@Wickes Wow this would be fab ! @HelenB_Coach,
218,218,1.5555281001753887e+18,2022-08-05 12:16:14+00:00,['1555528100175388672'],,
219,219,1.5554302651781857e+18,2022-08-05 05:47:28+00:00,['1555430265178185728'],@StaplesUK @YorkshireTea Love a Yorkshire brew ❤️ a years supply would be amazing 🤞🤞,
220,220,1.5554297178718454e+18,2022-08-05 05:45:17+00:00,['1555429717871845376'],,
221,221,1.5553044154558095e+18,2022-08-04 21:27:23+00:00,['1555304415455809538'],@currys We’ll be having beach days &amp; picnics in the countryside &amp; maybe a camping trip 🏕 🏖 🧺 🌞 #CurrysSummerHolidays https://t.co/zGshaUY7hC,
222,222,1.5550792880801792e+18,2022-08-04 06:32:48+00:00,['1555079288080179206'],@skinnyfoodco @HelenB_Coach 😍,
223,223,1.5550791451257242e+18,2022-08-04 06:32:14+00:00,['1555079145125724160'],@skinnyfoodco @HelenB_Coach 😋,
224,224,1.5550786524711483e+18,2022-08-04 06:30:17+00:00,['1555078652471148544'],"@TheBodyShopUK I agree with #VotesAt16 they should have the opportunity to have a say in their future , they can work &amp; get married etc so should be allowed to vote",
225,225,1.5546969296024207e+18,2022-08-03 05:13:27+00:00,['1554696929602420737'],,
226,226,1.5542213197759857e+18,2022-08-01 21:43:33+00:00,['1554221319775985664'],@OfficialPLT #pltcashprize,
