id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5635646657956536e+18,2022-08-27 16:30:40+00:00,['1563564665795653634'],@boxcouk @TPLINKUK For peace of mind also to keep an eye on my dogs 🐶,,peace mind also keep eye dog,True,peace mind eye dog 
1.5632714996746977e+18,2022-08-26 21:05:44+00:00,['1563271499674697729'],@easyJetholidays Fab treat ✈️🏝 🇬🇷 @HelenB_Coach #AnywhereCard,,fab treat,True,fab treat 
1.5632056825892209e+18,2022-08-26 16:44:12+00:00,['1563205682589220864'],Win luxury resorts stays and tickets #giveaway #win #celebratethesummer #insideflyer https://t.co/9Qw2u3WFqD,,win luxury resort stay ticket,True,luxury resort stay ticket 
1.5628353495290552e+18,2022-08-25 16:12:38+00:00,['1562835349529055234'],"#CEWEtravelmemory @wanderlustmag @cewe_uk My favourite travel memory was when I visited Singapore , I’d love to see more of south east Asia especially Vietnam Cambodia ✈️ https://t.co/xTs80ymPCJ",,favourite travel memory visited singapore love see south east asia especially vietnam cambodia,True,travel memory asia cambodia 
1.562483143764222e+18,2022-08-24 16:53:05+00:00,['1562483143764221952'],@FoodhubUK Cheese 🧀,,cheese,True,cheese 
1.5623190088121057e+18,2022-08-24 06:00:52+00:00,['1562319008812105728'],@YoungsPubs @HavanaClub_UK I’d share with @HelenB_Coach 🍹 #nationalrumday,,share,True,share 
1.562161513997255e+18,2022-08-23 19:35:03+00:00,['1562161513997254656'],@holland_barrett Cheese on toast,,cheese toast,True,toast 
1.561296803395502e+18,2022-08-21 10:19:00+00:00,['1561296803395502081'],@weareboxt Shower instead of bath only use washing machine for a full load ☺️,,shower instead bath use washing machine full load,True,shower bath use machine load 
1.5612959883751465e+18,2022-08-21 10:15:45+00:00,['1561295988375146502'],@PaversShoes Fab prize ❤️🙌🏼,,fab prize,True,fab prize 
1.561245616113607e+18,2022-08-21 06:55:36+00:00,['1561245616113606656'],I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Nissan LEAF Tekna worth over £31k! It’s free to enter you have until 31st August. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7,,entered monthly month prize nissan leaf tekna worth free enter august information including tsampcs found,True,month leaf tekna enter information tsampcs 
1.5610968172235612e+18,2022-08-20 21:04:19+00:00,['1561096817223561216'],@onaie_shop After walking the dogs love coming home to the fire on a mug of hot chocolate #onaieautumn 🍂 https://t.co/yxIZZqh6At,,walking dog love coming home fire mug hot chocolate,True,dog home fire mug chocolate 
1.5610948669558948e+18,2022-08-20 20:56:34+00:00,['1561094866955894785'],@Dreams_Beds Sounds perfect 🙌🏼 😴,,sound perfect,True,sound perfect 
1.560955358859903e+18,2022-08-20 11:42:13+00:00,['1560955358859902976'],#WIN a @Waltonsgarden 6x6 Dutch Barn Playhouse worth £679.99 in our new competition! #WaltonsPlayhouseComp Enter: https://t.co/A65I93qVsc,,dutch barn playhouse worth new competition enter,True,dutch barn competition enter 
1.560723397423911e+18,2022-08-19 20:20:29+00:00,['1560723397423910916'],@easyJetholidays @HelenB_Coach Greek wedding ? 🥰🇬🇷 ✈️ #AnywhereCard,,greek wedding,True,wedding 
1.560592383527383e+18,2022-08-19 11:39:53+00:00,['1560592383527383043'],@SSBLaw1 Wow 🤩 this would be very useful 🙌🏼 @france_sherrie @HelenB_Coach,,wow would useful,True,wow 
1.5602903259099668e+18,2022-08-18 15:39:37+00:00,['1560290325909966854'],@DamsonHomes Wow I’d absolutely love this in my garden 🙌🏼❤️🤩,,wow absolutely love garden,True,wow garden 
1.56023320053803e+18,2022-08-18 11:52:37+00:00,['1560233200538030080'],@LaRedouteUK Green please 💚,,green please,True,please 
1.5602326976200417e+18,2022-08-18 11:50:37+00:00,['1560232697620041728'],@easyJetholidays Greece 🇬🇷 #AnywhereCard,,greece,True,greece 
1.5602135192110449e+18,2022-08-18 10:34:25+00:00,['1560213519211044865'],@SwizzelsMatlow @TrendingTravel_ Wow lovely treat 🙌🏼 🏝🍬,,wow lovely treat,True,wow treat 
1.5599989250163753e+18,2022-08-17 20:21:41+00:00,['1559998925016375296'],@ColmansUK @HellmannsUK I’d share with @HelenB_Coach 😋,,share,True,share 
1.559919329453527e+18,2022-08-17 15:05:24+00:00,['1559919329453527042'],@bluramsofficial The trail of coats shoes bags etc in the hallway 😂 #BacktoSchool2022,,trail coat shoe bag etc hallway,True,trail coat shoe bag hallway 
1.5594363453402235e+18,2022-08-16 07:06:12+00:00,['1559436345340223497'],@HughesDirect @BoschUK Wow 🤩 this would be a godsend ! 🍀 🎁,,wow would godsend,True,wow 
1.5587564287178916e+18,2022-08-14 10:04:27+00:00,['1558756428717891584'],@holland_barrett Relaxing in the garden 😎🌞 https://t.co/En6ukd72y2,,relaxing garden,True,garden 
1.558746813582246e+18,2022-08-14 09:26:15+00:00,['1558746813582245888'],@krombacherUK I would love to win this because I have the #bankholiday off work 🙌🏼 after working nights through august this would be the perfect treat to share with my family 🌞🍻🍗❤️,,would love win work working night august would perfect treat share family,True,win work night august treat share family 
1.5585096395782963e+18,2022-08-13 17:43:48+00:00,['1558509639578296321'],@HampersandCo Love a picnic with @NaomiYasmin14 🙌🏼 🧺 ❤️,,love picnic,True,love picnic 
1.5583648442057687e+18,2022-08-13 08:08:26+00:00,['1558364844205768704'],@AllureBathFash Pink please 🏖 @HelenB_Coach @france_sherrie @AndreaGlassman,,pink please,True,pink please 
1.558364163411411e+18,2022-08-13 08:05:44+00:00,['1558364163411410949'],@WalshWhiskey Wow 🤩 fab treat 🙌🏼❤️ 🥃 @france_sherrie,,wow fab treat,True,wow fab treat 
1.5581167737734308e+18,2022-08-12 15:42:41+00:00,['1558116773773430786'],@PostcardStoreOP I love a piece of cake 🍰,,love piece cake,True,piece cake 
1.5581163380733215e+18,2022-08-12 15:40:58+00:00,['1558116338073321473'],@allianceonline Ooh these are lovely ! 💙,,ooh lovely,True,ooh 
1.558112994864898e+18,2022-08-12 15:27:40+00:00,['1558112994864898058'],@OldGoldRacing @Edinburgh_Gin @lucindavrussell Singapore Sling 🍸,,singapore sling,True,singapore sling 
1.5577604448986767e+18,2022-08-11 16:06:46+00:00,['1557760444898676736'],@FairfaxFavor Wow 🤩 @france_sherrie perfect towards some boots for Autumn ❤️🙌🏼 👢,,wow perfect towards boot autumn,True,wow boot autumn 
1.5577246310242796e+18,2022-08-11 13:44:27+00:00,['1557724631024279552'],@easyJetholidays Wow 😎 the #AnywhereCard would be amazing for ticking some Greek Islands off my bucket list ✈️🏝 🧡 @HelenB_Coach @france_sherrie,,wow would amazing ticking greek island bucket list,True,wow island bucket list 
1.5574002744692818e+18,2022-08-10 16:15:35+00:00,['1557400274469281792'],@HeartBingo Wow lovely treat ! 🙌🏼 ❤️ @HelenB_Coach #WinnerWednesday,,wow lovely treat,True,wow treat 
1.5573927792228598e+18,2022-08-10 15:45:48+00:00,['1557392779222859776'],"@FoodhubUK Chicken lamb kebab with pitta , red cabbage onion garlic sauce 😋😋#Foodhub",,chicken lamb kebab pitta red cabbage onion garlic sauce,True,chicken lamb kebab pitta cabbage onion garlic sauce 
1.557027995298177e+18,2022-08-09 15:36:16+00:00,['1557027995298177024'],@TalaCooking Fab! @france_sherrie 🧁 💕,,fab,True,fab 
1.556909448756609e+18,2022-08-09 07:45:13+00:00,['1556909448756609024'],@ParmaHamUK Yummy 😋 @HelenB_Coach 🧺,,yummy,True,yummy 
1.5563829217448673e+18,2022-08-07 20:52:59+00:00,['1556382921744867331'],@DormeoUK I would absolutely love a new mattress 😴 🙌🏼 ❤️,,would absolutely love new mattress,True,mattress 
1.5562445552168632e+18,2022-08-07 11:43:10+00:00,['1556244555216863232'],@Goodwin_Racing @haydockraces @HollieDoyle1 🐎 🍀 Go Hollie 🤞🐎,,hollie,True,hollie 
1.5559190290046405e+18,2022-08-06 14:09:38+00:00,['1555919029004640256'],@TastyBone_UK Fresh mint for Poppy please https://t.co/RUCRWy37so,,fresh mint poppy please,True,mint please 
1.5555724397735936e+18,2022-08-05 15:12:25+00:00,['1555572439773593601'],@alicespake Fab bundle of treats 🥰 @HelenB_Coach,,fab bundle treat,True,fab bundle treat 
1.5555718987293368e+18,2022-08-05 15:10:16+00:00,['1555571898729336833'],@LaRedouteUK Stripes 🙌🏼,,stripe,True,stripe 
1.555571764608082e+18,2022-08-05 15:09:44+00:00,['1555571764608081922'],@superdrug Ooh lovely 🤞,,ooh lovely,True,ooh 
1.555571420071174e+18,2022-08-05 15:08:22+00:00,['1555571420071174144'],@LoanCorp_ @HelenB_Coach loves a Zara shopping spree with me 🥰 🛍,,love zara shopping spree,True,love zara shopping spree 
1.5555292243285156e+18,2022-08-05 12:20:42+00:00,['1555529224328515584'],@WrenKitchens I love salted caramel chocolate 🍫,,love salted caramel chocolate,True,love chocolate 
1.5555282109552476e+18,2022-08-05 12:16:40+00:00,['1555528210955247617'],@Wickes Wow this would be fab ! @HelenB_Coach,,wow would fab,True,wow 
1.5554302651781857e+18,2022-08-05 05:47:28+00:00,['1555430265178185728'],@StaplesUK @YorkshireTea Love a Yorkshire brew ❤️ a years supply would be amazing 🤞🤞,,love yorkshire brew year supply would amazing,True,love yorkshire year supply 
1.5553044154558095e+18,2022-08-04 21:27:23+00:00,['1555304415455809538'],@currys We’ll be having beach days picnics in the countryside maybe a camping trip 🏕 🏖 🧺 🌞 #CurrysSummerHolidays https://t.co/zGshaUY7hC,,well beach day picnic countryside maybe camping trip,True,day countryside trip 
1.5550786524711483e+18,2022-08-04 06:30:17+00:00,['1555078652471148544'],"@TheBodyShopUK I agree with #VotesAt16 they should have the opportunity to have a say in their future , they can work get married etc so should be allowed to vote",,agree opportunity say future work get married etc allowed vote,True,opportunity work get etc vote 
1.5540071021249208e+18,2022-08-01 07:32:19+00:00,['1554007102124920834'],Happy Yorkshire Day #YorkshireDay https://t.co/IK1QaoDYhg,,happy yorkshire day,True,yorkshire day 
1.5537457782665912e+18,2022-07-31 14:13:55+00:00,['1553745778266591234'],@HollywoodBowlUK Fab prize !,,fab prize,True,fab prize 
1.553715498927407e+18,2022-07-31 12:13:36+00:00,['1553715498927407104'],@littlered_berry Lovely treats 🥰 @HelenB_Coach @france_sherrie,,lovely treat,True,treat 
1.5531305592280517e+18,2022-07-29 21:29:15+00:00,['1553130559228051458'],@Energizer_UK @littlemee23 Wow 🤩 fab treat 🤞🤞,,wow fab treat,True,wow fab treat 
1.5530888981501092e+18,2022-07-29 18:43:42+00:00,['1553088898150109188'],@FragranceDirect Fab giveaway 🤞🤞 @jamieleighg88,,fab giveaway,True,fab giveaway 
1.553078233876267e+18,2022-07-29 18:01:20+00:00,['1553078233876267010'],@TheRangeUK Love this ! 💙,,love,True,love 
1.5530096122024264e+18,2022-07-29 13:28:39+00:00,['1553009612202426368'],@PizzaExpress Perfect family treat 🍕 🍕 @HelenB_Coach,,perfect family treat,True,family treat 
1.5529927081045402e+18,2022-07-29 12:21:29+00:00,['1552992708104540162'],@GOoutdoors I’d love the camping bundle please 🏕 @HelenB_Coach,,love camping bundle please,True,please 
1.552991113564377e+18,2022-07-29 12:15:09+00:00,['1552991113564377090'],@SwizzelsMatlow Fab 💛 💙 @HelenB_Coach,,fab,True,fab 
1.5529314412641649e+18,2022-07-29 08:18:02+00:00,['1552931441264164864'],@GAMEdigital My grandsons would love this ☀️ 🔫 @HelenB_Coach,,grandson would love,True,grandson 
1.5529217208304353e+18,2022-07-29 07:39:24+00:00,['1552921720830435328'],@SideHustleNerd Wow what a fantastic site 👏🏼 love a side hustle or 2 🙌🏼 and thankyou for running such a generous giveaway 😍 @HelenB_Coach,,wow fantastic site love side hustle thankyou running generous giveaway,True,wow site side hustle thankyou giveaway 
1.552689755221119e+18,2022-07-28 16:17:39+00:00,['1552689755221118976'],@Dogs_Today Yummy 😋 https://t.co/t1ZvR04UiV,,yummy,True,yummy 
1.5526873650843525e+18,2022-07-28 16:08:10+00:00,['1552687365084352512'],I've just entered a competition to win a bottle of Pimms and a bundle of books from @millsandboon! #millsandboon #competition https://t.co/byedDNskaW,,i've entered competition win bottle pimms bundle book,True,i competition win bottle pimms bundle book 
1.5526800648268677e+18,2022-07-28 15:39:09+00:00,['1552680064826867714'],I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Smart EQ ForFour Premium worth over £19k! It’s free to enter you have until 31st July. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7,,entered monthly month prize smart forfour premium worth free enter july information including tsampcs found,True,month forfour premium enter july information tsampcs 
1.5526781372128543e+18,2022-07-28 15:31:29+00:00,['1552678137212854275'],@GAMEdigital @VenomGamingUK Xbox series X please,,xbox series please,True,series please 
1.552676951944577e+18,2022-07-28 15:26:47+00:00,['1552676951944577025'],@STN_Airport @emirates WOW 🤩 I would love to visit the Burj Khalifa ✈️ 🇦🇪,,wow would love visit burj khalifa,True,wow visit burj khalifa 
1.552674180520444e+18,2022-07-28 15:15:46+00:00,['1552674180520443905'],@HartwigCare Fabulous treat 🙌🏼 @HelenB_Coach,,fabulous treat,True,treat 
1.5525510035972915e+18,2022-07-28 07:06:18+00:00,['1552551003597291520'],@protectyrbubble New iPhone #BubblyGadgets3,,new iphone,True,iphone 
1.5522994545853112e+18,2022-07-27 14:26:44+00:00,['1552299454585311233'],@Parcel2Go WIN @jamieleighg88,,win,True,win 
1.5522989547417518e+18,2022-07-27 14:24:45+00:00,['1552298954741751809'],@protectyrbubble An iPhone 13 #BubblyGadgets2,,iphone,True,iphone 
1.5522986751494597e+18,2022-07-27 14:23:39+00:00,['1552298675149459460'],@FairfaxFavor Fab treat 🤞@HelenB_Coach,,fab treat,True,fab treat 
1.5519564937543025e+18,2022-07-26 15:43:56+00:00,['1551956493754302465'],@protectyrbubble A new iPhone #BubblyGadgets1,,new iphone,True,iphone 
1.5518639802636206e+18,2022-07-26 09:36:19+00:00,['1551863980263620608'],@BobMartinPets Poppy would love a new toy 🐾 https://t.co/gym7lFXwas,,poppy would love new toy,True,toy 
1.5514631206897132e+18,2022-07-25 07:03:27+00:00,['1551463120689713152'],"@NisaLocally Ooh fab , me @NaomiYasmin14 love to share a bottle of Jam Shed 🍷 🤞",,ooh fab love share bottle jam shed,True,fab love share jam 
1.551462235179991e+18,2022-07-25 06:59:56+00:00,['1551462235179991042'],@luscombedrinks @KitchenAid_UK Wowee 🤩 how fantastic 🙌🏼 I’d be over the moon to win this 😎🍹 💛,,wowee fantastic moon win,True,moon win 
1.551460580346708e+18,2022-07-25 06:53:21+00:00,['1551460580346707969'],@EasyCampTents Burgers hotdogs 🍔 🌭 🔥,,burger hotdog,True,burger hotdog 
1.551310503410008e+18,2022-07-24 20:57:00+00:00,['1551310503410008064'],@WrenKitchens Always take a bag for rubbish some baby wipes 🙌🏼🧺,,always take bag rubbish baby wipe,True,baby wipe 
1.550414336723755e+18,2022-07-22 09:35:57+00:00,['1550414336723755011'],@fastwarm Fab treat 🙌🏼,,fab treat,True,fab treat 
1.550206886074618e+18,2022-07-21 19:51:37+00:00,['1550206886074617856'],@GiftBetterUK Family picnics beach days 🏖 @NaomiYasmin14 #GiftBetter,,family picnic beach day,True,family beach day 
1.5497989868060672e+18,2022-07-20 16:50:46+00:00,['1549798986806067200'],"@diamonddeliver Love this , perfect for the garden 💖 @HelenB_Coach",,love perfect garden,True,garden 
1.5490221362657362e+18,2022-07-18 13:23:51+00:00,['1549022136265736193'],@Wickes Kids would love this in the garden @NaomiYasmin14 🏡,,kid would love garden,True,kid garden 
1.5484350867977052e+18,2022-07-16 22:31:07+00:00,['1548435086797705218'],"@bakerdays I’d love Biscoff , mini eggs mars 😋 @HelenB_Coach 🥰",,love biscoff mini egg mar,True,biscoff mini egg mar 
1.548210789151953e+18,2022-07-16 07:39:51+00:00,['1548210789151952897'],@WrenKitchens Raspberry ripple 😋🍦,,raspberry ripple,True,raspberry ripple 
1.548208919264211e+18,2022-07-16 07:32:25+00:00,['1548208919264210946'],I remembered 10/15 of @Tesco Unforgettable Clubcard Prices! How many items can you remember? https://t.co/nZDz3f4J7V #ClubcardPrices,,remembered unforgettable clubcard price many item remember,True,price item 
1.5480033742844887e+18,2022-07-15 17:55:39+00:00,['1548003374284488704'],@pbshop_store Cute ! @HelenB_Coach,,cute,True,cute 
1.547861434402386e+18,2022-07-15 08:31:38+00:00,['1547861434402385920'],@easyJetholidays Souvlaki in Corfu 😋 https://t.co/GO2zFnBz9e,,souvlaki corfu,True,souvlaki corfu 
1.5478384073756303e+18,2022-07-15 07:00:08+00:00,['1547838407375630337'],@squashies1 Happy Birthday @squashies1 🥳 🎉 🥳 @HelenB_Coach,,happy birthday,True,birthday 
1.5478364709032018e+18,2022-07-15 06:52:26+00:00,['1547836470903201794'],@easyJetholidays I’d LOVE to visit Portugal with @NaomiYasmin14 ✈️🇵🇹🌞,,love visit portugal,True,visit portugal 
1.5475158956391547e+18,2022-07-14 09:38:35+00:00,['1547515895639154688'],"I'm one step closer to being one of Win a night in London winners! You could be too, enter to win with Woman Magazine and we both gain an EXTRA entry. Enter here https://t.co/28mOVthp2N. Good luck!",,i'm one step closer one win night london winner could enter win woman magazine gain extra entry enter good luck,True,i step win night london winner woman magazine gain entry enter luck 
1.5464542974660772e+18,2022-07-11 11:20:10+00:00,['1546454297466077184'],@NisaLocally Perfect to share with @HelenB_Coach 🍻,,perfect share,True,share 
1.5464540525060588e+18,2022-07-11 11:19:12+00:00,['1546454052506058752'],@TheRangeUK Love this 🙌🏼,,love,True,love 
1.546453777556935e+18,2022-07-11 11:18:06+00:00,['1546453777556934656'],@easyJetholidays Definitely Spain 🇪🇸,,definitely spain,True,spain 
1.5463925358153073e+18,2022-07-11 07:14:45+00:00,['1546392535815307265'],@SaversHB @LoveZoflora Gorgeous bundle 💜,,gorgeous bundle,True,bundle 
1.5457763416137933e+18,2022-07-09 14:26:13+00:00,['1545776341613793281'],@ParmesanUK Delicious prize 😋🤞 I’d share with @NaomiYasmin14,,delicious prize share,True,share 
1.545775562421162e+18,2022-07-09 14:23:07+00:00,['1545775562421161985'],@WolfsonHistory Clare Jackson #WolfsonHistoryPrize,,clare jackson,True,clare jackson 
1.545771835383595e+18,2022-07-09 14:08:19+00:00,['1545771835383595009'],@McLarenShadow @LandoNorris @danielricciardo Wow this would be fab! 🤩 🏁🏎,,wow would fab,True,wow 
1.5454113137105551e+18,2022-07-08 14:15:44+00:00,['1545411313710555136'],@fastwarm Fab treat 🤩,,fab treat,True,fab treat 
1.545410993228075e+18,2022-07-08 14:14:27+00:00,['1545410993228075009'],@SpongeCakesLtd Looks delicious 😋 🍰,,look delicious,True,look 
1.5454104937032294e+18,2022-07-08 14:12:28+00:00,['1545410493703229440'],@spinmasteruk @RStartOnline Fab treat for my Granddaughters birthday 🐣,,fab treat granddaughter birthday,True,treat granddaughter birthday 
1.5454040785276805e+18,2022-07-08 13:46:59+00:00,['1545404078527680512'],@Jollyestweets Poppy would love a treat @france_sherrie https://t.co/3b6oE0J0E7,,poppy would love treat,True,treat 
1.5451364555630592e+18,2022-07-07 20:03:32+00:00,['1545136455563059200'],@TheRangeUK Wow fab treat 🤩,,wow fab treat,True,wow fab treat 
1.545083645593092e+18,2022-07-07 16:33:42+00:00,['1545083645593092096'],@TheRAC_UK Wow 🤩 this is fantastic @HelenB_Coach #CheckYourCarDay 🚗,,wow fantastic,True,wow 
1.544428872728445e+18,2022-07-05 21:11:52+00:00,['1544428872728444935'],#Win over £300 worth of goodies with @motherhoodreal co in our https://t.co/zPhUb2ImhB #FathersDay #giveaway #RT #competition #fathersday2022 #fathersdaygifts,,worth goody,True,worth goody 
1.5444286052828447e+18,2022-07-05 21:10:48+00:00,['1544428605282844674'],#Win 12 multipacks of tasty Fruit Bowl Peelers to celebrate @FruitBowlFamily's 10th birthday with @motherhoodreal here: https://t.co/e3xd0oQEVw #competition #freestuff #RT #yummy #snacks,,multipacks tasty fruit bowl peeler celebrate birthday,True,fruit bowl peeler celebrate birthday 
1.543945119140823e+18,2022-07-04 13:09:36+00:00,['1543945119140823041'],@1001carpetcare Fab treat 🤩 @HelenB_Coach,,fab treat,True,fab treat 
1.5438635325460316e+18,2022-07-04 07:45:24+00:00,['1543863532546031616'],"I'm one step closer to being one of Le Chameau Luxury Wellington Boots winners! You could be too, enter to win with Country Living and we both gain an EXTRA entry. Enter here https://t.co/vDmIA4fpOo. Good luck!",,i'm one step closer one chameau luxury wellington boot winner could enter win country living gain extra entry enter good luck,True,i step chameau luxury wellington boot winner country gain entry enter luck 
1.5437115608913551e+18,2022-07-03 21:41:31+00:00,['1543711560891355136'],@SSBLaw1 Wow 🤩 this would be amazing !,,wow would amazing,True,wow 
1.543708660576174e+18,2022-07-03 21:30:00+00:00,['1543708660576174082'],@thephonecasino Novak Djokovic 🎾,,novak djokovic,True,djokovic 
1.543707737216979e+18,2022-07-03 21:26:19+00:00,['1543707737216978951'],@PizzaExpress @sipsmith Fab treat ! @NaomiYasmin14,,fab treat,True,fab treat 
1.5437012214957384e+18,2022-07-03 21:00:26+00:00,['1543701221495738369'],@holland_barrett Elton John -Rocket Man 🕺,,elton john rocket man,True,elton john rocket man 
1.5436945438029906e+18,2022-07-03 20:33:54+00:00,['1543694543802990595'],@TheRangeUK Perfect for our picnics @NaomiYasmin14,,perfect picnic,True,picnic 
1.5436942246962545e+18,2022-07-03 20:32:38+00:00,['1543694224696254466'],@Spotlight_NR @FromPaperchase As a nurse it has to be a black pen !,,nurse black pen,True,pen 
1.5436910666914898e+18,2022-07-03 20:20:05+00:00,['1543691066691489799'],Weekends with these are the best 🥰 https://t.co/s0v2Vpzosg,,weekend best,True,weekend 
1.5436902347429356e+18,2022-07-03 20:16:46+00:00,['1543690234742935552'],@krispykremeUK @LandoNorris I’d be right on track for champion Nanna points with this dream combo 🤩#KrispyKremeLando,,right track champion nanna point dream combo,True,track champion point dream combo 
1.5431858967820616e+18,2022-07-02 10:52:43+00:00,['1543185896782061568'],@pbshop_store Perfect to read with my Granddaughter @NaomiYasmin14 https://t.co/mYg7OVZaGJ,,perfect read granddaughter,True,read granddaughter 
1.5431843180208538e+18,2022-07-02 10:46:27+00:00,['1543184318020853760'],@cohorted @ESPAskincare Fab treat 🤩,,fab treat,True,fab treat 
1.5431840780521308e+18,2022-07-02 10:45:29+00:00,['1543184078052130816'],@LaRedouteUK Love the denim 🙌🏼,,love denim,True,love denim 
1.542779146144813e+18,2022-07-01 07:56:26+00:00,['1542779146144813057'],@bakerdays My daughters is the 10th mine 15th 🎂 🥰 @NaomiYasmin14 https://t.co/lpztNYrB8T,,daughter mine,True,daughter mine 
1.5422075295136236e+18,2022-06-29 18:05:02+00:00,['1542207529513623553'],🎁 Quidco June Giveaway 🎁 Enter this amazing giveaway from Quidco to #WIN a De'Longhi La Specialista Arte Coffee Machine ✨ Enter here ➡️ https://t.co/1zGAiAMRQF You have until the end of this month to take part ⏰ #QuidcoSocial https://t.co/IxtUiBl7Z4,,quidco june giveaway enter amazing giveaway quidco de'longhi specialista arte coffee machine enter end month take part,True,quidco june giveaway quidco de'longhi specialista coffee machine month part 
1.5418830115994092e+18,2022-06-28 20:35:31+00:00,['1541883011599409152'],"@itvnews Rest in peace beautiful lady , such an inspiration , thinking of your family 💔",,rest peace beautiful lady inspiration thinking family,True,peace lady inspiration family 
1.5416756251818107e+18,2022-06-28 06:51:26+00:00,['1541675625181810689'],"@TheBodyShopUK Treat everyone equally 🙌🏼 managers that listen value their staff, team building days /events ❤️",,treat everyone equally manager listen value staff team building day event,True,treat everyone manager value staff team building day event 
1.541518586035962e+18,2022-06-27 20:27:25+00:00,['1541518586035961856'],@PourMoiLtd Wow this looks fab ! @littlemee23 @HelenB_Coach 🤩,,wow look fab,True,look fab 
1.541425241989288e+18,2022-06-27 14:16:30+00:00,['1541425241989287938'],@Sleepeezee Wow this would be fantastic 🤩 @HelenB_Coach,,wow would fantastic,True,wow 
1.5414247123871048e+18,2022-06-27 14:14:24+00:00,['1541424712387104770'],@HeartBingo @NatBingoDayUK Number 4,,number,True,number 
1.5414243810831237e+18,2022-06-27 14:13:05+00:00,['1541424381083123712'],@SaversHB Aw bet these smell amazing ! 🌴🌞🍍,,bet smell amazing,True,smell 
1.5404030932879606e+18,2022-06-24 18:34:51+00:00,['1540403093287960578'],@BBCLookNorth Aww this is so sad ! RIP Harry,,aww sad rip harry,True,rip harry 
1.5402695052255803e+18,2022-06-24 09:44:01+00:00,['1540269505225580547'],@thehandbooknews Wow what a fab treat 🤩🤩,,wow fab treat,True,wow fab treat 
1.5392979745215693e+18,2022-06-21 17:23:30+00:00,['1539297974521569286'],@holland_barrett All the Greek islands 🇬🇷🌞 #tuesdayvibe,,greek island,True,island 
1.539296048983724e+18,2022-06-21 17:15:51+00:00,['1539296048983724033'],@LathamsofPH Cute set 🦖🦖,,cute set,True,cute set 
1.5392955021598188e+18,2022-06-21 17:13:41+00:00,['1539295502159818755'],"@mandco_fashion Pork pie , strawberries ,bottle of fizz , picnic blanket nice weather 🧺🌞🥂",,pork pie strawberry bottle fizz picnic blanket nice weather,True,pork pie strawberry bottle fizz picnic blanket weather 
1.5392701484309135e+18,2022-06-21 15:32:56+00:00,['1539270148430913537'],@Fortnums Oh wow this would be absolutely lovely for our picnics 🌞 🧺 🥂 @NaomiYasmin14,,wow would absolutely lovely picnic,True,wow 
1.5386277611698053e+18,2022-06-19 21:00:19+00:00,['1538627761169805312'],@TheRangeUK Fab for my Grandchildren 🙌🏼😎,,fab grandchild,True,fab grandchild 
