,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
36,36,1.5638297578501284e+18,2022-08-28 10:04:03+00:00,['1563829757850128386'],@NursingRoe @RCN_inclusion #PhD #phdchat #phdvoice @jenny_douglas1 @DrNaomiA1 @winifred_eboh @SkyFlier6981 @blkwomenradical @BLACKMIDWIVESUK @BlkPerspectives @BAMEWIE1 https://t.co/XFuvVqQBtI
37,37,1.5638289266313462e+18,2022-08-28 10:00:45+00:00,['1563828926631346177'],@DebbyHylton @CalvinMoorley 🤪 🎄🤶 🎅
38,38,1.5633124368157327e+18,2022-08-26 23:48:24+00:00,['1563312436815732737'],@NursingRoe https://t.co/WeICXzvIZb
39,39,1.5631651817397002e+18,2022-08-26 14:03:16+00:00,['1563165181739700226'],
40,40,1.5631648057325036e+18,2022-08-26 14:01:46+00:00,['1563164805732503552'],
41,41,1.563164081024303e+18,2022-08-26 13:58:53+00:00,['1563164081024303109'],
42,42,1.562447763409109e+18,2022-08-24 14:32:30+00:00,['1562447763409108993'],When it’s really about race you’re silent when it isn’t you have nothing to say 😳🙄 https://t.co/r3kGZlJW5z
43,43,1.5624385178754376e+18,2022-08-24 13:55:46+00:00,['1562438517875437568'],@NursingRoe black history month events specific to nursing will be held. More information to come. Watch this space #BHM 2022 UK
44,44,1.562349959265112e+18,2022-08-24 08:03:52+00:00,['1562349959265112064'],
45,45,1.5623497586514575e+18,2022-08-24 08:03:04+00:00,['1562349758651457536'],@NursingRoe @seraymar @marysgal87 @sinead_mehigan @RCN_inclusion @winifred_eboh @SkyFlier6981 @CalvinMoorley @RCNStudents @MdxNursing @UHChildrensnur1 @NorthMidNHS @ProfCarolBaxter @EAnionwu https://t.co/ekWBYnJpgT
46,46,1.5623490534590136e+18,2022-08-24 08:00:16+00:00,['1562349053459013632'],When you want to be surprised but you’re not ☹️@RCN_inclusion @NursesEquality @CNOBME_SAG @SkyFlier6981 @CalvinMoorley @NursingRoe @BCUNursingteam @HSCEFaculty_mdx @UHnursingCLE @MdxDavidRing @marysgal87 https://t.co/boPGuEje1J
47,47,1.5622116937316516e+18,2022-08-23 22:54:26+00:00,['1562211693731651584'],
48,48,1.5622113946442383e+18,2022-08-23 22:53:15+00:00,['1562211394644238336'],
49,49,1.5621518232633672e+18,2022-08-23 18:56:32+00:00,['1562151823263367168'],
50,50,1.56215132078157e+18,2022-08-23 18:54:32+00:00,['1562151320781570050'],@lorrainemking 😳🙄 unfortunately something else will happen to demonstrate ‘our concerns’ that we will &amp; can relate to a pattern of behaviour by the metropolitan police. Therefore thank goodness she’s alive &amp; safe
51,51,1.5621465299090145e+18,2022-08-23 18:35:30+00:00,['1562146529909014530'],This 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾💯accurate @MdxDavidRing https://t.co/XNbJZFkIWt
52,52,1.5621462345965732e+18,2022-08-23 18:34:20+00:00,['1562146234596573184'],@SkyFlier6981 @Crouchendtiger7 @CalvinMoorley @nmcnews @BirkbeckUoL 👋🏾
53,53,1.5621459423541576e+18,2022-08-23 18:33:10+00:00,['1562145942354157568'],
54,54,1.5620259642338058e+18,2022-08-23 10:36:25+00:00,['1562025964233805825'],Yassssssss https://t.co/PqteYgUwmX
55,55,1.5620256368809574e+18,2022-08-23 10:35:07+00:00,['1562025636880957440'],
56,56,1.5620255549829612e+18,2022-08-23 10:34:47+00:00,['1562025554982961154'],
57,57,1.5620254455912366e+18,2022-08-23 10:34:21+00:00,['1562025445591236610'],@NursingRoe @MDX_MHandSW @HSCEFaculty_mdx @MdxNursing @UHnursingCLE @yhp_uk @RCNLondon @UHChildrensnur1 @AngliaRuskinSU @RoehamptonUni @NursesEquality @BameUhd @BLACKMIDWIVESUK https://t.co/qgbrRsbSu8
58,58,1.562024400555311e+18,2022-08-23 10:30:12+00:00,['1562024400555311107'],
59,59,1.5620240353279058e+18,2022-08-23 10:28:45+00:00,['1562024035327905792'],
60,60,1.5620238468442767e+18,2022-08-23 10:28:00+00:00,['1562023846844276736'],
61,61,1.562023574491259e+18,2022-08-23 10:26:55+00:00,['1562023574491258881'],
62,62,1.5620232773920072e+18,2022-08-23 10:25:44+00:00,['1562023277392007171'],@NursingRoe @RoehamptonUni when you search for it so you can show your mum! &amp; see it in a library for the very first time! 🙂@seraymar @niadla 2nd edition 2023 @SAGEHealthInfo @SAGE_Publishing @AClabburnSAGE https://t.co/XLx8fDAxX7
63,63,1.5620220126164255e+18,2022-08-23 10:20:43+00:00,['1562022012616425473'],@NursingRoe @RoehamptonUni the view from top floor of the library. It’s so quite and spacious. Should be interesting to see it in full use when the students arrive &amp; return next month. https://t.co/mrEOyszSXP
64,64,1.5620210699843052e+18,2022-08-23 10:16:58+00:00,['1562021069984305154'],@NursingRoe beautiful space @seraymar https://t.co/SRGLxQHNQg
65,65,1.5620208332996608e+18,2022-08-23 10:16:02+00:00,['1562020833299660802'],@NursingRoe well look how the library be rolling 🙂✊🏽💪🏾 @seacolestatue @NursesEquality @BLACKMIDWIVESUK @BameUhd @UnitedBlackOrg @CNOBME_SAG @RCN_inclusion @RCNStudents https://t.co/bzdrnjcgIL
66,66,1.5620194417931878e+18,2022-08-23 10:10:30+00:00,['1562019441793187843'],
67,67,1.5620186999341384e+18,2022-08-23 10:07:33+00:00,['1562018699934138370'],I did international recruitment in the early 00’s &amp; here we are again🤷🏾‍♀️. Does history teach us nothing 🤦🏾‍♀️. https://t.co/1UGMNa6fuu
68,68,1.5616442181620613e+18,2022-08-22 09:19:30+00:00,['1561644218162061313'],@MdxDavidRing @NursingRoe @SkyFlier6981 @winifred_eboh @RCN_inclusion @SheilaSobrany @CNOBME_SAG @WRES_team @yvonnecoghill1 @SteveGarner5 🤷🏾‍♀️😬
69,69,1.5615038944963174e+18,2022-08-22 00:01:54+00:00,['1561503894496317448'],
70,70,1.561503466354262e+18,2022-08-22 00:00:12+00:00,['1561503466354262020'],@AkenkideE https://t.co/bwxAF1wxhd
71,71,1.5613635835308278e+18,2022-08-21 14:44:21+00:00,['1561363583530827778'],When Stating racism is not a thing 😳 https://t.co/H23EC1Clew
72,72,1.5613517617467064e+18,2022-08-21 13:57:23+00:00,['1561351761746706432'],Deaths rise as A&amp;E crisis leads to ambulance delays | News | The Sunday Times https://t.co/BBxgzssGdm
73,73,1.561350584841785e+18,2022-08-21 13:52:42+00:00,['1561350584841785347'],
74,74,1.561350132410372e+18,2022-08-21 13:50:54+00:00,['1561350132410372096'],
75,75,1.5613495290221115e+18,2022-08-21 13:48:30+00:00,['1561349529022111744'],
76,76,1.5613489803569152e+18,2022-08-21 13:46:20+00:00,['1561348980356915203'],
77,77,1.5613486192775823e+18,2022-08-21 13:44:53+00:00,['1561348619277582338'],@NursingRoe @HSCEFaculty_mdx @RCN_inclusion @RCNLondon @NorthMidNHS @croydonhealth @SkyFlier6981 @MdxDavidRing @CNOBME_SAG @NursingTimes @BJNursing @NurseStandard https://t.co/N9Hxwj9Qps
78,78,1.561348162090041e+18,2022-08-21 13:43:04+00:00,['1561348162090041344'],Owami Davies: Police saw student on the day she vanished but didn't know she was missing - Mirror Online https://t.co/pujdrOg7Sp
79,79,1.5613476443452703e+18,2022-08-21 13:41:01+00:00,['1561347644345270272'],@NursingRoe @MDX_MHandSW @HSCEFaculty_mdx @UHnursingCLE @UHChildrensnur1 @NorthMidNHS @SampsonDuah1 @SkyFlier6981 @CNOBME_SAG @winifred_eboh https://t.co/bZ3JlYO2rR
80,80,1.561347203704279e+18,2022-08-21 13:39:16+00:00,['1561347203704279045'],@NursingRoe @SkyFlier6981 @winifred_eboh @RCN_inclusion @MdxDavidRing @SheilaSobrany @CNOBME_SAG @WRES_team @yvonnecoghill1 @SteveGarner5 https://t.co/QAcIXghWXi
81,81,1.5613462565170708e+18,2022-08-21 13:35:30+00:00,['1561346256517070850'],NHS whistleblower recorded her bosses’ ‘racist’ chat | News | The Sunday Times. Why ‘racist’ not racist 🙄 why is racism never just stated and clearly acknowledged whether individual or systemic 😬even with recorded evidence 😳 https://t.co/DEqU27GROs
82,82,1.5607129863686597e+18,2022-08-19 19:39:07+00:00,['1560712986368659461'],
83,83,1.560711244352471e+18,2022-08-19 19:32:11+00:00,['1560711244352471041'],
84,84,1.560710999933608e+18,2022-08-19 19:31:13+00:00,['1560710999933607937'],
85,85,1.5607104321003192e+18,2022-08-19 19:28:58+00:00,['1560710432100319232'],
86,86,1.560710021348053e+18,2022-08-19 19:27:20+00:00,['1560710021348053002'],
87,87,1.560709065822593e+18,2022-08-19 19:23:32+00:00,['1560709065822593025'],
88,88,1.5607090206332357e+18,2022-08-19 19:23:21+00:00,['1560709020633235456'],
89,89,1.5606341224184177e+18,2022-08-19 14:25:44+00:00,['1560634122418417664'],RCN Education Forum National Conference  https://t.co/YaqhiLY6eO
90,90,1.5605796993275167e+18,2022-08-19 10:49:29+00:00,['1560579699327516672'],
91,91,1.560579512655827e+18,2022-08-19 10:48:44+00:00,['1560579512655826946'],
92,92,1.5605793292850668e+18,2022-08-19 10:48:00+00:00,['1560579329285066754'],
93,93,1.5605788127145615e+18,2022-08-19 10:45:57+00:00,['1560578812714561536'],
94,94,1.5605782873108849e+18,2022-08-19 10:43:52+00:00,['1560578287310884865'],@NursingRoe https://t.co/s6esRds5oM
95,95,1.5604093247107277e+18,2022-08-18 23:32:28+00:00,['1560409324710727680'],😳😳😳😳😳😳🤷🏾‍♀️🤦🏾‍♀️😲 https://t.co/jDXpcgFsvK
96,96,1.560408443047002e+18,2022-08-18 23:28:58+00:00,['1560408443047002114'],
97,97,1.5604083907482788e+18,2022-08-18 23:28:45+00:00,['1560408390748278785'],
98,98,1.5604072742622413e+18,2022-08-18 23:24:19+00:00,['1560407274262241280'],
99,99,1.5604072148667023e+18,2022-08-18 23:24:05+00:00,['1560407214866702337'],
100,100,1.5604070895242322e+18,2022-08-18 23:23:35+00:00,['1560407089524232203'],
101,101,1.5604067524322017e+18,2022-08-18 23:22:15+00:00,['1560406752432201729'],
102,102,1.5599651459206676e+18,2022-08-17 18:07:28+00:00,['1559965145920667648'],
103,103,1.5599648311885005e+18,2022-08-17 18:06:13+00:00,['1559964831188500483'],@NursingRoe @RCN_inclusion @TheVoiceNews @BlackBalladUK https://t.co/bHwu3m6iHA
104,104,1.5598912229316403e+18,2022-08-17 13:13:43+00:00,['1559891222931640325'],
105,105,1.559890954840064e+18,2022-08-17 13:12:39+00:00,['1559890954840064002'],✊🏽👸🏽💪🏾 https://t.co/wy5YnscsT6
106,106,1.5598891995197358e+18,2022-08-17 13:05:41+00:00,['1559889199519735808'],@liambarker 😮
107,107,1.5598878397767066e+18,2022-08-17 13:00:16+00:00,['1559887839776706560'],
108,108,1.559887038173913e+18,2022-08-17 12:57:05+00:00,['1559887038173913088'],@NursingRoe new clinical skill lab opening soon named after Mary  👸🏽✊🏽💪🏾🥰@seacolestatue @seraymar &amp; never forget Mandela 💪🏾✊🏽 https://t.co/aHoWyDmoqg
109,109,1.5598870277804196e+18,2022-08-17 12:57:03+00:00,['1559887027780419585'],
110,110,1.5598029377985413e+18,2022-08-17 07:22:54+00:00,['1559802937798541313'],
111,111,1.5598020002373837e+18,2022-08-17 07:19:11+00:00,['1559802000237383681'],@RCN_inclusion @NursingRoe @SkyFlier6981 @rivers_emerald @marysgal87 @seraymar @HealthFdn @WRES_team @CNOBME_SAG @MdxDavidRing @HelenBarefoot https://t.co/zTpkb9cb4y
112,112,1.5598006298827694e+18,2022-08-17 07:13:44+00:00,['1559800629882769408'],@ATureen 🤣🤣🤣🤣
113,113,1.5598000975542886e+18,2022-08-17 07:11:37+00:00,['1559800097554288641'],
114,114,1.5598000334736916e+18,2022-08-17 07:11:22+00:00,['1559800033473691648'],
115,115,1.559799280843514e+18,2022-08-17 07:08:22+00:00,['1559799280843513858'],
116,116,1.5597991600853074e+18,2022-08-17 07:07:54+00:00,['1559799160085307396'],
117,117,1.559798567321174e+18,2022-08-17 07:05:32+00:00,['1559798567321174016'],
118,118,1.559798361657598e+18,2022-08-17 07:04:43+00:00,['1559798361657597953'],
119,119,1.5596571178161766e+18,2022-08-16 21:43:28+00:00,['1559657117816176641'],@DebbyHylton 💯💯💯💯✊🏾
120,120,1.559657089923965e+18,2022-08-16 21:43:21+00:00,['1559657089923964928'],
121,121,1.5596567508270612e+18,2022-08-16 21:42:01+00:00,['1559656750827061251'],
122,122,1.5596559067695718e+18,2022-08-16 21:38:39+00:00,['1559655906769571840'],
123,123,1.559655737034416e+18,2022-08-16 21:37:59+00:00,['1559655737034416129'],@BlkPerspectives @BlkHistStudies @TheVoiceNews @BLACKMIDWIVESUK @BritBlacklist @blkwomenradical @BlackBalladUK @RCN_inclusion @WRES_team https://t.co/9gSXYVpX0Y
124,124,1.5596549507996467e+18,2022-08-16 21:34:51+00:00,['1559654950799646720'],
125,125,1.5596539172391567e+18,2022-08-16 21:30:45+00:00,['1559653917239156737'],⁦@NursingRoe⁩ ⁦@MdxNursing⁩ ⁦@MdxMidwifery⁩ ⁦@UHnursingCLE⁩ ⁦@UHChildrensnur1⁩ ⁦@SkyFlier6981⁩ ⁦@RCNLibraries⁩ ⁦@winifred_eboh⁩  https://t.co/0UP1Ic7Kdz
126,126,1.5596517466156237e+18,2022-08-16 21:22:07+00:00,['1559651746615623680'],
127,127,1.5595191813678203e+18,2022-08-16 12:35:21+00:00,['1559519181367820288'],
128,128,1.5593042843653734e+18,2022-08-15 22:21:26+00:00,['1559304284365373441'],"@elisabethrolstn Year 8 &amp; academics who don’t have a PhD, or doing an PhD publication, conference presentations on primary research wanting to know the same thing or saying why haven’t you finished yet! 😳🙄🤷🏾‍♀️🤦🏾‍♀️🤯"
129,129,1.559303345927512e+18,2022-08-15 22:17:42+00:00,['1559303345927512065'],
130,130,1.5593030687512005e+18,2022-08-15 22:16:36+00:00,['1559303068751200258'],
131,131,1.5593028629828444e+18,2022-08-15 22:15:47+00:00,['1559302862982844418'],@MdxMidwifery @uhmidwifery https://t.co/vUaSHcNHWC
132,132,1.5589085735261553e+18,2022-08-14 20:09:01+00:00,['1558908573526155266'],
133,133,1.5588730711881564e+18,2022-08-14 17:47:57+00:00,['1558873071188156417'],
134,134,1.5588729812664852e+18,2022-08-14 17:47:35+00:00,['1558872981266485248'],
135,135,1.5588047540164772e+18,2022-08-14 13:16:29+00:00,['1558804754016477184'],
136,136,1.5583565700771062e+18,2022-08-13 07:35:33+00:00,['1558356570077106176'],😮 https://t.co/Dno8iziT0J
137,137,1.558356194435154e+18,2022-08-13 07:34:04+00:00,['1558356194435153921'],
138,138,1.558355428945412e+18,2022-08-13 07:31:01+00:00,['1558355428945412097'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾💪🏾💪🏾💪🏾💪🏾💪🏾👸🏾 https://t.co/ESPX2u6A5h
139,139,1.5580194666378404e+18,2022-08-12 09:16:02+00:00,['1558019466637840385'],
140,140,1.5580192925993574e+18,2022-08-12 09:15:20+00:00,['1558019292599357440'],@ekalodnermar Absolutely
141,141,1.5580181654137403e+18,2022-08-12 09:10:51+00:00,['1558018165413740544'],
142,142,1.5580178604207514e+18,2022-08-12 09:09:39+00:00,['1558017860420751363'],@NursingRoe @UHnursingCLE @MdxNursing @RCNStudents https://t.co/pb6K8qG2a7
143,143,1.5580171158017638e+18,2022-08-12 09:06:41+00:00,['1558017115801763840'],
144,144,1.5580170028490506e+18,2022-08-12 09:06:14+00:00,['1558017002849050625'],@NursingRoe https://t.co/bBeVHsDLCE
145,145,1.558016477684433e+18,2022-08-12 09:04:09+00:00,['1558016477684432897'],
146,146,1.5580161619163628e+18,2022-08-12 09:02:54+00:00,['1558016161916362752'],
147,147,1.5580156344783585e+18,2022-08-12 09:00:48+00:00,['1558015634478358529'],
148,148,1.5580153230554565e+18,2022-08-12 08:59:34+00:00,['1558015323055456256'],
149,149,1.557719272222335e+18,2022-08-11 13:23:10+00:00,['1557719272222334976'],
150,150,1.5571501698456658e+18,2022-08-09 23:41:45+00:00,['1557150169845665792'],
151,151,1.5569104276820828e+18,2022-08-09 07:49:06+00:00,['1556910427682082816'],@SkyFlier6981 @MdxDavidRing @PhD_Connect @DailyPhDTips @PhDspeaks #PhD #phdchat #phdlife https://t.co/Q3jy6f1lWF
152,152,1.5566947197779845e+18,2022-08-08 17:31:57+00:00,['1556694719777984516'],
153,153,1.556694101390725e+18,2022-08-08 17:29:30+00:00,['1556694101390725120'],
154,154,1.5566939424853688e+18,2022-08-08 17:28:52+00:00,['1556693942485368834'],
155,155,1.5566936018199798e+18,2022-08-08 17:27:31+00:00,['1556693601819979776'],
156,156,1.5566931276662743e+18,2022-08-08 17:25:38+00:00,['1556693127666274311'],
157,157,1.5566929231184855e+18,2022-08-08 17:24:49+00:00,['1556692923118485506'],Phd business 💯#phdvoice #phdchat #phdlife https://t.co/rriFCOpJc3
158,158,1.5566917654863053e+18,2022-08-08 17:20:13+00:00,['1556691765486305287'],@NursingRoe @HSCEFaculty_mdx @UHnursingCLE @SkyFlier6981 @SheilaSobrany @RCNLondon @CNOBME_SAG @winifred_eboh @AkenkideE https://t.co/BvqKmdeBuX
159,159,1.5566900960065946e+18,2022-08-08 17:13:35+00:00,['1556690096006594560'],
160,160,1.5566900715747942e+18,2022-08-08 17:13:29+00:00,['1556690071574794242'],This thread 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/C5LK52qRqB
161,161,1.556688805628871e+18,2022-08-08 17:08:27+00:00,['1556688805628870656'],@Chris77Nurse @drphiliplee1 💯
162,162,1.5566885704627036e+18,2022-08-08 17:07:31+00:00,['1556688570462703616'],
163,163,1.5566881629650985e+18,2022-08-08 17:05:54+00:00,['1556688162965098497'],
164,164,1.5566876609362985e+18,2022-08-08 17:03:54+00:00,['1556687660936298497'],@KHoulgate @drphiliplee1 Patient looking like 💩 is absolutely a vital sign!
165,165,1.5566873504152005e+18,2022-08-08 17:02:40+00:00,['1556687350415200257'],"@drphiliplee1 He just didn’t look right, all vital signs stable but told the nurse overnight keep an eye on him something may happen. Cardiac arrest over night"
166,166,1.5566866938430587e+18,2022-08-08 17:00:04+00:00,['1556686693843058688'],@drphiliplee1 ✋🏾✋🏾✋🏾✋🏾
167,167,1.556682473756582e+18,2022-08-08 16:43:18+00:00,['1556682473756581890'],
168,168,1.5562538402399928e+18,2022-08-07 12:20:03+00:00,['1556253840239992832'],@hakimadi1 I know but I have to remind myself of the year because it’s still such a big thing 😩
169,169,1.55625346368376e+18,2022-08-07 12:18:34+00:00,['1556253463683760134'],
170,170,1.5562532190341038e+18,2022-08-07 12:17:35+00:00,['1556253219034103809'],
171,171,1.5562503938852168e+18,2022-08-07 12:06:22+00:00,['1556250393885216768'],This right here ✊🏽 https://t.co/KuImfPBMB9
172,172,1.5562499798150922e+18,2022-08-07 12:04:43+00:00,['1556249979815092224'],
173,173,1.5559082154134118e+18,2022-08-06 13:26:40+00:00,['1555908215413411841'],
174,174,1.5559071250372116e+18,2022-08-06 13:22:20+00:00,['1555907125037211649'],@hakimadi1 🙄this is 2022🤦🏾‍♀️🤷🏾‍♀️
175,175,1.5558859785139732e+18,2022-08-06 11:58:18+00:00,['1555885978513973248'],
176,176,1.5558857858948465e+18,2022-08-06 11:57:32+00:00,['1555885785894846464'],
177,177,1.5558856426887455e+18,2022-08-06 11:56:58+00:00,['1555885642688745474'],
178,178,1.555677188904702e+18,2022-08-05 22:08:39+00:00,['1555677188904701952'],
179,179,1.5552101240248443e+18,2022-08-04 15:12:42+00:00,['1555210124024844289'],
180,180,1.5552085230296596e+18,2022-08-04 15:06:20+00:00,['1555208523029659649'],
181,181,1.5549111241932472e+18,2022-08-03 19:24:35+00:00,['1554911124193247232'],
182,182,1.5549109408099082e+18,2022-08-03 19:23:51+00:00,['1554910940809908224'],
183,183,1.5549102445889946e+18,2022-08-03 19:21:05+00:00,['1554910244588994562'],
184,184,1.554910146739962e+18,2022-08-03 19:20:42+00:00,['1554910146739961858'],
185,185,1.554910029928665e+18,2022-08-03 19:20:14+00:00,['1554910029928665093'],
186,186,1.5549068882188534e+18,2022-08-03 19:07:45+00:00,['1554906888218853380'],
187,187,1.5549068393929646e+18,2022-08-03 19:07:33+00:00,['1554906839392964610'],
188,188,1.5549067606868378e+18,2022-08-03 19:07:15+00:00,['1554906760686837764'],
189,189,1.5549065601822392e+18,2022-08-03 19:06:27+00:00,['1554906560182239232'],
190,190,1.5549061100285256e+18,2022-08-03 19:04:40+00:00,['1554906110028525568'],🤷🏽‍♀️🤦🏾‍♀️🤷🏽‍♀️ https://t.co/zmK3enoXl5
191,191,1.554906024783614e+18,2022-08-03 19:04:19+00:00,['1554906024783613956'],
192,192,1.5549058049642496e+18,2022-08-03 19:03:27+00:00,['1554905804964249607'],@bigblackbird66 😳🙄
193,193,1.5544613048612004e+18,2022-08-02 13:37:10+00:00,['1554461304861200385'],
194,194,1.5544610909012705e+18,2022-08-02 13:36:19+00:00,['1554461090901270529'],
195,195,1.554460579640889e+18,2022-08-02 13:34:17+00:00,['1554460579640889347'],
196,196,1.5542304907055596e+18,2022-08-01 22:19:59+00:00,['1554230490705559565'],
197,197,1.554229412022952e+18,2022-08-01 22:15:42+00:00,['1554229412022951936'],
198,198,1.5541988484232233e+18,2022-08-01 20:14:15+00:00,['1554198848423223297'],
199,199,1.554167378946261e+18,2022-08-01 18:09:12+00:00,['1554167378946260992'],
200,200,1.5541669203284828e+18,2022-08-01 18:07:23+00:00,['1554166920328482819'],
201,201,1.554166061825753e+18,2022-08-01 18:03:58+00:00,['1554166061825753088'],@RCNLondon @RCN_inclusion @blacknursesrock @SHAREDIN2 @SheilaSobrany @SkyFlier6981 @UHChildrensnur1 @MDX_MHandSW @MdxDavidRing @WRES_team @NursingTimes @BJNursing @NorthMidNHS @WhitHealth @CNOBME_SAG @yvonnecoghill1 @CalvinMoorley @NurseStandard @NursingNotesUK https://t.co/VK09IlXeFQ
202,202,1.5541638077521838e+18,2022-08-01 17:55:01+00:00,['1554163807752183814'],
203,203,1.554141396700889e+18,2022-08-01 16:25:58+00:00,['1554141396700889094'],@MacAndDennis1 @lslothuus George flyod 😳
204,204,1.5541408922939064e+18,2022-08-01 16:23:57+00:00,['1554140892293906437'],
205,205,1.5541025132127437e+18,2022-08-01 13:51:27+00:00,['1554102513212743681'],@hakimadi1 @BlkPerspectives @BlkHistStudies @BritBlacklist @blkwomenradical @RCN_inclusion https://t.co/DqQ1o5jUma
206,206,1.554049861481386e+18,2022-08-01 10:22:14+00:00,['1554049861481385984'],
207,207,1.5540495999371717e+18,2022-08-01 10:21:12+00:00,['1554049599937171456'],
208,208,1.554048097168261e+18,2022-08-01 10:15:13+00:00,['1554048097168261127'],@SkyFlier6981 @rickyboleto Milo is the business 😁
209,209,1.5540479298785444e+18,2022-08-01 10:14:33+00:00,['1554047929878544384'],
210,210,1.5540477133559603e+18,2022-08-01 10:13:42+00:00,['1554047713355960323'],
211,211,1.5540468569336586e+18,2022-08-01 10:10:18+00:00,['1554046856933658624'],
212,212,1.5540468026089144e+18,2022-08-01 10:10:05+00:00,['1554046802608914432'],
213,213,1.554046552217424e+18,2022-08-01 10:09:05+00:00,['1554046552217423874'],
214,214,1.5540439838060544e+18,2022-08-01 09:58:53+00:00,['1554043983806054400'],
