,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
36,36,36,1.5638297578501284e+18,2022-08-28 10:04:03+00:00,['1563829757850128386'],@NursingRoe @RCN_inclusion #PhD #phdchat #phdvoice @jenny_douglas1 @DrNaomiA1 @winifred_eboh @SkyFlier6981 @blkwomenradical @BLACKMIDWIVESUK @BlkPerspectives @BAMEWIE1 https://t.co/XFuvVqQBtI
37,37,37,1.5638289266313462e+18,2022-08-28 10:00:45+00:00,['1563828926631346177'],@DebbyHylton @CalvinMoorley 🤪 🎄🤶 🎅
38,38,38,1.5633124368157327e+18,2022-08-26 23:48:24+00:00,['1563312436815732737'],@NursingRoe https://t.co/WeICXzvIZb
42,42,42,1.562447763409109e+18,2022-08-24 14:32:30+00:00,['1562447763409108993'],When it’s really about race you’re silent when it isn’t you have nothing to say 😳🙄 https://t.co/r3kGZlJW5z
43,43,43,1.5624385178754376e+18,2022-08-24 13:55:46+00:00,['1562438517875437568'],@NursingRoe black history month events specific to nursing will be held. More information to come. Watch this space #BHM 2022 UK
45,45,45,1.5623497586514575e+18,2022-08-24 08:03:04+00:00,['1562349758651457536'],@NursingRoe @seraymar @marysgal87 @sinead_mehigan @RCN_inclusion @winifred_eboh @SkyFlier6981 @CalvinMoorley @RCNStudents @MdxNursing @UHChildrensnur1 @NorthMidNHS @ProfCarolBaxter @EAnionwu https://t.co/ekWBYnJpgT
46,46,46,1.5623490534590136e+18,2022-08-24 08:00:16+00:00,['1562349053459013632'],When you want to be surprised but you’re not ☹️@RCN_inclusion @NursesEquality @CNOBME_SAG @SkyFlier6981 @CalvinMoorley @NursingRoe @BCUNursingteam @HSCEFaculty_mdx @UHnursingCLE @MdxDavidRing @marysgal87 https://t.co/boPGuEje1J
50,50,50,1.56215132078157e+18,2022-08-23 18:54:32+00:00,['1562151320781570050'],@lorrainemking 😳🙄 unfortunately something else will happen to demonstrate ‘our concerns’ that we will &amp; can relate to a pattern of behaviour by the metropolitan police. Therefore thank goodness she’s alive &amp; safe
51,51,51,1.5621465299090145e+18,2022-08-23 18:35:30+00:00,['1562146529909014530'],This 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾💯accurate @MdxDavidRing https://t.co/XNbJZFkIWt
52,52,52,1.5621462345965732e+18,2022-08-23 18:34:20+00:00,['1562146234596573184'],@SkyFlier6981 @Crouchendtiger7 @CalvinMoorley @nmcnews @BirkbeckUoL 👋🏾
54,54,54,1.5620259642338058e+18,2022-08-23 10:36:25+00:00,['1562025964233805825'],Yassssssss https://t.co/PqteYgUwmX
57,57,57,1.5620254455912366e+18,2022-08-23 10:34:21+00:00,['1562025445591236610'],@NursingRoe @MDX_MHandSW @HSCEFaculty_mdx @MdxNursing @UHnursingCLE @yhp_uk @RCNLondon @UHChildrensnur1 @AngliaRuskinSU @RoehamptonUni @NursesEquality @BameUhd @BLACKMIDWIVESUK https://t.co/qgbrRsbSu8
62,62,62,1.5620232773920072e+18,2022-08-23 10:25:44+00:00,['1562023277392007171'],@NursingRoe @RoehamptonUni when you search for it so you can show your mum! &amp; see it in a library for the very first time! 🙂@seraymar @niadla 2nd edition 2023 @SAGEHealthInfo @SAGE_Publishing @AClabburnSAGE https://t.co/XLx8fDAxX7
63,63,63,1.5620220126164255e+18,2022-08-23 10:20:43+00:00,['1562022012616425473'],@NursingRoe @RoehamptonUni the view from top floor of the library. It’s so quite and spacious. Should be interesting to see it in full use when the students arrive &amp; return next month. https://t.co/mrEOyszSXP
64,64,64,1.5620210699843052e+18,2022-08-23 10:16:58+00:00,['1562021069984305154'],@NursingRoe beautiful space @seraymar https://t.co/SRGLxQHNQg
65,65,65,1.5620208332996608e+18,2022-08-23 10:16:02+00:00,['1562020833299660802'],@NursingRoe well look how the library be rolling 🙂✊🏽💪🏾 @seacolestatue @NursesEquality @BLACKMIDWIVESUK @BameUhd @UnitedBlackOrg @CNOBME_SAG @RCN_inclusion @RCNStudents https://t.co/bzdrnjcgIL
67,67,67,1.5620186999341384e+18,2022-08-23 10:07:33+00:00,['1562018699934138370'],I did international recruitment in the early 00’s &amp; here we are again🤷🏾‍♀️. Does history teach us nothing 🤦🏾‍♀️. https://t.co/1UGMNa6fuu
68,68,68,1.5616442181620613e+18,2022-08-22 09:19:30+00:00,['1561644218162061313'],@MdxDavidRing @NursingRoe @SkyFlier6981 @winifred_eboh @RCN_inclusion @SheilaSobrany @CNOBME_SAG @WRES_team @yvonnecoghill1 @SteveGarner5 🤷🏾‍♀️😬
70,70,70,1.561503466354262e+18,2022-08-22 00:00:12+00:00,['1561503466354262020'],@AkenkideE https://t.co/bwxAF1wxhd
71,71,71,1.5613635835308278e+18,2022-08-21 14:44:21+00:00,['1561363583530827778'],When Stating racism is not a thing 😳 https://t.co/H23EC1Clew
72,72,72,1.5613517617467064e+18,2022-08-21 13:57:23+00:00,['1561351761746706432'],Deaths rise as A&amp;E crisis leads to ambulance delays | News | The Sunday Times https://t.co/BBxgzssGdm
77,77,77,1.5613486192775823e+18,2022-08-21 13:44:53+00:00,['1561348619277582338'],@NursingRoe @HSCEFaculty_mdx @RCN_inclusion @RCNLondon @NorthMidNHS @croydonhealth @SkyFlier6981 @MdxDavidRing @CNOBME_SAG @NursingTimes @BJNursing @NurseStandard https://t.co/N9Hxwj9Qps
78,78,78,1.561348162090041e+18,2022-08-21 13:43:04+00:00,['1561348162090041344'],Owami Davies: Police saw student on the day she vanished but didn't know she was missing - Mirror Online https://t.co/pujdrOg7Sp
79,79,79,1.5613476443452703e+18,2022-08-21 13:41:01+00:00,['1561347644345270272'],@NursingRoe @MDX_MHandSW @HSCEFaculty_mdx @UHnursingCLE @UHChildrensnur1 @NorthMidNHS @SampsonDuah1 @SkyFlier6981 @CNOBME_SAG @winifred_eboh https://t.co/bZ3JlYO2rR
80,80,80,1.561347203704279e+18,2022-08-21 13:39:16+00:00,['1561347203704279045'],@NursingRoe @SkyFlier6981 @winifred_eboh @RCN_inclusion @MdxDavidRing @SheilaSobrany @CNOBME_SAG @WRES_team @yvonnecoghill1 @SteveGarner5 https://t.co/QAcIXghWXi
81,81,81,1.5613462565170708e+18,2022-08-21 13:35:30+00:00,['1561346256517070850'],NHS whistleblower recorded her bosses’ ‘racist’ chat | News | The Sunday Times. Why ‘racist’ not racist 🙄 why is racism never just stated and clearly acknowledged whether individual or systemic 😬even with recorded evidence 😳 https://t.co/DEqU27GROs
89,89,89,1.5606341224184177e+18,2022-08-19 14:25:44+00:00,['1560634122418417664'],RCN Education Forum National Conference  https://t.co/YaqhiLY6eO
94,94,94,1.5605782873108849e+18,2022-08-19 10:43:52+00:00,['1560578287310884865'],@NursingRoe https://t.co/s6esRds5oM
95,95,95,1.5604093247107277e+18,2022-08-18 23:32:28+00:00,['1560409324710727680'],😳😳😳😳😳😳🤷🏾‍♀️🤦🏾‍♀️😲 https://t.co/jDXpcgFsvK
103,103,103,1.5599648311885005e+18,2022-08-17 18:06:13+00:00,['1559964831188500483'],@NursingRoe @RCN_inclusion @TheVoiceNews @BlackBalladUK https://t.co/bHwu3m6iHA
105,105,105,1.559890954840064e+18,2022-08-17 13:12:39+00:00,['1559890954840064002'],✊🏽👸🏽💪🏾 https://t.co/wy5YnscsT6
106,106,106,1.5598891995197358e+18,2022-08-17 13:05:41+00:00,['1559889199519735808'],@liambarker 😮
108,108,108,1.559887038173913e+18,2022-08-17 12:57:05+00:00,['1559887038173913088'],@NursingRoe new clinical skill lab opening soon named after Mary  👸🏽✊🏽💪🏾🥰@seacolestatue @seraymar &amp; never forget Mandela 💪🏾✊🏽 https://t.co/aHoWyDmoqg
111,111,111,1.5598020002373837e+18,2022-08-17 07:19:11+00:00,['1559802000237383681'],@RCN_inclusion @NursingRoe @SkyFlier6981 @rivers_emerald @marysgal87 @seraymar @HealthFdn @WRES_team @CNOBME_SAG @MdxDavidRing @HelenBarefoot https://t.co/zTpkb9cb4y
112,112,112,1.5598006298827694e+18,2022-08-17 07:13:44+00:00,['1559800629882769408'],@ATureen 🤣🤣🤣🤣
119,119,119,1.5596571178161766e+18,2022-08-16 21:43:28+00:00,['1559657117816176641'],@DebbyHylton 💯💯💯💯✊🏾
123,123,123,1.559655737034416e+18,2022-08-16 21:37:59+00:00,['1559655737034416129'],@BlkPerspectives @BlkHistStudies @TheVoiceNews @BLACKMIDWIVESUK @BritBlacklist @blkwomenradical @BlackBalladUK @RCN_inclusion @WRES_team https://t.co/9gSXYVpX0Y
125,125,125,1.5596539172391567e+18,2022-08-16 21:30:45+00:00,['1559653917239156737'],⁦@NursingRoe⁩ ⁦@MdxNursing⁩ ⁦@MdxMidwifery⁩ ⁦@UHnursingCLE⁩ ⁦@UHChildrensnur1⁩ ⁦@SkyFlier6981⁩ ⁦@RCNLibraries⁩ ⁦@winifred_eboh⁩  https://t.co/0UP1Ic7Kdz
128,128,128,1.5593042843653734e+18,2022-08-15 22:21:26+00:00,['1559304284365373441'],"@elisabethrolstn Year 8 &amp; academics who don’t have a PhD, or doing an PhD publication, conference presentations on primary research wanting to know the same thing or saying why haven’t you finished yet! 😳🙄🤷🏾‍♀️🤦🏾‍♀️🤯"
131,131,131,1.5593028629828444e+18,2022-08-15 22:15:47+00:00,['1559302862982844418'],@MdxMidwifery @uhmidwifery https://t.co/vUaSHcNHWC
136,136,136,1.5583565700771062e+18,2022-08-13 07:35:33+00:00,['1558356570077106176'],😮 https://t.co/Dno8iziT0J
138,138,138,1.558355428945412e+18,2022-08-13 07:31:01+00:00,['1558355428945412097'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾💪🏾💪🏾💪🏾💪🏾💪🏾👸🏾 https://t.co/ESPX2u6A5h
140,140,140,1.5580192925993574e+18,2022-08-12 09:15:20+00:00,['1558019292599357440'],@ekalodnermar Absolutely
142,142,142,1.5580178604207514e+18,2022-08-12 09:09:39+00:00,['1558017860420751363'],@NursingRoe @UHnursingCLE @MdxNursing @RCNStudents https://t.co/pb6K8qG2a7
144,144,144,1.5580170028490506e+18,2022-08-12 09:06:14+00:00,['1558017002849050625'],@NursingRoe https://t.co/bBeVHsDLCE
151,151,151,1.5569104276820828e+18,2022-08-09 07:49:06+00:00,['1556910427682082816'],@SkyFlier6981 @MdxDavidRing @PhD_Connect @DailyPhDTips @PhDspeaks #PhD #phdchat #phdlife https://t.co/Q3jy6f1lWF
157,157,157,1.5566929231184855e+18,2022-08-08 17:24:49+00:00,['1556692923118485506'],Phd business 💯#phdvoice #phdchat #phdlife https://t.co/rriFCOpJc3
158,158,158,1.5566917654863053e+18,2022-08-08 17:20:13+00:00,['1556691765486305287'],@NursingRoe @HSCEFaculty_mdx @UHnursingCLE @SkyFlier6981 @SheilaSobrany @RCNLondon @CNOBME_SAG @winifred_eboh @AkenkideE https://t.co/BvqKmdeBuX
160,160,160,1.5566900715747942e+18,2022-08-08 17:13:29+00:00,['1556690071574794242'],This thread 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/C5LK52qRqB
161,161,161,1.556688805628871e+18,2022-08-08 17:08:27+00:00,['1556688805628870656'],@Chris77Nurse @drphiliplee1 💯
164,164,164,1.5566876609362985e+18,2022-08-08 17:03:54+00:00,['1556687660936298497'],@KHoulgate @drphiliplee1 Patient looking like 💩 is absolutely a vital sign!
165,165,165,1.5566873504152005e+18,2022-08-08 17:02:40+00:00,['1556687350415200257'],"@drphiliplee1 He just didn’t look right, all vital signs stable but told the nurse overnight keep an eye on him something may happen. Cardiac arrest over night"
166,166,166,1.5566866938430587e+18,2022-08-08 17:00:04+00:00,['1556686693843058688'],@drphiliplee1 ✋🏾✋🏾✋🏾✋🏾
168,168,168,1.5562538402399928e+18,2022-08-07 12:20:03+00:00,['1556253840239992832'],@hakimadi1 I know but I have to remind myself of the year because it’s still such a big thing 😩
171,171,171,1.5562503938852168e+18,2022-08-07 12:06:22+00:00,['1556250393885216768'],This right here ✊🏽 https://t.co/KuImfPBMB9
174,174,174,1.5559071250372116e+18,2022-08-06 13:22:20+00:00,['1555907125037211649'],@hakimadi1 🙄this is 2022🤦🏾‍♀️🤷🏾‍♀️
190,190,190,1.5549061100285256e+18,2022-08-03 19:04:40+00:00,['1554906110028525568'],🤷🏽‍♀️🤦🏾‍♀️🤷🏽‍♀️ https://t.co/zmK3enoXl5
192,192,192,1.5549058049642496e+18,2022-08-03 19:03:27+00:00,['1554905804964249607'],@bigblackbird66 😳🙄
201,201,201,1.554166061825753e+18,2022-08-01 18:03:58+00:00,['1554166061825753088'],@RCNLondon @RCN_inclusion @blacknursesrock @SHAREDIN2 @SheilaSobrany @SkyFlier6981 @UHChildrensnur1 @MDX_MHandSW @MdxDavidRing @WRES_team @NursingTimes @BJNursing @NorthMidNHS @WhitHealth @CNOBME_SAG @yvonnecoghill1 @CalvinMoorley @NurseStandard @NursingNotesUK https://t.co/VK09IlXeFQ
203,203,203,1.554141396700889e+18,2022-08-01 16:25:58+00:00,['1554141396700889094'],@MacAndDennis1 @lslothuus George flyod 😳
205,205,205,1.5541025132127437e+18,2022-08-01 13:51:27+00:00,['1554102513212743681'],@hakimadi1 @BlkPerspectives @BlkHistStudies @BritBlacklist @blkwomenradical @RCN_inclusion https://t.co/DqQ1o5jUma
208,208,208,1.554048097168261e+18,2022-08-01 10:15:13+00:00,['1554048097168261127'],@SkyFlier6981 @rickyboleto Milo is the business 😁
215,215,215,1.5540436904019108e+18,2022-08-01 09:57:43+00:00,['1554043690401910784'],Appeal for public's help to find missing student nurse | Metropolitan Police ⁦@UHChildrensnur1⁩ ⁦@uhmidwifery⁩ ⁦@MDX_MHandSW⁩ ⁦@HSCEFaculty_mdx⁩ ⁦@RoehamptonUni⁩ ⁦@SkyFlier6981⁩ ⁦@SheilaSobrany⁩ ⁦@CalvinMoorley https://t.co/clWhgyeZPd
217,217,217,1.553865356279685e+18,2022-07-31 22:09:05+00:00,['1553865356279685122'],"Nichelle Nichols, who played Lt Uhura in original Star Trek, dies aged 89 | Star Trek | The Guardian https://t.co/7N5Ibwqwt4"
218,218,218,1.5537648422128886e+18,2022-07-31 15:29:40+00:00,['1553764842212888577'],@Melani_Amber @MrsBundrige 😂
219,219,219,1.553764561303609e+18,2022-07-31 15:28:33+00:00,['1553764561303609347'],@mswtweet @MrsBundrige 😳🙄
220,220,220,1.5537643807514132e+18,2022-07-31 15:27:50+00:00,['1553764380751413248'],@SkyFlier6981 @MrsBundrige 😂
224,224,224,1.5537627692745523e+18,2022-07-31 15:21:26+00:00,['1553762769274552320'],https://t.co/h1MWhKCdV0
228,228,228,1.5528553613879583e+18,2022-07-29 03:15:43+00:00,['1552855361387958272'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 🥳🥳🥳🥳🥂🍾🥂
232,232,232,1.552436240301056e+18,2022-07-27 23:30:17+00:00,['1552436240301056000'],@rogerkline 😳
235,235,235,1.5513918638270382e+18,2022-07-25 02:20:18+00:00,['1551391863827038209'],The hobbit &amp; 1984 😆 https://t.co/1HB0A6W8WY
240,240,240,1.5513635126303785e+18,2022-07-25 00:27:39+00:00,['1551363512630378498'],"Equality, Diversity and Inclusion Conference 2023: The Shoulders of Giants: Listening, Learning and Improving our Practice | Advance HE ⁦@SkyFlier6981⁩ ⁦@HelenBarefoot⁩ ⁦@seraymar⁩ ⁦@winifred_eboh⁩ ⁦@SheilaSobrany⁩ ⁦ https://t.co/zwmCOG86Xe"
243,243,243,1.5506756093780664e+18,2022-07-23 02:54:10+00:00,['1550675609378066433'],@CalvinMoorley 😳
245,245,245,1.550481190406312e+18,2022-07-22 14:01:36+00:00,['1550481190406311936'],Number of nurses in adult social care drops by further 4.5% | Nursing Times https://t.co/j3129zgUO3
247,247,247,1.550348366932058e+18,2022-07-22 05:13:49+00:00,['1550348366932058113'],The Runnymede Trust | How Covid exposed the racial segregation rife in the workplace https://t.co/V9gsMMyFro
249,249,249,1.5501054652747323e+18,2022-07-21 13:08:37+00:00,['1550105465274732551'],This right here✊🏽 https://t.co/Mp7yVBTMSl
251,251,251,1.5501050844613018e+18,2022-07-21 13:07:06+00:00,['1550105084461301766'],@leahfrombklyn Thank you so much for this thread. Reminding me of a work situation when this was so so so real for me.
252,252,252,1.550104795490435e+18,2022-07-21 13:05:57+00:00,['1550104795490435074'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾✊🏽✊🏽✊🏽✊🏽@SkyFlier6981 @SheilaSobrany @blkwomenradical @MdxDavidRing https://t.co/qf5L6wDn6h
254,254,254,1.5501042376270848e+18,2022-07-21 13:03:44+00:00,['1550104237627084800'],Or not follow a process that has not been explained or state a policy that does not exist &amp; then change the policy to fit the narrative that up holds the racism and white supremacy. That’s how it happened to me. https://t.co/7SmOhGQokb
256,256,256,1.5501030441211494e+18,2022-07-21 12:58:59+00:00,['1550103044121149444'],@SkyFlier6981 @SheilaSobrany @blkwomenradical @BLACKMIDWIVESUK @yhp_uk @winifred_eboh this right here @uhequality https://t.co/V0BF5XfLDU
265,265,265,1.5495717342480712e+18,2022-07-20 01:47:45+00:00,['1549571734248071168'],@soulphoodie Kool aid
266,266,266,1.5495715033893847e+18,2022-07-20 01:46:50+00:00,['1549571503389384704'],@MavisMoggie @Femi_Sorry 💯
270,270,270,1.549567622047535e+18,2022-07-20 01:31:25+00:00,['1549567622047535104'],@HSCEFaculty_mdx @uhmidwifery @SarahChitongo https://t.co/rqzY3T1zUN
272,272,272,1.5495665210091192e+18,2022-07-20 01:27:02+00:00,['1549566521009119234'],"Beyond the Conversation: Tackling Racism in the NHS Tickets, Wed 20 Jul 2022 at 10:00 | Eventbrite https://t.co/EBuhwjvXp9"
279,279,279,1.548434289603162e+18,2022-07-16 22:27:57+00:00,['1548434289603162113'],"These Sisters With Sickle Cell Had Devastating, and Preventable, Strokes - The New York Times ⁦@EAnionwu⁩  https://t.co/dFRDkZpMZf"
280,280,280,1.548366100173271e+18,2022-07-16 17:57:00+00:00,['1548366100173271040'],‘I thought being black meant I couldn’t get skin cancer’ https://t.co/yHgcC9wVOF
281,281,281,1.5483600728577188e+18,2022-07-16 17:33:03+00:00,['1548360072857718788'],@Smithpeteralb72 Thank you. This made me smile🙂
283,283,283,1.548348889693954e+18,2022-07-16 16:48:36+00:00,['1548348889693954048'],NHS Race and Health Observatory conference: leaders give their views https://t.co/1mb43QOKbP
290,290,290,1.5483440219190272e+18,2022-07-16 16:29:16+00:00,['1548344021919027203'],"Ethnic minority staff felt “vulnerable” during pandemic, says senior leader https://t.co/VzVWqJFyoW"
291,291,291,1.5482899342381998e+18,2022-07-16 12:54:20+00:00,['1548289934238199813'],@AritraPsych 👍🏿😌
292,292,292,1.5482894304142746e+18,2022-07-16 12:52:20+00:00,['1548289430414274561'],@MdxDavidRing https://t.co/IDNGVxwNMJ
293,293,293,1.5482893164382577e+18,2022-07-16 12:51:53+00:00,['1548289316438257667'],@MdxDavidRing  some helpful points made https://t.co/02vFU2DM3Z
294,294,294,1.5482868302938317e+18,2022-07-16 12:42:00+00:00,['1548286830293831680'],@NinaWarhurst 😳😳😳😳😳🫣🤯😱🤬
295,295,295,1.5482856434316943e+18,2022-07-16 12:37:17+00:00,['1548285643431694336'],Yep ! 😆 https://t.co/nuDJk2Wo26
297,297,297,1.5482850164503388e+18,2022-07-16 12:34:48+00:00,['1548285016450338817'],💯💯💯💯 agree ✊🏽✊🏽✊🏽✊🏽✊🏽✊🏽✊🏽. She does not represent me. https://t.co/DA7K96Qlbp
300,300,300,1.5473949520528343e+18,2022-07-14 01:38:00+00:00,['1547394952052834305'],😔✊🏾 https://t.co/xZzoBeS0PA
306,306,306,1.5472039629144474e+18,2022-07-13 12:59:05+00:00,['1547203962914447362'],You said it prof @blkwomenradical @BlkPerspectives @blackthought @Blackthingsuk @OpBlackVote https://t.co/Knd31MDhpR
307,307,307,1.547203388328366e+18,2022-07-13 12:56:48+00:00,['1547203388328366081'],💯💯💯💯 https://t.co/b8BrubACtf
309,309,309,1.5472017442115092e+18,2022-07-13 12:50:16+00:00,['1547201744211509248'],@SajilaSagila 😳🙄🤦🏾‍♀️🤷🏾‍♀️
311,311,311,1.5472005633597153e+18,2022-07-13 12:45:34+00:00,['1547200563359715328'],"2022 we still having this discussion😳🙄🤷🏾‍♀️🤦🏾‍♀️2,300 hours of clinical practice must be achieved and passed in order to become a registered nurse. 50% of the degree, higher than other parts of the 🌎 https://t.co/GHXyR6KNSF"
316,316,316,1.5471976311259136e+18,2022-07-13 12:33:55+00:00,['1547197631125913602'],#BLM @blkwomenradical @BlkPerspectives @BritBlacklist @BameUhd @Blackthingsuk @blackthought https://t.co/fs1YVPcjv6
321,321,321,1.5470307354119905e+18,2022-07-13 01:30:44+00:00,['1547030735411990530'],@PuppiesIover Maya
322,322,322,1.5470278868629996e+18,2022-07-13 01:19:25+00:00,['1547027886862999553'],@lorrainemking @Avon_UK Absolute Avon classic!
323,323,323,1.5470273981846036e+18,2022-07-13 01:17:28+00:00,['1547027398184603650'],Absolutely https://t.co/y1oYrnrPib
326,326,326,1.546880954261799e+18,2022-07-12 15:35:33+00:00,['1546880954261798917'],@UKCoachleader @CIPD @HR_Hour @HRCareerCoach @theHRDIRECTOR @chezzy319 @rogerkline @WRES_team @AntonEmmanuel2 Wooo child! This right here !!!!!!
328,328,328,1.5468801988465787e+18,2022-07-12 15:32:33+00:00,['1546880198846578688'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👸🏽 https://t.co/Y6jEJOQ3z0
333,333,333,1.5466667440136192e+18,2022-07-12 01:24:22+00:00,['1546666744013619201'],💯💯💯💯💯😆 https://t.co/9KUbNHNQcV
341,341,341,1.5463159436678103e+18,2022-07-11 02:10:24+00:00,['1546315943667810309'],😮 https://t.co/IiyIe1zgQn
342,342,342,1.5463154113812603e+18,2022-07-11 02:08:17+00:00,['1546315411381260288'],@NurseEducToday @NETNEPCONF abstract submitted accepted 🙂😊😌. Barcelona in October 🙏🏾🤞🏾@SkyFlier6981 joining me
343,343,343,1.546313930250883e+18,2022-07-11 02:02:24+00:00,['1546313930250883073'],@CalvinMoorley 😳😖
347,347,347,1.545995524570071e+18,2022-07-10 04:57:10+00:00,['1545995524570071040'],💯 https://t.co/N0uCH2e56R
348,348,348,1.5459949819570586e+18,2022-07-10 04:55:01+00:00,['1545994981957058560'],@sofiavlachou28 @PhD_Genie @PhDVoice Nope🤷🏾‍♀️🤦🏾‍♀️🤞🏾🙏🏾
358,358,358,1.54538270063428e+18,2022-07-08 12:22:02+00:00,['1545382700634279936'],@MdxDavidRing 😂
369,369,369,1.5450019867471462e+18,2022-07-07 11:09:13+00:00,['1545001986747146241'],Boris Johnson facing calls to quit as PM as soon as possible https://t.co/lmSpQGbXIT
371,371,371,1.5448247922509906e+18,2022-07-06 23:25:06+00:00,['1544824792250990592'],@Amanda__Yip Looking well 🙃🙃🙂
372,372,372,1.544824488096825e+18,2022-07-06 23:23:54+00:00,['1544824488096825344'],@CalvinMoorley 💯💯💯💯💯
373,373,373,1.5448240332917842e+18,2022-07-06 23:22:05+00:00,['1544824033291784195'],Good to see dame Donna looking well ✊🏽🥰 https://t.co/m7dHsAC2tC
375,375,375,1.5448228753324114e+18,2022-07-06 23:17:29+00:00,['1544822875332411392'],@OlivetteOtele @BlkHistStudies @yhp_uk @BritBlacklist @blkwomenradical #BLMUK https://t.co/6EbOyljJyj
390,390,390,1.5441653053327688e+18,2022-07-05 03:44:32+00:00,['1544165305332768768'],@bravenewmalden 🥳🥳
392,392,392,1.5439547287527588e+18,2022-07-04 13:47:47+00:00,['1543954728752758784'],@MdxDavidRing @HSCEFaculty_mdx @MdxNursing @MDX_MHandSW @MDX_ANTIRACISM @mdxuninews @sinead_mehigan @CarmelClancy1 https://t.co/lk6o6bONqe
393,393,393,1.543800978641658e+18,2022-07-04 03:36:50+00:00,['1543800978641657857'],@EAnionwu @SickleCellUK 🥳🥳🥳🥳🥳
394,394,394,1.5426255654752256e+18,2022-06-30 21:46:10+00:00,['1542625565475225603'],2022 🙄 https://t.co/ISrfHrRNpN
396,396,396,1.5422439163254784e+18,2022-06-29 20:29:37+00:00,['1542243916325478406'],"Mental health negatively affecting almost half of UK students, according to study https://t.co/dxKRxTypCf"
398,398,398,1.5413855776558367e+18,2022-06-27 11:38:53+00:00,['1541385577655836673'],View from Portsmouth university. The rain has stopped!!!! Quick efficient board taken out for coffee with the program team afterwards! Very nice 😌@UoP_Nursing https://t.co/Sqownw8wCs
401,401,401,1.540990439091835e+18,2022-06-26 09:28:45+00:00,['1540990439091834880'],Delivering racial equality in medicine https://t.co/kX4LiqHL5O
406,406,406,1.5407740816449864e+18,2022-06-25 19:09:01+00:00,['1540774081644986374'],https://t.co/oLjFMyoRQ6
