,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
72,72,1.5628058114199716e+18,2022-08-25 14:15:15+00:00,['1562805811419971595'],@wunmssss 😂😂😂😂😂
73,73,1.5627942481260954e+18,2022-08-25 13:29:18+00:00,['1562794248126095360'],@wunmssss I was even thinking 30 seconds at this rate😂🤭
74,74,1.562793997382275e+18,2022-08-25 13:28:18+00:00,['1562793997382275072'],@DrummerboySJ1 Ahhh I might have this today now
75,75,1.5627670569192325e+18,2022-08-25 11:41:15+00:00,['1562767056919232512'],@BrielaaBellaa @_sarahkayy They changed my code based off one bank I done 🙃 in line with my band 7 (I haven’t done one since going up) Stoopid asses.. i literally shouted when I saw the tax
76,76,1.5627620148541071e+18,2022-08-25 11:21:13+00:00,['1562762014854107138'],@_sarahkayy Ridiculous people during a crisis like this
77,77,1.5627502300968428e+18,2022-08-25 10:34:24+00:00,['1562750230096842753'],@_sarahkayy The way I finished them on the phone this morning
78,78,1.5627391337426248e+18,2022-08-25 09:50:18+00:00,['1562739133742624768'],@LillyBeth_xo Thank youuuu
79,79,1.5627387958624625e+18,2022-08-25 09:48:57+00:00,['1562738795862462467'],@Lola_dforbes I’ve given it to them this morning 😭😭
80,80,1.5627379666440233e+18,2022-08-25 09:45:40+00:00,['1562737966644023296'],A clean room is everything
81,81,1.5627379154566597e+18,2022-08-25 09:45:27+00:00,['1562737915456659458'],@LillyBeth_xo Sis where did you watch pls
82,82,1.562737820699349e+18,2022-08-25 09:45:05+00:00,['1562737820699348992'],@Lola_dforbes Sis they changed my tax code assuming how much I make from bank 🙃
83,83,1.5627152697512714e+18,2022-08-25 08:15:28+00:00,['1562715269751271425'],@lauradonkano 🥳❤️❤️
84,84,1.5627141648873595e+18,2022-08-25 08:11:05+00:00,['1562714164887359488'],"These ppl are so wicked, you can’t earn extra money in peace wow"
85,85,1.562707877047206e+18,2022-08-25 07:46:06+00:00,['1562707877047205895'],These ppl have started.. why is my pay less this month and why has my tax code changed but no pay increase 🙃
86,86,1.562703068516741e+18,2022-08-25 07:26:59+00:00,['1562703068516741121'],@monicalkxx Amazing xxx
87,87,1.5627030185705554e+18,2022-08-25 07:26:47+00:00,['1562703018570555392'],This rain moving like Kumasi rain what’s all this
88,88,1.562544052461273e+18,2022-08-24 20:55:07+00:00,['1562544052461273088'],"@GoWithTheFlo__ 😂😂😂😂

She’s fallen offf.. small 7 days and she’s run away"
89,89,1.562543669730689e+18,2022-08-24 20:53:36+00:00,['1562543669730689025'],One of my one wishes in life is that I went to secondary school In Ghana
90,90,1.5625435534184325e+18,2022-08-24 20:53:08+00:00,['1562543553418432512'],LMAOOOOOOOOOOOOOO Iove Ghanaians man https://t.co/LbcApqXCZZ
91,91,1.562541685481296e+18,2022-08-24 20:45:43+00:00,['1562541685481295872'],"@GoWithTheFlo__ 😂😂😂😂 I went to check it’s defo dragon 😂😂😂😂 this is hilarious 

Also I just want to say our Apple Watch sis hasn’t posted and I’m worried"
92,92,1.5625406104514273e+18,2022-08-24 20:41:26+00:00,['1562540610451427329'],@GoWithTheFlo__ Wait is it not dragon 😂😂 dragons ?
93,93,1.562535714470138e+18,2022-08-24 20:21:59+00:00,['1562535714470137857'],@imkaceychambers Well done girl x
94,94,1.5625348863761162e+18,2022-08-24 20:18:42+00:00,['1562534886376116224'],Where can I do free trial for this house of dragon
95,95,1.562529395864064e+18,2022-08-24 19:56:53+00:00,['1562529395864064001'],@serenajemimaxo https://t.co/IxUElh5xIP
96,96,1.5624694323663667e+18,2022-08-24 15:58:36+00:00,['1562469432366366724'],@DrummerboySJ1 From party entrance to tit holding 😭😭😭 you know how to catch the girls out
97,97,1.5624188131944366e+18,2022-08-24 12:37:28+00:00,['1562418813194436609'],. https://t.co/246o2bMfGl
98,98,1.5624106837188526e+18,2022-08-24 12:05:09+00:00,['1562410683718852609'],My sis saving for an Apple watch hasn’t posted on TikTok and now I’m concerned
99,99,1.562400940438786e+18,2022-08-24 11:26:26+00:00,['1562400940438786048'],"@MissFraser_x Thank you so much sis, really means a lot 🥺❤️"
100,100,1.5624002555256504e+18,2022-08-24 11:23:43+00:00,['1562400255525650432'],"If someone isn’t sending me money to cover this or that. Someone is taking charge of different areas 

God will always remind you of who he’s placed in your life"
101,101,1.5623998086478234e+18,2022-08-24 11:21:57+00:00,['1562399808647823360'],"You really do expect different for yourself at this stage. Planning my birthday has been such an emotional battle 
But one things for sure my friends will cover everything"
102,102,1.5623995451071242e+18,2022-08-24 11:20:54+00:00,['1562399545107124224'],"Pre birthday depression is real 
Pre birthday entering 30s depression is REAL 
But one thing about my tribe &gt;&gt;&gt;"
103,103,1.5623791885055508e+18,2022-08-24 10:00:00+00:00,['1562379188505550848'],@CathrynAsante Sis mmm
104,104,1.5623777162755932e+18,2022-08-24 09:54:09+00:00,['1562377716275593216'],Because eiiiiii https://t.co/w7Ac83xlwb
105,105,1.5623776338407342e+18,2022-08-24 09:53:50+00:00,['1562377633840734209'],@HolisticSabrina Menaceeee
106,106,1.5623775988896113e+18,2022-08-24 09:53:41+00:00,['1562377598889611264'],@LillyBeth_xo Sooo ridiculous but there are many men like him sadly
107,107,1.5623775247217336e+18,2022-08-24 09:53:24+00:00,['1562377524721733632'],@LillyBeth_xo 😂😂😂
108,108,1.5623735969740308e+18,2022-08-24 09:37:47+00:00,['1562373596974030848'],@_jaydajayda_ It’s too much 😭
109,109,1.5623735315052012e+18,2022-08-24 09:37:32+00:00,['1562373531505201152'],@LillyBeth_xo 😂😂😂😂😂 dkm
110,110,1.5623658471166812e+18,2022-08-24 09:06:59+00:00,['1562365847116681216'],"With all the things I be buying for my birthday every year, I’m gonna start my own events company 😂"
111,111,1.5623656399766815e+18,2022-08-24 09:06:10+00:00,['1562365639976681472'],@IAMMONIQUE_X I genuinely can’t believe what I just watched 🤢🤢🤢
112,112,1.5623587827006996e+18,2022-08-24 08:38:55+00:00,['1562358782700699648'],The gaslighting the manipulation this is so disgusting https://t.co/QjzeQ4OMyc
113,113,1.5621993304376975e+18,2022-08-23 22:05:19+00:00,['1562199330437697536'],@EAlexis__ Yesss!! I swear they are the best
114,114,1.5621899231676703e+18,2022-08-23 21:27:56+00:00,['1562189923167670274'],@LillyBeth_xo 😂😂😂😂 dkm
115,115,1.5621874868891402e+18,2022-08-23 21:18:15+00:00,['1562187486889140224'],The more I do DIY birthdays the more I realise why event decorators charge and arm and a leg
116,116,1.5621725698764022e+18,2022-08-23 20:18:59+00:00,['1562172569876402177'],So proud of them https://t.co/wSHtGNJONC
117,117,1.5621675197791027e+18,2022-08-23 19:58:55+00:00,['1562167519779102720'],@Miss_Kess Soooo much 😭😭 I’m obsessed
118,118,1.5621438554656973e+18,2022-08-23 18:24:53+00:00,['1562143855465697280'],My birthday and holiday is coming and im here eating like a thief
119,119,1.5621411509616148e+18,2022-08-23 18:14:08+00:00,['1562141150961614849'],Been knowing this but I just can’t do it mentally my instinct is to rinse https://t.co/7gYisOOJXu
120,120,1.562098578193105e+18,2022-08-23 15:24:58+00:00,['1562098578193104897'],There’s a guy on TikTok who posts videos of him speak to his 5 year old neighbour and I am literally obsessedddd
121,121,1.5620922060051292e+18,2022-08-23 14:59:38+00:00,['1562092206005129218'],Okay I cba to go swimming today
122,122,1.562084624410501e+18,2022-08-23 14:29:31+00:00,['1562084624410501120'],
123,123,1.5620812900310712e+18,2022-08-23 14:16:16+00:00,['1562081290031071235'],@LPKLD No no I have to disagree. You can buy a £50 t shirt and a £5 t shirt and it can look exactly the same that’s why dupes exist sha
124,124,1.5620611318201876e+18,2022-08-23 12:56:10+00:00,['1562061131820187649'],@LPKLD Nah man price doesn’t equate to talent in this field 😭😭
125,125,1.562051286807335e+18,2022-08-23 12:17:02+00:00,['1562051286807334914'],"@LPKLD Oh nah cmon that’s aunties price, she should’ve just said she doesn’t know how to do the style"
126,126,1.5620021520752722e+18,2022-08-23 09:01:48+00:00,['1562002152075272194'],@BigYemz1 Aww congratulations Yemi❤️
127,127,1.5620017650962145e+18,2022-08-23 09:00:16+00:00,['1562001765096214528'],
128,128,1.5620014278992896e+18,2022-08-23 08:58:55+00:00,['1562001427899289600'],@_ruvva It’s the sorry at the end for me
129,129,1.5620013505102234e+18,2022-08-23 08:58:37+00:00,['1562001350510223361'],I thank God for renewing my strength daily
130,130,1.5619958959017492e+18,2022-08-23 08:36:56+00:00,['1561995895901749249'],@_ruvva He done soooo welll I dunno if I would’ve managed it like that
131,131,1.561995032978129e+18,2022-08-23 08:33:30+00:00,['1561995032978128896'],@_ruvva You know I’ve laughed for 10 mins straight
132,132,1.561993744605397e+18,2022-08-23 08:28:23+00:00,['1561993744605396994'],Maverick city - wait on you 🤍
133,133,1.5619915120444948e+18,2022-08-23 08:19:31+00:00,['1561991512044494848'],
134,134,1.5619908075565957e+18,2022-08-23 08:16:43+00:00,['1561990807556595712'],@Aseye_Events Never will return the 3 years I done is enough 😂😂😂 but I’m so grateful for it I can see how it shaped me
135,135,1.5618460380922102e+18,2022-08-22 22:41:27+00:00,['1561846038092210178'],
136,136,1.5618351666115256e+18,2022-08-22 21:58:15+00:00,['1561835166611525638'],
137,137,1.561814992835453e+18,2022-08-22 20:38:06+00:00,['1561814992835452928'],@theashrb happy birthdayyyy Ash🥳🎈
138,138,1.5618148915220562e+18,2022-08-22 20:37:41+00:00,['1561814891522056194'],"Ward nursing is hell, but there are some skills you just can’t get in the community"
139,139,1.5617859475194184e+18,2022-08-22 18:42:41+00:00,['1561785947519418368'],@vpungs Happy birthday beautiful 🥳🎈
140,140,1.5617683276887245e+18,2022-08-22 17:32:40+00:00,['1561768327688724484'],Literally waiting for day 8 of saving for an Apple Watch 😭😭😭😭 #Chroniclevel 😭
141,141,1.561754806942933e+18,2022-08-22 16:38:56+00:00,['1561754806942932992'],"@FruityJuicyJ @JayneDee4 Im doing it to both of you now 👀👀👀

I can dance for you for your second entrance 😅"
142,142,1.5617546356559585e+18,2022-08-22 16:38:15+00:00,['1561754635655958530'],@_ruvva 😂😂😂😂😂😂😂😂😂😂
143,143,1.561753256212185e+18,2022-08-22 16:32:46+00:00,['1561753256212185088'],@FruityJuicyJ @JayneDee4 😂😂😂 I’m ready to wear all the materials for you both xxx
144,144,1.5617266418098012e+18,2022-08-22 14:47:01+00:00,['1561726641809801216'],@FruityJuicyJ @JayneDee4 Eiiiii yayaaa
145,145,1.561726559618302e+18,2022-08-22 14:46:41+00:00,['1561726559618301954'],@_ruvva They are so wicked I swear
146,146,1.5617033621013957e+18,2022-08-22 13:14:31+00:00,['1561703362101395460'],@PrinnyNahoti Eiii I can’t wait for this one
147,147,1.561696095499178e+18,2022-08-22 12:45:38+00:00,['1561696095499177985'],@HolisticSabrina I think every trust need to provide the info because what she showed us didn’t even come from my trust it came from her daughters trust (she works in payroll)
148,148,1.561694551999398e+18,2022-08-22 12:39:30+00:00,['1561694551999397889'],@HolisticSabrina Yup my service manager showed us today
149,149,1.5616807489518797e+18,2022-08-22 11:44:39+00:00,['1561680748951879681'],@_ruvva Sis mmmm they are scammers
150,150,1.5616741628921528e+18,2022-08-22 11:18:29+00:00,['1561674162892152834'],So everyone in the NHS is gonna get £1400 but then in October 2022 the pension percentage will go down but then on 2023 will upp again even higher then the original ??? This is a prank
151,151,1.5616595372995912e+18,2022-08-22 10:20:22+00:00,['1561659537299591169'],Hear God
152,152,1.561658729333932e+18,2022-08-22 10:17:09+00:00,['1561658729333932032'],
153,153,1.561654206603354e+18,2022-08-22 09:59:11+00:00,['1561654206603354113'],
154,154,1.5616538705264026e+18,2022-08-22 09:57:51+00:00,['1561653870526402562'],It’s the fact that I have minimum 4 wedding next year already
155,155,1.5614892864988447e+18,2022-08-21 23:03:51+00:00,['1561489286498844672'],@GoWithTheFlo__ I’ll even help them.. we need a face reveal 😂 how can I be so invested
156,156,1.5614841629257482e+18,2022-08-21 22:43:30+00:00,['1561484162925748224'],@GoWithTheFlo__ 😂😂😂😂 100% every second she’s finding money or getting paid
157,157,1.5614773612032983e+18,2022-08-21 22:16:28+00:00,['1561477361203298309'],@wunmssss I love him so much
158,158,1.561475129107964e+18,2022-08-21 22:07:36+00:00,['1561475129107963905'],
159,159,1.5614751209584312e+18,2022-08-21 22:07:34+00:00,['1561475120958431232'],Ahhhh😭😭😭 https://t.co/2m3t8lKxhg
160,160,1.5614750655306957e+18,2022-08-21 22:07:21+00:00,['1561475065530695682'],Nah but eiiiiiiii this is hooooorrrribleeeee
161,161,1.5614749289600164e+18,2022-08-21 22:06:48+00:00,['1561474928960016386'],I need to buy tissue for Monica😂😭
162,162,1.561458082252632e+18,2022-08-21 20:59:51+00:00,['1561458082252632064'],There’s a little girl on TikTok saving up for an Apple Watch and I’m sooo invested 😭😭
163,163,1.5614095861118484e+18,2022-08-21 17:47:09+00:00,['1561409586111848448'],@roshdoll_ Yes ! I drove manual for 10 years and switched to auto at the end of last year and it’s a dream
164,164,1.5611343405531955e+18,2022-08-20 23:33:25+00:00,['1561134340553195520'],I didn’t even watch the fight but what is this 😂😂😂😂 https://t.co/1dDhbv83zJ
165,165,1.5611334773906514e+18,2022-08-20 23:30:00+00:00,['1561133477390651397'],@wunmssss They are not shy at alll !!! They will be asking for Christmas gift even in April kmt
166,166,1.5611320602989363e+18,2022-08-20 23:24:22+00:00,['1561132060298936321'],Nah No matter the time my neighbours dog is outside barking what’s this
167,167,1.5611241379087974e+18,2022-08-20 22:52:53+00:00,['1561124137908797441'],@wunmssss Something small for the boys 😭
168,168,1.561060314602414e+18,2022-08-20 18:39:16+00:00,['1561060314602414080'],Nah but people are marrying
169,169,1.5610262708965704e+18,2022-08-20 16:24:00+00:00,['1561026270896570375'],Nah days like this I miss clinical/ward nursing but this will never be my main job
170,170,1.5610256151841587e+18,2022-08-20 16:21:23+00:00,['1561025615184158721'],@monicalkxx We’ll wear for yours xx
171,171,1.560985139450155e+18,2022-08-20 13:40:33+00:00,['1560985139450155008'],
172,172,1.5609768377564529e+18,2022-08-20 13:07:34+00:00,['1560976837756452871'],😂😂😂😂 I dunno why I read this in a Ghanaian accent https://t.co/9T7IIjnXKB
173,173,1.560969282753798e+18,2022-08-20 12:37:33+00:00,['1560969282753798145'],😂😂😂😂 https://t.co/ZzbxnRD6WC
174,174,1.5609636912307732e+18,2022-08-20 12:15:19+00:00,['1560963691230773249'],This shift is going at 100mph.. love having all my babies due at the same time
175,175,1.5609349058566226e+18,2022-08-20 10:20:56+00:00,['1560934905856622592'],Men don’t buy their friend drinks or do round when they go out and it shows because that tweet is wild ! Beggars ??
176,176,1.5609338516559708e+18,2022-08-20 10:16:45+00:00,['1560933851655970816'],
177,177,1.5609251693124895e+18,2022-08-20 09:42:15+00:00,['1560925169312489474'],@_sarahkayy Even me I’m literally waiting for the day I can wear.. culture is so important to me so when I don’t see people carrying their own on their head it annoys me 😭
178,178,1.56092463806199e+18,2022-08-20 09:40:08+00:00,['1560924638061989889'],When you guys see me with liputa round my waist and a whistle don’t be shocked 😂
179,179,1.5609242182960783e+18,2022-08-20 09:38:28+00:00,['1560924218296078338'],@queenxelise They are defo missing out all in the name of what’s popping
180,180,1.5609188317611663e+18,2022-08-20 09:17:04+00:00,['1560918831761166336'],"Liputa is so nice, and it’s so easy to style and design. I wish more Congolese brides wore it 😍"
181,181,1.5609012261281956e+18,2022-08-20 08:07:07+00:00,['1560901226128195584'],I’m literally busy every Saturday and Sunday until October whew
182,182,1.5608957592052367e+18,2022-08-20 07:45:23+00:00,['1560895759205236736'],Thank you lord for perfect allocation 😭😭
183,183,1.5608742916626227e+18,2022-08-20 06:20:05+00:00,['1560874291662622721'],I don’t think I’ve never wanted a shift to get cancelled so badly 😂😭
184,184,1.5607495664249364e+18,2022-08-19 22:04:28+00:00,['1560749566424936449'],Nah when my alarm goes off I’m gonna shout
185,185,1.5607475287775314e+18,2022-08-19 21:56:22+00:00,['1560747528777531392'],Road leading up to 30 is looking so amazing 😍😍
186,186,1.56074633290974e+18,2022-08-19 21:51:37+00:00,['1560746332909740032'],@Mens_uk @Eman_Diego LMAOOOOOO wait what the hell is Craig doing here
187,187,1.5607395133535232e+18,2022-08-19 21:24:31+00:00,['1560739513353523200'],@OG_Micky 😂😂😂 it’s okay manage
188,188,1.5607364304769925e+18,2022-08-19 21:12:16+00:00,['1560736430476992512'],Let me call the ward to see if they really need me 😂😂
189,189,1.560735858978091e+18,2022-08-19 21:10:00+00:00,['1560735858978091008'],@OG_Micky Akwesi pls
190,190,1.5607264687661097e+18,2022-08-19 20:32:41+00:00,['1560726468766109696'],@DiorLDN Nahhh let the Ghanaian borns come here and continueee it
191,191,1.5607052355632538e+18,2022-08-19 19:08:19+00:00,['1560705235563253762'],@DiorLDN Dior the one I have lined up yh im even gonna be shy of myself 😂😂😂
192,192,1.560704908168405e+18,2022-08-19 19:07:01+00:00,['1560704908168404993'],@Eman_Diego Yoooo 1/4 😭😭😭😭 but Craig will be last 😂😂😂
193,193,1.5607030254754245e+18,2022-08-19 18:59:32+00:00,['1560703025475424259'],2023 I’ll load a different kind of adowa 😂😂😂😂😂😂😂
194,194,1.5607021762337587e+18,2022-08-19 18:56:09+00:00,['1560702176233758722'],One thing about my bros they always make me proud 🥺❤️💍
195,195,1.560700482607358e+18,2022-08-19 18:49:26+00:00,['1560700482607357953'],@purpleVagabond Eiiiiiiiiii 😂😂❤️❤️
196,196,1.560663474572669e+18,2022-08-19 16:22:22+00:00,['1560663474572668929'],"@purpleVagabond Throw over will defo happen but to change into corset dress after, nah"
197,197,1.5606303389964902e+18,2022-08-19 14:10:42+00:00,['1560630338996490241'],I don’t think I’m a corset kente babe
198,198,1.5606252401069425e+18,2022-08-19 13:50:26+00:00,['1560625240106942471'],I’m literally yelling 😭😭😭 https://t.co/eVWwZwYnXW
199,199,1.5606212256421435e+18,2022-08-19 13:34:29+00:00,['1560621225642143747'],My TikTok addiction is has now exceeded the chronic level
200,200,1.5606210619006812e+18,2022-08-19 13:33:50+00:00,['1560621061900681217'],It’s only the the guys that ain’t got nothing so worried and obsessed about what women apparently “only” want mean for 😭🤢
201,201,1.5606084876624896e+18,2022-08-19 12:43:52+00:00,['1560608487662489600'],Speak on it https://t.co/1r3z8ywe0a
202,202,1.5606039040641024e+18,2022-08-19 12:25:40+00:00,['1560603904064102407'],@purpleVagabond 1000%
203,203,1.5605991104654377e+18,2022-08-19 12:06:37+00:00,['1560599110465437698'],You’ve got to be the main character in your life
204,204,1.5605783630806548e+18,2022-08-19 10:44:10+00:00,['1560578363080654848'],askNurse is evolving
205,205,1.5605618276119183e+18,2022-08-19 09:38:28+00:00,['1560561827611918336'],I’m not a blocker but I need to block this gym girl
