id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.564142322719363e+18,2022-08-29 06:46:04+00:00,['1564142322719363073'],"September is the month of weddings, how can I have 4 weddings, and I know there’s others",september month wedding wedding know others,True,month wedding know 
1.5641390497402962e+18,2022-08-29 06:33:04+00:00,['1564139049740296193'],@GoWithTheFlo__ Alwaysssss.. I’ll tell her “move back” like this is Ghana,alwaysssss ill tell move back like ghana,True,alwaysssss ill ghana 
1.5641378683853046e+18,2022-08-29 06:28:22+00:00,['1564137868385304577'],My hair and whether I have to put strip lashes on or not determines the time. Especially the strip lashes part 😂 https://t.co/ZfbHiNwU7D,hair whether put strip lash determines time especially strip lash part,True,hair put strip lash time part 
1.5641375951892234e+18,2022-08-29 06:27:17+00:00,['1564137595189223425'],@GoWithTheFlo__ 100%% Because why the hell are you in the way,hell way,True,hell way 
1.564027718492164e+18,2022-08-28 23:10:40+00:00,['1564027718492164096'],One thing that is so important to me is when I’m doing my entrance (especially my trad) is for these auntie to sit the hell down and not interrupt MY entrance.. I can faint when I see aunties doing this to people,one thing important entrance especially trad auntie sit hell interrupt entrance faint see aunty people,True,thing entrance sit hell entrance faint 
1.564026263190356e+18,2022-08-28 23:04:54+00:00,['1564026263190355975'],Is there a special dialling code for God that I don’t have Orr ?,special dialling code god dont orr,True,code god 
1.564021434707579e+18,2022-08-28 22:45:42+00:00,['1564021434707578880'],@wunmssss I really don’t see it any other way,really dont see way,True,way 
1.5640193440315802e+18,2022-08-28 22:37:24+00:00,['1564019344031580161'],Done a sow in for @AdetolaTolz just like uni days and now I wnna take out my braids 😂😭,done sow like uni day wnna take braid,True,sow day braid 
1.5640166888441815e+18,2022-08-28 22:26:51+00:00,['1564016688844181505'],Nah what a day ! Every single day is going to be like this till Sunday ?? Bloody hell,nah day every single day going like till sunday bloody hell,True,day day till sunday bloody hell 
1.5638142268120924e+18,2022-08-28 09:02:20+00:00,['1563814226812092417'],Majority of men (I know) are defo doing the same nah https://t.co/ZIOuHcL2LF,majority men know defo nah,True,majority defo nah 
1.56367320932864e+18,2022-08-27 23:41:59+00:00,['1563673209328640001'],Thank you lord,thank lord,True,thank lord 
1.5636196699568538e+18,2022-08-27 20:09:14+00:00,['1563619669956853762'],God has a funny way of showing you who you are,god funny way showing,True,way 
1.563188689215574e+18,2022-08-26 15:36:40+00:00,['1563188689215574024'],@FunmiOlutoye 360ldn on instagram https://t.co/qrWMqQ8qmA,ldn instagram,True,ldn instagram 
1.563162366581551e+18,2022-08-26 13:52:05+00:00,['1563162366581551104'],So many weddings today eiii,many wedding today eiii,True,today eiii 
1.5631236671730156e+18,2022-08-26 11:18:18+00:00,['1563123667173015555'],@OsaretinLisa 😂😂😂😂 may as well buy a bag for goodness sake,may well buy bag goodness sake,True,bag goodness sake 
1.5631087129354363e+18,2022-08-26 10:18:52+00:00,['1563108712935436288'],"When I’m getting married, If I have a white wedding Alonuko needs to make my dress or I’m not coming 😂",getting married white wedding alonuko need make dress coming,True,wedding alonuko dress 
1.563103113543762e+18,2022-08-26 09:56:37+00:00,['1563103113543761925'],Nah I’m actually busy every weekend in September this is crazy,nah actually busy every weekend september crazy,True,weekend september crazy 
1.563082895946023e+18,2022-08-26 08:36:17+00:00,['1563082895946022912'],I need to wean myself off TikTok,need wean tiktok,True,tiktok 
1.5629403031786043e+18,2022-08-25 23:09:40+00:00,['1562940303178604544'],I need to go back to the days of sleeping at 10pm,need back day sleeping,True,day sleeping 
1.5629140904057403e+18,2022-08-25 21:25:31+00:00,['1562914090405740544'],I want a coucoo dress 😡,want coucoo dress,True,coucoo dress 
1.5629140407956111e+18,2022-08-25 21:25:19+00:00,['1562914040795611136'],@_ruvva That’s my favourite part 😂😂😂😂😂,thats favourite part,True,part 
1.5629080812807987e+18,2022-08-25 21:01:38+00:00,['1562908081280798720'],LMAOOOOOOOOOOOOOO inject it https://t.co/q0upsum6SN,lmaoooooooooooooo inject,True,lmaoooooooooooooo inject 
1.5629060876571935e+18,2022-08-25 20:53:43+00:00,['1562906087657193473'],@monicalkxx Pls I need to send you mine 😭,pls need send mine,True,mine 
1.5628932200610245e+18,2022-08-25 20:02:35+00:00,['1562893220061024256'],I feel like my holiday shop this time is one way and ion like that,feel like holiday shop time one way ion like,True,feel holiday shop time way ion 
1.5628928155535974e+18,2022-08-25 20:00:59+00:00,['1562892815553597440'],So proud of my girls getting their own places 😍,proud girl getting place,True,girl place 
1.5628396470842286e+18,2022-08-25 16:29:42+00:00,['1562839647084228610'],The dokunu I’m coming to chop eiiii,dokunu coming chop eiiii,True,dokunu chop eiiii 
1.5628378361008783e+18,2022-08-25 16:22:30+00:00,['1562837836100878336'],All that walking and my Apple Watch was dead wow,walking apple watch dead wow,True,apple watch wow 
1.5628215018620475e+18,2022-08-25 15:17:36+00:00,['1562821501862047744'],My dad is so sick of the deliveries today 😂😭,dad sick delivery today,True,dad delivery today 
1.5628209164802007e+18,2022-08-25 15:15:16+00:00,['1562820916480200715'],I have so many questions looooool https://t.co/OOsCCZURA3,many question looooool,True,question looooool 
1.562819029349585e+18,2022-08-25 15:07:47+00:00,['1562819029349584899'],Ghana is almost 2k 😂😂😂😂😂,ghana almost,True,ghana 
1.5628058883393167e+18,2022-08-25 14:15:33+00:00,['1562805888339316736'],@_jaydajayda_ 😂😂 it’s that time,time,True,time 
1.5627942481260954e+18,2022-08-25 13:29:18+00:00,['1562794248126095360'],@wunmssss I was even thinking 30 seconds at this rate😂🤭,even thinking second rate,True,rate 
1.562793997382275e+18,2022-08-25 13:28:18+00:00,['1562793997382275072'],@DrummerboySJ1 Ahhh I might have this today now,ahhh might today,True,ahhh today 
1.5627670569192325e+18,2022-08-25 11:41:15+00:00,['1562767056919232512'],@BrielaaBellaa @_sarahkayy They changed my code based off one bank I done 🙃 in line with my band 7 (I haven’t done one since going up) Stoopid asses.. i literally shouted when I saw the tax,changed code based one bank done line band havent done one since going stoopid ass literally shouted saw tax,True,code bank line band havent ass tax 
1.5627620148541071e+18,2022-08-25 11:21:13+00:00,['1562762014854107138'],@_sarahkayy Ridiculous people during a crisis like this,ridiculous people crisis like,True,crisis 
1.5627502300968428e+18,2022-08-25 10:34:24+00:00,['1562750230096842753'],@_sarahkayy The way I finished them on the phone this morning,way finished phone morning,True,way phone morning 
1.5627391337426248e+18,2022-08-25 09:50:18+00:00,['1562739133742624768'],@LillyBeth_xo Thank youuuu,thank youuuu,True,thank youuuu 
1.5627387958624625e+18,2022-08-25 09:48:57+00:00,['1562738795862462467'],@Lola_dforbes I’ve given it to them this morning 😭😭,ive given morning,True,morning 
1.5627379666440233e+18,2022-08-25 09:45:40+00:00,['1562737966644023296'],A clean room is everything,clean room everything,True,room everything 
1.5627379154566597e+18,2022-08-25 09:45:27+00:00,['1562737915456659458'],@LillyBeth_xo Sis where did you watch pls,watch pls,True,watch pls 
1.562737820699349e+18,2022-08-25 09:45:05+00:00,['1562737820699348992'],@Lola_dforbes Sis they changed my tax code assuming how much I make from bank 🙃,changed tax code assuming much make bank,True,tax code make bank 
1.5627141648873595e+18,2022-08-25 08:11:05+00:00,['1562714164887359488'],"These ppl are so wicked, you can’t earn extra money in peace wow",ppl wicked cant earn extra money peace wow,True,ppl earn money peace wow 
1.562707877047206e+18,2022-08-25 07:46:06+00:00,['1562707877047205895'],These ppl have started.. why is my pay less this month and why has my tax code changed but no pay increase 🙃,ppl started pay month tax code changed pay increase,True,ppl month tax code pay increase 
1.5627030185705554e+18,2022-08-25 07:26:47+00:00,['1562703018570555392'],This rain moving like Kumasi rain what’s all this,rain moving like kumasi rain whats,True,rain kumasi rain 
1.562544052461273e+18,2022-08-24 20:55:07+00:00,['1562544052461273088'],@GoWithTheFlo__ 😂😂😂😂 She’s fallen offf.. small 7 days and she’s run away,shes fallen offf small day shes run away,True,day 
1.562543669730689e+18,2022-08-24 20:53:36+00:00,['1562543669730689025'],One of my one wishes in life is that I went to secondary school In Ghana,one one wish life went secondary school ghana,True,life school ghana 
1.5625435534184325e+18,2022-08-24 20:53:08+00:00,['1562543553418432512'],LMAOOOOOOOOOOOOOO Iove Ghanaians man https://t.co/LbcApqXCZZ,lmaoooooooooooooo iove ghanaians man,True,lmaoooooooooooooo iove man 
1.562541685481296e+18,2022-08-24 20:45:43+00:00,['1562541685481295872'],@GoWithTheFlo__ 😂😂😂😂 I went to check it’s defo dragon 😂😂😂😂 this is hilarious Also I just want to say our Apple Watch sis hasn’t posted and I’m worried,went check defo dragon hilarious also want say apple watch hasnt posted worried,True,check defo dragon apple watch hasnt 
1.5625406104514273e+18,2022-08-24 20:41:26+00:00,['1562540610451427329'],@GoWithTheFlo__ Wait is it not dragon 😂😂 dragons ?,wait dragon dragon,True,wait dragon dragon 
1.562535714470138e+18,2022-08-24 20:21:59+00:00,['1562535714470137857'],@imkaceychambers Well done girl,well done girl,True,girl 
1.5625348863761162e+18,2022-08-24 20:18:42+00:00,['1562534886376116224'],Where can I do free trial for this house of dragon,free trial house dragon,True,trial house dragon 
1.5624694323663667e+18,2022-08-24 15:58:36+00:00,['1562469432366366724'],@DrummerboySJ1 From party entrance to tit holding 😭😭😭 you know how to catch the girls out,party entrance tit holding know catch girl,True,party entrance catch girl 
1.5624106837188526e+18,2022-08-24 12:05:09+00:00,['1562410683718852609'],My sis saving for an Apple watch hasn’t posted on TikTok and now I’m concerned,saving apple watch hasnt posted tiktok concerned,True,apple watch hasnt 
1.562400940438786e+18,2022-08-24 11:26:26+00:00,['1562400940438786048'],"@MissFraser_x Thank you so much sis, really means a lot 🥺❤️",thank much really mean lot,True,lot 
1.5624002555256504e+18,2022-08-24 11:23:43+00:00,['1562400255525650432'],If someone isn’t sending me money to cover this or that. Someone is taking charge of different areas God will always remind you of who he’s placed in your life,someone isnt sending money cover someone taking charge different area god always remind placed life,True,someone isnt money cover someone charge area god life 
1.5623998086478234e+18,2022-08-24 11:21:57+00:00,['1562399808647823360'],You really do expect different for yourself at this stage. Planning my birthday has been such an emotional battle But one things for sure my friends will cover everything,really expect different stage planning birthday emotional battle one thing sure friend cover everything,True,stage planning battle thing cover everything 
1.5623995451071242e+18,2022-08-24 11:20:54+00:00,['1562399545107124224'],Pre birthday depression is real Pre birthday entering 30s depression is REAL But one thing about my tribe &gt;&gt;&gt;,pre birthday depression real pre birthday entering depression real one thing tribe gtgtgt,True,pre birthday depression pre birthday depression thing tribe gtgtgt 
1.5623791885055508e+18,2022-08-24 10:00:00+00:00,['1562379188505550848'],@CathrynAsante Sis mmm,mmm,True,mmm 
1.5623777162755932e+18,2022-08-24 09:54:09+00:00,['1562377716275593216'],Because eiiiiii https://t.co/w7Ac83xlwb,eiiiiii,True,eiiiiii 
1.5623776338407342e+18,2022-08-24 09:53:50+00:00,['1562377633840734209'],@HolisticSabrina Menaceeee,menaceeee,True,menaceeee 
1.5623735315052012e+18,2022-08-24 09:37:32+00:00,['1562373531505201152'],@LillyBeth_xo 😂😂😂😂😂 dkm,dkm,True,dkm 
1.5623658471166812e+18,2022-08-24 09:06:59+00:00,['1562365847116681216'],"With all the things I be buying for my birthday every year, I’m gonna start my own events company 😂",thing buying birthday every year gonna start event company,True,thing buying birthday year gon event company 
1.5623587827006996e+18,2022-08-24 08:38:55+00:00,['1562358782700699648'],The gaslighting the manipulation this is so disgusting https://t.co/QjzeQ4OMyc,gaslighting manipulation disgusting,True,manipulation 
1.5621899231676703e+18,2022-08-23 21:27:56+00:00,['1562189923167670274'],@LillyBeth_xo 😂😂😂😂 dkm,dkm,True,dkm 
1.5621874868891402e+18,2022-08-23 21:18:15+00:00,['1562187486889140224'],The more I do DIY birthdays the more I realise why event decorators charge and arm and a leg,diy birthday realise event decorator charge arm leg,True,diy birthday event decorator charge arm leg 
1.5621725698764022e+18,2022-08-23 20:18:59+00:00,['1562172569876402177'],So proud of them https://t.co/wSHtGNJONC,proud,True,proud 
1.5621438554656973e+18,2022-08-23 18:24:53+00:00,['1562143855465697280'],My birthday and holiday is coming and im here eating like a thief,birthday holiday coming eating like thief,True,holiday thief 
1.5621411509616148e+18,2022-08-23 18:14:08+00:00,['1562141150961614849'],Been knowing this but I just can’t do it mentally my instinct is to rinse https://t.co/7gYisOOJXu,knowing cant mentally instinct rinse,True,cant rinse 
1.562098578193105e+18,2022-08-23 15:24:58+00:00,['1562098578193104897'],There’s a guy on TikTok who posts videos of him speak to his 5 year old neighbour and I am literally obsessedddd,guy tiktok post video speak year old neighbour literally obsessedddd,True,guy tiktok post video year neighbour 
1.5620922060051292e+18,2022-08-23 14:59:38+00:00,['1562092206005129218'],Okay I cba to go swimming today,okay cba swimming today,True,okay cba today 
1.5620812900310712e+18,2022-08-23 14:16:16+00:00,['1562081290031071235'],@LPKLD No no I have to disagree. You can buy a £50 t shirt and a £5 t shirt and it can look exactly the same that’s why dupes exist sha,disagree buy shirt shirt look exactly thats dupe exist sha,True,buy shirt shirt sha 
1.5620611318201876e+18,2022-08-23 12:56:10+00:00,['1562061131820187649'],@LPKLD Nah man price doesn’t equate to talent in this field 😭😭,nah man price doesnt equate talent field,True,man price doesnt talent field 
1.562051286807335e+18,2022-08-23 12:17:02+00:00,['1562051286807334914'],"@LPKLD Oh nah cmon that’s aunties price, she should’ve just said she doesn’t know how to do the style",nah cmon thats aunty price shouldve said doesnt know style,True,cmon price shouldve doesnt style 
1.5620021520752722e+18,2022-08-23 09:01:48+00:00,['1562002152075272194'],@BigYemz1 Aww congratulations Yemi❤️,aww congratulation yemi,True,congratulation yemi 
1.5620014278992896e+18,2022-08-23 08:58:55+00:00,['1562001427899289600'],@_ruvva It’s the sorry at the end for me,sorry end,True,end 
1.5620013505102234e+18,2022-08-23 08:58:37+00:00,['1562001350510223361'],I thank God for renewing my strength daily,thank god renewing strength daily,True,thank god strength 
1.5619958959017492e+18,2022-08-23 08:36:56+00:00,['1561995895901749249'],@_ruvva He done soooo welll I dunno if I would’ve managed it like that,done soooo welll dunno wouldve managed like,True,soooo welll dunno 
1.561995032978129e+18,2022-08-23 08:33:30+00:00,['1561995032978128896'],@_ruvva You know I’ve laughed for 10 mins straight,know ive laughed min straight,True,min straight 
1.561993744605397e+18,2022-08-23 08:28:23+00:00,['1561993744605396994'],Maverick city - wait on you 🤍,maverick city wait,True,city wait 
1.5619908075565957e+18,2022-08-23 08:16:43+00:00,['1561990807556595712'],@Aseye_Events Never will return the 3 years I done is enough 😂😂😂 but I’m so grateful for it I can see how it shaped me,never return year done enough grateful see shaped,True,year see 
1.561814992835453e+18,2022-08-22 20:38:06+00:00,['1561814992835452928'],@theashrb happy birthdayyyy Ash🥳🎈,happy birthdayyyy ash,True,birthdayyyy ash 
1.5618148915220562e+18,2022-08-22 20:37:41+00:00,['1561814891522056194'],"Ward nursing is hell, but there are some skills you just can’t get in the community",ward nursing hell skill cant get community,True,ward nursing hell skill get community 
1.5617859475194184e+18,2022-08-22 18:42:41+00:00,['1561785947519418368'],@vpungs Happy birthday beautiful 🥳🎈,happy birthday beautiful,True,birthday beautiful 
1.5617683276887245e+18,2022-08-22 17:32:40+00:00,['1561768327688724484'],Literally waiting for day 8 of saving for an Apple Watch 😭😭😭😭 #Chroniclevel 😭,literally waiting day saving apple watch,True,day apple watch 
1.561754806942933e+18,2022-08-22 16:38:56+00:00,['1561754806942932992'],@FruityJuicyJ @JayneDee4 Im doing it to both of you now 👀👀👀 I can dance for you for your second entrance 😅,dance second entrance,True,dance entrance 
1.5617266418098012e+18,2022-08-22 14:47:01+00:00,['1561726641809801216'],@FruityJuicyJ @JayneDee4 Eiiiii yayaaa,eiiiii yayaaa,True,eiiiii yayaaa 
1.561726559618302e+18,2022-08-22 14:46:41+00:00,['1561726559618301954'],@_ruvva They are so wicked I swear,wicked swear,True,swear 
1.5617033621013957e+18,2022-08-22 13:14:31+00:00,['1561703362101395460'],@PrinnyNahoti Eiii I can’t wait for this one,eiii cant wait one,True,eiii cant 
1.561696095499178e+18,2022-08-22 12:45:38+00:00,['1561696095499177985'],@HolisticSabrina I think every trust need to provide the info because what she showed us didn’t even come from my trust it came from her daughters trust (she works in payroll),think every trust need provide info showed didnt even come trust came daughter trust work payroll,True,think trust need info trust work payroll 
1.561694551999398e+18,2022-08-22 12:39:30+00:00,['1561694551999397889'],@HolisticSabrina Yup my service manager showed us today,yup service manager showed today,True,service manager today 
1.5616807489518797e+18,2022-08-22 11:44:39+00:00,['1561680748951879681'],@_ruvva Sis mmmm they are scammers,mmmm scammer,True,scammer 
1.5616741628921528e+18,2022-08-22 11:18:29+00:00,['1561674162892152834'],So everyone in the NHS is gonna get £1400 but then in October 2022 the pension percentage will go down but then on 2023 will upp again even higher then the original ??? This is a prank,everyone gonna get october pension percentage upp even higher original prank,True,everyone gon pension percentage prank 
1.5616595372995912e+18,2022-08-22 10:20:22+00:00,['1561659537299591169'],Hear God,hear god,True,god 
1.5616538705264026e+18,2022-08-22 09:57:51+00:00,['1561653870526402562'],It’s the fact that I have minimum 4 wedding next year already,fact minimum wedding next year already,True,fact wedding year 
1.5614892864988447e+18,2022-08-21 23:03:51+00:00,['1561489286498844672'],@GoWithTheFlo__ I’ll even help them.. we need a face reveal 😂 how can I be so invested,ill even help need face reveal invested,True,face reveal 
1.5614841629257482e+18,2022-08-21 22:43:30+00:00,['1561484162925748224'],@GoWithTheFlo__ 😂😂😂😂 100% every second she’s finding money or getting paid,every second shes finding money getting paid,True,money 
1.5614751209584312e+18,2022-08-21 22:07:34+00:00,['1561475120958431232'],Ahhhh😭😭😭 https://t.co/2m3t8lKxhg,ahhhh,True,ahhhh 
1.5614750655306957e+18,2022-08-21 22:07:21+00:00,['1561475065530695682'],Nah but eiiiiiiii this is hooooorrrribleeeee,nah eiiiiiiii hooooorrrribleeeee,True,eiiiiiiii hooooorrrribleeeee 
1.5614749289600164e+18,2022-08-21 22:06:48+00:00,['1561474928960016386'],I need to buy tissue for Monica😂😭,need buy tissue monica,True,need tissue monica 
1.561458082252632e+18,2022-08-21 20:59:51+00:00,['1561458082252632064'],There’s a little girl on TikTok saving up for an Apple Watch and I’m sooo invested 😭😭,little girl tiktok saving apple watch sooo invested,True,tiktok apple watch sooo 
1.5614095861118484e+18,2022-08-21 17:47:09+00:00,['1561409586111848448'],@roshdoll_ Yes ! I drove manual for 10 years and switched to auto at the end of last year and it’s a dream,yes drove manual year switched auto end last year dream,True,year auto end year dream 
1.5611343405531955e+18,2022-08-20 23:33:25+00:00,['1561134340553195520'],I didn’t even watch the fight but what is this 😂😂😂😂 https://t.co/1dDhbv83zJ,didnt even watch fight,True,fight 
1.5611334773906514e+18,2022-08-20 23:30:00+00:00,['1561133477390651397'],@wunmssss They are not shy at alll !!! They will be asking for Christmas gift even in April kmt,shy alll asking christmas gift even april kmt,True,alll christmas gift kmt 
1.5611320602989363e+18,2022-08-20 23:24:22+00:00,['1561132060298936321'],Nah No matter the time my neighbours dog is outside barking what’s this,nah matter time neighbour dog outside barking whats,True,matter time dog 
1.5611241379087974e+18,2022-08-20 22:52:53+00:00,['1561124137908797441'],@wunmssss Something small for the boys 😭,something small boy,True,something boy 
1.5610262708965704e+18,2022-08-20 16:24:00+00:00,['1561026270896570375'],Nah days like this I miss clinical/ward nursing but this will never be my main job,nah day like miss clinicalward nursing never main job,True,day clinicalward nursing job 
1.5610256151841587e+18,2022-08-20 16:21:23+00:00,['1561025615184158721'],@monicalkxx We’ll wear for yours,well wear,True,wear 
1.5609768377564529e+18,2022-08-20 13:07:34+00:00,['1560976837756452871'],😂😂😂😂 I dunno why I read this in a Ghanaian accent https://t.co/9T7IIjnXKB,dunno read ghanaian accent,True,dunno read accent 
1.5609636912307732e+18,2022-08-20 12:15:19+00:00,['1560963691230773249'],This shift is going at 100mph.. love having all my babies due at the same time,shift going mph love baby due time,True,shift love baby time 
1.5609349058566226e+18,2022-08-20 10:20:56+00:00,['1560934905856622592'],Men don’t buy their friend drinks or do round when they go out and it shows because that tweet is wild ! Beggars ??,men dont buy friend drink round show tweet wild beggar,True,drink round show tweet beggar 
1.5609251693124895e+18,2022-08-20 09:42:15+00:00,['1560925169312489474'],@_sarahkayy Even me I’m literally waiting for the day I can wear.. culture is so important to me so when I don’t see people carrying their own on their head it annoys me 😭,even literally waiting day wear culture important dont see people carrying head annoys,True,day culture dont head 
1.56092463806199e+18,2022-08-20 09:40:08+00:00,['1560924638061989889'],When you guys see me with liputa round my waist and a whistle don’t be shocked 😂,guy see liputa round waist whistle dont shocked,True,guy round waist dont 
1.5609242182960783e+18,2022-08-20 09:38:28+00:00,['1560924218296078338'],@queenxelise They are defo missing out all in the name of what’s popping,defo missing name whats popping,True,defo name 
1.5609188317611663e+18,2022-08-20 09:17:04+00:00,['1560918831761166336'],"Liputa is so nice, and it’s so easy to style and design. I wish more Congolese brides wore it 😍",liputa nice easy style design wish congolese bride wore,True,style design bride 
1.5609012261281956e+18,2022-08-20 08:07:07+00:00,['1560901226128195584'],I’m literally busy every Saturday and Sunday until October whew,literally busy every saturday sunday october whew,True,saturday whew 
1.5608957592052367e+18,2022-08-20 07:45:23+00:00,['1560895759205236736'],Thank you lord for perfect allocation 😭😭,thank lord perfect allocation,True,thank lord perfect allocation 
1.5608742916626227e+18,2022-08-20 06:20:05+00:00,['1560874291662622721'],I don’t think I’ve never wanted a shift to get cancelled so badly 😂😭,dont think ive never wanted shift get cancelled badly,True,dont shift 
1.5607495664249364e+18,2022-08-19 22:04:28+00:00,['1560749566424936449'],Nah when my alarm goes off I’m gonna shout,nah alarm gonna shout,True,alarm gon shout 
1.5607475287775314e+18,2022-08-19 21:56:22+00:00,['1560747528777531392'],Road leading up to 30 is looking so amazing 😍😍,road leading looking amazing,True,road 
1.56074633290974e+18,2022-08-19 21:51:37+00:00,['1560746332909740032'],@Mens_uk @Eman_Diego LMAOOOOOO wait what the hell is Craig doing here,lmaoooooo wait hell craig,True,wait hell craig 
1.5607395133535232e+18,2022-08-19 21:24:31+00:00,['1560739513353523200'],@OG_Micky 😂😂😂 it’s okay manage,okay manage,True,manage 
1.5607364304769925e+18,2022-08-19 21:12:16+00:00,['1560736430476992512'],Let me call the ward to see if they really need me 😂😂,let call ward see really need,True,see 
1.560735858978091e+18,2022-08-19 21:10:00+00:00,['1560735858978091008'],@OG_Micky Akwesi pls,akwesi pls,True,akwesi pls 
1.5607264687661097e+18,2022-08-19 20:32:41+00:00,['1560726468766109696'],@DiorLDN Nahhh let the Ghanaian borns come here and continueee it,nahhh let ghanaian born come continueee,True,let continueee 
1.560704908168405e+18,2022-08-19 19:07:01+00:00,['1560704908168404993'],@Eman_Diego Yoooo 1/4 😭😭😭😭 but Craig will be last 😂😂😂,yoooo craig last,True,craig 
1.5607030254754245e+18,2022-08-19 18:59:32+00:00,['1560703025475424259'],2023 I’ll load a different kind of adowa 😂😂😂😂😂😂😂,ill load different kind adowa,True,kind adowa 
1.5607021762337587e+18,2022-08-19 18:56:09+00:00,['1560702176233758722'],One thing about my bros they always make me proud 🥺❤️💍,one thing bros always make proud,True,thing bros 
1.560700482607358e+18,2022-08-19 18:49:26+00:00,['1560700482607357953'],@purpleVagabond Eiiiiiiiiii 😂😂❤️❤️,eiiiiiiiiii,True,eiiiiiiiiii 
1.560663474572669e+18,2022-08-19 16:22:22+00:00,['1560663474572668929'],"@purpleVagabond Throw over will defo happen but to change into corset dress after, nah",throw defo happen change corset dress nah,True,defo change corset dress nah 
1.5606303389964902e+18,2022-08-19 14:10:42+00:00,['1560630338996490241'],I don’t think I’m a corset kente babe,dont think corset kente babe,True,dont 
1.5606212256421435e+18,2022-08-19 13:34:29+00:00,['1560621225642143747'],My TikTok addiction is has now exceeded the chronic level,tiktok addiction exceeded chronic level,True,addiction level 
1.5606210619006812e+18,2022-08-19 13:33:50+00:00,['1560621061900681217'],It’s only the the guys that ain’t got nothing so worried and obsessed about what women apparently “only” want mean for 😭🤢,guy aint got nothing worried obsessed woman apparently want mean,True,guy aint nothing woman 
1.5606084876624896e+18,2022-08-19 12:43:52+00:00,['1560608487662489600'],Speak on it https://t.co/1r3z8ywe0a,speak,True,speak 
1.5605991104654377e+18,2022-08-19 12:06:37+00:00,['1560599110465437698'],You’ve got to be the main character in your life,youve got main character life,True,youve character life 
1.5605783630806548e+18,2022-08-19 10:44:10+00:00,['1560578363080654848'],askNurse is evolving,asknurse evolving,True,asknurse 
1.5605618276119183e+18,2022-08-19 09:38:28+00:00,['1560561827611918336'],I’m not a blocker but I need to block this gym girl,blocker need block gym girl,True,blocker girl 
1.560561439441658e+18,2022-08-19 09:36:55+00:00,['1560561439441657856'],19 days till my bday 😂😂😂,day till bday,True,day bday 
