,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
10,10,10,1.5633156885883494e+18,2022-08-27 00:01:19+00:00,['1563315688588349443'],"La période de demande de certification initiale et de renouvellement de la certification dans une spécialité de l’AIIC est commencée. Faites une demande aujourd’hui pour obtenir votre certification ou la renouveler!

https://t.co/Llcy0tdNEW

#AIIC2022  #apprentissagecontinu https://t.co/mZP8zu8BPc"
11,11,11,1.5631618985932964e+18,2022-08-26 13:50:13+00:00,['1563161898593296384'],"The application period for initial and renewal CNA specialty certifications is now open.

Apply today to get certified or to renew!
https://t.co/UY9xwwxybB

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/sia4BTMPPJ"
12,12,12,1.5628306648228168e+18,2022-08-25 15:54:01+00:00,['1562830664822816768'],Thank you PM @JustinTrudeau for your government's leadership and for listening to the voices of nurses! @jyduclos https://t.co/Q2FjwE93ze
13,13,13,1.5628175787830927e+18,2022-08-25 15:02:01+00:00,['1562817578783092736'],"Message us on social media!

Learn more @ https://t.co/mWssARhurd

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/o0kiDLuWhx"
14,14,14,1.5624798990086963e+18,2022-08-24 16:40:12+00:00,['1562479899008696320'],"Certification is more accessible than ever! See how CNA’s Academic Partners across Canada can help you meet the new eligibility requirement for the CNA Certification Program.

Get started on your journey today and learn more by visiting https://t.co/O2vJpVLFtH

#CNA2022 #academic https://t.co/EbKCLEalK8"
15,15,15,1.5621552641402634e+18,2022-08-23 19:10:13+00:00,['1562155264140263424'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXpFeQ

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/sQWx5rCEtp"
16,16,16,1.5621499664113336e+18,2022-08-23 18:49:09+00:00,['1562149966411333633'],"Congratulations to Dr. @AlikaMD! CNA looks forward to working with you in your new role as @CMA_Docs president. 

We also thank Dr. @KatharineSmart for your incredible advocacy to improve the #healthcare system. https://t.co/iCtAn7KBSK"
22,22,22,1.5621200573287506e+18,2022-08-23 16:50:19+00:00,['1562120057328750595'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/LLnO6hwjYa"
23,23,23,1.562088611041919e+18,2022-08-23 14:45:21+00:00,['1562088611041918976'],"Après de nombreuses années de représentation, l’AIIC est ravie que le gouvernement rétablisse officiellement le poste d’infirmière en chef du Canada par la nomination de @LeighChappy à ce poste. @JustinTrudeau @jyduclos @MonaFortier 

https://t.co/U7EJaIvp5L https://t.co/8aRHfAPBoF"
24,24,24,1.5620860670414395e+18,2022-08-23 14:35:15+00:00,['1562086067041439745'],"After many years of advocacy, CNA is delighted to see the govt officially reinstate the federal CNO. Congratulations, @LeighChappy, for your appointment! And thank you for recognizing the essential role of nurses @JustinTrudeau @jyduclos @MonaFortier! 

https://t.co/RJVdK0cwlm https://t.co/Mub9dgd2Qk"
25,25,25,1.5617905977483674e+18,2022-08-22 19:01:09+00:00,['1561790597748367364'],Found an interesting article you would like to share with your community of practice? Now you can! Find out more about this CNA member exclusive benefit: https://t.co/tmNGMSleI2 https://t.co/00d8t68OeL
26,26,26,1.561752655927677e+18,2022-08-22 16:30:23+00:00,['1561752655927676929'],"La période de demande de certification initiale et de renouvellement de la certification dans une spécialité de l’AIIC est commencée. Faites une demande aujourd’hui pour obtenir votre certification ou la renouveler!

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/mYwgPHd8Qv"
27,27,27,1.5613738589214188e+18,2022-08-21 15:25:11+00:00,['1561373858921418753'],"Avez-vous déniché un article intéressant que vous aimeriez partager avec votre communauté de pratique? Maintenant, vous le pouvez! Découvrez-en plus sur cet avantage exclusif pour les membres de l’AIIC. https://t.co/ygQ1GhZGc0 https://t.co/78nq0QPCjY"
28,28,28,1.5611260400508273e+18,2022-08-20 23:00:26+00:00,['1561126040050827264'],Aidez à guider le travail de représentation de l’AIIC en répondant à notre sondage rapide! Le sondage devrait prendre moins de 7 minutes. https://t.co/7TyRKdhidN https://t.co/tQM2FlGQFe
29,29,29,1.561020633659605e+18,2022-08-20 16:01:36+00:00,['1561020633659604994'],Help inform CNA’s advocacy work by answering our quick survey! It takes less than 7 minutes! https://t.co/kEmyyt21Sl https://t.co/8Dmkdl1qA1
30,30,30,1.5607636912299745e+18,2022-08-19 23:00:36+00:00,['1560763691229974528'],"La période de demande de certification initiale et de renouvellement de la certification dans une spécialité de l’AIIC est commencée. Faites une demande aujourd’hui pour obtenir votre certification ou la renouveler!

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/PKVlELxsCD"
31,31,31,1.5606587474665964e+18,2022-08-19 16:03:35+00:00,['1560658747466596353'],"The application period for initial and renewal CNA specialty certifications is now open.

Apply today to get certified or to renew!
https://t.co/UY9xwwgv9B

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/z08xOnLiZG"
32,32,32,1.560310875420037e+18,2022-08-18 17:01:16+00:00,['1560310875420037121'],Help inform CNA’s advocacy work by answering our quick survey! It takes less than 7 minutes! https://t.co/k4dfhE4b04 https://t.co/CDXDEuZZtD
33,33,33,1.560266169126232e+18,2022-08-18 14:03:37+00:00,['1560266169126232067'],"MindWell for Healthcare Workers is designed to give you the tools you need to feel confident, remain calm amidst chaos and build overall resilience and well-being so you can perform at your best. 

Sign up today! Registration closes August 19, 2022 
https://t.co/cKqho87mwC https://t.co/9Jrefh0lzw"
34,34,34,1.560053993145094e+18,2022-08-18 00:00:31+00:00,['1560053993145094144'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here: https://t.co/bWIrEzpo1m

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/DJ6ZGg0QLE"
35,35,35,1.5599482955097948e+18,2022-08-17 17:00:30+00:00,['1559948295509794816'],"This is a great step by the fed govt as isolated and remote First Nation communities experience the worst of #NursingShortages. Further retention incentives for #nurses in all areas of need across Canada must be put in place urgently. @PattyHajdu @jyduclos
https://t.co/YDQueXK49e"
36,36,36,1.559903514435928e+18,2022-08-17 14:02:34+00:00,['1559903514435928070'],Aidez à guider le travail de représentation de l’AIIC en répondant à notre sondage rapide! Le sondage devrait prendre moins de 7 minutes. https://t.co/B5uWwcs0Ff https://t.co/krCCEijfuz
37,37,37,1.5599035141129503e+18,2022-08-17 14:02:34+00:00,['1559903514112950274'],CNA is collecting input from nurses to help inform our advocacy work. Add your voice by answering this quick survey. It takes less than 7 minutes! https://t.co/sYCB7tQWZe https://t.co/p1NMHSp9sB
38,38,38,1.5596613038364262e+18,2022-08-16 22:00:06+00:00,['1559661303836426245'],"Vous cherchez des #EmploisenSoinsInfirmiers? Commencez par créer un profil gratuitement dans le tableau national d’affichage d’emplois en soins infirmiers @canadanurses : 

https://t.co/mO28Fnbkfi  pour consulter les affichages d’emploi de divers recruteurs nationaux. https://t.co/tU99KTLO3j"
39,39,39,1.5596310897900298e+18,2022-08-16 20:00:03+00:00,['1559631089790029826'],"Looking for a #NursingJob? Start by creating a free profile @canadanurses national nursing job board: 

📲 https://t.co/rXMyZGS1M8 📩 to see job postings from various recruiters nationally. 

#Nursing #NursingCareers #NurseLife #ThisIsNursing 
#NursesChangeLives #InnovateNursing https://t.co/yzMV6qhRCq"
40,40,40,1.5595862092608676e+18,2022-08-16 17:01:42+00:00,['1559586209260867585'],"Certification is more accessible than ever! See how CNA’s Academic Partners across Canada can help you meet the new eligibility requirement for the CNA Certification Program.

Get started on your journey today and learn more by visiting https://t.co/O2vJpVL7E9

#CNA2022 #academic https://t.co/ZLNJg8aYo6"
41,41,41,1.559253832370094e+18,2022-08-15 19:00:57+00:00,['1559253832370094085'],Help inform CNA’s advocacy work by answering our quick survey! It takes less than 7 minutes! https://t.co/BRxRPvGnYL https://t.co/fg0c97W02i
42,42,42,1.5592538320220815e+18,2022-08-15 19:00:57+00:00,['1559253832022081537'],L’AIIC recueille les commentaires des infirmières et infirmiers pour l’aider à guider son travail de représentation. Exprimez votre voix en répondant à ce bref sondage. Il devrait prendre moins de 7 minutes! https://t.co/Y9sDOR6XJN https://t.co/yVmTRY0veC
43,43,43,1.5591787623900488e+18,2022-08-15 14:02:39+00:00,['1559178762390048769'],"MindWell for Healthcare Workers is designed to give you the tools you need to feel confident, remain calm amidst chaos and build overall resilience and well-being so you can perform at your best. 

Sign up today! Registration closes August 19, 2022 
https://t.co/cKqho8oXVc https://t.co/ZDzf9PempV"
44,44,44,1.5588912839214694e+18,2022-08-14 19:00:19+00:00,['1558891283921469445'],"La période de demande de certification initiale et de renouvellement de la certification dans une spécialité de l’AIIC est commencée. Faites une demande aujourd’hui pour obtenir votre certification ou la renouveler!

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/LsHSZHqfdg"
45,45,45,1.558876205142655e+18,2022-08-14 18:00:24+00:00,['1558876205142654976'],"The application period for initial and renewal CNA specialty certifications is now open.

Apply today to get certified or to renew!
https://t.co/UY9xwwfXk3

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/qKa0hbL1T0"
46,46,46,1.558593033133777e+18,2022-08-13 23:15:11+00:00,['1558593033133776896'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/sIXgVEeXkj"
47,47,47,1.5585441248564756e+18,2022-08-13 20:00:50+00:00,['1558544124856475652'],"Grâce à nos critères réduits en lien avec les heures de spécialité, la certification est à votre portée. Consultez le processus de demande pour obtenir d’autres détails. 

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/vhfQHaE2bE"
48,48,48,1.558514006561792e+18,2022-08-13 18:01:09+00:00,['1558514006561792000'],L’AIIC recueille les commentaires des infirmières et infirmiers pour l’aider à guider son travail de représentation. Exprimez votre voix en répondant à ce bref sondage. Il devrait prendre moins de 7 minutes! https://t.co/C379xm0DVi https://t.co/fUxA3YobsN
49,49,49,1.558498848078717e+18,2022-08-13 17:00:55+00:00,['1558498848078716928'],"Our reduced criteria related to specialty hours put certification within your reach. For more details, see the application process. 

https://t.co/UY9xwwfXk3

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/iUsusNJiUy"
50,50,50,1.5582270486105375e+18,2022-08-12 23:00:53+00:00,['1558227048610537473'],"Found an interesting article you would like to share with your community of practice? Now you can! 

Find out more about this CNA member exclusive benefit: https://t.co/tmNGMSleI2 https://t.co/Q0JJlz20rA"
51,51,51,1.55816690450586e+18,2022-08-12 19:01:54+00:00,['1558166904505860096'],"Avez-vous déniché un article intéressant que vous aimeriez partager avec votre communauté de pratique? Maintenant, vous le pouvez! Découvrez-en plus sur cet avantage exclusif pour les membres de l’AIIC. https://t.co/ygQ1GhZGc0 https://t.co/MJQSIwVht5"
52,52,52,1.5581366557096714e+18,2022-08-12 17:01:42+00:00,['1558136655709671424'],Help inform CNA’s advocacy work by answering our quick survey! It takes less than 7 minutes! https://t.co/cFJ2Yklm65 https://t.co/LCdCboHgSX
53,53,53,1.5580910892691128e+18,2022-08-12 14:00:38+00:00,['1558091089269112833'],"Across the country, #nurses are leaving because of #burnout and retaining them is the one of the biggest challenges the #healthcare system faces. @CTVNews @Inf45 

https://t.co/390TmVqrGO"
54,54,54,1.5578657695302328e+18,2022-08-11 23:05:17+00:00,['1557865769530232835'],"Le tableau national d’affichage d’emplois bilingue pour @canadanurses EmploisensoinsinfirmiersCanada, est votre solution d’embauche. Affichez des emplois et trouvez des candidat qualifiés. Accédez à un réseau national de talents.
Inscrivez-vous maintenant!
https://t.co/XneLwf7Kj1 https://t.co/rAE5vc5cWe"
55,55,55,1.5578346419141714e+18,2022-08-11 21:01:36+00:00,['1557834641914171397'],"Yesterday evening, CNA's president, Dr. Sylvain Brousseau, was pleased to speak with @Ben_oharabyrne, host of the “A Little More Conversation” show, about #nurses doing more OT and the #healthcare crisis. @Inf45 

Listen here: https://t.co/Dzg3JJXkSN"
56,56,56,1.557819779947397e+18,2022-08-11 20:02:33+00:00,['1557819779947397125'],CNA is collecting input from nurses to help inform our advocacy work. Add your voice by answering this quick survey. It takes less than 7 minutes! https://t.co/pJPcRjiKJ2 https://t.co/Aj71NRhdWH
57,57,57,1.5577742828010086e+18,2022-08-11 17:01:45+00:00,['1557774282801008640'],Aidez à guider le travail de représentation de l’AIIC en répondant à notre sondage rapide! Le sondage devrait prendre moins de 7 minutes. https://t.co/3zbqLWPr74 https://t.co/lo3LJZi4zO
58,58,58,1.5577386624269804e+18,2022-08-11 14:40:13+00:00,['1557738662426980354'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXqd4o

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier  #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/6tMutsjgvK"
59,59,59,1.5577289309996524e+18,2022-08-11 14:01:33+00:00,['1557728930999652353'],"CNA's president, Dr. Sylvain Brousseau, spoke with @CBC about how increased overtime is making #NursingShortages in Canada worse and how we need to fix it right away. @Inf45 

Read here: https://t.co/VJkDguIwdo"
60,60,60,1.5575349042835456e+18,2022-08-11 01:10:33+00:00,['1557534904283545600'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXpFeQ

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier  #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/nU23VJMVur"
61,61,61,1.5574720703295652e+18,2022-08-10 21:00:52+00:00,['1557472070329565187'],Help inform CNA’s advocacy work by answering our quick survey! It takes less than 7 minutes! https://t.co/UUjfo4O7By https://t.co/e6bcdogcrg
62,62,62,1.5574392131252142e+18,2022-08-10 18:50:18+00:00,['1557439213125214208'],"CNA's president Dr. Sylvain Brousseau on the health care crisis: ""Structural reform is urgent. Lives depend on it. The health of all people living in Canada depends on it.""

Canada needs concrete solutions and nurses have the expertise to help inform them!
https://t.co/oJBJ02ZwMs"
63,63,63,1.5574116361887007e+18,2022-08-10 17:00:44+00:00,['1557411636188700673'],"FPT governments need to urgently work together to develop a pan-Canadian health workforce action plan with a focus on retention and recruitment. 

Check out some HHR solutions that CNA, @CMA_Docs and @FamPhysCan developed: https://t.co/xFA3HgwMuC

https://t.co/9NBChB82u9"
64,64,64,1.5573971016377797e+18,2022-08-10 16:02:58+00:00,['1557397101637779461'],Aidez à guider le travail de représentation de l’AIIC en répondant à notre sondage rapide! Le sondage devrait prendre moins de 7 minutes. https://t.co/zMFpNvp8pD https://t.co/Etm6C9lHCN
65,65,65,1.5573670425456968e+18,2022-08-10 14:03:32+00:00,['1557367042545696768'],"Le tableau national d’affichage d’emplois bilingue pour @canadanurses EmploisensoinsinfirmiersCanada, est votre solution d’embauche. Affichez des emplois et trouvez des candidat qualifiés. Accédez à un réseau national de talents.
Inscrivez-vous maintenant!
https://t.co/XneLwf7Kj1 https://t.co/zKE6halEp4"
66,66,66,1.5573670424408228e+18,2022-08-10 14:03:32+00:00,['1557367042440822785'],"As the national, bilingual job board for @canadanurses NursingCareersCanada is your hiring solution. 

Post jobs &amp; find skilled candidates fast. Reach a national network of talent! 

Register now! 
https://t.co/gQUnYQRwYF

#CNA2022 #Nursing #NursingCareers #NurseLife  #NursingJob https://t.co/s2IMSW779E"
67,67,67,1.5571510358268682e+18,2022-08-09 23:45:12+00:00,['1557151035826868228'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/mOhvSz56Q8"
68,68,68,1.5570945610712105e+18,2022-08-09 20:00:47+00:00,['1557094561071210501'],"""For the past three months we’ve been short-staffed every shift. It’s not because of Covid—it’s because nurses are burnt out, and many have left the profession.""  via @macleans #NursingShortages #HHR #cdnhealth #nursing #cdnpoli

https://t.co/cVAYi1BLDV"
69,69,69,1.5570795341213942e+18,2022-08-09 19:01:04+00:00,['1557079534121394176'],L’AIIC recueille les commentaires des infirmières et infirmiers pour l’aider à guider son travail de représentation. Exprimez votre voix en répondant à ce bref sondage. Il devrait prendre moins de 7 minutes! https://t.co/TLwme2Sy53 https://t.co/VTAzGa8bEh
70,70,70,1.557064350111875e+18,2022-08-09 18:00:44+00:00,['1557064350111875072'],"Écoutez une entrevue avec @iciradiocanada et le président de l’AIIC, Sylvain Brousseau @Inf45, au sujet des impacts de la pénurie du personnel infirmier sur le système de santé.

https://t.co/poIsK6eewC"
71,71,71,1.5570492373717563e+18,2022-08-09 17:00:41+00:00,['1557049237371756546'],"""Emergency departments are in crisis. Supporting nurses must be our immediate priority"" via @globeandmail #NursingShortages #HHR

https://t.co/EXhGJzEM5b"
74,74,74,1.557004425234989e+18,2022-08-09 14:02:37+00:00,['1557004425234989057'],Help inform CNA’s advocacy work by answering our quick survey! It takes less than 7 minutes! https://t.co/OJjjM3i0yx https://t.co/ZUkiIK73jf
75,75,75,1.5567473064349696e+18,2022-08-08 21:00:55+00:00,['1556747306434969600'],L’AIIC recueille les commentaires des infirmières et infirmiers pour l’aider à guider son travail de représentation. Exprimez votre voix en répondant à ce bref sondage. Il devrait prendre moins de 7 minutes! https://t.co/BlZ5H8Tx48 https://t.co/Poc4fRV3Cw
76,76,76,1.5567171280190218e+18,2022-08-08 19:01:00+00:00,['1556717128019021824'],CNA is collecting input from nurses to help inform our advocacy work. Add your voice by answering this quick survey. It takes less than 7 minutes! https://t.co/ZJm1hkyKJS https://t.co/Yo6LyU6wRd
77,77,77,1.5566892367907553e+18,2022-08-08 17:10:10+00:00,['1556689236790755330'],"In an interview with @CityNewsYEG, CNA's president, Dr. Sylvain Brousseau, highlights that without urgent action to address #NursingShortages, the health care system will not be sustainable. @Inf45 

Watch it here: https://t.co/Z1wAx4Fc2V https://t.co/BTkDQKidl1"
78,78,78,1.556642175382954e+18,2022-08-08 14:03:10+00:00,['1556642175382953984'],"MindWell for Healthcare Workers is designed to give you the tools you need to feel confident, remain calm amidst chaos and build overall resilience and well-being so you can perform at your best. 

Sign up today! Registration closes August 19, 2022 
https://t.co/cKqho8oXVc https://t.co/kjjd3SL2YN"
79,79,79,1.5563394407164805e+18,2022-08-07 18:00:12+00:00,['1556339440716480513'],"Vous cherchez des #EmploisenSoinsInfirmiers? Commencez par créer un profil gratuitement dans le tableau national d’affichage d’emplois en soins infirmiers @canadanurses 

https://t.co/mO28Fnbkfi  pour consulter les affichages d’emploi de divers recruteurs nationaux. https://t.co/Oi69GSwgi7"
80,80,80,1.55597712894396e+18,2022-08-06 18:00:30+00:00,['1555977128943960064'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/CWitcwd1hM

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/ZsKL1wpH6R"
81,81,81,1.5556752814903296e+18,2022-08-05 22:01:04+00:00,['1555675281490329600'],"Avez-vous déniché un article intéressant que vous aimeriez partager avec votre communauté de pratique? Maintenant, vous le pouvez! Découvrez-en plus sur cet avantage exclusif pour les membres de l’AIIC. https://t.co/ygQ1GhZGc0 https://t.co/6jTLA07SJS"
82,82,82,1.5556299917019218e+18,2022-08-05 19:01:06+00:00,['1555629991701921794'],"Found an interesting article you would like to share with your community of practice? Now you can! Find out more about this CNA member exclusive benefit: https://t.co/tmNGMSleI2

#CNA2022 #community #nurses #member #benefit https://t.co/pfp99KZ6Uj"
83,83,83,1.5556273785457582e+18,2022-08-05 18:50:43+00:00,['1555627378545758212'],"Nursing vacancies in early 2022 were more than triple (+219.8%) the level of five years earlier! If no urgent action by all levels of government is taken, #NursingShortages will only worsen. #cdnpoli @jyduclos https://t.co/d9ayf95Ecs"
84,84,84,1.555585175333081e+18,2022-08-05 16:03:01+00:00,['1555585175333081088'],"Certification is more accessible than ever! See how CNA’s Academic Partners across Canada can help you meet the new eligibility requirement for the CNA Certification Program.

Get started on your journey today and learn more by visiting https://t.co/O2vJpVL7E9

#CNA2022 #academic https://t.co/AC4O9dDHBC"
87,87,87,1.5552527837665526e+18,2022-08-04 18:02:13+00:00,['1555252783766552576'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXpFeQ

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/GsCB0upL1w"
88,88,88,1.5552227756689203e+18,2022-08-04 16:02:59+00:00,['1555222775668920321'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/drq38Hr9qt"
90,90,90,1.5552173158384517e+18,2022-08-04 15:41:17+00:00,['1555217315838451713'],A clear understanding of what nurses are authorized to do and how that is different across jurisdictions will better inform workforce planning. Read our statement: https://t.co/QeLAMvk7OK https://t.co/vbQds1hpaZ
91,91,91,1.5548450045768212e+18,2022-08-03 15:01:51+00:00,['1554845004576821254'],"Check out the latest article from the Canadian Nurse online journal: https://t.co/FYin112ZH2

#CNA2022 #healthcare #canadian #nurses #future #nursing"
92,92,92,1.5545607626973755e+18,2022-08-02 20:12:22+00:00,['1554560762697375744'],"""Since the start of the pandemic, nurses across Canada have faced long working hours with little time for breaks and vacation.""

https://t.co/Zj8pfsXKVE"
93,93,93,1.5545279460308582e+18,2022-08-02 18:01:58+00:00,['1554527946030858240'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXpFeQ

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/wGxJsHHyLq"
94,94,94,1.554467785627079e+18,2022-08-02 14:02:55+00:00,['1554467785627078658'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/444NewzO8r"
95,95,95,1.5541053154985492e+18,2022-08-01 14:02:35+00:00,['1554105315498549249'],"MindWell for Healthcare Workers is designed to give you the tools you need to feel confident, remain calm amidst chaos and build overall resilience and well-being so you can perform at your best. 

Sign up today! Registration closes August 19, 2022 
https://t.co/cKqho8oXVc https://t.co/zv7pS2l7x4"
96,96,96,1.5538480617425224e+18,2022-07-31 21:00:21+00:00,['1553848061742522368'],"L’été bat son plein, ce qui vient avec les longs week-ends, les escapades et la détente! Cependant, qu’adviendra-t-il de votre animal de compagnie pendant ce temps? 

Pour d’autres conseils de vétérinaires visitez consultez notre blogue!
#AIIC2022 #ProtégéparPetsecure https://t.co/Hg8gxd0S4Y"
97,97,97,1.553848061541159e+18,2022-07-31 21:00:21+00:00,['1553848061541158913'],"L’été bat son plein, ce qui vient avec les longs week-ends, les escapades et la détente! Cependant, qu’adviendra-t-il de votre animal de compagnie pendant ce temps? 

Pour d’autres conseils de vétérinaires visitez consultez notre blogue!
#AIIC2022 #ProtégéparPetsecure https://t.co/03Fx1gRSAm"
98,98,98,1.5537726649672663e+18,2022-07-31 16:00:45+00:00,['1553772664967266306'],"Summer is in full swing, which means long weekends, getaways, and relaxation! So where does your pet fit in? 

Visit the Petsecure blog for veterinary recommended tips!

#CNA2022 #PetsecureProtected #Petsecure https://t.co/YtU3fuEIJh"
99,99,99,1.5534102968065065e+18,2022-07-30 16:00:50+00:00,['1553410296806506497'],Did you know our affinity program partner @TD_Insurance offers condo insurance? Learn why condo insurance is different from home insurance and why it's just as important #ad ► https://t.co/QLtZFMPA30 https://t.co/XfAG6o9Krm
100,100,100,1.553093079497859e+18,2022-07-29 19:00:19+00:00,['1553093079497859073'],"Looking for a #NursingJob? Start by creating a free profile @canadanurses national nursing job board: 

📲 https://t.co/rXMyZGS1M8 📩 to see job postings from various recruiters nationally. 

#Nursing #NursingCareers #NurseLife #ThisIsNursing 
#NursesChangeLives #InnovateNursing https://t.co/WAzMBe8EIs"
